"","MD-R-EB-10","MD-R-EB-11","MD-R-EB-12","MD-R-EB-9"
"Gm3500",0,0,0,1
"Gm3348",0,0,0,0
"Gm3194",0,0,0,0
"Gm8246",0,0,0,0
"Gm3187",1,4,3,3
"Gm3488",4,11,1,7
"Gm26893",0,0,0,0
"Gm26746",0,0,0,0
"Gm3532",0,0,0,0
"Gm8266",0,0,0,0
"Gm26731",0,0,0,0
"Gm3383",5,4,4,6
"Gm3344",0,0,0,0
"Gm8265",0,0,0,0
"Gm9603",0,0,0,0
"Gm3373",0,1,1,0
"Gm3170",0,0,0,0
"Gm26557",0,0,0,0
"Gm3424",0,0,0,1
"Gm17158",0,0,0,0
"Gm8237",3,1,16,15
"Gm17046",0,0,0,0
"Gm3242",1,0,0,0
"Gm17047",0,0,0,0
"Gm3248",10,12,23,34
"Gm17048",0,0,0,0
"Gm3453",8,6,12,12
"Gm3261",0,0,0,0
"Gm8206",7,12,24,16
"Gm17045",0,0,0,0
"Gm6337",0,0,0,0
"Gm3275",0,0,0,0
"Gm3468",9,18,26,23
"Gm3476",3,2,8,3
"Gm26991",4,1,3,4
"Gm3208",0,0,0,0
"Gm21560",0,0,0,1
"Gm21772",0,0,0,0
"Gm3411",11,14,13,12
"Gm21103",0,0,0,1
"Gm3618",0,0,0,0
"Gm26630",0,0,0,0
"Gm8340",0,0,0,0
"Gm16440",0,1,0,0
"Lamtor3-ps",2,6,8,10
"Gm3594",0,0,0,0
"Gm8356",0,0,0,0
"Gm3629",0,1,2,2
"Gm3460",0,0,0,0
"Gm10251",0,0,0,0
"Gm26680",0,0,0,0
"Gm3466",0,0,0,0
"Gm8050",0,0,0,0
"Gm3636",43,28,34,42
"Gm8362",0,0,0,0
"Gm3642",0,0,2,0
"Gm3667",11,17,17,15
"Gm47747",0,0,0,0
"Gm6356",0,0,0,0
"Gm47749",0,0,0,0
"Gm10406",53,57,107,119
"Gm3685",0,0,1,0
"Gm47764",0,0,0,0
"Gm3696",34,32,69,59
"Gm6676",0,0,0,0
"Gm3512",3,4,4,3
"Gm16434",0,0,0,0
"Gm3715",1,1,3,3
"Gm5456",0,0,0,0
"Gm3727",0,0,1,0
"Gm3739",35,31,84,46
"Gm5797",0,0,0,0
"Gm8374",2,3,0,0
"Gm10339",0,0,0,0
"4933406F09Rik",0,0,0,0
"Gm8379",0,0,0,0
"Gm3755",0,0,0,0
"Gm3752",5,5,9,14
"Gm3760",0,0,1,0
"Gm3558",0,7,8,1
"Gm17121",0,0,0,0
"Gm10338",0,0,0,0
"Gm47876",0,0,0,0
"Gm10128",0,0,0,0
"Gm10044",2,2,0,4
"Gm16741",0,0,0,1
"Gm26661",0,0,0,0
"Gm8396",1,1,0,0
"Flnb",25749,22738,19243,14896
"Gm45521",3,3,10,11
"Dnase1l3",5,12,1,0
"Abhd6",227,223,196,199
"Rpp14",845,823,827,882
"Pxk",564,521,449,454
"Pdhb",1568,1591,1730,1965
"Kctd6",502,465,499,479
"Acox2",1,1,0,1
"Fam107a",26,11,28,17
"Oit1",4,9,3,8
"2610318M16Rik",0,1,0,0
"Gm8416",0,0,0,2
"4930452B06Rik",541,516,534,373
"4930455B14Rik",0,1,1,0
"Gm20241",0,0,0,0
"Gm9800",8,6,12,9
"Gm48364",0,0,0,0
"Gm18071",0,0,0,0
"Gm48370",0,0,0,0
"Gm48371",0,0,0,0
"Fhit",20,11,13,14
"Hmgb3-ps",0,0,0,0
"Mnd1-ps",0,1,2,1
"Gm48438",1,0,2,0
"Gm48430",2,0,0,0
"Gm48439",0,0,0,0
"Gm48442",0,1,1,2
"Gm22053",0,0,0,0
"Fhitos",0,0,1,0
"Gm48437",0,0,0,0
"Slc25a5-ps",1,4,0,2
"Rpl21-ps4",6,26,33,12
"Gm3839",12,16,9,10
"Mir5124b",0,0,0,0
"Gm25466",0,0,0,0
"Gm48592",0,0,0,0
"Gm48594",0,0,0,0
"Gm8438",0,0,0,0
"Gm48595",0,0,0,0
"Ptprg",3179,2799,2816,3251
"Gm48602",32,41,46,47
"Gm48601",16,18,21,22
"Gm48600",27,19,21,32
"Gm3848",0,0,0,0
"Gm48603",0,0,0,0
"Gm49355",1,0,0,1
"3830406C13Rik",92,69,134,117
"D030051J21Rik",0,0,2,0
"Gm24578",0,0,0,0
"Fezf2",2,63,65,208
"Cadps",173,119,140,127
"Gm48239",0,0,0,0
"Gm48267",1,1,4,0
"Gm17805",0,0,0,1
"Gm18077",0,2,0,1
"Gm48266",1,0,1,0
"Gm5457",3,3,3,4
"Gm48515",0,2,1,1
"Gm48526",0,0,0,0
"Gm5087",0,0,1,0
"Synpr",4,5,13,9
"Gm15913",0,0,0,0
"Sntn",0,0,0,0
"Rpl19-ps4",2,0,1,1
"Gm27506",0,0,0,0
"Gm3637",0,0,0,0
"Gm281",0,3,1,12
"Gm25964",0,0,0,0
"Gm11100",0,1,0,0
"Thoc7",1696,1501,2111,2027
"Atxn7",777,580,681,646
"Psmd6",2903,2698,3063,3126
"Gm48797",0,0,0,0
"Olfr720",0,0,0,0
"Csnk2a1-ps1",0,0,0,0
"Gm48841",0,0,0,0
"Gm48852",0,0,0,0
"Gm3895",0,0,0,0
"Gm48857",0,0,0,0
"Gm48859",0,0,0,0
"Olfr31",0,0,0,0
"Gm48860",1,1,1,1
"Il3ra",309,257,188,173
"Gm6734",2,1,0,0
"Olfr721-ps1",0,0,0,0
"Gm47654",0,0,0,0
"Gm21063",0,0,0,0
"Gm8483",6,3,4,1
"Gm47678",0,0,0,0
"Gm47685",0,0,0,0
"Gm19018",0,0,0,0
"Slc4a7",3864,4251,6366,5041
"Nek10",19,17,21,14
"Gm31517",5,8,5,2
"Gm18142",0,0,0,0
"Gm47743",6,4,12,4
"4921522A10Rik",0,0,0,0
"Gm47756",0,0,0,0
"Gm47758",0,0,0,0
"Gm47759",1,0,0,0
"Gm47763",0,0,0,0
"Gm31577",2,0,0,0
"Lrrc3b",160,111,121,63
"B230110C06Rik",5,4,7,1
"Gm10403",0,1,1,0
"Gm47779",0,0,0,0
"Gm47782",1,0,0,0
"Gm31804",0,0,0,0
"Gm47780",0,0,0,0
"Gm8514",0,3,2,1
"1700062C10Rik",0,1,3,2
"Gm8517",0,1,0,0
"Rpl31-ps3",0,0,0,0
"Oxsm",135,147,180,179
"Gm47794",4,4,7,5
"Ngly1",252,172,263,244
"5430414B19Rik",4,3,10,15
"Gm47797",4,3,12,9
"Gm47798",8,7,12,12
"Gm48163",0,1,0,0
"Top2b",7057,6136,8973,7598
"Rarb",199,116,71,38
"Gm48162",2,1,0,0
"Tpi-rs9",0,0,0,0
"Gm18078",0,0,2,1
"Gm18927",0,0,0,0
"Gm48312",0,0,0,0
"Thrb",51,25,23,19
"Gm48320",0,0,0,0
"Gm24140",0,0,1,0
"Gm48321",0,0,0,0
"Gm27851",0,0,0,0
"Gm19290",0,0,0,0
"Gm6773",7,10,9,10
"Gm48481",0,0,0,0
"Gm44469",0,0,0,0
"Nr1d2",424,437,676,830
"Gm7084",0,0,1,0
"Rpl15",3628,3690,5267,5270
"Nkiras1",140,165,165,153
"Ube2e1",1317,1429,1844,1984
"Gm22350",0,0,0,0
"Gm6781",2,3,6,4
"Gm4939",8,5,0,1
"Ube2e2",581,470,400,342
"Gm22499",0,0,0,0
"Gm15916",0,0,0,0
"Gm6785",1,0,1,0
"Gm3778",0,0,0,0
"Gm34440",1,0,1,0
"Gm48781",0,0,0,0
"Gm48782",0,0,0,0
"Gm18275",0,0,0,0
"Gm7089",0,0,0,0
"Gm48785",0,0,0,0
"Gm8582",0,0,0,0
"Gm8584",0,0,1,0
"Gm48098",0,0,0,0
"Gm48099",0,0,0,0
"Gm6122",0,0,0,0
"Gm33022",0,1,0,0
"Gm5630",0,2,0,0
"Gm9637",0,0,0,0
"Gm21738",0,0,1,0
"Gm36704",0,0,0,0
"Gm48105",0,0,0,0
"Gm7352",0,0,0,0
"Gm18577",0,0,0,0
"Gm2244",0,0,0,0
"Gm2237",63,52,74,72
"Gm5458",0,0,0,2
"Gm41102",1,1,0,0
"4930469B13Rik",0,0,0,0
"Gm49800",0,0,0,0
"Gm48157",0,0,0,0
"Gm17030",0,0,0,0
"Gm7371",0,0,0,0
"Gm49341",0,0,0,0
"Nid2",6095,5705,5410,5906
"Rtraf",2969,3273,2912,3124
"D14Ertd670e",0,0,0,0
"Gm48283",0,0,1,0
"Gng2",945,906,1514,1452
"Gm48339",0,0,0,1
"Saysd1",212,174,163,158
"Kcnk5",414,469,392,683
"Gm48394",0,0,0,0
"Gm24912",0,0,0,0
"Gm48395",5,3,1,7
"Gm2048",0,0,1,0
"Kcnk16",27,6,25,7
"Nudt13",225,194,170,165
"Ecd",2605,2602,2476,2587
"Fam149b",1189,1109,1268,1030
"Gm30054",7,7,3,9
"Dnajc9",2492,2424,2282,2389
"Mrps16",684,677,565,537
"Cfap70",24,29,30,18
"7330404K18Rik",1,0,0,0
"Anxa7",2607,2199,2085,1770
"Mss51",112,109,125,84
"Ppp3cb",2414,2058,4064,3823
"1810062O18Rik",9,3,2,3
"Usp54",1794,1843,1905,1812
"2810402E24Rik",193,211,199,196
"Myoz1",0,0,0,0
"Synpo2l",39,53,33,53
"Sec24c",5052,4186,4195,3974
"6230400D17Rik",41,39,40,43
"Mir6946",0,0,0,1
"Fut11",970,676,886,664
"Gm25328",2,2,8,6
"Chchd1",913,993,1009,921
"Zswim8",5051,3906,2985,2634
"Ndst2",946,906,696,657
"Camk2g",1620,1374,1288,1185
"Gm30108",30,19,20,11
"Plau",106,99,45,45
"Gm6128",0,0,0,2
"Vcl",6857,6343,7047,7246
"Ap3m1",1441,1226,1856,2020
"Adk",3009,2960,3608,4718
"Gm26372",4,0,4,1
"Gm30363",0,1,4,0
"Gm25864",0,0,0,2
"Kat6b",2147,2318,1800,2493
"Dupd1",0,3,0,0
"Dusp13",3,3,2,0
"Gm15935",0,0,0,0
"Samd8",1617,1376,1953,1770
"Gm23502",0,0,0,0
"Vdac2",5247,5162,5531,5692
"Comtd1",314,299,216,305
"A430057M04Rik",72,53,42,65
"4931407E12Rik",0,0,0,0
"Gm37590",0,0,0,0
"Zfp503",186,163,196,114
"C130012C08Rik",6,0,6,3
"Lrmda",0,0,5,1
"Gm27532",0,0,0,0
"Gm7480",0,0,0,0
"4930405A10Rik",0,0,0,0
"Gm5670",0,0,0,0
"Gm7473",0,0,0,0
"Gm47601",0,0,0,0
"Gm10248",0,0,0,0
"Kcnma1",180,199,115,57
"Gm46443",0,0,0,0
"5430425E15Rik",0,0,0,0
"Gm29626",0,0,0,0
"4930519K11Rik",3,3,3,0
"Gm31392",1,0,0,0
"Gm6158",9,12,19,16
"AC163638.2",0,0,0,2
"Mir7210",0,0,0,0
"AC163638.1",0,0,0,0
"Dlg5",13369,10322,6494,3529
"Gm49098",91,47,39,12
"Gm17105",86,63,57,33
"AC163638.3",0,0,0,0
"Gm19034",0,1,0,0
"E330034G19Rik",0,0,0,0
"AC161374.3",0,0,0,0
"AC161374.2",0,0,0,0
"Gm18276",0,0,0,1
"AC161374.1",0,0,0,0
"Gm47774",0,0,0,0
"Gm41109",0,0,0,0
"AC154573.1",0,0,0,0
"Gm47814",16,26,32,27
"Polr3a",2373,2309,2091,2059
"Rps24",24281,23243,24712,23886
"4930542C16Rik",0,0,0,0
"4930428N03Rik",3,0,0,0
"Gm47906",0,1,0,0
"Gm10398",0,0,0,0
"Gm47907",0,0,0,0
"Gm38408",0,0,0,0
"Gm47909",0,0,0,0
"Gm32123",0,0,0,0
"Gm32224",0,0,0,0
"4930572O13Rik",0,0,0,0
"Zmiz1os1",31,24,26,17
"Gm26660",22,20,14,29
"Gm17747",0,0,0,0
"Zmiz1",7123,6594,5281,4689
"Gm47920",103,84,80,57
"Gm47921",9,2,7,6
"Mir3075",2,0,2,2
"Ppif",906,1120,955,1184
"Ppifos",2,0,0,0
"1700054O19Rik",1,4,0,0
"Zcchc24",1650,948,755,396
"Gm27185",0,0,0,0
"Gm23701",0,0,0,0
"Anxa11",388,520,402,863
"Anxa11os",0,0,0,1
"Plac9a",0,0,0,0
"Tmem254a",0,0,0,0
"Cphx1",0,0,0,0
"Gm19013",0,0,0,0
"Duxbl1",13,14,16,43
"Gm2260",0,0,0,0
"Gm9780",0,0,0,0
"Tmem254c",0,0,0,0
"Gm19014",0,0,0,0
"Cphx2",0,0,0,0
"Cphx3",0,0,0,0
"Duxbl2",0,0,0,0
"Gm2274",0,0,0,0
"Plac9b",0,0,0,0
"Tmem254b",0,0,0,0
"Gm19015",0,0,0,0
"Duxbl3",0,0,0,0
"Gm18578",0,0,0,1
"Gm34059",7,11,18,9
"4933413J09Rik",4,9,5,10
"Crb1-ps",0,0,0,0
"Slmapos2",2,4,1,4
"Slmap",4246,3992,4050,4153
"Gm24031",0,0,0,0
"Gm2178",0,0,0,0
"Gm18215",0,0,0,0
"Gm7565",0,1,1,0
"Dennd6a",3065,2644,3780,3270
"Arf4os",0,7,1,3
"Arf4",3113,3026,3812,3662
"Pde12",927,832,965,1090
"Mir7672",0,0,0,0
"9930004E17Rik",2,3,3,2
"Dnah12",5,16,9,13
"Asb14",0,0,0,1
"Appl1",2494,2708,3745,3253
"Gm41115",0,0,0,0
"Hesx1",4,8,12,27
"Il17rd",6816,7789,8528,8207
"Arhgef3",225,187,181,354
"Gm7591",1,1,0,1
"Gm49616",0,0,1,0
"Gm23633",0,0,0,0
"Tasor",2184,2152,3614,4249
"Ccdc66",874,964,1031,1007
"Gm22485",2,0,4,3
"Gm25697",0,0,0,0
"Gm7604",0,0,0,0
"Erc2",204,267,257,365
"Gm18398",3,1,6,11
"Gm45645",0,0,0,0
"Gm20242",2,2,0,1
"Wnt5a",2740,2013,1327,239
"Gm2670",19,8,14,5
"Gm35164",0,1,0,0
"Gm18079",0,0,0,0
"Gm35217",0,0,1,0
"Cacna2d3",46,25,31,17
"Lrtm1",2,0,1,0
"Gm48004",0,0,0,0
"Gm6043",0,0,1,2
"Gm48006",0,0,0,0
"Gm48005",0,0,0,0
"Gm48003",0,0,0,0
"Gm48058",0,0,0,0
"Gm41118",0,0,0,0
"Gm35281",0,0,0,0
"Gm7633",1,0,0,0
"Gm47414",18,25,33,24
"Selenok",354,259,487,463
"Actr8",1652,1635,1777,1554
"Mir6947",2,5,1,1
"Il17rb",7,8,1,6
"Chdh",101,84,55,71
"Gm18760",0,0,0,0
"Cacna1d",331,284,166,118
"Gm50467",0,0,0,0
"Gm47570",0,0,0,0
"Gm18072",0,0,0,0
"Gm47576",0,0,0,0
"Gm7621",0,0,0,0
"Gm18681",0,0,0,0
"Dcp1a",2315,2338,2192,2220
"Tkt",17676,17196,14953,12865
"Mir3076",7,3,2,4
"Prkcd",2151,1634,1512,1181
"Gm7644",0,0,0,0
"Rft1",371,427,393,351
"Sfmbt1",902,985,1031,1331
"1700087M22Rik",0,0,0,0
"Gm15667",8,16,17,16
"Stimate",667,552,590,558
"Mustn1",25,18,17,11
"Itih4",3,2,2,3
"Itih3",1,2,4,1
"Itih1",0,0,0,0
"Nek4",918,1020,1151,954
"Spcs1",971,809,979,844
"Glt8d1",591,457,549,412
"Gnl3",6978,7679,7982,8440
"Snord69",0,0,0,0
"Gm24916",0,0,0,0
"Snord19",0,0,0,0
"Pbrm1",9397,8574,10201,9975
"Gm49094",0,0,0,0
"Gm5459",0,0,1,0
"Smim4",89,85,94,81
"Nt5dc2",6007,5667,5055,5260
"Stab1",53,20,18,15
"Nisch",23042,18083,15672,14820
"Tnnc1",188,105,98,14
"Sema3g",9,8,17,9
"Phf7",454,429,389,362
"Bap1",3598,3654,3330,3298
"Dnah1",191,134,133,118
"Gm35823",0,0,0,0
"Gm49217",0,0,0,0
"Gm49791",0,0,0,0
"Capn7",1583,1507,1738,1794
"Sh3bp5",322,201,231,197
"Gm49252",1,5,0,0
"Mettl6",1549,1455,1387,1275
"Eaf1",2592,2445,2423,2278
"Gm49270",6,8,8,4
"Colq",1,2,0,1
"Gm24057",0,0,0,0
"Gm49387",0,0,0,0
"Hacl1",91,70,99,74
"Btd",336,247,230,217
"Ankrd28",3014,2960,3191,3380
"Gm49308",30,28,67,60
"Gm49309",0,0,0,0
"Gm22876",0,1,0,1
"D830044D21Rik",2,3,2,4
"4930425P05Rik",0,0,0,0
"Gm26045",0,0,0,0
"Galnt15",3,0,1,2
"Gm49084",0,0,0,0
"Dph3",617,626,720,811
"Oxnad1",593,632,563,666
"Msmb",0,0,0,0
"Gm18909",3,8,3,3
"Ncoa4",1088,876,890,872
"Timm23",638,616,591,700
"Gm23946",5,5,2,5
"Parg",3148,3159,3290,3301
"Gm49196",9,8,13,14
"Gm7707",0,1,1,0
"Gm17210",10,0,5,8
"Gm46447",19,15,11,9
"Gm48914",8,33,22,30
"Ogdhl",2365,2980,2427,2951
"1700024G13Rik",1,0,2,4
"Chat",2,2,3,1
"Slc18a3",25,31,24,35
"Gm2990",2,6,11,2
"Ercc6",1328,1385,1462,1428
"Gm49743",0,0,0,0
"Prrxl1",0,1,1,1
"3425401B19Rik",8,14,8,2
"Gm28651",0,2,0,0
"Tmem273",0,0,0,0
"Fam170b",0,0,0,0
"Vstm4",17,14,5,7
"Gm7734",4,2,5,8
"Wdfy4",4,1,5,10
"Lrrc18",35,27,23,39
"Gm49029",0,0,0,0
"Gm25498",0,0,0,0
"Gm6340",0,2,0,0
"Arhgap22",145,251,165,213
"Gm49030",0,1,0,1
"Gm15512",5,11,2,1
"Mapk8",1598,1545,2476,2136
"Gm49037",0,2,0,0
"Gm46448",1,0,2,1
"Frmpd2",27,23,63,27
"Ptpn20",1,1,1,2
"Gm26228",0,0,0,0
"Gm49108",0,0,0,0
"4930503F20Rik",0,0,0,0
"Gdf10",35,44,31,14
"Gdf2",2,0,2,0
"Rbp3",1,0,0,1
"Zfp488",0,0,0,2
"Gm30083",0,0,0,0
"Gm5460",0,0,0,0
"A630023A22Rik",0,2,0,0
"Antxrl",0,0,0,0
"Gm49129",0,0,0,0
"Anxa8",7,9,8,16
"Gm24998",0,0,0,0
"Gm30556",0,0,0,0
"Gm7778",0,0,0,0
"Npy4r",0,0,0,2
"Rpl23a-ps3",3,3,2,1
"Gm18884",0,0,0,0
"Gprin2",61,82,99,119
"Gm49168",1,0,0,2
"Syt15",4,1,0,5
"Gm49201",19,26,37,28
"Shld2",479,531,593,553
"Gm18813",0,3,3,0
"Gm49203",0,0,0,0
"Gm49202",0,0,0,0
"Glud1",5926,5534,5631,7199
"Gm3219",8,2,3,5
"Fam25c",14,33,10,41
"Sncg",6,12,3,4
"Mmrn2",56,42,28,34
"Bmpr1a",5904,5308,7171,5961
"Gm17110",5,3,3,2
"9230112D13Rik",0,0,0,0
"Gm48953",0,0,0,0
"Ldb3",26,36,36,51
"Opn4",0,1,0,0
"Gm49012",0,0,0,0
"Gm49024",10,9,7,11
"Gm49025",3,3,1,1
"5830448L01Rik",57,39,48,50
"Wapl",8399,8921,10426,10667
"A930038B10Rik",5,6,2,1
"Gm49032",7,5,0,2
"Grid1",67,59,38,23
"Mir346",0,0,0,0
"Gm49034",0,0,0,0
"Gm19016",0,0,0,0
"Gm27617",0,0,0,0
"4930596D02Rik",0,0,0,0
"Gm49039",0,0,0,0
"Gm49040",0,0,0,0
"Gm46474",0,0,0,0
"Gm19129",0,0,1,0
"Gm7853",0,0,0,0
"4930474N05Rik",0,0,0,0
"Gm48663",0,0,0,0
"Gm24394",0,0,0,0
"Gm17940",0,0,0,0
"Gm25204",0,0,0,0
"Ccser2",1286,1150,1419,1384
"Gm47885",1,5,2,1
"Rgr",0,0,0,0
"Lrit1",0,0,0,0
"Lrit2",0,0,0,0
"Cdhr1",73,112,216,127
"2610528A11Rik",2,5,2,3
"Ghitm",4189,3735,4329,4410
"Gm18834",0,0,0,0
"Gm22469",0,0,0,0
"Gm23909",0,0,0,0
"Gm47971",0,0,0,0
"Gm31393",0,0,0,0
"Gm5203",0,1,0,0
"Gm5204",0,0,0,0
"Gm47974",0,0,0,0
"Gm18523",0,0,0,0
"Gm31456",0,0,0,1
"Nrg3",1,1,3,6
"Gm20641",0,0,0,0
"Nrg3os",0,0,0,0
"Gm27332",0,0,0,0
"Gm20642",0,0,0,0
"1700109I08Rik",0,0,0,0
"Gm35389",0,0,0,0
"Eif1-ps1",2,0,1,0
"Gm25012",0,0,0,0
"Gm22191",0,0,0,0
"Gm4817",0,0,1,0
"Gm22726",0,0,0,0
"Gm48028",0,0,0,0
"Gm24388",0,0,0,0
"Gm2791",0,0,0,0
"Gm5205",1,1,3,2
"Gm48040",0,0,0,0
"Sh2d4b",66,24,49,19
"Tspan14",2067,1579,1605,1293
"Prxl2a",1228,754,1020,580
"Dydc2",0,1,0,4
"Gm47547",2,3,6,1
"Dydc1",3,1,3,2
"Mat1a",0,3,6,15
"Sftpa1",0,0,0,0
"Gm7920",0,0,0,0
"Mbl1",0,0,0,0
"Sftpd",2,5,6,0
"Gm47114",0,0,0,0
"Gm7925",0,0,0,0
"Gm22823",0,0,0,1
"Gm2832",3,0,4,1
"Gm9671",0,0,0,0
"Gm5798",0,0,0,0
"Gm2855",0,0,0,0
"Gm7945",0,0,0,0
"Gm6482",0,0,0,0
"Gm7953",0,0,0,0
"Gm7954",0,0,0,0
"Gm2878",0,0,0,0
"Gm3486",0,0,0,0
"Gm6490",0,0,0,0
"Gm17061",0,0,0,0
"Gm7970",0,0,0,0
"1700049E17Rik2",0,0,0,0
"Gm17159",0,0,0,0
"Gm3072",0,0,0,0
"Gm3077",0,0,0,0
"Gm3676",0,0,0,0
"Gm8065",0,0,0,0
"Gm8068",0,0,0,0
"Gm7929",0,0,0,0
"Gm47189",0,0,0,0
"Gm17062",0,0,0,0
"Gm7980",0,0,0,0
"1700049E17Rik1",0,0,0,0
"1700024B05Rik",0,0,0,2
"Gm9890",0,0,0,0
"Gm6401",0,0,0,0
"Gm3543",0,0,0,0
"Gm17063",0,0,0,0
"Gm2930",0,0,0,0
"Gm7991",1,0,1,0
"1700091H14Rik",0,0,0,0
"Gm7951",0,0,0,0
"Gm17064",0,0,0,0
"Gm17027",0,0,0,0
"Gm17166",0,0,0,0
"Gm3573",0,0,0,0
"Gm17165",0,0,0,0
"Gm17038",0,0,0,0
"Gm17026",0,0,0,0
"Gm25208",0,0,0,0
"Gm25892",0,0,0,0
"Gm9611",0,0,0,0
"Gm7995",0,0,0,0
"Gm17164",0,0,0,0
"Gm2951",0,0,0,0
"Gm2959",0,0,0,0
"Gm8005",0,0,0,0
"Gm49360",0,0,0,0
"Gm8011",0,0,0,0
"Gm2966",0,0,0,0
"Gm8020",0,0,0,0
"Gm8024",0,0,0,0
"Gm48134",0,0,0,0
"Gm8032",0,0,0,0
"Gm17204",0,0,0,0
"Gm17124",0,0,0,0
"Gm25228",0,0,0,0
"Gm23620",0,0,0,0
"Gm3633",0,0,0,0
"Gm10378",0,0,0,0
"Gm17162",0,0,0,0
"Gm5929",0,0,0,0
"Gm3008",0,0,0,0
"Gm17161",0,0,0,0
"Gm3015",0,0,0,0
"Gm3025",0,0,0,0
"Gm10377",0,0,0,0
"Gm7152",0,0,0,0
"Gm21977",0,0,0,0
"Gm48217",0,0,0,0
"Gm3102",0,0,0,0
"Gm8082",0,0,0,0
"Gm3111",0,0,0,0
"Gm10376",0,0,0,0
"Gm6536",0,0,0,0
"Gm3123",0,0,0,0
"Gm8094",0,0,0,0
"Gm49873",0,0,0,0
"Gm8104",0,0,0,0
"Cdv3-ps",14,18,12,21
"Gm49135",0,0,0,0
"Gm8114",0,0,0,0
"Gm3141",0,0,0,0
"Gm49141",0,0,0,0
"Gm7233",0,0,0,0
"Gm7316",0,0,0,0
"Gm8122",0,0,0,0
"Gm49146",0,0,0,0
"Gm8126",1,1,1,1
"Gm9732",3,4,3,10
"Gm17153",0,0,0,0
"Gm8127",0,0,0,0
"Gm17155",0,0,0,0
"Gm17154",1,0,0,0
"1700001F09Rik",0,0,0,0
"Gm9597",0,0,0,1
"Gm49315",0,0,0,0
"Gm8138",0,0,0,0
"Gm49072",0,0,0,0
"Gm21162",0,0,0,0
"Gm5799",0,0,0,0
"Gm3216",0,0,0,0
"Gm17654",0,0,0,0
"Gm3221",0,0,0,0
"Gm10375",0,0,0,0
"Gm8046",0,0,0,0
"Gm21154",0,0,0,0
"Gm8161",0,0,0,0
"Gm8165",0,0,0,0
"Gm7324",1,1,1,1
"Gm9672",0,0,0,0
"Gm17208",0,0,0,1
"Gm16506",0,0,0,0
"Gm49078",0,0,0,0
"Gm49080",0,0,0,0
"Gm6526",0,1,1,1
"Gm49965",0,0,1,0
"Gm9587",0,0,0,0
"Gm8180",0,0,0,0
"Gm49082",0,0,0,0
"Gm49081",0,0,0,0
"Gm41138",0,0,0,0
"Gm49083",7,5,2,3
"Ear1",0,0,0,0
"Ear-ps12",0,0,0,0
"Ang-ps2",0,0,0,0
"Ear-ps9",0,0,0,0
"Ear-ps8",0,0,0,0
"Ang-ps3",0,0,0,0
"Ear10",0,0,1,0
"Gm8113",115,64,127,58
"Gm9550",0,1,1,1
"Ang5",0,0,0,0
"Ear-ps7",0,0,0,0
"Gm49087",1,0,2,2
"Ear-ps10",0,0,0,0
"Ang6",0,0,0,0
"Gm8194",0,0,0,0
"Gm3287",0,0,0,0
"Ear-ps2",0,0,0,0
"Ang-ps1",0,0,0,0
"Gm49099",0,0,0,0
"Gm16545",0,0,0,0
"Gm49101",0,0,0,0
"Ear2",0,0,0,0
"Gm49102",0,0,0,0
"Gm49103",0,0,0,0
"Gm18216",0,0,0,0
"Gm3327",0,0,0,0
"Gm8207",0,0,0,0
"4930503E14Rik",0,2,2,0
"1700047E10Rik",0,0,0,0
"Gm8212",0,0,0,0
"Gm49104",0,0,0,0
"Gm32857",0,1,1,2
"Gm49110",0,0,0,0
"Gm6532",0,1,1,3
"Gm49111",0,0,0,0
"Gm8220",0,0,0,0
"Gm49109",0,0,0,1
"Gm8224",0,0,1,0
"Gm5930",0,4,0,2
"Gm8229",0,0,0,0
"Gm3370",0,0,0,0
"Gm3371",0,0,0,0
"Gm8232",0,0,0,0
"Gm49779",0,0,0,1
"Gm21991",0,0,0,0
"Gm17184",1,0,2,2
"BC061237",0,0,1,0
"Gm17093",0,0,0,0
"Gm17183",0,0,0,0
"AC160336.1",3,8,11,13
"Gm5624",0,0,0,0
"Gm8247",0,0,0,0
"Gm16439",2,3,0,3
"Gm8256",0,0,0,0
"Gm9593",0,0,0,0
"Gm8257",0,0,0,0
"Gm21754",0,0,0,0
"Gm6541",0,0,0,0
"Gm8267",0,0,0,0
"Gm34060",0,0,0,0
"Gm49142",0,0,0,0
"Gm17187",0,0,0,0
"Gm49143",0,0,0,0
"Gm17070",0,0,0,0
"Gm49145",0,0,0,0
"Gm34198",0,0,0,0
"Ptgdr",0,1,0,0
"Gm16976",0,0,0,0
"Gm18524",0,0,0,0
"Gm49148",0,0,0,0
"Gm49147",0,0,0,0
"Mir327",0,0,0,0
"4930431P03Rik",0,0,0,0
"Gm49364",0,0,0,0
"Gm17173",0,0,0,0
"Ptger2",3,1,2,6
"Gm49180",0,0,0,0
"Gm21010",0,0,0,0
"Gm49181",0,0,0,0
"Gm49183",0,0,0,0
"Gm49184",0,0,0,0
"Txndc16",530,518,620,552
"Gm15765",0,0,0,0
"Gpr137c",67,104,153,116
"Gm49194",1,1,3,5
"Ero1l",3194,2859,4859,2615
"Psmc6",5223,5488,6880,6356
"Styx",334,269,521,423
"Gnpnat1",497,543,724,748
"Gm25353",0,0,0,0
"Gm34250",0,1,0,0
"Fermt2",4099,3765,3582,3103
"Gm22637",8,13,6,4
"9630050E16Rik",82,64,111,80
"4930527F14Rik",0,3,1,0
"Gm41144",0,1,0,0
"Gm5206",0,0,0,1
"Gm49123",1,0,0,0
