"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Mmp17",183,142,135,104
"Mmp19",10,7,8,14
"Mmp1a",1,0,9,5
"Mmp1b",1,0,0,0
"Mmp2",1248,2423,2574,3805
"Mmp20",0,0,0,0
"Mmp21",2,0,0,0
"Mmp23",20,22,35,39
"Mmp24",31,18,14,11
"Mmp25",1023,507,630,368
"Mmp27",0,0,0,0
"Mmp28",9,3,23,14
"Mmp3",0,3,0,2
"Mmp7",0,0,0,0
"Mmp8",0,0,0,0
"Mmp9",105,196,230,210
"Mmrn1",2,2,0,3
"Mmrn2",60,51,61,65
"Mms19",1662,1900,1974,2256
"Mms22l",2077,1908,1695,1705
"Mn1",330,485,456,728
"Mnat1",945,1217,1258,1455
"Mnd1",568,476,407,274
"Mnd1-ps",0,0,0,0
"Mndal",2,0,0,0
"Mns1",629,767,1026,887
"Mnt",1243,1540,1750,1978
"Mnx1",15,13,18,9
"Moap1",1,6,0,2
"Mob1a",928,1102,1006,1175
"Mob1b",887,1044,519,626
"Mob2",385,418,505,506
"Mob3a",557,788,843,1217
"Mob3b",712,533,427,440
"Mob3c",38,59,71,92
"Mob4",1877,2095,1105,1118
"Mobp",44,32,34,27
"Mocos",42,17,16,13
"Mocs1",278,400,634,736
"Mocs2",321,312,340,378
"Mocs3",188,183,252,314
"Mog",0,0,0,1
"Mogat1",4,5,5,2
"Mogat2",383,1549,1610,2384
"Mogs",1422,1569,1773,1913
"Mok",113,98,107,123
"Mon1a",93,120,132,171
"Mon1b",1102,1097,1144,1029
"Mon2",2605,2591,2611,3137
"Morc1",328,124,158,106
"Morc2a",4576,3658,3920,3722
"Morc2b",2,0,0,0
"Morc3",3094,2919,2400,2333
"Morc4",290,1374,1552,2281
"Morf4l1",7532,7818,8104,7805
"Morf4l1-ps1",22,29,17,23
"Morf4l1b",55,42,15,22
"Morf4l2",9642,9604,9372,8830
"Morn1",85,111,122,135
"Morn2",52,65,55,62
"Morn3",0,0,0,1
"Morn4",388,533,531,526
"Morn5",0,3,1,2
"Mos",4,4,5,2
"Mospd1",441,558,348,411
"Mospd2",828,943,574,592
"Mospd3",256,228,303,317
"Mospd4",0,1,2,1
"Mov10",1637,1164,1898,1800
"Mov10l1",42,19,20,19
"Moxd1",282,298,205,142
"Moxd2",0,0,0,0
"Mpc1",120,113,138,147
"Mpc2",132,140,129,154
"Mpdu1",982,941,907,981
"Mpdz",3249,3520,3325,3684
"Mpeg1",4,1,1,0
"Mpg",444,470,450,451
"Mphosph10",2697,2889,2961,2473
"Mphosph6",1767,1948,1945,1769
"Mphosph8",4302,4122,3606,3003
"Mphosph9",1005,1117,1071,1141
"Mpi",828,764,775,793
"Mpl",0,2,1,9
"Mplkip",1225,1133,613,733
"Mpnd",1527,1694,1795,2124
"Mpo",1,13,9,17
"Mpp1",433,488,502,621
"Mpp2",459,925,671,870
"Mpp3",305,266,191,129
"Mpp4",5,4,1,4
"Mpp5",2871,3680,2572,2971
"Mpp6",2311,3002,2787,2729
"Mpp7",1095,1024,718,721
"Mppe1",91,84,141,118
"Mpped1",131,76,65,26
"Mpped2",327,426,484,610
"Mprip",5295,6168,6347,7294
"Mpst",469,449,501,462
"Mptx1",0,0,0,0
"Mptx2",0,0,0,0
"Mpv17",634,644,683,862
"Mpv17l",452,344,345,228
"Mpv17l2",165,157,194,206
"Mpz",5,5,6,5
"Mpzl1",1210,1710,1657,1981
"Mpzl2",517,383,421,383
"Mpzl3",32,28,26,26
"Mr1",24,29,20,16
"Mrap",0,0,1,3
"Mrap2",2,5,0,0
"Mras",86,87,95,100
"Mrc1",14,34,21,38
"Mrc2",1176,1291,1037,1225
"Mre11a",2306,2528,2686,2675
"Mreg",733,329,613,432
"Mrfap1",8991,10111,10553,10377
"Mrgbp",336,264,329,351
"Mrgpra1",0,0,0,0
"Mrgpra2a",0,0,0,0
"Mrgpra2b",0,0,0,0
"Mrgpra3",0,0,0,0
"Mrgpra4",0,0,0,0
"Mrgpra6",16829,10050,11626,10019
"Mrgpra9",0,0,0,0
"Mrgprb1",0,0,0,0
"Mrgprb2",0,0,0,0
"Mrgprb3",0,0,0,0
"Mrgprb4",0,0,0,0
"Mrgprb5",0,0,0,0
"Mrgprb8",0,0,0,0
"Mrgprd",0,0,0,0
"Mrgpre",51,91,92,79
"Mrgprf",3,0,2,10
"Mrgprg",0,0,0,0
"Mrgprh",0,0,1,3
"Mrgprx1",0,0,0,0
"Mrgprx2",0,0,0,1
"Mri1",889,964,1249,1391
"Mrln",0,0,0,0
"Mrm1",200,254,220,263
"Mrm2",193,214,226,238
"Mrm3",361,355,346,364
"Mrnip",185,223,271,275
"Mro",2,4,5,2
"Mroh1",1398,1169,1693,1924
"Mroh2a",4,8,6,5
"Mroh2b",0,2,0,0
"Mroh3",16,12,5,10
"Mroh4",4,1,1,1
"Mroh5",0,0,0,0
"Mroh6",16,24,26,25
"Mroh7",8,3,4,2
"Mroh8",7,5,16,21
"Mroh9",0,0,0,0
"Mrpl1",1094,1126,995,1010
"Mrpl10",1371,1432,1492,1484
"Mrpl11",1477,1496,1543,1428
"Mrpl12",1988,1964,2453,2379
"Mrpl13",1169,1150,1148,1124
"Mrpl14",212,241,262,309
"Mrpl15",2406,2207,2387,2069
"Mrpl16",701,644,608,600
"Mrpl17",1464,1381,1574,1527
"Mrpl18",1740,1638,1832,1732
"Mrpl19",1207,1286,1212,1416
"Mrpl2",1036,1039,1109,1088
"Mrpl20",1106,1021,932,869
"Mrpl21",1177,1118,1239,1258
"Mrpl22",638,692,633,569
"Mrpl23",694,870,1142,1126
"Mrpl24",1371,1472,1395,1464
"Mrpl27",410,407,499,546
"Mrpl28",1157,1002,1274,1153
"Mrpl3",1316,1286,1244,1278
"Mrpl30",824,764,806,865
"Mrpl32",656,634,811,736
"Mrpl33",494,405,418,464
"Mrpl34",1007,935,1417,1295
"Mrpl35",808,884,810,865
"Mrpl36",476,442,492,601
"Mrpl37",1069,1082,1167,1228
"Mrpl38",1211,1309,1503,1423
"Mrpl39",1471,1472,1455,1363
"Mrpl4",980,975,1205,1273
"Mrpl40",1021,1076,1176,1143
"Mrpl41",442,479,444,511
"Mrpl42",1466,1448,1940,1573
"Mrpl43",640,709,899,901
"Mrpl44",892,905,847,811
"Mrpl45",2465,2699,2417,2549
"Mrpl46",566,521,660,611
"Mrpl47",574,544,565,467
"Mrpl48",465,439,554,493
"Mrpl49",1179,1232,1282,1259
"Mrpl50",1867,1986,1657,1518
"Mrpl51",1479,1286,1499,1493
"Mrpl52",669,691,992,1026
"Mrpl53",462,462,520,588
"Mrpl54",802,841,1174,1122
"Mrpl55",507,538,460,514
"Mrpl57",540,600,548,579
"Mrpl58",815,806,861,951
"Mrpl9",888,951,1134,1172
"Mrps10",628,717,650,618
"Mrps11",453,411,404,420
"Mrps12",440,393,592,624
"Mrps14",773,716,519,736
"Mrps15",838,858,1087,1081
"Mrps16",499,526,610,594
"Mrps17",672,715,709,742
"Mrps18a",686,675,790,1029
"Mrps18b",1377,1221,1513,1542
"Mrps18c",584,521,631,551
"Mrps2",1893,1830,2128,1850
"Mrps21",984,1085,1231,1266
"Mrps22",814,786,716,813
"Mrps23",798,829,801,730
"Mrps24",599,507,624,577
"Mrps25",1045,926,1095,1007
"Mrps26",522,546,739,876
"Mrps27",1478,1281,1560,1382
"Mrps28",426,372,552,487
"Mrps30",1623,1836,2036,1963
"Mrps31",1222,1246,1424,1289
"Mrps33",582,742,666,736
"Mrps34",699,642,944,925
"Mrps35",1005,963,1072,1067
"Mrps36",461,456,583,464
"Mrps5",1958,1795,2554,2172
"Mrps6",579,715,801,1008
"Mrps7",1047,1119,1091,1204
"Mrps9",1377,1517,1705,1589
"Mrrf",574,522,598,622
"Mrs2",385,467,495,552
"Mrto4",2111,1899,2139,1743
"Mrvi1",2,4,2,32
"Ms4a1",0,0,0,0
"Ms4a10",0,0,1,0
"Ms4a13",0,0,0,0
"Ms4a15",1,1,0,0
"Ms4a18",0,0,0,0
"Ms4a2",1,1,0,0
"Ms4a3",0,0,0,0
"Ms4a4a",0,1,0,0
"Ms4a4b",0,0,0,0
"Ms4a4c",0,0,0,0
"Ms4a4d",144,273,304,368
"Ms4a5",0,0,0,0
"Ms4a6b",1,0,0,1
"Ms4a6c",31,19,36,28
"Ms4a6d",2,0,0,1
"Ms4a7",1,1,0,0
"Ms4a8a",0,0,0,0
"Msantd1",15,18,16,24
"Msantd2",810,794,826,981
"Msantd3",1417,1156,1177,1096
"Msantd4",2031,2096,1596,1595
"Msc",36,10,35,19
"Msgn1",5,26,37,32
"Msh2",8158,6979,7932,6930
"Msh3",1760,1513,1721,1526
"Msh4",37,33,38,37
"Msh5",75,88,83,86
"Msh6",13398,9114,10982,8266
"Msi1",1909,1654,1835,1564
"Msi2",7352,6971,5353,4963
"Msl1",3319,3752,3728,4194
"Msl2",2988,3025,2718,2771
"Msl3",430,549,478,647
"Msl3l2",77,58,63,74
"Msln",0,6,5,0
"Mslnl",2,1,1,1
"Msmb",0,0,0,0
"Msmo1",4995,6522,3552,4415
"Msmp",0,1,2,2
"Msn",4701,6183,5717,6668
"Msr1",0,0,0,0
"Msra",188,146,167,158
"Msrb1",271,257,340,381
"Msrb2",127,69,80,74
"Msrb3",104,94,79,121
"Mss51",84,121,107,111
"Mst1",3,7,5,2
"Mst1r",8,8,15,14
"Mstn",0,0,1,0
"Msto1",1668,1600,1828,2162
"Msx1",314,1558,3793,4843
"Msx1os",1,3,5,5
"Msx2",174,1944,3005,4118
"Msx3",29,26,28,14
"Mt1",1573,1168,1975,1780
"Mt2",2411,1682,2613,2354
"Mt3",23,9,5,2
"Mt4",1,3,3,0
"Mta1",5773,6443,7046,7511
"Mta2",5139,5471,5785,6093
"Mta3",2358,2030,3155,2795
"Mtag2",18,11,18,9
"Mtap",1987,2275,1745,1717
"Mtbp",962,961,937,936
"Mtch1",2671,3014,3430,4870
"Mtch2",3068,3011,3429,3521
"Mtcl1",4320,2975,3895,2762
"Mtcp1",89,106,92,100
"Mtdh",6705,5933,5173,4993
"Mterf1a",93,114,102,79
"Mterf1b",34,58,37,37
"Mterf2",212,234,223,217
"Mterf3",693,708,476,565
"Mterf4",493,492,465,462
"Mtf1",564,596,598,650
"Mtf2",5314,5521,4082,4135
"Mtfmt",335,356,389,477
"Mtfp1",221,175,195,165
"Mtfr1",1752,1790,1537,1604
"Mtfr1l",897,970,1026,1196
"Mtfr2",316,265,242,238
"Mtg1",286,306,364,357
"Mtg2",280,267,293,289
"Mthfd1",8277,6483,7007,5971
"Mthfd1l",3572,3776,3418,3528
"Mthfd2",1281,1219,1058,837
"Mthfd2l",293,280,230,254
"Mthfr",1239,1536,1781,2241
"Mthfs",51,31,30,27
"Mthfsd",683,886,957,1147
"Mthfsl",29,38,36,39
"Mtif2",1341,1432,1135,1206
"Mtif3",268,339,430,439
"Mtl5",39,18,17,15
"Mtm1",96,104,67,55
"Mtmr1",308,333,281,308
"Mtmr10",700,576,538,569
"Mtmr11",184,172,162,237
"Mtmr12",1057,1018,963,1060
"Mtmr14",1674,1571,1705,2018
"Mtmr2",2963,3248,3200,3197
"Mtmr3",2394,2833,2758,3127
"Mtmr4",2800,2933,2733,3054
"Mtmr6",1069,1266,966,1070
"Mtmr7",1239,1070,1006,898
"Mtmr9",1846,1493,1418,1473
"Mtnr1a",0,1,2,0
"Mtnr1b",0,0,0,0
"Mto1",628,611,680,717
"Mtor",3480,3189,3676,3844
"Mtpap",1150,1273,1052,1133
"Mtpn",4234,5445,3503,4469
"Mtr",1602,1706,1738,1757
"Mtrf1",191,242,216,227
"Mtrf1l",317,382,423,440
"Mtrr",1041,1032,1237,1114
"Mtss1",3002,2096,2088,1962
"Mtss1l",1726,2696,3754,4475
"Mttp",307,327,271,429
"Mturn",386,615,562,503
"Mtus1",929,1029,1066,1737
"Mtus2",40,47,69,57
"Mtx1",983,1109,1142,1282
"Mtx2",1178,1373,1077,1271
"Mtx3",1033,1060,796,766
"Muc1",65,41,53,56
"Muc13",19,5,7,18
"Muc15",0,0,2,3
"Muc19",22,4,5,4
"Muc2",12,29,17,26
"Muc20",0,0,0,6
"Muc4",2,0,0,1
"Muc5ac",0,0,0,0
"Muc5b",1,0,0,0
"Muc6",0,0,0,2
"Mucl1",0,0,2,3
"Mucl2",0,4,2,5
"Mug-ps1",0,1,3,2
"Mug1",2,1,3,1
"Mug2",0,0,0,2
"Mul1",495,498,544,528
"Mum1",1740,1984,2243,2482
"Mum1l1",1322,2737,2117,3215
"Munc",0,0,0,0
"Mup1",0,0,0,0
"Mup10",0,0,0,0
"Mup11",0,0,0,0
"Mup12",0,0,0,0
"Mup13",0,0,0,0
"Mup14",0,0,0,0
"Mup15",0,0,0,0
"Mup16",0,0,0,0
"Mup17",0,0,0,0
"Mup18",0,0,0,0
"Mup19",0,0,0,0
"Mup2",0,0,0,0
"Mup20",3,1,0,0
"Mup21",0,0,0,0
"Mup3",0,0,0,0
"Mup4",13,2,3,0
"Mup5",16,8,7,2
"Mup6",403,168,76,29
"Mup7",0,0,0,0
"Mup8",0,0,0,0
"Mup9",0,0,0,0
"Murc",145,190,203,256
"Mus81",428,517,595,774
"Musk",1,2,0,0
"Mustn1",11,17,17,23
"Mut",1448,1404,1538,1486
"Mutyh",518,513,575,492
"Mvb12a",1032,1019,1275,1368
"Mvb12b",733,1041,1127,1562
"Mvd",1436,2204,2067,2316
"Mvk",622,714,671,891
"Mvp",168,127,325,446
"Mx1",0,1,2,0
"Mx2",10,22,18,10
"Mxd1",174,214,221,333
"Mxd3",55,33,58,66
"Mxd4",153,188,223,355
"Mxi1",873,1216,1237,1443
"Mxra7",544,693,740,857
"Mxra8",458,534,847,1279
"Myadm",3361,4618,4936,5574
"Myadml2",0,2,3,0
"Myb",1366,642,580,569
"Mybbp1a",17667,15906,17029,15713
"Mybl1",572,889,606,496
"Mybl2",4700,3003,4361,3591
"Mybpc1",1,1,1,2
"Mybpc2",12,12,8,4
"Mybpc3",9,4,5,6
"Mybph",0,2,2,0
"Mybphl",1,1,1,3
"Myc",1058,2524,4731,5375
"Mycbp",528,591,440,394
"Mycbp2",3870,4355,4070,4597
"Mycbpap",26,53,34,20
"Mycl",1655,1522,1650,1443
"Mycn",3742,2981,3774,3706
"Mycs",0,0,0,0
"Myct1",3,4,6,32
"Myd88",158,186,306,287
"Mydgf",562,778,774,998
"Myef2",7756,6959,4725,4325
"Myf5",2,0,5,0
"Myf6",1,0,0,0
"Myg1",840,871,819,930
"Myh1",0,0,0,0
"Myh10",13653,15843,16353,17849
"Myh11",12,10,10,18
"Myh13",24,6,13,7
"Myh14",228,233,356,281
"Myh15",1,3,0,0
"Myh2",1,0,0,0
"Myh3",27,16,16,5
"Myh4",0,0,1,1
"Myh6",35,36,18,23
"Myh7",44,127,110,207
"Myh7b",71,111,187,189
"Myh8",0,0,0,0
"Myh9",22617,22971,34431,41864
"Myl1",7,1,3,2
"Myl10",0,0,0,0
"Myl12a",3571,3960,4026,4688
"Myl12b",2001,1739,2281,2090
"Myl2",0,1,3,1
"Myl3",78,95,62,130
"Myl4",13,26,33,34
"Myl6",4671,5180,4995,5540
"Myl6b",71,83,113,136
"Myl7",27,89,50,52
"Myl9",281,229,217,88
"Mylip",189,373,365,515
"Mylk",207,137,67,47
"Mylk2",1,2,1,1
"Mylk3",1,5,10,12
"Mylk4",18,22,16,14
"Mylpf",193,81,388,216
"Mynn",1163,1136,1024,1031
"Myo10",9688,7343,7876,6893
"Myo15",14,15,22,40
"Myo16",36,33,15,31
"Myo18a",1696,1625,2236,2861
"Myo18b",21,20,16,11
"Myo19",860,917,1008,1034
"Myo1a",31,56,42,56
"Myo1b",3004,4136,3922,4881
"Myo1c",1851,1901,2402,2933
"Myo1d",320,322,380,383
"Myo1e",1179,1270,1537,1567
"Myo1f",15,1,4,10
"Myo1g",19,16,11,5
"Myo1h",19,17,17,13
"Myo3a",19,36,16,22
"Myo3b",0,1,2,1
"Myo5a",4941,3602,3078,2775
"Myo5b",245,253,353,574
"Myo5c",495,375,360,238
"Myo6",1217,1242,948,1291
"Myo7a",387,638,657,769
"Myo7b",0,0,3,2
"Myo9a",2752,2960,2382,2756
"Myo9b",3778,4225,5106,5925
"Myoc",0,0,2,1
"Myocd",25,85,151,213
"Myod1",3,2,1,2
"Myof",232,280,537,486
"Myog",0,0,0,1
"Myom1",49,56,56,62
"Myom2",8,17,3,6
"Myom3",6,10,10,10
"Myot",0,0,0,0
"Myoz1",0,0,0,0
"Myoz2",0,0,0,0
"Myoz3",12,10,3,15
"Mypn",6,4,2,1
"Mypop",256,215,337,329
"Myrf",3860,1537,1719,1092
"Myrfl",16,30,19,13
"Myrip",19,7,8,7
"Mysm1",2380,2450,2008,1980
"Myt1",4,4,1,5
"Myt1l",65,34,22,1
"Myzap",24,71,65,120
"Mzb1",4,2,6,3
"Mzf1",52,55,74,65
"Mzt1",1271,1508,937,1012
"Mzt2",329,379,379,371
"N4bp1",4565,4747,5372,5619
"N4bp2",3834,5360,5727,6781
"N4bp2l1",31,41,55,60
"N4bp2l2",2892,2967,2385,2276
"N4bp3",377,346,432,379
"N6amt1",337,358,304,338
"Naa10",1296,1402,1691,1616
"Naa11",27,15,19,19
"Naa15",10641,10347,6914,6364
"Naa16",1782,2007,1594,1489
"Naa20",1222,1062,975,831
"Naa25",3090,2786,2881,2635
"Naa30",2415,2257,1050,1023
"Naa35",1789,1803,1818,1988
"Naa38",609,649,697,659
"Naa40",2164,2186,2171,2459
"Naa50",8331,7915,3829,3832
"Naa60",1036,1069,1356,1343
"Naaa",90,85,83,89
"Naalad2",29,45,38,65
"Naaladl1",59,79,99,80
"Naaladl2",10,22,9,43
"Nab1",771,1317,823,1067
"Nab2",386,555,623,752
"Nabp1",1188,1354,1070,1141
"Nabp2",1312,1256,1516,1411
"Naca",18420,19035,20160,18740
"Nacad",55,40,77,81
"Nacc1",11338,11766,14885,15856
"Nacc2",285,263,272,276
"Nadk",2333,2223,2540,2610
"Nadk2",2628,3241,2190,2755
"Nadsyn1",229,219,253,231
"Nae1",3079,3194,2036,2043
"Naf1",5520,5121,3384,3229
"Naga",387,527,586,698
"Nagk",97,153,203,319
"Naglu",271,360,395,457
"Nagpa",220,219,264,256
"Nags",11,3,3,2
"Naif1",90,62,93,126
"Naip1",1,1,1,0
"Naip2",2,10,7,19
"Naip5",13,17,9,27
"Naip6",3,6,7,15
"Naip7",0,1,0,0
"Nalcn",112,45,32,5
"Nampt",7993,9140,7016,6208
"Nanog",4490,3515,3412,1168
"Nanos1",97,83,76,54
"Nanos2",0,0,0,0
"Nanos3",61,23,55,43
"Nanp",493,487,451,457
"Nans",1233,1396,1795,2057
"Nap1l1",37342,33354,30275,25146
"Nap1l2",275,188,150,44
"Nap1l3",91,107,69,61
"Nap1l4",3546,3621,4189,4440
"Nap1l5",12,9,11,4
"Napa",1560,1642,1993,2471
"Napb",142,150,141,122
"Napepld",471,395,309,237
"Napg",699,874,807,904
"Naprt",107,85,108,115
"Napsa",3,1,1,1
"Narf",1168,1635,1385,1609
"Narfl",360,404,463,528
"Nars",6054,6053,5183,4869
"Nars2",488,649,509,549
"Nasp",20758,19908,23228,18148
"Nat1",19,20,8,14
"Nat10",3295,3106,3823,3346
"Nat14",44,41,40,39
"Nat2",72,89,59,54
"Nat3",0,0,0,0
"Nat6",205,235,287,392
"Nat8",0,0,0,0
"Nat8f1",28,19,18,20
"Nat8f2",4,0,2,4
"Nat8f3",0,0,0,0
"Nat8f4",27,16,29,20
"Nat8f5",0,0,1,0
"Nat8f6",0,0,0,0
"Nat8f7",0,0,0,0
"Nat8l",240,153,148,110
"Nat9",152,185,176,183
"Natd1",920,943,944,1074
"Nav1",3186,2409,3121,3340
"Nav2",3670,1749,1961,1260
"Nav3",23,15,34,50
"Naxd",684,755,948,1062
"Nbas",1285,1330,1307,1417
"Nbea",2080,1852,1982,1945
"Nbeal1",2341,3034,2121,2388
"Nbeal2",764,682,751,951
"Nbl1",46,33,56,98
"Nbn",1223,1267,1037,947
"Nbr1",4018,4365,4534,4257
"Ncald",18,56,65,89
"Ncam1",845,1200,1250,1654
"Ncam2",7,5,2,2
"Ncan",709,459,378,84
"Ncapd2",11572,12463,13669,13679
"Ncapd3",2990,2976,2884,2745
"Ncapg",4681,5024,3105,2877
"Ncapg2",3599,3579,2591,2402
"Ncaph",2402,2451,2538,2464
"Ncaph2",4059,4374,5253,5323
"Ncbp1",5126,4737,4871,4566
"Ncbp2",2115,2046,1664,1669
"Ncbp3",2460,2335,2206,2147
"Nccrp1",16,10,11,3
"Ncdn",1054,1057,1398,1351
"Nceh1",515,392,277,292
"Ncf1",7,2,6,10
"Ncf2",13,3,4,4
"Ncf4",0,0,0,0
"Nck1",734,987,897,1021
"Nck2",798,921,882,1092
"Nckap1",8808,9182,8362,8593
"Nckap1l",50,30,45,41
"Nckap5",18,69,37,53
"Nckap5l",794,935,1212,1518
"Nckipsd",439,349,437,448
"Ncl",74317,71518,73557,59255
"Ncln",2062,2129,2626,3052
"Ncmap",12,12,21,16
"Ncoa1",730,775,733,878
"Ncoa2",2670,2936,3168,3660
"Ncoa3",4096,4123,5271,5924
"Ncoa4",3046,3011,2579,3460
"Ncoa5",1668,1608,2056,2046
"Ncoa6",2110,2534,3024,3674
"Ncoa7",599,587,416,445
"Ncor1",10238,9680,10213,10161
"Ncor2",4598,4246,5627,5947
"Ncr1",0,0,0,0
"Ncs1",885,1067,1214,1304
"Ncstn",1880,2185,2210,2614
"Nctc1",0,1,0,2
"Ndc1",1786,1880,2057,1984
"Ndc80",1702,2105,1772,2029
"Nde1",2751,2828,2748,2845
"Ndel1",956,1130,1312,1547
"Ndfip1",1434,1306,1383,1565
"Ndfip2",819,926,630,729
"Ndn",678,813,558,836
"Ndnf",135,69,71,78
"Ndor1",1166,1092,1440,1547
"Ndp",6,4,2,1
"Ndrg1",628,1941,1914,2519
"Ndrg2",763,694,707,600
"Ndrg3",843,1267,1273,1168
"Ndrg4",339,338,402,494
"Ndst1",1578,1909,2572,3475
"Ndst2",616,656,867,890
"Ndst3",22,11,8,7
"Ndst4",2,2,0,0
"Ndufa1",418,398,428,375
"Ndufa10",1875,1860,2315,2476
"Ndufa11",773,677,849,915
"Ndufa12",1438,1250,1491,1256
"Ndufa13",1404,1552,2167,2169
"Ndufa2",425,410,516,540
"Ndufa3",605,673,661,652
"Ndufa4",1988,1940,1833,2008
"Ndufa4l2",62,89,149,231
"Ndufa5",413,417,519,455
"Ndufa6",771,833,885,914
"Ndufa7",1656,1583,1505,1446
"Ndufa8",738,734,739,779
"Ndufa9",1635,1731,1478,1595
"Ndufab1",1107,1058,1032,967
"Ndufaf1",559,588,450,498
"Ndufaf2",315,296,388,299
"Ndufaf3",165,157,172,161
"Ndufaf4",1259,1176,553,469
"Ndufaf5",246,214,192,182
"Ndufaf6",382,374,422,381
"Ndufaf7",411,446,453,396
"Ndufaf8",136,141,108,133
"Ndufb10",644,755,872,777
"Ndufb11",792,1000,1183,1255
"Ndufb2",376,373,437,471
"Ndufb3",657,762,752,727
"Ndufb4",1274,1433,1451,1543
"Ndufb5",1088,1052,1074,1212
"Ndufb6",794,757,411,527
"Ndufb7",1102,949,1008,937
"Ndufb8",1887,1798,1774,1767
"Ndufb9",1244,1254,1469,1467
"Ndufc1",665,690,594,679
"Ndufc2",1209,1085,891,918
"Ndufs1",3156,3253,3205,3146
"Ndufs2",2605,2779,2861,3117
"Ndufs3",1202,1379,1279,1317
"Ndufs4",1359,1328,1006,1050
"Ndufs5",0,0,0,0
"Ndufs6",1161,1094,1284,1125
"Ndufs7",873,782,1112,1188
"Ndufs8",800,865,782,700
"Ndufv1",1596,1630,1883,1972
"Ndufv2",2449,2421,2437,2368
"Ndufv3",1000,1213,1319,1364
"Neat1",3967,6873,8174,11257
"Neb",38,28,20,18
"Nebl",67,54,32,22
"Necab1",3,1,1,4
"Necab2",326,186,267,164
"Necab3",80,72,62,48
"Necap1",1090,1069,1184,1115
"Necap2",566,651,694,910
"Nectin1",3916,2925,2873,2259
"Nectin2",2450,2433,3358,3943
"Nectin3",1985,1570,1061,1010
"Nectin4",21,23,11,15
"Nedd1",1349,1553,1312,1359
"Nedd4",54024,56808,52859,55682
"Nedd4l",641,646,597,511
"Nedd8",2165,2094,2486,2521
"Nedd9",243,359,275,478
"Nefh",227,98,137,54
"Nefl",767,534,1257,361
"Nefm",828,472,512,107
"Negr1",26,23,10,7
"Neil1",111,129,151,153
"Neil2",185,181,187,171
"Neil3",511,677,541,698
"Nek1",2748,3486,2867,2745
"Nek10",5,7,3,7
"Nek11",5,5,7,7
"Nek2",2232,2047,2181,1766
"Nek3",388,384,326,348
"Nek4",890,1092,949,861
"Nek5",7,23,12,10
"Nek6",387,394,409,371
"Nek7",1225,1391,1046,1203
"Nek8",265,268,322,385
"Nek9",3000,3734,3543,3894
"Nelfa",1914,2203,2244,2295
"Nelfb",1618,1833,1979,2338
"Nelfcd",1869,1897,2205,2301
"Nelfe",1270,1320,1520,1444
"Nell1",2,0,1,1
"Nell1os",0,0,0,0
"Nell2",174,101,97,43
"Nemf",3277,3538,3547,3395
"Nemp1",1181,1519,1421,1333
"Nemp2",520,596,414,411
"Nenf",187,234,294,383
"Neo1",3102,3336,3255,3627
"Nepn",1,1,0,4
"Nepro",1575,1502,1662,1501
"Nes",6187,4683,4793,2627
"Nespas",1027,1110,1075,1076
"Net1",2688,3265,2947,3244
"Neto1",3,8,10,3
"Neto2",457,374,174,229
"Neu1",781,791,799,907
"Neu2",0,0,0,0
"Neu3",78,117,99,128
"Neu4",1,0,0,0
"Neurl1a",279,352,397,454
"Neurl1b",67,83,137,175
"Neurl2",48,42,64,75
"Neurl3",4,3,2,1
"Neurl4",2967,3174,3376,3764
"Neurod1",57,29,26,14
"Neurod2",2,1,1,1
"Neurod4",16,3,0,0
"Neurod6",0,0,0,0
"Neurog1",8,7,6,1
"Neurog2",2,3,0,0
"Neurog3",3,0,1,0
"Nexn",176,167,154,187
"Nf1",3795,4714,3769,4173
"Nf2",4246,4196,4224,3995
"Nfam1",32,56,117,102
"Nfasc",1171,779,684,195
"Nfat5",4653,6046,6431,6607
"Nfatc1",199,741,915,1249
"Nfatc2",273,285,387,541
"Nfatc2ip",1235,910,1084,757
"Nfatc3",6325,6434,6856,7133
"Nfatc4",1470,2030,2524,3118
"Nfe2",10,64,45,173
"Nfe2l1",5131,5391,5658,5637
"Nfe2l2",1821,1773,2230,2571
"Nfe2l3",115,86,64,53
"Nfia",82,109,174,240
"Nfib",458,243,268,183
"Nfic",290,248,422,407
"Nfil3",152,330,410,545
"Nfix",22,24,22,53
"Nfkb1",1535,1873,1762,2390
"Nfkb2",1012,1376,1299,1510
"Nfkbia",567,640,749,783
"Nfkbib",672,600,795,742
"Nfkbid",168,126,192,172
"Nfkbie",165,162,138,143
"Nfkbil1",179,247,289,394
"Nfkbiz",299,355,379,357
"Nfrkb",1316,1154,1486,1503
"Nfs1",469,481,545,532
"Nfu1",618,517,601,576
"Nfx1",4724,4677,5135,5179
"Nfxl1",1875,2819,2345,3776
"Nfya",1819,2015,2052,2202
"Nfyb",2253,2122,1544,1409
"Nfyc",1923,1696,1995,2019
"Ngb",7,5,9,1
"Ngdn",930,750,933,940
"Ngef",20,21,10,6
"Ngf",1,6,5,8
"Ngfr",180,91,129,53
"Ngly1",198,213,157,223
"Ngp",0,0,0,0
"Ngrn",755,716,852,933
"Nhej1",143,134,156,145
"Nhlh1",4,6,4,1
"Nhlh2",9,6,2,0
"Nhlrc1",27,16,30,19
"Nhlrc2",1479,1536,1331,1272
"Nhlrc3",220,262,276,293
"Nhlrc4",3,1,6,4
"Nhp2",3161,2762,3474,3127
