"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Bend3",2856.29604903675,3773.22570647823,3352.47707568791,5934.88004142249
"Mtres1",543.686535506655,630.531117265238,533.013369029876,588.420760336191
"Cd24a",10781.4981728597,7329.30167588882,9604.07483753833,7700.14232243106
"Qrsl1",434.949228405324,403.420383084394,446.472453025026,481.905227270061
"Rtn4ip1",437.861834845538,519.964049308775,452.372970025356,577.045315057284
"Crybg1",372.813624347421,218.145836778969,219.302548512292,152.017314181757
"Atg5",839.801523595101,761.020179448092,807.387409545256,960.708060373148
"Prdm1",1257.27511335914,957.251822578032,1118.14797156267,879.011680642815
"Prep",4313.57013795727,4118.8723063061,3408.53198719105,3235.79711615455
"Popdc3",21.3591138949043,24.9024927829873,15.734712000882,5.17065694495774
"Bves",122.329470488997,91.6411734413932,92.4414330051815,72.3891972294083
"Lin28b",2925.22773478849,3482.36459077294,4964.30163627826,5808.71601196552
"Hace1",1253.39163810552,1054.86959428734,1368.91994407673,1114.79363733289
"Gm47504",7.76695050723793,11.9531965358339,13.7678730007717,13.4437080568901
"Gm47503",18.4465074546901,7.96879769055593,36.3865215020395,24.8191533357971
"Gpx4-ps2",15.5339010144759,14.9414956697924,15.734712000882,22.750890557814
"Grik2",6.79608169383319,13.9453959584729,39.3367800022049,46.5359125046196
"Ascc3",3811.63096142701,2992.28353280375,3771.4137827114,3581.19700007773
"Sim1",25.2425891485233,4.98049855659746,22.6186485012678,15.5119708348732
"Rfx6",107.766438287926,60.762082390489,60.9720090034176,62.0478833394929
"Dcbld1",647.569498540963,489.08495825787,517.278657028995,588.420760336191
"Gopc",1528.14751229906,1414.46159007368,1669.8463110936,1438.47676208724
"Gm6627",52.426915923856,43.8283872980576,52.1212335029215,29.9898102807549
"Gm47580",32.0386708423565,20.9180939377093,59.0051700033074,49.6383066715943
"Nus1",2032.02842645612,2028.05901224649,2594.26064114541,2741.48231221659
"Slc35f1",44.6599654166181,105.586569399866,190.783383010694,297.829840029566
"Gm47624",2.91260644021422,10.9570968245144,25.5689070014332,28.9556788917633
"Cep85l",853.393686982768,676.351703985935,943.099300552863,563.601607000393
"Gm17823",22.3299827083091,12.9492962471534,16.7181315009371,9.30718250092393
"Gm47644",23.3008515217138,22.9102933603483,34.4196825019293,12.4095766678986
"Mcm9",719.413790732913,732.133287819826,782.801922043878,809.724877580382
"Asf1a",1027.17920458222,1056.86179370998,1370.88678307684,1626.6886748837
"4930466K18Rik",37.8638837227849,29.8829913395848,51.1378140028664,52.7407008385689
"Fam184a",251.455022671828,309.787010220362,348.130503019513,355.741197813092
"Man1a",655.336449048201,505.022553638982,445.489033524971,283.352000583684
"Tbc1d32",535.919584999417,482.112260278634,649.056870036381,568.772263945351
"Msl3l2",71.8442921919509,63.7503815244475,57.0383310031971,81.6963797303323
"Gja1",11512.5623893534,11397.3728969176,14530.0231133144,16567.8189830336
"Gm9118",34.9512772825707,49.8049855659746,41.3036190023152,47.5700438936112
"Hsf2",1623.29265601273,1713.29150346953,2402.49383863466,2597.73804914677
"Serinc1",2843.67475446249,2288.04103690087,3318.05739318598,3026.90257557826
"Fabp7",36.8930149093802,77.6957774829203,210.451773011796,278.181343638726
"Gcc2",2212.61002574941,2057.94200358607,2704.40362515159,2470.53988830081
"Lims1",2102.90184983467,1820.87027229203,3035.81599667016,3108.59895530859
"Ranbp2",11789.2600011738,12485.1137816785,14480.8521383117,15765.3330251761
"Ccdc138",274.755874193542,311.779209643001,389.434122021829,406.413635873678
"Sh3rf3",344.658428758683,357.599796363698,170.131573509536,65.1502775064675
"Septin10",1790.28209191834,1562.88044706028,1961.92190260997,1371.25822180279
"Sowahc",463.104423994062,446.252670671132,549.731500530813,480.87109588107
"P4ha1",5114.53690901618,4029.22333228734,4505.04472975252,2392.98003412644
"Pla2g12b",14.5630322010711,10.9570968245144,10.8176145006063,8.27305111193238
"Oit3",24.2717203351185,12.9492962471534,10.8176145006063,2.0682627779831
"Mcu",934.946667308766,741.098185221702,855.574965047957,816.963797303323
"Micu1",711.646840225675,579.730031987944,508.427881528498,604.966862560055
"Dnajb12",2033.97016408293,1973.27352812391,1744.58619309779,1711.48744878101
"Ddit4",5094.14866393468,4822.11870249766,6175.87446034617,3444.69165673084
"Anapc16",868.927587997244,733.129387531146,698.227845039137,632.888410062827
"Ascc1",913.587553413862,988.130913628936,886.060969549665,780.769198688618
"Spock2",675.7246941297,1024.98660294776,1124.04848856301,1218.20677623204
"Chst3",46.6017030434276,73.7113786376424,93.4248525052366,131.334686401927
"Psap",4111.62942476908,4091.97761410047,3046.63361117077,3419.87250339505
"Cdh23",327.182790117398,238.067831005359,208.484934011686,61.0137519505013
"Vsir",160.193354211782,131.485161894173,112.109823006284,127.19816084596
"Slc29a3",507.76438941068,422.346277599464,469.091101526293,351.604672257126
"Unc5b",6830.06210230236,5508.43140359679,3702.57441770754,3046.5510719691
"Gm19972",194.173762680948,166.348651790355,129.811374007276,95.1400877872224
"Pcbd1",130.096420996235,59.7659826791695,118.99375950667,64.1161461174759
"Sgpl1",4091.24117968758,3540.13837402947,3635.70189170379,3119.9744005875
"Adamts14",100.970356594093,140.450059296048,132.761632507442,200.62148946436
"Pald1",2053.38754035103,2360.7563158272,2209.74361662386,2445.72073496501
"Gm48074",40.7764901629991,43.8283872980576,47.2041360026459,51.7065694495774
"Nodal",775.724181910388,1129.5770726363,690.360489038696,1120.99842566684
"Eif4ebp2",8056.26941363254,7588.28760083189,7589.04828192538,8139.64816275247
"Gm48086",106.795569474522,128.496862760214,109.159564506119,128.232292234952
"Lrrc20",261.163710805875,262.970323788346,281.257977015765,233.71369391209
"Ppa1",2745.61700430861,3256.24995630342,3647.50292570445,4343.3518337645
"Sar1a",3017.46027206194,2826.93098072472,2932.55694916438,2689.77574276702
"Tysnd1",777.665919537198,773.969475695245,581.200924532577,461.22259949023
"Aifm2",28.1551955887375,67.7347803697254,47.2041360026459,68.2526716734421
"Macroh2a2",2594.16146941747,2430.48329561956,2157.62238312094,1826.27603295907
"Col13a1",449.512260606395,456.213667784327,228.153324012788,47.5700438936112
"Fam241b",82.523849139403,129.492962471534,142.595827507993,166.495153627639
"Tspan15",167.96030471902,157.38375438848,188.816544010584,286.454394750659
"Hk1",1228.149048957,1268.03493250971,944.082720052918,1023.79007510163
"Hk1os",19.4173762680948,7.96879769055593,15.734712000882,7.23891972294083
"Hkdc1",26.213457961928,16.9336950924314,20.6518095011576,61.0137519505013
"Supv3l1",1809.69946818644,1932.43343995981,1551.83597108698,1613.24496682681
"4930507D05Rik",9.70868813404741,12.9492962471534,15.734712000882,15.5119708348732
"Vps26a",2444.64767215314,2394.62370601206,2279.56640112777,2836.62240000382
"Srgn",33.0095396557612,5.97659826791695,8.8507755004961,122.027503901003
"Kifbp",941.742749002599,861.62625029136,861.475482048287,851.090133140044
"Ddx21",10409.6554173256,13027.9881243476,12634.9737367082,15328.9295790217
"Gm47257",16.5047698278806,16.9336950924314,15.734712000882,18.6143650018479
"Ddx50",2362.12382301374,2264.1346438292,2495.9186911399,2082.74061742898
"Stox1",35.9221460959754,19.9219942263898,40.32019950226,37.2287300036957
"Ccar1",6352.39464610722,6320.25266832217,6904.58830988702,6829.40369290018
"Gm48146",88.3490620198315,94.6294725753517,77.6901405043547,98.242481954197
"Tet1",6825.20775823533,8623.23520089284,9265.77852951936,12418.8838503995
"Gm48353",51.4560471104513,47.8127861433356,64.9056870036381,54.808963616552
"Slc25a16",358.25059214635,341.662200982586,395.334639022159,426.062132264518
"Dna2",1466.01190824116,1666.47481703751,1631.49295059145,1799.38861684529
"Rufy2",1503.87579196394,1454.30557852646,1476.11266958274,1510.86595931665
"Gm16135",14.5630322010711,21.9141936490288,7.86735600044098,17.5802336128563
"Hnrnph3",2168.92092914619,2647.63303268721,2780.12692665583,2684.60508582206
"Pbld2",32.0386708423565,17.9297948037509,22.6186485012678,21.7167591688225
"Herc4",2786.39349447161,2947.45904579438,3529.49258569783,3597.74310230159
"Gm19337",54.3686535506655,52.7932846999331,64.9056870036381,69.2868030624337
"Gm47615",29.1260644021422,19.9219942263898,27.5357460015434,26.8874161137802
"Sirt1",1706.78737396554,1853.74156276557,2481.16739863907,3003.11755363145
"Dnajc12",144.659453197306,131.485161894173,134.728471507552,88.9352994532731
"1110002J07Rik",70.8734233785461,69.7269797923644,56.054911503142,49.6383066715943
"Reep3",1611.64223025187,1466.25877506229,1721.96754459652,1917.27959519033
"Jmjd1c",6545.59753997477,7979.75478738045,8021.75286194964,10800.4682266277
"Nrbf2",256.309366738852,280.900118592097,221.269387512403,220.2699858552
"Egr2",74.7568986321651,39.8439884527797,69.8227845039137,42.3993869486535
"Ado",2424.25942707164,2374.70171178567,2846.01603315952,2761.13080860743
"Zfp365",415.531852137229,409.396981352311,573.333568532136,604.966862560055
"Rtkn2",289.318906394613,384.494488569324,440.571936024695,657.707563398624
"Arid5b",2305.81343183626,1800.94827806564,1193.87127306692,1678.39524433328
"Rhobtb1",476.696587381728,344.650500116544,361.898376020285,243.020876413014
"A930033H14Rik",71.8442921919509,71.7191792150034,72.7730430040791,48.6041752826027
"Cdk1",4290.26928643555,4298.17025434361,4124.46138323118,4416.7751623829
"Ank3",2099.98924339446,2189.42716548024,2017.97681411311,2145.82263215746
"Ccdc6",4522.30693283929,4936.6701692994,4902.34620777479,5159.28149967883
"Slc16a9",18.4465074546901,18.9258945150703,7.86735600044098,11.375445278907
"Fam13c",143.688584383902,221.134135912927,290.108752516261,413.652555596619
"Phyhipl",46.6017030434276,100.606070843269,181.932607510198,282.317869194692
"Bicc1",275.726743006947,226.114634469525,343.213405519238,231.645431134107
"Tfam",1932.99980748884,2061.92640243135,2235.31252362529,2457.09618024392
"Ube2d1",1796.10730479877,1598.74003666778,1606.90746309007,1551.19708348732
"Cisd1",491.259619582799,515.979650463497,497.610267027892,593.591417281148
"Ipmk",2148.53268406469,2260.15024498393,2281.53324012788,2370.22914356863
"Zwint",4757.25718568323,4550.18348130744,4126.42822223129,3947.27951178074
"Gm5778",21.3591138949043,17.9297948037509,19.6683900011025,18.6143650018479
"Gnaz",311.648889102922,301.818212529806,251.755392014111,270.942423915785
"Rab36",164.076829465401,167.344751501675,164.231056509205,132.368817790918
"Bcr",2610.66623924535,2675.52382460415,2469.36636463841,2480.88120219072
"Specc1l",3702.89365432568,3659.67033938781,3321.00765168615,3076.54088224985
"Adora2a",79.6112426991888,34.8634898961822,60.9720090034176,13.4437080568901
"Gucd1",999.024008993479,825.766660683859,751.332498042114,560.499212833419
"Snrpd3",3623.2824116265,4038.18822968922,3984.81581422336,4000.02021261931
"Ggt1",51.4560471104513,82.6762760395178,48.187555502701,43.433518337645
"Susd2",50.4851782970466,49.8049855659746,39.3367800022049,66.184408895459
"Cabin1",4091.24117968758,3834.98388858004,2961.07611466597,3046.5510719691
"Ddt",813.588065633173,900.474139032821,834.923155546799,869.704498141891
"Gstt3",121.358601675593,151.407156120563,129.811374007276,164.426890849656
"Gstt1",20.3882450814996,44.8244870093771,60.9720090034176,58.9454891725182
"Gstt2",254.367629112042,315.763608488279,276.340879515489,405.379504484687
"Mif",13912.5500960899,13730.2384208279,11201.1481056278,12814.9561723833
"Derl3",76.6986362589746,108.574868533825,59.0051700033074,96.1742191762139
"Smarcb1",3496.09859707047,3178.5541788205,2977.79424616691,3158.23726198019
"Mmp11",587.375632109869,405.412582507033,360.91495652023,386.765139482839
"Chchd10",906.791471720029,1556.90384879237,1176.16972206593,2823.17869194693
"Gm867",8.73781932064267,9.96099711319492,12.7844535007166,13.4437080568901
"Zfp280b",2442.70593452633,2094.79769290489,2278.58298162772,2145.82263215746
"Prmt2",833.976310714673,574.749533431347,530.063110529711,559.465081444427
"Dip2a",801.937639872316,675.355604274615,552.681759030979,526.372876996698
"Pcnt",6294.14251730294,6380.01865100134,4808.92135526955,4781.82354269692
"AC141477.1",6.79608169383319,11.9531965358339,9.83419500055123,13.4437080568901
"Ybey",370.871886720611,399.435984239116,374.682829521002,475.700438936112
"Mcm3ap",4182.50284814763,4305.14295232284,3418.36618219161,3523.2856422942
"Lss",4438.81221488648,4009.30133806095,4506.02814925257,3360.92701422253
"Col6a2",89.3199308332362,120.528065069658,89.4911745050162,87.9011680642815
"Col6a1",202.911582001591,148.418856986604,118.99375950667,59.9796205615098
"Pcbp3",374.75536197423,538.889943823845,599.885895033625,637.024935618793
"Slc19a1",840.772392408506,772.973375983926,639.22267503583,597.727942837114
"Col18a1",8006.7551041489,6750.5677436122,4469.64162775053,6997.9671093058
"Pofut2",1866.00985936391,1578.81804244139,1369.90336357679,1218.20677623204
"Adarb1",396.114475869134,460.198066629605,431.721160524199,543.953110609554
"Fam207a",1175.72213303314,1188.34695560415,1001.12105105611,1021.72181232365
"Pttg1ip",1663.09827736232,1494.14956697924,1298.11374007276,1191.31936011826
"Sumo3",3231.05141101098,3515.23588124649,3979.89871672308,4614.29425768029
"Ube2g2",973.781419844956,901.47023874414,756.249595542389,775.598541743661
"Tspear",14.5630322010711,32.8712904735432,50.1543945028113,48.6041752826027
"Lrrc3",367.959280280397,383.498388858004,301.909786516923,349.536409479143
"Trpm2",8.73781932064267,16.9336950924314,16.7181315009371,11.375445278907
"Cfap410",277.668480633756,292.853315127931,250.771972514056,264.737635581836
"Pfkl",12684.4010471329,13611.7025551809,12822.8068612187,10163.4432910089
"Aire",52.426915923856,90.6450737300737,59.9885895033625,79.6281169523492
"Dnmt3l",217.474614202662,368.556893188212,159.31395900893,607.035125338038
"Icosl",96.1160125270694,147.422757275285,165.214476009261,210.962803354276
"Gatd3a",666.016005995653,668.382906295379,545.797822530593,475.700438936112
"Pwp2",1806.78686174622,1940.40223765037,1752.45354909823,1936.92809158117
"Trappc10",1371.8376333409,1170.4171608004,1118.14797156267,1103.41819205398
"Gm47976",11.6504257608569,11.9531965358339,7.86735600044098,10.3413138899155
"Agpat3",2419.40508300462,2660.58232893436,2432.97984313637,2262.67947911351
"Rrp1",6868.89685483855,7188.85161659277,6056.8807008395,5712.54179278931
"Cstb",908.733209346838,717.191792150034,660.857904037042,654.60516923165
"Pdxk",709.705102598866,900.474139032821,849.674448047626,943.127826760291
"Ilvbl",315.532364356541,296.837713973209,252.738811514167,268.874161137802
"Syde1",436.890966032134,390.471086837241,207.501514511631,187.17778140747
"Slc1a6",42.7182277898086,22.9102933603483,26.5523265014883,35.1604672257126
"2610008E11Rik",1283.48857132107,1010.04510727796,1500.69815708412,1146.85171039163
"Plpp2",432.03662196511,397.443784816477,387.467283021718,356.775329202084
"Mier2",1766.01037158322,1718.27200202612,1381.70439757745,1331.96122902111
"C2cd4c",69.9025545651414,51.7971849886136,48.187555502701,69.2868030624337
"Shc2",1392.2258784224,1153.48346570797,807.387409545256,669.083008677531
"Gm47163",281.551955887375,212.169238511052,170.131573509536,134.437080568901
"Madcam1",29.1260644021422,42.8322875867381,34.4196825019293,70.3209344514252
"Tpgs1",354.367116892731,341.662200982586,268.473523515048,305.068759752507
"Cdc34",3831.04833769511,3699.51432784059,3153.82633667678,3720.80473759159
"Gzmm",47.5725718568323,49.8049855659746,40.32019950226,50.6724380605858
"Bsg",11631.9792534022,10391.3121884849,10915.9564506119,8307.1774477691
"Hcn2",131.06728980964,189.258945150703,152.430022508544,210.962803354276
"Polrmt",1363.09981402026,1399.52009440389,909.663037550988,1005.17571009978
"Rnf126",2850.47083615632,2725.32881017013,2024.8607506135,1870.74368268571
"Fstl3",154.368141331354,240.060030427998,55.0714920030869,48.6041752826027
"Palm",2937.84902936275,2540.0542638647,1822.27633360214,1516.03661626161
"E130317F20Rik",383.493181294873,447.248770382452,400.251736522435,309.205285308473
"Ptbp1",21878.5287100758,21943.0805406571,18829.5331675554,19040.4271341124
"Plppr3",855.335424609577,568.77293516343,492.693169527616,321.614861976371
"Prtn3",37.8638837227849,21.9141936490288,14.7512925008268,11.375445278907
"Med16",1228.149048957,1140.53416946082,1031.60705555782,1091.00861538608
"R3hdm4",1938.82502036927,1558.896048215,1534.13442008599,1318.51752096422
"Kiss1r",46.6017030434276,23.9063930716678,25.5689070014332,13.4437080568901
"Arid3a",5336.86586728586,3780.19840445747,3215.78176518025,1885.22152213159
"Wdr18",2840.76214802227,2996.26793164903,2461.49900863797,2537.75842858526
"Tmem259",2740.76266024158,2396.6159054347,1713.11676909602,1665.98566766538
"Cnn2",4168.91068475996,3564.04476710114,3058.43464517143,2902.80680889927
"Abca7",1047.56744966372,767.992877427328,656.924226036822,645.297986730726
"Arhgap45",692.229463957581,555.823638916276,361.898376020285,236.816088079064
"Polr2e",3199.01274016862,3222.38256611856,2420.19538963566,2359.88782967871
"Gpx4",1624.26352482613,1637.58792540924,1353.18523207585,1760.09162406361
"Sbno2",1625.23439363954,1400.51619411521,1071.92725506008,1024.82420649062
"Stk11",3550.46725062114,3125.76089412056,2343.48866863136,2113.76455909872
"Cbarp",1099.99436558757,1000.08411016477,725.76359104068,657.707563398624
"Atp5d",4066.96945935246,3769.24130763296,2610.97877264635,2715.6290274918
"Midn",8953.35219721853,7849.2657251976,6607.59562087037,6131.36500533089
"Cirbp",868.927587997244,826.762760395178,686.426811038476,730.096760628033
"Fam174c",56.310391177475,51.7971849886136,40.32019950226,62.0478833394929
"Efna2",1074.75177643905,974.185517670463,865.409160048508,692.868030624337
"Pwwp3a",3232.99314863779,3056.0339143282,2796.84505815677,2565.67997608803
"Ndufs7",1206.78993506209,1156.47176484193,810.337668045421,948.298483705249
"Gamt",163.105960651997,100.606070843269,105.225886505898,53.7748322275605
"Dazap1",6184.4343413882,6033.37595146216,5020.3565477814,4906.95344076489
"Rps15",15023.224018625,14561.9816797797,13046.0430877313,13456.117633558
"Apc2",90.2907996466409,141.446159007368,132.761632507442,267.840029748811
"2310011J03Rik",484.463537888966,438.283872980576,372.715990520891,435.369314765442
"Pcsk4",231.066777590328,230.099033314803,148.496344508324,137.539474735876
"Reep6",348.541904012302,285.880617148694,288.141913516151,304.034628363515
"Adamtsl5",34.9512772825707,37.8517890301407,27.5357460015434,29.9898102807549
"Plk5",50.4851782970466,82.6762760395178,52.1212335029215,134.437080568901
"Mex3d",2826.1991158212,2322.90452679705,1944.22035160898,1612.21083543782
"Mbd3",3251.43965609248,2938.4941483925,2645.39845514828,2894.53375778734
"Uqcr11",1013.58704119455,1021.00220410248,895.895164550217,1032.06312621356
"Tcf3",7100.93450124228,5820.21061323979,4845.30787677159,4587.40684156651
"Atp8b3",34.9512772825707,52.7932846999331,48.187555502701,52.7407008385689
"Rexo1",3375.71086420829,3322.98863696182,2660.14974764911,2539.82669136324
"Klf16",1414.55586113071,1275.00763048895,1053.24228455904,1072.39425038423
"Abhd17a",1121.35347948248,1033.95150034963,851.641287047736,902.796702589621
"Gm29093",46.6017030434276,43.8283872980576,46.2207165025908,40.3311241706704
"Scamp4",32.0386708423565,43.8283872980576,23.6020680013229,37.2287300036957
"Gm49322",90.2907996466409,87.6567745961153,78.6735600044098,82.7305111193238
"Csnk1g2",6036.86228175068,5852.08580400201,4629.93900625952,4449.86736683063
"Btbd2",2653.38446703516,2561.96845751373,2095.66695461747,2056.88733270419
"Mknk2",3627.16588688011,2823.94268159076,2487.0679156394,2343.34172745485
"Mob3a",1220.38209844976,866.606748847958,806.403990045201,598.762074226106
"Izumo4",118.445995235378,109.570968245144,78.6735600044098,74.4574600073914
"Ap3d1",4931.04270328268,4352.95573846618,3843.20340621542,3628.76704397134
"Dot1l",5556.28221911534,5917.8283849491,4160.84790473322,4730.11697324734
"Plekhj1",1139.79998693717,1065.82669111186,889.011228049831,876.943417864832
"Sf3a2",3190.27492084798,3403.6727135787,2303.1684691291,2467.43749413383
"Amh",46.6017030434276,28.8868916282653,30.4860045017088,29.9898102807549
"Jsrp1",6.79608169383319,28.8868916282653,36.3865215020395,12.4095766678986
"Oaz1",2411.63813249738,2094.79769290489,2595.24406064547,2578.08955275593
"Lingo3",68.9316857517366,72.7152789263229,71.789623504024,70.3209344514252
"Lsm7",382.522312481468,504.026453927663,403.2019950226,447.77889143334
"Sppl2b",723.297265986532,752.055282046216,596.935636533459,668.04887728854
"Timm13",938.830142562385,836.723757508373,831.972897046634,899.694308422646
"Lmnb2",2277.65823624752,2382.67050947622,1895.04937660622,1872.81194546369
"Gadd45b",282.52282470078,297.833813684528,209.468353511741,180.972993073521
"Gng7",118.445995235378,121.524164780978,89.4911745050162,108.583795844113
"Diras1",10.6795569474522,29.8829913395848,22.6186485012678,43.433518337645
"Slc39a3",143.688584383902,126.504663337575,136.695310507662,84.7987738973069
"Sgta",3914.54305564792,3749.31931340657,2813.56318965771,2700.11705665693
"Thop1",3921.33913734175,4021.25453459679,3122.35691267501,3205.8073058738
"Map2k2",3280.56572049462,2768.16109775687,2069.11462811598,2196.49507021805
"Zbtb7a",1465.04103942775,1288.95302644742,948.999817553193,960.708060373148
"Pias4",1347.56591300578,1273.01543106631,1087.66196706097,1009.31223565575
"Eef2",121297.436940348,116669.174788007,101056.187825664,97910.5257783307
"Snord37",27.1843267753328,13.9453959584729,16.7181315009371,22.750890557814
"Dapk3",1172.80952659293,1033.95150034963,699.211264539192,678.390191178455
"Atcay",3.88347525361897,59.7659826791695,60.9720090034176,144.778394458817
"Zfr2",494.172226023013,457.209767495647,419.920126523537,266.805898359819
"Matk",34.9512772825707,36.8556893188212,47.2041360026459,36.1945986147042
"Mrpl54",1120.38261066907,1195.31965358339,855.574965047957,852.124264529035
"Apba3",1011.64530356774,909.439036434696,752.315917542169,654.60516923165
"Tjp3",560.191305334536,566.780735740791,488.759491527396,511.895037550816
"Pip5k1c",3594.15634722435,3072.96760942063,2290.38401562838,2201.665727163
"Cactin",1629.11786889316,1708.31100491293,1090.61222556113,1267.84508290364
"Tbxa2r",8.73781932064267,12.9492962471534,10.8176145006063,13.4437080568901
"Gipc3",6.79608169383319,18.9258945150703,4.91709750027561,15.5119708348732
"Hmg20b",2034.94103289634,1678.42801357334,1234.19147256918,1165.46607539347
"Mfsd12",1146.596068631,1011.04120698928,669.708679537539,464.324993657205
"4930404N11Rik",30.096933215547,11.9531965358339,12.7844535007166,13.4437080568901
"Fzr1",3248.52704965226,2848.84517437375,2380.85860963345,2742.51644360558
"Dohh",465.046161620871,509.00695248426,380.583346521332,458.120205323256
"Gm48551",13.5921633876664,11.9531965358339,15.734712000882,18.6143650018479
"Smim24",53.3977847372608,34.8634898961822,29.5025850016537,14.4778394458817
"Nfic",402.910557562968,425.334576733423,252.738811514167,307.13702253049
"Gm16104",12.6212945742616,17.9297948037509,15.734712000882,17.5802336128563
"Celf5",292.231512834827,381.506189435365,429.754321524089,510.860906161825
"Ncln",3056.29502459813,2713.3756136343,2174.34051462188,2193.39267605107
"Gna15",15.5339010144759,25.8985924943068,22.6186485012678,34.1263358367211
"Gna11",2417.46334537781,2299.99423343671,1981.59029261107,1692.87308377916
"Tle5",1296.10986589533,1262.0583342418,789.685858544263,827.305111193238
"Tle2",264.07631724609,152.403255831882,133.745052007497,86.86703667529
"Tle6",154.368141331354,198.223842552579,89.4911745050162,91.0035622312562
"BC025920",93.2034060868552,107.578768822505,116.043501006504,57.9113577835267
"Sirt6",698.054676838009,625.550618708641,485.809233027231,497.417198104934
"Ankrd24",475.725718568323,427.326776156062,315.677659517694,251.293927524946
"Gm10778",14.5630322010711,14.9414956697924,15.734712000882,18.6143650018479
"Zfp433",5.82521288042845,12.9492962471534,15.734712000882,15.5119708348732
"Gm3055",15.5339010144759,23.9063930716678,30.4860045017088,44.4676497266365
"Gm8290",11.6504257608569,15.9375953811119,17.7015510009922,9.30718250092393
"Gm33378",30.096933215547,24.9024927829873,48.187555502701,44.4676497266365
"Zfp873",227.183302336709,230.099033314803,366.815473520561,476.734570325103
"BC024063",65.0482104981177,51.7971849886136,99.3253695055674,179.938861684529
"AU041133",112.62078235495,125.508563626256,208.484934011686,259.566978636878
"Gm47572",117.475126421974,119.531965358339,129.811374007276,140.64186890285
"Gm47573",53.3977847372608,41.8361878754187,64.9056870036381,62.0478833394929
"Zfp938",121.358601675593,117.5397659357,229.136743512844,311.273548086456
"Gm4924",196.115500307758,240.060030427998,461.223745525853,592.557285892157
"Gm8188",33.0095396557612,19.9219942263898,18.6849705010473,16.5461022238648
"1190007I07Rik",202.911582001591,238.067831005359,251.755392014111,237.850219468056
"Tdg",1375.72110859452,1461.27827650569,1318.76554957392,1254.40137484675
"Hcfc2",318.444970796755,207.188739954454,202.584417011355,137.539474735876
"Nfyb",1504.84666077735,1665.47871732619,2218.59439212436,2496.3931730256
"Txnrd1",7285.39957578918,8758.70476163229,7367.77889441298,9409.56150843409
"Eid3",69.9025545651414,90.6450737300737,69.8227845039137,95.1400877872224
"Chst11",321.357577236969,374.533491456129,361.898376020285,408.481898651661
"Slc41a2",24.2717203351185,20.9180939377093,19.6683900011025,36.1945986147042
"D10Wsu102e",5086.38171342744,4766.33711866377,5605.4911503142,5025.87855049892
"Aldh1l2",21.3591138949043,17.9297948037509,32.452843501819,49.6383066715943
"Washc4",3078.62500730644,3035.11582039049,4069.3898912281,4103.43335151846
"Appl2",1168.92605133931,1052.8773948647,937.198783552532,753.881782574838
"1500009L16Rik",167.96030471902,253.009326675151,247.821714013891,351.604672257126
"Nuak1",1563.09878958163,1345.73070999263,1210.58940456786,932.786512870376
"Gm47962",26.213457961928,23.9063930716678,20.6518095011576,6.20478833394929
"Ckap4",3870.8539590447,3214.413768428,2991.56211916768,2745.61883777256
"Platr7",10.6795569474522,14.9414956697924,12.7844535007166,26.8874161137802
"Tcp11l2",40.7764901629991,38.8478887414602,25.5689070014332,27.9215475027718
"Gm17249",53.3977847372608,53.7893844112526,83.5906575046854,83.7646425083153
"Polr3b",2243.67782777836,2283.06053834427,2233.34568462518,2498.46143580358
"Rfx4",7.76695050723793,29.8829913395848,19.6683900011025,50.6724380605858
"Ric8b",1000.96574662029,941.31422719692,1026.68995805755,1036.19965176953
"Fhl4",37.8638837227849,36.8556893188212,44.2538775024805,38.2628613926873
"Tmem263",834.947179528078,664.398507450101,1194.85469256697,1182.01217761734
"Mterf2",226.212433523305,238.067831005359,247.821714013891,249.225664746963
"Cry1",1084.4604645731,1116.62777638915,1280.41218907177,1342.30254291103
"Btbd11",101.941225407498,173.321349769592,129.811374007276,305.068759752507
"Pwp1",2450.47288503357,2489.25317858741,2484.11765713924,2610.14762581467
"Prdm4",2002.90236205398,1837.80396738446,2031.74468711388,2073.43343492805
"Rtcb",4021.33862512244,4008.30523834963,3848.12050371569,3811.80829982284
"Fbxo7",351.454510452516,394.455485682519,417.953287523427,433.301051987458
"Syn3",38.8347525361897,48.8088858546551,71.789623504024,65.1502775064675
"Timp3",388.347525361897,380.510089724046,587.101441532908,799.383563690466
"1810014B01Rik",78.6403738857841,73.7113786376424,101.292208505678,138.573606124867
"Hsp90b1",22800.8540828104,24878.5863899156,24536.3165263753,25590.6153519848
"Gm15344",85.4364555796172,86.6606748847958,100.308789005623,118.925109734028
"Ttc41",107.766438287926,93.6333728640322,109.159564506119,103.413138899155
"Nt5dc3",492.230488396204,449.240969805091,346.163664019403,295.761577251583
"Igf1",279.610218260566,49.8049855659746,120.96059850678,51.7065694495774
"Parpbp",1063.10135067819,1066.82279082318,1259.76037957061,1228.54809012196
"Gm6653",22.3299827083091,24.9024927829873,34.4196825019293,37.2287300036957
"Nup37",1207.7608038755,1269.03103222103,1304.01425707309,1437.44263069825
"Washc3",501.939176530251,396.447685105158,479.9087160269,437.437577543425
"Dram1",15.5339010144759,13.9453959584729,19.6683900011025,33.0922044477295
"Gnptab",1221.35296726316,1359.67610595111,1429.89195308015,1879.01673379764
"Chpt1",255.338497925447,262.970323788346,442.538775024805,419.857343930568
"Sycp3",7.76695050723793,12.9492962471534,29.5025850016537,44.4676497266365
