"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Mapk3",2666.5507579173,3453.53726480946,4067.49437044377,5116.47116939266
"Mapk4",1291.5453201493,788.437760976465,967.745686582883,522.578108568029
"Mapk6",7209.91091078499,6829.13011218398,5968.42339766015,5713.84027331538
"Mapk7",1715.10541706418,1915.633951574,3090.8612234739,2208.25208079297
"Mapk8",1939.40448316442,2151.46577868483,1349.90648322327,1351.99106987325
"Mapk8ip1",1095.41404374537,761.457001095141,868.996126727487,698.04928997711
"Mapk8ip2",720.886765931475,501.642276312022,626.072209483212,517.78381399401
"Mapk8ip3",2054.16214489012,3197.71968963839,3575.7215623639,4283.22277242823
"Mapk9",1379.17844364893,1417.98882487402,1167.21979749078,1212.95652722671
"Mapkap1",1358.31341424426,1481.94321866679,1376.56886438422,1544.7217117488
"Mapkapk2",1478.28733332113,1871.66530584147,1782.4295553899,2330.02716297305
"Mapkapk3",899.282767341435,670.52184742105,778.146531660522,740.239082228474
"Mapkapk5",1029.68920112065,1051.25034796862,1334.1065536464,1224.46283420435
"Mapkbp1",547.707021872684,578.587406343946,570.77245596419,560.932465160178
"Mapre1",7465.50752099224,7717.49661346165,6595.48310274191,6828.99319123211
"Mapre2",2416.17040506121,2398.28976722879,2366.03945413529,2291.6728063809
"Mapre3",129.363182308977,120.913775764452,172.811729746943,175.471181409081
"Mapt",30.2542926367768,30.9779094933719,58.2622403146838,94.9270325655685
"Marc2",377.657032224594,417.702134459014,457.210462130485,542.714145778907
"March11",33.3840470474779,21.9843228662639,26.662381160957,12.4651658924484
"March2",271.245382260758,333.761992606007,318.96107833293,405.597320961975
"March5",2955.53141517203,2971.88073655768,2617.85083176655,2750.00736765708
"March6",5200.60857911491,5362.17620456237,4121.80662836424,4311.98853987234
"March7",3379.0915120869,3563.45887914078,3291.32282998036,3319.56956305049
"March8",1083.9382775728,1113.20616695536,1052.67030805852,1301.17154738865
"March9",533.101501289412,468.665792012626,469.060409313132,518.742672908814
"Marcks",8925.01632784917,10049.8334120916,5647.48732813011,8237.55693707878
"Marcksl1",10710.019593419,10021.8533648073,11199.1875832005,11371.1078706573
"Marf1",2875.20105196403,3052.82301620165,3079.01127629125,3608.18609640641
"Mark1",738.622040925448,661.528260793942,538.185101211909,406.556179876778
"Mark2",2675.9400211494,2707.0695747595,3305.14776836011,3366.55364987587
"Mark3",3388.480775319,3141.75959506972,2873.61219179203,3220.8070948257
"Mark4",1042.20821876345,1300.07291131861,1662.94258796487,1995.38540170655
"Mars",4373.3101632196,4014.13749789919,3902.58260548526,3597.63864834357
"Mars2",350.532493998518,358.744177681307,365.373371464966,360.5309519662
"Marveld1",491.371442480065,534.618760611418,653.722086242723,728.732775250829
"Marveld2",550.836776283385,590.57885518009,523.3726672336,554.220452756552
"Marveld3",329.667464593844,177.873157736135,263.661324813908,159.170579857418
"Mas1",1.04325147023368,28.9793346873479,30.6123635551728,45.066368995775
"Masp1",6.2595088214021,56.9593819716838,96.7745686582883,103.556762798802
"Masp2",22.951532345141,21.9843228662639,23.6998943652951,28.7657674441117
"Mast1",195.088024933699,111.920189137344,128.374427812015,67.1201240362606
"Mast2",2271.15845069873,2021.55841629327,2442.07661522395,2776.85541727158
"Mast3",888.850252639099,1163.17053710596,1276.83180893027,1466.09528073489
"Mast4",1457.42230391646,1579.87338416197,1475.31842423962,1647.3196156328
"Mastl",1614.95327592174,1624.84131729751,1287.69426051437,1383.63341406177
"Mat2a",12085.025031187,9165.46406042603,7439.79183950555,6341.89286251182
"Mat2b",1996.78331402727,1748.75295527099,1252.14441896642,1161.17814582731
"Matk",32.3407955772442,37.9729213144559,33.5748503508347,32.6012031033266
"Matn1",7.30276029163579,19.9857480602399,7.8999647884317,31.6423441885228
"Matn2",73.0276029163579,62.9551063897558,43.4498063363743,49.8606635697936
"Matn3",90.7628779103305,70.9494056138517,41.4748151392664,16.3006015516633
"Matr3",15729.1024167133,15243.130045545,11068.8381641914,9996.10418682881
"Mau2",2721.84308583968,2933.90781524322,3124.43607382474,3519.97107624447
"Mavs",623.864379199743,577.588118940934,608.297288709241,588.739373689486
"Max",1804.82504350427,1912.63608936496,2112.25308530693,1867.85716603765
"Maz",6059.20453911724,5760.89187836416,5796.59916351176,6170.25711676196
"Mb21d1",34.4272985177116,26.9807598813239,23.6998943652951,23.0126139552893
"Mb21d2",628.037385080678,567.595244910814,644.834625855737,614.628564389186
"Mbd1",538.317758640581,515.63229995419,656.684573038385,750.786530291315
"Mbd2",499.717454241935,504.640138521058,611.259775504903,737.362505484063
"Mbd3",2856.42252549983,2630.12444472757,2854.8497754195,3136.42751032298
"Mbd4",983.786136430364,989.294528981876,949.970765808912,726.815057421222
"Mbd5",668.724192419791,864.383603605377,897.633499085552,1058.58024194331
"Mbd6",1443.86003480342,1534.90545102643,2213.96513195798,2698.22898625768
"Mbip",705.23799387797,726.481941989721,529.297640824924,534.084415545674
"Mblac1",54.2490764521516,78.9437048379477,94.7995774611804,100.680186054391
"Mblac2",75.1141058568252,105.924464719272,48.3872843291442,64.2435472918494
"Mbnl1",994.218651132701,761.457001095141,534.235118817694,638.600037259279
"Mbnl2",744.88154974685,938.330871428264,1065.50775083973,1268.57034428533
"Mbnl3",315.061944010573,245.824701140951,335.748503508347,309.711429481602
"Mboat1",166.920235237389,106.923752122284,110.599507038044,126.569376754091
"Mboat2",961.877855555456,1086.22540707404,863.071153136163,815.988936497968
"Mboat7",1158.00913195939,1366.0258799174,1654.05512757789,1919.63554743705
"Mbp",445.468377789783,264.811161798179,250.823882032706,239.714728700931
"Mbtd1",6457.7266007465,6294.51135157256,4071.44435283799,3966.799330543
"Mbtps1",8280.28691924475,9227.41987941277,10770.6144934281,10854.2829155781
"Mbtps2",1297.8048289707,1413.99167526197,783.084009653292,790.099745798267
"Mcam",665.59443800909,394.718524189739,354.510919880872,399.844167473152
"Mcat",477.809173367027,422.698571474074,544.110074803233,501.483212442347
"Mcc",1169.48489813196,1907.6396523499,1236.34448938956,1497.73762492341
"Mccc1",719.843514461242,711.492630944541,769.259071273537,745.992235717296
"Mccc1os",10.4325147023368,15.9885984481919,13.8249383797555,7.67087131842978
"Mccc2",810.606392371572,725.482654586709,913.433428662415,827.495243475613
"Mcee",224.299066100242,215.846079050591,249.836386434152,245.467882189753
"Mcf2",402.695067510202,124.9109253765,135.286897001893,73.8321364398866
"Mcf2l",981.699633489896,724.483367183697,612.247271103457,536.960992290085
"Mcfd2",705.23799387797,884.369351665617,824.558824792558,932.010865189218
"Mcl1",7153.57533139237,5602.00518128525,5568.48768024579,5707.12826091176
"Mcm10",3510.54119733635,3141.75959506972,3482.89697609982,3085.60798783838
"Mcm2",11642.6864078079,9207.43413135253,10528.6780717823,8715.06867665104
"Mcm3",9234.86201450857,8344.04981515017,8423.3374556653,7458.00463934335
"Mcm3ap",3483.41665911027,3401.57431985284,4194.88130265723,4052.13777396053
"Mcm4",9235.9052659788,8380.0241616586,8898.32283856975,8336.31940530356
"Mcm5",11858.6394621463,10747.336019394,11683.0604264919,10156.233625601
"Mcm6",10122.6690156774,10232.7030068428,9681.40684822305,9752.55402246866
"Mcm7",11913.9317900687,10284.6659517995,11196.2250964048,9826.38615890855
"Mcm8",1126.71158785238,1252.10711597403,897.633499085552,860.096446578939
"Mcm9",507.02021453357,491.649402281902,475.97287850301,522.578108568029
"Mcmbp",4415.04022202895,4366.88595116242,4187.96883346735,4739.6396158748
"Mcmdc2",216.996305808606,205.853205020471,179.724198936821,249.303317848968
"Mcoln1",1276.93979956603,1262.09999000415,1614.55530363573,1833.33824510472
"Mcoln3",157.530972005286,144.896673436739,122.449454220691,135.199106987325
"Mcph1",2127.18974780648,2187.44012519326,2300.86474463073,2182.36289009327
"Mcrs1",2159.53054338373,1860.67314440834,1890.06657563228,2030.86318155428
"Mctp1",20.8650294046737,16.9878858512039,8.88746038698566,21.0948961256819
"Mctp2",246.207346975149,214.846791647579,155.036808972972,152.458567453792
"Mcts1",475.72267042656,467.666504609614,274.523776398001,291.493110100332
"Mcts2",408.954576331604,519.629449566238,464.122931320362,435.32194732089
"Mcu",781.395351205029,823.412820081885,696.184396980543,874.479330300995
"Mcub",11.4757661725705,18.9864606572279,15.7999295768634,19.1771782960745
"Mcur1",198.2177793444,172.876720721075,197.499119710792,210.948961256819
"Mdc1",5845.33798771933,5697.9367719744,7199.83040905694,6479.00968732875
"Mdfi",414.170833682772,464.668642400578,673.471998213802,705.72016129554
"Mdfic",114.757661725705,155.888834869871,97.7620642568423,93.9681736507648
"Mdga1",58.4220823330863,54.9608071656598,46.4122931320362,80.5441488435127
"Mdh1",3874.6359604479,3898.2201591498,3016.79905358235,3100.94973047524
"Mdh2",4939.79571155649,4360.89022674435,5062.88993378616,5061.81621124885
"Mdk",6948.05479175633,6277.52346572136,6878.8943395269,7401.43196336994
"Mdm1",909.715282043772,1117.20331656741,868.008631128933,953.1057613149
"Mdm2",2752.09737847646,2629.12515732456,2453.9265624066,2638.77973353984
"Mdm4",5275.72268497174,5781.87691382741,4187.96883346735,4240.07412126206
"Mdn1",12734.9706971426,10003.8661915531,11405.5741632983,9609.68404416291
"Mdp1",706.281245348204,736.474816019841,743.584185711134,682.707547340251
"Mdrl",49.0328191009831,38.9722087174679,44.4373019349283,45.066368995775
"Me1",1191.39317900687,1297.07504910957,949.970765808912,1058.58024194331
"Me2",3415.60531354508,4020.13322231726,3338.72261871095,3667.63534912424
"Mea1",1038.03521288252,998.288115608984,1127.71997354862,1095.97573962066
"Meaf6",613.431864497406,548.608784253586,550.035048394557,517.78381399401
"Mecom",228.472071981177,92.9337284801156,97.7620642568423,87.2561612471388
"Mecp2",1175.74440695336,1229.12350570476,1142.53240752693,1375.96254274334
"Mecr",335.926973415246,347.752016248175,373.273336253398,419.021345769227
"Med1",4479.72181318344,4650.68357361783,4393.36791796658,4287.05820808744
"Med10",779.308848264562,744.469115243937,680.38446740368,736.403646569259
"Med11",441.295371908848,405.71068562287,448.323001743499,442.033959724516
"Med12",3429.16758265812,4483.80257731483,5590.21258341398,6527.91149198374
"Med12l",273.331885201225,283.797622455407,417.710638188326,396.967590728741
"Med13",7099.32625494022,7148.90208114782,4914.76559400307,5040.72131512317
"Med13l",3225.73354596255,3164.74320533899,3474.99701131139,3682.0182328463
"Med14",5056.63987622267,3649.39759579981,3224.17312927869,2622.47913198818
"Med15",955.618346734054,1058.2453597897,1371.63138639145,1455.54783267205
"Med16",1103.76005550724,1037.26032432645,1130.68246034429,1209.12109156749
"Med17",1835.07933614105,1717.77504577762,2145.82793565776,1978.12594124008
"Med18",607.172355676004,555.60379607467,509.547728853844,531.207838801262
"Med19",1396.9137186429,1465.9546202186,1372.61888199001,1375.00368382854
"Med20",600.912846854602,602.570304016234,655.697077439831,615.58742330399
"Med21",483.025430718196,579.586693746958,424.623107378204,396.967590728741
"Med22",978.569879079195,955.318757279468,956.883234998789,1076.79856132458
"Med23",2550.74984472136,2279.37456627036,2312.71469181338,2256.19502653316
"Med24",2649.85873439356,2708.06886216251,2670.18809848991,2792.19715990844
"Med25",3391.61052972971,3138.76173286068,3934.18246463899,3994.60623907231
"Med26",928.493808507979,1006.28241483308,1220.5445598127,1248.43430707445
"Med27",354.705499879452,370.735626517451,347.598450690995,355.736657392181
"Med28",729.232777693345,592.577429986114,640.884643461521,667.365804703391
"Med29",521.625735116842,506.638713327082,560.897499978651,543.673004693711
"Med30",592.566835092732,549.608071656598,430.548080969528,394.09101398433
"Med31",300.456423427301,314.775531948779,317.973582734376,331.765184522088
"Med4",1507.49837448767,1528.90972660835,2076.70324375898,1756.62953192042
"Med6",736.535537984981,682.513296257193,645.822121454291,682.707547340251
"Med7",1089.15453492397,978.302367548744,622.122227088996,579.150784541449
"Med8",1196.60943635804,1193.14915919632,1376.56886438422,1440.20609003519
"Med9",712.540754169606,834.404981515017,810.733886412803,870.64389464178
"Mef2a",1373.96218629776,1603.85628183425,1334.1065536464,1527.46225128233
"Mef2c",84.5033690889284,143.897386033727,152.07432217731,332.724043436892
"Mef2d",1939.40448316442,2012.56482966616,2655.3756645116,2800.82689014167
"Meg3",10401.2171582298,9686.09279739528,10948.3637011678,11959.8472443468
"Megf10",178.39600140996,73.9472678228877,17.7749207739713,17.259460466467
"Megf6",715.670508580307,419.700709265038,475.97287850301,277.110226378276
"Megf8",2927.36362547572,3171.73821716008,4046.75696287414,4267.88102979137
"Megf9",222.212563159775,203.854630214447,105.662029045274,161.088297687025
"Mei4",44.8598132200484,30.9779094933719,20.7374075696332,14.3828837220558
"Meioc",354.705499879452,137.901661615655,67.1497007016694,33.5600620181303
"Meis1",315.061944010573,295.789071291551,262.673829215354,376.831553517863
"Meis2",442.338623379082,663.526835599965,865.046144333271,1077.75742023938
"Meis3",413.127582212539,516.631587357202,677.421980608018,758.457401609745
"Melk",2897.10933283894,2858.96126001732,2669.20060289136,2543.85270097428
"Memo1",1322.84286425631,1296.07576170656,980.583129364084,1042.27964039165
"Men1",2204.39035660377,2581.15936197999,2886.44963457323,3277.37977079912
"Meox1",2.08650294046737,4.99643701505998,20.7374075696332,18.2183193812707
"Mep1b",86.5898720293957,23.9828976722879,49.3747799276981,25.8891906997005
"Mepce",1717.19192000464,1694.79143550835,1680.71750873884,1647.3196156328
"Mertk",205.520539636036,155.888834869871,156.024304571526,104.515621713606
"Mesdc1",879.460989406995,872.377902829473,1005.27051932793,1188.98505435662
"Mesdc2",1731.79744058792,1692.79286070232,1693.55495152005,1468.0129985645
"Mesp1",49.0328191009831,624.554626882498,1317.31912847099,988.583541162638
"Mesp2",16.6920235237389,124.9109253765,178.736703338267,137.116824816932
"Mest",9740.83897757191,12960.7576170656,10919.7263288097,18659.3944820804
"Met",547.707021872684,408.708547831906,360.435893472196,305.875993822387
"Metap1",2323.32102421041,2285.37029068844,2152.74040484764,2021.27459240625
"Metap1d",274.375136671459,294.789783888539,303.161148756066,384.502424836293
"Metap2",7532.2756150872,7661.53651889298,5433.2007832439,5011.95554767906
"Metrn",362.008260171088,244.825413737939,286.373723580649,299.163981418761
"Metrnl",25.0380352856084,11.991448836144,21.7249031681872,11.5063069776447
"Mettl1",346.359488117583,306.781232724683,352.535928683764,311.62914731121
"Mettl10",404.781570450669,376.731350935523,350.560937486657,336.559479096107
"Mettl13",738.622040925448,770.450587722249,866.033639931825,804.482629520323
"Mettl14",1517.93088919001,1575.87623454992,1580.98045328489,1336.64932723639
"Mettl15",80.3303632079937,66.9522560018037,52.33726672336,53.6960992290085
"Mettl16",2364.00783154953,1999.574093427,1865.37918566843,1610.88297687025
"Mettl17",645.77266007465,537.616622820454,572.747447161298,575.315348882234
"Mettl18",220.126060219307,198.858193199387,175.774216542605,200.401513193978
"Mettl2",1331.18887601818,1304.07006093066,1250.16942776932,1185.1496186974
"Mettl21a",349.489242528284,362.741327293355,292.298697171973,326.970889948069
"Mettl22",242.034341094215,253.819000365047,342.660972698225,310.670288396406
"Mettl23",332.797219004545,357.744890278295,230.086474463073,302.040558163173
"Mettl24",7.30276029163579,21.9843228662639,21.7249031681872,26.8480496145042
"Mettl25",220.126060219307,195.860330990351,192.561641718023,147.664272879773
"Mettl26",324.451207242676,328.765555590947,399.935717414355,359.572093051396
"Mettl3",1160.09563489986,956.31804468248,958.858226195897,980.912669844208
"Mettl4",980.656382019663,1028.26673769934,720.871786944392,629.970307026046
"Mettl5",376.61378075436,352.748453263235,316.986087135822,290.534251185528
"Mettl6",1072.46251140023,1110.20830474633,1175.11976227922,1237.88685901161
"Mettl7a1",121.017170547107,103.925889913248,113.561993833706,92.0504558211574
"Mettl8",446.511629260017,482.655815654794,507.572737656737,464.087714765002
"Mettl9",2220.03912865728,2669.09665344504,1795.2669981711,1851.55656448599
"Mex3a",6491.11064779398,7376.73960903456,7407.20448475327,7579.77972152343
"Mex3b",471.549664545625,1082.22825746199,1476.30591983817,2303.17911335854
"Mex3c",3644.07738552626,3680.37550529318,2709.68792243207,3111.49717853808
"Mex3d",1585.7422347552,1944.61328626134,2268.27738987845,2752.88394440149
"Mfap1a",804.34688355017,777.445599543333,597.434837125147,612.710846559579
"Mfap1b",51.1193220414505,41.9700709265038,38.5123283436045,38.3543565921489
"Mfap2",113.714410255472,123.911637973488,59.2497359132377,36.4366387625415
"Mfap3",2439.12193740635,2673.09380305709,2196.19021118401,2383.72326220205
"Mfap3l",1360.39991718472,977.303080145732,797.896443631602,699.967007806718
"Mfap4",162.747229356455,200.856768005411,247.861395237045,209.990102342015
"Mff",1560.70419946959,1580.87267156498,1410.14371473506,1437.32951329078
"Mfge8",973.353621728027,1462.95675800956,1963.14124992528,2449.88452732351
"Mfhas1",760.530321800356,1000.28669041501,953.920748203127,1218.70968071553
"Mfn1",1667.11584943343,1864.67029402038,1696.51743831571,1862.10401254883
"Mfn2",886.763749698631,863.384316202365,1071.43272443105,1189.94391327142
"Mfng",126.233427898276,78.9437048379477,46.4122931320362,26.8480496145042
"Mfsd1",1892.4581670039,2024.5562785023,1928.57890397589,2295.50824204011
"Mfsd10",1196.60943635804,1190.15129698729,1412.11870593217,1437.32951329078
"Mfsd11",473.636167486092,518.630162163226,597.434837125147,673.118958192213
"Mfsd12",214.909802868139,276.802610634323,454.247975334823,512.989519419992
"Mfsd13a",891.9800070498,864.383603605377,841.346249967976,958.858914803723
"Mfsd14a",2295.1532345141,2240.4023575529,1894.0165580265,1842.92683425276
"Mfsd14b",1566.96370829099,1756.74725449509,1166.23230189223,1327.06073808835
"Mfsd2a",130.40643377921,87.9372914650557,100.724551052504,53.6960992290085
"Mfsd2b",8.34601176186947,27.9800472843359,26.662381160957,82.4618666731201
"Mfsd3",85.5466205591621,85.9387166590317,119.486967425029,128.487094583699
"Mfsd4a",13.5622691130379,9.99287403011996,12.8374427812015,18.2183193812707
"Mfsd4b1",13.5622691130379,9.99287403011996,14.8124339783094,19.1771782960745
"Mfsd4b2",6.2595088214021,10.992161433132,14.8124339783094,9.58858914803723
"Mfsd4b4",41.7300588093473,50.9636575536118,47.3997887305902,42.1897922513638
"Mfsd4b5",29.2110411665431,31.9771968963839,19.7499119710792,23.9714728700931
"Mfsd5",899.282767341435,733.476953810805,889.73353429712,942.558313252059
"Mfsd6",150.22821171365,125.910212779512,137.261888199001,172.59460466467
"Mfsd7a",16.6920235237389,10.992161433132,8.88746038698566,12.4651658924484
"Mfsd7b",817.909152663208,731.478379004781,493.747799276981,444.910536468927
"Mfsd7c",63.6383396842547,29.9786220903599,59.2497359132377,65.2024062066531
"Mfsd8",129.363182308977,149.893110451799,100.724551052504,125.610517839288
"Mfsd9",65.7248426247221,90.9351536740917,79.9871434828709,95.8858914803723
"Mga",10547.2723640625,10483.5241449989,8986.20994684106,8900.12844720815
"Mgam",3.12975441070105,39.9714961204798,13.8249383797555,24.9303317848968
"Mgarp",171.093241118324,347.752016248175,310.073617945944,271.357072889453
"Mgat1",541.447513051282,665.52541040599,657.672068636939,858.178728749332
"Mgat2",1290.50206867907,1272.09286403427,1217.58207301704,1279.11779234817
"Mgat3",491.371442480065,442.684319534314,471.03540051024,406.556179876778
"Mgat4a",487.19843659913,294.789783888539,264.648820412462,193.689500790352
"Mgat4b",1030.73245259088,1231.12208051078,1504.94329219624,2151.67940481955
"Mgat5",334.883721945012,249.821850752999,333.773512311239,344.230350414536
"Mgat5b",495.544448361,496.645839296962,549.047552796003,374.913835688256
"Mgea5",7448.8154974685,7902.36478301887,6616.22051031155,6816.52802533966
"Mgll",28.1677896963095,44.9679331355398,74.0621698915472,54.6549581438122
"Mgme1",959.791352614989,840.400705933089,933.183340633494,736.403646569259
"Mgmt",135.622691130379,132.905224600596,177.749207739713,174.512322494278
"Mgrn1",1745.35970970095,1717.77504577762,1924.62892158167,2212.08751645219
"Mgst1",124.146924957808,113.918763943368,54.3122579204679,60.4081116326345
"Mgst3",268.115627850057,192.862468781315,215.274040484764,203.278089938389
"Mia2",2397.39187859701,2493.22207051493,2423.31419885142,2337.69803429148
"Mia3",4120.84330742305,4121.06125002147,4352.88059842587,4623.61768718355
"Miat",2197.08759631214,696.503319899361,694.209405783435,93.0093147359611
"Mib1",3317.53967534311,3646.39973359077,3814.69549721396,4002.27711039074
"Mib2",446.511629260017,584.583130762018,719.884291345839,730.650493080437
"Mical1",1125.66833638214,1454.96245878547,1931.54139077155,2587.00135214044
"Mical2",73.0276029163579,102.926602510236,140.224374994663,230.126139552893
"Mical3",1998.86981696774,2233.40734573181,2468.73899638491,2489.19774283046
"Micall1",998.391657013635,1323.05652158788,1683.67999553451,2122.91363737544
"Micall2",95.9791352614989,172.876720721075,172.811729746943,256.015330252594
"Micu1",509.106717474038,413.704984846966,490.785312481319,582.986220200663
"Micu2",965.007609966157,1039.25889913248,908.495950669645,1130.49466055359
"Micu3",790.784614437132,663.526835599965,351.548433085211,288.616533355921
"Mid1",14004.607736417,14657.54762738,19197.9019314876,18958.5584634992
"Mid1ip1",1020.29993788854,859.387166590317,792.958965638832,1116.11177683153
"Mid2",62.595088214021,181.870307348183,137.261888199001,163.006015516633
"Midn",5965.3119067962,6489.3723951599,7557.30381573347,8588.49929989694
"Mief1",2059.37840224129,1981.58692017279,1942.40384235564,1980.04365906969
"Mief2",248.293849915617,234.832539707819,249.836386434152,273.274790719061
"Mien1",381.830038105528,317.773394157815,299.211166361851,259.850765911809
"Mier1",2932.57988282689,2893.93631912274,2305.8022226235,2154.55598156396
"Mier2",1179.9174128343,1204.14132062946,1497.04332740781,1557.18687764125
"Mier3",1893.50141847414,1848.68169557219,1532.59316895575,1584.03492725575
"Mif",16217.3441047826,14293.8070126836,17806.520633125,17979.5635114846
"Mif4gd",637.426648312781,528.623036193346,537.197605613355,533.12555663087
"Miga1",2232.55814630008,1904.64179014086,1751.81719183473,1906.2115226298
"Miga2",502.847208652636,478.658666042746,514.485206846614,572.438772137822
"Miip",724.016520342177,637.545363121654,706.059352966083,723.938480676811
"Mink1",2171.0063095563,2481.23062167879,2817.32494267445,3054.92450256466
"Minos1",1021.34318935878,992.292391190912,1362.74392600447,1319.38986676992
"Minpp1",1696.32689059997,1757.7465418981,1868.3416724641,1964.70191643283
"Mios",1252.94501575065,1247.11067895897,964.783199787221,913.792545807948
"Mip",31.2975441070105,17.9871732542159,24.6873899638491,10.5474480628409
"Mipep",973.353621728027,1016.2752888632,949.970765808912,850.507857430902
"Mipol1",270.202130790524,407.709260428894,353.523424282319,326.970889948069
"Mir1188",25.0380352856084,18.9864606572279,14.8124339783094,14.3828837220558
"Mir1193",21.9082808749074,26.9807598813239,21.7249031681872,23.0126139552893
"Mir124-2hg",35.4705499879452,32.9764842993959,15.7999295768634,6.71201240362606
"Mir124a-1hg",117.887416136406,38.9722087174679,27.6498767595109,12.4651658924484
"Mir134",21.9082808749074,18.9864606572279,10.8624515840936,26.8480496145042
"Mir15a",19.82177793444,13.9900236421679,6.91246918987774,6.71201240362606
"Mir17",30.2542926367768,13.9900236421679,13.8249383797555,15.3417426368596
"Mir17hg",2664.46425497683,2471.23774764867,1110.93254837321,1116.11177683153
"Mir18",73.0276029163579,68.9508308078277,45.4247975334823,58.4903938030271
"Mir1894",135.622691130379,130.906649794572,110.599507038044,137.116824816932
"Mir1898",10.4325147023368,19.9857480602399,17.7749207739713,11.5063069776447
"Mir18b",80.3303632079937,43.9686457325278,36.5373371464966,12.4651658924484
"Mir1938",16.6920235237389,12.990736239156,20.7374075696332,18.2183193812707
"Mir1949",83.4601176186947,57.9586693746958,85.9121170741947,41.2309333365601
"Mir19a",43.8165617498147,22.9836102692759,8.88746038698566,11.5063069776447
"Mir19b-2",25.0380352856084,18.9864606572279,10.8624515840936,3.83543565921489
"Mir20a",35.4705499879452,27.9800472843359,14.8124339783094,19.1771782960745
"Mir20b",19.82177793444,13.9900236421679,2.96248679566189,4.79429457401861
"Mir22hg",47.9895676307495,68.9508308078277,52.33726672336,85.3384434175313
"Mir25",22.951532345141,26.9807598813239,48.3872843291442,37.3954976773452
"Mir26b",6.2595088214021,16.9878858512039,16.7874251754174,16.3006015516633
"Mir290a",75.1141058568252,35.9743465084319,18.7624163725253,25.8891906997005
"Mir296",39.64355586888,51.9629449566238,28.6373723580649,35.4777798477377
"Mir302a",83.4601176186947,111.920189137344,25.674885562403,15.3417426368596
"Mir302b",62.595088214021,77.9444174349357,35.5498415479426,28.7657674441117
"Mir302c",79.28711173776,134.903799406619,54.3122579204679,46.0252279105787
"Mir302d",31.2975441070105,28.9793346873479,14.8124339783094,7.67087131842978
"Mir3064",36.5138014581789,28.9793346873479,3.94998239421585,7.67087131842978
"Mir3070a",27.1245382260758,26.9807598813239,34.5623459493887,25.8891906997005
"Mir3070b",44.8598132200484,36.9736339114439,29.6248679566189,42.1897922513638
"Mir3072",37.5570529284126,27.9800472843359,21.7249031681872,28.7657674441117
"Mir3101",7.30276029163579,11.991448836144,20.7374075696332,12.4651658924484
"Mir3113",49.0328191009831,35.9743465084319,39.4998239421585,58.4903938030271
"Mir335",32.3407955772442,31.9771968963839,8.88746038698566,5.75315348882234
"Mir337",14.6055205832716,9.99287403011996,10.8624515840936,12.4651658924484
"Mir341",16.6920235237389,21.9843228662639,6.91246918987774,8.6297302332335
"Mir363",94.9358837912652,44.9679331355398,39.4998239421585,22.0537550404856
"Mir367",91.8061293805642,115.917338749392,62.2122227088996,62.325829462242
"Mir376c",29.2110411665431,38.9722087174679,24.6873899638491,23.9714728700931
"Mir377",21.9082808749074,26.9807598813239,30.6123635551728,36.4366387625415
"Mir381",17.7352749939726,12.990736239156,6.91246918987774,6.71201240362606
"Mir382",31.2975441070105,20.9850354632519,17.7749207739713,19.1771782960745
"Mir409",8.34601176186947,6.99501182108397,20.7374075696332,23.0126139552893
"Mir432",66.7680940949558,61.9558189867438,26.662381160957,28.7657674441117
"Mir434",18.7785264642063,13.9900236421679,10.8624515840936,15.3417426368596
"Mir453",27.1245382260758,25.9814724783119,25.674885562403,21.0948961256819
"Mir493",15.6487720535053,15.9885984481919,16.7874251754174,17.259460466467
"Mir494",16.6920235237389,8.99358662710797,8.88746038698566,17.259460466467
"Mir496a",12.5190176428042,13.9900236421679,22.7123987667411,22.0537550404856
"Mir5098",17.7352749939726,17.9871732542159,18.7624163725253,12.4651658924484
"Mir539",9.38926323210315,9.99287403011996,11.8499471826475,9.58858914803723
"Mir541",26.0812867558421,19.9857480602399,22.7123987667411,29.7246263589154
"Mir543",12.5190176428042,9.99287403011996,17.7749207739713,9.58858914803723
"Mir6236",0,0.999287403011996,1.97499119710792,38.3543565921489
"Mir6516",101.195392612667,90.9351536740917,92.8245862640725,66.1612651214569
"Mir654",21.9082808749074,14.9893110451799,7.8999647884317,11.5063069776447
"Mir666",17.7352749939726,22.9836102692759,16.7874251754174,18.2183193812707
"Mir667",18.7785264642063,4.99643701505998,13.8249383797555,16.3006015516633
"Mir668",39.64355586888,30.9779094933719,29.6248679566189,41.2309333365601
"Mir669i",9.38926323210315,4.99643701505998,16.7874251754174,18.2183193812707
"Mir669k",14.6055205832716,13.9900236421679,13.8249383797555,22.0537550404856
"Mir677",22.951532345141,12.990736239156,8.88746038698566,17.259460466467
"Mir679",15.6487720535053,9.99287403011996,12.8374427812015,3.83543565921489
"Mir6935",23.9947838153747,11.991448836144,11.8499471826475,14.3828837220558
"Mir7-1",21.9082808749074,9.99287403011996,11.8499471826475,5.75315348882234
"Mir703",45.9030646902821,35.9743465084319,11.8499471826475,21.0948961256819
"Mir7079",13.5622691130379,17.9871732542159,20.7374075696332,14.3828837220558
"Mir8091",40.6868073391137,24.9821850752999,13.8249383797555,25.8891906997005
"Mir8094",6.2595088214021,14.9893110451799,22.7123987667411,19.1771782960745
"Mir9-3hg",27.1245382260758,16.9878858512039,22.7123987667411,6.71201240362606
