"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Top2b",12.7838368946398,12.6911428484068,12.99874630741,12.9008301439939
"Rarb",6.04295790435736,5.81910150187748,5.54737356181335,5.45063789685177
"Thrb",5.01769771341181,4.8106664092618,4.78896746887408,4.76196910339257
"Nr1d2",8.91861844642575,8.96060137470223,9.27771178922204,9.48901399833502
"Rpl15",11.9212072082695,11.957011148706,12.2425722484567,12.2905166503103
"Nkiras1",7.64981420517541,7.69736307069174,7.6812486226294,7.63550133264087
"Ube2e1",9.85722395462458,9.98444283937308,9.91110037949524,9.94675402288231
"Ube2e2",8.97638667600684,8.8286145440787,8.69787756705217,8.62668115492493
"Gm2237",5.99096739173947,5.94151390219113,6.06906240225019,6.08645912478643
"Nid2",12.3507825820457,12.3108010951581,12.2137000126928,12.3404706478849
"Rtraf",11.5327586712355,11.6366204287104,11.5235698022211,11.6286388163553
"Gng2",9.8311083472537,9.83447984139222,10.0635981600565,10.0810220907928
"Saysd1",7.5716640502677,7.47828972267707,7.4123316457069,7.42593945397221
"Kcnk5",8.77914087294089,8.89140421021247,8.74424725739051,9.21183716250906
"Kcnk16",4.05669581268845,3.85113803577944,4.04122580317397,3.86596098100576
"Nudt13",7.66346667234837,7.59511212469383,7.49518120037225,7.51343156031332
"Ecd",11.3150650217757,11.3396733544007,11.2803475896885,11.3620709250777
"Fam149b",10.0412480917388,10.0182453921454,10.0950491324435,9.98071598092691
"Gm30054",4.13050806603069,4.15421430766625,4.17072601106832,4.19979907597387
"Dnajc9",11.2375267031058,11.2398316982485,11.1728785071425,11.2569054749466
"Mrps16",9.32697169365088,9.34990554379451,9.19223440993859,9.19330728622344
"Cfap70",4.8147752234611,4.82124295847344,4.87498410112356,4.74796432138356
"Anxa7",11.2060122821007,11.0845725393334,11.026133109151,10.9361803451263
"Mss51",6.75455966482198,6.75417337863648,6.81903777827382,6.63916853064019
"Ppp3cb",11.3435679057653,11.2369268515697,11.792819324016,11.7856471995914
"1810062O18Rik",5.26877798597899,5.22208081165488,5.27213098002199,5.22473114165267
"Usp54",10.7817407052859,10.8263964412078,10.8319369083949,10.8415105848334
"2810402E24Rik",7.61808224989575,7.70293480262425,7.64067496209112,7.65546545885527
"Synpo2l",5.61002787151674,5.69549857229372,5.53888386858858,5.68281213358265
"Sec24c",12.208069491258,12.0700311933792,12.0551394340511,12.056938173771
"6230400D17Rik",7.15874618954938,6.95091505120366,7.10329592121466,7.07144871516657
"Fut11",10.0108197126091,9.79123353066501,9.95639425131832,9.82190019118158
"Gm25328",4.12113187253131,4.13478324256233,4.27209945777657,4.2202691812728
"Chchd1",9.84919641182395,9.93612001044551,9.93560676018987,9.89954793375468
"Zswim8",12.0926835415351,11.8942367258873,11.6534263529673,11.5997042826568
"Ndst2",9.7620494812993,9.75028125702316,9.52651785879532,9.52390053648245
"Camk2g",10.529670823905,10.4168668903103,10.3472700169127,10.3239385633032
"Gm30108",4.37671848334197,4.2842478854536,4.2908206759084,4.209402700314
"Plau",6.33023559400326,6.3081270136287,5.97677830252134,5.99581669917635
"Vcl",12.1115576580892,12.0719109781337,12.0219685805373,12.1090282687845
"Ap3m1",10.5024126920795,10.3971514968744,10.7053031858407,10.8424347951623
"Adk",11.6245604399536,11.6339907309648,11.7847547856018,12.0650519765243
"Kat6b",11.0603142042454,11.1485919433249,10.9252688168634,11.2378748409432
"Samd8",10.653654251703,10.544624446755,10.8208597666016,10.7816502700789
"Vdac2",12.3554810143377,12.3643875867025,12.4091856673496,12.4813262467101
"Comtd1",7.74730140152448,7.67905521802798,7.50890389825553,7.70684010639519
"A430057M04Rik",6.40847451458565,6.32845206395843,6.21894247726716,6.41351951788532
"Zfp503",7.43815855100589,7.37482903433805,7.47428727752666,7.17652168202177
"Kcnma1",7.10746551854849,7.18447804490723,6.83995244157812,6.55800611707296
"Gm6158",3.74096917553144,3.77519560044631,3.84197112292434,3.82157997795662
"Dlg5",13.3783599403952,13.1688367060494,12.7505687038325,12.3123091797518
"Gm49098",5.75673459486371,5.50881127985119,5.41921952645017,5.18131990973381
"Gm17105",6.03303864843214,5.90790313404755,5.86236240258383,5.69369492391353
"Gm47814",4.55389140436803,4.65205465453208,4.69984250003909,4.66998053329342
"Polr3a",11.1432206350369,11.1441292573414,11.0451730791638,11.0771771350264
"Rps24",14.5408668743025,14.5309715153886,14.563185862465,14.5800299226067
"Zmiz1os1",6.2814959910953,6.09814188281131,5.96171509266095,5.93783394672851
"Gm26660",5.71442985712132,5.71690292227791,5.76554341327314,5.73787988869936
"Zmiz1",12.662744709508,12.6226691280649,12.4140847269117,12.3613165801327
"Gm47920",6.23382573249071,6.2291940397018,6.18181481933678,6.04862205215989
"Ppif",9.78922710658155,9.99246826173112,9.84867331576378,10.0497919302785
"Zcchc24",10.2708505604791,9.81679416913661,9.61986060828116,9.19405241046373
"Anxa11",8.6634003229885,8.87795674037955,8.69015848320554,9.3229904585747
"Anxa11os",3.60474430007411,3.63957668048482,3.62720656620705,3.7564213929228
"Duxbl1",4.31994843865893,4.33425925279769,4.35223934822193,4.62211172533545
"Gm34059",3.45106101238765,3.49608827066765,3.57319117222526,3.47873916161095
"4933413J09Rik",4.50130525843134,4.46113494970774,4.47664773077587,4.49703534768868
"Slmap",12.009696551404,11.9813049673295,11.9771864127297,12.0444323000727
"Dennd6a",11.5763103555893,11.4779115941077,11.7643399314318,11.6839878655193
"Arf4",11.6285301463266,11.6275976133972,11.8079497926286,11.8194395709016
"Pde12",9.86610258278704,9.80766947762926,9.8914086734154,10.0239284514868
"Dnah12",3.54422738624465,3.6830465134642,3.59957416022821,3.67947850021369
"Asb14",4.02608600114969,3.97066564514731,4.01829994972251,4.03715058428901
"Appl1",11.3768873694966,11.4669225020872,11.7283788043376,11.6531849415373
"Hesx1",3.5354658521313,3.58297050696075,3.62461079849364,3.78182312243963
"Il17rd",12.7917427613321,12.928107494862,12.9906720035382,13.0031581100188
"Arhgef3",7.82898180064377,7.73565302378335,7.70633150802919,8.19849084085888
"Tasor",10.9410020396396,10.9602879738147,11.3953090753474,11.5894315837332
"Ccdc66",9.7180894857253,9.83600658775534,9.85589364411781,9.85792426808626
"Erc2",7.87047173441914,8.06558917441856,8.02664149462915,8.31678080131616
"Wnt5a",10.9362001867066,10.6806950463069,10.3107103600495,9.1883637770704
"Gm2670",7.28264977273986,7.06992132873338,6.64019280002743,6.14975852635952
"Cacna2d3",4.99317071776657,4.83902418939397,4.878528239698,4.761684418969
"Gm47414",4.56142849261915,4.63101032337673,4.69564241037331,4.63038327364736
"Selenok",8.50599051903317,8.31251810713561,8.74796644979206,8.75021042968585
"Actr8",10.6688993017148,10.6845413278781,10.738086725837,10.669022482551
"Il17rb",6.55333730130734,6.48225922623224,6.38191079739127,6.37621206069995
"Chdh",6.39895505262272,6.31271320307194,6.11710481745162,6.21733401872439
"Cacna1d",8.05735011376401,7.94768798910528,7.57982739187135,7.49557620852987
"Dcp1a",11.1387128457405,11.1700728428094,11.1003244749514,11.1560041183553
"Tkt",14.0149158165739,14.0175586555674,13.8791172613193,13.7959178445269
"Prkcd",10.8655758399703,10.6591230118463,10.5776601781091,10.4243309931944
"Rft1",8.53897002864413,8.65911012488311,8.58640489008197,8.54342074451074
"Sfmbt1",9.89201058956526,9.98373475927979,10.0077805064355,10.2632460802176
"Gm15667",3.75457330398133,3.84020559570844,3.84753556236823,3.84622479909896
"Stimate",9.2761551353713,9.15178249993381,9.18795296100275,9.18627227618066
"Mustn1",4.18991437410801,4.130606774493,4.11833861806341,4.06513903352139
"Nek4",9.87847456870211,9.98474792262412,10.0704031415666,9.96164660892646
"Spcs1",9.84521316908476,9.72166080639498,9.8654653361368,9.78690990251051
"Glt8d1",9.22329320149391,9.04187675631786,9.17712476200045,9.05677718931508
"Gnl3",12.8059521087059,12.911167078178,12.9289525550892,13.0234342567349
"Pbrm1",13.1833687360189,13.1292252676682,13.2647302991375,13.2900829296505
"Gm49094",4.78334829956118,4.73926903509522,4.75280019355251,4.67354242765929
"Smim4",7.10761645143463,7.10128591832651,7.2193042422198,7.1932630790599
"Nt5dc2",12.3448437452003,12.3257662185906,12.2295632580647,12.3001618293997
"Stab1",6.44808691903919,6.23269308864452,6.22611223249049,6.28599282490971
"Nisch",14.316171481618,14.1297350825276,13.9905468689725,13.9895421945722
"Tnnc1",6.9031496160823,6.56535083118632,6.51555428807213,5.92150451923624
"Sema3g",3.42765652403176,3.40900010510494,3.49903828472306,3.42359387545119
"Phf7",8.72919352506768,8.71171031134367,8.62348760070894,8.60847660151123
"Bap1",11.7701466693449,11.8062130900009,11.7115049205475,11.7484441073634
"Dnah1",7.59383980490329,7.44233351901268,7.3895993036353,7.40647631698923
"Capn7",10.6409499310847,10.6194867531574,10.7203667044494,10.7912383983905
"Sh3bp5",8.20686853514241,7.9113396737715,7.9894694747097,7.93028787335347
"Mettl6",10.5134943409715,10.4850155209738,10.4324048917615,10.4050467650213
"Eaf1",11.2892267092625,11.2623434826847,11.2384097943207,11.2312909706049
"Hacl1",6.43802957847405,6.36243785006934,6.46896273690426,6.3677768755132
"Btd",8.16321898347811,7.96927977038141,7.90924961038126,7.90638894683323
"Ankrd28",11.5553789659479,11.5635913719324,11.6132364152539,11.7064842795615
"Gm49308",5.36037854886055,5.35004499789165,5.63359591930953,5.60940591258131
"Gm49309",4.76336467203433,4.71046861288118,4.70690466699606,4.67279626402938
"Dph3",9.29658561353633,9.31527982586359,9.42908453376827,9.56529594950372
"Oxnad1",9.20841460451364,9.29004249119866,9.18377677733853,9.35355787797121
"Ncoa4",10.0360338396032,9.88505030751926,9.88462795085519,9.91110294077529
"Timm23",9.2989577628669,9.28986377443818,9.24125458516251,9.41735531092214
"Parg",11.6107105842793,11.6409330349367,11.6585448355094,11.7073808882525
"Gm49196",3.42768376514437,3.41947007228787,3.47012189778767,3.48758343721107
"Gm7707",4.04622863446604,4.14516990936905,4.21974556503342,4.29539440555125
"Gm17210",4.54904301667869,4.40964993696832,4.58615167957217,4.57293913329524
"Gm46447",4.76130892758994,4.82675672412041,4.71934681075775,4.77658202547226
"Gm48914",4.83702788893109,5.01388666430407,4.91967207273611,4.98479813553704
"Ogdhl",11.2576424192054,11.4756514728086,11.2883136148365,11.4970665875348
"Slc18a3",4.79905979380976,4.85703174917948,4.79256774611578,4.90078800103188
"Ercc6",10.386038191261,10.4414839298233,10.4730901555974,10.4962730309425
"Vstm4",3.52292278009456,3.49787495866939,3.39094413077354,3.41733256812379
"Lrrc18",4.96840504146422,4.90829292877259,4.86928787053807,5.01899208730692
"Arhgap22",6.2557793556096,6.4711792593998,6.18608731152886,6.37129655766731
"Mapk8",10.7287747668893,10.725412025062,11.1024675080411,11.0225052936959
"Frmpd2",5.00899328393159,4.97904953649541,5.28341198661169,5.02487950888363
"Gdf10",4.95476664497554,5.04064518149937,4.92463938301651,4.77681528390419
"Anxa8",3.31259073438447,3.33643517661983,3.33491750355679,3.41420815826419
"Gprin2",6.30311101289546,6.45724290211393,6.52397956809332,6.64970188949081
"Syt15",3.67673356973441,3.65893266694505,3.65722480361999,3.76659543474503
"Gm49201",4.68501266580836,4.75404900729463,4.84188158508181,4.78089209286279
"Shld2",8.9625599656395,9.07064966175143,9.13352105119723,9.12373175068402
"Glud1",12.5204026542412,12.4853786789803,12.4853894728784,12.7425925147558
"Fam25c",4.49347820869304,4.68346272617292,4.46387905177264,4.75219407450511
"Sncg",3.37690863551238,3.43983622787437,3.30355914420249,3.32992206922298
"Mmrn2",6.54821545929442,6.41927630682579,6.23737128859735,6.34020648504412
"Bmpr1a",12.5144025645915,12.4481439013427,12.6919511516064,12.5788082629277
"Gm17110",5.08144055567948,4.9345917576835,4.89608288307476,4.8134429606904
"Ldb3",5.16728118282403,5.28795851059405,5.24419978632225,5.38210785629608
"Gm49024",3.49890459602421,3.48161940319502,3.44823589701726,3.50732616566667
"5830448L01Rik",5.67845056599587,5.55168566862358,5.62074339248297,5.67547127731978
"Wapl",13.088931426891,13.162353023525,13.2804386541227,13.3475441149165
"Grid1",5.65086861657866,5.60981084424641,5.4447153373795,5.33008094553294
"Ccser2",10.3127892584795,10.2455331547539,10.4022432191782,10.425955066314
"Cdhr1",6.6970889625812,6.92373480137839,7.30474576288246,7.00425550402437
"Ghitm",12.0012996095034,11.9280519981298,12.0382739457585,12.0998277290956
"Sh2d4b",5.42317874024918,5.11238581345779,5.31169573642662,5.07295195766865
"Tspan14",10.8393225820501,10.6356012796462,10.635211437229,10.5035400529528
"Prxl2a",10.0219711779569,9.65078671626454,9.87647007424627,9.47778969388256
"Cdv3-ps",4.01824116310331,4.05162437828994,3.98972640016535,4.08743183569512
"Gm8113",6.59889890630759,6.33145825707366,6.65887079918938,6.30144127364592
"Txndc16",9.05501888817215,9.06042220519718,9.18349010326416,9.13488749138572
"Gpr137c",6.80093426875939,7.00665728394097,7.21489433740337,7.06272943220391
"Ero1l",11.6339266836113,11.562341415999,12.0068125442855,11.5206952751572
"Psmc6",12.402230530824,12.4661160988519,12.6461403210332,12.6234222751523
"Styx",8.97467572202484,8.88770362666967,9.30600276335017,9.26327295670477
"Gnpnat1",5.32070195133655,5.33660995481748,5.23781887694167,5.31803773752201
"Fermt2",11.9035389711309,11.8543364738363,11.7969786686206,11.7215604963484
"9630050E16Rik",6.35561715719186,6.26013386656279,6.51037392625758,6.37389065889572
"Gm15601",5.80742534112647,5.81011568492115,5.97503756787275,5.8098109451446
"Ddhd1",9.59299071398965,9.51254941300467,9.56594452014686,9.43605028153458
"Gm49125",5.51221060053885,5.5572106712659,5.53751425441502,5.51848712326318
"Gm15217",5.21057948891805,5.12114743433194,4.93415507588329,4.69810193312235
"Bmp4",11.1777146708721,10.7737404816359,10.0561888314388,9.03840038067492
"Gm15222",8.08265641209833,7.76259903969744,7.24203780246397,6.60290170366857
"Rubie",3.70333608139717,3.71808465993943,3.51831204383104,3.45933945547118
"Cdkn3",8.23638525724531,8.12335814020247,8.22180801276031,8.11828716108165
"Cnih1",10.7393923769929,10.6975551751864,10.9967624230438,10.8771429635278
"Gm48933",4.08308958204188,3.96446682300956,3.97245263366662,3.95911644661616
"Gm48939",5.49531560267159,5.45455150443494,5.47102249433467,5.32062037270547
"Gmfb",11.8487877424898,11.7543437185642,12.3782446366694,12.3262565531072
"Gm10101",4.78161211767887,4.648459179383,4.76833910226468,4.66536470631467
"Cgrrf1",8.46733547063379,8.4052348931401,8.36266101997288,8.27445660519952
"Gm48949",4.36629267877985,4.42518994387837,4.3214954303991,4.32057433069786
"Gm34934",3.64636551519069,3.67009880151657,3.65788583342661,3.69595275873405
"Samd4",8.87652230367678,8.8737792236601,8.66773181516912,8.73421475969188
"Gm48958",4.42261339778454,4.47317905153939,4.41540518601034,4.42566592315412
"Gch1",6.65567102105177,6.46748830361373,6.55616821416448,6.45008074585252
"Wdhd1",11.8348316294522,11.8392054012496,11.7737695245746,11.8316852430136
"Socs4",10.4492623387285,10.3930038431997,10.6994520249743,10.6130570340591
"Mapk1ip1l",12.7340595115407,12.7180942669837,12.7860428365468,12.7737277367089
"Gm49189",5.85197502087636,5.80622433719576,5.91446638325828,5.9618724941378
"Lgals3",7.04720170353693,7.03014006466028,6.40804524279622,6.71281034435527
"Dlgap5",11.8594614153194,11.9235049932697,11.8089732118943,11.8424005894878
"Fbxo34",9.53219662544077,9.57559373897618,9.5162685106765,9.60377491414606
"Gm48986",3.95975519309432,4.02252001490329,3.98115654254872,4.00956096314978
"Atg14",9.52485320456074,9.48218670793462,9.39287266776491,9.37401561402967
"Ktn1",13.0320704386751,13.0220104468767,13.0763329714997,13.0123928672616
"Gm6055",4.27983117872332,4.2845620700465,4.33658483602687,4.26169849325958
"Peli2",9.64444974520397,9.70231813839569,9.7298248621295,9.92153495617638
"Gm49310",4.99297340581351,4.92658886378463,4.92271474127242,4.92737920279687
"Tmem260",9.26389871847511,9.04281563958675,9.23001564981058,9.14735590857098
"Otx2",10.7614452595171,11.1688461526576,11.3192467547252,11.8220955816531
"Otx2os1",3.96537634906336,4.03939374801857,4.06532015750387,4.06555466637895
"Exoc5",10.8295094993825,10.6955809128321,11.1078905865799,11.1567307751503
"Gm49204",6.96185963201799,7.06980038372733,7.36275042065397,7.3425939172004
"Ap5m1",10.2068323421767,10.2023089712496,10.545866683632,10.5374872096391
"Naa30",10.3536250610369,10.3974595055495,11.0231432158108,11.1233461517515
"Slc35f4",3.95549010045537,4.03724266252418,4.10771938003771,4.31110748350544
"Armh4",10.2825857563928,10.0481917585254,10.1384051012483,9.90940229174435
"Gm48950",3.69729418502773,3.74093665974594,3.73854909311811,3.67291374269516
"Gm48948",3.81906571828891,3.82236682508955,3.8891253996071,3.85857156539627
"Gm8417",3.4847674148679,3.41680789992981,3.44648293401625,3.39827786142577
"Gm37194",5.90295747156491,6.00442505633487,6.09398462380673,6.2924148508163
"Ttc5",10.0849374921891,10.0890820343566,10.0758295206694,10.1958991120881
"Gm10916",3.52581725871238,3.4765551225801,3.48580174322369,3.56518365119419
"Ccnb1ip1",7.310626476748,7.57262019466226,7.71474956040926,8.21912149353567
"Rpph1",15.6145751151079,15.3667446111854,15.6749078859787,15.7800048658867
"Parp2",10.8760745534694,10.9519711994008,10.8862362267981,10.8646516011573
"Tep1",9.78732477069381,9.59334914863823,9.3985479293767,9.38076825428919
"Gm26782",6.23832096373527,6.16857162417031,6.35998652359212,6.34808431250595
"Osgep",9.87853981974306,9.94801402614506,9.92011344013494,9.90862514297171
"Apex1",9.34373144738561,9.6389669690826,9.24733076173851,9.29182539118634
"Pip4p1",10.5558275714378,10.4583101315883,10.5155477086199,10.5642552697813
"Pnp",8.73703002103799,8.84544796108016,8.88669548305256,9.07091332862228
"Pnp2",4.75140213663223,4.77539994434694,4.79903114513064,4.97080254784706
"Rnase4",7.62557693079113,7.15341621409924,7.39556177023164,7.15565730925129
"Ang",4.36413409989713,4.19628404367882,4.28920895500829,4.09093965020644
"Gm7107",3.70482104841122,3.74848089000875,3.70614487667634,3.72348510699862
"Mettl17",9.52265282429205,9.50094241711375,9.42644732382776,9.58405986479658
"Slc39a2",5.86071975823378,5.71814135015085,5.81264426022048,5.90631689391054
"Ndrg2",9.43221637656424,9.56430549694757,9.58470807905446,9.6836990893032
"Arhgef40",11.3356488364136,11.2132238039197,11.0785956061756,10.9910702660431
"Gm16617",6.14550038639835,6.12175224622584,6.07220846893847,6.07489408276845
"Zfp219",11.0981758314474,11.208285783244,11.1027275073483,11.3790940822932
"Tmem253",7.49238903550432,7.51539923201422,7.40827386369902,7.51897682404655
"Gm49086",4.8395906290377,4.97229773528565,4.88581972088736,4.93383192071261
"Gm8586",4.03667290691881,3.95804108530661,3.88445869843912,3.89060482531518
"Gm49258",4.47899963675586,4.41280841419937,4.35209428054358,4.46721804158623
"Hnrnpc",13.6333765646658,13.7174988703435,13.6757434313659,13.7745294895316
"Rpgrip1",6.20187136171578,6.14139919069458,6.11618311187958,6.27659764944333
"Supt16",13.9373616344747,14.050450397426,14.011424137407,14.0630323188345
"Gm26590",4.42476709824403,4.35226652239307,4.39883488248827,4.52865754275919
"Chd8",12.9684827775367,12.9724750444391,12.8774315046795,13.0114559787221
"Gm43766",4.72563648449562,4.73178615659683,4.7704752723731,4.68531962891201
"Rab2b",7.39441028631019,7.37540926584224,7.36954212927651,7.27914205497582
"Tox4",11.3826027638082,11.3834215121476,11.3013048494766,11.292770725635
"Mettl3",9.88315670736951,9.89413559461648,9.81942458236153,9.99512568052649
"Sall2",11.5093449538585,11.8867539101335,11.7901614091789,12.3923536633933
"Dad1",10.3529289599774,10.3110517093201,10.1082835995506,10.1377379213562
"Abhd4",10.6793129095982,10.5544161479164,10.4609140993854,10.4633314083156
"Oxa1l",10.9787909967611,10.9563676851929,10.8339404510844,10.8480720529833
"Slc7a7",9.9499388464551,10.1547934262812,10.2564087101022,10.6877476337667
"Mrpl52",9.9314495572985,9.92517841353276,9.64804131674747,9.65592651519141
"Mmp14",11.2066661538419,10.8906605447978,10.9220749102821,10.6403591252855
"Gm10366",4.50863279514881,4.44065091572355,4.46603266275222,4.51413737428735
"Lrp10",10.558075234608,10.3452074953347,10.1917615494143,10.1614477078265
"Rem2",7.90369359218478,7.87794159415217,7.83096016926256,7.81834083195335
"Prmt5",12.3233043400554,12.4233708771915,12.3213422848868,12.3719780934484
"Haus4",9.86486181536037,9.86940985189761,9.72332229139086,9.84182427127756
"Ajuba",11.7144585163533,11.8704274883284,11.5736824361645,12.0626448895657
"4931414P19Rik",8.02167322335777,8.04712630515504,7.87963222105146,7.92604804089222
"Psmb5",9.71041405343588,9.79580741361249,9.60899043012916,9.71121319875912
"Cdh24",8.99014317018851,9.01586407423104,8.91844794188836,9.02292616534469
"Acin1",13.564422595226,13.5675128218275,13.3965044277976,13.4697522336762
"4930579G18Rik",8.37898891892851,8.3615311567889,8.34191136761334,8.43343078844037
"1700123O20Rik",9.59600275515224,9.56086886231961,9.47832889808116,9.50774287013052
"Gm29776",4.2430996938512,4.22760088755225,4.38835230951079,4.22319668338068
"Slc7a8",9.49366314916087,9.06022013609788,9.32638246165697,8.77777224642228
"Homez",9.12880763069017,9.17305866986722,9.31837746064459,9.38487936573052
"Ppp1r3e",6.49622821998141,6.38774816293333,6.39179682167615,6.37615203625661
"Bcl2l2",9.69410661829098,9.60562402675405,9.67040126211005,9.49651830025594
"Pabpn1",11.4244415916984,11.4018158388852,11.5889406418446,11.6212887835866
"Slc22a17",9.93674631454652,9.76602482382503,9.84615074939884,9.75291898491513
"Efs",10.4149160114385,10.2939493432563,10.2668980903784,10.2779172783707
"Myh6",4.81827742263983,4.76764030948382,4.93082214525077,4.97086591603521
"Myh7",7.13282517547472,6.78980109253657,6.86463370949961,6.40427169685823
"Ngdn",9.86598273081259,9.88220837413036,9.69082319583183,9.9004597744383
"Gm10364",3.70319336892804,3.60535224241159,3.65592083291484,3.65249348769767
"Zfhx2",10.4529042576526,10.5868760274624,10.4425131807259,10.713634004467
"Thtpa",6.88263457220868,6.91878827467039,6.73704186515855,6.86778078299046
"Ap1g2",9.38008023150859,9.21989279356513,9.08296082445591,8.99211724482549
"Jph4",8.89171345134721,9.52043513268018,9.50917333042786,10.1229169712713
"Dhrs4",8.48978675108425,8.64023815112999,8.65846825355936,8.99089051388287
"Carmil3",8.76193176733649,8.79306468284036,8.85958016160619,8.71908603131318
"Pck2",9.86797876091827,9.89408273314812,9.85716095665592,9.85087970423947
"A730061H03Rik",4.07818535027471,3.94755135890446,4.09896464484019,4.11902059014167
"Dcaf11",10.2000221265678,10.2387497364969,10.1217252132315,10.1343687231936
"Psme1",10.8638338044231,11.0175807448499,10.7666061287989,10.8113860803154
"Emc9",5.84532486374791,5.84232803212169,5.82301413759026,5.84345095274973
"Psme2",9.86150892824326,10.0705799347389,10.0363025105761,10.124607646821
"Rnf31",10.3028116274348,10.3089035524365,10.160869757008,10.2103013711344
"Irf9",8.87603082844013,8.8058200017287,8.73731133738774,8.62889241116186
"Rec8",7.48868441187524,7.41433666682997,7.59984939162407,7.867736909538
"Ipo4",10.596994657778,10.5515967849475,10.3821988988807,10.4537572628054
"Tm9sf1",9.91633112838911,9.7862575189602,9.66010233642912,9.743583731017
"Gm49747",7.35912991283937,7.18330964309012,7.32413776137585,7.21724719712492
"Tssk4",4.94878473874524,4.98016626245893,4.91016923927422,4.86934099180266
"Mdp1",9.48785737342351,9.55583551046916,9.53111523686328,9.49612075793352
"Nedd8",11.2672569164054,11.2806374443712,11.1178050120324,11.1936352040248
"Gmpr2",8.28264365351697,8.14308433569081,8.19188642750084,8.06186187111721
"Tinf2",10.684170456642,10.7243838210508,10.6495844664954,10.6656124295169
"Tgm1",5.76813238280918,5.6898573445156,5.52398389407744,5.58744192869937
"Rabggta",9.6173048698019,9.67966685551458,9.57735360170019,9.64011467015863
"Dhrs1",9.3715557247942,9.27363185554584,9.2467205283055,9.01155776256594
"Nop9",10.9752716860605,10.9528601302951,10.9166585662908,10.9959770852578
"Cideb",3.71624669992177,3.65895121962934,3.68809695797797,3.69525556185048
"Ltb4r2",5.56886054765419,5.53393012954197,5.60742502913682,5.56169396514782
"Ltb4r1",3.66211494876394,3.59920963069039,3.50231742204919,3.55107236497714
"Adcy4",5.10576244736229,4.90526531557619,5.02765666627439,4.8852880835272
"Ripk3",6.48909740526623,6.39453202138041,6.53062909597919,6.62254701915622
"Nfatc4",11.5373344240099,11.3820181014696,11.1976425374623,10.9830732534233
"Nynrin",12.7067350250564,12.4240172638465,12.1818001803785,11.8523837476324
"Cbln3",6.33324777120628,6.36735807047116,6.39592676683748,6.01346229391057
"Khnyn",12.0120735948377,11.9278387632296,11.9236834812105,11.4763448383462
"Sdr39u1",5.09815288762013,5.05196477992709,4.98143285264453,4.96772884769267
"Gm5801",3.74294688133563,3.61551374589748,3.65653640099043,3.69456644312483
"Rnf17",7.53585694707127,7.74104098253746,7.92287138279228,8.41683645819835
"Cenpj",10.1378280989244,10.1813609116039,10.094271612496,10.0788410117477
"Parp4",9.61060739038476,9.47942020349493,8.88190889873376,9.09799530462474
"Mphosph8",11.63519529296,11.8262841826239,11.90089616823,11.9778269313621
"Gm16973",8.1556889186968,8.19308037706795,8.39904962728249,8.26015874158161
"Pspc1",11.5272656545296,11.6542311652023,11.5460058077558,11.7230031659176
"Zmym5",10.4850864420121,10.4099488916518,10.5997955527282,10.631314746829
"2410022M11Rik",6.10148905972325,5.99492672944417,6.05862854287965,6.04304647876928
"Zmym2",12.5391269087233,12.5743847454475,12.7690764537874,12.8377745460645
"Gjb2",8.3151802026954,8.17735548432991,7.11158490663332,6.90991181137055
"Cryl1",6.10867669197811,6.18862236183631,6.03957613463407,6.00026940767398
"Ift88",9.48420743475062,9.44311539239562,9.51266745216432,9.48644520730144
"Il17d",5.92033338346415,5.81098965631579,5.73509686966669,5.79029727240972
"Eef1akmt1",8.87845397942039,8.86620366145521,8.8134496054058,9.03200273301373
"Xpo4",12.2041011328476,12.2230202260776,12.4336930207751,12.5427004331899
"Lats2",8.07487846217798,7.87424875722146,7.94780421028215,7.9078729294148
"Sap18",10.1732752842259,10.1638563355626,10.2921846984324,10.2881206216517
"Ska3",10.2526429817114,10.2646177539397,10.3208064003179,10.3280066255173
"Mrpl57",9.20508848148337,9.18475103408133,9.26677328350583,9.21927951323118
"Zdhhc20",10.6783128958671,10.5593086330593,10.9401411593124,10.8237661967335
"Micu2",10.1192095078329,9.94195455116258,10.0227221565977,9.96804085122489
"3110083C13Rik",4.73804826917955,4.80483560065399,4.75806868797642,4.79733650726941
"Fgf9",4.60188125801845,4.68725138856694,4.56637147874887,4.72258339400844
"Rcbtb1",11.4130228864418,11.4163153775737,11.5639615922001,11.6164351329517
"Phf11d",6.59025798695211,6.71288921149439,6.50763835539883,6.84066112850915
"Phf11c",5.29578175676345,5.34279854891435,5.34563932315046,5.41579906786026
"Setdb2",8.7992640393092,8.81851060852017,8.87685349964277,9.01546572374517
"Cab39l",9.77488290934118,9.83242421817488,10.0003684893503,9.95121815489039
"Cdadc1",9.12716152339393,9.06929385417959,9.10063883121937,9.06612338003681
"Shisa2",9.00122844806207,8.63289013369613,9.34735455347602,9.56282167286385
"Atp8a2",6.25497774982936,6.35812936075242,6.49642064451263,6.87720764756395
"Gm49336",11.1879804443673,11.1582378794725,11.5870702717786,11.6173195085946
"Gm47694",6.65593170198937,6.52103552496486,6.42649611811425,6.39090659959902
"Mir719",4.28148019131127,4.28503710873396,4.4860050549195,4.43896562463552
"Mtmr6",10.1010751382311,10.0366198799851,10.2419687368535,10.1465393859204
"Amer2",6.69208209960068,6.66675321647199,6.97075536224735,6.96125402361196
"Spata13",12.5735767503752,12.4024610511034,12.2904585925366,12.2599562303968
