"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Bloc1s6",906.260407803087,0.157975583475366,0.158168193595692,0.998782244925811,0.317900188843024,0.549890601293207
"Nup37",1304.56218096697,0.146379194168448,0.14657849045293,0.998640344269707,0.317968948949584,0.549944155761709
"Gtf3c4",3329.42920069956,-0.113277867459172,0.113458466809234,-0.998408233822111,0.318081442579272,0.550073327955049
"Atrnl1",1560.6686522051,0.152386572490115,0.152660209805794,0.99820754002613,0.318178730970423,0.550176177429129
"Gm45555",95.7802454046225,0.368907030554567,0.369717381896344,0.997808187060017,0.318372379430178,0.550380198233087
"Mtfmt",448.627382650659,-0.222586233710714,0.223063053866482,-0.997862397436495,0.318346087991775,0.550380198233087
"Sec24c",4327.39639487195,-0.140067814877269,0.140442337984217,-0.997333260665385,0.318602774333162,0.550713052604631
"Tmem11",1145.29586489037,-0.14755306216602,0.147961943631134,-0.997236576817796,0.31864969069096,0.550728718206554
"Max",2061.06706244356,-0.137734102207502,0.138171565955211,-0.996833909026911,0.318845136058658,0.551001055293671
"Cftr",29.1840757035915,0.658371180114531,0.660530764691281,0.99673053142686,0.318895325745025,0.551022338986267
"Tmem192",650.031398970464,-0.163314449670805,0.163927105498242,-0.996262632555031,0.319122554698561,0.551284023784061
"Egln1",5153.16998264478,-0.289569376148218,0.290654376310997,-0.996267043432994,0.319120412118823,0.551284023784061
"Adrb1",51.7531523733861,-0.637953175430457,0.640610358729682,-0.995852106880548,0.319322008368159,0.551563089130754
"AU015836",272.794778103042,0.291404933980037,0.29265932011035,0.995713835015268,0.319389206037881,0.551586244471771
"Spata6",592.422373877942,0.257011217107239,0.258149986520194,0.995588729527721,0.319450013054741,0.551586244471771
"9130221H12Rik",157.795924919769,-0.333320854224574,0.334823370901937,-0.995512509555962,0.319487063177099,0.551586244471771
"Dennd5a",3143.0485208362,-0.160772394602557,0.161494051867932,-0.995531369378447,0.319477895256069,0.551586244471771
"Psmb7",3743.60063282606,0.132864823332604,0.133539076969155,0.994950888894442,0.319760150667677,0.551992220225917
"Nr2c1",652.940914630028,-0.195678984385451,0.196752094934584,-0.994545874850841,0.319957183074673,0.552266823650898
"Plbd1",60.5846395331607,-0.573149724795239,0.576343948841457,-0.994457781585736,0.320000049452635,0.55227529294026
"Abl2",4402.47962728664,0.124273278272353,0.124985247557899,0.994303573426003,0.320075096525716,0.552320511634789
"Aen",1952.52208257732,-0.13366361360449,0.134453919182432,-0.994122108282543,0.320163423244171,0.552320511634789
"Gm37303",153.774592037336,0.339798857270822,0.341818335091106,0.994091955834536,0.320178101252857,0.552320511634789
"Rdm1",280.930329999402,0.277342596184431,0.278990454020234,0.994093497422378,0.320177350807602,0.552320511634789
"Cryl1",68.3224599963492,-0.443473879776989,0.446209380814538,-0.993869467664361,0.320286420596758,0.552441865235594
"Zfp954",299.939484289146,-0.251977064453516,0.253555835391264,-0.9937734781954,0.320333160888666,0.55245698882992
"Gm42763",53.5448032572352,0.505014583448189,0.508594183274639,0.992961775922401,0.320728582529132,0.553073384759552
"Uros",185.478029173504,-0.273353766647426,0.275355606017776,-0.992729985057139,0.320841558223152,0.553137081477502
"Ndrg1",1845.55932768318,-0.747019449520661,0.752436889172793,-0.992800140809034,0.320807361315869,0.553137081477502
"Atg16l1",1811.06570180078,-0.131294694400714,0.132377576394225,-0.991819747550848,0.321285462747056,0.553419665447444
"Cpxm1",520.257228238955,-0.211386643928132,0.21305448880551,-0.99217174495253,0.321113753149949,0.553419665447444
"Susd1",107.340190193257,0.361126184065731,0.364101452918701,0.99182846201486,0.321281210977361,0.553419665447444
"Rnf19b",802.655177334316,-0.191982779194741,0.193491859215185,-0.992200808723609,0.321099578087406,0.553419665447444
"Wdr1",3849.25261493751,-0.12812774119153,0.129189283420445,-0.991783047317779,0.321303369121203,0.553419665447444
"Kdm3a",6199.81378314764,-0.163635222745424,0.164940324958538,-0.992087427901929,0.321154878807365,0.553419665447444
"Chchd10",1615.76093363131,0.698928055771525,0.704657902544529,0.991868612056556,0.321261622326398,0.553419665447444
"Hhip",66.5216773265251,0.598347413106982,0.603358208812951,0.991695156156362,0.321346254659708,0.553419665447444
"Gm30015",34.2536884883973,0.665170675991593,0.670743236118327,0.991691962249246,0.321347813162417,0.553419665447444
"Mars1",4030.20087862971,0.126457875079718,0.127539050294876,0.991522790763627,0.321430369336617,0.553496324237003
"Bmper",665.64975856775,-1.0472397972757,1.05661006750448,-0.991131761359312,0.321621245817733,0.553759468094935
"Ehbp1",1159.60480615507,-0.158549088549079,0.160005608305856,-0.99089707059522,0.32173584293063,0.553839673718454
"Uqcrfs1",2082.73790116347,0.153725740756251,0.155140553972574,0.990880442411127,0.321743963314893,0.553839673718454
"Plekhg1",1164.68163627705,0.15585557070027,0.157334711145725,0.990598765938659,0.321881540529082,0.55395497846516
"Nol4",29.2096192178899,0.666665879981229,0.673053528945391,0.990509448818773,0.321925173065016,0.55395497846516
"Gm23119",102.886434061479,-0.540931949437379,0.546096117799138,-0.990543480912168,0.321908547504332,0.55395497846516
"Tfpt",392.441409383565,-0.20710234806866,0.209110196799464,-0.990398130930316,0.321979558656734,0.553983041496786
"Jak1",2528.88578948153,-0.174515478090123,0.176232749146406,-0.990255664372255,0.322049171025042,0.554037293276971
"Galnt17",29.7770841849385,0.700163513916011,0.707269494261935,0.989952938160666,0.322197122476387,0.554160767810492
"Apoc1",80.9671598755727,-0.474113243498805,0.478908117601302,-0.989987903887464,0.322180031403437,0.554160767810492
"Pcdh7",3773.2050211313,-0.739385569911383,0.746979594878887,-0.989833691549855,0.32225541407451,0.554195510563835
"Dixdc1",425.924065355074,0.304475650978861,0.307708944958601,0.989492362725514,0.322422304673273,0.554416985071675
"Gm37978",54.0082069609622,0.503045791025065,0.50858955007844,0.989099738575989,0.322614345521587,0.55441957394207
"Hsd3b7",45.4084261218736,-0.525260976598919,0.53104649195033,-0.989105444741451,0.322611553980151,0.55441957394207
"Klhl6",579.666310781048,-1.24144754586867,1.25506414996981,-0.989150670823109,0.322589429262301,0.55441957394207
"Cldnd1",1174.24867505888,0.185125291510784,0.187153783300199,0.989161363699704,0.322584198423671,0.55441957394207
"Vldlr",3234.550342389,-0.818180657915469,0.827018898161246,-0.989313133877077,0.322509960073464,0.55441957394207
"Tada2b",777.043046395814,-0.159617814820574,0.161412959402144,-0.988878559762372,0.322722561644378,0.554474557081254
"Sf3b6",1934.74228827181,0.123147430637656,0.124522974102265,0.988953496537279,0.322685894689084,0.554474557081254
"Nxf1",5579.08975820731,-0.100989968290257,0.102166568912529,-0.98848350654431,0.322915908168284,0.554741238391825
"Tpm3",7208.5072601837,-0.110936524046322,0.112266790408536,-0.988150847126087,0.323078776553949,0.554955504142078
"Gm43176",83.6113492051602,0.413527640973613,0.418666148124593,0.987726480457048,0.323286622074156,0.555144412458804
"Gm43274",27.9382900296619,-0.724574867621719,0.733603627368783,-0.987692591189266,0.323303224054124,0.555144412458804
"Gart",7094.35095296495,0.159515101441681,0.161481184192447,0.987824694495532,0.323238511234665,0.555144412458804
"Gm38037",31.465838510738,-0.636726864970962,0.644733887870366,-0.987580887169042,0.323357950561071,0.555172860834673
"Hyal1",146.146353298784,-0.300161170133255,0.304016629964908,-0.987318260083018,0.323486641720272,0.555197257330216
"Dusp1",699.220054230415,-0.17514979924632,0.177391181351592,-0.987364748979099,0.323463859042185,0.555197257330216
"4930426D05Rik",64.1181584929989,0.452411329758461,0.458151938318677,0.987470076889161,0.323412245168279,0.555197257330216
"Gm48838",114.118592650145,-0.368541475744979,0.37340407100545,-0.986977658686532,0.323653591153023,0.555418270545569
"Nradd",344.510551075108,-0.312324488590671,0.31650464555773,-0.986792746881507,0.323744251169513,0.555429203509644
"A630052C17Rik",79.7348113868477,0.438444087246078,0.444305185570688,0.986808395411631,0.323736578244084,0.555429203509644
"Vdac1",8862.92380857478,0.101589859711454,0.102955974723267,0.98673107592362,0.323774491371592,0.555429203509644
"Fstl1",4013.75718609246,-0.27815594298022,0.281972849767152,-0.986463566296954,0.323905685361061,0.555588754576525
"Harbi1",533.042415353784,0.189429597985922,0.192085031044665,0.986175741835263,0.324046880966774,0.555765421570858
"Pbx3",2545.12342038703,-0.218011382256946,0.2211161151243,-0.9859588123389,0.324153324720225,0.555816938285745
"Zfp790",436.928391256221,-0.203480761796249,0.206363598684923,-0.986030303275162,0.324118242772461,0.555816938285745
"Serp2",33.0113286202805,0.6553290105733,0.664874383363053,0.985643344023166,0.324308160491606,0.556016901601741
"Tmem203",108.699925765796,-0.362361879979242,0.367680276733413,-0.985535267756482,0.324361216740906,0.556024614205642
"Supt16",19191.1746591422,0.117482932416568,0.119214101604337,0.985478486483794,0.324389093778094,0.556024614205642
"Lsm3",1249.91549527442,0.198248272844908,0.201202719379091,0.985316070561567,0.324468841263902,0.556095791206092
"Gm45809",147.052319292925,0.436962469503791,0.443522417893434,0.98520943220683,0.324521208469617,0.556120030862715
"Slc16a3",9573.13394456854,-0.175672482356435,0.178343521697154,-0.985023064951836,0.324612741587593,0.556211374085255
"Otub1",2429.34416838275,-0.131362798799295,0.133384783391364,-0.984840965058689,0.324702195049395,0.556299132804245
"Rps6ka6",8156.89637019433,-0.250453984743547,0.254371916512087,-0.984597624524507,0.324821756974645,0.556438448395632
"Ociad1",3188.60135558259,0.117203790646471,0.119048980259561,0.984500584473157,0.324869444220114,0.556454620197603
"Golim4",1360.07673464095,0.183016235538417,0.185917559667036,0.984394566420649,0.324921548626422,0.556478353262603
"Rbm6",4321.04259528947,-0.106478292100252,0.108183503551018,-0.984237786771603,0.324998610664733,0.5565448195105
"Ttc7b",1274.19228352196,0.198166803392426,0.2013795352907,0.984046383394239,0.325092707456293,0.556640437893563
"Fbxo22",1806.97013868635,0.181806518328843,0.184780058005921,0.983907680789975,0.325160906827902,0.556691696097805
"Fam98c",369.733101834369,-0.209676182287813,0.213131829991564,-0.983786336823139,0.325220578678376,0.556728344416013
"Aff4",16630.7182012977,-0.122418580963744,0.124480242309317,-0.983437842766641,0.325391992981439,0.556956247751407
"Zc3h11a",596.453481439895,0.232999825780528,0.237035784583014,0.982973208836017,0.325620624574379,0.557282021754223
"Fam72a",174.062764476969,0.31594279668062,0.32156258618175,0.982523497002994,0.325842012944717,0.557385599698973
"Ppfia3",135.11190127517,0.392434712168836,0.399337931279196,0.982713339831638,0.325748543397843,0.557385599698973
"Mthfd1l",3678.29267729244,0.103126879482682,0.104984518666219,0.982305589365577,0.325949321756744,0.557385599698973
"Dohh",453.18916648743,-0.216110202116104,0.219987082441398,-0.982376781935248,0.325914260385178,0.557385599698973
"Commd6",514.50080726566,0.226640503728731,0.230715945351085,0.982335674215526,0.32593450507847,0.557385599698973
"Nit2",669.808549849374,0.171983065498144,0.175031526863772,0.982583358436902,0.325812538149914,0.557385599698973
"Pcdha12",28.7778791831099,0.674356244298169,0.686420257466994,0.982424741930922,0.325890642122412,0.557385599698973
"Gm43696",61.1984448127907,0.481980817752648,0.490817722316876,0.981995547099412,0.326102041944454,0.557527290049656
"Gdpd3",99.2480229763798,-0.473580264351581,0.482308108744973,-0.981904006515456,0.326147141770061,0.557527290049656
"Tssc4",513.668407032972,-0.186916163821151,0.190356975985305,-0.981924423067008,0.326137082679016,0.557527290049656
"Gatad1",2518.53794186128,0.123440429029273,0.125730531553071,0.981785629190382,0.326205469418027,0.557537221562729
"Zkscan14",155.083153410192,-0.289414672734777,0.294842779985392,-0.981589824750383,0.326301962339852,0.557537221562729
"Mtus2",56.151508115,-0.48343283613055,0.492496288831256,-0.981596911679852,0.326298469559629,0.557537221562729
"Sspo",105.266743058793,-0.380241157711818,0.387376180897684,-0.981581151506704,0.326306236965196,0.557537221562729
"Spata5l1",254.2561414129,-0.271181042960863,0.276366940516836,-0.981235463452049,0.326476639639139,0.557762873427647
"Armh4",1103.73356310589,-0.245462355576953,0.250194419503616,-0.981086452943072,0.326550110367102,0.557763672349017
"Pcdhgb4",92.5046172042238,-0.411552217691391,0.419489372459588,-0.981079008696551,0.326553781089348,0.557763672349017
"Slc30a6",549.100919295761,-0.179699038865029,0.183179283410344,-0.981000883503189,0.326592305864413,0.557763993194195
"Rsu1",1380.1206382959,-0.185833053889202,0.189456003703011,-0.980877091551614,0.326653355690102,0.557774449269465
"Upp1",3252.26693762908,0.255413568085877,0.260404746773976,0.980832996518182,0.326675103596475,0.557774449269465
"Pex7",503.082226265277,0.230103868361122,0.234624706669219,0.980731618710255,0.326725107240853,0.557794365788215
"Ripk3",91.5533214038841,0.395826930488623,0.403752893167118,0.980369273353504,0.326903871301554,0.558034075274705
"Rpl22",8317.40460145386,-0.122811365778434,0.125320121481884,-0.979981221899686,0.327095387967418,0.558164531965513
"Gga2",4922.45579064428,0.111795465578914,0.114071745371579,0.980045191863682,0.327063811587658,0.558164531965513
"Slc25a42",228.84757383638,-0.246188177350443,0.251214625098174,-0.979991420699464,0.327090353578777,0.558164531965513
"Zbtb25",550.568184246019,0.181589123681377,0.185320361626794,0.97986601195539,0.327152262039743,0.558196113570567
"Rhbdd2",975.006825360472,-0.168237596683272,0.171726317417014,-0.979684414210844,0.327241921880209,0.558283621181422
"Zfp12",1300.00720678507,-0.201277943292855,0.205476317118533,-0.979567602317612,0.327299603581053,0.558316559092595
"Gm6136",58.8844098343429,-0.498875380895599,0.509785725502304,-0.978598175545312,0.327778561113381,0.558936976750888
"Pld1",143.396060247652,0.459627833500518,0.46967493465699,0.97860839398677,0.327773510192766,0.558936976750888
"Nufip1",1505.21179964327,0.131066318760453,0.133922990495143,0.978669295509839,0.327743407945262,0.558936976750888
"BC051142",51.3757598463887,-0.486749854541227,0.497789046921692,-0.977823553071867,0.328161599870805,0.559524565395564
"Ttc26",689.019406249238,0.173354133516751,0.177299910994569,0.977745180718456,0.328200369948023,0.559525097536183
"Ganab",7700.96787967928,-0.119608218477455,0.122348756370744,-0.977600606866946,0.328271897088431,0.559581468159295
"Gm10566",37.1023702610434,0.598342164549993,0.612406087717166,0.977034971648308,0.328551839244553,0.559993054026359
"Rhbdf2",916.84088147221,-0.15069525511856,0.154301150663469,-0.976630792904626,0.32875196873756,0.560268524442164
"Adamtsl2",35.7016283430861,-0.859005840682621,0.880164892148591,-0.975960127863862,0.329084223506757,0.560375277130128
"Dhdds",846.212361329936,-0.16110376379038,0.165033584713767,-0.976187750328495,0.328971432469429,0.560375277130128
"Mtor",3607.88058913165,-0.131460901504071,0.134666938951832,-0.976192839365665,0.328968911046106,0.560375277130128
"Asns",3596.80377350661,-0.114657353544167,0.117466867906105,-0.976082495328104,0.329023585106093,0.560375277130128
"Kdm5a",4642.63960870801,-0.11785365088094,0.120751307214577,-0.976003105883666,0.329062925203574,0.560375277130128
"Mir295",31.4541040475446,0.645309780424802,0.660937045919564,0.976355894118449,0.328888130281225,0.560375277130128
"Ikzf4",390.174231842634,0.235041762484563,0.240764427654694,0.976231267941545,0.328949871560606,0.560375277130128
"Nsf",1878.55247852896,0.136285471605996,0.139668417678094,0.97577873274189,0.329174126004181,0.560462768781138
"Arhgef3",237.199392561449,0.426325606131592,0.43707954896841,0.97539591394244,0.329363909723246,0.560720281133103
"Cyb5r1",2232.40137126433,0.210341726552378,0.215704847229931,0.975136763283598,0.329492424773304,0.560738231303058
"Mbd5",1117.09556126483,-0.204720749975541,0.20996862263931,-0.975006395728072,0.329557087449874,0.560738231303058
"Cep72",997.305820980989,0.145498848624369,0.149231717513042,0.974986089077566,0.329567160345897,0.560738231303058
"Bysl",1963.31597267426,-0.165956753029581,0.170175441265929,-0.975209770546412,0.329456216554788,0.560738231303058
"Nlrc4",39.2862242997231,0.812993833900654,0.833649020953801,0.975223161625603,0.329449575479956,0.560738231303058
"Hint2",142.849990800908,-0.315573729982079,0.323758479345705,-0.974719583004693,0.329699376306663,0.560897594233588
"Psors1c2",87.4737329338833,0.561675458978049,0.576727321059506,0.973901250154398,0.330105572961277,0.561522972175099
"Acot8",270.455430590855,-0.240857530007141,0.247404560984481,-0.973537145187268,0.330286408195119,0.56169923469676
"Zfp523",928.545028491828,-0.17313579154795,0.177828427483174,-0.973611441085995,0.330249503420114,0.56169923469676
"Acadvl",469.226557401838,-0.233195752130501,0.239611363099264,-0.973224930212908,0.330441522965314,0.561897348950719
"Gm45137",162.941743996243,0.311638567055561,0.320279172111148,0.973021645464386,0.330542544315133,0.562003444810199
"Gm17509",58.1882345096199,-0.461523968567881,0.474523831830501,-0.972604403845276,0.330749953075277,0.562290379445221
"Prss12",505.497426897374,-0.550134124473371,0.565905346431911,-0.97213098964698,0.330985386898093,0.562624885381511
"Fbxo16",131.019070794515,0.319554622787361,0.328830816123161,0.971790377054182,0.331154844134438,0.562649985672304
"Abt1",655.295062719774,-0.168056017849902,0.172905993672568,-0.971950215723284,0.331075316250683,0.562649985672304
"Fars2",322.77492236521,-0.217117654264202,0.223406438126642,-0.971850480607567,0.331124938104246,0.562649985672304
"BC067074",542.087844849295,0.180553478747705,0.185769565215424,0.971921738301583,0.331089484314828,0.562649985672304
"Rpp38",294.600415898349,0.234313078197926,0.241398529802497,0.970648323291908,0.331723433557658,0.563485776875999
"Ttc16",29.209369124783,0.657919457836713,0.677869846691321,0.97056899793967,0.331762950355338,0.563485776875999
"Psme2",1044.80604925369,0.200977210063854,0.207069710052561,0.970577541316107,0.331758694232097,0.563485776875999
"Mapk1ip1",414.52216524993,-0.198119515960954,0.204169985730027,-0.970365527785883,0.331864325163776,0.563526385014913
"Mtmr3",2900.6660420641,-0.141332375424476,0.145642772007959,-0.970404321999261,0.331844995202461,0.563526385014913
"Zfp3",97.3091639310577,0.363099026014827,0.374224698859781,0.97027007335739,0.331911890262647,0.563541380724852
"Ehd3",326.579751445126,0.256587644250495,0.264691436856803,0.969384001603753,0.332353631527688,0.564225552519992
"Zfp786",87.6853536558387,0.423676412205653,0.437100033414187,0.969289361284916,0.332400835848685,0.564239850748164
"Pafah2",375.495433848862,-0.238745487436998,0.24640845791563,-0.968901349639321,0.332594412022199,0.564502578221066
"Dis3",5091.3148832043,0.143297890921001,0.147925611367261,0.968715894404722,0.332686959992156,0.564593792246107
"4930461G14Rik",42.6617945416969,0.670547920238388,0.692372028397454,0.968479217438088,0.332805093361625,0.564728400200407
"Pnkp",520.534471131898,-0.190685670571355,0.196930146795036,-0.968290907586738,0.332899104435661,0.564822049030254
"Mtmr14",1773.97021607052,-0.153434946211513,0.15850373120595,-0.968021036754958,0.333033863583861,0.564984804253918
"B230317F23Rik",30.6654825360297,0.671694403072702,0.694009560753781,0.967846037082196,0.333121267936722,0.565067194498236
"Kat14",2007.47612831068,-0.121372860849161,0.125440692245757,-0.967571676114266,0.333258328524164,0.565233786628358
"Ndrg2",737.921841237469,0.194921460100187,0.20161316475824,0.966809187951209,0.333639430489313,0.56574826039499
"Rell2",93.9628242974533,0.511226865772979,0.528768304008989,0.966825851506198,0.333631098813718,0.56574826039499
"Trim71",18904.3936320518,-0.117474923910254,0.121523759996422,-0.966682761574466,0.33370264727702,0.565789513487165
"Ndufb2",544.504060706393,-0.179731541795217,0.185969703301483,-0.966456033453186,0.333816037145394,0.565849880511283
"Wdr46",2112.38538802558,-0.138830848851764,0.143646388300701,-0.966476432119846,0.333805834472885,0.565849880511283
"Zmat2",2564.8338839533,-0.131504844955369,0.136116606365406,-0.966119039159289,0.333984618566397,0.566069689599547
"Usp7",12771.3116530429,0.165114090519673,0.170962339708893,0.965792178562961,0.334148183048247,0.566280945273027
"Tgfa",257.311527427746,-0.351635397194487,0.364134094754001,-0.965675563646525,0.334206550878511,0.566313895729263
"Tjp3",531.906642538385,-0.171605440268982,0.177741810428637,-0.96547593306911,0.334306484774764,0.56635130961668
"Ptgr2",664.530480692805,-0.191726979077989,0.198581623214369,-0.96548198153774,0.334303456663864,0.56635130961668
"Sema4b",1210.68087036217,-0.19911988929755,0.206280489612219,-0.965287069426055,0.33440104653941,0.566437944338511
"Gm9522",33.4707136665808,-0.596211065657832,0.617745333188645,-0.965140541945241,0.334474422971486,0.566437944338511
"Litaf",1095.85684807644,-0.203699114437453,0.211040300084046,-0.965214294882689,0.334437488483546,0.566437944338511
"Wnk2",572.372953562952,0.395439552679382,0.409759949623725,0.965051740763114,0.334518896908319,0.566447326713121
"Epha1",1743.26362431252,0.353601644065529,0.366627048218053,0.964472331717388,0.334809173563191,0.566609127157248
"Acrbp",145.979641405561,-0.294841271320728,0.305649203118154,-0.964639424257726,0.334725445649475,0.566609127157248
"Parp11",586.34529648607,0.163459503129854,0.16946219780417,0.964577972243386,0.334756236891281,0.566609127157248
"Rps12-ps26",30.6122738814098,-0.696904126269446,0.722520398406087,-0.964545953037241,0.334772281207742,0.566609127157248
"Aldh18a1",2229.08972238255,-0.138662896453947,0.143764786244669,-0.96451224306042,0.334789173278037,0.566609127157248
"Ubiad1",615.930587472076,-0.169497342950598,0.175762457651751,-0.964354647830616,0.334868151537756,0.566643025904025
"D230049E03Rik",120.821457685646,0.326170744594816,0.338428424189691,0.963780584848262,0.335155942553687,0.567064054914942
"Tspan18",247.479995470554,-0.522208265996135,0.541957462461495,-0.963559508202614,0.33526681585527,0.56716422423563
"Fbxl22",46.7226341619568,-0.63140666602883,0.655321251460328,-0.96350708087338,0.335293112423579,0.56716422423563
"Usp46",879.707871300519,0.200043944885973,0.207659828881098,0.963325193725909,0.335384353915269,0.567252611615119
"Gtf2h3",1936.39036906479,-0.129258857863051,0.134202559105263,-0.963162392169175,0.335466034910698,0.567258872840046
"Mkrn1",4094.42645682978,0.602167209161992,0.625189474634656,0.963175538925831,0.335459438428509,0.567258872840046
"Gpr19",379.186051970906,0.205108903003689,0.213015697636625,0.962881633979748,0.3356069273435,0.567431166289434
"Nsun3",326.740202504883,0.217720025621157,0.2261459064834,0.962741395618138,0.335677317202082,0.567484230533709
"Gm38115",33.1877058606287,0.585594502238693,0.608323072060719,0.962637337188228,0.335729553405506,0.5675065960842
"Rfx5",856.911111715466,0.146367998157916,0.152113945286544,0.962226033137175,0.335936074796856,0.567526004670165
"Plag1",1506.79894956345,0.148052148480202,0.153847519866653,0.962330420461281,0.335883652752016,0.567526004670165
"Trim7",36.7397918236858,-0.557901502255331,0.57974073188264,-0.962329316492239,0.335884207124295,0.567526004670165
"1700037C18Rik",38.3477126121462,0.564952038057269,0.587117660813433,0.962246710948102,0.335925690233415,0.567526004670165
"Gm20544",112.947986049564,-0.417079693140653,0.433367279910859,-0.962416205548429,0.335840576466206,0.567526004670165
"Hpn",205.038839587172,-0.30701539853322,0.319166630493619,-0.961928250639468,0.336085646482442,0.567712767987119
"9630050E16Rik",83.8129249622697,0.420902196647764,0.43763867107048,0.961757322812039,0.336171520325639,0.567725995266132
"Jag2",552.853921164763,0.241094951538157,0.250670277625493,0.96180111109287,0.336149519824395,0.567725995266132
"Sema7a",305.791023697969,-0.392614696765142,0.408366402748181,-0.961427517354426,0.336337253914716,0.567874052130116
"Rmc1",824.591538815655,-0.172615310808643,0.179526698036147,-0.961502175982131,0.336299731915213,0.567874052130116
"Spint1",1093.18703765775,-0.166511040465638,0.173232563089531,-0.961199427497822,0.336451904201454,0.567959926371279
"Slc26a2",1475.28351560816,0.125621665578277,0.130696477903981,0.961171009295044,0.33646619048691,0.567959926371279
"Pgd",5346.62204081265,-0.108716408567709,0.113198492238244,-0.960405093902646,0.336851375400984,0.568544160175049
"Slc30a7",1371.22420368514,0.1501400854925,0.156357821248527,0.960233931974895,0.336937492838578,0.568557594909356
"Pde3a",273.43657884331,-0.466874552688423,0.486204892490137,-0.960242399654367,0.336933232125733,0.568557594909356
"Rab22a",1574.24916467549,-0.170114708602928,0.177174593297816,-0.960152951032766,0.336978242061471,0.568560413284512
"Gm6394",40.378006235734,0.540241550743397,0.56290052237334,0.959746046185201,0.337183042594372,0.568727775649661
"Wdr3",3083.39897082332,0.124123785853305,0.129314573301196,0.959859223014253,0.33712607118494,0.568727775649661
"Nlgn2",2179.77799883524,-0.112494691190309,0.117215806818927,-0.959722875636463,0.337194707041994,0.568727775649661
"Msl1",4202.55108357515,-0.123110263688287,0.128293446966393,-0.959599002126246,0.337257071470359,0.56876702594439
"Usp47",6361.58004536565,-0.142136637910202,0.148150365875556,-0.959407943883137,0.337353274755791,0.56885853769153
"Efs",1261.97172634474,-0.153791037609841,0.160327597523552,-0.959229976531323,0.337442902268133,0.56885853769153
"Unc119",576.33521445901,0.168310346988404,0.175473037339219,0.95918067835705,0.337467732408797,0.56885853769153
"Elac1",277.242301433071,0.219616144718496,0.228927723505098,0.95932524622168,0.337394920860493,0.56885853769153
"Prkd3",3522.21300640601,0.107181943621281,0.111795889607787,0.958728840544193,0.337695365441282,0.569176305816175
"D430042O09Rik",1218.96436628006,-0.187441350868205,0.195585520521997,-0.958360058392587,0.337881228658289,0.569299607155006
"Paox",438.847418010257,-0.19957524522092,0.208248640514883,-0.958350771114193,0.337885910219498,0.569299607155006
"H3c2",4603.52320483169,-0.178364738225454,0.186087924281258,-0.958497113202623,0.337812146472836,0.569299607155006
"Vash2",1134.88128566067,-0.213337050232321,0.222647228331638,-0.958184172472831,0.337969896877097,0.569375177126549
"Ap5s1",169.270669095242,-0.297724888489042,0.310822742140052,-0.957860697190848,0.338133007372509,0.569518074121629
"Slc29a4",216.623846568969,0.353194880270061,0.368730944780547,0.957866122357232,0.338130271347719,0.569518074121629
"Has2",2726.96555620588,-0.707190144749769,0.73847117517781,-0.957640824070745,0.338243905947039,0.569638915108632
"Stim2",965.588694120956,0.144429875641103,0.15086953592189,0.957316364490434,0.338407598008083,0.569795036275881
"1110025M09Rik",63.6518672107163,0.434909315932852,0.454307415108752,0.957301821342149,0.33841493631589,0.569795036275881
"Ubxn2a",889.843883388109,0.212107367172965,0.221707124829656,0.956700725499612,0.338718331842019,0.570239876182542
"Cpm",766.84605832231,-0.828102074138804,0.865948605116292,-0.956294714543243,0.338923359491987,0.570519027796936
"Ybx1",20152.8134392568,-0.0928095992482737,0.0970701747185345,-0.956108295028675,0.339017524399175,0.570546595405685
"Micu1",601.192904075543,-0.214299062400826,0.224235509306362,-0.955687451393077,0.339230164193458,0.570546595405685
"BC048403",498.767148441359,0.193179269403249,0.202101691510991,0.955851818750085,0.339147104067543,0.570546595405685
"Gm17491",432.564996458536,0.195083088119674,0.204050601126681,0.956052503852024,0.339045709105857,0.570546595405685
"Gm37105",45.5757968108469,0.524288210182277,0.54846952452018,0.955911289038242,0.339117055027837,0.570546595405685
"9330159M07Rik",49.9205229428455,0.506579423064934,0.53013670269465,0.955563764006575,0.339292676022406,0.570546595405685
"Cabp7",100.593208070248,0.496931421911164,0.519947788771075,0.955733311388223,0.339206988346607,0.570546595405685
"Uqcrb",1410.02127817961,-0.166195709682476,0.173862910287227,-0.955900884253664,0.339122312215296,0.570546595405685
"Epas1",784.083584146717,-0.384946567911072,0.402839127762348,-0.955583858125539,0.339282519915638,0.570546595405685
"F8",117.341420898567,0.323242296940872,0.338358707562749,0.955324304402382,0.339413720338986,0.570684180886618
"H2-Ab1",213.263669956909,-0.419644344418317,0.439327955149869,-0.955196088705901,0.339478543411687,0.570727216096213
"Ttll10",38.1397666072813,0.548123733723851,0.573965690185066,0.954976478728401,0.339589591894271,0.570847945981485
"Fubp3",4112.58682369101,-0.108539165484903,0.113666526818654,-0.954891193764268,0.339632723562978,0.570854493428577
"Nkx1-2",311.824040640721,-0.300602440323188,0.314911318394167,-0.954562198196166,0.3397991413465,0.571002276212778
"Krt10",31.0352295548289,0.659232389019299,0.690593855938062,0.95458768326839,0.339786248213212,0.571002276212778
"Glipr2",1487.42280576761,-0.165835532044106,0.173865476468119,-0.953815187539633,0.340177200269824,0.571191503656691
"Cenpa",3964.50159689026,0.103543093011786,0.108518276603515,0.954153496098112,0.340005950358613,0.571191503656691
