"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Stra6",27.9814905402831,-0.964029159481927,0.794597322486941,-1.21322981112584,0.225041969482816,0.452913000415057
"Hes5",28.0816358263082,-1.24172210184112,1.02359331277458,-1.21310102981746,0.225091196330572,0.452945862478707
"2700081O15Rik",1383.91539192686,0.301120753563859,0.248317537922337,1.21264392391824,0.225265987845406,0.453231348919415
"Cstf1",1643.18404112667,0.154327779722177,0.127287119225352,1.21243831003003,0.225344643596462,0.453295462407851
"Hebp2",178.586563147197,-0.355230841469521,0.293028057238481,-1.21227586469789,0.225406799470154,0.453295462407851
"Plagl2",1700.76030824068,0.153139426619895,0.126313521418529,1.21237556280677,0.225368650890054,0.453295462407851
"Plpp1",178.946611084089,-0.419632651545017,0.346169748142655,-1.21221641635793,0.225429549034468,0.453295462407851
"Tom1l2",335.984035783956,0.299850955264878,0.247405675644255,1.21198090740664,0.225519689212094,0.453410496651886
"Iws1",4284.05148312181,-0.124676570539513,0.102910968875445,-1.21149933677538,0.22570408869385,0.453714979287039
"1110019D14Rik",99.987078399187,-0.502879983851729,0.415151600665106,-1.21131649991491,0.225774127422682,0.453789516256275
"Rfxap",567.112102391379,0.22839087533807,0.18860659007309,1.2109379383274,0.225919191107845,0.454014804141411
"Phf21b",392.229584121405,-0.492176484527538,0.406502817153999,-1.21075786872366,0.225988216593166,0.454087239646046
"Ell3",256.389682528523,-0.386056859902261,0.318944691488019,-1.21041945580324,0.226117980020498,0.454199279841086
"Haghl",547.714375847491,0.240879940831593,0.199006058861462,1.21041511102575,0.226119646358148,0.454199279841086
"Tars",4824.76889961071,-0.193683962149182,0.16002252534384,-1.2103543656308,0.226142944749466,0.454199279841086
"6030419C18Rik",32.9348265634889,0.888397272406933,0.734208467749336,1.21000684605321,0.226276265929179,0.45440076273526
"Rasip1",258.863947827676,0.530944875093563,0.438831699658207,1.20990547288881,0.226315166934689,0.454412602939593
"Minpp1",1821.77925534875,0.150184684447463,0.124160293690246,1.20960316687187,0.226431202378826,0.454579293431275
"Kcnq3",191.231010877666,-0.437252587842997,0.361591170651348,-1.20924575413541,0.226568444424748,0.45478850311123
"Ets1",1754.12366453089,0.816471295397665,0.675528612306018,1.20864058238853,0.226800958127355,0.455122517344036
"Tmod3",2697.03372292168,0.266659746447065,0.220623828224908,1.20866249394978,0.22679253649408,0.455122517344036
"Prdm16",69.507033409078,-0.881204575193347,0.729147726021642,-1.20854052443029,0.226839417894483,0.455133358433582
"Mlh1",1250.64303645847,-0.180977473541307,0.149797640868756,-1.20814635325178,0.226990972652,0.455371078460257
"Pik3r5",36.8427450969436,-0.965129428780662,0.799298703714302,-1.20747027900302,0.227251084337213,0.455826475692708
"Pcolce2",137.244986629296,-0.505446206432522,0.41864171918528,-1.20734791414523,0.227298185491302,0.455854540108412
"Rbm34",1707.54096461013,-0.154143988324011,0.127683405518866,-1.207235879225,0.227341316508558,0.455874635259224
"2610507B11Rik",10922.6369306229,-0.144118199544057,0.119446847105865,-1.20654670287217,0.227606762807197,0.456141180542867
"Plscr3",778.731509018229,0.294666107006849,0.244189323000989,1.20671167512781,0.227543201242429,0.456141180542867
"Stxbp5",1309.74518953448,0.34585652165419,0.286645540982632,1.2065651552387,0.227599652733054,0.456141180542867
"Trio",5606.87894967134,0.129877902931857,0.107626016483027,1.20675192835311,0.227527694142807,0.456141180542867
"Nedd4",54679.3370390687,-0.0994945562287062,0.0824778792140527,-1.20631807190981,0.227694872124117,0.456251346151191
"Fam214a",255.809016410349,0.330461856361199,0.273985216618411,1.20613024468924,0.227767274765991,0.456330011492748
"Acly",15895.5448874612,-0.142185400060176,0.117897456264692,-1.20600905706528,0.227813998235716,0.456357213401621
"Borcs6",209.02241166007,0.433675141429971,0.359712389182427,1.20561636038072,0.227965448006635,0.456461356625269
"Slc35a4",1522.58097005983,0.166077855020572,0.137748492177816,1.20566005765193,0.22794859190749,0.456461356625269
"Usp7",12534.7121603876,-0.198317391553288,0.164487747151582,-1.20566665291202,0.227946047881638,0.456461356625269
"Snora41",46.9721565391404,-0.803604354902851,0.666618937273098,-1.20549283851748,0.228013101020217,0.456490384593042
"Dusp6",3981.16884301287,-0.389481679508262,0.323316084422415,-1.20464677841205,0.228339690001687,0.457012773741661
"Foxf1",2147.63486366927,2.19175451240399,1.81952433035156,1.20457554529128,0.228367202008243,0.457012773741661
"Slc16a6",509.46922345534,-0.307817238474103,0.255561755452563,-1.20447301643003,0.228406805354182,0.457012773741661
"Uqcrfs1",2056.2455048481,-0.183577146945791,0.152411719695069,-1.2044818293047,0.228403401053978,0.457012773741661
"Parp12",173.112257602215,-0.498120005045983,0.413804462814687,-1.20375696689636,0.228683526843339,0.457416848010129
"Rin1",168.080144178325,0.395761104209286,0.328789188493403,1.20369257280863,0.228708424005064,0.457416848010129
"Tapbp",1683.34006490135,0.162947145165887,0.135355394803078,1.20384669855938,0.228648836445961,0.457416848010129
"Prc1",4434.27366357021,0.121943370280002,0.101332099750924,1.20340317214131,0.228820340949462,0.45757421266408
"Ccdc127",1971.77446874006,-0.176838514744297,0.146967329670607,-1.20325051248219,0.22887939315525,0.457625832843666
"Rapgef1",3572.23464875101,0.157929823285479,0.131276290921027,1.20303386222639,0.22896321699204,0.457726959713432
"Vps13c",1915.18276144294,-0.145993680599804,0.121397749875635,-1.2026061500264,0.229128766651452,0.457991413945585
"Camkk2",806.054635828456,0.277432274810184,0.230742067051965,1.20234805189512,0.229228706943266,0.458124667904614
"Gm13648",37.9155306949559,-0.750995360803282,0.624901636805231,-1.2017817150275,0.229448111591759,0.458430068262275
"Pappa",248.695605135691,-0.547128724148461,0.455256635686094,-1.20180285417237,0.229439919388919,0.458430068262275
"Ldha",58824.2539367521,0.21477470174154,0.178727431117376,1.20168851753087,0.229484231560523,0.458435708085503
"Trappc2",212.989353271089,-0.339192268581646,0.282327925955893,-1.20141239104571,0.229591271918636,0.458583001853442
"Pih1d2",57.5521896349774,-0.599688206415779,0.499450436493389,-1.20069613038313,0.229869095730587,0.459071324342722
"Rnf125",92.1189340176472,-0.670088992237202,0.558329060040608,-1.2001685747621,0.230073877329162,0.459413653816955
"Glb1l",194.631467193851,0.365110273005524,0.304381498248224,1.19951532897632,0.230327627893327,0.459853651513243
"Fam13a",82.9472015058547,0.548339032140224,0.457204975430763,1.19932866352471,0.23040017383731,0.459931795475147
"Gm9079",54.5400511238085,-0.634899454477411,0.529462393257968,-1.19913984933028,0.230473571396413,0.460011616553467
"Tmem98",190.745422451686,-0.383881287415477,0.320188357796371,-1.19892331519315,0.230557764961389,0.460112959557676
"Parp11",520.709720722905,-0.217175138534015,0.181194876581544,-1.1985721816824,0.230694340395259,0.460252090792917
"Zfp286",216.260115446612,-0.316498726966605,0.264057606253142,-1.19859727374484,0.230684578783449,0.460252090792917
"Aif1l",1027.6128513897,0.225633666851176,0.188267351377824,1.19847474986974,0.230732247258148,0.460261022928163
"Nme5",20.1210037485232,-1.27522810097582,1.06421113043821,-1.1982848745913,0.230806132934776,0.460264331625644
"Sec13",1887.70355236617,-0.168034669889726,0.140222348023928,-1.19834443123896,0.230782956000662,0.460264331625644
"Srsf5",8982.33443731143,0.120420689359766,0.100500255518755,1.19821276809882,0.230834195952576,0.460264331625644
"1110038F14Rik",537.719019488226,0.236583380130658,0.197464662862605,1.19810489988921,0.230876181546281,0.460281388289776
"Zfp326",1252.40471281858,-0.168980430407711,0.141062404848078,-1.19791258762178,0.230951048801634,0.460363984349341
"Fam35a",482.767553168078,-0.235263796590303,0.196438810315477,-1.19764417333048,0.231055571449533,0.460505661221362
"Hnrnpdl",8964.80163338319,-0.157504152930821,0.131548210412237,-1.19731125522153,0.231185259084606,0.460630773817201
"Pnp2",28.9858730578715,-0.930227641346462,0.776920717161012,-1.19732634334383,0.231179380415899,0.460630773817201
"Tubgcp2",1831.44601203971,0.176096562602512,0.147101950792787,1.19710555606817,0.231265414652541,0.460723806820457
"Ctu2",1111.69865274886,0.18830937975868,0.157337970948794,1.19684637232271,0.231366439870782,0.460858383122241
"Anxa6",1633.65326504594,0.28789399913396,0.240664810737581,1.19624467844565,0.231601090297981,0.461153492928067
"Brca1",3680.89870112002,-0.13777456189922,0.115191742372235,-1.19604547220069,0.231678814588073,0.461153492928067
"Mfap3",2423.03230346238,-0.158651911830098,0.132659908459623,-1.19592960429629,0.231724031281347,0.461153492928067
"Nufip1",1484.51389346025,-0.156160752269853,0.130583877990636,-1.1958654825755,0.231749057057619,0.461153492928067
"Qars",4842.62049526028,0.152301774360846,0.127336370514302,1.19605870456108,0.231673651144466,0.461153492928067
"Rilpl1",780.894599227684,0.19260793537693,0.161015286841416,1.19620900074308,0.231615009303883,0.461153492928067
"Zbtb8a",315.222874165817,-0.612781089798148,0.512358377072145,-1.19600091892684,0.231696200470874,0.461153492928067
"Ttc7b",1204.15897919558,-0.237598781407765,0.19872278073178,-1.19562931100716,0.231841247941768,0.461270274806686
"AW209491",551.061031527858,-0.254023066505005,0.212532865873781,-1.19521781001092,0.232001941847215,0.461457320111414
"Metap1",2195.67657803818,-0.142950043208611,0.119602107329498,-1.19521341555288,0.232003658339221,0.461457320111414
"Zcchc3",2401.64262452226,-0.191883887819794,0.16055467599524,-1.19513110801882,0.232035809640567,0.461457320111414
"Magi2",223.145032849888,-0.452793260134849,0.379030065890438,-1.19461040398239,0.232239282454294,0.46166191753259
"Nup62",3815.07234167557,0.137817223976929,0.115365012089257,1.19461890118211,0.232235961031551,0.46166191753259
"Tnip2",99.6806405438665,0.536813879645011,0.449341626347347,1.194667594028,0.232216928408293,0.46166191753259
"Dnajc17",287.589279790257,0.344283156166133,0.28845960327188,1.19352294831259,0.232664630197437,0.462430130125708
"Tmem159",116.741027948157,-0.433433920385918,0.363177061606661,-1.19345070547255,0.232692906850008,0.462430130125708
"Crim1",333.60598665328,-0.330583735336959,0.277057719905589,-1.19319445583256,0.232793225476278,0.46249528774282
"Slc44a1",622.120604553901,-0.28311750057619,0.237268089012419,-1.19323884536943,0.2327758453142,0.46249528774282
"Tacc3",3805.43457319146,0.141089135259793,0.118253294268508,1.19310955464322,0.232826470027999,0.46249528774282
"Hebp1",81.9368336997723,-0.523859894986782,0.439153558898908,-1.19288545970175,0.232914234513889,0.462602882398619
"Tsen2",519.126814962762,-0.240213535096028,0.201419095108697,-1.19260557181232,0.233023882690345,0.462753904064715
"Ivd",778.697841141859,0.21029228702911,0.176361670436106,1.19239223868259,0.233107482125365,0.462853160355066
"Clpx",1189.37037847391,-0.163120574137663,0.136844522825235,-1.19201390578113,0.233255792776321,0.462915800354065
"Dhodh",1105.42841869838,0.16553922907963,0.138874261461573,1.19200798864687,0.233258112889228,0.462915800354065
"P4ha1",3949.32481509616,0.372417602761323,0.312441756314876,1.19195848581137,0.233277523630358,0.462915800354065
"Sfxn4",94.651016917666,-0.487812073991277,0.40927850506962,-1.19188295488007,0.233307142552067,0.462915800354065
"Zfp623",770.122759690417,0.19567100941928,0.164129046157319,1.19217782592685,0.23319152606656,0.462915800354065
"Adam11",316.412779739475,-0.318465723974767,0.267239551754857,-1.19168634239778,0.233384255254537,0.462945523384697
"Ski",3938.97286337196,0.185892549678219,0.155992880022021,1.19167329721701,0.23338937229904,0.462945523384697
"Ankrd42",141.223785647947,0.434965550314359,0.365250037458275,1.19087065217358,0.233704367302891,0.463335819550802
"Dnaaf3",211.460409268518,0.361071026958869,0.303147981052609,1.19107185113071,0.233625379247621,0.463335819550802
"Ednrb",39.0523211199818,0.974422463290773,0.818304249290851,1.19078260211311,0.233738940548727,0.463335819550802
"Ganc",183.806165707107,0.339516976315596,0.285171345367037,1.19057185033304,0.233821707890686,0.463335819550802
"Gm16845",33.1350847116457,0.772584055099253,0.648885964072839,1.19063147898901,0.233798288162575,0.463335819550802
"Mblac1",82.1681362014176,0.552736292496092,0.464155812832851,1.19084212071505,0.233715569909309,0.463335819550802
"Prpf40b",1099.71232510957,0.166226363462774,0.139610923817163,1.19064009404069,0.233794904655635,0.463335819550802
"Murc",196.766389613093,0.386247514236642,0.324565853319693,1.19004359295983,0.234029258670202,0.463657074806958
"Robo3",123.606979987697,-0.558926964708345,0.469691334802855,-1.18998781389685,0.234051181719085,0.463657074806958
"1810055G02Rik",698.908482001386,0.197114936515868,0.165666104896663,1.18983262532081,0.234112183708653,0.463671733428031
"Acta1",121.601773339578,-0.622486694176075,0.52330004264571,-1.18954069070756,0.234226968767574,0.463671733428031
"Lhx1",3882.55902377187,0.755072331972863,0.634724295917538,1.18960678963983,0.234200975998178,0.463671733428031
"Nsf",1790.58452437972,-0.167001797540572,0.140364100132942,-1.18977571460509,0.234134557165964,0.463671733428031
"Trim56",585.206010957735,0.207266749403362,0.174226861917154,1.18963716112799,0.234189033387853,0.463671733428031
"Gpt",197.542552939584,0.380163933623671,0.319640334485834,1.18934906708565,0.234302334465258,0.463688924372225
"Lsm7",1121.82166570603,-0.189103700506822,0.158997874514817,-1.18934734872321,0.234303010376058,0.463688924372225
"Arfrp1",652.59432964002,-0.197312701377914,0.16592079128048,-1.1891981701339,0.23436169442632,0.46373840311319
"2700097O09Rik",326.110538762741,-0.264793515388849,0.222742124359133,-1.18878957516772,0.23452248131225,0.463989872497062
"4930429B21Rik",65.8978630902502,-0.676518538017223,0.569139754945147,-1.18866856890435,0.234570113681285,0.464017431776427
"Hs3st5",39.2663819042412,-0.825325310803689,0.694511175613701,-1.18835425517004,0.234693870760022,0.464195548430395
"Grin2d",52.5002311283477,0.62252743316757,0.524013064148947,1.18799983389464,0.234833475138463,0.464404953419472
"4632404H12Rik",126.780721077893,-0.408198700317096,0.343718463334548,-1.18759608185432,0.23499258224218,0.464617306478861
"Zfp110",1456.50427104589,-0.259157783601551,0.218227826330934,-1.18755608740999,0.235008347059761,0.464617306478861
"Mast1",125.62569147983,-0.651208860631806,0.548639400793228,-1.18695241298799,0.235246391491075,0.46495439535589
"Slc25a24",1008.28803384953,0.393329260259107,0.331360093923514,1.18701457258126,0.235221872476929,0.46495439535589
"Fbxo32",275.441432744154,-0.505889605688026,0.426306477309861,-1.18668055170159,0.235353649145692,0.464966141690041
"Fhad1",28.9233558442945,-1.04206948889137,0.878066128987369,-1.18677791397458,0.235315232751285,0.464966141690041
"Xkr8",159.005762042011,0.37944108439153,0.319749746503779,1.18668142364593,0.23535330508146,0.464966141690041
"Snrpd1",3688.35244312353,-0.159261139060396,0.134269186801403,-1.18613319149656,0.235569704601753,0.465326211328111
"Ccnl1",2421.77595749321,0.149013001060215,0.125674303903398,1.18570778935649,0.235737717353384,0.46552451126239
"Prpf4b",6577.49294601135,-0.124910297330449,0.105345609202475,-1.1857190658072,0.235733262620838,0.46552451126239
"Myo1b",3955.0320540313,0.235060519013222,0.198278798804773,1.1855050586859,0.235817815739379,0.465615902351895
"4931414P19Rik",235.404081030708,0.307157423265493,0.25916651613813,1.18517402572863,0.235948647427454,0.465807424402235
"Mir25",33.9287685582386,0.779933999848683,0.658216688593475,1.18491981951309,0.236049150304447,0.465872233571047
"Wnt9b",34.9972177895849,0.959624779903375,0.809818284101926,1.18498779138777,0.236022274003331,0.465872233571047
"Runx1t1",321.450446769882,0.487025505453959,0.411074420258705,1.18476237258318,0.236111413649133,0.465928327808696
"Copa",7012.63635138751,0.155936178079774,0.13164845854985,1.18448920555137,0.236219466769861,0.466074751861198
"Hs6st1",1301.67042689331,-0.323449798765572,0.273117872240513,-1.18428646251584,0.236299685795942,0.466166223533248
"Elmo2",1495.40655281247,0.171343578512143,0.144718517744364,1.18397825781225,0.236421669578986,0.466316939377616
"F3",179.78631735328,0.346755318633111,0.292913736537117,1.18381378330877,0.236486784864243,0.466316939377616
"Ppp2r5c",3562.23207235701,-0.143293158884083,0.121050063607127,-1.18375120684898,0.236511562149469,0.466316939377616
"Pvr",547.35918095542,0.336718527092345,0.284428365184156,1.18384299285457,0.236475219909432,0.466316939377616
"Spag4",108.280674368546,0.566575389631297,0.478949105450086,1.18295531442504,0.236826857625751,0.466871731928886
"Btbd11",167.139142343886,-0.662837380521157,0.560443957119985,-1.18270055747831,0.236927843194801,0.466937094919271
"Hist3h2bb-ps",181.578646376915,-0.584735592254612,0.494379608869284,-1.18276640412412,0.236901738690078,0.466937094919271
"Rps9",19502.9444771537,0.108711831873039,0.0919320961931134,1.18252314887586,0.236998185880693,0.467008876943665
"Gstm4",83.935442303044,0.516004461717447,0.436491261345091,1.18216447249672,0.237140446502078,0.467155482535501
"Trim62",153.942096006179,0.502364128432371,0.424935261915323,1.18221332390268,0.237121067182212,0.467155482535501
"Abcd3",984.797866039287,-0.225254183464483,0.190579804200339,-1.1819415200348,0.237228905803798,0.467228139647912
"Slc25a35",38.2743788190098,-0.811106100910762,0.686272770552432,-1.18190045666221,0.237245200775607,0.467228139647912
"Acvr2b",9295.0451335391,-0.120689939638027,0.102182690613575,-1.18111921807228,0.237555366424362,0.467605647126142
"Atp7b",1010.67650242206,-0.186202630781077,0.157643022796049,-1.18116633060239,0.237536653797704,0.467605647126142
"Mrpl44",862.244690763832,-0.18508648441294,0.156710124093714,-1.18107547603151,0.237572741258524,0.467605647126142
"Pmm1",1387.87825756879,-0.372318440393402,0.315207881253537,-1.18118379182888,0.23752971863733,0.467605647126142
"Apcdd1",940.913433245982,1.3397431465697,1.13509886493943,1.1802876277576,0.237885837216817,0.468021178451149
"Fbxo22",1778.27314159938,-0.216049458005349,0.183041615641231,-1.18032971490382,0.237869104151077,0.468021178451149
"Zfp773",54.7431421116189,-0.820742716689149,0.695312676287859,-1.18039372023381,0.237843658416823,0.468021178451149
"Hist1h2ai",114.333305776588,0.58818819116835,0.498416714119089,1.18011329577485,0.237955157220023,0.468090670753719
"Zfp169",330.97860757597,0.262571099506855,0.22252527701976,1.17996078029167,0.238015813978432,0.468143103836435
"Cnpy2",1410.66405451523,-0.154846382494068,0.131393195600517,-1.17849620588312,0.23859884403262,0.469222808833183
"Gm17762",77.4527581251719,-0.555463180650241,0.471463087433147,-1.17816897113712,0.238729250024122,0.469345182683436
"Pepd",840.834860261955,0.188610999356002,0.160080351050858,1.17822704734125,0.238706102463892,0.469345182683436
"Cables1",396.44707977359,0.311844173057939,0.264723685464611,1.17799875938803,0.238797100818622,0.469411548268244
"Ccr7",23.13577409695,1.03149108158718,0.875744917867595,1.17784421073071,0.23885871968624,0.469465646344061
"Slc39a1",2177.15095708056,0.162783971528373,0.13825425218817,1.17742470088238,0.239026035678947,0.469727442082179
"Trappc6a",327.074507891958,0.383900270685584,0.32608493002363,1.17730147988674,0.239075196460368,0.469757000837212
"Cfap54",22.2628546962479,-0.968346977901296,0.82277955820555,-1.17692153170799,0.239226827132097,0.469987864719566
"Hist1h1a",10122.7970836188,-0.240593064951863,0.204527106649276,-1.17633828050202,0.239459724450622,0.470243415053997
"Mocos",22.2673857675826,-1.10440809736924,0.938920000667821,-1.17625367079593,0.239493523123085,0.470243415053997
"Ppp1ca",7640.29959871025,0.114246414397945,0.097126658430463,1.17626217399148,0.239490126236379,0.470243415053997
"Tceanc",381.397328094766,-0.296849577708397,0.252368148391985,-1.17625611472698,0.239492546809367,0.470243415053997
"Depdc1b",670.40108728731,-0.195615964982752,0.166357353260989,-1.1758780790162,0.239643599754528,0.470470994071061
"Dffa",507.061187739415,0.227762838548948,0.193847755929872,1.17495731357007,0.240011793989462,0.471059498167771
"Sipa1l1",3936.80550987301,0.129132760641284,0.109896461004641,1.1750402102196,0.239978629084154,0.471059498167771
"Tppp",24.8611304768923,-0.994323939717352,0.846393266294769,-1.17477770595952,0.240083661647516,0.471133388478192
"Map1lc3a",402.368212036515,0.325157367766914,0.276821162267603,1.17461167023273,0.240150112182064,0.471196628833214
"Irs4",1204.65060005289,-0.521121724044733,0.443753839629859,-1.17434865347736,0.240255402825816,0.471292565138812
"Rsf1",4990.46925009584,-0.137868630554632,0.117403096824534,-1.17431851700373,0.240267469110206,0.471292565138812
"Ncstn",2208.39455393043,0.177920021841655,0.151533372424136,1.1741309455165,0.240342580095686,0.471372741133534
"Actn3",237.636666425393,-0.413312016217196,0.352060290595816,-1.17398078470514,0.240402722301574,0.471376191968951
"Dgcr6",561.150037252765,0.213377891568955,0.181759764297232,1.17395559129367,0.240412813771497,0.471376191968951
"Atxn2",4793.85790351372,0.133050966363791,0.113409138980726,1.17319439649747,0.240717858623762,0.47153336434921
"Ceacam1",141.71664955247,0.433692743370418,0.369527963129905,1.17363985041088,0.240539312213288,0.47153336434921
"Ftx",612.169979025837,-0.223263126734132,0.190270128133229,-1.17340083240918,0.240635103576104,0.47153336434921
"Nrd1",5241.64979268413,-0.114019770211955,0.0971640123764382,-1.17347737524685,0.240604424540685,0.47153336434921
"Nudt13",122.068098218189,0.425497186389704,0.362694048819517,1.17315734232364,0.24073271484679,0.47153336434921
"Pbk",955.524924855243,-0.262479231547584,0.223736885128394,-1.17316030120361,0.240731528511881,0.47153336434921
"Slc22a18",25.1019634804566,1.00176397851549,0.853732060085758,1.17339388474513,0.240637888396723,0.47153336434921
"Anxa2",1989.40594472439,1.00163958818956,0.854106551497983,1.17273376071501,0.240902588375716,0.471712225074175
"Cth",383.324203972135,0.333818369034735,0.284657087550049,1.17270352165759,0.240914718700801,0.471712225074175
"Smpd1",569.054286689818,0.315448512349356,0.268999467153083,1.17267337250835,0.240926813387682,0.471712225074175
"Zyx",3421.66203574784,0.16984558548267,0.144888727241618,1.17224844690252,0.241097322794351,0.471978947850508
"Hnrnph3",2487.29708286133,-0.187502619983401,0.15997202972098,-1.17209627402014,0.241158405689894,0.472031408805582
"Nsun2",7542.64233102014,-0.124219076508044,0.106017968292943,-1.17167946630338,0.241325770021836,0.472224730196225
"Rhobtb1",341.483747343995,0.405852342660353,0.346370176705313,1.17173004477706,0.241305456460794,0.472224730196225
"Eya4",79.8989235266208,-0.618147915728844,0.527714620208164,-1.17136780384255,0.241450967908765,0.472402575837413
"Mia3",4304.60071076349,0.123201206190944,0.105216386666027,1.17093173501579,0.241626217790225,0.472678284531943
"Mir20a",24.3600523866663,-0.899575910016111,0.768428373674759,-1.170669825366,0.241731518589665,0.472682793345052
"Mpzl1",1626.72386379084,0.250918497569921,0.21433617681646,1.17067730374227,0.241728511459945,0.472682793345052
"Sult4a1",635.842710417127,-0.336480918145294,0.287414590347658,-1.17071620385828,0.241712869759778,0.472682793345052
"Cenpe",8209.6694221169,-0.120872884863991,0.103320781245205,-1.16987970287536,0.242049383070195,0.47323713520455
"Cnksr2",833.880944948446,0.538940085356299,0.460910520783726,1.16929438807318,0.242285043414664,0.473428963629448
"Edem2",606.493382271188,0.227528574348229,0.19456232061459,1.16943801672135,0.242227200490856,0.473428963629448
"Slc37a4",247.3973373318,0.35950351423458,0.307436859133356,1.16935723077576,0.242259733858387,0.473428963629448
"Xpo7",5960.51698586933,-0.159054067249815,0.136023210454686,-1.16931563898649,0.242276484516921,0.473428963629448
"Prune",1189.82783454794,0.173372765762792,0.14828582839604,1.16917960157157,0.242331277854332,0.473452112033269
"Tek",157.933395850475,0.811312728821878,0.694010018692902,1.16902163797275,0.24239491358639,0.473509246631302
"Evx1",1450.96558528056,1.19737748346111,1.02450244021477,1.16874048949078,0.242508203496946,0.473621699037754
"Nsun6",392.805054647292,-0.259705018724344,0.222215479649366,-1.16870804470567,0.242521279649634,0.473621699037754
"Ankrd9",133.599502385707,-0.460485798504991,0.394139387759896,-1.16833235349092,0.242672729793938,0.473850254404047
"Sbk1",1526.19891659053,-0.293455132645549,0.251200215230055,-1.16821210673246,0.242721218194114,0.47387772718329
"Akirin2",1794.88703431891,-0.19387595793223,0.166041274202514,-1.16763713638915,0.242953163862013,0.473975312015248
"Atg14",681.40805647148,0.202984324431408,0.173846282987744,1.16760807848688,0.242964890087642,0.473975312015248
"Cblc",88.4069213521074,0.549611520914383,0.470728610872469,1.16757619617747,0.242977756551686,0.473975312015248
"Cutal",56.2237385363158,0.802330113365412,0.687088905530967,1.16772386645567,0.242918166580678,0.473975312015248
"Mertk",155.48732519776,-0.472212926761933,0.404391483498138,-1.1677123431906,0.242922816239766,0.473975312015248
"Sbds",1221.55212515875,0.159479873061373,0.136563645275931,1.16780621035077,0.242884942485356,0.473975312015248
"Ap4s1",183.024505102602,-0.347812737413967,0.297989647814584,-1.16719738408626,0.243130667080481,0.474206406624744
"Letm2",209.490064254206,0.347510543589521,0.297860207767801,1.16669005972233,0.243335558544737,0.474388906465412
"Rbm18",982.256032312811,-0.188504590588921,0.161581208689107,-1.16662446158338,0.243362060311244,0.474388906465412
"Slc35e4",113.3892701001,-0.435430119248209,0.373226328078054,-1.1666650675221,0.243345655199564,0.474388906465412
"Stc1",284.848216002281,-0.555480181426558,0.476045427651104,-1.16686380996746,0.243265372932561,0.474388906465412
"Fkbpl",198.257587887583,0.324752753355075,0.278410759950822,1.16645187640176,0.243431794723744,0.474423200208027
"Gulo",46.5672343183352,-0.634656391613156,0.544110726946852,-1.16641036499019,0.243448569833651,0.474423200208027
"Tnrc6a",4878.52156391034,0.13176723792164,0.11298769964416,1.16620869649195,0.243530077325352,0.474514874697911
"Fgfr1op2",1382.13477228071,-0.155057209853004,0.132986120119365,-1.16596536325617,0.243628449797684,0.474572226487622
"Ldhb",3554.09151639571,-0.310083360847014,0.26593183242079,-1.16602573683756,0.243604039930309,0.474572226487622
"Sp6",364.999884248869,-0.275385875472613,0.236241795283397,-1.16569498272843,0.243737789435508,0.474718048514369
"Stab1",24.3239863912904,1.05933120597066,0.908840920959446,1.16558484718354,0.243782337213476,0.474737654703697
"Samd10",318.461511558416,-0.319284269316261,0.273976094474228,-1.16537273052593,0.243868150567823,0.474837603877498
"Stk16",971.331871623561,0.182051632774025,0.156246044214438,1.16515994814032,0.243954254562565,0.474938090613319
"Mmp9",183.47152378527,0.48777809604881,0.418879514102419,1.16448305449845,0.244228306666227,0.475404400704174
"Atrnl1",1542.53419100563,-0.178670225959113,0.153638464576507,-1.16292639640473,0.244859366633821,0.476565416993842
"Tmem179b",291.151955151486,0.272166073955005,0.23406283597263,1.16279063621544,0.244914457211545,0.476605264577886
"Glul",7129.09681673508,0.198326041199781,0.170580446581699,1.16265401559254,0.244969905727663,0.476645797351395
"Ptgdr2",24.1200390268101,1.93420627965364,1.66399151302647,1.16238951010977,0.24507728231934,0.476787342514154
"A830082N09Rik",216.350163226434,-0.33404186123163,0.287533431186113,-1.16174964369765,0.245337174076587,0.476888636550395
"Abcf3",1195.90182322776,0.163442545632353,0.140677250743786,1.16182641307107,0.24530598279208,0.476888636550395
"Gstm1",898.288693350034,-0.373969620277808,0.321860516765735,-1.16189964533612,0.245276231222152,0.476888636550395
"Irx1",68.0950351238905,0.734359965675338,0.632101138377395,1.16177605305449,0.245326443679508,0.476888636550395
"Mettl5",334.220643084736,-0.263705316757601,0.226930865954495,-1.16205133950566,0.245214611525105,0.476888636550395
"Zfp580",285.260194316032,0.286755504504899,0.246766328461437,1.16205280636459,0.24521401572528,0.476888636550395
"Igsf10",691.456114640394,0.262755682966332,0.226234691130895,1.16142967134208,0.245467208340701,0.477074043539634
"Bex4",2672.0497114379,-0.200863268865055,0.172980597472576,-1.16118958888958,0.245564807710469,0.477158072570438
"Msh6",10463.8982605824,-0.298471961598672,0.257066827777714,-1.16106758767319,0.24561441460682,0.477158072570438
"Slc38a2",13944.1924540936,-0.13450273516714,0.115835659830354,-1.16115137052031,0.245580346920001,0.477158072570438
"Snord88c",24.3710434034717,-0.900477515205277,0.775758424075868,-1.16077052760076,0.245735231546148,0.477325432833995
"C8g",48.8367082945838,0.629802339016273,0.542630539758896,1.16064668843761,0.245785610326594,0.477355943430179
"Neb",26.1582438976905,-0.869275813507921,0.74933008219879,-1.16007062062312,0.246020054603808,0.477743880364629
