"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Supt3",449.139496088047,-0.261016593000944,0.214201505834888,-1.21855629344708,0.22301264636362,0.456638995684489
"Slc25a28",660.012485316095,-0.210647942578216,0.172878148170702,-1.21847639396403,0.223042990005137,0.456638995684489
"Slain2",2129.47220944834,0.159306840404713,0.130765315150626,1.21826525804041,0.223123187880858,0.456713959582864
"Ambra1",2336.23891882426,-0.167423861014842,0.137437442801832,-1.21818230608559,0.223154701998943,0.456715261832899
"Got1",1998.08788339021,0.255791374270411,0.20999914661471,1.21805911306733,0.223201509899106,0.456747860115893
"Mki67",24610.3621841955,-0.13061225325656,0.107266671715203,-1.21764058833987,0.223360583261667,0.457010151753123
"Lrrc14",614.484119304383,-0.244320595760685,0.200669058978791,-1.2175299819715,0.22340263620382,0.457032972626653
"A230072C01Rik",80.6676159035461,0.500271807238539,0.411139399410046,1.21679364214763,0.223682739639824,0.457179122738362
"Hpcal4",37.7183562560438,-0.702325587157555,0.577203268513315,-1.21677340630193,0.223690440893619,0.457179122738362
"Gm4876",37.9337241418951,0.857757833698196,0.704745574342792,1.21711702056177,0.223559695677535,0.457179122738362
"Evx1",1491.96030900375,-1.24382517734369,1.02218186428615,-1.21683354088104,0.223667555741153,0.457179122738362
"Pbx4",164.894063012161,0.430979005651974,0.354165076567458,1.21688736176077,0.223647074785552,0.457179122738362
"Crim1",339.626100043396,0.32439511169817,0.266596824422424,1.21680035912267,0.223680183370021,0.457179122738362
"Pank1",689.229684941269,0.220260165791523,0.181013664747129,1.21681512884246,0.223674562551887,0.457179122738362
"Utp25",1323.09733538233,0.168632614012784,0.138681706741343,1.2159686953327,0.223996847366175,0.457742106851767
"Dclre1c",585.509328002347,0.226114827832021,0.186013938493835,1.21558002407177,0.22414494754108,0.457836241138192
"Pfkl",12349.1580749147,-0.198615864642292,0.163399527535172,-1.21552288209364,0.224166726950361,0.457836241138192
"Hoxb3",117.973731415946,-0.79246470131888,0.651894205032108,-1.21563390992231,0.224124410576171,0.457836241138192
"Dicer1",7545.85311001453,0.136609719956944,0.112375512659366,1.21565380859295,0.224116827138781,0.457836241138192
"Cdon",1465.25000817804,0.18611890704895,0.153155618321296,1.21522742090011,0.224279364796784,0.458003049110759
"Agap1",3863.50888749024,-0.164090567323673,0.135049900467269,-1.21503656615758,0.224352145321053,0.458025201027425
"Pus7",2786.99386322817,-0.163530055914402,0.134584830962466,-1.21507048561817,0.224339209244755,0.458025201027425
"Slc35c1",404.700984763461,-0.323716026694582,0.266516185156423,-1.21462051734152,0.224510859831658,0.458227194137563
"Sdhb",1746.83360333822,-0.157873258593187,0.129986736067383,-1.21453360065405,0.224544026983237,0.458227194137563
"Mrpl42",1706.40804062889,-0.218870757578181,0.180198045552339,-1.21461227233238,0.22451400595251,0.458227194137563
"Itm2c",1466.85814905502,-0.235418160371954,0.19388047621443,-1.21424377002037,0.224654650803621,0.458389700653382
"Dtwd1",430.975411162505,0.260746336294726,0.214805605243263,1.21387119297672,0.224796914835556,0.458573713743969
"Acta1",123.272139710951,0.594908026916806,0.490102054475911,1.21384520118564,0.224806841887467,0.458573713743969
"Rchy1",694.233903949422,0.212352847691835,0.174989001998396,1.21352110856533,0.224930648972623,0.458762993512696
"Ago4",132.205942239878,-0.408333328217013,0.336537273325424,-1.2133376020497,0.225000772153496,0.458842743819434
"Rragd",4383.61726168371,0.199152150338561,0.164176453207206,1.21303723188131,0.225115586035899,0.459013597057759
"Pfdn1",1683.00009325023,-0.167417669441651,0.138033688204495,-1.21287543366677,0.225177449334213,0.459076451151254
"Igsf9",1502.96900575434,0.248357938848611,0.204965090360278,1.21170848368402,0.225623990480565,0.459906952920504
"Prkacb",2619.46193069772,0.15005039952646,0.123839885745255,1.21164840086433,0.22564699867109,0.459906952920504
"Arhgap21",4628.90755245511,-0.150630221249419,0.124336374384036,-1.21147348871674,0.225713989285128,0.459916739980207
"Slc38a5",39.2061574072046,0.813440382360963,0.671419574350582,1.21152318674615,0.225694953705901,0.459916739980207
"Mrpl1",1075.00434634246,0.177517302928103,0.146541337570286,1.21138039184991,0.225749650781065,0.459926044724895
"Rrn3",5637.50414359147,0.244194434265484,0.201637196084727,1.21105847039687,0.225872996356871,0.460113963519417
"Adhfe1",36.8963751028409,0.708045506668304,0.584770262777197,1.21080970038669,0.225968346590734,0.460186471447272
"Tfap4",1248.46650187234,-0.179391424568346,0.148159020348515,-1.21080325819084,0.225970816180214,0.460186471447272
"Ufm1",831.433310683473,0.19105693520281,0.157819180299044,1.21060656151417,0.226046228321616,0.460276674436263
"0610010K14Rik",94.4435494993585,0.484523681484118,0.400275269442409,1.21047618594841,0.226096223306181,0.460315105150959
"Esrp1",2808.95376792173,0.240396197469505,0.198626950054404,1.21028992995996,0.226167660387736,0.460354908204303
"Smim12",456.430851926506,-0.239457711776419,0.197861775010119,-1.21022724962501,0.226191704580001,0.460354908204303
"Znrf2",1748.26125105563,0.21502474080159,0.177679703418786,1.21018178590034,0.226209145617529,0.460354908204303
"Mcat",523.827969853586,-0.250574703739476,0.207203026018544,-1.20931971194788,0.226540040676639,0.460964883979663
"Gm10827",42.8156458261199,0.678381368174028,0.561128512551312,1.20895900493382,0.226678595445323,0.461183370733393
"Arhgef7",3270.55219978607,-0.164224651573285,0.135903641540551,-1.20839036917406,0.226897142532251,0.461564521413082
"Rnf170",549.64987089043,0.223729956437871,0.185167113210311,1.20825967721256,0.22694739336315,0.461603258420566
"Nfkb1",2117.32712843144,-0.252250648298014,0.208991583854955,-1.20698950476916,0.227436185858352,0.462533840922712
"Zswim9",659.336753197282,-0.264995041029578,0.219615139572782,-1.20663375733145,0.227573220332155,0.462748900458194
"Dpagt1",936.015773788765,-0.255125922842922,0.211474106841331,-1.20641683586512,0.227656807698159,0.462815590992886
"Slc25a39",3315.99547002791,-0.184741418577774,0.153136211440279,-1.20638624163574,0.227668598476387,0.462815590992886
"Ppm1l",1281.05507127588,-0.191870266798566,0.159074025412916,-1.20616968295433,0.227752070951955,0.462858049113817
"Lnx2",705.449630789115,-0.210288752361123,0.174343655329605,-1.20617381781724,0.227750476966146,0.462858049113817
"Tmed2",259.714833792473,0.299319170884817,0.24820046655064,1.20595732572383,0.227833945155485,0.462897236647635
"Frmpd2",34.7179546186623,0.870664018669796,0.721951531721103,1.20598680162665,0.22782257948542,0.462897236647635
"Eri1",3524.77324748713,0.14733479412617,0.122190941840663,1.20577509189097,0.227904222020101,0.462976424653113
"Spon2",53.3534611571149,-0.951844115616194,0.789471964606933,-1.20567183926551,0.22794404733527,0.462993738552043
"Ogfr",1967.5410901949,-0.156436941898331,0.129768468005178,-1.20550811998558,0.228007205258125,0.462994861748067
"Babam2",755.725741293417,-0.230326043555813,0.191060500359239,-1.20551366254535,0.22800506690313,0.462994861748067
"Osgepl1",681.045849707861,0.258820899866924,0.214713237721179,1.20542590952414,0.228038924257405,0.462995707438747
"Dnaaf2",137.144994905436,0.38426513815727,0.318941290765392,1.20481464546379,0.228274864899281,0.463411134604072
"Kcng3",143.013727812055,0.622455502371319,0.516691834950723,1.20469390121228,0.228321491299216,0.4634421816669
"Dhx32",1065.90118097792,-0.250411085559593,0.207922537997089,-1.20434796521721,0.2284551149247,0.46364978112668
"Mmp23",50.7303847077923,-0.650797882486372,0.540490769140336,-1.20408695142284,0.228555972771006,0.463790834580319
"Camsap1",2823.01909247989,-0.161635870933188,0.134297662268944,-1.20356429294723,0.228758027546934,0.464137172214911
"Parm1",431.492297109615,-0.48701336188235,0.404750289079088,-1.20324401247602,0.228881907745294,0.464324824778583
"Klhl5",555.127663552148,-0.230334923883959,0.191479141168523,-1.20292436282257,0.229005591560409,0.464512027532913
"Gm49163",86.4177888618983,0.490964944443355,0.408182801633538,1.20280654275125,0.22905119233214,0.464540818015176
"Anks6",129.255891883922,0.436366106660397,0.362965033230856,1.20222629374565,0.229275864681756,0.464652903393943
"Sun1",2683.71347904288,-0.145766313967237,0.121211522831337,-1.20257802692626,0.229139654921739,0.464652903393943
"Rnf181",1370.08292433582,-0.195714293930027,0.162781936236545,-1.20230965704713,0.229243576777222,0.464652903393943
"Vdac2",5422.27277081312,0.145502126754499,0.121045491178389,1.20204499430769,0.229346095948866,0.464652903393943
"Anxa2",2067.08596988494,-1.02186440074842,0.850126270210309,-1.20201484950656,0.229357774841402,0.464652903393943
"Baiap2l2",59.0712777659249,-0.584935055059519,0.486526370675607,-1.20226793513219,0.229259735919934,0.464652903393943
"Ddx17",18696.0034050762,0.131949165100298,0.109748850791778,1.2022828863205,0.229253945143692,0.464652903393943
"A930007A09Rik",94.0544029989688,0.719005887375926,0.598146517208633,1.20205646391006,0.229341652432965,0.464652903393943
"Csnk2a3",66.4370068754821,0.564592256800436,0.46998291244383,1.20130379605644,0.229633378467359,0.46471391308294
"Usp6nl",2459.85865244192,0.168612173162059,0.140322662177037,1.20160329447949,0.22951726446464,0.46471391308294
"Mertk",157.773645678371,0.446623896530423,0.371791198307949,1.20127614253119,0.229644101704342,0.46471391308294
"2900097C17Rik",1758.37711366045,0.17164600073478,0.142893070654137,1.20121990484925,0.229665910149113,0.46471391308294
"Acot8",223.805984262047,-0.335135905664636,0.278992274763887,-1.20123722403519,0.229659193774504,0.46471391308294
"Hax1",754.082420848819,-0.260596681985922,0.216959810404272,-1.20112882427551,0.229701233465294,0.46471391308294
"Lrrc47",1479.34340507695,-0.179369117584742,0.149256890793444,-1.20174764884369,0.229461313939685,0.46471391308294
"Gm9008",138.369776815505,-0.414902095375744,0.345476011416845,-1.2009577558632,0.229767588504324,0.46471391308294
"Fam32a",2456.4082368608,-0.151109744862318,0.12584979157986,-1.20071509825608,0.22986173537451,0.46471391308294
"Nfix",43.7640055472905,-0.812662442170812,0.676857291607271,-1.20064074399059,0.229890589008713,0.46471391308294
"Mblac2",75.810075954407,0.55720030354916,0.464042078875729,1.20075383012492,0.229846706252805,0.46471391308294
"Lztr1",1575.12794218131,-0.234474699289628,0.195287175445432,-1.20066614079913,0.229880733329875,0.46471391308294
"Gfer",1003.55531983016,-0.195745932927762,0.162877418726524,-1.20179908582924,0.229441379746436,0.46471391308294
"Nelfe",1417.81234803968,-0.174265149911256,0.145054683213248,-1.20137555059194,0.229605555795932,0.46471391308294
"Mapk4",921.55358150938,0.444107313736816,0.369873586996799,1.20070026449512,0.229867491501828,0.46471391308294
"Dnajc4",174.98503305119,-0.349521926008145,0.291079579081498,-1.2007779010505,0.229837366367049,0.46471391308294
"Mms19",2446.67951403146,-0.170524533351485,0.142045718038884,-1.20049048789211,0.229948904682841,0.464768276737346
"Syce2",1464.33300731113,0.213482138188946,0.177938840280082,1.19975008184227,0.23023641624052,0.465285808527603
"9830144P21Rik",106.989120797451,0.473745644540029,0.394912299287567,1.19962241083572,0.230286018768341,0.465322473169744
"Dctn3",759.542660581118,-0.199421682908874,0.166296624026734,-1.19919261185251,0.230453059398983,0.46553443083671
"Zfp286",249.229004971494,0.298066116213431,0.248556093254486,1.19919054210533,0.230453864010979,0.46553443083671
"Gtpbp4",5734.3439274706,0.186580752501293,0.155602656092499,1.19908462481758,0.230495041909173,0.465554030435419
"3110009E18Rik",96.7209774301404,0.456627584154501,0.380902806050225,1.19880341363064,0.2306043949123,0.465711306000522
"Gfod1",155.635819185337,-0.536291365187079,0.447389556487896,-1.19871230208653,0.230639832851036,0.465719285692788
"Gm43913",88.0858838608572,0.538633735574292,0.449480416146544,1.19834750575358,0.230781759574209,0.46584884198041
"Aoah",48.35289408779,1.07374873452105,0.895955050951339,1.19844040544324,0.230745610370664,0.46584884198041
"Dhrs7",347.338549725004,0.315327899339274,0.263145042665555,1.19830454013166,0.230798479753394,0.46584884198041
"Glul",6905.41242510089,-0.206232672817095,0.17212516212038,-1.19815528581963,0.230856569131645,0.465856229808047
"Prc1",4091.67512404203,-0.137619027315157,0.114861200153655,-1.19813328722892,0.230865131802649,0.465856229808047
"Cuta",769.07522929429,-0.207135489615852,0.172920143852053,-1.19786790018561,0.230968448111127,0.466001134362526
"Pou3f1",1216.10765971741,1.35355175752973,1.13038899049614,1.1974212142102,0.231142419045277,0.466288532473907
"Ccdc93",1734.13088359548,-0.159554510590042,0.133271264023406,-1.19721615728069,0.231222313805866,0.46632250388636
"Peak1",1944.86198688844,-0.16096803825389,0.134446214124561,-1.19726716964121,0.231202436417681,0.46632250388636
"Axl",469.826178661608,-0.305494858978157,0.255256138559131,-1.19681689420914,0.231377931900687,0.466509131780679
"2010315B03Rik",106.700713202454,0.474653230506612,0.396595235527981,1.19682030439602,0.231376602420057,0.466509131780679
"Tuba1c",904.476641683166,0.233220519055641,0.194913366207516,1.19653425310679,0.231488139994182,0.466667722318924
"Mbd3",2964.97175548854,-0.167525890029936,0.140025483989069,-1.19639572210309,0.23154216994667,0.466713032935567
"Lfng",267.268853405631,0.376123818164933,0.314444994887405,1.19615139143688,0.23163748577957,0.466777936262346
"Gm2238",40.169956186139,0.674065251366378,0.563523897420971,1.19616089832447,0.231633776526856,0.466777936262346
"Nfe2",112.301720174605,-0.759948710490969,0.635425443297524,-1.1959683366584,0.231708915532679,0.466858271304163
"Dusp2",192.340999179985,-0.622091752949596,0.520445116932221,-1.19530711829239,0.231967059646547,0.466898112150213
"Ptpn3",1137.59469653203,0.443050572339418,0.370582088204367,1.19555312153967,0.231870994478134,0.466898112150213
"Trappc10",1192.99436185364,-0.197715905857182,0.165378649620398,-1.19553464918844,0.231878207017876,0.466898112150213
"B930095G15Rik",357.060296371747,-0.374443566494702,0.313260938908299,-1.19530883039431,0.231966390966854,0.466898112150213
"Tgfbi",79.9549078803075,-0.681515758774314,0.569943267552753,-1.19576069685082,0.231789957534493,0.466898112150213
"Gm47260",276.411747381522,0.303146562047588,0.253605616535751,1.19534640513315,0.231951716095845,0.466898112150213
"Trio",6071.92549883757,-0.144169005446545,0.120584750456594,-1.19558240076502,0.231859562714737,0.466898112150213
"Gspt1",9178.75517701543,0.140306109729931,0.117384363778271,1.1952708624375,0.231981220079232,0.466898112150213
"Gpx7",163.524159256717,-0.369717012000763,0.309455649462896,-1.19473343803049,0.232191193655385,0.467256935899626
"H4c9",1075.60844170858,-0.263899518753953,0.220900586530784,-1.19465286579118,0.232222685132726,0.467256935899626
"Khsrp",14153.1126392211,-0.140563451147049,0.117682206716597,-1.19443248957385,0.232308834163151,0.46736669832796
"Gm43466",41.8577747494911,0.660659780656703,0.553557510672023,1.19347993283418,0.232681466641341,0.468052709518846
"Prpf3",2997.93749798084,-0.151952753411484,0.127342437744004,-1.19326091210028,0.232767205707217,0.468161509330357
"Rbm7",1625.19877551237,0.163882108184047,0.137379783976739,1.19291283943055,0.232903510265611,0.468371967415181
"Mmab",568.050624622671,-0.213793428839416,0.179239819606569,-1.19277864320937,0.232956076355472,0.468413992030151
"Pelo",205.590451889257,-0.335222123172398,0.281108798336624,-1.19249957723121,0.233065416417399,0.468570147373894
"Relch",1292.26693413894,0.187108774562104,0.156937674728869,1.1922489286614,0.233163653356514,0.468703940852976
"Abcc4",1852.22341519748,1.04467366146323,0.876367611258026,1.19204960115265,0.233241796940724,0.468797311937796
"Idh1",3078.60187933263,0.194425607129042,0.163118950550086,1.19192531875285,0.233290529529934,0.468831551939845
"Alg1",237.103206046791,-0.298348145550221,0.250393450484327,-1.19151736985587,0.233450541829265,0.469089385164604
"Aurkb",2418.01883581298,0.153469132336478,0.128839416825077,1.19116599654313,0.233588425501354,0.469302689702599
"Tmem9",1134.75858233076,-0.249723627954503,0.209694510124485,-1.19089254080259,0.233695773198451,0.469414527373131
"Zyx",3580.16495346362,-0.184686559525037,0.155097370902056,-1.19077814440625,0.23374069098346,0.469414527373131
"Selenov",45.1231366218988,-0.647750869131722,0.544008059873647,-1.19070086807569,0.233771037024574,0.469414527373131
"Hexim2",120.028827153304,0.426440186190152,0.358128943145204,1.19074482627686,0.233753774509239,0.469414527373131
"Ephb2",1719.04759951329,-0.221582757234343,0.186177231255964,-1.19017108450658,0.233979155665964,0.469768656366944
"Stat1",149.077225306343,0.36599993482815,0.307573228338074,1.18996031223451,0.234061991333522,0.469862015345294
"Kcnd3",68.9573997549881,-0.827543246625358,0.695613930933075,-1.18965881766531,0.234180517915026,0.469862015345294
"Lysmd4",226.144405326966,-0.353998427172418,0.297585717779746,-1.18956793294235,0.234216255773163,0.469862015345294
"Sf3b5",1060.79321977702,-0.202279559101885,0.170040952575394,-1.18959318939476,0.234206323996752,0.469862015345294
"Ddx41",2313.38909081405,-0.146452481134515,0.123108594743826,-1.1896202815024,0.234195670704143,0.469862015345294
"Xpnpep1",3639.09264457328,-0.156328809984849,0.131405591830427,-1.1896663437777,0.23417755865648,0.469862015345294
"Rad51d",551.034524652177,0.23680038170102,0.199109257512077,1.18929870293277,0.234322145570777,0.470010693672005
"Prune1",1186.66501605849,-0.179682189493378,0.151117564421689,-1.18902253474639,0.234430799428391,0.470101132639008
"Acp1",973.767325464297,0.192362843089721,0.161771740664166,1.18910040962631,0.234400157217775,0.470101132639008
"Cacna1a",619.510145360244,0.418153005858548,0.35171969046698,1.18888142231492,0.234486331582316,0.470148750228283
"Alg14",313.753155089353,0.333082977455023,0.280284744577909,1.1883735518914,0.234686271586704,0.470422095546678
"Eif4b",27977.0802528691,-0.128880908707844,0.108444905087829,-1.18844595422407,0.234657760634681,0.470422095546678
"Ctps",3808.82985104944,0.168754862298244,0.142038630568789,1.18809130743144,0.23479743864171,0.470453659570513
"Ero1l",3357.95447921803,0.329014082877765,0.276925452748649,1.18809621727474,0.234795504493011,0.470453659570513
"A630014C17Rik",56.001670073646,-0.591893468708337,0.49814596545909,-1.18819283854452,0.234757444493882,0.470453659570513
"Ranbp6",628.695385119649,0.260710389747802,0.21950970961902,1.187694112485,0.234953944166886,0.470703479367792
"Lgi2",443.910251993512,0.49529477326092,0.417265135592355,1.18700253391118,0.235226621020573,0.470977331760176
"Synm",343.331571817488,0.338742856401177,0.285375952526772,1.18700560927396,0.235225407965315,0.470977331760176
"Cars",2150.27046818281,-0.181643298902659,0.153020796111577,-1.18704975740821,0.235207994531724,0.470977331760176
"Nek1",3059.71749250258,0.193559261825202,0.163056388612808,1.18706947622167,0.23520021709699,0.470977331760176
"Enox1",180.360668688091,0.646125090915063,0.544360377149792,1.18694364622587,0.235249849708889,0.470977331760176
"Prxl2c",703.305753750313,-0.27670235327769,0.233208192855408,-1.18650356957763,0.235423492645466,0.471261182801339
"Gpalpp1",1753.06726459649,0.158506727086561,0.133610604035335,1.18633343686285,0.235490646949928,0.471331821249848
"Ifitm1",1987.63609153331,-0.266589612684707,0.224740022331475,-1.18621334072623,0.235538059119209,0.471362932273335
"Esrrb",1237.41529863228,0.496416157572606,0.418550018743287,1.18603783381283,0.235607358788099,0.471437830605353
"Otud5",3294.66480017197,-0.145825018558723,0.122962621273885,-1.18592965120607,0.235650082348395,0.471459538484393
"Arsi",86.0030759600354,-0.673613059599409,0.568182529866085,-1.18555749990795,0.235797094496447,0.471689859980653
"Igf1r",6477.23207732361,-0.129866566570332,0.109550407986268,-1.18545032334896,0.235839444836213,0.471710781416149
"Zmym4",5522.41556359854,0.134164995070105,0.113200890476127,1.18519381345679,0.235940825428509,0.47184974971783
"Cyp7b1",48.5885177505301,0.761096211503873,0.642215690055585,1.18510996116896,0.235973973114903,0.471852242306683
"Clec11a",111.519181686515,0.421096921898988,0.355365194299639,1.18496951489268,0.23602950037637,0.471899478246402
"Prkar1b",67.3880448437404,-0.549826013271013,0.464034281334385,-1.18488231449177,0.236063980839044,0.471903810082688
"Mydgf",916.091120105317,-0.27020510867328,0.228059165863405,-1.18480267017691,0.236095476614961,0.471903810082688
"Tcf24",42.1976592549641,0.707950276369071,0.597757821098839,1.1843429753335,0.236277323519667,0.471920320858237
"Psen2",377.722214173023,-0.267420960928893,0.225765959499611,-1.18450523507444,0.236213125214719,0.471920320858237
"Asb4",2418.9181861051,-1.29970830687788,1.09746207121377,-1.18428539898461,0.236300106652503,0.471920320858237
"Edrf1",1695.94653796605,0.179198148462233,0.151277201323485,1.18456811002897,0.236188251963237,0.471920320858237
"Spryd4",359.001944463111,-0.269951543291844,0.22797330787786,-1.18413662461078,0.23635898430923,0.471920320858237
"Arhgdia",11947.3535384851,-0.153090888700414,0.129278522327567,-1.18419429572773,0.236336159656676,0.471920320858237
"Dubr",104.005513656774,-0.532684042089384,0.449811967546841,-1.18423714912368,0.236319200462724,0.471920320858237
"Gldc",5043.66196775073,0.254405939761577,0.214814164418301,1.18430709841917,0.236291519939163,0.471920320858237
"Ogfod1",1435.77620534339,0.173917082346557,0.146891443597063,1.18398375077331,0.236419495140195,0.471960387665385
"A930007I19Rik",58.2970304114387,-0.60875788225574,0.514186314843353,-1.18392470721668,0.236442868812149,0.471960387665385
"Galk2",503.676483563991,-0.301187219144274,0.25456698462363,-1.18313543128764,0.236755477723568,0.472278954214396
"Dok5",110.234226404901,0.515328715593598,0.43554449334624,1.18318271374386,0.236736742314356,0.472278954214396
"Slc9a7",161.316912644003,0.393847395498162,0.332857057808692,1.18323282099226,0.236716888740912,0.472278954214396
"Sart3",4156.38514101038,-0.160479778339524,0.135641318924935,-1.18311868102915,0.236762115171371,0.472278954214396
"Ntf5",78.4389375242857,-0.482520073095003,0.407757976248045,-1.18334919536063,0.236670783245436,0.472278954214396
"Phgdh",1185.4254237163,0.21353769009718,0.180544014459299,1.18274588463479,0.23690987329954,0.472509969791465
"Frem2",3871.17841250321,0.172556150499143,0.145938244391345,1.18239157404429,0.237050364963026,0.472726432272903
"Flt1",4795.51110587901,-0.765556448909501,0.6475593673845,-1.18221816789029,0.237119145636577,0.47279984943524
"Nfxl1",2993.88698401749,-0.329398950019757,0.278647648063817,-1.18213432737935,0.23715240560825,0.472802430428849
"Ppp1r12a",5849.53680296557,-0.14627533214341,0.123799873558359,-1.18154670064712,0.237385612752556,0.473203584666179
"Fam13a",91.4471525789556,-0.508843740859137,0.43070909210017,-1.18140933217355,0.237440152535601,0.473248523939372
"Gfra2",239.158756744063,-0.741260222647612,0.627841493577636,-1.1806486672674,0.237742321647882,0.473786941456997
"Tmem183a",2467.60950036579,0.157600011057595,0.133515726237445,1.18038537855322,0.237846974597121,0.473842671733725
"C1galt1c1",234.461995349796,0.296041101646946,0.25081075936121,1.18033653102017,0.237866394268332,0.473842671733725
"Slc35a4",1319.03715136905,-0.167194259415642,0.141645246057531,-1.18037324985643,0.23785179633908,0.473842671733725
"Gm15998",51.7375894865844,-0.727122116643282,0.616299452744308,-1.17981950723061,0.238072009265471,0.474160533638246
"Oma1",402.376138915538,-0.245601963168752,0.208177110789599,-1.17977409830122,0.238090073918684,0.474160533638246
"Clstn1",3061.22125102938,0.212851753739241,0.180465821266975,1.17945742991608,0.238216078352606,0.474336043743105
"Akr1b3",1739.14044853843,0.226825069921235,0.192323822101894,1.17939144221594,0.238242341218817,0.474336043743105
"Dmrta2",118.701437332586,0.524428774755962,0.444898658248039,1.17876007273455,0.238493727336107,0.474772640784437
"Crispld1",339.346413564347,0.311344238496445,0.264310211802595,1.17795009270765,0.238816503114202,0.4752485331261
"2010204K13Rik",256.931433614564,0.391173644807448,0.332166896941015,1.17764186741616,0.238939411339986,0.4752485331261
"Pank4",1510.23398081752,-0.180251752808184,0.153059535570898,-1.17765777960753,0.238933065086336,0.4752485331261
"Ubac2",1059.12716399573,-0.192025500485604,0.163063305675011,-1.17761319562794,0.238950846799327,0.4752485331261
"Fam214a",285.521279503226,-0.284992592829712,0.242012192318882,-1.17759601323804,0.238957700010737,0.4752485331261
"9330159M07Rik",45.9525264057728,0.644659961428553,0.547429356778312,1.17761306266521,0.238950899831095,0.4752485331261
"Rmi2",259.735015868579,-0.315393993551415,0.267733735554909,-1.17801364440579,0.238791166723634,0.4752485331261
"Zfp212",644.662193365612,-0.203501980703773,0.172893264837599,-1.17703822005401,0.239180251638932,0.47537155361347
"Ascc1",898.187146871306,-0.204118725666535,0.173411836129891,-1.17707493457162,0.239165598569863,0.47537155361347
"Rab37",111.826735985216,-0.63185699516795,0.536726059385122,-1.17724299783731,0.239098531207548,0.47537155361347
"Gfm2",1773.92630650174,-0.15314470897947,0.130092083026991,-1.17720237401146,0.239114741344096,0.47537155361347
"Ptprn2",101.893826069452,0.468252822774344,0.397778055688611,1.17717107838876,0.239127229773792,0.47537155361347
"Pcbd2",71.2093401083092,-0.504767128669691,0.428903155683106,-1.17687902730806,0.239243794112256,0.475433959252234
"Myo10",8257.51743357055,0.2454877357096,0.208688253388976,1.17633710437949,0.239460194248136,0.475800071617971
"Pdcl3",1061.3875751649,0.195634653675621,0.166406112786294,1.17564583656169,0.239736430922584,0.475837567066015
"Lamtor5",747.698733539407,0.192855122240469,0.163995680363921,1.17597684166136,0.23960413036593,0.475837567066015
"Kcnq4",47.1762602796385,-0.612054228055725,0.520545385466728,-1.17579416731732,0.239677137730081,0.475837567066015
"Chmp2a",1456.78631431074,-0.161603127134015,0.137433075060254,-1.17586779647595,0.239647709320418,0.475837567066015
"Six5",497.612515067375,-0.23580337057743,0.200562774849489,-1.17570855685651,0.239711358080073,0.475837567066015
"Haus5",151.837966924289,-0.398328779963758,0.338775215534071,-1.17579079489567,0.239678485694673,0.475837567066015
"Rock2",5326.6977554976,0.139993504237198,0.119050114558155,1.17592078560171,0.23962653198187,0.475837567066015
"Mta2",5819.97555257004,-0.129453434880924,0.110079036233567,-1.17600443563339,0.239593103562322,0.475837567066015
"Myzap",75.0972287473066,-0.803242361642432,0.683309372351179,-1.17551784615302,0.239787601650264,0.475875273850671
"Ccdc96",53.0554119897047,0.643866505122217,0.547952903431593,1.17503986399188,0.239978767594608,0.476126888194747
"Kcnc1",233.427879472928,-0.667313245023624,0.56788013836027,-1.17509523567854,0.239956616538703,0.476126888194747
"Lancl3",161.757737895531,-0.485344249707193,0.413157613695139,-1.17471936524766,0.24010700919049,0.476317431992562
"Gm10644",178.159533004678,-0.3346331208517,0.284885119412347,-1.17462478047983,0.240144864750107,0.476328643491864
"6330403K07Rik",238.881161236174,-0.408464354144562,0.347849113442037,-1.17425728098808,0.240291988595508,0.476492667021875
"AW209491",589.803382786762,0.24437102692174,0.208100724702282,1.17429205146377,0.240278065948738,0.476492667021875
"Btbd11",179.763444535157,0.621729176003532,0.529562933587835,1.17404209503725,0.240378165089167,0.476599656814192
"Miip",910.367773796563,-0.18698326839613,0.159297900141175,-1.17379619085009,0.240476670112796,0.476731058522766
"Tgif2",286.118237785159,-0.294999226650647,0.251344007452153,-1.17368712960784,0.240520367289122,0.476753786193165
"Taf5",1114.12636083835,0.184639514032763,0.157350778958428,1.17342612000379,0.240624967783329,0.476897212713817
"Gale",331.287518924205,-0.310296414161986,0.264456961995887,-1.17333426134878,0.240661788076891,0.476906284491598
"Dpm2",529.602251065079,-0.234132579859071,0.199650759769087,-1.1727106880528,0.240911843879721,0.47704438505342
"Dzank1",56.8346054911767,0.569207664276603,0.485371945617816,1.17272468962349,0.240906227177076,0.47704438505342
"LTO1",397.605360426212,-0.27914386231748,0.23796110624381,-1.17306507237143,0.240769711676989,0.47704438505342
"Pcyt2",1477.1047609732,-0.247148383547395,0.210755554321145,-1.1726779127766,0.240924991978165,0.47704438505342
"Strn",2454.90014124921,0.170634961968846,0.145499685327682,1.17275141581617,0.240895506273283,0.47704438505342
"Gnal",63.514429805078,0.608993646836299,0.519225261168975,1.17288909531331,0.24084028305581,0.47704438505342
"Stat5b",972.286735558073,-0.345299831286909,0.294644117370188,-1.17192168765778,0.241228498880758,0.477581411718015
"Nsmaf",2582.8073330388,-0.281700944878758,0.240424146248434,-1.17168324926762,0.241324250648552,0.4776431140563
"Pappa",252.040842497511,0.495427423397288,0.422820696185196,1.17171989892446,0.24130953118862,0.4776431140563
