"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm10324",192.027729541354,-2.03807935929332,0.605860805700226,-3.36393993491262,0.000768382641478799,0.0096525950407495
"Rai1",3994.30101464703,0.648530037757929,0.19277316421213,3.36421327319335,0.000767621995221011,0.0096525950407495
"Fat4",411.747487198218,1.25973132296234,0.374563747281114,3.36319607037916,0.00077045621398993,0.00966209647109895
"Mmp15",2455.73076444208,1.14736019314913,0.341155279602716,3.36316118128161,0.000770553597128606,0.00966209647109895
"Ube2e1",1659.68060393776,-0.528486638791724,0.157154765904657,-3.36284194596012,0.000771445183866973,0.00966447433255731
"Sidt2",1926.7756429294,0.490290667160809,0.145824788442297,3.36219014886358,0.000773268551350453,0.00967851037726639
"Dab2ip",3247.32161676442,0.615052382584379,0.183014493888688,3.36067581050964,0.000777520288691244,0.00972288767911086
"Hist2h2ac",4042.09051639871,0.469950782063508,0.139890398864184,3.35942127464924,0.000781059016083163,0.00975827634612794
"Alg6",378.07331125399,-0.717843256233666,0.213716851929647,-3.3588519096752,0.000782669977449936,0.0097606886318213
"Scyl1",1972.94134266696,0.496531963806946,0.14782130450288,3.3590013663915,0.000782246806309782,0.0097606886318213
"Rybp",6108.93614092706,-0.323636928631448,0.0963653275180394,-3.35843748957179,0.000783844476614284,0.00976648937015879
"Etf1",12477.5604441208,-0.430913398704463,0.128324864610231,-3.35798833697042,0.000785119257676242,0.00977352797440009
"Mat2a",8758.0434484076,-0.624733192307622,0.186088865077148,-3.35717664809565,0.000787427868433608,0.00979341182709478
"Zcchc18",161.340827892154,-1.24873212014735,0.372007933966464,-3.35673518258865,0.00078868613132499,0.00980020817335962
"Prex2",468.438429094058,-1.43898667649858,0.428901230689723,-3.35505373622855,0.000793495691669859,0.00985108086826926
"Cyr61",1366.3422131472,0.46179080176539,0.137657792440019,3.35462884868362,0.000794715328591757,0.00985733391355974
"Dtna",330.85241722962,-1.9817559985727,0.591274314842045,-3.35166935012578,0.000803258933773077,0.00995433753392235
"Btaf1",4635.45732206672,-0.365249427306106,0.109009380353954,-3.35062382815257,0.000806297509570463,0.00997267400121384
"Cdyl2",572.587963983359,0.662332266727421,0.19768675427376,3.35041297612795,0.000806911594810591,0.00997267400121384
"Kif2a",3674.69798248921,-0.351578935549677,0.104925315267117,-3.35075414979345,0.000805918177825578,0.00997267400121384
"Trh",8494.81661109486,-0.682346203264925,0.203696882258107,-3.34981171876904,0.000808665080258657,0.00998538190583067
"Mdh1",3472.65122591382,-0.345430679975422,0.10316883010226,-3.34820778362065,0.000813360051287722,0.0100343559015496
"Hook2",1747.24001325809,0.466903647687844,0.139493513203948,3.34713519620946,0.000816513781933869,0.0100642450757972
"Bmp6",74.0095395061371,1.79774046495002,0.537197069976369,3.34651949056443,0.000818329264257806,0.0100776004564414
"Hlf",72.0034304828515,-1.85303243080946,0.553790328074537,-3.34609027436833,0.000819597074619767,0.0100841934971983
"Gtf2b",1126.1775675759,0.463188345936969,0.138549474586792,3.34312596506321,0.000828402869154075,0.010183438127244
"Atxn3",1125.72888952152,-0.526779051402429,0.157687606918592,-3.34064966611095,0.000835826175268262,0.0102137634283564
"Cacna1d",202.455568735465,1.06681422881326,0.319350852761812,3.34057109786065,0.000836062709453636,0.0102137634283564
"Cfdp1",6650.62320733846,0.376256845619684,0.112591648181764,3.34178290926401,0.000832421379701722,0.0102137634283564
"Fthl17a",20.7663462026604,3.40046586806618,1.01791666758971,3.340613211608,0.000835935915902413,0.0102137634283564
"Hspa4l",459.245343001587,-0.87607344118092,0.262191252509113,-3.34135266831784,0.000833712507984508,0.0102137634283564
"Mfge8",1712.33403924659,0.856938904452476,0.256465708643909,3.34133911696669,0.000833753204968938,0.0102137634283564
"Sin3b",4203.40638116706,0.361457131484649,0.108192719927524,3.34086370808295,0.000835182104601437,0.0102137634283564
"Agps",4677.31094458149,-0.366721544965385,0.109805538845842,-3.33973630856847,0.000838579727560668,0.0102321361364361
"Hist1h2ac",2446.41721653933,0.574955572511815,0.17216405677784,3.33957960373654,0.000839052999566851,0.0102321361364361
"D16Ertd472e",589.427650265608,-0.665778916522502,0.199444039992964,-3.33817403892334,0.000843309106053025,0.0102749378514496
"Zfp882",432.336599775792,-1.06094604163756,0.318007776041273,-3.33622672641772,0.000849238740406604,0.010338036231581
"Ciz1",1397.4037136385,0.651373388926236,0.195294528953246,3.33533864167887,0.000851955807672739,0.0103619501413766
"Snx3",2722.26393127636,0.383514753591641,0.115003885768133,3.33479822033903,0.000853613153038486,0.0103729442992355
"Zfp617",1649.56282763655,-0.416847160391742,0.125034986945062,-3.33384415495558,0.000856546348251103,0.0103994092792956
"Nxf3",25.7614861517641,-3.10506943156467,0.931724046715319,-3.33260630388495,0.000860365950238755,0.0104365800906495
"Prrc2b",13331.4369605342,0.363295689653879,0.109039277138359,3.33178739980911,0.000862901493588992,0.0104581230314553
"Epn3",62.6619191607653,1.82007199636677,0.546595248238555,3.32983501454155,0.000868974572556232,0.0105224643051488
"Ola1",4059.41043989671,-0.547308182941762,0.164395435648337,-3.32921763176275,0.000870903232163904,0.0105365515821025
"Lin28a",17382.9495206594,-0.326686802436218,0.0983065043504269,-3.32314534622957,0.000890085241040913,0.0107591690945139
"Rbmx",1408.31826231677,-0.520139919135438,0.156596557288868,-3.32152844315698,0.000895258570281302,0.0108122105224851
"Cbarp",730.11522268179,0.615893922749619,0.185451101350254,3.3210583181515,0.000896767970714692,0.0108209477833478
"Ncoa3",4819.6473739927,0.375143610451972,0.113050818604089,3.31836261854722,0.000905468517979051,0.0109163665109769
"Arid5b",1121.51245869775,0.77455235096855,0.233449914155163,3.31785237005375,0.000907124158462834,0.0109267588921402
"Mettl4",839.941303422361,-0.572757771201755,0.172666213513212,-3.31713865467912,0.000909444709956744,0.0109451352855633
"Trap1",4027.46707970539,0.348556315282969,0.105086292843499,3.31685803972607,0.000910358598296373,0.0109465652238816
"Smarcad1",3795.16628086834,-0.573524665944543,0.172967950039394,-3.3157857615467,0.000913858568501589,0.0109790617549126
"Cep164",2357.39078279659,0.517384668526386,0.156118962465415,3.31404116678652,0.000919579672852933,0.0110381629780638
"Msmo1",4867.3350027959,-0.599429965417419,0.180970557112234,-3.31230657065206,0.000925300876698381,0.0110971624306475
"Anpep",1098.82424041594,1.41565505315862,0.427483484247155,3.31160174679437,0.000927635000565766,0.0111105634372494
"Dancr",359.553135594732,-0.850438982342728,0.256815224582886,-3.31148195642993,0.000928032245267057,0.0111105634372494
"Spg7",2080.62050726914,0.391291170622983,0.118188268561228,3.31074458900523,0.000930480951041448,0.0111302013327008
"Ntf3",47.0793458660794,2.13850301360423,0.646168136558997,3.30951480367367,0.000934578237345233,0.0111695079616052
"Ect2",3767.06699702669,-0.542980511990554,0.164087048685717,-3.30910036069054,0.000935962802041044,0.0111763537367746
"Arhgap45",456.654100239631,1.02552791003337,0.309999958281145,3.30815499369615,0.000939128183810459,0.0112044339988756
"Slc38a7",1262.5332918488,0.612326567818027,0.185174024474902,3.30676275765135,0.000943807882577687,0.0112505168201988
"Smim15",1066.64748413027,-0.498327958439886,0.150768864152906,-3.3052444962011,0.000948935806003437,0.0113018582846499
"Mier1",2571.71860153427,-0.385510475242228,0.116656416853439,-3.30466583528417,0.000950897015028003,0.0113056563928373
"Prkar2a",1468.46160750591,0.431286908429572,0.130503702738066,3.30478675609081,0.000950486877790857,0.0113056563928373
"Creb3l2",449.527835500372,1.09516174729994,0.33167930531426,3.30186939538567,0.000960427788059806,0.0114000696944029
"Zik1",812.340831073705,-0.57524038802855,0.174217597979597,-3.30185006968079,0.000960493960307039,0.0114000696944029
"St3gal2",1669.81550392343,0.702812289111334,0.212948908009559,3.30037986895798,0.00096554040379301,0.0114416388425973
"Zfp955a",565.832075673199,-0.614967696129572,0.186334333660115,-3.30034558875933,0.000965658362514384,0.0114416388425973
"Mrpl52",837.956927355443,0.499901193385447,0.151496253025257,3.29975945545072,0.000967677322898118,0.0114557019618756
"Efnb1",1446.87547500068,1.16585029731538,0.353353277425976,3.29939007728496,0.000968951668562997,0.0114609334817658
"Rhox6",129.634924264146,2.92951271962089,0.887997728282705,3.29900925004196,0.000970267140302506,0.0114666420495149
"S100pbp",2287.63917685688,-0.379645425143736,0.11511247022645,-3.29803907775495,0.000973625833188048,0.0114964669565464
"Wscd1",90.4012037945379,-1.88008545002736,0.570178409701494,-3.29736345332971,0.000975971170781134,0.0115142854150083
"Gjb5",96.4324350773198,1.5423154329187,0.468005199113224,3.29550918631049,0.000982434914122718,0.0115806197753781
"Med12",5007.77355884267,0.614827554973512,0.186717090165036,3.29282956600318,0.000991845790129536,0.0116815507600543
"Atp13a1",4498.15417969309,0.335185278817575,0.101823900542548,3.2918133859694,0.000995436408842599,0.0117091718572386
"Retsat",175.574641139232,1.30533408220869,0.396555015979611,3.29168470857472,0.000995891941082684,0.0117091718572386
"Nans",1606.56541613962,0.481952613009585,0.146466870618538,3.29052304438725,0.00100001310545306,0.0117475942285646
"Dot1l",4197.54074514984,0.400648779713988,0.121770875475202,3.29018558953844,0.00100121322916945,0.0117516655918201
"Lmf2",1476.6556109665,0.583261204171742,0.177293363619606,3.2898084410151,0.00100255609713049,0.0117574040419868
"Ccdc85a",192.199507361788,-1.23283644114967,0.374897695375558,-3.28846097577277,0.00100736748862091,0.0118037749645384
"Commd8",1283.98461091637,-0.473957970271984,0.144164152326166,-3.28762707389054,0.00101035579836698,0.0118137927810553
"Fam134b",329.684088478752,-0.969228925750305,0.294822105496248,-3.28750425317968,0.00101079662231865,0.0118137927810553
"Sipa1l2",2393.55947962001,0.387024965197543,0.117720762842151,3.28765254194365,0.00101026441156945,0.0118137927810553
"Abl1",4370.04538511012,0.492693098467374,0.149933548863197,3.28607641320435,0.00101593445949156,0.0118637706855639
"Ptp4a2",6789.76067056956,-0.400221124758764,0.121825067852201,-3.2852115891642,0.0010190581237853,0.0118901629222677
"Ctdspl2",2979.39336556157,-0.407460791301726,0.124039249250327,-3.28493435557175,0.00102006134587176,0.011891790524947
"Khk",337.51051242124,0.928667799015951,0.282761295804289,3.28428187589974,0.00102242607520538,0.0118992072725508
"Pwwp2b",476.125534167721,1.63683515843781,0.498349543493694,3.28451220595634,0.00102159072980229,0.0118992072725508
"Slc25a4",6798.12134401958,0.59298405619443,0.180686508325416,3.28183914609975,0.00103132418954622,0.0119926279068179
"Wasf2",3798.35850046672,0.463082421385076,0.141203962088433,3.27952852410088,0.00103980698151388,0.0120810654189731
"Calcr",364.927392397973,-1.67127938918106,0.509714172030187,-3.2788560351861,0.00104228793623787,0.0120996798533921
"Jag1",999.654380863965,-0.566016102560953,0.172715170507075,-3.27716494676863,0.00104855094719928,0.0121621309528557
"Dcaf12l1",374.465698770945,-1.37507679634705,0.419729943523697,-3.27609887634671,0.00105251705587226,0.012187261006903
"Pabpc4l",224.48022225864,-0.859316929685758,0.262317223086854,-3.27586926841337,0.00105337308238048,0.012187261006903
"Sympk",6946.15680464334,0.419577259917158,0.128076245847899,3.27599592835848,0.00105290078792567,0.012187261006903
"Cyct",49.058124899217,-2.15040671422311,0.657015547454403,-3.27299212713432,0.00106415441601962,0.0123016607890496
"Ank2",1273.45528149357,-0.727775696391232,0.222471230213745,-3.27132499645911,0.00107044817317153,0.0123640356109276
"Frmd5",289.089334668087,-1.21468212355033,0.371370084037946,-3.27081306696264,0.00107238771032033,0.0123760553191034
"Vapa",4600.77230964734,-0.322861620326803,0.0987355477952377,-3.26996332664673,0.0010756142822523,0.0124028956767585
"Gm6548",853.681522304935,-0.502116225529359,0.153568555429186,-3.26965519813655,0.00107678650216958,0.0124060222275069
"Crmp1",1091.061981344,-1.39352372731846,0.42626280865652,-3.26916563917579,0.00107865137228413,0.0124171171351237
"Slc33a1",500.742358373345,-0.628722145906466,0.192412994555808,-3.26756593211333,0.00108476596419321,0.0124770741812967
"Itgb3",234.926296543145,1.29707853872345,0.396987169379147,3.26730594530793,0.00108576274015072,0.01247811469649
"Nova1",325.974905710386,-1.202224036952,0.368034609266486,-3.26660592966541,0.001088450776586,0.0124985740550759
"Cdc42ep5",475.306203469589,1.01681636514157,0.311346040240809,3.26587216061947,0.00109127503110317,0.0125205621901904
"Hlx",193.082112636256,2.9340255437982,0.898915217657927,3.26396248073611,0.00109865713343165,0.0125842857014035
"Kis2",725.760530541283,-1.44760873232404,0.443484044135781,-3.26417320186796,0.00109784030414855,0.0125842857014035
"Rela",983.263752204382,0.569854602858294,0.17471130506406,3.26169278312786,0.0011074909798645,0.0126643985139323
"Skiv2l",1894.10913440065,0.430296795647789,0.131923052103356,3.2617255952407,0.00110736280592413,0.0126643985139323
"Ppp2r3c",840.235728847588,-0.536919091768297,0.164658664042643,-3.26080072913288,0.00111098087060017,0.0126937631754549
"Arfip1",1296.36274631418,-0.463254326594021,0.142109911127278,-3.25983123146926,0.0011147852654717,0.0127253649719819
"Dhx40",2004.44305099937,-0.399355820669303,0.122519458583008,-3.25952975378793,0.00111597074364478,0.0127253649719819
"Phtf1os",70.9978157285309,-1.50600141429772,0.462050039730573,-3.25939029282606,0.0011165195297904,0.0127253649719819
"Eml5",1085.32741427434,-0.643956366790069,0.19765359869105,-3.25800476720198,0.00112198521491295,0.0127770822489012
"Edc4",5100.94569090421,0.35706105782556,0.109621626022062,3.25721366104988,0.00112511709083355,0.0128021587657821
"Ppp1r18",1319.35045035458,0.679993445260419,0.208781284982415,3.25696551449855,0.00112610113144107,0.012802774878349
"Ece1",2136.93800527717,0.680460342684495,0.209250278913682,3.25189694473569,0.00114637578593304,0.0130158293841085
"Sorbs2",168.757030193202,-1.63591868278739,0.503079614920094,-3.25180872822134,0.00114673162717342,0.0130158293841085
"2610301B20Rik",417.162332166186,-0.756379144799928,0.232780056915343,-3.2493296669096,0.00115677332601315,0.0131081935411927
"Stxbp2",2494.29900170635,0.502740584528819,0.154714832006112,3.24946598855472,0.00115621903605313,0.0131081935411927
"6530402F18Rik",25.3676298123706,2.87230941762372,0.884368912780419,3.24786339288352,0.0011627508090472,0.0131542753812341
"Phf20l1",1430.67430581438,-0.434027918879388,0.133630103528756,-3.24798011389694,0.00116227393487774,0.0131542753812341
"Eps15l1",4320.09392842178,0.380245837108735,0.117117906361855,3.24669257606009,0.00116754430007694,0.0131976600356809
"Ndufs4",1186.26371298418,-0.456461775403995,0.140626919683951,-3.24590609273004,0.00117077452165892,0.0132233171568499
"Plch1",1116.76176146907,-1.01843654846828,0.313866678446829,-3.24480621360641,0.0011753057651924,0.0132636145698106
"S100a1",160.640722701123,1.06480922260943,0.328355410714937,3.24285572237409,0.00118338120244219,0.0133438103154988
"Med15",1210.26073139682,0.489293151876062,0.150931466098217,3.24182335549342,0.00118767613397563,0.0133812806976894
"Ddx5",32066.8776034255,-0.314108010520074,0.0969147203443517,-3.24107637522973,0.00119079275377717,0.0134054248847131
"Rif1",14104.158312638,-0.704867414469685,0.217548467271431,-3.24004771585099,0.00119509698928686,0.0134428883566189
"Abca5",158.559142356538,-1.07587272558521,0.332141202730655,-3.23920283524014,0.00119864298250542,0.0134717686392936
"Mark4",1500.15227993837,0.64316923586774,0.198725321580716,3.23647349392516,0.00121016464759022,0.0135901687341127
"Rere",7711.59945839683,0.350034360530699,0.108204246960852,3.2349410523354,0.00121667846937711,0.0136521835096855
"1700066M21Rik",202.414090131536,-0.894577058374951,0.276773567859007,-3.23216217970158,0.00122857306633825,0.013763217231363
"Dpysl4",115.946590082256,-1.59718956947505,0.494135166909767,-3.23229285513837,0.00122801132963642,0.013763217231363
"BC064078",54.5861101021593,-2.52596422457245,0.781851515645199,-3.23074672623481,0.00123467292575659,0.0138090794815733
"Mllt11",373.507373594803,-0.676420131911955,0.209364722555898,-3.23082190568833,0.00123434823985784,0.0138090794815733
"Ranbp2",13385.5094872524,-0.344931186214598,0.106823599176197,-3.22897925996355,0.00124232904104661,0.0138834303872807
"Txn1",3921.49402079297,-0.433245742507893,0.134233110431526,-3.22756241820751,0.00124849799131274,0.0139410546183242
"Abhd17b",956.846469639387,-0.634029140101593,0.196482624523206,-3.22689673776579,0.00125140612980997,0.013958385450821
"Morc3",2687.93681576541,-0.415488363066527,0.128782481274031,-3.22628015049987,0.00125410537497571,0.013958385450821
"Rab11fip3",2420.1936762661,0.506799160422887,0.157080608335646,3.22636362179074,0.00125373964685294,0.013958385450821
"Twist1",511.60946970304,0.964835825559454,0.299026493560046,3.22658977160401,0.00125274926985222,0.013958385450821
"Nampt",7588.2652819159,-0.439876956101007,0.136363699941295,-3.22576284077342,0.00125637415711784,0.0139723419993525
"Cacybp",6495.34703792723,-0.496956655431814,0.154093838536813,-3.2250261279142,0.00125961172462644,0.0139970413435487
"Rngtt",1412.77641082664,-0.459959939031575,0.142647203572074,-3.22445815630151,0.00126211299629999,0.014002233467412
"Rps27l",3263.54385412529,-0.411827574034831,0.127715786625818,-3.22456279615147,0.00126165183195377,0.014002233467412
"Wdfy1",2240.71693838973,-0.385706160664595,0.119628836700268,-3.22419051546065,0.00126329323994925,0.0140040429368932
"Usp31",2524.51055227269,-0.390922580288465,0.12128405631763,-3.2231984331451,0.00126767702309691,0.0140413332695079
"Tubgcp3",2395.19609569711,0.3579366113571,0.111060411767999,3.22290009247233,0.00126899806591405,0.014044666697351
"Mtx3",914.363960283179,-0.491016518212936,0.152513447328691,-3.21949655465275,0.00128415903887819,0.0142010454998192
"Sp1",8382.37194678836,-0.366105948571103,0.113762316880708,-3.2181653697771,0.00129013411994522,0.014255671399202
"Nkx6-1",170.571877549476,1.68844669881318,0.524889980773232,3.21676305637589,0.00129645621098208,0.0143140409886137
"Ttk",2423.48414206628,-0.37399249742473,0.116317130084298,-3.21528305550256,0.00130315954695389,0.0143650125239881
"Zdhhc8",1334.87027009491,0.655167720826413,0.203752353513568,3.2155099537674,0.00130212978972855,0.0143650125239881
"Tsc22d4",1475.62502575683,0.649742223422702,0.202256281228981,3.21246993900331,0.00131598919666429,0.0144948314077392
"Rasa1",3064.86567925,-0.382090472259054,0.118958556720331,-3.2119629120698,0.00131831393081893,0.0145088298956955
"Abce1",15116.4247423504,-0.417395815741988,0.129962422711671,-3.21166539552748,0.00131967981699375,0.014512261757484
"Cep57",1868.53726976912,-0.39086986608158,0.121714785447015,-3.21135895401741,0.00132108804244261,0.0145124058089622
"Ypel1",345.759841969027,-0.722827087814487,0.225095356006042,-3.21120391215484,0.0013218010520365,0.0145124058089622
"Gbe1",835.941590887586,-0.647941046506508,0.201849866110877,-3.21001474507093,0.00132728163500747,0.0145353228749289
"Hectd2",171.419740858023,-1.0719037800994,0.333943563668686,-3.20983512400574,0.00132811128534722,0.0145353228749289
"Kirrel",2645.09279184612,0.727921268021341,0.226776099485895,3.20986766097287,0.00132796096512417,0.0145353228749289
"Zfp329",1389.22931326269,-0.437917499456192,0.136418145410296,-3.21011180836022,0.00132683350918692,0.0145353228749289
"Tfap2b",26.2023665080324,-2.98708605685928,0.930729450478113,-3.20940317868401,0.00133010835350009,0.0145456170063457
"Cr1l",459.144298280212,-0.613678725087592,0.19124438792162,-3.20887180929515,0.00133256890240236,0.0145575832393311
"Gm3696",76.9823359700437,-1.44499920188842,0.450336439015589,-3.20871037006711,0.00133331729116767,0.0145575832393311
"Ext2",1296.52801416953,0.495632689366613,0.154488352346366,3.20822043758609,0.00133559086098798,0.0145708518019671
"Anapc2",3492.65995896698,0.531728411654219,0.165797386138315,3.20709767529525,0.00134081462429964,0.0146162594990954
"Khdrbs3",926.117390145911,-0.792151254066143,0.247030010895977,-3.20670047818487,0.00134266713253064,0.0146248742726914
"Hunk",3386.87630028625,0.42435583523502,0.132383292053554,3.20550900836756,0.00134823826499551,0.0146739481679511
"Ankrd24",271.652574093575,0.835104699452923,0.260599214396384,3.20455570592277,0.00135271111149769,0.0146912822444399
"Fbxl18",993.808182223996,0.475666367562002,0.148437583695628,3.20448740621753,0.00135303209514452,0.0146912822444399
"Stag1",4722.77478194222,-0.398531254761968,0.12436291355581,-3.20458280822698,0.00135258376004409,0.0146912822444399
"Hmox1",1447.59650794667,0.418509413729996,0.130615462443679,3.20413376716754,0.00135469519341008,0.0146977489541923
"Ulk1",2306.77455408185,0.385073182656494,0.120197728801419,3.2036643828161,0.00135690553271758,0.0147101380901225
"Maml2",309.965531469804,-0.730749661912659,0.228186494293634,-3.20242293118505,0.00136276759549672,0.0147620647166002
"Capn5",1231.31747835792,1.16547342393829,0.363974268558759,3.20207642302093,0.00136440795196417,0.0147682143731468
"Nipbl",9177.41331083149,-0.325199996027818,0.101577148504395,-3.20150743366997,0.00136710547704132,0.0147741822668014
"Penk",422.054033525205,-0.698709229106476,0.218232564715429,-3.20167262854459,0.00136632179732756,0.0147741822668014
"Cdh3",1637.00809980928,0.75198766432263,0.234908068279588,3.20119981331426,0.001368565924086,0.0147783652100518
"Man2a2",1789.39239567711,0.669084899382137,0.209026962024722,3.20095021666632,0.00136975195723714,0.0147795806796559
"Frat2",557.711010603293,0.756268211915424,0.23646727371313,3.19819398278719,0.00138291221155694,0.0148982279567418
"Hist1h2bg",6439.29667260086,0.44601224898014,0.139449177782379,3.19838564897224,0.00138199329960741,0.0148982279567418
"Otx2",2356.53994571287,-1.10370923406459,0.345129356262229,-3.19795813957359,0.00138404369624923,0.0148987596637681
"Snx33",877.831505289011,0.792110312762755,0.247730712848855,3.19746511707669,0.00138641178623605,0.0149125917757015
"Slc4a2",1425.27897924326,0.649626674408993,0.203188942067393,3.19715565128306,0.00138790012325555,0.0149169468360519
"Psma3",4282.65363564519,-0.389158545331108,0.12174074240975,-3.19661715238514,0.00139049347947811,0.0149331624223515
"Gspt1",10562.5365419575,-0.310998373275392,0.097312957275318,-3.19585779718434,0.00139415805139081,0.014960848052649
"Gria4",244.99533697464,-0.826118537593932,0.258558010540842,-3.19509937389249,0.00139782701356259,0.0149768734029025
"Rex2",110.456918254974,-2.54626507581286,0.796906240624608,-3.19518777242492,0.00139739891730518,0.0149768734029025
"Acbd6",1292.71568748081,0.440215867319309,0.137834082398922,3.1938099754256,0.00140408507232159,0.0150205464457837
"Plpp3",733.087541133472,0.727523845892237,0.227780509972776,3.19396881664366,0.00140331274822688,0.0150205464457837
"Slc35f1",165.267424718807,-1.68893080469828,0.529038418942188,-3.19245397730337,0.00141069423206226,0.0150795327539078
"Ywhaz",24133.1654235787,-0.26472266999953,0.0830759349110136,-3.18651448560991,0.00143998276681985,0.0153806693045584
"Cacna2d2",857.963258843818,0.807361369955469,0.253674640713644,3.18266488003759,0.00145926404420486,0.0155553428698544
"Cnot7",4057.44377709833,-0.437218777483964,0.13737901301083,-3.18257329050323,0.00145972566733381,0.0155553428698544
"Polr3k",863.634683209652,-0.55029549466784,0.172894027983134,-3.18284848289568,0.00145833906714461,0.0155553428698544
"Zfp970",1153.43135766127,-0.455686829132943,0.143389473535355,-3.1779657034628,0.00148312293509374,0.0157924490103407
"Clta",4105.1244735275,0.365474747793414,0.115036431738803,3.17703480774896,0.00148789177130565,0.0158309844724391
"Tns2",1071.8424623449,1.09680579559613,0.345344084474453,3.17597968201845,0.00149331409877288,0.0158764081173011
"Rab28",479.640434502733,-0.612218208523867,0.192874592623268,-3.17417758449752,0.00150261726007492,0.0159629895344997
"Trappc13",2187.98962330565,-0.422197733285576,0.133039551609203,-3.1734753175188,0.00150625708399376,0.0159893196086555
"Col3a1",90.6156221238573,1.78136050268694,0.561820705326182,3.17069215463093,0.00152076213954295,0.0161184396745399
"Ppp6r3",5840.60272433539,-0.352064450258528,0.111036672666735,-3.17070425295624,0.00152069880901951,0.0161184396745399
"1810022K09Rik",1664.61206801149,-0.793174627512815,0.250184530383693,-3.1703584002431,0.00152251018586801,0.0161245540300237
"Git1",4069.2194620614,0.390950976392725,0.123335748949641,3.16981069740254,0.00152538280331111,0.0161350693894556
"Shroom1",98.1187450868782,1.65951630488073,0.523552585771245,3.16972229720936,0.00152584691640552,0.0161350693894556
"March6",4749.14498797847,-0.324732740214071,0.102462859100359,-3.16927268148946,0.00152820947414062,0.0161476500690469
"Efhd2",681.631181349942,0.576543408883006,0.181978624024746,3.16819303351039,0.00153389637506658,0.0161705094118811
"Gatm",113.880748925756,-1.22688131089148,0.387233363236084,-3.16832542691701,0.00153319796354511,0.0161705094118811
"Uchl3",1586.8124831811,-0.522866676460647,0.16502071726871,-3.16849111502311,0.00153232432598997,0.0161705094118811
"Ccdc102a",709.979114129626,0.709878343428214,0.224090213528228,3.167823941311,0.00153584498504378,0.0161786639281429
"Gga1",1291.51410497183,0.46041873981773,0.14539245387654,3.16673064895579,0.00154163037228383,0.0162203847666643
"Nmd3",2542.80070232283,-0.405709875535419,0.128120374888574,-3.16663041212816,0.00154216179979398,0.0162203847666643
"Micall1",1532.01045287787,0.713372022602212,0.225351277853207,3.16560007734635,0.00154763413389177,0.0162655166071922
"Crbn",998.56499876357,-0.462030338899679,0.146009537836054,-3.16438464053265,0.00155411257359568,0.0163087057265742
"Trmt11",642.995328658045,-0.605837622926458,0.191443487959852,-3.16457681262843,0.00155308661147205,0.0163087057265742
"Pik3r3",925.599083011381,-0.632858484798178,0.200138839310985,-3.16209730693408,0.00156637213226682,0.0164037742024199
"Sox21",254.826506537121,-1.56729385238285,0.495661004097646,-3.16202775571606,0.00156674630129156,0.0164037742024199
"Utp18",2471.03051071877,-0.488462222483931,0.154456763544065,-3.16245278792584,0.00156446101364645,0.0164037742024199
"1110059E24Rik",750.802327590496,-0.531390660102613,0.16814205800678,-3.16036728943323,0.00157570368804365,0.0164850215630585
"Psd3",429.769748694975,-0.88366013558985,0.279788783993706,-3.15831150547382,0.00158685893602028,0.0165891221193069
"Eif2s2",10948.4405447218,-0.52516877313414,0.16639435104795,-3.15616948428016,0.00159855943789206,0.0166861003342668
"Sh3bp1",1010.70040269942,1.01629564265565,0.321983806339347,3.15635638391251,0.00159753537027859,0.0166861003342668
"Sh3bgrl2",780.892932219648,-0.533597196008735,0.169125406319218,-3.15503866404075,0.00160476837120651,0.0167382204051297
"Strap",5693.22130376329,-0.309624194008209,0.0981769321358054,-3.15373670038818,0.00161194448053844,0.0168003418683219
"Shisa6",241.849329068764,-1.21012410357905,0.3839817529992,-3.15151460747035,0.00162426037937537,0.0169158978088049
"Idh3b",2831.33781757447,0.360204268716333,0.114341675196787,3.15024480878391,0.00163133703503679,0.0169640523251932
"Myo18a",2086.13300925773,0.545291269465191,0.173094999273782,3.15024276699474,0.00163134843685036,0.0169640523251932
"Nuak2",285.213591752643,-1.9216289516914,0.610124187542038,-3.14957018739566,0.00163510826734589,0.016990317452693
"Pipox",387.699154913176,-1.93614916674428,0.614791565043377,-3.149277375996,0.00163674762143385,0.0169945258309964
"Gm14403",267.241200648158,-0.974001552230936,0.309511039245272,-3.14690408008061,0.00165009083718429,0.0170943947677602
"S100a11",902.731122961729,0.966437152962078,0.307102287161862,3.14695524378399,0.00164980213052842,0.0170943947677602
"Trim37",3918.6446020338,-0.406776452532756,0.129261360342012,-3.14692999869775,0.00164994457774603,0.0170943947677602
"Hpf1",2232.86215996945,-0.540255603696356,0.171691638139478,-3.14666229264739,0.00165145582489177,0.0170952068907649
"Set",39960.8138076981,-0.464604013330516,0.147659726128808,-3.146450460874,0.00165265255459094,0.0170952068907649
"Rpl35",20075.9432880855,0.289126917955062,0.0919064610886269,3.14588239532205,0.00165586574387642,0.0171027453576073
"Uggt2",687.432644294128,-0.575080707451051,0.182801676296939,-3.14592688152871,0.00165561390610689,0.0171027453576073
"Adam22",327.77727148451,-0.89179607696375,0.283539802237242,-3.1452235979821,0.00165959934397256,0.0171156282904976
"Kalrn",942.481833903642,1.15518712576809,0.367269252367131,3.14534124030982,0.00165893206241398,0.0171156282904976
"Capza1",4366.90259977064,-0.366608248915174,0.116636773032093,-3.14316179524532,0.00167133430324396,0.0172108681279453
