"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Frmd5",408.747379459812,1.1149416792148,0.333475396686964,3.34340011374635,0.000827584813246193,0.0107189877232499
"Pank3",3119.66677884363,0.499816212625695,0.149493669406501,3.34339383473559,0.000827603541339421,0.0107189877232499
"Eef1g",20073.8211152882,-0.370899285259983,0.110921593625301,-3.34379693924069,0.00082640201883471,0.0107189877232499
"Nuak2",304.625343501009,1.90750916554194,0.571008293874846,3.34059800182172,0.000835981706559257,0.0107991313726794
"Dcaf12l1",380.101559990513,1.34193370167075,0.401675873672562,3.3408372014015,0.000835261840497781,0.0107991313726794
"Tbca",1204.48052230384,0.494685621651537,0.148079886382191,3.34066721509202,0.000835773351544268,0.0107991313726794
"Gabpb1",1844.49722845239,0.436918774220367,0.130837235985415,3.33940694275346,0.000839574748402558,0.0108282454244615
"Zfp445",4587.12408681082,0.384059593756306,0.115009746439009,3.33936562463407,0.000839699648560434,0.0108282454244615
"Btf3l4",810.770514753291,0.54258840223044,0.162508160105435,3.33883788899221,0.00084129645230879,0.0108393866081004
"Alas1",825.382207449926,-0.53497737398169,0.160259104944956,-3.33820268224658,0.000843222173415995,0.0108547425300226
"Cdh3",1683.63467477887,-0.787926078619564,0.236449786349525,-3.33231884360781,0.000861255215206566,0.0110772399027133
"Mex3b",1369.58496014207,-1.32971573969015,0.399095515900784,-3.33182330222102,0.00086279018516354,0.011087341119682
"Rgs2",73.8873098609479,1.88068286427952,0.564694403453904,3.33044360414498,0.000867077258848368,0.0111327601871755
"Msi2",6225.76645796268,0.464127980648877,0.139437990113918,3.32856189528903,0.000872956051820747,0.0111985194817699
"Mpp7",1116.54835287313,0.544842079779501,0.163718446568589,3.3279211426627,0.000874966296568085,0.0112145810160646
"Hook2",1924.95819803368,-0.475166788667035,0.14280182578427,-3.3274559765424,0.000876428358546116,0.0112235946764118
"Impact",4168.54914157702,0.483039878008693,0.145267530353273,3.32517443391514,0.000883632322992572,0.0113060602849335
"Bace2",57.662269262182,-2.08866017107178,0.628533692875815,-3.3230679512426,0.000890332235780717,0.0113819395846436
"Rbm26",5925.95766805229,0.41286501451345,0.124266303931166,3.32242129565666,0.000892398426612241,0.0113985018376698
"Trmt11",720.510321852509,0.62052012314814,0.186829690659003,3.32131429945308,0.000895945815579722,0.0114339383591369
"Ank2",1469.58171991263,0.732179194631666,0.22052873924613,3.32010783326743,0.000899826839905242,0.0114735679215849
"Cyct",49.6706809931636,2.05946029652749,0.620433607049267,3.31938868740866,0.000902147632603968,0.011493252053269
"Vmp1",1186.50156773189,0.515378138683249,0.155297991502267,3.3186400783279,0.000904569399921455,0.0115141876026147
"Cfl2",1195.71350339461,0.588808520003128,0.177471739213261,3.3177593379844,0.000907426328638071,0.0115406215192482
"Tcirg1",466.116967710102,-0.732227170045421,0.220750290218872,-3.3169930119658,0.000909918923397526,0.0115623804089113
"Ptbp3",5023.18797286072,0.533438171369041,0.16088854974484,3.31557573373023,0.000914545568655277,0.0115953880827578
"Eml5",1304.26487710588,0.577617659673876,0.174205828287229,3.31571948741866,0.000914075299249516,0.0115953880827578
"Zfp516",4948.07513766615,-0.96335448012811,0.290562851308265,-3.3154771017375,0.000914868358635546,0.0115953880827578
"Edc4",5231.64528814275,-0.39766483952015,0.120019342378298,-3.31333959710195,0.000921889694994256,0.0116743754098117
"Tsc22d4",1614.92978381267,-0.660927089000527,0.199492204668219,-3.31304719449932,0.000922854060474527,0.011676590597501
"Dars",4925.87421829081,0.388918485177704,0.117406622449141,3.3125770681818,0.000924406531776636,0.0116862367619728
"Sipa1l2",2498.44028570519,-0.419859782904475,0.126787124148209,-3.31153329429316,0.000927861981108385,0.0117157553561137
"Sesn3",3724.57793769187,0.641954670175041,0.193862393760633,3.31139349784197,0.000928325689768461,0.0117157553561137
"Smarcc2",3129.1762997655,-0.440605460647345,0.133075336273224,-3.31094756539042,0.00092980629518863,0.0117244372652473
"Cd248",111.391921028973,-2.13251741135314,0.644237140550853,-3.31014354361771,0.000932481375307018,0.011748153340857
"Tead4",730.961264455395,-1.48313377532295,0.448270323444526,-3.30857006978846,0.000937737161076521,0.0118043151910492
"Sympk",7718.02209127176,-0.434224871436048,0.131291701251056,-3.3073291556008,0.000941901458603018,0.0118265403006768
"Sh3rf3",239.456173415745,-1.58026121651269,0.477765682443365,-3.30760721119818,0.000940966864658975,0.0118265403006768
"Gm49883",133.824321046377,1.1671970632974,0.35289666466672,3.30747547415818,0.000941409548961771,0.0118265403006768
"Rbms2",2570.92409329032,-0.703493911967708,0.212734755928245,-3.30690633459534,0.000943324282797749,0.0118302532643996
"Igf2r",8966.9936564602,-0.67738912005592,0.204849424470508,-3.30676603952794,0.000943796825907076,0.0118302532643996
"Amph",477.559162108003,-0.750041579001676,0.226892385298951,-3.3057150772752,0.000947343666537828,0.0118646572157164
"Ccdc134",822.295236250349,-0.827343791008169,0.250335197469348,-3.30494392866777,0.000949954027295198,0.0118872842789537
"Fam169a",3984.51229308554,0.754828013774232,0.228415872558899,3.30462154542081,0.000951047277683559,0.0118909047203867
"Frmd6",1388.23911895207,-1.13985121362098,0.34530992323585,-3.30095122358373,0.000963576326948897,0.0120373796046462
"Elf4",221.968010952778,-1.17477033262175,0.356014098691902,-3.29978598302201,0.000967585863188296,0.0120670847406561
"Sox21",228.278347452662,1.61075240005739,0.488104334262515,3.30001658864821,0.000966791136151497,0.0120670847406561
"Ext2",1371.81901002456,-0.5251230329458,0.159252686027699,-3.29742025735418,0.00097577378214054,0.0121506352471799
"Kpna1",3144.29170043898,0.434437595830251,0.131752527300694,3.29737580546558,0.000975928245125399,0.0121506352471799
"Gm37115",97.6887548008579,1.24444155502605,0.377518465403291,3.29637267860966,0.000979419972046766,0.0121838526547887
"Pipox",402.878707905057,1.89089479371096,0.573743333110738,3.29571549608927,0.000981713789180958,0.0122021249208198
"Hmmr",4569.89360263833,0.399640481291417,0.121276273146855,3.29528992705347,0.000983201839633222,0.0122071779728831
"Skiv2l",2015.00835541826,-0.461125490475383,0.13994163052235,-3.29512732382903,0.000983770951502717,0.0122071779728831
"Slc35f1",160.427493764863,1.71001542704175,0.519148301439498,3.29388620226668,0.000988124941256306,0.012240666671794
"Map3k2",1076.81126468186,0.569290816814082,0.172823237923382,3.29406406021895,0.000987499902869067,0.012240666671794
"Fam193a",3217.68585357609,-0.407354743459445,0.123750474059182,-3.29174289275558,0.000995685938734771,0.0123240089705657
"Exoc3l2",241.04263383096,-1.48098623407271,0.450211798492137,-3.28953225800141,0.00100354052653878,0.0124108427491933
"Pramef12",199.882185257823,-1.24455061327405,0.378455682534523,-3.28849762524182,0.00100723634214789,0.0124357535364853
"Ccdc85a",203.254863589755,1.17395802424873,0.356965082696795,3.28871948869544,0.00100644276326621,0.0124357535364853
"Trh",9872.9729446929,0.677307992452779,0.206076596958629,3.28668078980726,0.00101375677063115,0.0124953969953378
"Cttn",5400.84331857974,-0.475987941010403,0.1448129517419,-3.28691553680057,0.00101291209627505,0.0124953969953378
"Abtb2",371.001292187571,-1.5865967793541,0.482939388426469,-3.2852917309636,0.00101876828575456,0.0125362743049882
"Hoxa13",52.6925680271296,-2.23761921590072,0.681057401940928,-3.28550752039958,0.00101798824848976,0.0125362743049882
"Sbno2",1314.91103196469,-0.518950206836174,0.157974541047874,-3.2850243045106,0.00101973574852233,0.0125377485090556
"Zdhhc2",947.811397580651,0.635009414986652,0.193342019538633,3.2843838938993,0.00102205600529113,0.01255583918128
"Map2k2",2595.87117770639,-0.510028119262704,0.155301853178287,-3.28410839165705,0.00102305567342876,0.0125576900130164
"Cabin1",3491.48010126773,-0.403002817676725,0.122737562887699,-3.28345135910398,0.00102544338941245,0.0125765615031506
"Sparc",5949.54229489214,-0.681395753024266,0.207612242597153,-3.28205959581312,0.00103051822663873,0.0126283306464072
"Ier5",1431.72637752251,-0.699967052014261,0.213380069277462,-3.28037690860471,0.00103668490607137,0.0126836700009255
"Zfp367",738.66441657017,0.580422102793068,0.176938569325647,3.28035942081586,0.00103674917389757,0.0126836700009255
"Adam22",361.186092587001,0.830969784656676,0.253367706789912,3.27969888185356,0.00103917936359547,0.0127028941875542
"Cd2ap",6386.63404472503,0.413324964628859,0.126063932533688,3.27869324970015,0.00104288930940731,0.0127377174033389
"Sox5",85.6323155216328,1.47836959012638,0.451022965143294,3.2778144448957,0.00104614139862135,0.0127668955668386
"Evl",1543.36943331169,-0.564149816288824,0.172133448826027,-3.27739797312144,0.00104768586146752,0.01277520327862
"Gm37558",136.484111397506,1.15920985739526,0.353751779879689,3.27690183718512,0.00104952850814757,0.0127871302833696
"Kis2",749.166954013976,1.36529413501011,0.416724187332217,3.27625363852874,0.00105194043318543,0.0128059678578154
"Creb3l1",456.410241619803,-1.15307282015963,0.351973713552949,-3.27601970192632,0.00105281216197671,0.0128060400393071
"Rreb1",3494.54383585046,-0.860407636576101,0.26268567832597,-3.27542651757516,0.00105502556923406,0.0128118909643194
"Lratd2",600.817973093449,0.870705491500339,0.26582795770513,3.2754473946874,0.00105494759536563,0.0128118909643194
"Pex6",1211.97427451015,-0.609274078902229,0.186087107070092,-3.27413375647104,0.00105986430002152,0.0128600925854129
"Sec61g",102.426833643872,1.20576728461587,0.368388906870716,3.27308250093163,0.00106381421670248,0.0128974394092183
"1700017B05Rik",2655.78964607271,-0.532737729577365,0.162823844011426,-3.27186557234196,0.00106840362681551,0.0129424717806947
"Rab28",517.393222143181,0.605014840583181,0.185001648486417,3.27032134866409,0.00107425373402014,0.012992058037524
"Exoc8",1786.57782289074,-0.506356946599103,0.154827979798355,-3.27044857950464,0.00107377061738512,0.012992058037524
"Cln5",974.928302407339,0.537455972774873,0.164361052196114,3.26997159968036,0.00107558282525063,0.01299750454925
"Ap3m1",1592.94557485753,0.567380742529874,0.173532308627345,3.26959715466188,0.00107700745042903,0.0130040956728945
"Gm42463",64.0705818663696,1.52931584040087,0.467949842879499,3.26811914497145,0.00108264779064155,0.0130615362735556
"Fgfr1op",1645.81255546863,0.557917990616375,0.170858849344169,3.26537368569382,0.00109319751010078,0.0131780638727796
"Pphln1",4504.53430111989,0.476394347523351,0.145907106863873,3.26505238684373,0.00109443832990053,0.0131822779621813
"Gga1",1367.40480004117,-0.494060983039172,0.151444286630391,-3.2623283058869,0.00110501087630751,0.0132987924096537
"8030462N17Rik",2284.23898641914,0.501640508524673,0.15385489675744,3.26047801595509,0.00111224589076741,0.0133749829027161
"Zfp771",461.809021617755,-0.64430410806577,0.197693981783982,-3.25909823987356,0.00111766958185819,0.0134292857719451
"Ltbr",483.088331003901,-1.16217435042203,0.356687485837703,-3.25824256966177,0.00112104536578734,0.0134589139653901
"2610301B20Rik",422.517371541893,0.736584762360425,0.226150082583062,3.25706165546009,0.00112571978408801,0.0135040724464281
"Psmd14",3283.85736013716,0.454009048383902,0.13942607587323,3.25627071937892,0.00112886061920844,0.0135198197722365
"Eps15l1",4584.22237530776,-0.411004847069804,0.126213559712104,-3.25642385816006,0.00112825186798771,0.0135198197722365
"Bcorl1",2042.8359080415,-0.774886985971565,0.238142544696193,-3.25387883530059,0.0011384082370562,0.0136121230673389
"Foxo4",4620.96054920409,-0.859118867610695,0.264010586649041,-3.25410764210283,0.00113749169684815,0.0136121230673389
"Kif5c",1717.38683203474,0.689090052505409,0.21180088621777,3.25348049675722,0.00114000550603303,0.0136189444302975
"Ranbp17",902.382168593225,0.951180887176916,0.292376191032106,3.25327751147995,0.00114082023860041,0.0136189444302975
"Fzd8",769.384160914195,0.910659677096816,0.279981452762811,3.2525714403957,0.00114365842694459,0.0136418159620463
"Samd3",259.577577456425,1.66055113115836,0.51060660981604,3.25211444434028,0.00114549888812677,0.0136527591090114
"Zfp640",36.2186254393478,2.74703586980043,0.844913346682474,3.25126343498606,0.00114893345757978,0.0136826688977959
"Ulk1",2165.18907940858,-0.445498485043025,0.137082166062822,-3.24986464569624,0.00115459948638647,0.0137390836710718
"Mier1",2979.62049160826,0.407380776112045,0.125383716434832,3.24907242898466,0.00115781993602743,0.0137433965421407
"Ppp1r15a",879.66964021647,-0.717728238340227,0.220898015426116,-3.24913846308541,0.001157551183196,0.0137433965421407
"Trpc1",190.908931171586,0.914585361401148,0.281457336711116,3.24946356733229,0.00115622887871117,0.0137433965421407
"Top2a",25807.9793485452,0.41872641719963,0.128884045085457,3.24886154001446,0.00115867862132712,0.0137433965421407
"Atp6v1g1",1106.18202526096,0.523649878113346,0.161294235785816,3.24655047691043,0.00116812731531145,0.0138443678852337
"Epop",2485.62430209579,-0.501736620887119,0.154587784393964,-3.24564209813923,0.00117186064256768,0.0138774946070605
"Pigm",2458.41550067769,0.446251631710226,0.137526527078365,3.24484040417848,0.00117516466436686,0.0139054884405202
"Calcoco1",1664.06237861689,-0.6127941927806,0.18886918431151,-3.24454301539151,0.00117639248022583,0.0139088898281537
"Agfg1",3264.40026832072,0.401823769869382,0.123868840120869,3.24394552719867,0.00117886288710574,0.013926965625544
"Sec62",2560.08879740487,0.43329414098576,0.133593541724053,3.24337640423337,0.00118122047039438,0.0139436807482867
"Zbtb17",843.385755219672,-0.512171125399358,0.157974893065057,-3.24210458676137,0.00118650470912125,0.0139948892764054
"Zfp458",181.795224063358,0.936294521028315,0.288895690146794,3.2409431949385,0.00119134921389565,0.01404083364361
"Med12",4796.1946973602,-0.617464888156628,0.190668502936968,-3.23842102206441,0.00120193293570867,0.0141542914427285
"Gm14124",176.637133861819,1.91707497191468,0.592050586581765,3.23802562713941,0.00120359997410169,0.014162646950627
"Mrpl52",895.80823232718,-0.498843052569712,0.15412730088249,-3.23656516213206,0.0012097760241477,0.0142198724610829
"Wscd1",98.4580872300609,1.7366827142857,0.536667712003855,3.2360484438334,0.00121196813675645,0.0142198724610829
"Khdrbs3",961.828982918799,0.77267495996727,0.238777054054078,3.23596822579223,0.00121230878057099,0.0142198724610829
"Safb2",3424.73456232407,-0.391944163615672,0.121112114597498,-3.23620939918565,0.0012112849107212,0.0142198724610829
"Elmod2",969.822243578457,0.648059308615317,0.200293356397191,3.23555069560163,0.0012140832401728,0.0142294019060189
"Sidt2",1907.75079136053,-0.485499976921336,0.150079655666574,-3.23494863287768,0.00121664616784711,0.014248150014748
"Ptprz1",332.678129384649,1.4286504696258,0.441700506283022,3.23443249284027,0.00121884730772539,0.0142626349118404
"AW146154",247.37538954851,0.866423683089935,0.267931646333786,3.23374896151893,0.00122176796853617,0.0142742259262389
"Appl1",3046.14701418735,0.459351670062876,0.142048666371603,3.23376263780752,0.00122170946780727,0.0142742259262389
"Zfp229",628.23780872961,0.608601659224732,0.188259614604243,3.23277863127537,0.00122592519485047,0.0143114913630886
"Rab11fip3",2298.53743093014,-0.531798060864077,0.164513934234409,-3.23254114211591,0.00122694466769653,0.0143120966718449
"Atoh8",78.5561760863321,-2.14824594456013,0.664768828445005,-3.23156840790083,0.00123112851349096,0.0143495838006657
"Shroom1",104.833987942035,-1.49058079182823,0.461412010094551,-3.23047679561437,0.00123583935536423,0.0143712721515791
"Gps2",815.242530879004,-0.53342445315014,0.165123280998887,-3.23046180964474,0.0012359041428442,0.0143712721515791
"Mtdh",7502.62567125822,0.462643553150412,0.143196805294037,3.2308231472094,0.0012343428786241,0.0143712721515791
"Zfp345",163.535973039944,1.77319203816972,0.549204347119403,3.22865623236629,0.00124373302577648,0.0144509467276197
"Pitpnm2",1540.23644817078,-0.946137061917143,0.293073649918546,-3.22832524240955,0.00124517313722067,0.0144563232909191
"Eed",2124.26502560431,0.452776065716342,0.140281429909191,3.22762653623819,0.00124821821049927,0.014468962030952
"Hmox1",1493.00626784591,-0.450779424733703,0.139662391769224,-3.22763643829447,0.00124817500776191,0.014468962030952
"Ubxn6",326.071046598152,-0.718620728547849,0.22270062184975,-3.226846528667,0.00125162573029532,0.0144970995902882
"Rbm38",1493.79201145591,-0.541493352622135,0.168000574994433,-3.22316368643428,0.00126783081505529,0.0146503793636584
"Rpl18a",22204.7627559609,-0.367615427815389,0.114040464555512,-3.22355252802782,0.00126611075017896,0.0146503793636584
"Fez1",67.384605044761,2.22543248919067,0.69043016086708,3.2232550304521,0.00126742655537693,0.0146503793636584
"Tm9sf2",3833.52228529472,0.426432058197921,0.13242433175507,3.22019414820717,0.00128103807020245,0.0147914395756162
"Klf7",1511.65220443496,0.476803878279323,0.14808301300265,3.2198418212276,0.00128261347215631,0.0147980778991139
"Micall1",1272.22736560809,-0.713566108393162,0.221672599615308,-3.21900906847074,0.00128634417112841,0.0148295531061265
"Spg7",2319.51449577156,-0.40375508842245,0.125516616945302,-3.2167461030152,0.00129653281695111,0.0149353714139594
"Zfp281",3655.45172672223,0.670818151688152,0.208570560527164,3.21626479783463,0.00129870940083331,0.0149488021383077
"Idh2",3257.87451043337,-0.408178167293741,0.126924661914676,-3.21590903719039,0.00130032040763014,0.0149557069589871
"Dhdh",662.546840217065,-0.575694078950633,0.179079760282366,-3.21473559068262,0.00130564726164415,0.0150053058640082
"Mfsd12",642.481120849189,-0.787438503344924,0.245000000537785,-3.21403470047537,0.00130883854824309,0.0150303035458567
"Plekhg2",3717.48810605603,-0.487291735712101,0.151659270905352,-3.21306922289117,0.00131324633982614,0.0150692215767017
"Thap11",1995.19491948692,-0.473402417135503,0.147403563913644,-3.21160767464784,0.00131994496237509,0.0151109179090479
"Slc4a7",4872.5243627304,0.517040555084681,0.160975940861322,3.21191199329658,0.001318547604241,0.0151109179090479
"Dgkh",1345.54962559936,0.546188522791377,0.170063577087566,3.21167255296615,0.00131964694216387,0.0151109179090479
"Mospd2",707.144435383033,0.569408026467723,0.177363091940127,3.21040877354539,0.00132546333479653,0.0151317799969744
"S100a1",176.734713605565,-0.977199163224769,0.304392796269887,-3.21032289594116,0.00132585943317415,0.0151317799969744
"Usp30",793.108121404949,-0.52349757987387,0.163048136269378,-3.21069342987753,0.00132415117813384,0.0151317799969744
"Rgs17",239.631515404762,1.27419535004362,0.396841563972145,3.21084146854401,0.00132346925044235,0.0151317799969744
"Chst15",921.522050571685,-1.06296260576018,0.331132847617309,-3.2100790163489,0.00132698488908781,0.0151329479525812
"Pcdh12",73.265819699625,-1.58823923723529,0.494920953382161,-3.20907657350466,0.00133162022824904,0.015174110012351
"Meis2",967.874763289621,-0.83136104522444,0.259172368545335,-3.20775339551298,0.00133776153570636,0.015232356331511
"Xrcc1",2481.67787523464,-0.39618761379851,0.12355309929762,-3.2066181751067,0.00134305128534183,0.01528082427807
"Sh2b3",947.600772015799,-0.824724028690928,0.257286738047702,-3.20546653492113,0.00134843725748659,0.0153303116644767
"H3c6",8489.16461010721,-0.480412750361152,0.149922202510208,-3.20441363798961,0.00135337885777263,0.0153746748735138
"Psd3",459.168851397045,0.841548091633045,0.262735920208359,3.20301879912601,0.00135995103240122,0.0154257657869279
"Mgat4b",1523.49662142766,-0.739785153194739,0.230965141991112,-3.20301646740792,0.0013599620435504,0.0154257657869279
"Gm15222",213.139543023452,-2.21064126206308,0.69036112164515,-3.20215202269076,0.00136404991075247,0.0154602775708351
"Nr6a1",8120.25587142677,0.584914399243375,0.182763449391192,3.20039045658089,0.00137241527264128,0.0155431809323409
"Dnajc3",2019.88648778071,0.425251735526501,0.132911312325874,3.19951498548041,0.00137659030611547,0.0155785365093756
"Wdfy1",2088.04749021384,0.425838275042418,0.133105188428904,3.19926127650443,0.00137780240601793,0.0155803328649933
"Tiam2",980.650271818767,-1.08111909823622,0.337964026688616,-3.19891767425387,0.00137944554215928,0.015586996954987
"Gm37352",392.280817752413,-0.904739581404273,0.282861508295093,-3.19852491368465,0.0013813259711475,0.0155907444598513
"Tmed8",1337.34987580092,0.564598955987689,0.176524985221062,3.19840817593409,0.00138188533478906,0.0155907444598513
"Cpe",822.847027349188,0.916155358932799,0.286561503326701,3.19706362612257,0.00138834299089004,0.0156516624834257
"Kank2",2658.91249322163,-0.535276742487406,0.167510544682716,-3.19548087853981,0.00139598032837725,0.0157257768751164
"Trp53i11",1601.95877050734,0.533101344172559,0.166878788440473,3.19454227319441,0.00140052772363773,0.0157422935948421
"Stx18",565.347425601018,-0.770022445479853,0.241044860483365,-3.19451924399357,0.00140063946797459,0.0157422935948421
"Phf20l1",1744.46771448292,0.461042815395318,0.144318951753735,3.19461033906371,0.0014001974964244,0.0157422935948421
"Gria4",250.657333406695,0.792645583671742,0.248162376297969,3.19406025803046,0.00140286831595117,0.0157553722560621
"Trmt1",3582.95747287352,-0.416590403834711,0.130440640349109,-3.1937163350299,0.00140454055798971,0.0157621846686083
"D1Ertd622e",389.152123830287,0.733461321533747,0.229717586345718,3.1928827618357,0.00140860123383629,0.0157957701665448
"Pea15a",2589.72905193964,0.399190303975285,0.125132032469491,3.19015280178251,0.00142197588056384,0.0159306643183359
"Retreg1",337.134013082474,0.901442759349337,0.282584957340445,3.18998848287356,0.00142278463690905,0.0159306643183359
"Grhpr",1275.05264562886,-0.547295494300157,0.171600935181165,-3.18935030116449,0.00142592970783257,0.0159317173832212
"Slc6a1",37.2222845844833,2.07387941844497,0.650303327435914,3.18909550505007,0.00142718717684863,0.0159317173832212
"Gm6871",190.074245418765,1.60189568311287,0.502224421456025,3.18960133095227,0.00142469182529452,0.0159317173832212
"Parvb",1813.40041046735,-1.15816725345833,0.363163781112991,-3.1891045134206,0.00142714270133882,0.0159317173832212
"Cpne2",409.15140207329,-0.801056539560785,0.251263176647081,-3.18811753576582,0.00143202314576181,0.0159659953350553
"Gm4130",533.656660308851,-0.63124131715415,0.198003067088402,-3.18803807656334,0.00143241672703795,0.0159659953350553
"Pabpc4l",229.895777228409,0.808057250181684,0.253592057961957,3.18644541424442,0.00144032664138169,0.0160325177706202
"Plch1",1212.94941543871,0.957422037402589,0.300471390043846,3.18640000055539,0.00144055277649613,0.0160325177706202
"Unc45b",211.615240756652,1.52738645699906,0.479469628765044,3.1855749882075,0.00144466658442541,0.0160541423367665
"Plcl2",928.736665694952,-0.889445193068539,0.279193267150271,-3.18576877640036,0.00144369931503237,0.0160541423367665
"Larp7",4034.53075547698,0.544190788617619,0.170900625680549,3.1842527577098,0.00145128229019952,0.0161155528185743
"Gm46339",99.0480626330351,1.54510113456573,0.485303315531455,3.18378441918059,0.00145363228456975,0.0161295387254847
"Cmtm3",932.121634844905,-1.00745115922061,0.316513397910642,-3.18296528952949,0.00145775088558597,0.0161631134547992
"Tmem126a",838.559728264916,0.646853679963101,0.203254214812567,3.18248593545578,0.00146016607348834,0.016177765088364
"Ell2",1844.37916921954,1.05735547492046,0.332274194445171,3.18217752867034,0.00146172190587702,0.0161828807708286
"Sdf4",2100.62260980992,-0.399184017816192,0.125512656609361,-3.1804284014049,0.00147057474107806,0.016256555302904
"Cactin",1442.13536531018,-0.512054103989167,0.160993972589711,-3.18057934562633,0.00146980882556733,0.016256555302904
"Ankrd13b",1082.11026645241,-0.497229858533066,0.156361808701913,-3.17999556708237,0.00147277305268417,0.0162686977014575
"Foxq1",507.750228636551,-1.30827921352648,0.411650828385826,-3.17812846060951,0.00148229060300949,0.0163616121709801
"Crocc",1907.37829213722,-0.415719049892399,0.130833050430598,-3.17747731574081,0.00148562311163064,0.0163861681164271
"Slc25a10",945.950706842933,-0.502441261776493,0.158220418217866,-3.17557788960361,0.00149538370598055,0.0164815353168094
"Prex1",3022.76694264359,-1.12844526852766,0.355528997487825,-3.17398939749295,0.00150359183081688,0.016559662523911
"Slc6a15",335.715736265851,1.1163471736905,0.351856126754488,3.17273762997297,0.00151008923728191,0.0166188466582119
"Zfp644",5776.51983073167,0.418207367327236,0.131886069652739,3.17097452694125,0.00151928465192561,0.0166952000643623
"Dlx3",209.324070832972,-1.55927070771307,0.491706787895288,-3.1711392766966,0.00151842322460581,0.0166952000643623
"Efr3a",3431.44644648276,0.372493999086415,0.117497608218407,3.17022622617147,0.00152320296209037,0.0167258314864726
"Chpt1",331.796616567797,0.69184664091272,0.218367302892945,3.16827030304944,0.00153348872146703,0.0168262846285006
"Arfgef3",347.429745198177,1.09100342399127,0.344679290954772,3.16527117416646,0.00154938477270773,0.0169755186467556
"Trappc13",2010.56723859563,0.456851514076958,0.144325504204108,3.16542468773134,0.00154856744583254,0.0169755186467556
"Rn7sk",207513.664216243,-0.388934340735767,0.122885487554179,-3.16501442502957,0.0015507526275284,0.0169779290257384
"Shisa6",248.976961475935,1.16715657649754,0.368913104559847,3.16377098582628,0.00155739291330617,0.0170342103683875
"Vash1",152.168827285102,1.27004269105196,0.401452249313794,3.16362081224567,0.00155819664853143,0.0170342103683875
"Phyhipl",153.881735999571,1.59478380161372,0.504166603288114,3.16320793803623,0.00156040833741825,0.0170457900433925
"Ano3",65.0148020668344,1.44693421180023,0.457494114929033,3.16273841473279,0.00156292699739494,0.0170607034822646
"Ifrd2",1048.95579153487,-0.505407134427693,0.159852799998078,-3.16170335729978,0.00156849257503507,0.0170962223119703
"Zfp950",319.124424015299,0.776893786179408,0.245714283656752,3.16177706325238,0.00156809565020662,0.0170962223119703
"Cbx1",6665.99118951812,0.562753856224865,0.178011626848346,3.16133202189255,0.00157049371572912,0.0171054289759569
"Csde1",17355.1627615556,0.355698384552698,0.112579867882103,3.159520358695,0.00158029059232738,0.0171885583132022
"Zfp868",863.717097735601,0.543613497238029,0.172057306145014,3.15949092437759,0.00158045022689169,0.0171885583132022
"Trap1",4099.7482217115,-0.376634496004355,0.119236966389652,-3.15870578905505,0.00158471382637488,0.0172222646626825
"H2bc8",6544.65147473951,-0.477525334024293,0.151257813528666,-3.15702919990836,0.00159385384918064,0.0173088783283634
"Chuk",1611.36222321862,0.496209069557061,0.157212232450623,3.15630063782034,0.00159784075318061,0.0173394442995557
"Glmn",663.108588374192,0.573366568118162,0.18170008802598,3.15556571461969,0.00160187176633503,0.0173704437652943
"Map4k4",14787.0785547853,-0.487278181338574,0.15452034689879,-3.15348878719344,0.00161331426125351,0.0174817078668137
"Soga1",2635.13432400634,-0.493946932437518,0.156739753448835,-3.15138260440583,0.00162499472141438,0.0175953857426355
"Id3",2577.96066483392,-0.898880227857832,0.285367173488338,-3.1499075975344,0.00163322109355046,0.0176678420315254
"Smndc1",1969.26495299602,0.509383778109463,0.16172172315462,3.14975482682959,0.00163407530925067,0.0176678420315254
"Clip2",919.592398595224,-0.667429885497436,0.211943610399494,-3.14909179965083,0.00163778738488628,0.0176950425199803
"Acsf2",578.031321811578,-0.649198173872136,0.206200023790769,-3.14839039267462,0.00164172278228888,0.0177246143597335
"Kazald1",43.3994132490687,-1.87339248601389,0.595179427080248,-3.14760961279211,0.00164611375218003,0.0177590579930669
"Hmgb1",8416.47747097712,-0.497225594413487,0.158017746511269,-3.14664400291285,0.00165155912008658,0.0177918506520033
"Uba3",3288.97751134684,0.367752304732647,0.116867596256756,3.14674312223125,0.0016509993936813,0.0177918506520033
"Mri1",1344.15343398625,-0.458138927227339,0.145613069312829,-3.1462761508247,0.0016536379061768,0.0178012796726791
"Gm7964",1203.99751993965,-0.493800790122492,0.156967717984425,-3.14587481084161,0.00165590868336772,0.0178127602441396
"D16Ertd472e",609.097695921309,0.62428491899166,0.198474757220898,3.14541218104046,0.00165852979730316,0.0178279899941214
"Cnbp",12799.2525348638,0.333973763436355,0.106219148714334,3.14419544384171,0.0016654416782979,0.0178751876746702
"Tox3",564.606406614332,0.965877262648213,0.307211064005337,3.14401848050445,0.00166644915303649,0.0178751876746702
"Itga5",3174.09958955504,-0.836489855916139,0.266058991626189,-3.14400145172091,0.00166654612963087,0.0178751876746702
"Gm47761",73.4705150032204,-1.35605225782654,0.4313848216972,-3.14348625547699,0.00166948255776188,0.0178925943127581
"Git1",4237.70923719085,-0.414043046860104,0.131722724756308,-3.14329245486001,0.00167058838117226,0.0178925943127581
"Brca2",4227.43716902346,0.37900407922604,0.120617791824989,3.14219049687095,0.00167688895662519,0.0179470799981499
