"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Mgat4b",1479.61930752936,0.692989263151248,0.238947113672697,2.90017842232857,0.00372950302083266,0.0306554015467607,1030.73245259088,1231.12208051078,1504.94329219624,2151.67940481955
"Mical1",1774.7933845199,0.808064453348172,0.230598222199466,3.50420938045742,0.000457965128130547,0.00632423659388301,1125.66833638214,1454.96245878547,1931.54139077155,2587.00135214044
"Micall1",1532.01045287787,0.713372022602212,0.225351277853207,3.16560007734635,0.00154763413389177,0.0162655166071922,998.391657013635,1323.05652158788,1683.67999553451,2122.91363737544
"Micu3",523.619104119557,-1.18390425036108,0.234423752991166,-5.05027428003722,4.4117614227584e-07,2.0046577976415e-05,790.784614437132,663.526835599965,351.548433085211,288.616533355921
"Mid1",16704.6539396959,0.412765713666235,0.0902714327060152,4.57249543175502,4.81949734824916e-06,0.000158743635145202,14004.607736417,14657.54762738,19197.9019314876,18958.5584634992
"Midn",7150.12185439663,0.374464570092985,0.128505193126127,2.9140034031578,0.0035682601669593,0.0296129029407448,5965.3119067962,6489.3723951599,7557.30381573347,8588.49929989694
"Mier1",2571.71860153427,-0.385510475242228,0.116656416853439,-3.30466583528417,0.000950897015028003,0.0113056563928373,2932.57988282689,2893.93631912274,2305.8022226235,2154.55598156396
"Mier2",1359.5722346282,0.357389487611251,0.131529811522592,2.71717478702435,0.00658418263914483,0.045760235525364,1179.9174128343,1204.14132062946,1497.04332740781,1557.18687764125
"Minos1",1173.94234333102,0.413600111658835,0.137368746219068,3.01087491181763,0.00260496141547556,0.023720310031923,1021.34318935878,992.292391190912,1362.74392600447,1319.38986676992
"Mios",1094.6578600762,-0.412375814863928,0.141701736668674,-2.91016768431105,0.00361234890012025,0.0298887137360911,1252.94501575065,1247.11067895897,964.783199787221,913.792545807948
"Mir17hg",1840.68658195756,-1.20536516715528,0.128237183173625,-9.39949815899571,5.48239273659382e-21,3.59436110463922e-18,2664.46425497683,2471.23774764867,1110.93254837321,1116.11177683153
"Mir302a",59.0992337388252,-2.25365575039501,0.596096118649102,-3.78069187147594,0.000156393136567523,0.00270845371605241,83.4601176186947,111.920189137344,25.674885562403,15.3417426368596
"Mis18bp1",2909.33531010204,-0.824925337502008,0.129364403542223,-6.37675678095455,1.80877365216242e-10,1.90100730099024e-08,3782.82983106734,3655.39332021788,2224.82758354208,1974.29050558086
"Mkl1",1118.73990816189,0.466983745991418,0.16342503417091,2.85747987363457,0.00427019713971087,0.0335571199883215,896.153012930734,982.299517160792,1220.5445598127,1375.96254274334
"Mkrn3",170.966252968452,-0.840963919170237,0.302790764199233,-2.77737638859054,0.0054799679684188,0.040260511733826,218.03955727884,220.842516065651,115.536985030814,129.445953498503
"Mlf1",103.225235293742,-1.02306863800754,0.37801890165872,-2.70639545673083,0.00680179946838761,0.0466835369295915,140.838948481547,135.903086809632,66.1622051031155,69.9967007806718
"Mllt1",1850.05189845128,0.332707480502832,0.11847859838465,2.80816523016815,0.00498246555440736,0.0374855659852899,1652.51032885016,1622.84274249148,2077.69073935754,2047.16378310595
"Mllt11",373.507373594803,-0.676420131911955,0.209364722555898,-3.23082190568833,0.00123434823985784,0.0138090794815733,466.333407194457,452.677193564434,287.361219179203,287.657674441117
"Mlxip",3029.48659270558,0.361407679875608,0.126632889692111,2.85397956845426,0.00431753079725049,0.0337556865511328,2554.92285060229,2749.039645686,3251.8230060382,3562.16086849583
"Mmgt1",1172.83221560408,-0.663481716077779,0.136328089803692,-4.86680123687767,1.13418993555887e-06,4.43622927067459e-05,1416.73549657734,1458.95960839751,910.470941866753,905.162815574714
"Mmp15",2455.73076444208,1.14736019314913,0.341155279602716,3.36316118128161,0.000770553597128606,0.00966209647109895,1122.53858197144,1932.6218374252,2550.70113106488,4217.06150730677
"Mmp16",115.395508196889,-1.75544228001801,0.471661934270446,-3.72182309503794,0.000197789577588379,0.0032651881345765,173.179744058791,182.869594751195,68.1371963002234,37.3954976773452
"Mob1b",770.34399978961,-0.822997066068119,0.193132787436895,-4.26130165152319,2.0323968733426e-05,0.000543340585479241,925.364054097278,1043.25604874452,512.510215649506,600.24568066713
"Mob4",1553.71925552286,-0.905449651947084,0.131596690612961,-6.88048953001487,5.96472299621145e-12,8.64445328545676e-10,1958.18300962862,2093.50710931013,1091.18263640213,1072.00426675056
"Mocs1",505.382810177129,0.948864806073272,0.25964702950069,3.65444121543763,0.000257742706375476,0.00404629598788775,290.023908724964,399.714961204798,626.072209483212,705.72016129554
"Morc3",2687.93681576541,-0.415488363066527,0.128782481274031,-3.22628015049987,0.00125410537497571,0.013958385450821,3227.82004890302,2916.91992939202,2369.98943652951,2237.01784823708
"Mospd2",735.151797381895,-0.671008763533596,0.167679982164832,-4.00172253640858,6.28830137460261e-05,0.00132381243617016,863.81221735349,942.328021040312,566.822473569974,567.644477563804
"Mplkip",929.588516278391,-0.881334801216399,0.183133435257002,-4.81252808903829,1.49032917979546e-06,5.63375502166326e-05,1277.98305103626,1132.19262761259,605.334801913579,702.843584551129
"Mpp7",891.497444481349,-0.628890777503395,0.163241973701872,-3.85250657806878,0.000116914834863528,0.0021519832171137,1142.36035990588,1023.27030068428,709.021839761745,691.337277573484
"Mri1",1114.4795916568,0.441202579836511,0.147093419182598,2.99947191579532,0.00270448055105658,0.0242259520019174,927.450557037745,963.313056503564,1233.3820025939,1333.77275049198
"Mrpl52",837.956927355443,0.499901193385447,0.151496253025257,3.29975945545072,0.000967677322898118,0.0114557019618756,697.935233586334,690.507595481289,979.595633765531,983.789246588619
"Mrpl54",978.061980043158,0.414347132284768,0.150486760319794,2.75337930994231,0.00589835134806813,0.0423843952819426,836.687679127414,840.400705933089,1159.31983270235,1075.83970240978
"Mrps26",664.976961551493,0.526040872605221,0.185218395357581,2.84011138088985,0.00450977846028339,0.0348519852679123,544.577267461983,545.61092204455,729.759247331378,839.960409368061
"Msantd4",1829.69326929045,-0.440193944926418,0.119665185411893,-3.67854646621949,0.000234566960173666,0.00374219919776481,2118.84373604461,2094.50639671314,1576.04297529212,1529.37996911194
"Msi2",6170.22450719623,-0.543063260493084,0.125961553049663,-4.31134141605074,1.62267131022527e-05,0.000441520525675524,7669.98480915804,6966.03248639663,5286.06393905936,4758.81679417088
"Msmo1",4867.3350027959,-0.599429965417419,0.180970557112234,-3.31230657065206,0.000925300876698381,0.0110971624306475,5211.04109381725,6517.35244244424,3507.58436606367,4233.36210885844
"Mtap",1928.96502235032,-0.367355634460752,0.13239600555172,-2.77467309478038,0.00552572201530398,0.0405317744841264,2072.94067135433,2273.37884185229,1723.17981947666,1646.36075671799
"Mtdh",5704.91764073041,-0.38509561458158,0.138986971961324,-2.77073173943772,0.00559304849170863,0.0408812781413528,6995.00110791685,5928.77216207017,5108.31473131965,4787.58256161499
"Mtf2",4764.18567771542,-0.468154312955891,0.0967192067503145,-4.84034483620668,1.29614023057679e-06,5.02683343509333e-05,5543.8383128218,5517.06575202923,4030.95703329727,3964.88161271339
"Mtss1l",3123.17074921548,0.831303737810193,0.233187917894869,3.56495201515963,0.000363922763056643,0.00529649957903157,1800.65203762334,2694.07883852034,3707.05847697157,4290.89364374666
"Mtx3",914.363960283179,-0.491016518212936,0.152513447328691,-3.21949655465275,0.00128415903887819,0.0142010454998192,1077.6787687514,1059.24464719272,786.046496448954,734.485928739652
"Mup6",172.7918000574,-2.51653685075554,0.674864694671519,-3.7289502186515,0.000192279128937511,0.00320884732995352,420.430342504175,167.880283706015,75.0496654901011,27.806908529308
"Mvp",262.69072317857,1.30952431804409,0.337358807173041,3.88169595753994,0.000103730517175311,0.00196445909280561,175.266246999259,126.909500182524,320.936069530038,427.65107600246
"Mxra8",768.55449264615,1.02821567322837,0.261828576358665,3.92705673127091,8.59917036298263e-05,0.00170247549964344,477.809173367027,533.619473208406,836.408771975206,1226.38055203396
"Myc",3362.91745113458,1.43809343369151,0.362271805651997,3.96965320307857,7.19773153300584e-05,0.00148573264987143,1103.76005550724,2522.20140520228,4671.8416767588,5153.86666707001
"Myef2",5964.62023759663,-0.771625203393858,0.143680677832927,-5.37041733816921,7.85546350441084e-08,4.34353500115375e-06,8091.45840313245,6954.04103756048,4665.91670316747,4147.0648065261
"Myh9",30172.9950000046,0.671525422528411,0.128051778387969,5.244170998499,1.56986556081434e-07,7.85960328774249e-06,23595.2185022752,22954.6309345886,34000.4609538115,40141.669609343
"Mylk",116.021000662477,-1.66576790428662,0.481650591998922,-3.45845708893128,0.000543278808423133,0.00729909615191967,215.953054338373,136.902374212643,66.1622051031155,45.066368995775
"Myo18a",2086.13300925773,0.545291269465191,0.173094999273782,3.15024276699474,0.00163134843685036,0.0169640523251932,1769.35449351633,1623.84202989449,2208.04015836666,2743.29535525345
"Myo1c",2253.75036234357,0.436614579410917,0.150134076988282,2.90816440990271,0.00363557147069718,0.030062791596732,1931.05847140255,1899.6453531258,2371.96442772662,2812.33319711932
"Myo5a",3613.62092025082,-0.618879643188647,0.216199287724149,-2.86254247043719,0.00420256933605094,0.0331201915390666,5154.70551442463,3599.43322564921,3039.5114523491,2660.83348858033
"Myo9b",4721.69623217428,0.393515948798391,0.127118572596811,3.0956605377133,0.00196375037423009,0.019298297753319,3941.40405454286,4221.98927772568,5042.15252621653,5681.23907021206
"Myof",379.531345738915,0.932552918423066,0.236048070495046,3.95069070663145,7.7925976013899e-05,0.00158945901890276,242.034341094215,279.800472843359,530.285136423478,466.005432594609
"Mysm1",2203.15611243582,-0.34536904650184,0.115985693512628,-2.97768660980794,0.00290432782909735,0.0255255431827983,2482.93849915617,2448.25413737939,1982.89116189636,1898.54065131137
"Mzt1",1182.13665500888,-0.579665619116145,0.157459652617947,-3.68135969741162,0.000231993440632777,0.00370543583600008,1325.97261866701,1506.92540374209,925.283375845063,970.365221781367
"N4bp2l2",2629.87721732422,-0.398747408585991,0.118297370408624,-3.37072081322376,0.0007497179525185,0.00947852779639551,3017.08325191581,2964.88572473659,2355.1770025512,2182.36289009327
"Naa15",8592.64708898369,-0.7296822539848,0.120097682940974,-6.07573964889422,1.23417510164452e-09,1.08923864098986e-07,11101.2388947566,10339.6267589651,6827.5445684021,6102.17813381089
"Naa30",1698.15675438457,-1.24266179125476,0.143058142845717,-8.6864107595394,3.74070553053335e-18,1.77593219808218e-15,2519.45230061435,2255.39166859808,1036.87037848166,980.912669844208
"Naa50",6014.03895043694,-1.1548549731899,0.112211534521626,-10.2917670461705,7.67546824540712e-25,6.568376580898e-22,8691.32799851682,7909.35979483995,3781.12064686312,3674.34736152787
"Nacc1",13372.1349227381,0.342345520447444,0.0887830594213735,3.85597796109545,0.000115267873111578,0.00213307537231211,11828.3851695095,11757.6155838391,14698.8719844757,15203.6669531278
"Nae1",2593.34626091743,-0.690013578804842,0.109588850167591,-6.29638487628646,3.04667360289682e-10,3.06816536432289e-08,3212.17127684951,3191.72396522032,2010.54103865587,1958.94876294401
"Naf1",4328.48486198055,-0.756499423410498,0.129207632458857,-5.85491281756431,4.77260309695438e-09,3.53275265800365e-07,5758.74811568993,5117.35079082443,3341.68510550661,3096.15543590122
"Nampt",7588.2652819159,-0.439876956101007,0.136363699941295,-3.22576284077342,0.00125637415711784,0.0139723419993525,8338.70900157783,9133.48686352965,6928.2691194546,5952.59614310151
"Nans",1606.56541613962,0.481952613009585,0.146466870618538,3.29052304438725,0.00100001310545306,0.0117475942285646,1286.32906279813,1395.00521460475,1772.55459940436,1972.37278775126
"Nars",5537.85119867771,-0.337300752277827,0.113404835622703,-2.9743066106989,0.00293651491135571,0.0257024394784142,6315.84440079472,6048.68665043161,5118.18968730519,4668.68405617933
"Ncapg",3932.17274407413,-0.76584916460882,0.119919070217254,-6.38638344361205,1.69854784852363e-10,1.79889282911333e-08,4883.46013216387,5020.41991273227,3066.17383351005,2758.63709789031
"Ncapg2",3048.2229664907,-0.592577469231394,0.126015395884278,-4.7024212007838,2.57094452643459e-06,9.17014617615322e-05,3754.66204137103,3576.44961537993,2558.60109585332,2303.17911335854
"Ncbp2",1873.636772727,-0.390192677121898,0.127549120230999,-3.05915616207495,0.00221961416033747,0.0211430941304954,2206.47685954424,2044.54202656254,1643.19267599379,1600.33552880741
"Nceh1",370.629563268296,-0.746702671687922,0.274529295384206,-2.71993803299901,0.00652941510648141,0.0455174618663474,537.274507170347,391.720661980703,273.536280799448,279.986803122687
"Nckap5l",1103.7669718253,0.589492784926517,0.189172787482388,3.11616058933105,0.00183222464185852,0.0183328988874333,828.341667365545,934.333721816217,1196.8446654474,1455.54783267205
"Ncln",2449.56706560452,0.367466333097508,0.132292874537222,2.77767290478004,0.00547497021292976,0.0402452695630629,2151.18453162186,2127.48288101254,2593.1634418027,2926.43740798096
"Ncoa3",4819.6473739927,0.375143610451972,0.113050818604089,3.31836261854722,0.000905468517979051,0.0109163665109769,4273.15802207717,4120.06196261846,5205.08929997794,5680.28021129725
"Ncoa6",2810.62230611038,0.459517673121426,0.161402615486965,2.84702742725094,0.00441295601485006,0.0343273124474833,2201.26060219307,2532.1942792324,2986.18669002718,3522.84765298888
"Ncoa7",512.244930581031,-0.532483373683725,0.187942241583648,-2.83322881113308,0.00460803888127286,0.0353839817720941,624.907630669977,586.581705568042,410.798168998448,426.692217087657
"Ndst1",2356.4409702006,0.724403163756429,0.197181164647605,3.67379493396875,0.000238974547003575,0.00379492683177072,1646.25082002875,1907.6396523499,2539.83867948079,3332.03472894294
"Ndufa13",1808.82176548961,0.484577371562758,0.124880928209824,3.88031526117884,0.000104321156784888,0.00197022453582214,1464.72506420809,1550.89404947462,2139.90296206644,2079.76498620927
"Ndufa4l2",130.562855881689,1.26242083066625,0.440367597144286,2.86674323645258,0.00414719330879017,0.0329257694087703,64.6815911544884,88.9365788680677,147.13684418454,221.49640931966
"Ndufaf4",871.101371002401,-1.32156240628453,0.195537060321714,-6.75862879451183,1.39303786361534e-11,1.77586530613481e-09,1313.45360102421,1175.16198594211,546.085066000341,449.704831042946
"Ndufb6",623.995392638217,-0.798193288201621,0.214863101543941,-3.71489233128464,0.000203290234770738,0.00333997607675837,828.341667365545,756.460564080081,405.860691005678,505.318648101562
"Ndufs4",1186.26371298418,-0.456461775403995,0.140626919683951,-3.24590609273004,0.00117077452165892,0.0132233171568499,1417.77874804758,1327.05367119993,993.420572145286,1006.80186054391
"Neat1",7468.08618246102,0.777353523474789,0.276390534247941,2.81251861822971,0.00491551777426284,0.0371238884893312,4138.57858241702,6868.10232090145,8071.78902258009,10793.8748039455
"Nectin2",3021.005818654,0.509008112461427,0.134398027306618,3.78731833094667,0.000152281950220005,0.00265059151786223,2555.96610207253,2431.26625152819,3316.01021994421,3780.78070107108
"Nectin3",1413.97893129005,-0.852125477282272,0.202043187873276,-4.21754124081994,2.4698065877711e-05,0.000636410437897329,2070.85416841386,1568.88122272883,1047.73283006575,968.44750395176
"Neto2",310.47558406543,-1.11913706233938,0.296008108708731,-3.78076488249383,0.000156347275307212,0.00270845371605241,476.765921896793,373.733488726487,171.824234148389,219.578691490052
"Nfatc4",2261.07351911652,0.621916392918994,0.205873672992265,3.02086412448842,0.00252054440840493,0.0230890588256281,1533.57966124352,2028.55342811435,2492.4388907502,2989.72209635801
"Nfia",149.104830297188,1.04716046184147,0.380794718201029,2.74993431313471,0.00596072123324549,0.0427433385100646,85.5466205591621,108.922326928308,171.824234148389,230.126139552893
"Nfyb",1836.66471168843,-0.63666120954488,0.150346572786506,-4.23462402730622,2.289344050573e-05,0.00060152078031086,2350.44556243649,2120.48786919146,1524.69320416732,1351.03221095845
"Nhsl2",851.426935167351,1.05408873844859,0.370243065269463,2.84701818164083,0.00441308418303642,0.0343273124474833,445.468377789783,661.528260793942,804.808912821479,1493.9021892642
"Nid1",2008.45295183041,0.965299189659132,0.278906889877935,3.46100876203381,0.000538155296086152,0.00725692665672296,1112.10606726911,1608.85271884931,2142.8654488621,3169.98757234111
"Nipa2",1049.88056824433,-0.807890912084082,0.170611631859448,-4.73526279116555,2.18771443907716e-06,8.03212063925715e-05,1322.84286425631,1350.03728146921,699.146883776205,827.495243475613
"Nipbl",9177.41331083149,-0.325199996027818,0.101577148504395,-3.20150743366997,0.00136710547704132,0.0147741822668014,10369.9196141228,10044.8369750766,8433.21241165084,7861.68424247572
"Nipsnap1",1456.39777930341,-0.511192884915996,0.17467634429015,-2.92651467485985,0.00342783333692875,0.0288827474803152,1873.6796405397,1549.89476207161,1259.0568881563,1142.95982644604
"Nkap",955.979752888013,-0.448740645530471,0.14702421714207,-3.05215463311634,0.00227205022169853,0.0215196147539135,1127.75483932261,1079.23039525296,803.821417222925,813.112359753557
"Nkx2-5",68.77768699511,2.0737117712562,0.576392507192307,3.59774241576726,0.000320991275950671,0.00478809088547003,18.7785264642063,33.9757717024079,95.7870730597343,126.569376754091
"Nkx6-1",170.571877549476,1.68844669881318,0.524889980773232,3.21676305637589,0.00129645621098208,0.0143140409886137,62.595088214021,98.9294528981876,168.861747352728,351.901221732966
"Nlk",2406.53725906033,-0.581893486062981,0.124683832422864,-4.66695220026197,3.05700411236766e-06,0.000106017210627401,2770.87590494066,2999.86078384201,1879.20412404819,1976.20822341047
"Nmd3",2542.80070232283,-0.405709875535419,0.128120374888574,-3.16663041212816,0.00154216179979398,0.0162203847666643,3040.03478426095,2756.03465750709,2243.5899999146,2131.54336760868
"Nme1",2784.92499851557,-0.323400404148857,0.112066171569938,-2.88579862788505,0.00390421873667456,0.0317134338938286,3177.7439783318,3013.85080748418,2493.42638634875,2454.67882189753
"Nme4",846.289731975962,0.568830678759599,0.153813433966211,3.69818593923699,0.00021714580427336,0.00351266976751125,665.59443800909,697.502607302373,1019.09545770769,1002.96642488469
"Nmt2",4696.53498305777,-0.299107354099996,0.0996982268759947,-3.00012711832907,0.00269866953974994,0.0242259520019174,5090.02392327014,5273.2396256943,4175.13139068615,4247.74499258049
"Noc2l",6599.73572001237,0.541839821319333,0.112933586613506,4.79786250988095,1.60367793761408e-06,6.01619559811188e-05,5120.27821590692,5628.98594116657,8006.61431307553,7643.06440990047
"Nol11",3428.50375345803,-0.347868779254201,0.125809477294001,-2.765044309351,0.00569150642050786,0.0412724863527009,4037.38318980436,3642.40258397873,3112.58612664209,2921.64311340694
"Nol8",2738.00751952813,-0.455567744151697,0.151943681776969,-2.99826711334007,0.00271519583194428,0.0242588035134386,3367.61574591433,2965.8850121396,2469.72649198346,2148.80282807514
"Notch3",7213.56737756045,0.60181214050304,0.113434837712977,5.30535550309331,1.12453617841628e-07,5.84249588846615e-06,5574.09260545857,5886.80209114367,8288.0505586634,9105.32425497615
"Nova1",325.974905710386,-1.202224036952,0.368034609266486,-3.26660592966541,0.001088450776586,0.0124985740550759,558.139536575021,350.749878457211,230.086474463073,164.92373334624
"Npm1",90508.9075667467,-0.395265293777854,0.135300978480196,-2.92137793989205,0.00348486798131662,0.0292083099664694,103001.260907642,102659.792773631,85672.1556437461,70702.4209419673
"Nptx2",356.738526495761,-0.740040671826171,0.257153844310398,-2.87781298316079,0.00400442458022207,0.0322643010054695,407.91132486137,484.654390460818,241.936421645721,292.451969015135
"Nr1d2",648.558410313,-0.788005308015865,0.228081159370171,-3.45493380598329,0.000550427941431255,0.00737905734919719,925.364054097278,717.488355362613,502.635259663967,448.745972128142
"Nr1h2",1227.0861514883,0.433681321895423,0.140825499942454,3.0795652923131,0.00207302925871006,0.0200914165606401,1081.85177463233,1006.28241483308,1428.90613110758,1391.3042853802
"Nr4a1",673.265420981838,0.627885818933185,0.186563612891204,3.36553205205852,0.000763961908421669,0.00962326400288155,490.328191009831,567.595244910814,836.408771975206,798.729476031501
"Nr6a1",7926.45885363887,-0.616572628541902,0.177946082888978,-3.46494071986168,0.000530348368778627,0.00718684679266156,10112.2365009751,9077.52676896097,7111.94330078564,5404.12884383378
"Nras",4982.89442391652,-0.33847743965702,0.118481020284976,-2.85680726620094,0.00427925593321749,0.0335975569291609,5514.62727165525,5614.99591752441,4153.40648751796,4648.54801896845
"Nrep",926.839314586564,-0.813362408962197,0.16317663520803,-4.98455191164631,6.21055705860963e-07,2.67291918493197e-05,1150.70637166775,1212.13561985355,634.959669870198,709.555596954755
"Nrk",1084.43326670416,1.70202601186753,0.170514817616754,9.98168977720738,1.83317870787544e-23,1.40217802500161e-20,511.193220414505,508.637288133106,1529.63068216009,1788.27187610894
"Nrxn1",84.800279534027,-1.45194801735398,0.503168973713352,-2.88560720792999,0.00390659383236006,0.0317134338938286,131.449685249444,116.916626152404,57.2747447161298,33.5600620181303
"Nsg2",51.083748362961,-1.6401949132928,0.575279768355448,-2.85112566705,0.00435647481224484,0.0340022365164325,90.7628779103305,63.9543937927678,24.6873899638491,24.9303317848968
"Nt5dc3",584.459017904438,0.566867137693621,0.186738798662124,3.03561521095186,0.00240045494476247,0.0223110585264806,445.468377789783,496.645839296962,681.371963002234,714.349891528773
"Ntf3",47.0793458660794,2.13850301360423,0.646168136558997,3.30951480367367,0.000934578237345233,0.0111695079616052,21.9082808749074,12.990736239156,66.1622051031155,87.2561612471388
"Ntn1",954.014016738589,-0.984879607172057,0.159206002785661,-6.18619643693965,6.16331980834492e-10,5.85217842215813e-08,1327.01587013725,1208.1384702415,656.684573038385,624.217153537223
"Ntrk2",254.005110987453,-2.27590060504251,0.786431893460333,-2.89395766368077,0.00380419450553382,0.0311577334635274,609.258858616471,232.833964901795,145.161852987432,28.7657674441117
"Nuak2",285.213591752643,-1.9216289516914,0.610124187542038,-3.14957018739566,0.00163510826734589,0.016990317452693,573.788308628526,328.765555590947,182.686685732483,55.6138170586159
"Nucb1",3104.69184104064,0.655471444577142,0.148484456709941,4.41441117205675,1.01285292822923e-05,0.000295834478611944,2201.26060219307,2621.13085810047,3680.39609581062,3915.9798080584
"Nucks1",19360.5980171085,-0.865453889781449,0.103616523603908,-8.35246985403402,6.68501303408198e-17,2.2730085359454e-14,26153.2711072882,23845.9952980753,13874.3131596832,13568.8125033875
"Nudcd1",1811.48065700616,-0.674194795923491,0.131716124930191,-5.11854411356858,3.07903224386031e-07,1.45178479224208e-05,2314.97501244854,2139.47432984868,1429.89362670614,1361.57965902129
"Nudcd2",2599.7315652384,-0.538498860283769,0.10955201642261,-4.91546278989924,8.85729733890205e-07,3.59726459474936e-05,3036.90502985025,3121.77384700948,2122.12804129246,2118.11934280142
"Nudt11",266.599590599679,-1.07585472900083,0.258691003463459,-4.15884091289167,3.19866569627466e-05,0.000786414809041241,351.575745468751,371.734913920463,158.986791367188,184.100911642315
"Nufip2",8998.71790742686,-0.903583987673229,0.166493088311645,-5.42715614705808,5.72590329349817e-08,3.24420726522152e-06,13112.6277293672,10343.6239085772,6633.00793548696,5905.61205627613
"Numa1",10507.3625979332,0.585865651723597,0.103878382323701,5.6399188995642,1.70130275964085e-08,1.07942564031038e-06,8093.54490607292,8711.78757945858,12313.0826183694,12911.0352878321
"Nup214",4257.54053312328,0.359122083325824,0.117271399235761,3.06231600941205,0.00219631450822214,0.0209555496529469,3918.45252219772,3542.47384367753,4722.20395228505,4847.03181433282
"Nup62cl",167.089073306753,0.884191708835641,0.31396815883286,2.81618273688173,0.00485980158481289,0.0368445750108502,119.973919076874,114.91805134638,200.461606506454,233.002716297305
"Nus1",2316.46566248789,-0.420138496868412,0.115678632942382,-3.6319455562522,0.000281292475788265,0.00435149978275599,2718.71333142898,2584.15722418902,1984.86615309346,1978.12594124008
"Nxf3",25.7614861517641,-3.10506943156467,0.931724046715319,-3.33260630388495,0.000860365950238755,0.0104365800906495,32.3407955772442,59.9572441807198,6.91246918987774,3.83543565921489
"Nxf7",209.930812174957,1.46406587042207,0.416877312434168,3.51198260676101,0.000444777106756476,0.00617375413095748,82.416866148461,140.899523824691,259.711342419692,356.695516306985
"Nxph4",202.727138460818,2.07452378822442,0.594696928041062,3.48837145511735,0.000485972430946737,0.00667085586168961,37.5570529284126,117.915913555416,382.160796640383,273.274790719061
"Nxt2",154.346182868134,-1.39961084136153,0.403717320614824,-3.46680900197705,0.000526675986381779,0.00714411328128506,260.812867558421,186.866744363243,98.7495598553962,70.9555596954755
"Nynrin",5186.6045023484,0.88286771644936,0.262148427197028,3.36781618676585,0.000757660922425399,0.00956138916585966,2887.72006960684,4406.8574472829,5654.39979731999,7797.44069518387
"Ola1",4059.41043989671,-0.547308182941762,0.164395435648337,-3.32921763176275,0.000870903232163904,0.0105365515821025,4988.82853065748,4651.68286102084,3676.4461134164,2920.68425449214
"Onecut2",134.296661595719,-1.90110067083645,0.558280417817072,-3.40527915750641,0.0006609644979171,0.00857696438013443,260.812867558421,162.883846690955,78.012152285763,35.4777798477377
"Orai1",308.850170823629,0.773693913819113,0.282802218212073,2.73581274825405,0.00622264240279499,0.0440027429900778,193.001521993232,262.812586992155,397.960726217247,381.625848091882
"Orc4",1511.0932736846,-1.26141077769506,0.146365666219623,-8.6182149835762,6.80059100480821e-18,3.02033990174837e-15,2190.82808749074,2074.5206486529,838.383763172314,940.640595422452
"Orc5",1632.64084369647,-0.457076859911339,0.134380559858589,-3.40136147960933,0.000670511003726514,0.00865191705651982,1869.50663465876,1908.63893975291,1438.78108709312,1313.6367132811
"Ormdl1",530.506182394216,-0.725424268987648,0.181367160350169,-3.99975534483231,6.34080002309422e-05,0.00133072777406183,669.767443890025,652.534674166834,397.960726217247,401.76188530276
"Ost4",1398.11474540218,0.372112399290219,0.133708098919966,2.78302064195045,0.00538553796173942,0.0398256545586413,1218.51771723294,1219.13063167464,1526.66819536443,1628.14243733672
"Otud4",14603.1449070965,-0.328371932996523,0.0887061583522995,-3.70179409294654,0.000214080324916773,0.00348802197582261,15981.5692725098,16534.2093702365,12860.1551799682,13036.6458056714
"Otx2",2356.53994571287,-1.10370923406459,0.345129356262229,-3.19795813957359,0.00138404369624923,0.0148987596637681,4064.50772803043,2368.31114513843,1877.22913285108,1116.11177683153
"P3h1",651.161175493185,0.690330099653976,0.182117913150173,3.79056671424043,0.000150303953641766,0.00263371564242396,479.895676307495,516.631587357202,764.321593280767,843.795845027276
"Pabpc4l",224.48022225864,-0.859316929685758,0.262317223086854,-3.27586926841337,0.00105337308238048,0.012187261006903,291.067160195198,287.794772067455,157.01180017008,162.047156601829
"Padi3",454.34812782798,1.44969262580283,0.518920722129949,2.79366878981525,0.00521138242787644,0.0388469481683827,125.190176428042,361.742039890343,547.072561598895,783.387733394641
"Pafah1b1",8050.14164678416,-0.610189472092667,0.0970144684734282,-6.28967494946174,3.18131397260659e-10,3.17393701267011e-08,9583.30800556662,9871.96025435551,6221.22227088996,6524.07605632453
"Pafah1b2",3818.89419248543,-0.266807498310788,0.0996929189958339,-2.67629337166803,0.00744414520382802,0.0498497038746615,4173.00588093473,4169.02704536605,3473.02202011429,3460.52182352664
"Pagr1a",1380.43356301361,0.428772486995444,0.142404491695419,3.01094777201636,0.00260433643969817,0.023720310031923,1118.36557609051,1235.11923012283,1560.24304571526,1608.00640012584
"Pak1",1781.17388666849,-0.677402061658466,0.240851689537556,-2.81252775498109,0.00491537812619131,0.0371238884893312,2507.97653444178,1875.66245545352,1576.04297529212,1165.01358148652
"Pak3",294.271536081574,-2.19296683276985,0.558735900769557,-3.92487189341053,8.67759049718501e-05,0.0017116485095307,676.026952711427,289.793346873479,143.186861790325,68.0789829510643
"Palld",2685.79168102046,-0.334402385529158,0.123699202386295,-2.70335118641158,0.00686441778059025,0.046949480379119,3053.59705337399,2937.90496485527,2266.30239868134,2485.36230717125
"Palm",2005.6554921049,0.704642107092741,0.176064545565337,4.00218059138574,6.27613641057626e-05,0.0013232748254336,1369.78918041683,1680.80141186618,2326.53963019314,2645.49174594347
