"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rmrp",28406.3149227923,0.527961721337766,0.44623446043067,1.1831486990678,0.236750220333991,0.603690017502782
"Gm6560",124.707914410603,0.309857235163734,0.26174917061686,1.18379452524529,0.236494409940814,0.603690017502782
"Adck2",149.885962839504,-0.282224296509979,0.238484571178273,-1.18340693955841,0.236647908357891,0.603690017502782
"Zfp607a",282.738252589805,0.211633281074418,0.178845496525488,1.18333022181667,0.236678299799526,0.603690017502782
"Nsmce3",712.013029327369,-0.14495405530742,0.122494224890585,-1.1833541984277,0.236668801259845,0.603690017502782
"Lrriq1",36.8566353122809,0.557187251307905,0.47097868098751,1.1830413430596,0.236792762776468,0.603690017502782
"Shd",93.7217129157172,-0.357370208947574,0.302033679108443,-1.18321311054607,0.236724698304726,0.603690017502782
"Sharpin",455.756789295731,-0.169837657563982,0.143588743858011,-1.18280620751114,0.236885959863767,0.603817653338105
"Ahcy",1808.9157358799,0.10215723490798,0.0864143394146825,1.18217920312682,0.237134602753174,0.604219456572453
"Sh3glb1",2464.55003617279,0.091234278819324,0.0772102653438035,1.18163405362064,0.237350935365132,0.604219456572453
"Tekt2",32.3137702480737,0.596972697545365,0.505384227385275,1.18122542255413,0.237513184536458,0.604219456572453
"Iqce",519.516596742519,-0.161662993068227,0.136767877521618,-1.18202458060865,0.237195947711339,0.604219456572453
"Rpa3",964.881542367202,0.127194431624277,0.107591362959803,1.18219927813163,0.2371266390155,0.604219456572453
"Map10",300.504033172977,0.20353336115653,0.172279855376556,1.18141126083292,0.237439386733397,0.604219456572453
"Nop16",1366.14736761494,0.109856716404461,0.0930119149149662,1.18110369520824,0.237561532179069,0.604219456572453
"Mpc1",53.9962614047654,-0.468050802322124,0.396033924152529,-1.18184522531423,0.23726711920114,0.604219456572453
"Gm16046",35.0641630104842,-0.583344598609947,0.493681207895551,-1.18162204532073,0.237355702208385,0.604219456572453
"Lix1",69.2790164058242,0.404784014404917,0.342703468077132,1.18114945458857,0.237543356662232,0.604219456572453
"Npc1",3021.76021882788,-0.0844588656718509,0.0714896458210113,-1.1814139614471,0.237438314418262,0.604219456572453
"4930426D05Rik",58.4964346676299,-0.479784107373423,0.405983285384096,-1.1817829074404,0.237291851615057,0.604219456572453
"Lrrc8a",602.162480517111,0.152896149335734,0.129473758671447,1.18090453930301,0.237640647871861,0.604233103699402
"Pla2g4c",86.9452656754276,-0.364905655605159,0.309013492602055,-1.18087288853462,0.237653223013709,0.604233103699402
"Ppm1j",121.245724425226,-0.312414943704845,0.264627938557695,-1.1805818592232,0.237768873670947,0.604417371076738
"Dgcr6",401.891633366629,-0.177397247883501,0.15033818504814,-1.17998795732898,0.238005004630681,0.604907781377071
"Ttk",2618.36150565583,0.0902330715344703,0.0764806335223426,1.17981595312113,0.238073423132102,0.604971837071391
"Mettl14",1393.17471064835,0.111214502707692,0.0943121416626318,1.17921723276651,0.238311685771487,0.60506065452358
"Hnrnpd",14994.0447131853,0.0666363363786526,0.056494464469571,1.17951974594864,0.238191278673346,0.60506065452358
"Josd2",172.52259544731,-0.271262305540184,0.230081746483776,-1.17898229514401,0.238405225903567,0.60506065452358
"Rwdd4a",1675.21271521282,0.10708602154469,0.0908175155600385,1.17913401268829,0.238344816781967,0.60506065452358
"Man2b1",1618.40347595706,-0.109476684105033,0.0928207237861093,-1.17944225857692,0.238222116309827,0.60506065452358
"Urb2",5521.54899811424,-0.0775363778778403,0.0657663137147981,-1.17896797765014,0.238410927234236,0.60506065452358
"Kbtbd6",164.400068555311,0.266471549380285,0.225991807947601,1.17912039290411,0.238350239307229,0.60506065452358
"Mettl9",1563.69243476221,0.104480649338811,0.0886580229118357,1.1784680721192,0.238610053615082,0.605346527828477
"Pias4",1135.69465316901,-0.12155908657132,0.103144660119324,-1.1785300996745,0.238585339925445,0.605346527828477
"Zfand6",1690.84260655897,0.106198321855281,0.0901493047855459,1.17802707528265,0.238785812429062,0.605682657763079
"Nin",861.40745524893,0.127066781813279,0.107876369142894,1.17789264528328,0.238839407523606,0.605708852522275
"Actr5",442.065970339429,0.177347701616374,0.150638844306734,1.17730391807345,0.239074223641688,0.606029178733486
"Setdb1",5034.46102082762,-0.0743068585418088,0.0631198980009736,-1.1772335015602,0.239102320440223,0.606029178733486
"Slc26a6",149.833776679482,0.293650442069049,0.249460533245443,1.17714188392329,0.239138880157424,0.606029178733486
"Pdia5",396.361984910015,-0.177948171933273,0.151142348933284,-1.17735481279189,0.23905391765842,0.606029178733486
"Gm3739",43.7282265720585,0.535018662842098,0.454812205445444,1.17635071450666,0.239454757776188,0.606719846897531
"Smim8",146.338354841047,0.280492846453691,0.238510116111648,1.17602075344423,0.239586582984226,0.606724416641855
"Mrpl50",1970.26514097262,0.104097415988587,0.0885149777459956,1.17604295498223,0.239577711476589,0.606724416641855
"mt-Cytb",57115.0631690273,0.063419591195626,0.0539197698693211,1.17618438189422,0.239521204165606,0.606724416641855
"Anapc13",644.858125877556,-0.144474315432652,0.122885819253704,-1.17567931198292,0.239723048676919,0.606960202283991
"Prickle3",92.1987218942998,-0.35639772294039,0.303229312944828,-1.17534060107585,0.239858477171029,0.607193277019392
"Mrps22",905.288400099303,0.13004892728464,0.110666474411155,1.175142950714,0.239937529628645,0.60728357932949
"Ubap1",1434.93099385777,-0.111337588079796,0.0947607128933315,-1.17493404893571,0.240021102176497,0.607385287304552
"Gcfc2",967.593196435055,-0.123224675284519,0.104916384352455,-1.17450363968471,0.240193354943092,0.607711327642933
"Col5a1",509.094504538452,-0.166562150546033,0.141838730142383,-1.17430655490804,0.240272258708955,0.607801111251656
"Aass",149.720938892254,0.276875498360294,0.235826745915675,1.17406317627474,0.240369721628312,0.607937801820188
"Fam149a",153.986185766271,0.283256631415937,0.24130092344864,1.17387296893717,0.240445911067344,0.608020648307759
"B3gnt5",1118.71489271371,0.13000975737396,0.110791412924371,1.17346420577476,0.240609702783437,0.608324946589369
"Arcn1",6837.38372976888,0.0731310774864246,0.0623272472377489,1.17334040451785,0.240659325547217,0.608340537799836
"Gm43681",155.0009799909,0.285783658381771,0.243987708904946,1.17130350403474,0.241476803464764,0.608775604416426
"Tpst2",466.190646918465,-0.164637491561981,0.140486415537156,-1.17191040096285,0.241233030773302,0.608775604416426
"Kctd10",1617.12327943726,-0.101997323422087,0.0870809807561882,-1.17129277296109,0.241481115381806,0.608775604416426
"Cbx3",1817.43620241678,0.0968261479073228,0.0826329795249275,1.17176154683027,0.241292805068557,0.608775604416426
"Snrpd2",712.074565664735,-0.153750919718218,0.1312557389203,-1.17138435989894,0.241444316027814,0.608775604416426
"Wdr73",954.945555775723,-0.122758266384397,0.10474715835865,-1.17194841662509,0.241217766765638,0.608775604416426
"Txnrd1",11121.7028200149,0.0682997253789765,0.058311729064221,1.1712862313473,0.241483743933453,0.608775604416426
"Ero1l",1422.91511436717,0.110738015128948,0.0945384851053047,1.17135381432862,0.24145658870661,0.608775604416426
"Prkar1a",3863.79947103138,0.0841321380094733,0.0717918606133819,1.17188964446189,0.241241365188177,0.608775604416426
"Tfcp2",431.728088838729,0.174954485773111,0.149313007269048,1.17172970374818,0.241305593422361,0.608775604416426
"Fignl2",479.33612617838,0.167236354022244,0.142684854090233,1.17206801722967,0.241169749295117,0.608775604416426
"Emp2",84.1577794906815,0.388207985171573,0.331178006020092,1.17220340153875,0.241115403075488,0.608775604416426
"Arhgap31",178.057962040615,0.257955455858391,0.219951950942655,1.17278094035022,0.240883663237782,0.608775604416426
"Srsf7",9405.8280629943,0.0689822447247479,0.0588818949390356,1.17153574619448,0.241383498128732,0.608775604416426
"Trim36",153.860162007352,0.29054738205133,0.247905666198877,1.17200783066509,0.241193912266365,0.608775604416426
"Ndufs2",3067.98462323738,0.0909335692659201,0.0776432947171273,1.17117092463956,0.241530079788044,0.608782784831263
"Bak1",1374.36535115191,0.113240184759284,0.0967102228748842,1.17092259114928,0.241629893538651,0.608924730809644
"Wdfy1",2161.98592998372,0.0927078697531077,0.0792323738173851,1.17007563053432,0.241970534413124,0.609673418151425
"Hikeshi",1156.46239272607,0.116603773082021,0.099668971629207,1.1699104663768,0.242037001484281,0.609731146981905
"Ap5m1",1497.7861216282,0.105424939754605,0.0901433120496668,1.1695259177577,0.242191805291258,0.609944083766382
"Gm48027",172.072124848311,0.262372304709551,0.224348769695197,1.16948403624416,0.242208669309045,0.609944083766382
"Mafb",50.0896742793187,0.470746126646514,0.402728540697397,1.16889189385816,0.242447189872549,0.610025049053476
"Slc7a11",47.5894863878947,0.484806148196901,0.414765751627277,1.1688673577672,0.242457076805603,0.610025049053476
"Txndc12",1213.51158768868,-0.120478558800241,0.103040807078733,-1.16923151337687,0.242310367717518,0.610025049053476
"Lats2",125.720926372843,0.300105953317051,0.25673088217584,1.16895151363794,0.24242316698396,0.610025049053476
"Tax1bp3",103.648544231951,-0.340271922610157,0.291113525101296,-1.16886332399622,0.2424587022597,0.610025049053476
"Gm10167",353.382467379824,-0.195434397220546,0.167218258540207,-1.16873838375463,0.242509052152257,0.610042088244286
"Nck2",649.212862996931,-0.142050460130896,0.121588342294597,-1.16829012921914,0.242689755567459,0.610058159128902
"Nifk",2878.69848311523,0.0844296066198532,0.0722539098475357,1.16851263548242,0.242600045499442,0.610058159128902
"Fbxw2",1523.27494246209,-0.10580199617241,0.0905596168996537,-1.16831320399296,0.242680451196979,0.610058159128902
"Zfp386",1526.64023207616,0.101936124745674,0.0872476774089197,1.16835344817159,0.242664224260126,0.610058159128902
"Aplp2",8739.52339584529,0.0694365660141236,0.0594617288896802,1.16775222165083,0.242906725472591,0.610344102465006
"Vezf1",2480.39695417437,-0.091819759815097,0.07863838516727,-1.16762010842147,0.242960035396884,0.610344102465006
"Gm37238",518.575241078198,0.163234465070739,0.139806307123432,1.1675758299418,0.242977904352988,0.610344102465006
"Rnf180",52.91508059384,0.474733939306233,0.406564675465997,1.16767138896684,0.242939341852257,0.610344102465006
"Zfp960",335.923174707784,0.196919538222426,0.168682051655662,1.16740065875181,0.243048605229594,0.61041216803177
"Hebp2",240.681588080168,0.227957758548269,0.195338230514147,1.16698998423537,0.24321441433523,0.610719028928949
"Capn2",991.160610402045,0.119211270306441,0.102200920858677,1.16644027573182,0.243436482570076,0.610985566261414
"Scg5",42.9453347367874,0.511857830844526,0.438767397704395,1.16658127637226,0.243379508321591,0.610985566261414
"Usp29",153.116838006076,0.29413977459097,0.25217677175792,1.16640312484186,0.243451495721563,0.610985566261414
"Ccser2",1678.92591498786,0.103257994163452,0.0885466354511858,1.16614249245389,0.243556838907248,0.61114038140573
"Gm43062",29.9822451337015,-0.621827699736431,0.533354349806587,-1.16588099443068,0.243662564150011,0.611296099558424
"Ephx1",53.3163196488027,-0.490853813419806,0.421150765738737,-1.16550616394773,0.24381416662024,0.61145941616248
"Lpin3",300.133391879814,-0.199224317763236,0.171060750993472,-1.16464072913393,0.244164450057023,0.61145941616248
"Daglb",282.833539847203,-0.204199562323689,0.175309965695438,-1.16479152519167,0.244103390170298,0.61145941616248
"Calca",167.37801586133,0.299190546822898,0.256869730822743,1.1647559479453,0.244117795035421,0.61145941616248
"Cend1",140.186011907624,0.293381156896524,0.251897039701714,1.16468679919357,0.244145794369158,0.61145941616248
"Fbxo31",894.789025078627,-0.125089346518916,0.10733779821121,-1.16538021650841,0.243865121697395,0.61145941616248
"Myo1d",467.055455462609,0.164311408193428,0.141014553811528,1.16520886498735,0.243934458102167,0.61145941616248
"Tbce",978.096376642182,0.121001846410945,0.103889937195021,1.16471190259556,0.244135629376419,0.61145941616248
"Eif4a2",14289.7008140017,-0.0751263278340725,0.0644788665246924,-1.16513102483436,0.243965960244388,0.61145941616248
"B3galt4",81.4810541909876,-0.400467472587096,0.343808176817775,-1.16479915135745,0.244100302491048,0.61145941616248
"Aoc3",31.5314028792013,-0.61219921943844,0.525929871961563,-1.16403203559273,0.244411029437468,0.611967447879649
"Tdrd5",375.418200251109,-0.179723510051473,0.154443435362075,-1.16368500629458,0.244551687876003,0.611991254661453
"Ctcf",9876.5575179323,0.0657312142579148,0.0564800200875425,1.1637958725233,0.244506745233298,0.611991254661453
"Zfp101",832.972501621552,0.128265203927475,0.110221199277606,1.16370720667286,0.244542687884245,0.611991254661453
"Ppox",440.34299100328,-0.171594825621441,0.147506377733847,-1.16330445000187,0.244706000839184,0.612146580544472
"Ttf1",912.786541758008,-0.125355557712148,0.107754869366835,-1.16334007408421,0.244691552619755,0.612146580544472
"Ap1g1",7821.13923381809,0.0694358644942585,0.0596933976932044,1.16320844812898,0.244744939731939,0.612146580544472
"Mthfsd",680.21120074589,-0.13967091869221,0.120104277201272,-1.16291377748478,0.244864486940593,0.612336183044187
"Rab4b",59.4324311341082,-0.470108851316224,0.404321307718701,-1.16271104772765,0.24494675773202,0.612432516787023
"Pygm",39.5022244861826,-0.534563114034833,0.459866605077229,-1.1624308182697,0.245060511003947,0.61260751670433
"Gtf2a1",2658.11807066607,-0.0934427029521149,0.0803940445855494,-1.16230876843968,0.245110066158538,0.612621998956146
"Zfp986",55.5965869661624,0.452971639634638,0.389793554266956,1.16208088788563,0.24520260993992,0.612743901561753
"Stc2",431.526045391369,0.181623039256463,0.156322869190595,1.16184560964666,0.245298183686195,0.612873330969667
"Fbn1",303.724669004111,0.198011050146741,0.170466114973531,1.16158598544636,0.245403677472458,0.613027494813871
"Kansl2",850.466530947164,-0.126857888523001,0.109244741805407,-1.16122649407664,0.245549803082251,0.613283085343165
"Fancd2",2449.6437443196,0.108132037478121,0.0931673369992091,1.16062174750191,0.245795757378503,0.613738952138368
"Rab3d",192.298088216118,-0.244905310007311,0.211042597371813,-1.16045439668201,0.245863850531607,0.613738952138368
"Ptp4a3",654.394045858457,-0.151208336591813,0.130296647829935,-1.1604929145159,0.245848176889626,0.613738952138368
"Soat1",7270.67102820051,-0.0709137980585697,0.061116584501292,-1.16030368249833,0.245925185744271,0.613782612806927
"Gm49413",54.5729882181997,-0.459077842215149,0.395793528379532,-1.15989224001392,0.246092682544794,0.614091169865342
"Ppp1r12b",408.378976661767,-0.174553581429893,0.150514157345236,-1.15971536836577,0.246164710948241,0.614125746603366
"Npepps",6354.06399241223,0.0772249800054491,0.0665999515302557,1.15953507819546,0.246238146702243,0.614125746603366
"Zfp738",1712.6034920551,0.0997119441224685,0.0859898515105609,1.15957804753532,0.246220643046285,0.614125746603366
"Pax5",37.3779849560549,0.56944516809868,0.491478506512826,1.15863697100215,0.246604192290167,0.614217414897312
"Pds5a",12292.696789894,0.0652097190026547,0.0562749924739146,1.15876903995823,0.246550340453996,0.614217414897312
"Asphd2",300.986047123292,0.199201549135247,0.171901536314627,1.15881191876409,0.246532858159463,0.614217414897312
"Rmnd1",618.568552561249,-0.1509299877344,0.130256760247326,-1.15871135937835,0.246573859010982,0.614217414897312
"Borcs8",396.197022091514,-0.177415174115682,0.153077343960469,-1.15899041311755,0.246460092825565,0.614217414897312
"Erap1",740.357668491473,0.141263888855483,0.121865885337397,1.15917501000695,0.246384855553063,0.614217414897312
"Zfp41",931.480670221862,0.123693932094918,0.10676305045084,1.15858371948518,0.246625908217572,0.614217414897312
"Enpp5",262.219438363816,-0.224570790101843,0.193785534714507,-1.15886250453467,0.246512234743475,0.614217414897312
"Mrpl47",809.219616987546,0.129576592507256,0.111852057981034,1.15846408949603,0.246674698120509,0.614229651189791
"Dcaf6",578.870002430194,0.151514902770831,0.130828628995326,1.15811733207297,0.246816157899637,0.61425411456658
"Abhd6",140.464136705514,-0.287120199954802,0.24790125140723,-1.1582039151676,0.24678083098185,0.61425411456658
"Cdhr1",145.423527020173,0.299793474797545,0.258837424838921,1.15823078901404,0.246769866857806,0.61425411456658
"Caprin1",34971.1410652347,0.0591031109686797,0.0510547119405868,1.15764262929265,0.247009905156161,0.614517800298755
"BC049715",54.0229663129247,0.454917107901812,0.392937675013776,1.15773349523143,0.246972810495461,0.614517800298755
"Ddx19a",1843.94103436168,-0.0954602103566678,0.082476949417095,-1.15741684229754,0.247102096215797,0.614528734220099
"Marveld1",483.733741002156,-0.164015807408392,0.141706651542222,-1.15743195978012,0.247095922845759,0.614528734220099
"Uqcrh",2067.58628805454,0.0938616343421004,0.0811107875095312,1.15720284840128,0.247189494277175,0.614636897049054
"4930526L06Rik",54.9293602429882,-0.448046979921358,0.387227212714724,-1.15706480642269,0.247245884011812,0.61466793292157
"Naa80",132.339516247545,-0.292161479366278,0.25255971917702,-1.15680156882619,0.247353440747384,0.614826139386119
"Vil1",47.1237532535497,0.483191249762006,0.417828040493033,1.15643566954445,0.247502998622604,0.615088669930381
"Gm43597",93.3869201587909,0.343373371047959,0.296957843376723,1.15630342389156,0.247557068356566,0.615113844501876
"Sdc3",216.701101789469,-0.238294349830854,0.206126828589403,-1.15605693573022,0.247657869158311,0.615145938670546
"Psmc5",3717.26687052882,0.0850446964272881,0.0735605197685976,1.1561187535762,0.247632586184742,0.615145938670546
"Hspa13",1221.57950744196,0.113836887419141,0.0985161150034659,1.15551539375194,0.247879432476119,0.615587045455596
"Adrb2",69.3350989283161,-0.403235468300268,0.349118694618578,-1.15500967010894,0.248086466521893,0.615991919978712
"Plk1",4032.52985466964,-0.0768552664604646,0.0665537645944554,-1.1547846606241,0.248178620188505,0.616111456644597
"Cox7b",2578.16345769088,-0.0954039764509477,0.0826616973011918,-1.1541497400341,0.248438783961954,0.616302019320291
"Abitram",545.315650541583,0.159183026510322,0.137895926258597,1.15437076953097,0.248348193725416,0.616302019320291
"Eif2b3",991.490021335196,-0.119203845158767,0.103321815798054,-1.15371419131614,0.248617363807648,0.616302019320291
"C030017G13Rik",66.7221516957073,-0.422451478361743,0.366135890732452,-1.15381061801025,0.248577820048813,0.616302019320291
"Tfam",2484.1475656487,0.0874337203898754,0.0757745973841909,1.1538658522535,0.248555170941912,0.616302019320291
"Gse1",5383.22175192838,-0.0718050361200391,0.0622519842912453,-1.15345778833491,0.248722533870123,0.616302019320291
"Tdgf1",10168.1458704927,-0.0682042885224863,0.0591322814752513,-1.15341885719447,0.248738505166278,0.616302019320291
"Ift43",303.146732522759,-0.199598931551988,0.173050245088393,-1.1534160581514,0.248739653486652,0.616302019320291
"Dpys",30.5559134251554,-0.612509647686922,0.53097040496847,-1.15356645484468,0.248677957799181,0.616302019320291
"Ndufb4",312.478634308906,0.196479868412799,0.17033669916591,1.1534793698299,0.248713680483989,0.616302019320291
"Ranbp6",420.728984758099,0.168699819393927,0.146166699970316,1.15416041703197,0.248434407400453,0.616302019320291
"Ehmt2",3489.13282626577,-0.0799932948212122,0.069364257332616,-1.15323507952558,0.248813908674768,0.616376908076105
"Ube2z",4421.50924377653,-0.0852546962734657,0.0739354319644657,-1.1530966142788,0.248870731169467,0.616408592647093
"Qdpr",1793.48001599802,0.102822671513904,0.0892133279100873,1.15254832346948,0.249095824394357,0.616808861922993
"Map2k1",2147.51714565966,-0.0919235321349685,0.079764708899198,-1.15243361887193,0.249142932780496,0.616808861922993
"Nars",7681.70327950994,0.0722265217297642,0.0626759013640926,1.15238106126613,0.249164519906745,0.616808861922993
"Arpc2",4416.24915552424,-0.0775813127380256,0.0673730943706512,-1.15151773067174,0.249519305145644,0.617577926579538
"Mrpl45",2779.30776238293,0.0870192124997205,0.0755771951485461,1.15139510441854,0.249569726956899,0.617593531495427
"Mmab",384.08353881387,-0.181371673255884,0.157566099749263,-1.15108309175961,0.249698053313331,0.617692710431757
"Vps41",3392.78240877419,0.0842578282508906,0.0731919199842049,1.15119029899849,0.249653955306932,0.617692710431757
"Dolk",158.445219754357,-0.280600390072931,0.243921130166775,-1.15037344194444,0.249990093819493,0.617881653610678
"Tank",481.806478851449,0.159278968686832,0.138413622952139,1.15074633038041,0.249836610192155,0.617881653610678
"Cass4",37.9302049381988,0.530359504353824,0.460991136102768,1.1504765771366,0.249947636026815,0.617881653610678
"Fbxo6",266.751040412537,-0.208504317437527,0.181250735869118,-1.15036397749077,0.249993990315249,0.617881653610678
"Msi1",2323.90992739507,0.0916057894071124,0.0796321944377522,1.15036123334162,0.24999512008364,0.617881653610678
"Zfp287",231.788501293889,0.220437226612638,0.19167895543027,1.15003353455163,0.250130059579756,0.618106037785879
"Map9",948.71681671989,-0.120398568633768,0.104727290644348,-1.14963891353439,0.250292623752449,0.618143177917172
"Ccnc",1205.42892333828,0.109762840747406,0.0954625792151206,1.14979965605225,0.250226396950278,0.618143177917172
"Gm37728",29.6112669862201,-0.634100671527853,0.551502849023689,-1.14976862340854,0.250239181616952,0.618143177917172
"Mvb12a",1317.53955916143,-0.108113085943084,0.0940466820595291,-1.1495683162395,0.250321714094753,0.618143177917172
"Usp46",1025.36529336755,0.1162845488707,0.101180941199411,1.14927324743424,0.250443325790734,0.618295577871637
"Vipas39",1105.63917607286,-0.117765594457845,0.102475772450318,-1.14920426206047,0.250471763848136,0.618295577871637
"2610021A01Rik",2653.99334188139,0.0853520638536741,0.0742871193421459,1.14894835887452,0.250577275317111,0.618307786174956
"Rgma",197.2361240729,-0.24696601899595,0.214964115067973,-1.14887091232813,0.250609213426438,0.618307786174956
"Pard6g",450.77191145418,0.172445390701717,0.1500857846564,1.14897883964498,0.250564706159819,0.618307786174956
"Asb16",40.1559246716349,-0.526875595283631,0.458734169413458,-1.1485422940203,0.25074476363809,0.618533206373501
"Wtip",404.354212702562,-0.171531747062242,0.149368938411483,-1.14837628817917,0.250813258055984,0.618593164116582
"Gm36401",152.134625135393,0.290329876594662,0.252869812367743,1.14813972405865,0.250910887557529,0.618686757668585
"Pus7l",301.850308957904,0.200021226004999,0.174223867848521,1.14807017244564,0.250939596402759,0.618686757668585
"Utp14b",5071.2732383788,-0.0799809915827348,0.0696907002350892,-1.14765659281559,0.251110357168923,0.618998748020382
"Mydgf",682.505086923299,-0.146675211315087,0.127822682967077,-1.14748969361616,0.251179290279473,0.619059662785625
"H2-K2",74.6685543185032,-0.423325506176691,0.368989737752943,-1.14725550026036,0.251276039646642,0.619189100336797
"Tox2",39.2392124186856,-0.530428552391954,0.462601961781759,-1.14661976431953,0.251538804352245,0.619682367113153
"Sec24b",2349.86344752092,-0.0900061170680613,0.0785012129440217,-1.1465570236761,0.251564746932213,0.619682367113153
"2810408I11Rik",151.856634512872,0.268400312583865,0.234133848555324,1.14635416553384,0.25164863936036,0.6197799617181
"Cd68",159.12989784729,-0.283812012483798,0.247605795608169,-1.14622523994925,0.251701966958215,0.619802257774502
"Phka2",766.719041434397,-0.130165033360856,0.113594341453121,-1.14587603304671,0.251846449287114,0.620048970026436
"Sh3glb2",564.165945466229,-0.149952076194208,0.13089223272631,-1.14561477843954,0.251954579677696,0.620206112345362
"Trappc3",745.95429059082,-0.136194674651596,0.118990412932918,-1.1445852761968,0.252380994370372,0.620808869378038
"Zyx",2208.23307559136,-0.0936307121115799,0.0818080098872173,-1.14451766080927,0.252409017919548,0.620808869378038
"Arpc4",2489.75546850582,-0.0872817732239604,0.0762394317398677,-1.144837667754,0.252276408532302,0.620808869378038
"Cdk4",12927.4097207593,-0.062899993615738,0.0549590524494668,-1.14448832016477,0.252421178977055,0.620808869378038
"H3f4",186.875638099502,0.274440449844114,0.239744039348644,1.14472272424264,0.252324034997633,0.620808869378038
"Armc1",2104.48430057926,0.0954045724678407,0.0833823911716597,1.14418129688115,0.252548457930142,0.62082433438411
"Psma1",4345.94417275007,0.074709302861102,0.065287207550387,1.14431763379439,0.252491932854652,0.62082433438411
"Adamts1",296.615367842074,-0.197719539748131,0.172808770234411,-1.14415222954211,0.252560510344847,0.62082433438411
"Poc1b",555.580914861555,-0.151035824984786,0.132030510779162,-1.14394638098017,0.252645874390725,0.620925139676221
"Olfm2",54.9162988427232,-0.442785943698862,0.387214543024032,-1.14351578905285,0.252824503044237,0.621255084801873
"Lrba",2291.93150843787,-0.0893094047884657,0.0781122814094662,-1.14334651577137,0.252894749208581,0.621318637095634
"Zfp442",329.300171808349,0.20421935099679,0.178673635122258,1.14297417667163,0.253049312838863,0.621480233408991
"Klf8",729.612383730169,-0.158847468390179,0.138967027847041,-1.14305868702193,0.253014225533961,0.621480233408991
"Gm14399",177.694941445617,0.250361612730303,0.219113512021446,1.14261147302408,0.25319993990657,0.621531850530797
"Vps29",2675.34852003402,0.0874840456490549,0.0765729157235115,1.14249333230226,0.253249016005011,0.621531850530797
"Zkscan14",101.83193665559,0.324484756964665,0.284040488416384,1.14238909661707,0.253292321399971,0.621531850530797
"Tmem102",272.633779632484,-0.205848569387656,0.180185089207705,-1.14242843452139,0.253275977605306,0.621531850530797
"Zfp458",209.122132515702,0.236989839492424,0.20739325361213,1.14270756336002,0.253160028506119,0.621531850530797
"Plekha3",899.722412147556,0.128093182888843,0.112178485271192,1.14186942869818,0.253508297772342,0.621683981363225
"Fbxo42",2106.8620083426,-0.0900489912356057,0.07886253933602,-1.14184747275157,0.253517425586982,0.621683981363225
"Foxk1",1780.39827084111,-0.09679991180002,0.0847611545501256,-1.14203153925629,0.25344091012322,0.621683981363225
"Cog7",844.521660218044,-0.126963977503631,0.111204714397093,-1.14171398390778,0.253572926248451,0.621683981363225
"Uchl3",1952.98730975675,0.0961985052378361,0.0842585826421024,1.14170571378408,0.253576364996358,0.621683981363225
"Adipor2",3852.55173318368,-0.0822239945883789,0.0720484934862049,-1.14123128201317,0.253773689835522,0.62205881351908
"Zcchc2",1540.50718193221,0.10829073973163,0.0949327434282231,1.14071010508094,0.253990580022424,0.622481465289551
"Tma16",2400.19797383322,0.0903592341927639,0.0792503083089869,1.14017517560266,0.254213327527313,0.62291832173199
"Sos1",3364.64441200014,-0.0809779123175329,0.071031303097408,-1.14003134936839,0.254273240723683,0.622956089760384
"Mrpl24",1562.78237089524,-0.102429117946571,0.0898694566919953,-1.13975450299673,0.254388593314414,0.623129644410932
"Arhgap30",94.7627451112409,-0.359889592497857,0.315853105833383,-1.13942078089839,0.254527692501891,0.623361295894676
"Arxes1",290.8400315087,0.205609873327191,0.180504318688252,1.13908561757073,0.254667445655946,0.623376389532712
"Tmem161a",694.9555204401,-0.134595050957158,0.118149093433262,-1.13919664591574,0.254621144222632,0.623376389532712
"Ndrg1",197.461686678822,-0.249794102737654,0.219285164828477,-1.13912905568893,0.254649330240817,0.623376389532712
"Aldh2",2984.97497205501,-0.0852472047852794,0.0748730271851139,-1.13855694086626,0.254887996620111,0.623807179140722
"Gas1",210.179198586174,0.231823522733646,0.203645128763272,1.1383700859505,0.254965979672521,0.623888961621328
"Trmt2b",149.033120434563,-0.27125719184536,0.238339160653873,-1.13811423645689,0.255072784208289,0.624041227915385
"Tmem9",626.098219833306,0.141048690492796,0.123976405101372,1.13770592378014,0.255243299029297,0.624349282388805
"Chrd",64.5842059998293,0.409611540498762,0.360104766597583,1.13747880753965,0.255338178979636,0.624423072215697
"Zfp763",666.412856916216,0.136304679196968,0.119836698493952,1.13742018021171,0.255362675079282,0.624423072215697
"Tmem141",86.7672723795376,-0.352720121128075,0.310243711384682,-1.13691304024766,0.255574640198576,0.624505548790374
"Galk2",576.809140287358,0.144778942703635,0.127404576253245,1.13637160423386,0.25580107468531,0.624505548790374
"Bhlhb9",1331.27542826179,0.106761681269189,0.0939253466664167,1.13666528853347,0.255678235392511,0.624505548790374
"Sh2d5",68.8573355799026,0.39080744728926,0.34405168616534,1.13589749158053,0.255999468249016,0.624505548790374
"Ube3c",4041.68420792394,0.0755105429805355,0.0664846902330609,1.1357583635546,0.256057706983023,0.624505548790374
"B130021K23Rik",96.5031248337475,0.345728527297708,0.304270634247447,1.13625334943281,0.255850548683991,0.624505548790374
"Cnot3",3572.63522662892,-0.0779876873892421,0.0686668978572482,-1.13573919636461,0.256065731054544,0.624505548790374
"Trim68",69.5720173183504,-0.423296609371212,0.372536119996238,-1.13625655782179,0.255849206309675,0.624505548790374
