"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dcps",1044.88515668298,-0.0870452116565976,0.100576809926473,-0.865460057047271,0.386786330094377,0.74517465145601
"Gpank1",405.334382763795,0.130654709629809,0.150950512420873,0.865546645284143,0.38673882558716,0.74517465145601
"Gspt2",498.462404178787,-0.121353522251118,0.140119768850714,-0.866069957483376,0.386451798996356,0.74517465145601
"Gtf2e2",3000.12751007574,0.0612231201947428,0.0707273621516729,0.865621427580623,0.386697800983988,0.74517465145601
"Hdac10",166.309493083823,-0.198303052159756,0.229406392674378,-0.864418161359737,0.387358219664786,0.74517465145601
"Klhdc1",16.6332471872799,0.621504873324464,0.717843251053996,0.865794687645137,0.38660276295132,0.74517465145601
"Lrat",15.3072666427223,0.638334230670957,0.738434548831881,0.864442531407461,0.387344837222623,0.74517465145601
"Megf10",31.1261567177757,-0.448293443031693,0.518678939144475,-0.864298526890492,0.387423919208341,0.74517465145601
"Nkx6-2",17.3329114029595,-0.594447287384151,0.68738459622,-0.864795764486256,0.387150896292371,0.74517465145601
"Phpt1",307.090965028824,0.147761154503811,0.170774162320022,0.865243034990938,0.386905409552811,0.74517465145601
"Plcxd2",280.286826373757,-0.15844042759216,0.183094009007712,-0.865350146904512,0.386846634719333,0.74517465145601
"Psmg3",241.8438696551,-0.172845111185111,0.199795824347339,-0.865108726619955,0.386979115421604,0.74517465145601
"Rnf111",2270.55297568816,0.0703142704099366,0.0812943041415763,0.86493477190582,0.387074591176082,0.74517465145601
"Snora17",150.9734368355,0.208442335811569,0.240965949398732,0.86502817651906,0.387023323887044,0.74517465145601
"Tapbp",1227.88512495745,0.081161828897048,0.0938502804946588,0.86480113292434,0.387147949234103,0.74517465145601
"Ttc41",43.9626334704966,-0.374765893589159,0.433563584213192,-0.864385080378151,0.387376386035267,0.74517465145601
"Ubash3b",82.0114431807009,-0.277617151631672,0.321081496431036,-0.864631424474817,0.387241119020391,0.74517465145601
"Ube2f",913.871576043009,-0.0913470484044797,0.105490935806119,-0.865923197158527,0.386532281066149,0.74517465145601
"Zfp444",435.100518673313,0.135236177771443,0.156187839446835,0.865855999099573,0.386569135303888,0.74517465145601
"Tab2",3998.60464323569,0.0569351962767604,0.0658983559993946,0.863985078433269,0.387596087606094,0.745401999723665
"Dnaaf3",127.061318149349,0.24345407860195,0.281989287991458,0.863345130362984,0.387947737819499,0.745888113248937
"Gm10560",20.9874399218357,-0.541840610812091,0.627618101286972,-0.86332852685576,0.387956864000895,0.745888113248937
"Atp5k",371.409836732742,0.162023795015435,0.187719050437657,0.86311855210052,0.388072288718022,0.74600618674646
"Cyp20a1",764.775837970672,-0.103175851604329,0.119650684978642,-0.862308908826941,0.388517551619553,0.74613520897793
"Eif1ax",4194.01679237207,-0.0581639858019849,0.0674320387812692,-0.86255712941815,0.388381009774891,0.74613520897793
"Fam89a",42.9946916920972,0.396733506346751,0.459875420809862,0.862697783778233,0.388303651224175,0.74613520897793
"Fbf1",865.771842666858,0.0962982144632442,0.11166414766771,0.862391523820233,0.388472103298456,0.74613520897793
"Qpctl",119.755101461069,0.232008873192465,0.268944762216546,0.862663661044489,0.388322417538544,0.74613520897793
"Rita1",243.400447961189,0.172412637363415,0.199932614688841,0.862353736691455,0.388492890425578,0.74613520897793
"Ryr1",395.57052102084,0.14020751469639,0.16258046944893,0.862388423232055,0.388473808941587,0.74613520897793
"Adcy9",190.934250480652,0.185271800842039,0.214997133902678,0.861740793837305,0.388830171829337,0.746216803293984
"Gars",7807.58201813138,0.0492006739990664,0.0570814164882353,0.86193856119893,0.388721327767704,0.746216803293984
"Plcb1",73.5911978251439,-0.293945127710871,0.341069982057314,-0.861832301798625,0.388779806823881,0.746216803293984
"Prepl",1186.68720896159,-0.0827890976497645,0.0960431546968126,-0.861998941112583,0.388688100525839,0.746216803293984
"Rb1",732.514091675882,0.103310473141735,0.119879665042297,0.861784799826421,0.388805950906752,0.746216803293984
"Hmgcr",9237.45105472987,-0.0482835866391051,0.0560389474053398,-0.861607665287879,0.388903451454607,0.746253747081278
"Bap1",2873.21971292886,-0.0665530348102745,0.077267574297258,-0.861332006544383,0.389055212493546,0.746441255029984
"Arpc1a",1679.8874542566,-0.0727875317504479,0.0845491208412918,-0.860890462564102,0.389298375006351,0.746775024181502
"Eny2",825.210995120811,-0.100123640859269,0.116333798559384,-0.860658227438168,0.389426306222106,0.746775024181502
"Farsa",2745.7960942774,0.0640390766138579,0.074481110403881,0.859802925420952,0.389897686409434,0.746775024181502
"Hmgcll1",128.03028272635,-0.222753701562531,0.259061463108802,-0.859848851656406,0.389872366401761,0.746775024181502
"Mrpl47",677.956124635302,-0.103397320182661,0.120265717768952,-0.859740598574421,0.389932049985302,0.746775024181502
"Ms4a4d",134.104990002344,0.228650075042646,0.265767371108372,0.860339153331991,0.389602116075356,0.746775024181502
"Prkab1",834.316420334242,0.0945154520038545,0.109891682439124,0.860078305345931,0.389745879192665,0.746775024181502
"Sccpdh",505.673009903019,0.119341483965692,0.138763734030924,0.860033673777446,0.389770480557364,0.746775024181502
"Slc25a3",9170.07107326065,-0.0485430346449733,0.056435450004939,-0.860151458714779,0.389705558370179,0.746775024181502
"Slc2a6",29.8101592561594,-0.455389060874268,0.529428860428249,-0.860151561261524,0.389705501850036,0.746775024181502
"Tmem67",220.58829169342,-0.172613809523186,0.200764491918535,-0.859782563508431,0.389908912639251,0.746775024181502
"Trmt1l",1231.92404491073,-0.0828883607876884,0.0963656248171895,-0.860144485597762,0.389709401717595,0.746775024181502
"Zfp935",592.166749014782,-0.110238865685597,0.128195974368715,-0.859924550895258,0.389830634152922,0.746775024181502
"Atp5a1",21739.2236493237,-0.051433532606625,0.0599441127049438,-0.858024754821053,0.390878794347721,0.746777790961196
"Clcn4",782.109341180036,-0.0988459227233991,0.115136074259436,-0.85851392241036,0.39060874609276,0.746777790961196
"Ect2",5170.67926494729,-0.0558118066154064,0.0649695344598538,-0.859045814002159,0.390315240437625,0.746777790961196
"Gm12018",28.5453514672206,-0.468977464629566,0.546566050835648,-0.858043531815676,0.39086842628922,0.746777790961196
"Kdm4b",966.059045505338,-0.0909588152807325,0.105956641331998,-0.858453176103684,0.390642275333971,0.746777790961196
"Osbpl11",1610.12819250799,0.0757836907758267,0.0883286352990675,0.857974206430729,0.390906706389332,0.746777790961196
"Scly",463.906103154968,0.124504901716796,0.145010384960114,0.858593001811845,0.390565100423885,0.746777790961196
"Sdhc",1283.28271613125,0.082593982393114,0.0961163171873644,0.859312807752604,0.390167959875444,0.746777790961196
"Slc36a1os",75.6691882410873,-0.286290801420778,0.333309703212877,-0.858933294353961,0.390377319264404,0.746777790961196
"Smpd1",380.632163641967,0.132243083838944,0.153914505233923,0.859198316870506,0.390231111828402,0.746777790961196
"Srsf9",3047.70957680488,0.0631430789871041,0.0735213773162201,0.85883971835187,0.390428951159036,0.746777790961196
"Stk10",599.861827720975,-0.118641912092074,0.138250233519436,-0.858167896514944,0.390799760279634,0.746777790961196
"Tbc1d14",1544.30356808327,-0.075689508510545,0.0880906294384392,-0.859223154529046,0.390217411112404,0.746777790961196
"Thra",293.842422493362,-0.150943924750254,0.175879364890031,-0.858224185905104,0.390768683388574,0.746777790961196
"Trim12a",123.752908027107,-0.225949447054148,0.263076491145368,-0.858873577302259,0.390410268520834,0.746777790961196
"Ttc4",1454.90976438309,0.0794255803479148,0.092454103269694,0.859081182327039,0.390295728426276,0.746777790961196
"Uhmk1",428.155741913817,-0.127906013685071,0.148856289144891,-0.859258378801668,0.390197981531222,0.746777790961196
"Vezt",734.322403097843,-0.103650205181553,0.120766096316993,-0.858272382254421,0.390742075789176,0.746777790961196
"Fam131b",332.413962750958,-0.148080231062424,0.172626441008761,-0.857807356724155,0.390998846816637,0.746796551463959
"Pin1",1859.1366288873,0.0709036740477673,0.0826613779776446,0.857760610607567,0.391024664073802,0.746796551463959
"C130071C03Rik",30.1384034656808,0.46185772852282,0.53883968879106,0.857133834293169,0.391370924266689,0.747251203479612
"Pex11a",52.7105430656015,0.344158278744123,0.401519910920836,0.857138760453595,0.391368202102566,0.747251203479612
"Zfp953",773.654238349398,-0.10333874482161,0.12057742273379,-0.857032290777689,0.391427039111435,0.747255046884194
"Phf7",244.677548387006,-0.165380414164968,0.193041164618648,-0.856710611395637,0.39160483739085,0.747468628935914
"Trmt61a",571.860204923809,0.111049336881412,0.12963450929232,0.856634066712908,0.391647152303012,0.747468628935914
"AA388235",184.300151043133,-0.19497484633588,0.227683080709597,-0.856343149118598,0.391808000705939,0.747546045702727
"Boc",88.7881272624693,0.263774800567898,0.308157681842113,0.85597347108499,0.39201245359288,0.747546045702727
"Cth",467.332251783137,0.122404459549776,0.14299187181423,0.856023898398922,0.391984560621239,0.747546045702727
"Fxn",365.497425177907,0.136743308949174,0.159738453514061,0.85604502823822,0.391972873384465,0.747546045702727
"Gdpd3",24.2423314785369,-0.501647791511489,0.58582782817216,-0.856305841729436,0.391828630869069,0.747546045702727
"Med27",323.302076365455,0.141794085103919,0.165629500019947,0.85609197085569,0.391946909462432,0.747546045702727
"Oxsm",152.67743557871,0.202144732262368,0.236201252142878,0.85581566748042,0.392099747628587,0.747583617505644
"Sox17",20.5619367315811,0.543651587306066,0.635330532306243,0.855698820789575,0.392164392654119,0.747583617505644
"Spata45",15.8467815260323,-0.635602971887736,0.74283547284133,-0.855644345384541,0.392194533191855,0.747583617505644
"Rbm48",434.856762664637,-0.125769406854855,0.147013021979491,-0.855498412054957,0.392275283140473,0.747634360526592
"Hinfp",429.891449859029,0.132907459354427,0.155502343153034,0.854697470530258,0.392718651234521,0.748376105249889
"Dscaml1",57.9737310521034,0.332631264364834,0.38929483687209,0.854445610009788,0.39285813355133,0.748460219981542
"Nagk",120.364323924446,0.237386063542678,0.277832315929023,0.854422073792605,0.392871169625411,0.748460219981542
"Pus7",2389.38282008889,-0.0638876418284765,0.0747877430432222,-0.854252839152451,0.392964911834424,0.748535562302725
"Synj1",1049.08826688831,-0.0967134641647852,0.113253659593069,-0.853954428601122,0.393130239997365,0.748747224881909
"4930480K23Rik",68.0709024866591,0.301167836931378,0.353036740994909,0.853077886688629,0.393616113469313,0.748873072791364
"Adam12",16.8801471848016,-0.597540220190855,0.700362784502152,-0.85318671039269,0.393555771946736,0.748873072791364
"Efcab2",84.718946597486,-0.271478973970865,0.318179009359981,-0.853227164535292,0.393533342007052,0.748873072791364
"Fadd",232.751732453759,0.169933682988399,0.199146961971593,0.853307935536767,0.393488560561145,0.748873072791364
"Fndc10",113.331898199969,-0.245988279965895,0.288169572268752,-0.853623364983457,0.393313708216775,0.748873072791364
"Naa60",815.573957648836,0.0950059932115154,0.111371772148599,0.853052720439362,0.393630068669657,0.748873072791364
"Tnfsf10",23.0015206656303,0.530818700476632,0.621763613771129,0.853730724538709,0.393254206216534,0.748873072791364
"Usp19",4952.08819951067,0.0532109523555994,0.0623669968203691,0.853190871268964,0.393553464898734,0.748873072791364
"Gstt2",754.173229727035,-0.101199890957401,0.11865060458249,-0.852923517022983,0.393701719326053,0.748896198157772
"Rpl13a",24723.8357351366,-0.0431010638738587,0.0505385573455354,-0.852835263562707,0.393750665437427,0.748896198157772
"Acy3",49.5023498098522,0.350926334191948,0.411535586652309,0.852724152111864,0.393812294021582,0.748910285698208
"Hilpda",108.305642624673,0.238953683507677,0.280262395608608,0.852607011328701,0.393877273131763,0.748930740156375
"Endog",181.718151702297,0.187419366653621,0.219873191845683,0.852397534598761,0.393993488052645,0.748945507429552
"Snrpf",3766.43293589871,-0.0656055540966474,0.0769573349557669,-0.852492541930613,0.393940776668948,0.748945507429552
"Aldh18a1",1623.09686625215,-0.0760616839717503,0.0892772740850084,-0.851971397551022,0.394229967302591,0.749070149582141
"H2-M3",37.7153285817162,-0.403037897601869,0.473216842596476,-0.851698125093043,0.394381661514121,0.749070149582141
"Hrc",33.3783448368271,0.431246844567292,0.506364112873431,0.851653649229057,0.394406353516445,0.749070149582141
"Kcnj2",15.2339184286071,-0.653710667198758,0.767806694519603,-0.85140006184469,0.394547157414573,0.749070149582141
"Mir3113",50.4922812195407,0.346119696306836,0.406490576491011,0.851482706671036,0.394501265696941,0.749070149582141
"Pnkp",412.939507909042,0.126098169968355,0.148088795727266,0.851503784260556,0.39448956207172,0.749070149582141
"Rpsa",54543.2552504958,0.042332635498014,0.0497196453104293,0.85142673954543,0.394532343242485,0.749070149582141
"Slc26a6",104.097143748842,-0.243976725936554,0.286552510362364,-0.851420654553088,0.394535722219344,0.749070149582141
"Tldc1",252.187025381714,0.158626880262845,0.186279599542403,0.851552615812535,0.394462448479218,0.749070149582141
"Cd34",96.6017314276409,-0.249822583008211,0.293544020859279,-0.85105662270659,0.39473789979327,0.749254054942223
"Rbl2",253.369791961812,-0.161451643682244,0.189713153565704,-0.851030308904369,0.394752516493959,0.749254054942223
"Chrdl1",70.940701921327,-0.304311590164469,0.357884090020753,-0.850307679636784,0.39515404803708,0.749267644234362
"Dach2",32.9483357295721,-0.428252858534126,0.503663990502947,-0.850274918614854,0.395172257664869,0.749267644234362
"Dnajc22",109.045477661599,-0.237735024019592,0.279544870155119,-0.850436010103398,0.395082722728949,0.749267644234362
"Grip1",603.342730883297,0.106848993698227,0.125662824158771,0.850283243381727,0.395167630444101,0.749267644234362
"Il3ra",110.419294133153,0.262126778323752,0.308191469285319,0.850532232224375,0.395029248154013,0.749267644234362
"Kif18a",1924.37584518542,-0.0733652886175079,0.0862326176806752,-0.85078350386143,0.394889626845886,0.749267644234362
"Spg7",1801.35584262548,0.0707917871746301,0.0832006634833559,0.850856041415966,0.394849326263267,0.749267644234362
"Wdr44",633.100560755928,-0.10718521924551,0.126065193950172,-0.850236420433988,0.395193656838063,0.749267644234362
"Mon2",2761.44581783961,-0.0656105877144098,0.0771794970233198,-0.850103851993044,0.395267350224905,0.749304507453525
"Tceanc2",258.893758455075,-0.161491468183653,0.19003384261687,-0.849803729482216,0.395434215822546,0.749517961979004
"Bnip3l",3236.65103145449,-0.0590163039491326,0.0695004033790514,-0.849150524023018,0.395797539702103,0.749523569794049
"Bphl",92.1308750142495,0.257267612692255,0.302850991762432,0.849485785716247,0.395611036318299,0.749523569794049
"Cbx8",20.5274474154224,0.540434700147872,0.636509660760317,0.849059697699353,0.395848074797558,0.749523569794049
"Naaa",145.254793883181,0.20741466443705,0.244138058081862,0.849579398094097,0.395558969989914,0.749523569794049
"Slc3a2",5321.95672769058,0.0569512113870458,0.0670789248692034,0.849017951586053,0.395871303333883,0.749523569794049
"Slco2a1",42.893638815308,0.377480772664841,0.444513120028257,0.849200519977553,0.395769723985494,0.749523569794049
"Zfp653",222.475910706249,0.171391777584307,0.201848458247183,0.84911115533229,0.39581944367223,0.749523569794049
"Zkscan16",27.8166736711438,0.465570143835569,0.548025098910312,0.849541644646029,0.39557996760615,0.749523569794049
"Rab40c",557.234962514902,0.110444412932291,0.130124473627441,0.848759728692577,0.39601500302668,0.749692875795573
"Usp39",2186.96970546424,0.0659485535229158,0.077708856593399,0.848661998309699,0.396069397691418,0.74969309591803
"Atpif1",3368.91874536394,-0.0612018704502734,0.0721357456989863,-0.84842639189815,0.39620054978721,0.749735853358123
"Slc9a5",680.672338300932,0.104372887570009,0.123009242675864,0.848496302387924,0.396161630847086,0.749735853358123
"Klhl6",16.2572505513328,-0.614835001280175,0.724838088475945,-0.848237711366598,0.396305599142243,0.749831908952419
"Sowahb",65.5747380749208,0.307673040143019,0.362815597648032,0.84801492035492,0.396429661421008,0.749963906800022
"Atxn1l",2846.72941281331,0.0601785802692534,0.0710785162228786,0.846649359991609,0.397190592580747,0.750082339880702
"Ccdc142",99.1935220033296,0.268894963215497,0.317604120514376,0.84663562544468,0.397198250353856,0.750082339880702
"Cox15",982.227190771577,-0.0895622542395353,0.105700071453069,-0.847324443667012,0.396814305681327,0.750082339880702
"Dlat",2592.20781002867,-0.0663609981085635,0.078321358690056,-0.847291201512173,0.39683282958834,0.750082339880702
"Ints8",3174.67450346591,-0.0593565443969428,0.0700341163854686,-0.847537563981585,0.396695558600859,0.750082339880702
"Mnd1",630.803715534279,-0.104606205579681,0.123402926715778,-0.847680102600892,0.396616150431178,0.750082339880702
"Nadk2",2301.61037324241,-0.0756142296335503,0.0893060393723371,-0.846686631329573,0.397169812187455,0.750082339880702
"Parp10",219.322312128103,-0.193131081940897,0.227912456969942,-0.847391513866958,0.396776932973288,0.750082339880702
"Rnaseh1",390.344033852282,0.131515031789474,0.155136552462003,0.847737233439459,0.396584325572456,0.750082339880702
"Rnf215",155.494936805206,0.199996382072432,0.236081547843784,0.847149571404752,0.39691175760355,0.750082339880702
"Sdha",6490.16762888497,0.0510536872460472,0.0602686507830847,0.84710187772075,0.396938338602331,0.750082339880702
"Sik2",671.485365815019,-0.104626693396022,0.123572442216892,-0.846683059094872,0.397171803835383,0.750082339880702
"Stxbp3",592.743098706605,-0.11024676154003,0.130195566918423,-0.846778151894431,0.397118788270876,0.750082339880702
"Acap3",370.063128833226,-0.132681535880928,0.156740163767705,-0.846506298650851,0.397270361594579,0.750115958215218
"Clgn",323.451586434138,-0.152684923426163,0.180485359648322,-0.845968469263495,0.39757033420591,0.750483862031642
"Gm9958",52.3670274497191,-0.342029127721712,0.404307854550012,-0.845962114939333,0.397573879125798,0.750483862031642
"Mmab",334.241849976863,0.140675939440509,0.166316789024113,0.845831261329327,0.397646883346779,0.750519097128411
"Fnbp4",3447.57760792573,0.0607017828049084,0.0717961123558584,0.845474508480893,0.397845959510883,0.75070520655506
"Rbm45",1378.90956783441,-0.0768983878148808,0.0909545217795206,-0.845459756264645,0.397854192874532,0.75070520655506
"Mrto4",2589.526784035,-0.0626599311866043,0.0741255090877695,-0.84532210244129,0.397931023839036,0.750747616618598
"Mepce",1564.02745471756,0.0731396277515603,0.0865534057860363,0.845023105530527,0.398097938642354,0.750959946534852
"Arl5b",1538.98590688178,-0.0748036194131387,0.0886388418612939,-0.843914674902847,0.39871708719025,0.751710622482881
"Dcaf11",1008.60739413509,-0.095767195256468,0.113476162749717,-0.843941079217601,0.398702331497596,0.751710622482881
"Dll3",170.797968922669,-0.189172173671812,0.224518822621575,-0.842567101782198,0.399470596665408,0.751710622482881
"Emc8",2940.29767153942,0.0592962264092826,0.0703223781930026,0.843205647092051,0.39911344070215,0.751710622482881
"Emilin3",75.5622166178029,-0.287327004145054,0.340882657698484,-0.84289123443528,0.399289276330017,0.751710622482881
"Eppk1",380.445565402701,0.134544345216313,0.1596855038984,0.842558290713207,0.399475526283257,0.751710622482881
"Gabrb3",495.376745604111,-0.117809968409474,0.139708417954643,-0.84325604809097,0.399085258222077,0.751710622482881
"Garem1",577.983380755606,-0.10908936329135,0.129399698100115,-0.843041868667643,0.399205028152291,0.751710622482881
"Idh3g",1760.58426687959,0.0778372531484967,0.0922851708816067,0.84344269404187,0.398980902749386,0.751710622482881
"Il33",38.6998691863929,-0.394968379278207,0.467956528156008,-0.844027928907388,0.398653799047587,0.751710622482881
"Madcam1",39.1118514685638,0.399921017254302,0.474493337914249,0.842838002767863,0.399319050812558,0.751710622482881
"Ndc1",1693.66501149263,-0.075569010880177,0.0896876953457793,-0.842579470782815,0.399463676517328,0.751710622482881
"Pdrg1",361.017638673592,0.1538642606295,0.182349431064726,0.843787993914194,0.398787885713033,0.751710622482881
"Sgk1",2551.36795925446,-0.147934197503893,0.175529625119248,-0.842787634300429,0.399347225029219,0.751710622482881
"Tceal5",37.6133738901104,0.395237437886956,0.469004062627093,0.842716448282049,0.399387045836585,0.751710622482881
"Terf2ip",815.652605847003,-0.0964291504455469,0.114298426715041,-0.843661222791421,0.398858742185571,0.751710622482881
"Tlk1",5121.72726841344,-0.0529658432130098,0.0628353304270278,-0.842930925214443,0.399267076647208,0.751710622482881
"Wdr37",994.813905160124,-0.086180747832227,0.102228970714029,-0.843016878975584,0.399219003890023,0.751710622482881
"Sox3",559.700055517808,-0.125722246209013,0.149301878264446,-0.842067411813348,0.399750221074778,0.752125058368729
"4930451G09Rik",29.2484867827624,0.457213382371999,0.543168769827299,0.841751970602747,0.39992680124747,0.752149569064323
"Atg2b",2711.1904375223,-0.0608092433429107,0.0722272865601897,-0.841915102157909,0.399835476321896,0.752149569064323
"Dclre1a",657.018392456145,-0.107501930484505,0.127804903716152,-0.841140890206066,0.400269010064838,0.752149569064323
"Hyal2",856.197181434503,-0.0934336192578124,0.111046538628228,-0.841391549993452,0.400128617741781,0.752149569064323
"Myh14",393.55204302857,0.12968261445306,0.154187361427989,0.841071623847888,0.40030781075817,0.752149569064323
"Pcgf2",2061.41111209808,0.0680940299780147,0.0809176476995607,0.841522608650725,0.400055224737071,0.752149569064323
"Pcsk2",117.984674213768,-0.225274854622208,0.267832334962679,-0.841104023730363,0.400289661148056,0.752149569064323
"Pfdn5",1411.87988557815,-0.0752230120282822,0.0894202895809307,-0.841229796736465,0.400219210917914,0.752149569064323
"Smarca2",158.018312597888,0.201512143230297,0.239436336575777,0.841610534608738,0.400005990632085,0.752149569064323
"Zfhx2",1687.82913603267,0.0765709202522266,0.0910033657113307,0.841407563925879,0.400119649486419,0.752149569064323
"Iqcg",126.065094743869,0.224042682785437,0.26645193991252,0.840837123794231,0.400439186612736,0.752247986680571
"Pex16",95.3378427076376,0.265120523816923,0.315325477950591,0.840783705585837,0.400469117149018,0.752247986680571
"Klf3",1129.96549182908,0.0836604624859101,0.0995273681949325,0.840577461287374,0.40058468965682,0.752362759524069
"Cenpe",7140.38840729587,-0.0483277573348825,0.0575147553137555,-0.840267111826244,0.40075863702867,0.7524424192208
"Frs2",1923.42993718356,0.07474192276795,0.0889496612196046,0.840272146550648,0.400755814760405,0.7524424192208
"Phkg1",87.5311758033312,0.261513070802001,0.311283196893572,0.840113033442704,0.400845013077516,0.7524424192208
"Utp14a",2397.77970002495,-0.0633576653774292,0.0754113713103581,-0.840160631964622,0.400818328243034,0.7524424192208
"Zfp324",297.713729221182,0.145129926486003,0.172815285897147,0.839797971183975,0.401021671188667,0.752671738341876
"Gm1966",53.4151054285994,-0.331784003872736,0.395121886926496,-0.839700393348386,0.401076393399543,0.752672166526424
"Mnt",1401.93083137634,0.0785908310449689,0.0936086059484727,0.839568437630933,0.40115040205587,0.752708783208217
"Ddx19a",2208.6323625073,0.065430890181029,0.0779634850329677,0.839250453636864,0.401328780179245,0.752941199651688
"Mpp7",1220.13058321845,-0.0790548218983906,0.09423996178811,-0.838867295767141,0.401543781859809,0.753242253843228
"Sfxn2",325.244948587572,-0.13907160546864,0.165868262217837,-0.838446147618014,0.401780180791557,0.753481039659604
"Wdr81",1449.20728061609,0.0755889061863105,0.0901476699692915,0.838500941977309,0.401749418890035,0.753481039659604
"Derl3",118.533442935546,0.236385700248293,0.281985558415488,0.838290093920322,0.40186779807325,0.753543039232654
"Azin2",71.7586443062306,0.294885428096257,0.351974172150551,0.837804166977697,0.402140698075725,0.753645498211929
"Dlgap5",3634.73112381725,-0.0599909580405743,0.0715951191372373,-0.837919662171111,0.402075825091659,0.753645498211929
"Sart3",4220.4929450868,0.0584302105477299,0.0697291319916349,0.837959815056059,0.402053272918396,0.753645498211929
"Tc2n",122.781427144901,-0.219603308980101,0.26208932312894,-0.837894906814127,0.402089729504329,0.753645498211929
"1110002L01Rik",746.957623259275,-0.0965433303505673,0.115316028748917,-0.837206513248696,0.402476497014146,0.753690353028486
"9130019O22Rik",186.364416835883,-0.186271728327519,0.222404838492151,-0.837534514043824,0.402292185011157,0.753690353028486
"Ado",2321.04849377546,-0.0639006524882623,0.076365986645865,-0.8367685051277,0.402722703867769,0.753690353028486
"Anxa4",547.5257653193,0.117980559973072,0.140887852763557,0.837407609377587,0.402363489972038,0.753690353028486
"Arhgef7",2498.60230652705,0.0637024305235138,0.0761453981468417,0.836589368154168,0.402823423783585,0.753690353028486
"Dap3",1561.64266503721,0.0719587486467164,0.0860133299828829,0.836599962599245,0.402817466627831,0.753690353028486
"Hsd11b2",48.9799964686739,-0.354325714486299,0.423525967226312,-0.836609185516516,0.402812280712114,0.753690353028486
"Hspb11",125.04492576681,0.218683681567811,0.261427182531697,0.836499400904099,0.402874013640987,0.753690353028486
"Lag3",76.0652710753518,-0.277841492352954,0.331989015131802,-0.8368996553776,0.402648974100168,0.753690353028486
"Paip2b",1766.96371680532,0.0697037614921701,0.0832710878251109,0.837070384363954,0.402553006166691,0.753690353028486
"Rp9",559.805125792927,-0.112208986440094,0.133956437498347,-0.837652811134804,0.402225723283644,0.753690353028486
"Wdr34",241.527516100515,-0.174578409978599,0.208595715188646,-0.836922320387632,0.402636233153253,0.753690353028486
"Zfp459",846.298539972646,-0.0941918088982754,0.112492836093108,-0.837313842992762,0.402416180124376,0.753690353028486
"Cacfd1",334.450589830762,0.136804741488783,0.163600654858738,0.836211454085611,0.40303595580364,0.753891200102909
"Cpox",1160.43756639923,0.0820267196241613,0.0981604580830372,0.835639128280882,0.403357949353849,0.754371758841248
"Epb41l5",2192.93582963844,-0.0644042939441982,0.07707913498377,-0.83556067355659,0.40340210040555,0.754371758841248
"Intu",811.93570578408,0.092671095198168,0.11093903768236,0.835333505086854,0.40352995768363,0.754508701167767
"Clip1",1657.76901593655,-0.0784853215298342,0.0939754830736042,-0.835168056208472,0.403623092582614,0.754580692305234
"Nt5c2",1068.47466253891,-0.082878248136036,0.0992692095065888,-0.834883732307097,0.403783174971043,0.754777806563816
"Atg9b",112.767334117854,0.23756019258614,0.284693772132333,0.83444112882004,0.404032448864221,0.755039397065705
"Wipi1",85.901169915274,0.267536894795488,0.320608677425025,0.834465545175558,0.404018695194499,0.755039397065705
"Snx30",1715.69316994056,-0.0706921551503147,0.0847614766146181,-0.834012784743335,0.404273779548634,0.755388182241036
"Ap2b1",6194.37626890054,0.0506644623071683,0.0608035074834483,0.83324900822473,0.404704308096788,0.75606747060629
"Rasip1",286.731879270749,-0.149977075854898,0.180006985624489,-0.833173642314993,0.404746805507016,0.75606747060629
"Ppm1d",1100.29095384331,-0.0876841623216059,0.105254865092058,-0.833065172283636,0.404807974389247,0.756079478331884
"2810428I15Rik",812.460857379971,0.0961373771939593,0.115466236123113,0.832601636823559,0.40506943556156,0.756098458703639
"Cdh1",24377.8320312989,0.0486845458356834,0.0584564547436786,0.832834390131196,0.404938136435026,0.756098458703639
"Exosc4",657.242438011948,-0.101012798000037,0.121355955143009,-0.832367870872106,0.405201331546795,0.756098458703639
"Irak1bp1",267.720547216219,-0.158616271777294,0.190517926172651,-0.832553004138589,0.405096873097073,0.756098458703639
"Mrps34",788.063175354976,-0.101861042814912,0.122360853826714,-0.832464302342695,0.405146919641169,0.756098458703639
"Susd2",79.5399037865402,0.273988404033716,0.32915214418042,0.832406559938838,0.405179500536363,0.756098458703639
"Tmx1",1426.89820236785,-0.07672531245987,0.0921160892090442,-0.832919776758574,0.404889975123676,0.756098458703639
"Arhgap33",131.326532559407,0.213701416809349,0.256787214683688,0.832212059594116,0.405289258014627,0.756160371700396
"Zbtb40",812.767081582683,0.0971417305048705,0.116743679477905,0.83209413082835,0.405355814435524,0.75618240261797
"Plod1",473.566683889267,-0.118871715351964,0.142875860427325,-0.831992997252527,0.405412897220202,0.756186757110794
"Gm10336",580.578705823556,-0.106855358852086,0.128450280907184,-0.831881083462156,0.405476070275733,0.756202468626576
"U2af1",3919.13713317183,0.0702777511566516,0.0845208416436541,0.831484279971413,0.405700105160748,0.756518138582456
"Cyb5r2",15.1805684764922,0.615752508884297,0.741068808335308,0.830897889586643,0.406031315979273,0.757033549717295
"Snrpa1",2289.12743333916,-0.0641821678793541,0.0772567100634613,-0.830764963025642,0.40610641931842,0.757071381242546
"Nphp1",244.767682694532,-0.159223825292498,0.191697465488896,-0.830599532896388,0.406199898716853,0.757143454936191
