"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"L2hgdh",1467,751,1172,1581
"L3hypdh",56,20,52,43
"L3mbtl1",30,7,18,34
"L3mbtl2",3833,1892,3743,4584
"L3mbtl3",1159,577,959,1028
"L3mbtl4",0,1,1,3
"LOC100038947",0,0,0,0
"LOC100041034",2,2,2,1
"LOC100043315",0,0,0,0
"LOC100049077",14,7,5,11
"LOC100125594",0,0,0,0
"LOC100503496",12,3,17,12
"LOC100504039",0,0,0,0
"LOC100504703",18,11,31,12
"LOC100505025",0,0,1,0
"LOC100861615",55,21,42,66
"LOC100861978",0,0,0,0
"LOC100862268",2,2,6,1
"LOC101055749",1,0,0,0
"LOC101055864",0,0,0,0
"LOC101056073",4400,2258,3139,3712
"LOC102631757",1,0,0,0
"LOC102634401",0,0,0,0
"LOC102634812",5,6,4,8
"LOC102638913",0,0,0,0
"LOC102640359",11,2,13,11
"LOC105242399",0,0,0,0
"LOC105243090",0,1,0,1
"LOC105245869",2,5,6,5
"LOC105246056",59,26,49,48
"LOC105246506",51,37,42,66
"LOC106557447",21,10,24,16
"LOC106740",233,119,202,176
"LOC108167416",2,0,2,4
"LOC109729085",0,0,0,0
"LOC215458",0,0,1,1
"LOC432842",4,1,1,0
"LOC664787",1,1,0,2
"LOC666331",6,2,8,3
"Lacc1",247,116,154,204
"Lace1",207,88,274,284
"Lactb",370,158,324,397
"Lactb2",1218,598,1389,1659
"Lactbl1",0,0,1,0
"Lad1",818,400,1090,1216
"Lag3",104,48,80,82
"Lage3",450,210,451,531
"Lair1",2,3,1,4
"Lalba",0,0,1,0
"Lama1",819,270,381,553
"Lama2",18,7,12,14
"Lama3",85,74,62,76
"Lama4",36,30,51,55
"Lama5",9973,4376,10149,12340
"Lamb1",5443,2628,4608,5570
"Lamb2",1032,424,793,1076
"Lamb3",16,3,25,15
"Lamc1",8060,4075,6559,8137
"Lamc2",124,55,179,236
"Lamc3",11,3,3,6
"Lamp1",15876,7661,14395,18106
"Lamp2",2459,1235,2078,2246
"Lamp3",0,2,0,3
"Lamp5",1,0,0,0
"Lamtor1",2007,983,1982,2222
"Lamtor2",617,265,566,631
"Lamtor3",1240,576,946,1127
"Lamtor4",469,185,381,463
"Lamtor5",1139,533,1104,1193
"Lancl1",651,368,579,700
"Lancl2",1384,648,1176,1520
"Lancl3",167,66,151,189
"Lao1",0,0,0,0
"Lap3",4534,2443,4091,5201
"Laptm4a",4316,2185,3850,4427
"Laptm4b",2049,1028,2124,2383
"Laptm5",23,16,22,26
"Large1",1184,582,1125,1369
"Large2",464,211,451,570
"Larp1",18897,10376,16008,19186
"Larp1b",690,298,553,620
"Larp4",14833,7859,12182,14069
"Larp4b",6050,3018,5738,6914
"Larp6",10,1,10,4
"Larp7",3755,1864,2950,3524
"Lars",7471,3778,6337,7390
"Lars2",1007,661,1151,1521
"Las1l",3197,1608,2789,3308
"Lasp1",4116,2131,4976,6325
"Lat",61,35,51,80
"Lat2",16,11,15,20
"Lats1",2389,1153,1998,2209
"Lats2",338,173,242,296
"Lax1",5,3,30,41
"Layn",39,19,29,39
"Lbh",290,148,318,334
"Lbhd1",0,0,0,1
"Lbp",4,3,8,9
"Lbr",9766,5424,7601,8968
"Lbx1",0,0,0,0
"Lbx2",3,2,1,4
"Lca5",609,272,549,644
"Lca5l",9,4,2,5
"Lcat",55,18,45,65
"Lce1a1",0,0,0,0
"Lce1a2",0,0,0,0
"Lce1b",0,0,0,0
"Lce1c",0,0,0,0
"Lce1d",0,0,0,0
"Lce1e",0,0,0,0
"Lce1f",0,0,0,0
"Lce1g",0,0,1,0
"Lce1h",0,0,0,0
"Lce1i",0,0,0,0
"Lce1j",0,0,0,0
"Lce1k",0,0,0,0
"Lce1l",0,0,0,0
"Lce1m",0,0,0,0
"Lce3a",0,0,0,0
"Lce3b",0,0,0,0
"Lce3c",0,0,0,0
"Lce3d",0,0,0,0
"Lce3e",0,0,0,0
"Lce3f",0,0,0,0
"Lce6a",0,0,0,0
"Lck",307,150,397,438
"Lclat1",354,196,451,525
"Lcmt1",928,490,759,876
"Lcmt2",929,386,702,763
"Lcn10",0,0,0,0
"Lcn11",0,0,0,0
"Lcn12",0,0,3,0
"Lcn2",0,0,2,1
"Lcn3",0,0,0,0
"Lcn4",0,0,0,0
"Lcn5",0,0,0,0
"Lcn6",0,0,0,0
"Lcn8",0,0,0,0
"Lcn9",0,0,0,0
"Lcor",388,198,386,525
"Lcorl",892,471,792,926
"Lcp1",231,107,203,329
"Lcp2",0,1,1,1
"Lct",19,4,14,15
"Lctl",2,2,2,7
"Ldah",1142,580,1176,1477
"Ldb1",2935,1621,2981,3499
"Ldb2",22,25,22,37
"Ldb3",44,25,33,26
"Ldha",29235,14539,28209,27260
"Ldhal6b",20,5,12,23
"Ldhb",6938,4157,7094,8079
"Ldhc",3,1,16,8
"Ldhd",29,10,33,32
"Ldlr",5888,3019,5693,6756
"Ldlrad1",2,1,1,4
"Ldlrad2",0,1,2,0
"Ldlrad3",1570,923,1235,1401
"Ldlrad4",71,35,59,82
"Ldlrap1",369,167,357,470
"Ldoc1",54,30,94,109
"Ldoc1l",404,212,363,387
"Leap2",1,0,1,0
"Lect2",0,0,0,0
"Lef1",1140,715,687,708
"Lefty1",2787,1752,2649,3683
"Lefty2",5755,2778,5588,7051
"Lekr1",21,7,24,22
"Lelp1",0,0,0,0
"Lemd1",16,4,13,21
"Lemd2",647,306,664,791
"Lemd3",1488,805,1281,1395
"Lenep",35,13,47,42
"Leng1",232,101,196,228
"Leng8",4569,1949,4226,4767
"Leng9",43,27,33,54
"Leo1",2673,1214,2233,2605
"Lep",0,0,0,0
"Lepr",108,61,106,104
"Leprot",868,409,696,908
"Leprotl1",1093,539,877,1023
"Letm1",2536,1188,2300,2791
"Letm2",88,39,98,104
"Letmd1",180,72,158,202
"Lexm",18,3,20,22
"Lfng",153,67,239,306
"Lgals1",1355,548,2270,3040
"Lgals12",22,13,11,15
"Lgals2",0,1,0,0
"Lgals3",155,65,210,322
"Lgals3bp",33,26,15,12
"Lgals4",0,1,1,1
"Lgals6",0,0,0,0
"Lgals7",3,1,0,8
"Lgals8",144,74,96,144
"Lgals9",52,36,189,302
"Lgalsl",894,515,796,862
"Lgi1",0,1,0,1
"Lgi2",616,300,593,673
"Lgi3",1,0,1,2
"Lgi4",3,1,1,1
"Lgmn",930,384,881,1077
"Lgr4",9480,4430,7890,9376
"Lgr5",24,16,38,51
"Lgr6",12,7,10,14
"Lgsn",0,0,0,0
"Lhb",0,0,1,0
"Lhcgr",0,0,0,0
"Lhfp",125,79,83,86
"Lhfpl1",1,0,2,0
"Lhfpl2",182,126,147,238
"Lhfpl3",1,2,1,0
"Lhfpl4",218,113,208,191
"Lhfpl5",10,2,3,7
"Lhpp",312,195,329,380
"Lhx1",46,12,12,24
"Lhx1os",1,0,0,2
"Lhx2",61,31,37,44
"Lhx3",6,3,11,2
"Lhx4",0,0,1,0
"Lhx5",9,3,6,7
"Lhx6",41,12,30,44
"Lhx8",3,1,1,1
"Lhx9",10,10,10,5
"Lias",957,448,849,965
"Lif",217,117,280,385
"Lifr",2264,1341,2146,2839
"Lig1",6813,3315,6128,7357
"Lig3",4416,2352,3776,4465
"Lig4",1257,566,1113,1273
"Lilr4b",0,0,0,0
"Lilra5",0,0,0,0
"Lilra6",0,0,0,0
"Lilrb4a",0,0,0,0
"Lim2",0,0,1,0
"Lima1",3726,2113,4163,5281
"Limch1",74,43,71,99
"Limd1",1686,873,1548,1748
"Limd2",2110,1035,1655,1799
"Lime1",480,205,409,504
"Limk1",765,367,760,884
"Limk2",1748,947,1930,2604
"Lims1",3553,1865,3010,3601
"Lims2",1,2,4,2
"Lin28a",20484,9957,17855,20059
"Lin28b",6136,2857,4794,5295
"Lin37",298,143,281,353
"Lin52",461,224,408,529
"Lin54",2510,1228,2447,3028
"Lin7a",8,2,5,2
"Lin7b",7,2,5,7
"Lin7c",6639,3629,5728,6309
"Lin9",1359,637,1254,1424
"Lincmd1",0,0,0,0
"Lincred1",0,1,0,0
"Lingo1",47,23,48,34
"Lingo2",1,1,0,0
"Lingo3",115,48,105,116
"Lingo4",2,0,1,1
"Lins1",471,248,375,452
"Lipa",411,229,328,370
"Lipc",2,1,0,3
"Lipe",198,86,206,248
"Lipf",0,0,0,0
"Lipg",364,143,329,447
"Liph",265,146,290,382
"Lipi",0,0,0,0
"Lipk",0,0,0,0
"Lipm",0,0,0,1
"Lipn",0,0,0,0
"Lipo1",0,0,0,2
"Lipo2",26,15,20,29
"Lipo3",174,103,148,227
"Lipo4",0,0,0,0
"Lipt1",201,93,181,217
"Lipt2",164,85,151,183
"Litaf",683,355,707,785
"Lix1",237,113,142,203
"Lix1l",127,65,89,98
"Lkaaear1",1,1,0,0
"Llgl1",3650,1978,3178,3666
"Llgl2",2032,993,2471,2994
"Llph",1648,783,1430,1752
"Lman1",5198,2492,4411,5138
"Lman1l",1,0,3,7
"Lman2",3100,1383,2834,3349
"Lman2l",523,238,512,558
"Lmbr1",313,132,261,324
"Lmbr1l",321,168,330,397
"Lmbrd1",814,400,795,881
"Lmbrd2",1317,675,1045,1230
"Lmcd1",5,3,2,1
"Lmf1",267,119,256,326
"Lmf2",1035,517,1097,1277
"Lmln",375,206,328,385
"Lmna",295,124,294,379
"Lmnb1",14401,6439,12192,14739
"Lmnb2",1993,1043,2014,2630
"Lmntd1",0,0,1,0
"Lmntd2",192,82,198,265
"Lmo1",17,6,7,9
"Lmo2",95,69,68,93
"Lmo3",1,1,3,3
"Lmo4",1009,498,989,1071
"Lmo7",914,453,939,1371
"Lmod1",15,9,23,16
"Lmod2",0,0,0,0
"Lmod3",0,0,0,0
"Lmtk2",5357,2730,5583,7128
"Lmtk3",912,405,800,929
"Lmx1a",2,2,4,1
"Lmx1b",9,3,25,38
"Lncbate1",1,0,0,0
"Lncenc1",1789,1299,2407,3068
"Lncpint",137,51,137,161
"Lncppara",7,2,5,6
"Lnp1",2,1,0,0
"Lnpep",2552,1295,2062,2368
"Lnpk",1532,857,1241,1425
"Lnx1",123,68,340,345
"Lnx2",870,458,845,1016
"Lockd",84,39,72,69
"Lonp1",4079,1936,3827,4372
"Lonp2",1436,699,1373,1553
"Lonrf1",1101,549,1099,1328
"Lonrf2",49,29,31,64
"Lonrf3",289,162,282,336
"Lor",7,5,5,16
"Lox",26,11,20,21
"Loxhd1",2,0,0,1
"Loxl1",41,26,53,49
"Loxl2",616,263,538,536
"Loxl3",64,32,60,46
"Loxl4",28,7,22,27
"Lpar1",235,123,211,237
"Lpar2",1833,940,1739,1918
"Lpar3",8,5,13,9
"Lpar4",2934,1672,2081,2429
"Lpar5",30,14,34,36
"Lpar6",1175,564,945,1178
"Lpcat1",1160,621,1060,1298
"Lpcat2",72,37,57,68
"Lpcat2b",1,3,2,0
"Lpcat3",1426,839,1353,1544
"Lpcat4",990,478,919,988
"Lpgat1",2761,1375,2462,2758
"Lpin1",799,451,727,761
"Lpin2",702,373,719,880
"Lpin3",323,163,332,400
"Lpl",604,393,406,439
"Lpo",16,1,1,6
"Lpp",1907,814,1775,2000
"Lppos",15,7,12,13
"Lpxn",9,8,9,12
"Lrat",13,8,19,25
"Lrba",2670,1265,2434,3015
"Lrch1",552,258,411,490
"Lrch2",1339,661,1200,1404
"Lrch3",1651,811,1434,1673
"Lrch4",0,0,0,0
"Lrcol1",0,1,0,0
"Lrfn1",772,398,827,948
"Lrfn2",0,1,1,4
"Lrfn3",221,135,286,309
"Lrfn4",1506,709,1392,1434
"Lrfn5",18,18,13,9
"Lrg1",0,0,0,0
"Lrguk",61,23,52,58
"Lrif1",1172,590,1024,1127
"Lrig1",1089,587,808,968
"Lrig2",1208,581,984,1117
"Lrig3",1651,798,1281,1436
"Lrit1",1,0,0,0
"Lrit2",0,0,0,0
"Lrit3",0,1,2,0
"Lrmp",144,66,86,112
"Lrp1",4355,1887,3712,4140
"Lrp10",1299,547,1152,1283
"Lrp11",1960,897,1699,1843
"Lrp12",299,205,275,369
"Lrp1b",13,5,10,11
"Lrp2",9512,3964,8647,9990
"Lrp2bp",4,3,3,3
"Lrp3",455,206,486,523
"Lrp4",979,477,814,915
"Lrp5",3038,1486,3076,3604
"Lrp6",6035,3180,4640,5572
"Lrp8",1738,779,1364,1678
"Lrpap1",1347,587,1497,2184
"Lrpprc",7653,3763,6840,8212
"Lrr1",273,128,279,353
"Lrrc1",994,485,925,994
"Lrrc10",2,2,1,3
"Lrrc10b",7,2,12,6
"Lrrc14",479,236,458,540
"Lrrc14b",6,3,12,8
"Lrrc15",132,101,186,266
"Lrrc17",0,0,1,1
"Lrrc18",27,18,37,38
"Lrrc19",0,0,0,0
"Lrrc2",182,95,157,187
"Lrrc20",208,113,177,232
"Lrrc23",5,1,1,6
"Lrrc24",7,5,9,9
"Lrrc25",0,1,0,2
"Lrrc26",1,0,0,0
"Lrrc27",83,51,64,94
"Lrrc28",394,218,353,445
"Lrrc29",60,17,46,58
"Lrrc3",319,161,326,402
"Lrrc30",0,0,0,0
"Lrrc31",82,72,129,130
"Lrrc32",11,14,18,21
"Lrrc34",383,305,549,716
"Lrrc36",40,20,17,22
"Lrrc38",14,4,6,11
"Lrrc39",4,2,3,10
"Lrrc3b",38,27,41,39
"Lrrc3c",0,1,0,0
"Lrrc4",104,36,110,100
"Lrrc40",2280,1193,1964,2437
"Lrrc41",1334,711,1153,1389
"Lrrc42",1523,746,1381,1547
"Lrrc43",1,0,2,2
"Lrrc45",636,298,519,642
"Lrrc46",18,13,16,13
"Lrrc47",2449,1279,2398,2726
"Lrrc49",356,171,263,351
"Lrrc4b",63,34,61,73
"Lrrc4c",4,2,1,1
"Lrrc51",6,4,6,4
"Lrrc52",0,0,0,0
"Lrrc55",6,5,0,2
"Lrrc56",86,39,94,92
"Lrrc57",327,173,364,400
"Lrrc58",12508,6107,9649,11198
"Lrrc59",7946,4204,6551,7798
"Lrrc6",3,0,5,5
"Lrrc61",152,90,231,235
"Lrrc63",4,4,6,1
"Lrrc66",0,1,0,0
"Lrrc69",2,3,3,3
"Lrrc7",6,3,3,4
"Lrrc71",1,1,2,1
"Lrrc72",0,0,0,0
"Lrrc73",10,4,9,14
"Lrrc74a",0,0,0,0
"Lrrc74b",9,2,5,12
"Lrrc75a",152,89,126,170
"Lrrc75b",14,8,6,11
"Lrrc8a",2108,1073,1850,2252
"Lrrc8b",423,205,416,450
"Lrrc8c",1095,510,828,991
"Lrrc8d",1440,710,1537,1906
"Lrrc8e",66,36,71,74
"Lrrc9",120,69,108,128
"Lrrcc1",1206,590,1078,1193
"Lrrd1",5,2,6,6
"Lrrfip1",2166,1008,2057,2294
"Lrrfip2",1241,627,1016,1284
"Lrriq1",47,27,31,36
"Lrriq3",3,5,5,12
"Lrriq4",18,22,41,49
"Lrrk1",160,62,153,155
"Lrrk2",505,268,356,377
"Lrrn1",413,225,323,368
"Lrrn2",51,60,50,60
"Lrrn3",2,1,1,2
"Lrrn4",1091,559,1227,1524
"Lrrn4cl",85,36,94,138
"Lrrtm1",2,2,7,10
"Lrrtm2",1,0,0,0
"Lrrtm3",3,2,3,6
"Lrrtm4",22,23,17,27
"Lrsam1",623,315,627,717
"Lrtm1",9,4,7,12
"Lrtm2",29,14,18,28
"Lrwd1",1666,866,1679,2044
"Lsamp",11,9,8,9
"Lsg1",2901,1318,2574,2815
"Lsm1",1244,648,1095,1407
"Lsm10",279,143,264,268
"Lsm11",521,285,459,474
"Lsm12",2917,1542,2591,2913
"Lsm14a",5989,2733,4966,5875
"Lsm14b",2120,1067,1919,2169
"Lsm2",1824,796,1658,2022
"Lsm3",2509,1326,2044,2330
"Lsm4",3708,1822,3513,4055
"Lsm5",1187,432,912,1156
"Lsm6",3612,1605,2865,3321
"Lsm7",1518,781,1292,1447
"Lsm8",1457,702,1431,1636
"Lsmem1",5,2,6,9
"Lsp1",21,7,19,21
"Lsr",2848,1356,2571,2985
"Lss",4132,2060,3595,4008
"Lst1",1,3,1,1
"Lta",5,1,7,5
"Lta4h",2435,1228,1944,2151
"Ltb",63,27,66,73
"Ltb4r1",9,3,9,10
"Ltb4r2",16,9,16,14
"Ltbp1",829,370,741,781
"Ltbp2",17,4,27,28
"Ltbp3",206,100,234,231
"Ltbp4",1822,902,1929,2287
"Ltbr",256,132,302,310
"Ltc4s",2,2,7,12
"Ltf",0,0,0,2
"Ltk",34,12,31,35
"Ltn1",4688,2360,3829,4432
"Ltv1",2812,1312,2510,2978
"Luc7l",5248,2725,4474,5461
"Luc7l2",8397,3877,7093,8912
"Luc7l3",7746,3410,5909,6549
"Lum",2,0,3,0
"Lurap1",57,31,52,62
"Lurap1l",202,128,184,240
"Luzp1",4160,2080,3921,4575
"Luzp2",4,3,5,13
"Luzp4",2,1,4,1
"Lvrn",1,1,7,1
"Lxn",72,32,94,137
"Ly6a",2,2,10,17
"Ly6c1",0,0,0,1
"Ly6c2",0,0,0,0
"Ly6d",0,0,0,0
"Ly6e",2217,1091,2082,2256
"Ly6f",1,2,0,2
"Ly6g",0,0,0,0
"Ly6g5b",41,13,20,25
"Ly6g5c",0,1,0,0
"Ly6g6c",6,2,5,4
"Ly6g6d",5,1,5,6
"Ly6g6e",10,8,16,26
"Ly6g6f",0,1,1,0
"Ly6h",32,20,26,34
"Ly6i",0,0,0,0
"Ly6k",1,0,0,1
"Ly6l",0,0,0,0
"Ly75",801,409,612,730
"Ly86",0,0,0,0
"Ly9",0,0,0,0
"Ly96",10,4,9,12
"Lyar",5065,2373,4106,4541
"Lyg1",0,0,0,0
"Lyg2",1,0,0,0
"Lyl1",31,6,13,26
"Lyn",175,73,121,139
"Lynx1",38,14,43,31
"Lypd1",61,28,57,57
"Lypd2",5,3,3,9
"Lypd3",11,2,10,14
"Lypd4",0,0,0,1
"Lypd5",0,0,0,0
"Lypd6",381,204,327,293
"Lypd6b",174,60,113,139
"Lypd8",0,0,0,0
"Lypla1",5904,3279,4951,5890
"Lypla2",1297,648,1280,1522
"Lyplal1",267,140,293,383
"Lyrm1",19,21,19,46
"Lyrm2",270,144,219,252
"Lyrm4",374,183,358,409
"Lyrm7",28,23,24,35
"Lyrm7os",0,0,0,0
"Lyrm9",163,80,165,204
"Lysmd1",159,71,126,193
"Lysmd2",365,175,294,330
"Lysmd3",1017,530,951,996
"Lysmd4",118,50,104,114
"Lyst",1042,569,1052,1312
"Lyve1",0,0,0,0
"Lyz1",1,0,1,1
"Lyz2",3,0,1,8
"Lyzl1",0,0,0,0
"Lyzl4",0,1,0,0
"Lyzl4os",0,0,0,0
"Lyzl6",0,0,0,0
"Lzic",790,359,768,939
"Lztfl1",598,334,543,625
"Lztr1",1175,564,1215,1395
"Lzts1",116,69,161,198
"Lzts2",2233,988,2095,2509
"Lzts3",188,99,172,184
"M1ap",22,12,35,34
"M6pr",4028,2044,3475,4220
"Maats1",8,7,7,7
"Mab21l1",2,2,2,2
"Mab21l2",77,40,49,74
"Mab21l3",50,30,51,58
"Macc1",25,15,16,35
"Macf1",16849,7647,13366,17318
"Macrod1",38,17,56,52
"Macrod2",226,102,179,231
"Mad1l1",1258,565,1058,1441
"Mad2l1",3371,1536,3191,3695
"Mad2l1bp",311,151,277,313
"Mad2l2",297,128,273,332
"Madcam1",32,25,48,56
"Madd",746,374,525,685
"Maea",2618,1345,2392,2912
"Mael",96,45,84,100
"Maf",36,16,23,33
"Maf1",1076,554,959,1183
"Mafa",22,11,11,25
"Mafb",70,33,47,50
"Maff",204,82,213,268
"Mafg",1591,703,1245,1573
"Mafk",423,183,484,514
"Mag",3,0,2,1
"Magea1",0,0,0,0
"Magea10",0,0,0,1
"Magea2",0,0,0,0
"Magea3",0,0,0,0
"Magea4",0,0,1,4
"Magea5",0,1,0,0
"Magea6",0,0,0,0
"Magea8",0,0,0,1
"Mageb1",0,0,0,0
"Mageb16",579,281,744,1072
"Mageb16-ps1",10,7,5,9
"Mageb18",0,0,0,0
"Mageb2",0,0,0,0
"Mageb3",8,2,3,7
"Mageb4",4,2,7,8
"Mageb5",0,0,0,0
"Maged1",5221,2649,4598,5514
"Maged2",976,511,992,1123
"Magee1",134,52,85,106
"Magee2",18,9,15,32
"Magef1",11,11,17,22
"Mageh1",177,96,189,185
"Magel2",1573,931,1107,1237
"Magi1",2753,1381,2369,2787
"Magi2",439,195,363,450
"Magi3",1419,721,1222,1364
"Magix",7,8,5,10
"Magoh",3314,1674,2550,2977
"Magohb",268,162,270,293
"Magt1",1847,926,1711,2052
"Maip1",586,291,516,592
"Majin",6,4,2,5
"Mak",63,29,72,71
"Mak16",7574,3574,6666,7816
"Mal",11,8,13,15
"Mal2",522,260,430,465
"Malat1",250891,116391,231959,279505
"Mall",0,0,5,4
"Malrd1",20,13,11,8
"Malsu1",376,184,401,456
"Malt1",930,488,813,991
"Mamdc2",5,1,3,4
"Mamdc4",143,46,172,151
"Maml1",1814,935,1418,1672
"Maml2",212,117,145,171
"Maml3",555,272,500,512
"Mamld1",9,8,9,6
"Mamstr",25,15,35,38
"Man1a",248,98,198,226
"Man1a2",3337,1691,2890,3465
"Man1b1",1895,782,1689,2061
"Man1c1",313,134,309,343
"Man2a1",2879,1443,2339,2830
"Man2a2",880,443,947,1072
"Man2b1",1592,853,1567,1929
"Man2b2",342,155,322,348
"Man2c1",1167,558,1207,1527
"Man2c1os",17,7,13,23
"Manba",1570,964,1774,2263
"Manbal",419,147,356,442
"Manea",1246,649,987,1060
"Maneal",354,217,299,387
"Manf",3465,1760,3207,3561
"Mannr",0,0,0,0
"Mansc1",32,18,29,29
"Mansc4",7,6,10,2
"Maoa",2407,1116,1857,2106
"Maob",65,44,45,46
"Map10",371,201,304,345
"Map1a",1171,537,1016,1196
"Map1b",15905,8053,11062,12980
"Map1lc3a",352,129,316,342
"Map1lc3b",4204,2037,3771,4442
"Map1s",3191,1520,3178,3817
"Map2",770,419,603,611
"Map2k1",2413,1232,2306,2785
"Map2k2",2322,1095,2471,2881
"Map2k3",676,393,593,722
"Map2k3os",51,36,52,56
"Map2k4",3093,1475,2474,2987
"Map2k5",823,400,715,834
"Map2k6",335,232,347,382
"Map2k7",2879,1343,2687,3332
"Map3k1",2927,1450,2722,3281
"Map3k10",405,190,400,474
"Map3k11",1203,612,1097,1298
"Map3k12",894,409,894,1025
"Map3k13",194,110,180,154
"Map3k14",77,38,66,70
"Map3k15",1202,556,1170,1485
"Map3k19",0,0,0,0
"Map3k2",1227,651,962,1221
"Map3k20",1879,903,1562,1782
"Map3k21",73,20,68,67
"Map3k3",1422,769,1193,1416
"Map3k4",3187,1653,2924,3372
"Map3k5",1064,444,939,1136
"Map3k6",71,38,92,99
"Map3k7",4252,2023,3620,4325
"Map3k7cl",0,0,0,0
"Map3k8",52,25,26,43
"Map3k9",1319,670,1222,1437
"Map4",7670,3827,7519,9036
"Map4k1",429,221,500,519
"Map4k2",509,291,547,633
"Map4k3",2210,1117,2109,2623
"Map4k4",12719,6651,11266,13917
"Map4k5",3075,1476,2557,3105
"Map6",310,159,282,342
"Map6d1",12,8,10,10
"Map7",1353,682,1735,2231
"Map7d1",3237,1427,3066,3610
"Map7d2",869,417,697,745
"Map7d3",1407,721,1209,1255
"Map9",1103,518,1048,1243
"Mapk1",10531,5292,9645,10900
"Mapk10",69,27,44,47
"Mapk11",520,259,445,509
"Mapk12",1230,619,1055,1168
"Mapk13",520,237,647,804
"Mapk14",3254,1612,3336,3997
"Mapk15",23,5,28,25
"Mapk1ip1",315,143,273,325
"Mapk1ip1l",13649,6200,10447,12930
"Mapk3",2739,1329,2553,2935
"Mapk4",1434,557,1381,1459
"Mapk6",7726,4081,6650,7357
"Mapk7",1757,866,2351,1883
"Mapk8",2151,994,1476,1783
"Mapk8ip1",1128,562,1062,1180
"Mapk8ip2",860,361,834,861
"Mapk8ip3",2006,922,1796,2129
"Mapk9",1425,871,1325,1621
"Mapkap1",1356,689,1183,1308
"Mapkapk2",1137,492,1086,1192
"Mapkapk3",1435,768,1505,1822
"Mapkapk5",1145,554,1096,1310
"Mapkbp1",592,251,492,556
"Mapre1",8887,4285,7548,8946
"Mapre2",2544,1331,2125,2415
"Mapre3",73,34,76,72
"Mapt",21,15,41,54
"Marc1",1,1,2,1
"Marc2",334,176,321,399
"March1",13,6,13,18
"March10",0,0,1,1
"March11",25,18,24,29
"March2",183,96,191,249
"March3",11,5,12,19
"March4",1,0,0,1
"March5",3491,1630,2886,3371
"March6",5407,2659,4236,5141
"March7",4651,2230,4114,4945
"March8",1488,680,1295,1446
"March9",517,231,537,600
"Marcks",8053,3941,6667,7448
"Marcksl1",9304,4855,9455,11422
"Marcksl1-ps4",2,0,1,3
"Marco",0,0,0,1
"Marf1",2954,1462,2723,3296
"Mark1",696,358,577,733
"Mark2",2988,1424,3075,3666
"Mark3",4110,1967,3545,4336
"Mark4",1022,484,945,1139
"Mars",5366,2789,4550,5531
"Mars2",383,210,409,469
"Marveld1",515,231,492,592
"Marveld2",586,283,575,632
"Marveld3",461,192,517,548
"Mas1",0,1,8,12
"Mascrna",0,0,0,0
"Masp1",10,6,4,4
"Masp2",12,11,20,18
"Mast1",288,121,279,317
"Mast2",2436,1312,2667,3358
"Mast3",876,420,1018,1311
"Mast4",1145,555,986,1276
"Mastl",2233,1096,1988,2488
"Mat1a",2,3,2,2
"Mat2a",16916,7807,14544,16563
"Mat2b",2467,1393,2005,2421
"Matk",47,24,65,48
"Matn1",2,1,0,1
"Matn2",52,28,38,44
"Matn3",99,49,93,100
"Matn4",3,6,3,1
"Matr3",18763,9514,15126,18484
"Mau2",3062,1483,2727,3360
"Mavs",536,277,588,680
"Max",2522,1302,2297,2913
"Maz",6446,3012,5994,7514
"Mb",6,0,6,4
"Mb21d1",60,31,48,43
"Mb21d2",579,335,565,762
"Mbd1",679,266,558,715
"Mbd2",534,273,493,634
"Mbd3",3503,1734,3469,4261
"Mbd3l1",0,0,0,0
"Mbd3l2",0,0,0,0
"Mbd4",955,461,779,924
"Mbd5",591,281,563,684
"Mbd6",1580,713,1777,2079
"Mbip",799,452,842,954
"Mbl1",0,0,0,0
"Mbl2",0,0,1,0
"Mblac1",68,21,50,64
"Mblac2",72,31,49,79
"Mbnl1",1806,865,1263,1414
"Mbnl2",985,442,829,982
"Mbnl3",460,222,388,526
"Mboat1",261,111,275,264
"Mboat2",852,439,736,757
"Mboat4",10,4,9,10
"Mboat7",1251,564,1134,1336
"Mbp",401,192,607,807
"Mbtd1",7224,3776,5537,6529
"Mbtps1",9458,4730,9713,12102
"Mbtps2",1295,717,1340,1649
"Mc1r",8,8,22,11
"Mc2r",0,0,0,0
"Mc3r",0,0,0,0
"Mc4r",5,5,2,4
"Mc5r",12,10,10,12
"Mcam",527,289,463,503
"Mcat",491,229,483,528
"Mcc",644,290,442,595
"Mccc1",953,462,962,1113
"Mccc1os",19,10,18,23
"Mccc2",1084,492,1022,1137
"Mcee",285,124,289,274
"Mcemp1",0,0,0,2
"Mcf2",862,442,474,605
"Mcf2l",1157,537,1080,1274
"Mcfd2",788,374,625,836
"Mchr1",2,1,9,6
"Mcidas",1,5,4,6
"Mcl1",10992,5399,9821,11401
"Mcm10",4261,2147,3887,4581
"Mcm2",14651,7493,12640,14830
"Mcm3",10885,5798,9901,11819
"Mcm3ap",4315,2127,3996,4616
"Mcm4",10895,5499,9165,10631
"Mcm5",13269,6878,12360,14864
"Mcm6",11006,5440,8402,10260
"Mcm7",12776,6539,11896,14184
"Mcm8",1149,586,1169,1268
"Mcm9",464,236,422,521
"Mcmbp",4688,2416,4103,4943
"Mcmdc2",248,116,211,241
"Mcoln1",1691,744,1699,2149
"Mcoln2",9,1,6,1
"Mcoln3",385,167,329,342
"Mcph1",2538,1301,2504,3059
"Mcpt-ps1",0,0,0,0
