"","MD-R-EB-5","MD-R-EB-6","MD-R-EB-7","MD-R-EB-8"
"Zdhhc13",1806,1567,784,1585
"Gm45041",128,140,51,128
"Csrp3",0,0,0,0
"E2f8",2642,2115,1129,2245
"Gm2788",18,10,3,11
"Gm45282",0,0,0,0
"Nav2",7839,7197,3159,7588
"Gm18559",0,0,0,0
"Gm45207",0,0,0,0
"Gm32849",0,0,1,0
"9130015G15Rik",0,0,0,0
"Gm37613",0,0,0,0
"Gm44913",118,97,57,144
"Gm38059",40,38,18,37
"Dbx1",0,0,3,1
"Htatip2",129,130,42,110
"Prmt3",3393,2779,1658,3190
"Gm44822",176,135,82,199
"Slc6a5",8,10,3,7
"Nell1",11,10,8,8
"Nell1os",0,0,0,0
"4933405O20Rik",0,0,0,0
"Gm9343",0,0,0,0
"Gm21032",0,0,0,0
"Gm21033",0,0,0,0
"Gm21034",0,0,0,0
"Gm21035",0,1,0,0
"Gm21036",0,0,0,0
"Gm21037",0,1,1,0
"Gm16478",0,1,0,3
"Gm45002",0,0,0,0
"Gm9354",2,1,1,2
"Ano5",87,61,26,66
"Slc17a6",46,61,20,34
"Gm45072",2,0,0,0
"Gm42402",0,0,0,0
"Gm7336",1,1,0,1
"Gm29296",0,0,0,0
"Gm45001",2,0,0,0
"Gm45235",0,0,0,0
"Fancf",276,233,124,238
"Gas2",323,309,168,349
"Svip",294,252,143,311
"1700015G11Rik",0,0,0,0
"Gm9357",0,0,0,0
"Gm22211",0,0,0,0
"Gm44683",0,0,0,0
"Gm20074",0,0,0,0
"Gm6181",0,1,0,0
"Gm22444",0,0,0,0
"Mir6238",0,0,0,0
"Gm44682",0,0,1,0
"Gm27921",0,0,0,0
"Gm25956",0,0,0,0
"Gm5776",2,0,0,1
"Gm6290",2,1,0,0
"Luzp2",14,4,3,4
"Gm44895",0,0,0,0
"Gm44897",0,1,0,0
"Gm44896",0,0,0,0
"Gm44894",0,0,0,0
"4833421K07Rik",0,0,0,0
"Gm17838",0,0,0,0
"Gm24116",0,0,0,0
"Gm44898",0,0,0,0
"Gm9367",0,0,0,0
"Gm44615",0,0,0,0
"Gm26482",0,0,0,0
"Siglech",0,0,0,0
"Tubgcp5",1597,1331,828,1636
"Cyfip1",5526,4728,2783,5533
"Gm17907",0,0,0,0
"Gm44616",40,37,17,43
"Nipa2",1618,1317,801,1501
"A230056P14Rik",13,7,6,14
"Gm44509",15,10,10,12
"Nipa1",141,112,64,162
"Gm15888",0,0,0,0
"Gm44508",0,2,1,1
"Gm44510",26,17,16,39
"Rps12l1",0,0,0,0
"Gm34121",19,19,17,22
"Herc2",5489,4614,2420,5265
"Gm19187",0,0,0,0
"Oca2",0,0,3,1
"Gm44506",0,0,0,0
"Gabrg3",49,37,19,65
"Gm44979",0,0,0,0
"Gm17984",0,0,0,0
"Gm44976",0,0,0,0
"Gm44977",0,0,0,1
"Gm17987",0,0,0,0
"Gm18642",0,0,0,0
"Gm9962",0,0,0,0
"Gabra5",26,24,20,47
"Gabrb3",599,559,329,637
"Mir6389",0,0,0,0
"Gm44853",0,0,0,0
"Gm44708",9,8,6,15
"Gm5596",20,18,9,23
"Gm34272",0,0,0,0
"Gm18127",0,0,0,0
"Gm23911",0,0,0,0
"Gm26288",0,0,0,0
"Gm44852",0,0,0,0
"Gm45157",0,0,0,0
"Atp10a",1558,1404,781,1613
"Gm44936",9,7,1,10
"Gm44937",14,12,5,13
"Gm6226",7,3,0,1
"Gm44938",0,0,0,0
"Gm18453",0,0,0,0
"Gm9373",1,0,0,0
"Gm9375",0,0,0,0
"Gm45189",0,0,0,0
"Gm9377",0,1,0,2
"Gm44743",0,0,0,0
"Gm44742",3,0,1,1
"9330162G02Rik",119,80,49,94
"Ube3a",10431,9008,5228,11351
"Gm44562",0,0,0,0
"Gm44559",0,0,0,0
"Gm44560",1,0,1,0
"Gm44830",21,25,11,17
"Snhg14",4983,4628,3937,5980
"Gm44829",134,67,69,114
"A230103L15Rik",0,0,0,0
"Gm25499",0,0,0,0
"Gm24966",0,0,0,0
"Gm22496",0,0,0,0
"Gm25648",0,0,0,0
"Gm24306",0,0,0,0
"Gm25934",0,0,0,0
"Gm25156",0,0,0,0
"Gm26488",0,0,0,0
"Gm24220",0,0,0,0
"Gm24653",0,0,0,0
"Gm24969",0,0,0,0
"Gm24417",0,0,0,0
"Gm25121",0,0,0,0
"Gm24657",0,0,0,0
"Gm26230",0,0,0,0
"Gm23922",0,0,0,0
"Gm25314",0,0,0,0
"Gm26096",0,0,0,0
"Gm22996",0,0,0,0
"Gm26499",0,0,0,0
"Gm25646",0,0,0,0
"Gm26498",0,0,0,0
"Gm23660",0,0,0,0
"Gm23933",1,0,0,0
"Gm24862",0,0,0,0
"Gm24866",0,0,0,0
"Gm22348",0,0,0,0
"Gm26466",0,0,0,0
"Gm24799",0,0,0,0
"Gm24088",0,0,0,0
"Gm25463",0,0,0,0
"Gm25229",0,0,0,0
"Gm24528",0,0,0,0
"Gm23356",0,0,0,0
"Gm25449",0,0,1,0
"Gm24872",0,0,0,0
"Gm26337",0,0,0,0
"Gm23145",0,0,0,0
"Gm22130",0,0,0,0
"Gm25988",0,0,0,0
"Gm25221",0,0,0,0
"Gm26389",0,0,0,0
"Gm23471",0,0,0,0
"Gm25120",0,0,0,0
"Gm24418",0,0,0,0
"Gm23687",0,0,0,0
"Gm22393",0,0,0,0
"Gm24639",0,0,0,0
"Gm24566",0,0,0,0
"Gm22111",0,0,0,0
"Gm23076",0,0,0,0
"Gm25874",0,0,0,0
"Gm25088",0,0,0,0
"Gm22510",0,0,0,0
"Gm24983",0,0,0,0
"Gm24027",0,0,0,0
"Gm22524",0,0,0,0
"Gm22630",0,0,0,0
"Gm25741",0,0,0,0
"Gm26059",0,0,0,0
"Gm25175",0,0,0,0
"Gm22511",0,0,0,0
"Gm25077",0,0,0,0
"Gm22834",0,0,0,0
"Gm24926",0,0,0,0
"Gm26200",0,0,0,0
"Gm22632",0,0,0,0
"Gm23254",0,0,0,0
"Gm26390",0,0,0,0
"Gm26366",0,0,0,0
"Gm26336",0,0,0,0
"Gm26283",0,0,0,0
"Gm25098",0,0,0,0
"Gm24702",0,0,0,0
"Gm26432",0,0,0,0
"Gm25462",0,0,0,0
"Gm24495",0,0,0,0
"Gm25523",0,0,0,0
"Gm22255",0,0,0,0
"Gm23449",0,0,0,0
"Gm23310",0,0,0,0
"Gm25461",0,0,0,0
"Gm24310",0,0,0,0
"Gm22909",0,0,0,0
"Gm25823",0,0,0,0
"Gm25647",0,0,0,0
"Gm22252",0,0,0,0
"Gm26392",0,0,0,0
"Gm24219",0,0,0,0
"Gm25230",0,0,0,0
"Gm22627",0,0,0,0
"Gm24585",0,0,0,0
"Gm23305",0,0,0,0
"Gm24206",0,0,0,0
"Gm25085",0,0,0,0
"Gm25209",0,0,0,0
"Gm23682",0,0,0,0
"Gm24654",0,0,0,0
"Gm26334",0,0,0,0
"Gm25742",0,0,0,0
"Gm25585",0,0,0,0
"Gm25840",0,0,0,0
"Gm25089",0,0,0,0
"Gm24040",0,0,0,0
"Gm22050",0,0,0,0
"Gm23286",0,0,0,0
"Gm24021",0,0,0,0
"Gm22274",0,0,0,0
"Gm24652",0,0,0,0
"Gm23618",0,0,0,0
"Gm23688",0,0,0,0
"Gm24570",0,0,0,0
"Gm26467",0,0,0,0
"Gm25194",0,0,0,0
"Gm22640",0,0,0,0
"Gm24952",0,0,0,0
"Gm25087",0,0,0,0
"Gm23944",0,0,0,0
"Gm22629",0,0,0,0
"Gm26374",0,0,0,0
"Gm26284",0,0,0,0
"Gm25452",0,0,0,0
"Gm25984",0,0,0,0
"Gm25146",0,0,0,0
"Gm24759",0,0,0,0
"Gm24100",0,0,0,0
"Gm22253",0,0,0,0
"Gm25017",0,0,0,0
"Gm23575",0,0,0,0
"Gm22391",0,0,0,0
"Gm22449",0,0,0,0
"Gm24137",0,0,0,0
"Gm22912",0,0,0,0
"Gm25710",0,0,0,0
"Gm26434",0,0,0,0
"Gm23560",0,0,0,0
"Gm25870",0,0,0,1
"Gm44831",0,0,1,0
"Gm23862",0,0,0,0
"Gm26504",0,0,0,0
"Gm22285",0,0,0,0
"Gm22131",0,1,0,0
"Gm24153",0,0,0,0
"Gm26365",0,0,0,0
"Gm24609",0,0,0,0
"Gm24264",0,0,0,0
"Gm25155",0,0,0,0
"Gm25816",0,0,0,0
"Gm23141",0,0,0,0
"Gm23767",0,0,0,0
"Gm22417",0,0,0,0
"Gm22584",0,0,0,0
"Gm26270",0,0,0,0
"Gm23089",0,0,0,0
"Gm24711",0,0,0,0
"Gm26188",0,0,0,0
"Gm23265",0,0,0,0
"Gm24518",0,0,0,0
"Gm25944",0,0,0,0
"Gm23047",0,0,0,0
"Gm23953",0,0,0,0
"Gm26332",0,0,0,0
"Gm26032",0,0,0,0
"Gm22863",0,0,0,0
"Gm24618",0,0,0,0
"Gm22046",0,0,0,0
"Gm24760",0,0,0,0
"Gm25350",0,0,0,0
"Gm26502",0,0,0,0
"Gm23313",0,0,0,0
"Gm25471",0,0,0,0
"Gm22776",0,0,0,0
"Gm23446",0,0,0,0
"Gm25210",0,0,0,0
"Gm22128",0,0,0,0
"Gm22851",0,0,0,0
"Gm25074",0,0,0,0
"Gm25157",0,0,0,0
"Gm22631",0,0,0,0
"Gm25474",0,0,0,0
"Gm22941",0,0,0,0
"Gm26246",0,0,0,0
"Gm22047",0,0,0,0
"Gm25597",0,0,0,0
"Gm26097",0,0,0,0
"Gm22258",0,0,0,0
"Gm26201",0,0,0,0
"Gm23619",0,0,0,0
"Gm22812",0,0,0,0
"Gm26433",0,0,0,0
"Snord116l17",0,0,0,0
"Gm25615",0,0,0,0
"Snord116l16",0,0,0,0
"Snord116l15",0,0,0,0
"Snord116l14",1,0,0,1
"Snord116l13",0,0,0,0
"Snord116l2",0,0,0,0
"Snord116l8",0,0,0,0
"Snord116l7",0,0,0,0
"Snord116l6",0,0,0,0
"Snord116l5",0,0,0,0
"Snord116l4",0,0,0,0
"Snord116l3",0,0,0,0
"Snord116l1",0,0,0,0
"Snord116l9",0,0,0,0
"Snord116l10",0,0,0,0
"Snord116l11",0,0,0,0
"Snord116l12",0,0,0,0
"Gm22373",0,0,0,1
"Gm38393",9027,7842,6316,11046
"Snord64",0,0,0,0
"Snord107",0,0,0,0
"Snrpn",8506,7741,5664,9604
"Snurf",0,0,0,0
"Gm18908",1,1,0,0
"Gm7367",2,0,0,2
"Gm18129",0,0,0,0
"Gm30196",0,0,0,0
"Gm3198",0,0,0,0
"Gm10297",22,11,8,17
"Gm7394",0,0,0,0
"Gm44644",0,0,0,0
"Gm44643",0,0,0,0
"A230006K03Rik",0,0,0,0
"Gm38451",1,0,0,1
"B230209E15Rik",0,0,0,0
"Ube2nl",0,0,0,0
"Gm25533",0,0,0,0
"Gm23962",0,0,0,0
"Mir344d-1",0,0,0,0
"Mir344d-2",0,0,0,0
"A230057D06Rik",3,1,0,0
"Gm23490",0,0,0,0
"Gm22466",0,0,0,0
"Mir344d-3",0,0,0,0
"Gm23917",0,0,0,0
"Mir344e",0,0,0,0
"Mir344h-1",0,0,0,0
"Mir344h-2",0,0,0,0
"Gm23873",0,0,0,0
"Mir344b",0,0,0,0
"Mir344c",0,0,0,0
"Mir344",0,0,0,0
"Gm19032",0,0,0,0
"A330076H08Rik",8,4,0,2
"Gm3257",0,0,0,0
"Mir344-2",0,0,0,0
"Mir344g",0,0,0,0
"Gm23431",0,0,0,0
"Mir344f",0,0,0,0
"Gm24923",1,0,0,0
"Mir344i",0,1,0,3
"Gm9801",45,45,32,47
"Gm32061",1,0,0,0
"Ndn",562,489,321,628
"Magel2",1257,1130,944,1609
"Mkrn3",152,134,69,159
"Peg12",254,140,70,118
"Atp5l-ps1",1,0,1,0
"Vmn2r-ps61",0,0,0,0
"Gm22494",0,0,0,0
"Gm9445",0,0,0,0
"A26c2",0,0,0,0
"Gm32111",0,0,0,0
"Chrna7",359,268,208,420
"Gm44741",38,32,12,57
"4930554H23Rik",1,1,0,1
"Otud7a",140,116,77,141
"Gm5898",39,34,12,45
"Gm22228",0,0,0,0
"Gm3307",1,0,1,2
"Gm44718",0,0,0,1
"Gm7482",0,1,0,2
"Gm44720",0,0,0,0
"Klf13",4188,3526,1813,3605
"Gm27252",1,4,3,3
"E030018B13Rik",0,0,0,0
"Gm44627",1,2,0,8
"Gm45052",2,1,0,0
"Gm32633",0,1,0,0
"Gm45054",0,1,2,0
"Gm20670",1,0,0,1
"Trpm1",8,8,6,15
"Gm44722",0,0,0,0
"Mir211",1,0,0,1
"Gm44719",0,0,0,0
"Mir6416",0,0,0,0
"Gm44765",0,0,1,0
"Gm45212",18,10,7,11
"Mtmr10",918,734,397,858
"Gm20457",41,50,19,64
"Fan1",475,409,237,534
"Mphosph10",4029,3614,1965,4244
"Mcee",289,301,128,294
"Apba2",400,394,145,357
"Gm45082",8,5,2,3
"Gm44721",2,3,0,7
"Fam189a1",12,19,8,8
"Nsmce3",942,826,372,882
"Gm25249",0,1,0,0
"Gm17908",0,0,0,0
"Gm17918",0,0,0,0
"1810049I09Rik",0,0,0,0
"Tjp1",12113,10400,5569,10916
"Gm44794",13,10,7,8
"Gm44795",0,0,0,0
"Gm44792",0,0,0,0
"Gm7546",0,0,0,0
"BC046251",0,0,0,0
"Tarsl2",425,350,208,428
"Tm2d3",463,450,202,436
"Gm7551",14,10,3,7
"1810008I18Rik",0,0,0,0
"Gm20684",10,4,3,4
"Pcsk6",952,697,273,581
"Gm45213",0,0,0,0
"Snrpa1",2733,2459,1398,2873
"Gm45081",0,0,0,1
"Selenos",1100,935,503,1045
"Chsy1",2133,1890,1059,2157
"Gm26827",0,0,0,0
"Gm23042",0,0,0,0
"Gm18988",0,0,0,0
"Gm45080",3,1,1,1
"Lrrk1",172,165,71,179
"Gm44752",0,0,0,0
"Gm10974",0,0,0,0
"Mir7057",0,0,0,0
"Aldh1a3",9,13,5,13
"Gm44753",0,0,0,0
"Gm44754",0,0,0,0
"Gm33570",0,0,0,1
"Gm44610",0,1,0,0
"Asb7",1063,916,498,1077
"Lins1",481,391,257,503
"Gm45098",7,2,0,7
"Gm10623",1,0,1,3
"Cers3",10,6,7,11
"Adamts17",87,61,32,73
"Gm44755",0,0,0,0
"Gm44609",1,1,0,2
"Gm17909",3,0,0,1
"Gm45101",0,0,0,0
"1700112J16Rik",4,2,1,2
"Lysmd4",133,114,51,128
"Mef2a",1636,1347,794,1644
"Gm44667",60,68,38,58
"Gm44668",40,39,24,57
"Gm33926",0,0,0,0
"Lrrc28",544,428,263,475
"Gm23233",0,1,1,0
"Gm32983",0,0,0,0
"Gm45100",0,0,0,0
"Ttc23",868,805,436,1041
"Gm44669",1,1,1,0
"Synm",389,338,190,365
"Gm45102",1,0,4,1
"Gm23844",0,0,0,0
"Gm7583",6,3,4,8
"4833412C05Rik",1,2,1,5
"Gm34350",0,0,0,0
"Gm39027",0,0,0,3
"Gm44666",0,0,0,0
"Igf1r",4812,4548,2675,5234
"Pgpep1l",4,4,3,2
"Gm16157",2,3,0,5
"Fam169b",183,144,98,114
"4930405G09Rik",0,0,0,0
"Gm44888",14,12,3,7
"Gm16158",0,0,0,0
"Gm44889",0,0,1,0
"4933436H12Rik",0,0,0,0
"Gm34549",0,0,0,0
"Gm44886",0,0,0,0
"Gm44887",0,0,0,0
"Gm5334",0,0,0,0
"Gm44692",0,0,0,0
"Arrdc4",356,290,175,292
"Gm34664",0,0,0,0
"Gm23795",0,0,0,0
"Gm44691",0,0,0,0
"Gm5342",5,7,8,4
"Gm44533",0,0,0,0
"Gm34838",0,0,0,0
"Gm38584",0,0,0,0
"4930402F11Rik",0,0,0,0
"Gm23815",0,0,0,0
"Gm44535",0,0,0,0
"Gm7627",4,2,0,3
"Gm44690",0,0,0,0
"4933423L19Rik",0,0,0,0
"Gm24120",0,0,0,0
"Gm29683",1,0,0,1
"Gm35325",0,0,0,0
"Gm29327",0,0,0,0
"Gm44946",0,0,0,0
"Gm44948",0,0,0,0
"Nr2f2",11,8,6,3
"B130024G19Rik",1,0,0,0
"Gm28258",0,0,0,0
"Gm44532",0,0,0,0
"Gm7656",3,1,3,3
"Gm44811",0,0,0,0
"Gm35842",1,0,0,0
"Gm44813",0,0,0,0
"Gm44812",2,1,0,0
"Gm44809",3,0,1,0
"Gm44808",0,0,0,0
"Gm42397",0,0,0,0
"Gm34783",0,0,0,0
"Gm36011",0,0,0,0
"Gm39033",0,0,0,0
"6030442E23Rik",0,0,0,0
"Gm29328",0,0,0,0
"Gm45066",0,0,0,0
"Gm10172",0,0,0,0
"Gm29295",0,0,0,0
"Gm44689",1,0,0,0
"Gm7675",0,0,0,0
"Gm44688",1,0,0,0
"Gm17988",0,0,0,0
"4930441H08Rik",0,0,1,0
"Gm36633",0,0,0,0
"1700011C11Rik",0,0,0,1
"Mctp2",419,398,272,525
"Gm36696",0,0,2,0
"Gm45715",2,1,5,1
"Gm37620",0,0,0,0
"Gm28745",0,0,0,0
"Rpl17-ps10",4,6,3,4
"Gm28744",0,0,0,0
"Kansl2-ps",17,9,8,14
"Gm7693",0,1,0,4
"Gm5335",5,9,1,10
"Gm44725",0,0,0,0
"Gm6567",0,0,0,0
"4933435G04Rik",0,0,0,0
"Gm28746",0,0,0,0
"Gm20083",0,0,0,0
"Gm30075",0,0,0,0
"4930429H19Rik",0,1,1,0
"A730056A06Rik",0,1,2,2
"Rgma",295,212,114,208
"Gm44758",11,7,3,5
"Gm44645",2,2,1,0
"Chd2",4786,4041,2137,4677
"Gm44553",161,137,83,168
"Gm44552",83,67,37,73
"C130083A15Rik",63,48,31,90
"Gm44686",2,3,0,4
"1810026B05Rik",1197,999,535,1243
"Gm44734",0,0,0,0
"Gm44738",0,1,0,0
"Gm44737",0,1,0,0
"Gm26176",0,0,0,0
"Gm23020",0,0,0,0
"Gm44736",0,1,0,0
"Gm44739",0,0,0,0
"Gm4971",0,0,1,0
"Gm18805",0,0,0,0
"Gm45007",0,0,0,0
"A830073O21Rik",12,13,8,13
"Fam174b",157,136,71,156
"Gm45005",1,0,0,1
"Gm10619",0,1,0,0
"Gm45006",0,0,0,0
"Gm21269",3,1,1,1
"Mir7234",0,0,0,0
"St8sia2",238,236,119,256
"Gm45003",9,13,1,11
"Gm38143",0,0,1,4
"Gm45004",0,0,0,0
"Gm27459",0,0,0,0
"Slco3a1",289,303,185,320
"Gm7580",0,0,0,0
"Gm7726",0,0,0,0
"Gm30459",0,0,0,0
"0610006L08Rik",0,0,0,0
"Gm44903",0,0,0,0
"Gm44902",0,1,0,0
"Gm22326",0,0,0,0
"4930533N22Rik",0,0,0,0
"Sv2b",1,5,4,7
"Gm24858",0,0,0,0
"1500012K07Rik",0,0,0,0
"Gm10161",0,0,0,1
"Gm44962",0,0,0,0
"Akap13",3266,2684,1575,3407
"Gm44834",19,15,11,18
"Gm44695",15,7,4,15
"Gm44835",31,20,6,18
"Gm25282",4,2,2,1
"Gm44694",9,13,13,23
"Gm23251",1,0,0,0
"AU020206",2723,2446,1410,2753
"Gm26729",0,0,0,0
"Klhl25",537,424,245,531
"Gm45139",0,0,0,0
"Gm45211",0,0,0,0
"Agbl1",0,0,0,0
"Gm5597",0,1,0,0
"2310001K20Rik",0,0,0,0
"Gm45210",0,0,0,0
"Gm44879",0,0,0,0
"Gm44608",0,1,0,0
"Gm23239",0,0,0,0
"Gm44358",0,0,0,0
"Ntrk3",62,41,28,61
"Gm44607",0,0,0,0
"4921513I08Rik",0,0,0,0
"Gm39038",2,1,0,0
"Gm9885",2,7,1,1
"Mrpl46",810,727,394,811
"Gm45059",22,12,9,26
"Mrps11",689,552,293,675
"5330411O13Rik",0,0,0,1
"Det1",460,368,192,368
"1700011D18Rik",0,1,0,0
"Gm44730",0,0,0,0
"Mir7-2",0,0,0,0
"Aen",2808,2279,1236,2585
"Isg20",20,12,10,13
"Gm44815",0,0,0,0
"Gm26633",0,0,0,0
"Acan",249,212,132,250
"Hapln3",16,9,7,7
"Mfge8",1594,1028,293,609
"Gm31510",1,3,0,0
"Abhd2",2089,1661,842,1510
"Gm44639",35,28,11,32
"Gm39041",47,53,9,45
"Gm24224",0,0,0,0
"Rlbp1",40,42,11,28
"Fanci",1482,1199,673,1200
"Gm16017",0,0,0,0
"Polg",2837,2355,1163,2466
"Gm10616",13,4,8,9
"Mir9-3hg",29,25,10,17
"Mir9-3",0,0,0,0
"A330074H02Rik",2,2,0,1
"2900037B21Rik",0,0,0,0
"Gm37608",11,5,3,3
"Gm35040",1,1,2,0
"Gm45168",0,0,1,0
"Gm45169",0,0,0,0
"Rhcg",13,9,4,6
"Gm45170",1,2,1,5
"Ticrr",6419,4910,2158,4382
"Kif7",621,566,337,686
"9330171B17Rik",0,1,1,0
"Plin1",0,3,2,3
"Pex11a",189,182,89,178
"Gm44706",1,1,0,0
"Wdr93",24,36,17,21
"Gm44705",1,1,1,1
"Mesp1",0,0,1,1
"Mesp2",10,9,7,8
"Anpep",439,355,212,439
"Gm44974",4,2,0,1
"Ap3s2",2073,1819,1025,1950
"Gm26646",0,0,0,0
"5430400D12Rik",29,11,11,21
"Gm44950",12,11,7,9
"Arpin",101,85,34,89
"Gm24541",0,0,0,0
"Zfp710",5307,4198,1944,3649
"Gm44951",105,88,31,84
"Gm21057",0,0,0,0
"Gm44949",29,29,18,32
"Idh2",3020,2574,1541,2849
"Gm45203",47,32,13,43
"Gm45202",0,0,0,0
"Sema4b",3314,2409,962,1918
"Gm45206",73,61,21,51
"Cib1",514,378,179,425
"Gdpgp1",519,444,169,413
"Gm15504",0,0,0,1
"Ttll13",24,17,13,18
"Ngrn",856,789,354,815
"Vps33b",713,561,318,666
"Rccd1",711,624,275,723
"Prc1",6177,5269,2528,5480
"Unc45a",2002,1619,794,1751
"Hddc3",133,106,38,101
"Man2a2",1203,1048,491,996
"Fes",80,53,25,57
"Furin",2033,1802,788,1900
"Gm44851",5,6,5,5
"Gm15544",0,1,0,1
"Blm",5969,5149,2629,5405
"Ndufab1-ps",1,2,0,0
"Crtc3",305,232,146,352
"Gm44931",8,3,2,8
"Gm15880",0,0,1,0
"Iqgap1",19186,16729,9053,18962
"Gm44649",1,0,1,0
"Zscan2",137,141,79,146
"Wdr73",1298,1055,548,1108
"Nmb",72,57,30,68
"Sec11a",1489,1347,683,1525
"Gm16171",0,0,0,2
"Gm45718",137,108,54,102
"Gm18782",0,0,0,0
"Gm44899",5,2,3,6
"Zfp592",2367,2033,1088,2291
"Gm44967",25,14,9,29
"Alpk3",170,125,55,106
"Platr32",1,3,1,1
"Slc28a1",162,109,61,80
"Ndufs6b",3,2,0,3
"Gm44968",1,0,0,0
"Pde8a",124,81,36,84
"Gm7180",4,12,7,5
"Rps17",6717,5636,3356,7350
"Cpeb1",705,592,264,556
"Rpl7a-ps9",0,1,1,0
"Cpeb1os1",4,1,1,3
"Ap3b2",1215,803,226,421
"BC048679",43,24,7,5
"2900076A07Rik",99,92,46,113
"Mir1839",0,0,0,0
"Gm37829",0,0,0,0
"Fsd2",2,1,0,0
"Whamm",377,323,142,304
"Gm45698",8,13,7,7
"Homer2",646,550,280,590
"Gm44570",4,0,1,0
"Gm26149",0,0,0,0
"Gm18806",0,0,0,0
"Ramac",405,359,239,379
"3110040N11Rik",167,115,54,136
"Gm45016",0,3,1,1
"Gm45845",8,4,3,5
"Btbd1",1319,1159,703,1416
"Gm10160",0,0,0,0
"Tm6sf1",199,182,115,237
"Gm45014",0,0,0,0
"Gm45867",18,7,7,15
"Hdgfl3",727,735,452,865
"Gm45088",5,3,1,8
"Gm25907",0,0,0,0
"Bnc1",14,4,5,3
"4833418N17Rik",0,0,0,0
"Gm20744",0,0,0,0
"Gm45056",0,0,0,0
"Gm32850",0,0,0,0
"Gm45090",0,0,0,0
"Gm45089",1,2,2,3
"Sh3gl3",317,300,175,313
"Adamtsl3",10,8,9,9
"Gm44919",0,0,0,1
"Saxo2",8,15,10,15
"Efl1",1738,1510,804,1762
"Gm44917",8,3,3,7
"Gm45807",42,36,23,37
"Gm44916",36,32,21,29
"4933406J10Rik",0,1,0,1
"1700010L04Rik",0,0,0,0
"Gm36584",1,0,0,0
"Mex3b",416,274,115,207
"4933430H16Rik",0,0,0,0
"Gm6112",1,3,2,1
"Gm22934",0,0,0,0
"A530021J07Rik",0,0,0,0
"5930435M05Rik",0,1,0,0
"Gm44845",0,0,0,0
"Gm44724",0,0,0,0
"Gm44723",1,0,0,0
"Gm7957",0,1,0,5
"Gm44991",0,0,0,0
"Gm10610",0,1,1,1
"Tmc3",43,40,24,35
"Gm16638",31,21,16,26
"Stard5",316,312,172,346
"Gm45838",35,41,27,69
"Il16",6,2,2,1
"2310044K18Rik",0,1,0,0
"Phgdh-ps1",0,0,0,0
"Gm7964",1189,1044,534,1217
"Cfap161",0,2,1,0
"Gm44993",0,0,0,0
"Gm39043",5,1,0,0
"3110009M11Rik",0,0,0,0
"Gm44531",0,0,0,0
"Gm44530",1,0,0,0
"Tlnrd1",1428,1099,415,941
"Mesd",1976,1702,894,1919
"Gm49493",99,81,64,88
"Cemip",16,9,6,21
"Abhd17c",2203,1786,1118,1937
"Gm26708",5,7,3,2
"Gm22177",0,0,0,0
"Gm44826",0,0,0,0
"Gm44827",0,0,0,0
"Arnt2",820,703,412,932
"Gm25790",0,0,0,0
"Gm30873",0,0,0,0
"Gm44933",0,0,0,0
"Gm45175",0,0,0,0
"Gm2115",2,2,0,2
"Gm45174",0,0,0,0
"Gm44928",0,0,0,0
"Fah",509,524,269,512
"Zfand6",2063,1773,1100,2027
"2610206C17Rik",4,3,0,2
"Gm18958",0,0,0,0
"Vmn2r-ps62",0,0,0,0
"Gm6155",1,0,0,1
"Olfr291",0,0,0,0
"Gm8018",0,0,0,0
"Olfr290",0,0,0,0
"Gm18560",0,0,0,0
"Vmn2r65",0,0,0,0
"Vmn2r66",0,0,0,2
"Vmn2r-ps64",0,0,0,0
"Vmn2r-ps65",0,0,0,0
"Vmn2r-ps66",0,0,0,0
"Vmn2r-ps67",0,0,0,0
"Gm18358",0,0,0,0
"Vmn2r67",0,0,0,0
"Vmn2r-ps68",0,0,0,0
"Vmn2r68",0,0,0,0
"Gm20414",0,0,0,0
"Gm20415",0,0,0,0
"Vmn2r-ps69",0,0,0,0
"Vmn2r69",0,0,0,0
"Gm18359",0,0,0,0
"Gm44578",0,0,0,0
"Vmn2r-ps70",0,0,0,0
"Gm18360",0,0,0,0
"Vmn2r70",0,0,0,0
"Vmn2r71",0,0,0,0
"Vmn2r-ps72",0,0,0,0
"Vmn2r-ps73",0,0,0,0
"Vmn2r72",0,1,0,0
"Gm18779",0,0,0,0
"Gm18354",0,0,0,0
"Vmn2r-ps75",0,0,0,0
"Vmn2r-ps76",0,0,0,0
"Vmn2r-ps77",0,0,0,0
"Vmn2r73",0,0,0,0
"Vmn2r-ps78",0,0,0,0
"Vmn2r74",0,0,0,0
"Vmn2r-ps79",0,0,0,0
"Vmn2r-ps80",0,0,0,0
"Vmn2r-ps81",0,0,0,0
"Vmn2r-ps82",0,0,0,0
"Vmn2r-ps83",0,0,0,0
"Vmn2r-ps84",0,0,1,0
"Vmn2r75",0,1,0,0
"Vmn2r-ps85",0,0,0,0
"Vmn2r-ps86",0,0,0,0
"Vmn2r76",0,0,1,0
"Olfr310",0,0,0,0
"Gm20480",0,0,0,0
"Gm23192",0,0,0,0
"Olfr309",0,0,0,0
"Olfr308",0,0,1,0
"Olfr307",28,17,28,43
"Olfr306-ps1",0,0,0,0
"Olfr305",0,0,0,0
"Olfr304",0,0,0,0
"Olfr303",0,0,0,0
"Gm45541",0,0,0,0
"Olfr301",0,0,0,0
"Olfr300-ps1",0,0,0,0
"Olfr299",0,0,0,0
