"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"T",75.1341774645262,-1.49042179628427,0.361557293877226,-4.12222854171039,3.75224657032429e-05,0.00114870100302996
"Prrc2b",10956.4781690309,-0.242264956968551,0.058938257321575,-4.11048727903034,3.94825032873735e-05,0.0012060426334566
"Ryr2",218.382508252488,-0.841977788563594,0.204925590950213,-4.10870006356675,3.97892431545056e-05,0.00121274115179491
"Fam81a",191.687052916541,-0.938815084337497,0.22914934828899,-4.09695725232226,4.18616168040321e-05,0.0012731072408735
"Lmx1b",73.1940111898784,-1.49139522620323,0.364335635719873,-4.0934651458303,4.24973983159904e-05,0.00128961470425855
"Lfng",184.24068024359,-0.891520481771807,0.217834478806334,-4.09265092770008,4.26469482911058e-05,0.00129132724650885
"Cldn6",2994.35681060769,-0.380762986282205,0.0930484431675135,-4.09209411055619,4.27495079441979e-05,0.00129161258424866
"Pnkd",665.217009330565,-0.492288298135403,0.120467813711414,-4.08647158912256,4.37983090832061e-05,0.00132042380514326
"Rab15",688.13150572035,-0.482914298070711,0.118265728229215,-4.08329873160512,4.44008858104e-05,0.00133568651717706
"Prag1",1675.01453227736,-0.347926504162554,0.0853545096818514,-4.07625215655749,4.57673877508026e-05,0.00137381414140288
"Pvr",350.027781195493,-0.69050573916628,0.169474458571659,-4.07439412986419,4.61342942689468e-05,0.00138183670177485
"Dnm1",301.316633282789,-0.709482442019806,0.174183409513191,-4.0731918384344,4.63731965892153e-05,0.00138599890150698
"Ro60",2771.8803964052,0.307491468438798,0.0755387787744234,4.07064389215293,4.6883371446244e-05,0.00139823353810003
"Dner",61.0561465993184,-1.57466581493752,0.386897000330112,-4.06998713764636,4.70157334075841e-05,0.00139917208346862
"Sox11",5690.61995201907,0.295097088883997,0.072547989095118,4.06761224624839,4.74973311004966e-05,0.00141047748972524
"Pla2g4e",90.5077342930635,-1.54003653527938,0.378679711051938,-4.0668577965302,4.76513002983959e-05,0.00141202613790204
"Glis3",324.426485698084,-0.766203651567077,0.188583889572481,-4.06293269962805,4.84600047467415e-05,0.00143292824270322
"Kif13a",2349.52752776004,-0.326047191888741,0.0802718355009388,-4.0617881708327,4.86982562658146e-05,0.00143690939977514
"Agpat1",1461.35822492422,-0.364027769171616,0.0896434116084826,-4.06084242712121,4.88959650456702e-05,0.00143967992198164
"Tdrp",683.407139875945,-0.516877852629088,0.127578303945716,-4.05145574633926,5.08999540457044e-05,0.00149550966674964
"Phldb3",116.08260519736,-1.13730505241388,0.281037678149457,-4.04680632114052,5.19211662199167e-05,0.00152228907640128
"Igf2bp2",4627.37307190163,-0.354670346729749,0.0877624366102943,-4.04125455523356,5.31660082158864e-05,0.00155549831632471
"Rcn1",2378.12340176551,0.334598527463715,0.0828181665717118,4.04015859459999,5.34150688630531e-05,0.00155631095719968
"Nodal",1747.02532180648,-0.380437996656744,0.0941644479346861,-4.04014471492066,5.34182301432828e-05,0.00155631095719968
"Panct2",170.585136386635,-1.01962103175399,0.252446589230453,-4.0389574478394,5.36893030277384e-05,0.00155875903008737
"Notch3",3794.08103400259,-0.306832618979687,0.0759713740292825,-4.03879254390504,5.37270562721203e-05,0.00155875903008737
"Fgfr1",6457.48327567219,-0.264253344235202,0.0654472931619835,-4.03765123763284,5.39890381874161e-05,0.00156308973190623
"Hspa4",28122.501745964,0.223413625722025,0.0553876412641394,4.03363675764026,5.49201934705786e-05,0.00158268350245433
"Itga3",1401.91755479773,-0.364984413452928,0.0904886561362288,-4.03348252739494,5.49562687854159e-05,0.00158268350245433
"Atxn10",5298.21083412473,-0.264744108157657,0.0656402161568578,-4.033260760827,5.50081805727564e-05,0.00158268350245433
"Npepl1",816.106625157205,-0.484687057007279,0.120241409080946,-4.03094957645572,5.5551961611587e-05,0.00159501988329087
"Pafah1b1",9295.12578244285,0.269917797263112,0.0670636163957471,4.02480229623031,5.70232012864578e-05,0.00163387966000123
"Cops7a",2432.14200261433,-0.306243600714907,0.0761021203037748,-4.02411390763467,5.7190233421117e-05,0.00163528692182278
"Ahdc1",5593.15389913223,-0.271870760914558,0.0675836365411108,-4.02273057249858,5.75272912464484e-05,0.00163816935319455
"Mast3",919.098956195433,-0.430849107551415,0.1071027121258,-4.02276561442582,5.7518729894796e-05,0.00163816935319455
"Gm37790",172.679061521849,-0.943529648198784,0.234775551366182,-4.01885819331823,5.84808528589879e-05,0.00166191079395173
"B830012L14Rik",2075.87347005051,0.327659813554625,0.0815874498710237,4.0160565635107,5.91800575861021e-05,0.00167834159223735
"Cdc42bpg",1746.22561743051,-0.373804100154377,0.093098876873176,-4.01513007147865,5.94130195201833e-05,0.00168150970348143
"Gata3",51.4398000512534,-1.76488254169018,0.43985594811105,-4.01241031130629,6.01019166748611e-05,0.00169754252636858
"Tnfsf11",188.363916947534,0.931095323989907,0.232148020754233,4.0107829520357,6.0517725552033e-05,0.00170581263812113
"Mapk13",558.260354171274,-0.526104827002613,0.131242210491679,-4.00865563778332,6.10653873317728e-05,0.0017177581978033
"Ptges2",369.588972174628,-0.622313997231346,0.155401071550797,-4.004566963542,6.21311899263773e-05,0.00174420109696154
"Klhl24",3739.77003380056,0.310399070132774,0.0775801672490635,4.00101058220548,6.30725367973981e-05,0.00176705038445721
"Junb",841.534706283257,-0.442806459169422,0.110722170686526,-3.99925738832455,6.35415469313582e-05,0.00177660115492757
"Gata2",139.916320979619,-1.05969437570037,0.265043902527412,-3.9981843219003,6.38302376833413e-05,0.00178108196417018
"D16Ertd472e",635.115355745271,0.550468142977474,0.137737519217158,3.99650107034093,6.42855911801544e-05,0.00179018590057506
"Appl1",2980.93025315538,0.303617385664827,0.0759979588988353,3.99507289490481,6.46743508676579e-05,0.00179437746931284
"Ddx5",30029.5384360688,0.217995643868803,0.0545671517328723,3.99499766702094,6.46948900098369e-05,0.00179437746931284
"Gm8292",136.894188748567,1.00127631700043,0.250791507757944,3.9924649999187,6.53899868380531e-05,0.00181003660173677
"Tro",2588.67401519642,0.323949123406588,0.0811856320668031,3.99022727494476,6.60100119865119e-05,0.00182355945463934
"Rab3il1",208.731222721505,-0.846417962042204,0.212164320231635,-3.98944535593029,6.62279735139415e-05,0.00182594341290525
"Msi2",6624.12612265839,0.276612667411127,0.0693683320735291,3.98759288486168,6.67470750026441e-05,0.00183660403995371
"Zfp280c",2797.36471498182,0.31520456235745,0.0790789373631297,3.98594838104657,6.72111237243222e-05,0.00184456831662247
"Plcd1",739.79221262354,-0.530206857655688,0.133045415204082,-3.98515692436594,6.74355448895006e-05,0.00184456831662247
"Pten",12735.3983972165,0.239121376963566,0.0600004957702385,3.98532335264762,6.73882945925447e-05,0.00184456831662247
"Peak1",1705.5726279195,0.335754619870358,0.0842865138268258,3.98349160056847,6.79100728712875e-05,0.00185389151688783
"BC024978",756.096905064841,-0.481822458034389,0.121017014022266,-3.98144394759018,6.84978755224289e-05,0.00186626431777022
"Arf5",1344.48296138798,-0.375752785467874,0.0944910704690157,-3.97659571007914,6.99088693427179e-05,0.00189725283766108
"Xpo1",26819.0246448365,0.241298272156552,0.0606778807486763,3.97670896180427,6.98755980471286e-05,0.00189725283766108
"Runx1t1",386.961591641358,0.602658763575862,0.151594359375363,3.97546957590697,7.02405235492725e-05,0.00190253043082287
"Stk31",105.062996118909,-1.17888301552884,0.296860854916099,-3.97116358053345,7.15224466329492e-05,0.00193347619864667
"Fscn1",6644.85158605003,-0.261462379973037,0.0659512420917839,-3.96447999583028,7.35561144563477e-05,0.00198458403751095
"Ppip5k2",6214.41854309087,0.295903592248253,0.0746858358557475,3.96197737975081,7.4331584104947e-05,0.00200161244343185
"Bcl9l",1234.65209501304,-0.386345887019466,0.0978551480644588,-3.94814064115435,7.87605322369512e-05,0.00211676562221325
"Zhx2",414.230096508208,-0.593917421036548,0.150470624512613,-3.94706556818181,7.91148957688064e-05,0.00212217673988744
"Top1",12205.8855132233,0.223583957070702,0.0566807177639616,3.94462113203619,7.99262440771263e-05,0.00213808808855517
"Nudt4",2895.35497933009,-0.374010044144082,0.0948216965985431,-3.94435089816594,8.00164203893953e-05,0.00213808808855517
"6330403L08Rik",50.8272357373748,-1.70865243503026,0.433293079930861,-3.94341039395991,8.03310145120238e-05,0.00214236636394759
"Mok",162.902001297131,-0.922043100907522,0.233903571231457,-3.94197957753763,8.08118589368685e-05,0.00215105347358252
"Rab11fip1",3593.51530452307,-0.27809289648755,0.0705946861497761,-3.9392893665897,8.17233148039749e-05,0.00217114737490713
"Plec",4029.68255108458,-0.331622979924862,0.0845061707563848,-3.92424573207639,8.70018950925132e-05,0.00230696420868637
"Castor1",495.858010307558,-0.583623265021822,0.148856053803173,-3.92072240335973,8.82839150649139e-05,0.00233649109564929
"Fat1",31657.8891862529,-0.228722112499867,0.0583435641550297,-3.92026294266339,8.84524066916502e-05,0.00233649138285677
"Ctsl",7205.54595221127,0.249180032737368,0.0635906000472727,3.91850419011819,8.91001808163906e-05,0.00234912796114393
"Ttc21a",122.602757382677,-1.04848421162375,0.268009740027401,-3.91211234157592,9.14923305333094e-05,0.00240691295494366
"Gtse1",4273.51542761157,-0.272520533672754,0.0696676012339282,-3.91172552012651,9.16390279932402e-05,0.00240691295494366
"Trim33",7516.71354603237,0.245181781800343,0.0627570793484655,3.90683862833935,9.35115598429481e-05,0.00245145238544802
"Usp48",6915.37077577286,-0.260760657662923,0.0670075380069896,-3.89151228979228,9.96213420545825e-05,0.00260669579549613
"Msc",116.326896159169,-1.19278080620032,0.306839162340503,-3.88731606846417,0.000101358737983299,0.00264716191780112
"Dnm2",2390.10829699772,-0.302228469959259,0.0778823546335498,-3.88057694687451,0.00010420896866186,0.00271648491992985
"Zswim1",862.269350708561,-0.473154185498307,0.122024530480379,-3.87753334215361,0.00010552087003862,0.00274552237466339
"Acly",16535.8128278855,0.254299853400911,0.0656681053140784,3.87250175994331,0.000107723897845366,0.00279759366164707
"Rdh11",2363.0720314482,0.300109134992416,0.0775139103642192,3.87168101289531,0.000108087344825269,0.00280178560380717
"Hmces",904.375250345151,-0.451036935529531,0.116559287412763,-3.86959242408806,0.00010901744851051,0.00282062308944731
"Samd1",2220.35992942203,-0.303312880919396,0.0784176887480057,-3.86791406074321,0.000109770334748787,0.002820733851552
"Fbxw9",515.019838886586,-0.537225282738278,0.138897950347922,-3.86776969273195,0.000109835324476354,0.002820733851552
"Gm4606",42.7607359893659,-1.86633979502045,0.482530764395255,-3.86781513787933,0.000109814862652681,0.002820733851552
"Plxnb2",3472.98529371466,-0.276547747099797,0.0714799746840244,-3.8688842339728,0.00010933453487403,0.002820733851552
"Gm20008",1901.13022901972,-0.361747726753957,0.0935525240729593,-3.86678745804698,0.000110278458811662,0.00282687923622944
"Pcdh18",463.973793544232,0.537960715409234,0.139214055840248,3.86427011383506,0.00011142186955055,0.00285091971757754
"Zfp64",1364.39981193131,-0.421460293351108,0.109155704740167,-3.86109268731622,0.000112881068440091,0.00287247216495062
"Slc38a7",1527.01729635609,-0.364931870322972,0.094515419409318,-3.86108290693354,0.000112885587676528,0.00287247216495062
"0610010F05Rik",1132.26927323956,0.385863489503528,0.0999281086838016,3.8614109141653,0.000112734117948079,0.00287247216495062
"Fndc3b",639.036526674325,-0.487894150872942,0.126460668942312,-3.85807029927628,0.000114285779772697,0.00290277508038053
"Dock1",3654.5688680655,-0.275762494709595,0.0715217918042258,-3.85564298311248,0.000115425840972421,0.00292103204855026
"Tnfrsf12a",351.16079683624,-0.642111422418701,0.166524244617979,-3.85596357990849,0.000115274650755422,0.00292103204855026
"Wasf2",3719.24017895788,-0.26930597555601,0.0700192243680183,-3.84617193330432,0.00011997758856332,0.00302518036035659
"Rtn4",9383.94004164578,0.251856348631505,0.0654754198380847,3.84657859780549,0.000119778718591406,0.00302518036035659
"Satb2",174.859231034301,-0.905817175272055,0.235841363827425,-3.84079009963189,0.000122638946600212,0.00308667316052947
"Ninj1",313.916711027805,-0.640021312876373,0.166889749888605,-3.83499473936281,0.000125566981957246,0.00315464294525922
"Lbr",6899.76417347648,0.273440458411573,0.071329461934964,3.83348550506224,0.000126340248870908,0.00316833014709177
"Fam199x",1717.15166576237,0.329385320226857,0.0859813163963777,3.8308941294685,0.00012767843787423,0.00319035058817986
"Napa",1949.42679405104,-0.319215979775521,0.0833212197738408,-3.83114866347337,0.000127546406981025,0.00319035058817986
"Gpd2",4948.79043367654,0.277043156590974,0.072443227022006,3.82427961839437,0.000131155000502453,0.00326785317268179
"Ssbp4",1122.4130367636,-0.386841081965076,0.101158762483611,-3.82409859974069,0.000131251385721356,0.00326785317268179
"Pgd",4864.99361570658,0.248287960848991,0.0649772978594872,3.82114937106051,0.000132831165512478,0.00330125914574739
"Igsf10",384.244648498481,0.595551177259553,0.155998668038628,3.81766834773283,0.000134718857815641,0.00334218447260699
"Strap",5955.32635996373,0.270023575094424,0.070786809811522,3.81460297212705,0.000136402052621417,0.00337789940313181
"Slc25a40",1439.61894450017,-0.3474303862627,0.0910915466171416,-3.81407934287198,0.000136691550727113,0.00337903462653049
"Itga9",326.443064902756,0.65095178174995,0.170706718919781,3.81327569218787,0.000137136989983909,0.00338401383825063
"Folr1",232.588031446114,-0.859271207613209,0.225759727515686,-3.80613148797101,0.000141157357708223,0.00347703416820185
"Sirt6",472.498390537445,-0.61176950858863,0.160844506873179,-3.80348400129693,0.000142675211928707,0.00350819120394912
"Enox1",485.410400043253,0.525595638803774,0.138217194876907,3.80267910423055,0.000143139713082725,0.00351338325846237
"Srgap3",1046.78622415448,0.434879090257331,0.114492833820764,3.79830838092559,0.000145686994793523,0.00356958876995861
"Sfrp4",143.300539844424,0.914423252291461,0.240888266170388,3.79604729955862,0.000147021459429069,0.00359593227400765
"Nr0b1",668.794558863231,0.529232797578356,0.139528910808749,3.79299741186808,0.00014883970839691,0.0036339948521978
"Xpo7",7399.68323177793,0.234120661991245,0.0617385780116526,3.79212916026437,0.000149361191955086,0.00364031811956614
"Zfp125",802.670911599071,0.418561728085882,0.110492892343604,3.78813260480381,0.000151783836239012,0.00369287410695195
"Ctsa",2384.76366081565,-0.323630903940208,0.0854829286095396,-3.78591268694662,0.000153145444573024,0.00371947640164395
"Arhgap42",1529.60775058924,-0.374148911316664,0.0988623940988674,-3.7845422895838,0.000153991722160106,0.00373349161349012
"Baz2a",11664.8297922994,-0.224033860255959,0.0592122930093702,-3.7835700809713,0.000154594768623545,0.00374157111914716
"H3f3b",10346.1209204695,0.25017316841308,0.0663374341699834,3.77122165702151,0.000162450291933924,0.00392484433543495
"Ntn1",660.673947218403,1.35167160537709,0.358791620644505,3.76728866451523,0.000165030140735716,0.00398023998560505
"Fosl2",275.124167130353,-0.694891780269143,0.184525636824242,-3.765827839581,0.000165998149503084,0.00399663600227217
"Mbtps1",9234.04695772609,-0.234338662876738,0.0622803129109699,-3.76264427591632,0.000168126259280128,0.00404085782269813
"Rffl",694.241259559657,-0.458935892392933,0.122035929771401,-3.76066207101972,0.000169464236036617,0.00406596890199965
"Nek7",1303.67030415743,0.37185459457206,0.0989567513911764,3.75774860577342,0.000171448998739035,0.00410648482644721
"Nexmif",2397.13865166905,-0.327684038175634,0.0872263986351892,-3.75670718157379,0.000172163745482235,0.00410940933278422
"Car12",171.10356419586,-0.957078500896088,0.254756210351453,-3.75684070498512,0.000172071949775053,0.00410940933278422
"S100a13",58.4014043483155,-1.46688779178305,0.390565853538524,-3.75580143141819,0.000172787654572135,0.00411721510928929
"Slc4a11",248.554337233484,-0.711367452130016,0.190092865417127,-3.7422101590664,0.000182408864478488,0.00433901566481591
"Hsf2bp",435.496153177826,-0.578422682900758,0.154628289143256,-3.74073001845657,0.000183486536296608,0.00435717685849548
"Zdbf2",10818.6230754921,0.263065170065909,0.0703429115265741,3.73975379120508,0.000184200587796017,0.00436665598556438
"Ptpn13",4793.35259042651,0.268794061155331,0.071948508462628,3.73592263271101,0.000187028169560698,0.00442612057247059
"Ezr",6363.32441786423,-0.232204604002665,0.0621746282615927,-3.73471640273731,0.00018792683769118,0.00443981155894596
"Pou3f1",2867.17799327751,0.3370323491805,0.0902789075765626,3.73323468601648,0.000189036304768336,0.00445085819104803
"Spry2",5403.33426523571,0.274576627455333,0.073548579784685,3.73326892591485,0.000189010597571466,0.00445085819104803
"Dlc1",4444.31098050505,-0.322574163001677,0.0864566908343456,-3.73104915176249,0.000190684012645244,0.00447446004630159
"Slc12a8",101.991593759116,1.15168700260065,0.308672075660986,3.73110201217406,0.000190644001576918,0.00447446004630159
"Prpf4b",8354.02153372143,0.225935372616028,0.0605919241430146,3.72880339767317,0.000192391175757865,0.00450689328616567
"Zfp62",2425.00172705974,0.304221614372547,0.081614415544257,3.727547545906,0.000193352092645646,0.00452176529647523
"Catsperg1",81.1225454151996,-1.22254418224233,0.32808246638727,-3.72633196679043,0.000194286488921792,0.00453596806122461
"Vsig10l",189.85998271981,-0.79791713582338,0.214266077855364,-3.72395455132191,0.000196126248260032,0.0045712248922187
"Exoc5",2791.41350113372,0.282127745768521,0.0758410085883056,3.71998937013113,0.000199231163011861,0.00463580162524915
"Fth1",4046.56793720429,-0.304853682988445,0.0819681008297808,-3.71917465333886,0.000199874815952647,0.00464298818698712
"Ppia",16315.2188391932,0.259415740119087,0.0697656909041887,3.71838559551213,0.000200500059382442,0.00464972378514332
"Rpl7",25434.8640453741,0.197484049792121,0.0531340458334857,3.71671395795845,0.000201830727240093,0.00467027305866132
"Hrob",1094.33722218316,-0.417732960767183,0.112401755687769,-3.71642736549032,0.000202059693913815,0.00467027305866132
"Usp43",282.803745560037,-0.656685006874766,0.176810708093368,-3.71405676701432,0.000203963009790994,0.00470642099797255
"Gpc3",1479.07186660471,0.375723741734279,0.101183602974474,3.71328684380872,0.000204584783291927,0.00471292653603396
"Cald1",2208.17263827213,-0.350700500664614,0.0945187701199589,-3.7103794327785,0.000206948839340198,0.00475948010608601
"Tnfrsf25",49.5832327527103,-1.5655036794878,0.422023568403971,-3.70951718504323,0.000207654862978971,0.0047678106619079
"1110002J07Rik",93.9465434208253,-1.35029969144843,0.364285547679657,-3.7067067306108,0.000209971848894385,0.00480509835060616
"Myof",278.604324551822,-0.693243300908378,0.187009228432191,-3.70700048719652,0.000209728539559247,0.00480509835060616
"Ncoa7",729.368290992464,0.433512792503699,0.117030131770768,3.70428355453654,0.000211989025920674,0.00483850189106175
"Gm49336",3224.14363515701,0.266649833354382,0.0719874442371755,3.70411585214578,0.000212129301252202,0.00483850189106175
"Zmym2",7151.03626387511,0.235798886268948,0.06369453024496,3.70202724413069,0.000213883644579308,0.00487050637606871
"Ubr4",11431.1676487053,-0.234411982354031,0.0633431272876808,-3.70066954998006,0.000215031347755219,0.00488861431257275
"Aff3",2874.74363007109,0.2690963814041,0.0728088605202306,3.69592903228213,0.000219084169323923,0.00497260108049781
"Prr13",300.641517398755,-0.652390724226949,0.176571061223808,-3.69477716056781,0.000220079714844009,0.00498703510695543
"Ilrun",3249.53750966648,-0.263671209827023,0.0713828018895686,-3.69376380370906,0.000220959054285763,0.00499879309108476
"Homer3",823.391466653358,-0.427206594350416,0.115692663334334,-3.69259883935644,0.000221974026251507,0.00501357621507475
"Lmtk2",5087.92809701729,-0.256984970221119,0.0696113079536617,-3.69171299571309,0.000222748742739074,0.00502289360049672
"Sipa1l3",2248.68061646521,-0.307358873484435,0.0832795907165187,-3.69068664771271,0.000223649511491804,0.00503501854767587
"Arhgap21",5041.36757273712,-0.257997357990221,0.0699245973183482,-3.689650965248,0.000224561937919186,0.0050462428932275
"Rab5b",761.918347026319,-0.418234320317,0.113364275570107,-3.68929557582147,0.000224875837035953,0.0050462428932275
"Klf4",169.442312549658,0.987053971770574,0.267836138155233,3.68529048607509,0.000228441939975353,0.00511798517540903
"Mob1b",1860.74032971604,0.322749543414819,0.087602262590146,3.68426035894561,0.000229367701830377,0.00513043756287688
"Arl8b",3319.67826987875,0.312582033518376,0.0848677936104649,3.68316436919637,0.000230356518830685,0.00514267922949299
"Mif4gd",780.968904480152,-0.443414160058091,0.12040030350978,-3.68283257709622,0.000230656654221563,0.00514267922949299
"Hmox1",2003.3536303241,-0.316209862490429,0.085921882167943,-3.68020176597581,0.000233049480986401,0.00518768892828155
"Blmh",3770.79891961486,0.275768195547513,0.0749695534945156,3.67840253400585,0.000234699345798427,0.00520163562745281
"Tob1",960.416945250894,0.379726888343097,0.103223581505938,3.67868352176147,0.000234440964690456,0.00520163562745281
"Xpnpep1",3104.28998280273,-0.278609502426982,0.0757442636558394,-3.67829178052222,0.000234801262098749,0.00520163562745281
"Hat1",7057.98070886162,-0.24374372473865,0.0663193564563637,-3.67530292455456,0.000237567366272965,0.00525452031175994
"Otud1",445.44044185201,-0.529524707935184,0.144110212681504,-3.67444262333774,0.000238369200542186,0.00526385998904306
"Igf2",61.8311639154824,-1.39476053158466,0.379696981892796,-3.67335164117385,0.000239389690471922,0.00526994965569764
"Psd2",49.0472229378777,-1.64796359709212,0.4486286849242,-3.6733353271215,0.000239404981474583,0.00526994965569764
"Tgif2",255.866535154913,-0.696847661494195,0.18981112280296,-3.6712688445428,0.000241349302381015,0.00530432983426294
"Lrp6",4889.02119874414,0.254795390202631,0.0694231742896683,3.67017775850318,0.000242381854304561,0.00531859423337919
"Naf1",6125.52244636761,0.257265655644633,0.0701416305465971,3.66780261080079,0.000244643928083788,0.00535975038651813
"Vgll3",215.211527023119,-0.746790145092827,0.203665974040674,-3.66673985976512,0.000245662484369392,0.005373576235386
"Cd9",1794.24208987458,-0.344084341811404,0.093887456573132,-3.66485954961817,0.000247474353092196,0.00540468398217729
"G3bp2",22894.8759020814,0.230542484290807,0.0629451210752912,3.66259497721905,0.000249673135608135,0.00544413057329186
"Cct4",14127.7580655557,0.251947916967176,0.0688972994991066,3.65686200763854,0.00025532173843608,0.00555855866347183
"Cox8a",1996.9250467572,-0.297781550042687,0.0814909210106439,-3.65416841961808,0.000258016867427971,0.00560842933776036
"Cox5b",1635.53037008074,-0.334062673809412,0.0914353536454778,-3.65353947341498,0.000258650003602121,0.00561062452299773
"4921524J17Rik",719.441319183607,-0.529390840086743,0.144924869089425,-3.65286402128874,0.000259331577678219,0.00561062452299773
"Ppp1r18",769.562645750412,-0.42678537445208,0.116835070765086,-3.65288754187682,0.000259307815639046,0.00561062452299773
"Gpm6a",140.738342132613,0.92337781721187,0.25291301833839,3.6509698997638,0.000261251859933171,0.00562583974154225
"Lgals3",191.956321335276,-0.819326489948057,0.224398373182395,-3.65121403657456,0.000261003604932864,0.00562583974154225
"Fbln1",1266.60489410194,0.36582514113497,0.100182748523349,3.6515782060991,0.000260633703466508,0.00562583974154225
"Gm8730",3470.05250220688,0.293719999591173,0.0804662447378669,3.65022626006741,0.000262009408521476,0.00563340539128036
"Prep",3360.84499887573,-0.26736251187788,0.073253569528067,-3.64982230354577,0.000262421783317001,0.00563353760222936
"Aldh16a1",1102.3044280334,-0.359364440618057,0.0985380612547326,-3.64696073823755,0.000265360451757791,0.00568781877121645
"Syde2",1458.67404767076,-0.335751534980249,0.0920873796119703,-3.64601030450654,0.000266343299777695,0.0057000754341313
"Hic2",2740.52483607222,-0.30163993593397,0.0827591627354702,-3.64479202016731,0.000267608124380696,0.00571831967474807
"Elavl4",83.2123458794915,1.14549235948986,0.314385540090227,3.64359111160492,0.000268860418275591,0.00573624043176292
"Phip",9328.70149654213,0.2159866162049,0.0592861373719691,3.64312174446062,0.000269351360422625,0.00573788735229026
"Zfp608",3611.32011738375,0.263625548633021,0.0723894532996325,3.64176736550046,0.000270772709838397,0.00575931892644002
"Tmco4",143.114163801586,-0.918018266958637,0.252151963809536,-3.64073415526546,0.0002718617335418,0.00577362713745435
"Pink1",302.362771570491,-0.631063967328928,0.173444637896055,-3.63841727818142,0.000274318709137609,0.00581285272020528
"Cep170b",3845.60639114969,-0.252584782207391,0.0694256989334045,-3.63820294340397,0.000274547053052672,0.00581285272020528
"Gys1",895.445459894338,-0.398594594881938,0.109607828809997,-3.63655223545111,0.000276311631301151,0.00584129527878714
"Slc12a2",3565.25470959644,0.261461855216651,0.0720594534365142,3.62841851759261,0.000285162721669945,0.00601923382666484
"Klhl21",1453.5482918429,-0.330683284973737,0.0912378639906047,-3.62440844743789,0.000289623589959158,0.00610410326071975
"Pak3",542.527816729833,0.475114379693234,0.131174306206961,3.62200794829148,0.000292325137329673,0.00615169196432155
"Nxn",1851.77115301358,0.346943402326917,0.0958161590806745,3.62092788581517,0.00029354833499377,0.00616807319650546
"Adam23",2713.34541215874,0.286817017659176,0.0792463004531625,3.61931113527118,0.000295388308011537,0.00619734501589107
"Gstm2",341.08631673533,-0.587636545460163,0.162561792015462,-3.61485031737512,0.000300521201784355,0.00628333558873916
"Map2k2",2291.82994828983,-0.279456860856333,0.0773139924980915,-3.61457029739127,0.000300846180481887,0.00628333558873916
"Cngb1",50.0550772328356,1.50049799403856,0.415098425413344,3.6148004959171,0.000300578998291431,0.00628333558873916
"Ppp1r9b",756.930002049864,-0.432708782409338,0.119761204492922,-3.61309644672881,0.00030256209755039,0.00630967093056963
"Gm10036",462.058615767733,0.515133372801489,0.142709525261827,3.60966355859136,0.00030659440591431,0.00638416099282231
"Tle4",6080.98283022996,0.243521721480648,0.0676448056076564,3.60000622801827,0.000318209558527716,0.0066160871928971
"Apoc1",134.651191860128,-0.954879284130284,0.265272981996352,-3.5996100203805,0.000318694774041548,0.00661625617725777
"Cep170",2246.26963128825,0.288191699743779,0.0801614504523579,3.59514078297597,0.000324216203381104,0.00670568102084375
"Abcd1",219.191745929439,-0.73485923390344,0.204373025562182,-3.59567624877117,0.000323549983422519,0.00670568102084375
"Greb1l",1042.20342314853,0.367865133301381,0.102328279258132,3.5949508383055,0.00032445283854818,0.00670568102084375
"C77080",1528.35484210286,-0.323039567724674,0.0899079477067052,-3.59300346592809,0.000326888238244628,0.00674596144044122
"Cops2",7336.28835271053,0.220364618989583,0.0614215230560954,3.58774266779948,0.000333553245281424,0.00686308072041957
"Spcs3",4637.75875791472,0.252496064962109,0.0703760020969184,3.58781484367901,0.000333460950127156,0.00686308072041957
"Cyba",386.47022841162,-0.575924085656214,0.160601186715045,-3.58605124554949,0.000335723013163308,0.00689749147636853
"Hmga2",989.943625926325,-0.397519391504776,0.110866161891088,-3.58557908674865,0.000336331055313204,0.00689976194538982
"Rnpep",833.019727937961,-0.397611293059865,0.11091905236347,-3.58469789082704,0.000337468608951939,0.00691287247997856
"Adrb3",172.378405186098,-0.843527476287636,0.235481095937591,-3.58214519483634,0.000340784287246272,0.00697049630609336
"Usp34",12567.6798532505,0.209211367187705,0.0584558223198278,3.57896542867967,0.000344957091923867,0.00704545648129629
"Fbxl3",1757.05360788822,0.302104259861932,0.0844228064985297,3.57846738804156,0.000345614983512579,0.0070477356656962
"Canx",26904.1097132465,0.243571460379162,0.0680726195638766,3.57811205062565,0.000346085087131462,0.0070477356656962
"Bicd1",2561.78805004443,0.273188400225544,0.0763900712398833,3.57622915899196,0.000348586109508547,0.00708825830889227
"Tmsb4x",1634.37012413314,-0.32859547702843,0.0919084780346344,-3.57524663725368,0.000349897884050007,0.00710451516252635
"H3c6",6403.98229735784,-0.22333884070832,0.0624810043669386,-3.57450785196562,0.000350887283232023,0.00711418836821884
"Tkfc",418.159703251958,-0.552003531731459,0.154465982474301,-3.57362522731048,0.000352072746030728,0.00712780268898415
"Mtss2",1753.43353414669,-0.308601489911558,0.0864226473405531,-3.57084050776062,0.000355837532197097,0.00719352025730225
"Jakmip2",596.740006652975,0.454210162350737,0.127217431961713,3.57034531625694,0.000356510933700048,0.00719664283632063
"Bcl11b",326.401719194238,-0.603648475166178,0.169221197503783,-3.56721547932956,0.000360794786776322,0.00727253212647389
"Atp5d",2621.74046916121,-0.267676616099505,0.0751579600317717,-3.56152050942242,0.000368713299942868,0.00741060296175028
