"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Med21",601.455548307006,489.279684560307,676.376044778288,592.498167202078
"Stk38l",799.065454660808,727.008796832546,829.86786541376,817.238851313212
"Gm44270",16.4674921961501,17.5071826867153,11.8070631258055,14.7102993236378
"Arntl2",139.581600519749,146.507476167775,102.890121524877,94.7997067523326
"Ppfibp1",2009.03404793031,2090.7261850609,2659.96264991362,2574.30238163662
"Rep15",16.4674921961501,12.900029348106,23.6141262516111,23.6999266880831
"Mrps35",1122.92613451843,1181.27411601942,1393.23344884505,1363.15440399044
"Klhl42",562.247233554268,618.279978041367,630.834515578753,679.942724292592
"Gm6288",8.62582924560244,16.5857520189934,8.43361651843252,11.441343918385
"Ccdc91",666.541350796552,630.258576721751,684.809661296721,609.660183079656
"Far2",75.2799643252576,92.1430667721858,67.4689321474602,71.9170189155626
"Ergic2",2772.81201931366,2768.89915650418,3312.7245684403,3005.80449512999
"4732416N19Rik",143.502431995022,157.564644180438,155.178543939158,177.340830734967
"Tmtc1",248.580715532361,212.850484243749,269.875728589841,258.247477014975
"Rps4l",3954.55062596119,3922.53035249195,4063.31643858079,3707.81266840804
"Gm44022",18.0358247862596,11.9785986803842,6.74689321474602,12.2585827696982
"Ipo8",4703.42943773849,4614.52478395106,5874.8572667401,5751.72703554238
"2610017A05Rik",24.3091551466978,30.4072120348213,33.7344660737301,33.5067929038417
"Caprin2",1275.83856205411,1205.23131338019,1585.51990546531,1386.85433067852
"Gm43913",89.3949576362434,129.00029348106,116.383907954369,137.29612702062
"Sinhcaf",1986.29322537372,2010.56171696909,3010.80109708041,2642.13320629561
"3010003L21Rik",38.4241484576836,43.3072413829273,57.3485923253412,35.1412706064681
"Dennd5b",1878.07827665617,1908.28291285197,2584.06010124773,2373.26162421357
"Gm49058",18.0358247862596,23.0357666930464,35.4211893774166,26.968882093336
"Etfbkmt",279.163201039497,274.586338981114,337.344660737301,365.305766537006
"Amn1",641.448029354799,686.465847452784,775.892719695792,845.842211109174
"Resf1",9638.18793251814,9617.89330968075,11980.7956260852,11477.3024278427
"Bicd1",2279.57141972421,2349.64820269074,2858.99599974863,2738.56739075057
"Gm21814",40.7766473428479,56.2072707310333,28.6742961626706,50.6688087814191
"Gm44043",37.6399821626288,34.0929347057087,30.3610194663571,49.0343310787927
"Gm7353",18.8199910813144,20.2714746898809,13.493786429492,9.80686621575854
"AU018091",2321.91639965717,1636.46086587402,757.338763355241,610.477421930969
"Gm3375",138.013267929639,132.686016151948,138.311310902293,130.758216210114
"Mir290a",88.6107913411887,80.1644680918016,69.1556554511467,87.4445570905136
"Mir291a",91.7474565214077,94.9073587753514,52.2884224142816,74.3687354695023
"Mir292",148.207429765351,148.350337503219,79.2759952732657,106.241050670718
"Mir291b",181.142414157651,178.75754953804,101.20339822119,196.137324315171
"Mir293",207.019901894459,206.400469569696,97.8299516138173,152.006426344257
"Mir294",170.948252321939,164.014658854491,87.7096117916983,126.672021953548
"Mir295",81.5532946856958,75.5573147531923,77.5892719695792,69.465302361623
"Myadm",3073.93187661469,3133.78570092204,2692.01039268366,2838.27053061078
"Prkcg",184.27907933787,214.693345579193,160.238713850218,159.361576006076
"Cacng7",917.474565214077,996.066551807328,1153.71873972157,999.483115156058
"Gm44256",21.9566562615335,15.6643213512716,11.8070631258055,36.7757483090945
"Gm44257",12.5466607208763,6.450014674053,11.8070631258055,11.441343918385
"Cacng8",178.789915272487,199.950454895643,210.840412960813,257.430238163662
"Cacng6",97.2366205867911,84.7716214304109,104.576844828563,93.1652290497061
"Ndufa3",625.764703453704,680.937263446453,460.475461906416,539.37764186672
"Tfpt",377.183987921343,376.86514309824,328.911044218868,347.326511808115
"Prpf31",2499.9221486346,2595.67019097247,2552.01235847768,2620.06775731016
"Gm15927",46.2658114082313,44.2286720506492,43.8548058958491,36.7757483090945
"Cnot3",3627.55328092335,3708.75843758048,3520.19153479374,3434.03765321812
"Leng1",185.063245632925,193.50044022159,180.479393494456,202.675235125676
"Tmc4",220.35072891039,238.650542939961,143.371480813353,165.082247965269
"Mboat7",1341.70853083871,1302.90296415871,1229.62128838746,1290.42014622356
"Tsen34",1247.60857543213,1255.91000010489,1094.68342409254,1044.43125197828
"Rps9",15701.3617258816,15720.5286220026,14667.7458488578,15810.3028175054
"Ttyh1",304.25652248125,359.357960411525,409.873762795821,447.029651668327
"D030047H15Rik",12.5466607208763,6.450014674053,6.74689321474602,11.441343918385
"Leng8",3892.60148865186,4022.96629527363,3427.42175309098,3910.48790353372
"Leng9",52.5391417686694,49.7572560569803,59.0353156290277,53.1205253353588
"Cdc42ep5",268.18487290873,297.62210567416,366.018956899972,281.947403703058
"Rdh13",822.590443512451,794.273235576241,755.652040051554,728.159816520072
"Eps8l1",54.8916406538337,66.3430080759738,37.1079126811031,45.7653756735399
"Ppp1r12c",1329.16187011783,1211.68132805424,1236.36818160221,1221.77208271325
"Tnnt1",73.7116317351481,89.3787747690202,96.1432283101308,98.0686621575854
"Tnni3",59.5966384241623,66.3430080759738,62.4087622364007,61.2929138484909
"Dnaaf3",152.91242753568,125.314570810173,141.684757509666,96.434184454959
"Syt5",112.135780192832,93.9859281076295,136.624587598607,99.7031398602118
"Tmem86b",109.783281307667,108.728818791179,91.0830583990713,116.865155737789
"Ppp6r1",3451.90003083108,3252.65025705816,3113.69121860529,3190.50047552678
"Gm44878",12.5466607208763,11.9785986803842,8.43361651843252,8.98962736444533
"Hspbp1",941.783720360775,972.10935444656,834.92803532482,858.918032730185
"Brsk1",609.297211257554,584.187043335658,630.834515578753,505.053610111565
"Kmt5c",1513.4409494557,1434.66754964293,1261.66903115751,1287.15119081831
"Cox6b2",291.709861760373,312.36499635771,236.141262516111,219.020012151941
"Il11",18.0358247862596,26.7214893639339,15.1805097331785,19.6137324315171
"Tmem238",170.948252321939,208.24333090514,114.697184650682,158.544337154763
"Rpl28",6041.21713710193,5652.9771464736,4559.21308986462,5245.03894772819
"Ube2s",1523.63511129141,1595.91791649426,1118.29755034415,1440.79209486519
"Shisa7",640.663863059745,674.4872487724,463.848908513789,532.839731056214
"Isoc2a",114.488279077996,112.414541462067,145.058204117039,123.403066548295
"Gm36210",17.2516584912049,28.5643506993776,25.3008495552976,23.6999266880831
"Gm44983",23.524988851643,32.250073370265,26.9875728589841,32.6895540525285
"Zfp628",628.117202338868,668.958664766069,573.485923253412,541.829358420659
"Nat14",32.9349843923002,35.9357960411525,26.9875728589841,40.8619425656606
"Ssc5d",35.2874832774645,44.2286720506492,60.7220389327142,36.7757483090945
"Zfp579",228.192391860937,232.200528265908,182.166116798143,221.47172870588
"Fiz1",2101.56567074678,2045.57608234252,2008.88745469063,1859.21838673756
"Zfp524",40.7766473428479,60.8144240696426,55.6618690216547,52.3032864840455
"Zfp865",875.12958528112,887.337733016149,819.747525591641,871.993854351197
"Ccdc106",79.9849620955862,127.157432145616,67.4689321474602,127.489260804861
"Zfp784",15.6833259010953,17.5071826867153,13.493786429492,13.8930604723246
"Zfp580",134.87660274942,171.386104196266,148.431650724412,121.768588845669
"Gm45133",105.078283537339,100.435942781682,123.130801169115,114.41343918385
"U2af2",6708.54265419353,6480.42188608783,6645.68981652483,6471.71446354932
"Epn1",2049.02652897811,2113.76195175394,1819.97444467774,1826.52883268503
"Nlrp4c",10.194161835712,10.1357373449404,18.5539563405516,9.80686621575854
"Zfp787",396.788145297712,410.958077803949,408.187039492134,393.909126332968
"Gm36371",18.0358247862596,16.5857520189934,15.1805097331785,18.7964935802039
"Zfp444",505.787260310325,524.294049933737,514.450607624384,421.695247277617
"Gm45148",29.7983192120811,24.8786280284902,33.7344660737301,31.8723152012153
"Zscan5b",13.330827015931,9.21430667721858,11.8070631258055,5.72067195919248
"Epp13",288.573196580154,260.764878965286,204.093519746067,126.672021953548
"Zfp667",497.161431064722,490.201115228028,489.149758069086,510.774282070757
"Zfp583",173.300751207104,186.128994879815,205.780243049754,167.533964519208
"Gm3854",207.019901894459,167.700381525378,190.599733316575,192.868368909918
"Zfp78",36.0716495725193,31.3286427025432,43.8548058958491,32.6895540525285
"Zfp28",156.833259010953,112.414541462067,136.624587598607,154.458142898197
"Zim1",120.761609438434,112.414541462067,109.637014739623,112.778961481223
"Peg3",5515.04155312018,5091.82586983099,6918.93899172204,5808.93375513431
"Usp29",136.444935339529,136.371738822835,200.720073138694,138.930604723246
"Zfp954",267.400706613676,277.350630984279,281.682791715646,305.647330391141
"Zfp773",55.6758069488885,82.0073294272454,67.4689321474602,62.1101526998041
"Zfp418",501.082262539996,512.315451253353,559.99213682392,506.688087814191
"Zfp772",192.904908583473,235.886250936796,200.720073138694,194.502846612544
"Clcn4",805.338785021246,877.201995671209,885.529734435415,907.135124957665
"Zik1",784.950461349822,856.009090313606,848.421821754312,885.886914823521
"Zfp551",100.37328576701,109.650249458901,107.950291435936,102.972095265465
"Zfp606",1031.17867799702,1073.46672789596,1271.78937097962,1280.6132800078
"Gm15773",6.27333036043814,13.8214600158279,8.43361651843252,13.0758216210114
"Zscan18",444.622289296053,468.086779202704,446.981675476924,428.233158088123
"Gm18194",39.9924810477931,43.3072413829273,47.2282525032221,28.6033597959624
"Gm45315",124.682440913708,105.043096120292,133.251140991234,138.930604723246
"Zfp329",883.755414526722,942.623573079461,699.990171029899,1037.89334116778
"Zfp110",2590.88543886095,2528.40575222878,2479.48325641916,2609.44365224308
"Zfp128",136.444935339529,139.136030826001,158.551990546531,168.351203370522
"Zscan22",553.621404308666,641.315744734413,477.342694943281,536.108686461467
"Rps5",18234.2188589085,17385.553838576,18393.7176267013,16710.0827928012
"Rnf225",157.617425306008,130.843154816504,180.479393494456,134.84441046668
"1810019N24Rik",18.0358247862596,11.0571680126623,25.3008495552976,13.0758216210114
"Zfp324",335.62317428344,324.343595038094,293.489854841452,294.205986472756
"Zfp446",278.379034744442,269.057754974782,300.236748056198,267.23710437942
"Trim28",30009.2599454509,29250.8165468304,29536.2117708544,27630.8455628997
"Zbtb45",726.922155515769,579.579889997049,548.185073698114,530.388014502274
"Chmp2a",1305.63688126619,1271.57432145616,1187.4532057953,1187.4480509581
"Ube2m",2826.91949367244,2792.85635386495,2423.82138739751,2609.44365224308
"Mzf1",83.1216272758053,80.1644680918016,52.2884224142816,78.4549297260683
"Zswim9",317.587349497181,289.329229664663,342.40483064836,309.733524647707
"Lig1",5903.20386917229,5781.97743995466,5739.91940244518,5704.32718216622
"Pla2g4c",101.94161835712,93.9859281076295,74.2158253622062,77.6376908747551
"Nlrp5-ps",99.5891194719554,97.6716507785169,116.383907954369,91.5307513470797
"Vmn1r90",14.1149933109858,19.350044022159,13.493786429492,20.4309712828303
"Selenow",1253.09773949752,1243.93140142451,1074.4427444483,1141.68267528456
"Nop53",3792.22820288485,3655.31545885261,3523.56498140111,3466.72720727064
"Ehd2",207.019901894459,198.107593560199,160.238713850218,181.427024991533
"Bicra",1089.20698383107,1068.85957455736,899.023520864907,942.276395564133
"Napa",2238.0106060863,2088.88332372545,1733.95155618973,1726.0084539735
"Kptn",297.983192120812,252.472002955789,234.454539212424,232.913072624265
"Slc8a2",220.35072891039,241.414834943127,237.827985819797,207.578668233556
"Meis3",272.889870679059,258.00058696212,190.599733316575,216.568295598001
"Dhx34",588.90888758613,614.594255370479,522.884224142816,512.408759773384
"Inafm1",35.2874832774645,38.700088044318,18.5539563405516,21.2482101341435
"Ccdc9",1260.15523615301,1192.33128403208,1092.99670078886,1098.36901616496
"Bbc3",682.224676697647,605.379948693261,566.739030038666,557.35689659561
"Sae1",8537.21845426125,8202.57580405998,7770.73426008373,7736.80020538217
"Zc3h4",4496.40953584403,4438.53152641619,4215.12153591258,4193.25254608809
"Tmem160",312.882351726852,314.207857693154,258.068665464035,250.892327353156
"Npas1",39.2083147527384,40.5429493797617,47.2282525032221,37.5929871604077
"Arhgap35",8131.02031342288,8007.23250250294,8205.90887243485,8232.04694927798
"Gm17981",12.5466607208763,16.5857520189934,6.74689321474602,13.0758216210114
"Ap2s1",1073.52365792998,1032.00234784848,937.818156849697,938.190201307567
"Slc1a5",1416.20432886891,1408.86749094672,1413.47412848929,1473.48164891772
"Fkrp",817.101279447067,791.508943573076,826.494418806387,792.721685773815
"Strn4",2735.17203715103,2729.27763779214,2445.74879034543,2537.52663332752
"Prkd2",377.183987921343,392.529464449511,335.657937433614,371.843677347511
"9330104G04Rik",32.9349843923002,36.8572267088743,25.3008495552976,31.8723152012153
"Dact3",294.846526940592,327.10788704126,320.477427700436,346.509272956802
"Gng8",18.0358247862596,21.1929053576027,8.43361651843252,18.7964935802039
"Calm3",5721.27728871958,5766.31311860339,5561.12673225441,5504.92090244579
"Pnmal2",108.999115012613,94.9073587753514,89.3963350953848,95.6169456036458
"Pnmal1",29.0141529170264,27.6429200316557,53.9751457179682,22.0654489854567
"Gm42372",52.5391417686694,59.8929934019208,64.0954855400872,62.9273915511173
"Ccdc8",454.816451131765,493.886837898916,396.379976366329,400.447037143474
"Ppp5c",3447.97919935581,3503.2793986785,3221.64151004122,3297.55876504881
"Hif3a",1162.13444927116,1316.72442417453,1098.05687069991,1018.27960873626
"Gm7287",18.0358247862596,18.4286133544372,20.2406796442381,24.5171655393963
"Ccdc61",490.888100704284,498.493991237525,480.716141550654,424.146963831557
"Nova2",461.873947787258,359.357960411525,312.043811182003,296.657703026696
"Gm10676",22.7408225565882,16.5857520189934,26.9875728589841,21.2482101341435
"Mypop",240.739052581813,223.907652256411,239.514709123484,212.482101341435
"Mypopos",46.2658114082313,38.700088044318,32.0477427700436,35.9585094577813
"Irf2bp1",849.252097544313,931.566405066798,755.652040051554,850.745644217053
"Foxa3",82.3374609807505,70.0287307468612,72.5291020585197,63.7446304024305
"Sympk",5028.85845018622,4885.42540026129,4522.10517718352,4409.00360283478
"Rsph6a",13.330827015931,10.1357373449404,5.06016991105951,8.98962736444533
"Dmwd",1415.42016257385,1394.12460026317,1197.57354561742,1266.72021953548
"Dmpk",305.824855071359,269.057754974782,269.875728589841,257.430238163662
"Six5",108.999115012613,107.807388123457,118.070631258055,122.585827696982
"Gm4969",79.2007958005315,67.2644387436956,87.7096117916983,79.2721685773815
"Fbxo46",516.765588441091,506.786867247022,450.355122084297,438.857263155195
"Qpctl",192.120742288418,197.186162892478,173.73250027971,171.620158775774
"Snrpd2",755.936308432795,750.044563525592,593.72660289765,748.590787802902
"Gipr",105.862449832394,97.6716507785169,91.0830583990713,86.6273182392004
"Eml2",922.963729279461,876.280565003487,632.521238882439,589.229211796826
"Gpr4",64.3016361944909,74.6358840854705,96.1432283101308,56.3894807406116
"Opa3",1117.43697045304,1156.39548799093,991.793302567665,1049.33468508616
"Vasp",2936.7027749801,2959.63530472261,2385.02675141272,2612.71260764834
"Ppm1n",91.7474565214077,111.493110794345,86.0228884880117,84.1756016852608
"Rtn2",380.320653101562,439.522428503326,322.164151004122,344.874795254175
"Fosb",107.430782422503,22.1143360253246,129.877694383861,29.4205986472756
"Ercc1",617.923040503156,582.344182000214,554.93196691286,574.518912473188
"Cd3eap",821.022110922341,855.087659645884,737.098083711003,801.711313138261
"Ppp1r13l",464.226446672422,413.722369807114,339.031384040987,390.640170927715
"Ercc2",1204.47942920412,1106.63823193395,1091.30997748517,1091.01386650314
"Gm26852",21.1724899664787,16.5857520189934,20.2406796442381,20.4309712828303
"Klc3",486.96726922901,531.665495275512,413.247209403194,543.463836123286
"A930016O22Rik",14.1149933109858,10.1357373449404,15.1805097331785,13.8930604723246
"Mark4",1282.8960587096,1224.58135740235,1155.40546302526,1203.79282798436
"Exoc3l2",57.244139538998,47.9143947215366,57.3485923253412,42.496420268287
"Bloc1s3",130.171604979091,140.978892161444,129.877694383861,143.016798979812
"Trappc6a",143.502431995022,132.686016151948,136.624587598607,108.692767224657
"Ppp1r37",1011.57452062065,950.916449088957,853.481991665371,817.238851313212
"Gemin7",452.463952246601,426.62239915522,403.126869581075,422.51248612893
"Zfp296",571.657229094925,527.979772604624,279.99606841196,311.368002350334
"Clasrp",1371.50685005079,1291.84579614604,1123.35772025521,1216.05141075406
"Relb",217.21406373017,190.736148218425,155.178543939158,189.599413504665
"Clptm1",2794.76867557519,2781.79918585229,2649.8423100915,2635.59529548511
"Apoc1",182.710746747761,174.150396199431,72.5291020585197,106.241050670718
"Apoe",14209.8774326874,13791.9742344608,11319.6000910401,13804.7986763828
"Tomm40",4511.30869545007,4277.28115956486,4112.2314143877,4308.48322412325
"Nectin2",3954.55062596119,3694.93697756465,3041.16211654677,3152.09024951506
"Bcam",904.143738198146,955.523602427567,592.039879593963,788.635491517249
"Gm45114",14.8991596060406,17.5071826867153,6.74689321474602,10.6241050670718
"Cblc",152.128261240625,148.350337503219,91.0830583990713,140.565082425872
"Bcl3",87.0424587510791,86.6144827658546,62.4087622364007,47.3998533761663
"Ceacam19",18.0358247862596,13.8214600158279,6.74689321474602,8.98962736444533
"Pvr",457.953116311984,396.215187120399,291.803131537765,243.537177691337
"Igsf23",17.2516584912049,11.0571680126623,5.06016991105951,3.26895540525285
"Nlrp9b",250.149048122471,179.678980205762,102.890121524877,79.2721685773815
"Zfp180",1019.4161835712,988.695106465553,1023.84104533771,884.252437120895
"Zfp112",18.8199910813144,23.0357666930464,20.2406796442381,13.8930604723246
"Zfp235",243.875717762033,265.372032303895,241.20143242717,260.699193568914
"Zfp114",54.1074743587789,57.1287013987552,70.8423787548332,58.023958443238
"Zfp111",1134.68862894425,1050.43096120292,1153.71873972157,1207.87902224093
"Zfp109",280.731533629607,306.836412351379,306.983641270944,286.850836810937
"Zfp108",48.6183102933956,56.2072707310333,43.8548058958491,57.2067195919248
"Zfp93",215.645731140061,241.414834943127,247.948325641916,215.751056746688
"Gm50477",18.8199910813144,9.21430667721858,5.06016991105951,13.8930604723246
"Zfp61",238.386553696649,235.886250936796,247.948325641916,200.223518571737
"Zfp94",159.969924191172,162.171797519047,166.985607064964,197.771802017797
"Kcnn4",18.8199910813144,25.800058696212,18.5539563405516,23.6999266880831
"Smg9",479.909772573517,478.222516547644,457.102015299043,406.984947953979
"Plaur",122.329942028544,131.764585484226,102.890121524877,107.875528373344
"Cadm4",34.5033169824097,38.700088044318,45.5415291995356,31.055076349902
"Zfp428",610.865543847664,521.529757930572,489.149758069086,443.760696263074
"Irgq",462.658114082313,461.636764528651,403.126869581075,389.005693225089
"Xrcc1",1921.20742288418,1907.36148218425,1710.33742993812,1726.0084539735
"Zfp575",21.9566562615335,24.8786280284902,23.6141262516111,16.3447770262642
"Ethe1",184.27907933787,190.736148218425,166.985607064964,178.975308437593
"Phldb3",171.732418616994,140.978892161444,75.9025486658927,65.3791081050569
"Ceacam10",13.330827015931,15.6643213512716,11.8070631258055,8.17238851313212
"Rps19",10912.4581619821,11003.7250339344,11483.2122514977,11226.4101004896
"Cd79a",15.6833259010953,11.0571680126623,1.6867233036865,12.2585827696982
"Arhgef1",2701.45288646367,2446.39842280153,1895.87699334363,1940.94227186888
"Rabac1",468.147278147696,396.215187120399,333.971214129928,385.736737819836
"Atp1a3",407.766473428479,469.008209870426,581.919539771844,586.777495242886
"Grik5",1060.9769972091,1156.39548799093,1060.94895801881,1101.63797157021
"Zfp574",1185.65943812281,1184.03840802259,1020.46759873034,1053.42087934273
"Pou2f2",207.804068189513,236.807681604517,251.321772249289,217.385534449314
"Dedd2",603.808047192171,596.165642016042,506.016991105951,525.484581394395
"Zfp526",257.206544777964,262.607740300729,197.346626531321,214.933817895375
"Gsk3a",2499.13798233954,2407.69833475721,2096.59706648233,2159.96228402082
"9130221H12Rik",125.466607208763,152.036060174107,96.1432283101308,138.113365871933
"Erf",2120.38566182809,2160.75491580776,1696.84364350862,1662.26382357107
"Cic",4971.61431064722,4517.77456384027,3687.1771418587,3803.42961401169
"Pafah1b3",716.727993680057,744.515979519261,713.483957459391,769.838997937045
"Prr19",47.049977703286,58.9715627341989,43.8548058958491,59.6584361458644
"Tmem145",184.27907933787,191.657578886146,188.913010012889,175.706353032341
"Megf8",2394.84386509726,2442.71270013065,1852.02218744778,2083.14183199738
"4732471J01Rik",43.1291462280122,48.8358253892585,42.1680825921626,53.937764186672
"Lipe",205.451569304349,205.479038901974,155.178543939158,168.351203370522
"Ceacam1",49.4024765884503,56.2072707310333,161.925437153904,89.0790347931401
"Dmac2",854.741261609696,832.051892952838,819.747525591641,686.480635103098
"B3gnt8",24.3091551466978,16.5857520189934,15.1805097331785,16.3447770262642
"Bckdha",883.755414526722,839.423338294612,799.506845947403,728.159816520072
"Exosc5",1342.49269713376,1393.20316959545,1044.08172498195,1039.52781887041
"Tmem91",14.1149933109858,12.900029348106,1.6867233036865,16.3447770262642
"B9d2",131.739937569201,136.371738822835,86.0228884880117,98.0686621575854
"Tgfb1",248.580715532361,295.779244338716,202.406796442381,203.49247397699
"Ccdc97",1029.61034540691,1022.78804117126,952.998666582875,817.238851313212
"Hnrnpul1",7153.16494348959,6978.91587732535,6689.54462242068,6622.90365104227
"Axl",167.81158714172,176.914688202597,172.045776976023,175.706353032341
"Cyp2s1",36.8558158675741,35.9357960411525,37.1079126811031,37.5929871604077
"Nlrp4a",13.330827015931,17.5071826867153,16.867233036865,9.80686621575854
"Cyp2b23",91.7474565214077,88.4573441012983,212.5271362645,178.15806958628
"Egln2",1302.50021608597,1217.20991206057,1037.3348317672,1140.04819758193
"Rab4b",83.1216272758053,56.2072707310333,37.1079126811031,61.2929138484909
"Mia",18.0358247862596,10.1357373449404,25.3008495552976,13.0758216210114
"Snrpa",2801.82617223068,2828.7921499061,2769.59966465324,2670.73656609158
"BC024978",980.992035113514,843.1090609655,644.328302008245,624.370482403294
"Itpkc",479.125606278463,475.458224544479,425.054272528999,419.243530723678
"Coq8b",199.962405238966,190.736148218425,200.720073138694,202.675235125676
"Numbl",615.570541617992,589.715627341989,583.606263075531,602.305033417837
"Ltbp4",1852.98495521441,1836.41132076966,1578.77301225057,1552.7538174951
"Shkbp1",986.481199178897,940.780711744017,845.048375146939,929.200573943122
"Sptbn4",559.894734669104,521.529757930572,398.066699670015,458.470995586712
"Blvrb",435.212293755396,545.48695529134,440.234782262178,417.609053021051
"Sertad3",171.732418616994,163.093228186769,128.190971080174,154.458142898197
"Sertad1",236.034054811485,262.607740300729,177.105946887083,219.020012151941
"Prx",215.645731140061,201.793316231087,190.599733316575,222.288967557194
"Gm15541",32.1508180972454,26.7214893639339,42.1680825921626,11.441343918385
"Hipk4",38.4241484576836,20.2714746898809,37.1079126811031,30.2378374985888
"Pld3",766.914636563562,748.201702190149,669.629151563542,715.08399489906
"2310022A10Rik",1013.14285321076,898.394901028811,813.000632376895,790.269969219876
"Akt2",1079.01282199536,1113.088246608,969.86589961974,1026.45199724939
"Ttc9b",18.8199910813144,18.4286133544372,5.06016991105951,7.3551496618189
"Map3k10",399.140644182876,410.036647136227,355.898617077853,361.21957228044
"Zfp607b",254.854045892799,224.829082924133,109.637014739623,123.403066548295
"Zfp60",1223.29942028544,1274.33861345933,1168.89924945475,1265.90298068416
"Zfp626",699.476335188852,686.465847452784,673.002598170915,684.028918549158
"Zfp59",465.010612967477,420.172384481167,419.99410261794,376.747110455391
"Zfp607a",250.933214417525,271.822046977948,322.164151004122,286.033597959624
"Zfp974",161.538256781282,152.957490841828,178.79267019077,202.675235125676
"Zfp780b",784.950461349822,797.037527579407,814.687355680582,881.800720566955
"Zfp850",1793.38831679025,1773.75403536458,1971.77954200952,1989.15936409636
"Psmc4",4236.06632588585,4325.1955542864,4355.11957011856,4166.28366399475
"Fcgbp",22.7408225565882,24.8786280284902,25.3008495552976,16.3447770262642
"Gm31024",39.2083147527384,37.7786573765962,37.1079126811031,56.3894807406116
"Fbl",2412.09552358846,2406.77690408949,2319.24454256894,2411.67185022529
"Dyrk1b",359.148163135083,390.686603114068,344.091553952047,365.305766537006
"Eid2",403.06147565815,409.115216468505,396.379976366329,383.285021265896
"Eid2b",145.854930880187,167.700381525378,118.070631258055,138.113365871933
"Selenov",18.0358247862596,7.37144534177486,10.120339822119,17.1620158775774
"Dll3",176.437416387323,159.407505515881,190.599733316575,192.051130058605
"Timm50",1358.96018932991,1321.33157751314,1253.23541463907,1268.3546972381
"Supt5",5879.67888032064,5529.50543699887,5589.80102841708,5245.03894772819
"Rps16",1714.97168728478,1577.48930313982,1437.0882547409,1568.28135567005
"AF357399",34.5033169824097,46.9929640538148,21.9274029479246,42.496420268287
"Plekhg2",1822.40246970728,1892.6185915007,1465.76255090357,1703.94300498805
"Zfp36",599.103049421842,602.615656690095,419.99410261794,447.029651668327
"Med29",218.78239632028,229.436236262743,134.93786429492,174.071875329714
"Paf1",2076.47234930502,2100.86192240584,1990.33349835008,2100.30384787495
"Samd4b",4217.24633480454,4229.36676484333,3823.80172945731,3513.3098217955
"Gmfg",88.6107913411887,99.5145121139606,82.6494418806387,86.6273182392004
"Lrfn1",985.697032883842,1053.19525320608,981.672962745546,845.024972257861
"Nccrp1",13.330827015931,23.0357666930464,16.867233036865,10.6241050670718
"Pak4",1684.38920177764,1571.96071913349,1379.73966241556,1388.48880838115
"Acp7",45.4816451131765,39.6215187120399,32.0477427700436,13.0758216210114
"Fbxo27",267.400706613676,284.722076326054,131.564417687547,151.189187492944
"Fbxo17",178.005748977432,169.543242860822,163.612160457591,159.361576006076
"Mrps12",535.585579522406,550.094108629949,468.909078424848,545.915552677225
"Sars2",810.827949086629,834.816184956003,647.701748615618,726.525338817445
"Nfkbib",707.3179981394,776.766052889526,786.013059517911,686.480635103098
"Sirt2",845.331266069039,859.694812984493,801.19356925109,874.445570905136
"Rinl",284.65236510488,261.686309633008,258.068665464035,222.288967557194
"Hnrnpl",18860.7677286573,18646.0709920195,19105.514860857,18611.7975998071
"Gm44702",19.6041573763692,18.4286133544372,18.5539563405516,23.6999266880831
"Ech1",428.938963394958,354.750807072915,401.440146277388,340.788600997609
"Lgals4",15.6833259010953,17.5071826867153,23.6141262516111,13.8930604723246
"Actn4",12369.4391381939,11906.7270883018,10994.0624934286,11061.3278525243
"Gm44699",76.8482969153672,90.3002054367421,53.9751457179682,84.992840536574
"Eif3k",4103.5422220216,4221.99531950155,3913.19806455269,3782.18140387754
"Map4k1",419.5289678543,475.458224544479,389.633083151583,362.854049983066
"Ryr1",494.024765884503,412.800939139392,425.054272528999,394.726365184281
"Rasgrp4",336.407340578495,342.772208392531,258.068665464035,260.699193568914
"Fam98c",337.975673168605,315.129288360875,296.863301448825,299.109419580635
"Spred3",1338.57186565849,1394.12460026317,1327.45124000128,1445.69552797307
"Ggn",25.0933214417525,36.8572267088743,23.6141262516111,30.2378374985888
"Psmd8",3355.44757653935,3431.4078065962,3085.01692244262,3149.63853296112
"Catsperg1",114.488279077996,112.414541462067,42.1680825921626,53.937764186672
"Kcnk6",433.643961165286,420.172384481167,256.381942160349,335.88516788973
"Yif1b",941.783720360775,942.623573079461,829.86786541376,825.411239826344
"2200002D01Rik",49.4024765884503,31.3286427025432,18.5539563405516,17.9792547288907
"Spint2",2623.82042325325,2627.92026434274,2040.93519746067,2267.02057354285
"Ppp1r14a",195.257407468637,209.164761572862,114.697184650682,129.940977358801
"Dpf1",341.896504643878,320.657872367207,362.645510292599,365.305766537006
"Sipa1l3",2594.80627033622,2361.62680137112,2039.24847415698,1957.28704889514
"Zfp84",731.627153286098,721.480212826215,693.243277815154,728.977055371385
"Zfp30",219.566562615335,204.557608234252,283.369515019333,327.712779376598
"Gm6579",16.4674921961501,12.900029348106,15.1805097331785,11.441343918385
"Zfp790",378.752320511452,334.479332383034,339.031384040987,389.822932076402
"Zfp940",670.462182271826,673.565818104678,748.905146836808,785.366536111996
"Zfp420",269.75320549884,271.822046977948,310.357087878317,280.312926000432
"Zfp27",460.305615197148,389.765172446346,387.946359847896,433.953830047315
