"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Gm48646",58.6485973668776,65.4433433229373,28.7529089890879,62.0454348623184
"Rp9",548.168890055749,614.798732343651,597.045698420472,645.762354948603
"9530077C05Rik",41.4450088059268,26.7303796671152,30.4442565766813,41.6357523418189
"Bbs9",426.961788830869,405.564381156231,402.540725847231,422.888621824749
"Gm10701",15.6396259645007,10.1391095289058,15.2221282883407,11.4294222114797
"Dpy19l1",2502.34015432011,2519.10784931814,2895.58706995991,2697.34364190921
"Tbx20",117.297194733755,69.1302922425394,54.123122802989,52.2487872524786
"Herpud2",1007.97389341207,1057.2326026959,1090.91919399775,1036.81187204137
"Septin7",6209.713489205,6445.70844869438,6904.08085255628,6743.35910477302
"Gm48272",13.2936820698256,16.5912701382095,15.2221282883407,13.8785841139396
"Eepd1",53.9567095775274,35.9477519661205,45.666384865022,62.0454348623184
"B3gat1",12.5117007716005,13.8260584485079,32.1356041642747,22.8588444229594
"Glb1l2",83.6719989100787,71.895503932241,79.4933366168901,86.5370538869177
"Acad8",647.480514930328,542.90322841141,576.749527369351,529.018970931346
"Thyn1",1639.03280107967,1634.24010861363,1779.29766214826,1791.15373799903
"Vps26b",1581.16618501102,1574.3271886701,1720.10049658249,1732.37385233999
"Gm48673",17.9855698591758,40.5564381156231,15.2221282883407,31.8391047319792
"Ncapd3",3099.77386616404,3201.19339944453,3281.21431993121,3054.10489236754
"Jam3",355.019509394165,353.947096281802,532.774490091923,436.767205938689
"Gm48796",144.666540171631,113.373679277765,140.381849770253,137.153066537756
"Igsf9b",3136.52698718061,3060.16760326975,2931.10536929937,3031.24604794458
"Ntm",12.5117007716005,21.1999562877121,11.8394331131538,19.5932952196795
"Snx19",768.687616155209,821.267871841368,850.747836559483,809.856202413419
"Adamts15",555.206721739774,576.085768687828,703.600596438857,719.237212022401
"Adamts8",78.1981298225034,75.5824528518431,52.4317752153956,53.8815618541186
"Gm29724",25.0234015432011,23.9651679774137,16.9134758759341,15.5113587155796
"Zbtb44",3994.36047133347,3700.77497805061,3419.90482211387,3070.43263838394
"St14",2063.64864601586,1904.30911697449,1532.36091435963,1658.8989952662
"Gm16071",14.0756633680506,20.2782190578116,13.5307807007472,8.16387300819979
"Aplp2",8457.12774030374,8587.8257709832,9200.93087650813,8734.52773147295
"4930517E14Rik",46.918877893502,35.9477519661205,33.8269517518681,37.553815837719
"Prdm10",1370.81321578848,1283.05822402153,1312.48572797248,1344.5898844505
"Nfrkb",1384.88887915654,1476.62304230064,1554.34843299834,1538.89006204566
"Tmem45b",6.25585038580027,14.7477956784084,20.2961710511209,22.0424571221394
"Barx2",12.5117007716005,7.37389783920421,16.9134758759341,14.6949714147596
"Gm3756",14.8576446662756,12.9043212186074,5.07404276278022,17.1441333172196
"Gm47465",14.8576446662756,24.8869052073142,28.7529089890879,31.8391047319792
"Gm47481",9.38377557870041,7.37389783920421,8.45673793796703,13.8785841139396
"Gm47496",14.8576446662756,6.45216060930368,6.76539035037362,13.0621968131197
"Arhgap32",4773.21384436561,4936.82460334722,5074.04276278022,4845.25863036657
"Fli1",65.6864290509029,56.2259710239321,128.542416657099,111.028672911517
"Ets1",472.316704127921,478.381622318373,598.737046008066,608.208539110884
"St3gal4",205.661081433184,192.64308104921,243.55405261345,194.300177595155
"4930581F22Rik",70.3783168402531,71.895503932241,87.9500745548571,71.0256951713382
"Dcps",1033.7792762535,1007.45879228127,1075.69706570941,1051.50684345613
"Tirap",317.484407079364,347.494935672498,339.960865106275,365.74151076735
"Srpr",3350.00788159605,3212.25424620333,3032.58622455498,3010.01997812326
"Foxred1",774.943466541009,767.807112507138,783.093933055747,713.522500916661
"Fam118b",727.242607349282,693.146396885195,639.329388110307,699.643916802722
"Rpusd4",724.896663454607,725.407199931714,759.415066829439,774.75154847816
"Cdon",946.979352150516,986.258835993562,935.315215939153,916.802938820836
"Ddx25",326.086201359839,337.355826143592,294.294480241253,310.227174311592
"Hyls1",676.413822964655,670.102966137682,657.934211573835,684.132558087142
"Pate2",14.8576446662756,11.0608467588063,16.9134758759341,27.7571682278793
"Acrv1",13.2936820698256,5.53042337940315,11.8394331131538,10.6130349106597
"Chek1",1967.46494633419,2025.97843132136,2234.27016321089,1990.35223939911
"Stt3a",5589.60231971254,5551.62333569087,6075.32053463551,5484.48988690862
"Ei24",2333.4321939035,2308.95176090082,2256.2576818496,2101.38091231063
"Fez1",50.0468030864022,38.7129636558221,101.480855255604,90.6189903910176
"Pknox2",50.0468030864022,39.6347008857226,59.1971655657692,42.4521396426389
"Tmem218",78.9801111207285,92.1737229900526,72.7279462665164,75.107631675438
"Slc37a2",107.913419155055,92.1737229900526,96.4068124928241,87.3534411877377
"Gm47640",56.3026534722025,59.9129199435342,43.9750372774285,53.0651745532986
"Gm18329",25.8053828414261,29.4955913568168,20.2961710511209,18.7769079188595
"Ccdc15",287.769117746813,325.373242154886,302.75121817922,284.102780685353
"Gm47643",10.9477381751505,6.45216060930368,10.1480855255604,13.8785841139396
"Gm34885",14.8576446662756,15.6695329083089,18.6048234635275,9.79664760983975
"Gm47652",22.677457648526,11.0608467588063,8.45673793796703,9.79664760983975
"Robo4",36.7531210165766,32.2608030465184,109.937593193571,47.3504634475588
"Robo3",17.2035885609508,12.9043212186074,20.2961710511209,21.2260698213194
"Msantd2",947.761333448741,961.371930786248,1121.36345057443,1050.69045615531
"Gm47963",227.556557783485,234.121256394734,250.319442963824,289.001104490272
"Esam",67.2503916473529,61.7563944033352,54.123122802989,57.9634983582185
"Vsig2",13.2936820698256,13.8260584485079,21.9875186387143,21.2260698213194
"Nrgn",42.2269901041518,41.4781753455237,38.9009945146483,36.737428536899
"Siae",375.351023148016,363.164468580807,380.553207208516,341.249891742751
"Spa17",21.1134950520759,13.8260584485079,18.6048234635275,13.0621968131197
"Tbrg1",1753.20207062053,1745.7703134316,1481.62048673182,1382.96008758904
"Vwa5a",762.431765769408,824.95482076097,854.13053173467,777.20071038062
"Olfr920",23.459438946751,17.51300736811,16.9134758759341,12.2458095122997
"Olfr924",21.1134950520759,23.9651679774137,30.4442565766813,25.3080063254193
"Olfr925-ps1",22.677457648526,21.1999562877121,25.3702138139011,14.6949714147596
"AW551984",49.2648217881772,55.3042337940315,99.7895076680109,62.8618221631384
"Olfr985",13.2936820698256,21.1999562877121,16.9134758759341,27.7571682278793
"Tmem225",11.7297194733755,9.21737229900526,11.8394331131538,10.6130349106597
"Olfr986",218.95476350301,151.164905703686,177.591496697308,168.175783968916
"Zfp202",339.379883429665,318.921081545582,317.97334646756,357.577637759151
"Scn3b",48.4828404899521,43.3216498053247,42.2836896898351,40.002977740179
"Gramd1b",763.213747067633,706.050718103803,833.834360683549,754.34186595766
"Gm48114",10.9477381751505,11.9825839887068,16.9134758759341,8.98026030901977
"Clmp",174.381829504183,142.869270634581,179.282844284901,145.316939545956
"Gm16096",17.2035885609508,13.8260584485079,15.2221282883407,9.79664760983975
"Hspa8",49422.0000291204,49653.9845747413,54554.4164378253,51225.8539645512
"Ubash3b",89.9278492958789,113.373679277765,121.777026306725,125.723644326277
"Mir100hg",33.6251958236765,43.3216498053247,67.6539035037362,67.7601459680582
"Sorl1",1786.04528514598,1882.18742345687,1583.10134198743,1591.13884929814
"Sc5d",1923.67399363358,2156.86511796723,2161.54221694437,2473.65352148454
"Tbcel",994.680211342243,1048.0152303969,1021.57394290642,1059.67071646433
"Grik4",22.677457648526,15.6695329083089,25.3702138139011,24.4916190245994
"Arhgef12",2403.02852944553,2184.51723486425,2303.61541430222,2341.3987787517
"Tlcd5",170.471923013057,198.173504428613,155.603978058593,226.139282327134
"Pou2f3",34.4071771219015,31.3390658166179,25.3702138139011,22.8588444229594
"Oaf",50.8287843846272,63.5998688631363,62.579860740956,43.2685269434589
"Gm30015",52.3927469810773,68.2085550126389,49.0490800402088,83.2715046836378
"Gm47542",7.81981298225034,6.45216060930368,15.2221282883407,12.2458095122997
"Nectin1",3240.53049984454,3507.2101597715,4111.66598543957,3835.38753925226
"Thy1",182.201642486433,247.947314843241,265.541571252165,257.161999758293
"Usp2",344.071771219015,285.738541269163,219.875186387143,199.198501400075
"Rnf26",136.064745891156,109.686730358163,81.1846842044835,81.6387300819979
"Mfrp",14.8576446662756,34.1042775063194,8.45673793796703,24.4916190245994
"Gm26737",17.2035885609508,11.9825839887068,16.9134758759341,16.3277460163996
"Mcam",444.165377391819,457.181666030661,542.922575617483,475.137409077228
"Cbl",5956.35154858009,6367.36078415283,6437.2689183805,6256.79227348432
"5830462O15Rik",32.8432145254514,23.9651679774137,15.2221282883407,28.5735555286993
"Nlrx1",32.8432145254514,23.9651679774137,16.9134758759341,18.7769079188595
"Abcg4",30.4972706307763,22.1216935176126,15.2221282883407,23.6752317237794
"Gm48604",106.349456558605,91.251985760152,104.863550430791,90.6189903910176
"Hinfp",1046.2909770251,937.406762808835,901.488264187285,988.645021292994
"C2cd2l",154.050315750332,113.373679277765,94.7154649052307,88.1698284885577
"Dpagt1",622.457113387127,627.703053562258,632.563997759934,609.024926411704
"H2ax",7085.53254321703,6866.94236275892,5948.46946556601,6380.88314320895
"Hmbs",1226.92865691508,1269.23216557302,1165.33848785186,1198.45655760373
"Vps11",1687.51564156962,1568.79676529069,1457.94162050552,1545.42116045222
"9430081H08Rik",49.2648217881772,38.7129636558221,45.666384865022,48.9832380491987
"Hyou1",7697.04191842901,7463.30635050456,7888.44514853564,7480.55683741347
"Slc37a4",123.553045119555,148.399694013985,104.863550430791,142.051390342676
"Trappc4",740.536289419107,795.459229404154,774.63719511778,759.24018976258
"Rps25",6764.92021094477,6277.95227285248,6430.50352803013,7109.91700284119
"Ccdc84",423.833863637968,492.207680766881,476.96001970134,446.563853548528
"Foxr1",69.596335542028,38.7129636558221,25.3702138139011,27.7571682278793
"Upk2",13.2936820698256,17.51300736811,8.45673793796703,11.4294222114797
"Bcl9l",1435.71766354116,1366.01457471258,1024.9566380816,1111.91950371681
"Gm47232",11.7297194733755,11.9825839887068,6.76539035037362,19.5932952196795
"Ddx6",11701.5681466394,11451.6633442841,12578.5520089322,12522.5648072777
"Gm30671",28.1513267361012,22.1216935176126,20.2961710511209,26.9407809270593
"E030022I16Rik",240.850239853311,164.990964152194,233.40596708789,195.932952196795
"Gm47234",72.7242607349282,57.1477082538326,59.1971655657692,56.3307237565785
"Phldb1",1080.698154147,1032.34569748859,989.438338742142,1012.32025301677
"Arcn1",6477.15109319796,6849.42935539081,7120.57334376824,6931.94457126244
"Gm48562",29.7152893325513,21.1999562877121,28.7529089890879,27.7571682278793
"Ift46",1269.15564701923,1273.84085172253,1204.2394823665,1092.32620849713
"Tmem25",34.4071771219015,45.1651242651258,25.3702138139011,25.3080063254193
"Kmt2a",6405.99079505948,6047.51796537735,6090.54266292385,6282.10027980974
"Gm48314",75.0702046296033,64.5216060930368,49.0490800402088,76.740406277078
"Gm39326",79.7620924189535,85.7215623807489,59.1971655657692,63.6782094639583
"Atp5l",357.365453288841,312.468920936278,353.491645807022,355.944863157511
"Gm30934",47.7008591917271,36.869489196021,27.0615614014945,33.4718793336191
"Ube4a",2171.56206517092,2036.11754085026,2115.87583207935,2017.29302032617
"Gm19121",11.7297194733755,6.45216060930368,18.6048234635275,9.79664760983975
"Mpzl2",211.134950520759,198.173504428613,201.270362923615,191.034628391875
"Gm48840",12.5117007716005,21.1999562877121,32.1356041642747,20.4096825204995
"Mpzl3",139.192671084056,130.886686645875,133.616459419879,126.540031627097
"Scn2b",132.936820698256,176.973548140901,187.739582222868,191.034628391875
"Tmprss13",29.7152893325513,23.9651679774137,42.2836896898351,22.8588444229594
"Fxyd6",967.310865904367,925.424178820128,891.340178661725,760.0565770634
"Fxyd2",21.1134950520759,23.9651679774137,13.5307807007472,8.16387300819979
"Dscaml1",82.1080363136286,61.7563944033352,52.4317752153956,61.2290475614984
"Cep164",2294.33312899225,2065.61313220708,1948.4324209076,1642.5712492498
"2610028D06Rik",35.9711397183516,39.6347008857226,21.9875186387143,28.5735555286993
"Bace1",1165.1521343553,1050.7804420866,940.389258701934,867.003313470817
"Gm16536",135.282764592931,166.834438611995,182.665539460088,161.644685562356
"Gm49338",166.562016521932,151.164905703686,164.06071599656,145.316939545956
"Rnf214",848.449708574162,847.998251508484,835.525708271142,804.957878608499
"Pcsk7",416.014050655718,391.738322707723,326.430084405527,396.76422819851
"Tagln",218.172782204785,235.964730854535,155.603978058593,191.034628391875
"Gm48529",35.9711397183516,36.869489196021,21.9875186387143,53.0651745532986
"Sidt2",1307.47273063226,1308.86686645875,1160.26444508908,1051.50684345613
"A830035O19Rik",31.2792519290014,23.9651679774137,20.2961710511209,22.0424571221394
"Pafah1b2",3293.70522812384,3398.44516664324,4032.17264882268,3421.47917773653
"Sik3",2586.01215323019,2411.26459341977,2175.07299764512,2026.27328063519
"Zpr1",1796.99302332113,1813.05713121433,1824.96404701328,1800.95038560887
"Bud13",987.642379658218,977.963200924458,833.834360683549,918.435713422476
"4930448E22Rik",24.2414202449761,21.1999562877121,10.1480855255604,10.6130349106597
"Gm31816",17.2035885609508,16.5912701382095,6.76539035037362,1.63277460163996
"Cadm1",2869.08938318765,2974.446040889,2663.87245045961,2724.28442283627
"Gm47198",27.3693454378762,10.1391095289058,10.1480855255604,22.0424571221394
"Gm47197",29.7152893325513,25.8086424372147,28.7529089890879,22.8588444229594
"Nxpe4",82.1080363136286,82.0346134611468,103.172202843198,88.1698284885577
"Rexo2",1502.18607389029,1506.11863365746,1493.45991984498,1547.05393505386
"Rbm7",1508.44192427609,1612.11841509602,1701.49567311897,1590.32246199732
"Gm5617",53.1747282793023,49.7738104146284,42.2836896898351,45.7176888459188
"Zbtb16",35.9711397183516,32.2608030465184,38.9009945146483,44.9013015450988
"Htr3a",51.6107656828523,53.4607593342305,54.123122802989,64.4945967647783
"Usp28",4946.03171127334,5067.71128999309,5586.52108182102,4673.81729719438
"Zw10",1761.803864901,1604.74451725682,1446.10218739236,1333.16046223903
"Tmprss5",21.895476350301,15.6695329083089,1.69134758759341,5.71471110573985
"Drd2",17.2035885609508,6.45216060930368,11.8394331131538,13.0621968131197
"Ttc12",248.670052835561,244.260365923639,273.998309190132,289.817491791092
"Ncam1",297.152893325513,284.816804039262,443.133067949472,381.25286948293
"Plet1",57.0846347704275,35.9477519661205,13.5307807007472,20.4096825204995
"Pts",296.370912027288,283.895066809362,268.924266427351,290.633879091912
"Il18",11.7297194733755,11.0608467588063,21.9875186387143,11.4294222114797
"Sdhd",2425.70598709406,2493.29920688092,2303.61541430222,2540.59728015177
"Timm8b",733.498457735082,760.433214667934,701.909248851263,787.813745291279
"Nkapd1",1497.49418610094,1529.16206440497,1518.83013365888,1460.51688116694
"Pih1d2",62.5585038580027,41.4781753455237,62.579860740956,48.9832380491987
"Dlat",2682.19585291187,2752.30736848297,2991.99388245273,2688.36338160019
"Dixdc1",139.192671084056,140.10405894488,167.443411171747,146.133326846776
"2310030G06Rik",222.08268869591,238.729942544236,182.665539460088,190.218241091055
"Cryab",16.4216072627257,23.0434307475131,10.1480855255604,7.34748570737981
"1110032A03Rik",104.785493962155,109.686730358163,89.6414221424505,98.7828633992174
"Fdxacb1",164.998053925482,201.860453348215,209.727100861582,191.034628391875
"Alg9",518.453600723198,516.172848744294,439.750372774285,448.196628150168
"Ppp2r1b",3859.85968803877,3907.24411754833,4389.04698980489,4041.93352635971
"Sik2",721.768738261707,754.90279128853,712.057334376824,793.528456397019
"Layn",34.4071771219015,31.3390658166179,35.5182993394615,35.9210412360791
"Arhgap20",40.6630275077018,31.3390658166179,38.9009945146483,35.9210412360791
"Fdx1",211.134950520759,258.086424372147,236.788662263077,264.509485465673
"Gm6981",26.5873641396512,23.9651679774137,18.6048234635275,22.0424571221394
"Rdx",8457.90972160197,8222.81782794259,8975.9816473582,9027.61077246733
"Zc3h12c",591.959842756351,595.442250515739,668.082297099395,629.434608932204
"Ddx10",2941.81364392258,2886.88100404845,3276.14027716843,3232.0773239463
"Exph5",32.0612332272264,21.1999562877121,60.8885131533626,25.3080063254193
"Poglut3",650.608440123228,706.050718103803,735.736200603131,720.053599323221
"4930550C14Rik",28.9333080343263,30.4173285867173,37.2096469270549,30.2063301303392
"Atm",4026.4217045607,4321.10413377366,4750.99537354988,4479.51711959922
"Npat",3680.00398944701,3898.94848247922,3812.29746243554,3512.09816812755
"Acat1",375.351023148016,370.538366420011,444.824415537066,415.541136117369
"Cul5",4488.5726518117,4313.73023593446,5161.99283733507,4959.55285248137
"Rab39",37.5351023148016,50.6955476445289,54.123122802989,52.2487872524786
"Slc35f2",1904.12446117796,1859.14399270936,1715.02645381971,1735.63940154327
"Tnfaip8l3",15.6396259645007,22.1216935176126,27.0615614014945,22.8588444229594
"Dmxl2",1086.9540045328,1034.18917194839,1114.59806022405,989.461408593814
"Cib2",82.8900176118536,95.8606719096547,72.7279462665164,80.0059554803579
"Idh3a",4038.9334053323,4172.70443975968,4926.89552265959,4412.57336093199
"Acsbg1",9.38377557870041,12.9043212186074,32.1356041642747,25.3080063254193
"Dnaja4",50.0468030864022,53.4607593342305,47.3577324526154,65.3109840655983
"Wdr61",1524.86353153882,1472.01435615114,1567.87921369909,1437.65803674398
"Crabp1",59.4305786651026,66.3650805528378,62.579860740956,56.3307237565785
"Ireb2",8162.32079087291,7943.53144728273,8874.5007921026,8216.93818275309
"Hykk",242.414202449761,253.477738222645,257.084833314198,267.775034668953
"Psma4",2977.0028023427,2837.10719363382,2946.32749758771,3059.81960347328
"Chrna5",21.1134950520759,14.7477956784084,28.7529089890879,30.2063301303392
"Chrnb4",19.5495324556259,50.6955476445289,25.3702138139011,22.8588444229594
"Ube2q2",1017.35766899077,979.806675384259,999.586424267703,1001.70721810611
"Fbxo22",2415.54023021713,2328.30824272873,2427.08378819654,2203.42932491312
"Nrg4",149.358427960982,149.321431243885,143.764544945439,154.297199854976
"Etfa",1506.87796167964,1431.45791803552,1486.6945294946,1416.43196692266
"Isl2",18.7675511574008,21.1999562877121,15.2221282883407,12.2458095122997
"Scaper",585.703992370551,550.277126250614,593.663003245285,479.219345581328
"Gm7435",65.6864290509029,90.3302485302515,71.036598678923,80.8223427811779
"Rcn2",1260.55385273876,1338.36245781556,1449.48488256755,1347.03904635296
"Pstpip1",61.7765225597777,51.6172848744294,50.7404276278022,58.7798856590385
"Tspan3",1459.95908378614,1534.69248778438,1704.87836829415,1495.6215351022
"Peak1",1523.29956894237,1492.29257520895,1906.14873121777,1900.54963630891
"Gm36940",32.0612332272264,30.4173285867173,33.8269517518681,32.6554920327992
"Hmg20a",1097.11976140972,1149.40632568596,1232.99239135559,1130.69641163567
"AC159819.1",12.5117007716005,16.5912701382095,6.76539035037362,5.71471110573985
"Lingo1",29.7152893325513,45.1651242651258,40.5923421022417,40.002977740179
"Cspg4",67.2503916473529,72.8172411621415,47.3577324526154,44.9013015450988
"Snx33",333.124033043865,334.590614453891,258.776180901791,269.407809270593
"Imp3",738.190345524432,763.198426357635,757.723719241846,734.748570737981
"Snupn",222.08268869591,220.295197946226,238.48000985067,237.568704538614
"Ptpn9",938.377557870041,989.945784913165,876.118050373384,917.619326121656
"Gm10658",30.4972706307763,29.4955913568168,33.8269517518681,34.2882666344391
"Sin3a",5992.32268829844,5960.8746657667,6274.89954997153,6020.85634354734
"Man2c1os",68.032372945578,64.5216060930368,65.9625559161428,62.0454348623184
"Man2c1",1434.15370094471,1363.24936302288,1199.16543960372,1210.70236711603
"Neil1",271.347510484087,239.651679774137,189.430929810461,164.093847464816
"Commd4",950.107277343417,961.371930786248,852.439184147077,827.000335730638
"Trcg1",25.8053828414261,16.5912701382095,8.45673793796703,14.6949714147596
"1700017B05Rik",2754.13813234857,2737.55957280456,2271.47981013794,2415.69002312632
"Ppcdc",380.042910937367,368.69489196021,360.257036157395,347.780990149311
"Scamp5",1250.38809586183,1410.2579617478,1373.37424112585,1276.01335118163
"Gm6166",222.08268869591,178.817022600702,115.011635956352,200.831276001715
"Rpp25",990.770304851118,924.502441590227,705.29194402645,684.948945387962
"Cox5a",1391.14472954234,1233.2844136069,896.414221424505,1151.92248145699
"Gm26631",104.00351266393,103.234569748859,96.4068124928241,119.192545919717
"Fam219b",448.85726518117,508.79895090509,431.293634836318,467.789923369848
"Mpi",878.946979204938,976.119726464657,862.587269672637,809.856202413419
"Scamp2",842.975839486587,847.076514278583,783.093933055747,814.754526218339
"Ulk3",313.574500588239,283.895066809362,216.492491211956,232.670380733694
"Csk",1643.72468886902,1660.97048828075,1523.90417642166,1418.88112882512
"Cyp1a1",14.0756633680506,11.9825839887068,16.9134758759341,10.6130349106597
"Edc3",1502.18607389029,1575.2489259,1649.06389790357,1516.84760492352
"Clk3",1118.2332564618,1113.45857371983,821.994927570395,1026.19883713071
"Gm17231",22.677457648526,22.1216935176126,13.5307807007472,24.4916190245994
"Arid3b",2657.17245136867,2560.58602466366,2499.81173446305,2209.96042331968
"Ubl7",826.554232223861,778.867959265944,816.920884807615,733.932183437161
"Sema7a",38.3170836130267,59.9129199435342,52.4317752153956,41.6357523418189
"Gm17322",16.4216072627257,6.45216060930368,27.0615614014945,17.1441333172196
"Ccdc33",12.5117007716005,10.1391095289058,16.9134758759341,17.9605206180395
"Stra6",21.895476350301,25.8086424372147,21.9875186387143,18.7769079188595
"Islr2",12.5117007716005,6.45216060930368,21.9875186387143,9.79664760983975
"Pml",5322.94669701781,5064.02434107349,4793.27906323971,4222.35511984093
"Stoml1",546.604927459299,508.79895090509,446.515763124659,475.137409077228
"Loxl1",47.7008591917271,54.382496564131,50.7404276278022,40.002977740179
"4930461G14Rik",97.7476622781293,71.895503932241,106.554898018385,48.1668507483787
"Insyn1",132.936820698256,121.669314346869,62.579860740956,34.2882666344391
"Cd276",2543.00318182781,2688.70749961983,2188.60377834587,1847.48446175561
"Nptn",1931.49380661583,1823.19624074324,1640.6071599656,1554.40142076124
"Rec114",40.6630275077018,23.9651679774137,27.0615614014945,14.6949714147596
"Hcn4",71.9422794367031,53.4607593342305,65.9625559161428,53.8815618541186
"Neo1",3144.34680016286,3356.96699129771,3137.44977498577,2956.95480356996
"Gm47271",11.7297194733755,11.0608467588063,15.2221282883407,11.4294222114797
"Adpgk",1771.96962177793,1716.27472207478,1540.81765229759,1576.44387788338
"Bbs4",340.16186472789,328.138453844587,317.97334646756,292.266653693552
"Arih1",5701.42564535872,5803.25759945371,6126.06096226332,5899.21463572517
"Rps11-ps1",16.4216072627257,22.1216935176126,21.9875186387143,24.4916190245994
"Hexa",2459.33118291773,2304.34307475131,1767.45822903511,1862.99582047119
"Parp6",473.880666724371,461.790352180163,476.96001970134,551.061428053486
"Pkm",48145.0245691189,50518.574096388,48954.3645753035,49066.5095538824
"Gm49759",2053.48288913894,1874.81352561767,2345.89910399205,2031.98799174093
"Gramd2",86.0179428047538,88.4867740704505,54.123122802989,66.1273713664183
"Senp8",397.246499498317,390.816585477823,416.071506547978,417.990298019829
"Myo9a",2965.27308286933,2802.0811788976,3056.26509078128,3169.21550178316
"Gm20275",15.6396259645007,13.8260584485079,16.9134758759341,14.6949714147596
"Thsd4",225.992595187035,179.738759830603,99.7895076680109,72.6584697729781
"Lrrc49",286.205155150362,254.399475452545,299.368523004033,298.797752100112
"Uaca",2059.73873952474,1935.6481827911,1796.2111380242,1812.37980782035
"Gm10655",14.0756633680506,18.4347445980105,20.2961710511209,16.3277460163996
"Tle3",3827.79845481154,3835.34861361609,3414.83077935109,3060.6359907741
"Rplp1",18118.506679874,17026.3301107225,15191.684031764,17137.602218813
"Kif23",3562.70679471326,3286.91496182527,3228.78254471581,3170.03188908398
"Paqr5",71.9422794367031,79.2694017714452,50.7404276278022,76.740406277078
"Glce",1111.19542477777,1108.84988757033,1253.28856240671,1189.47629729471
"Anp32a",5636.52119760605,5822.61408128162,5356.49780990832,5098.33869362077
"Coro2b",194.713343258033,192.64308104921,314.590651292373,191.034628391875
"Itga11",17.9855698591758,14.7477956784084,6.76539035037362,15.5113587155796
"Gm7653",12.5117007716005,15.6695329083089,0,12.2458095122997
"Fem1b",15658.3935156581,16720.3133503955,15025.9319681798,15151.331915918
"Cln6",543.477002266399,515.251111514394,282.455047128099,293.083040994372
"Gm10653",21.895476350301,23.9651679774137,6.76539035037362,9.79664760983975
"Calml4",29.7152893325513,23.0434307475131,15.2221282883407,21.2260698213194
"Pias1",1373.15915968316,1353.11025349397,1515.44743848369,1378.87815108494
"Map2k5",679.541748157555,687.615973505792,708.674639201637,705.358627908462
"2300009A05Rik",45.354915297052,55.3042337940315,54.123122802989,72.6584697729781
"Aagab",1113.54136867245,1114.38031094974,1021.57394290642,1074.36568787909
"Smad3",953.235202536317,860.902572727091,833.834360683549,755.9746405593
"Smad6",146.230502768081,144.712745094383,113.320288368758,99.5992507000374
"Lctl",13.2936820698256,13.8260584485079,8.45673793796703,8.98026030901977
"Zwilch",2248.19623239697,2156.86511796723,2210.59129698458,2054.03044886307
"Rpl4",53015.9860757626,52681.8913749645,54977.2533347237,53079.8695247134
"Gm23344",16.4216072627257,18.4347445980105,16.9134758759341,11.4294222114797
"Gm22571",37.5351023148016,26.7303796671152,30.4442565766813,31.8391047319792
"Gm23136",14.0756633680506,5.53042337940315,18.6048234635275,15.5113587155796
"Snapc5",394.118574305417,341.042775063194,387.31859755889,331.453244132911
"Map2k1",2245.06830720407,2196.49981885295,2151.39413141881,2033.62076634257
"Gm48855",35.9711397183516,31.3390658166179,27.0615614014945,45.7176888459188
"Uchl4",39.0990649112517,40.5564381156231,27.0615614014945,36.737428536899
"Tipin",3163.11435132026,3059.24586603984,3101.93147564631,3176.56298749054
"Dis3l",724.896663454607,795.459229404154,820.303579982802,885.780221389677
"Megf11",118.861157330205,104.156306978759,170.826106346934,130.621968131197
"Rab11a",1377.85104747251,1462.79698385213,1508.68204813332,1570.72916677764
"Dennd4a",631.058907667603,651.668221539672,838.908403446329,778.83348498226
"Slc24a1",28.9333080343263,41.4781753455237,72.7279462665164,66.1273713664183
"Ints14",1077.5702289541,1139.26721615705,1151.80770715111,1087.42788469221
"Hacd3",1278.53942259793,1205.63229670989,1469.78105361867,1387.04202409314
"Dpp8",1696.89941714832,1750.3789995811,1921.37085950611,1788.70457609657
"Igdcc4",979.822566675968,1045.2500187072,1055.40089465829,1046.60851965121
"Igdcc3",429.307732725544,419.390439604739,360.257036157395,363.292348864891
"Parp16",280.731286062787,239.651679774137,213.109796036769,218.791796619754
"Clpx",1162.80619046063,1200.10187333048,1290.49820933377,1231.92843693735
"Gm39363",14.8576446662756,4.60868614950263,8.45673793796703,11.4294222114797
"Pdcd7",781.199316926809,741.998470069923,717.131377139604,680.050621583042
"Ubap1l",39.0990649112517,23.0434307475131,25.3702138139011,32.6554920327992
"Gm17875",10.9477381751505,14.7477956784084,8.45673793796703,18.7769079188595
"Kbtbd13",14.0756633680506,28.5738541269163,35.5182993394615,24.4916190245994
"Rasl12",13.2936820698256,17.51300736811,35.5182993394615,22.8588444229594
"Mtfmt",380.042910937367,376.990527029315,405.923421022417,372.27260917391
"Gm47270",16.4216072627257,15.6695329083089,15.2221282883407,8.98026030901977
"Spg21",954.017183834542,971.511040315154,1016.49990014364,938.029008642156
"Plekho2",261.963734905386,238.729942544236,221.566533974736,213.077085514014
"Pif1",778.853373032134,811.128762312463,691.761163325703,728.217472331421
"Rbpms2",5670.92837472795,6157.20469573551,5936.63003245285,5975.13865470142
"Oaz2",808.568662364685,813.893974002164,718.822724727197,694.745592997802
"Zfp609",4332.17639216669,4563.5210252375,4333.2325194143,4395.42922761477
"Trip4",1332.49613217546,1221.3018296182,1280.35012380821,1249.88895755539
"Pclaf",2405.3744733402,2488.69052073142,2743.3657870765,2703.05835301495
"Gm23248",8.60179428047538,12.9043212186074,15.2221282883407,8.98026030901977
