"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Mgat4b",1116.23711366197,-0.32345968199917,0.104031912842816,-3.10923516794209,0.00187572356353912,0.0264623950957889,1316.07452491273,1165.07585859426,989.438338742142,994.359732398734
"Mgrn1",1949.08466513395,-0.284397508314946,0.0813622381168394,-3.4954484401786,0.00047326587950725,0.00907780251314874,2169.99810257447,2111.6999937021,1747.16205798399,1767.47850627525
"Mif4gd",780.968904480152,-0.443414160058091,0.12040030350978,-3.68283257709622,0.000230656654221563,0.00514267922949299,914.136137625065,880.259054555002,718.822724727197,610.657701013344
"Mir124a-1hg",139.510110498899,0.743850269788907,0.24591660011141,3.02480706650919,0.00248791777829604,0.0326232884887048,96.9656809799042,112.451942047864,165.752063584154,182.870755383675
"Mir669i",38.9102817174198,-1.69897410304809,0.48482701439689,-3.50428926729993,0.000457827756012721,0.00884071922362433,60.9945412615527,57.1477082538326,21.9875186387143,15.5113587155796
"Mme",808.998917258443,-0.83182175390243,0.126268175032089,-6.58773878446439,4.46575419854141e-11,6.58841268355025e-09,1122.92514425115,953.076295717143,539.539880442296,620.454348623184
"Mmp15",652.665385646806,-0.386351729646727,0.128015895068499,-3.01799811218753,0.00254450489751349,0.0329991767046855,735.844401629757,738.311521150321,615.650521884,520.855097923146
"Mmp23",74.5752433987955,-1.04411351789794,0.358938512093904,-2.90889242228982,0.00362711646968746,0.0427364920999369,95.4017183834542,107.843255898361,33.8269517518681,61.2290475614984
"Mob1b",1860.74032971604,0.322749543414819,0.087602262590146,3.68426035894561,0.000229367701830377,0.00513043756287688,1697.68139844655,1603.82278002691,2166.61625970715,1974.84088068353
"Mobp",169.508928713235,-1.44571747727343,0.234397572850525,-6.16780054371708,6.92464126913978e-10,8.13821399325682e-08,257.271847116036,236.886468084435,99.7895076680109,84.0878919844578
"Mok",162.902001297131,-0.922043100907522,0.233903571231457,-3.94197957753763,8.08118589368685e-05,0.00215105347358252,229.120520379935,196.330029968812,118.394331131538,107.763123708237
"Mosmo",1274.61335652183,0.278356036677111,0.0972047880943327,2.86360417150419,0.00418851062445903,0.0476898730213447,1094.77381751505,1209.31924562949,1410.5838880529,1383.77647488986
"Mpp1",771.217980441455,-0.561894656613577,0.114154385121853,-4.92223453364307,8.55615857725489e-07,4.37847996861147e-05,932.121707484241,908.832908681918,605.502436358439,638.414869241223
"Mpped2",349.912227548714,-0.695126531417747,0.16140265125914,-4.30678508683037,1.65644403644085e-05,0.000574289147434043,447.29330258472,419.390439604739,255.393485726604,277.571682278793
"Mpzl1",1003.07900915613,-0.293538007728892,0.102090068138663,-2.875284668536,0.00403663378307832,0.0463794840958824,1122.92514425115,1086.72819405272,898.105569012098,904.557129308536
"Mreg",1551.54628718493,-0.799447023444738,0.257039855266781,-3.11020647990559,0.00186956603870505,0.0264562671681242,2155.14045790819,1783.56153985752,1307.4116852097,960.071465764295
"Mroh1",2096.66750713343,-0.381603353722194,0.0851241634552111,-4.48290283549134,7.36344623079598e-06,0.00028524098415832,2373.31324011298,2379.00379037326,1715.02645381971,1919.32654422777
"Msc",116.326896159169,-1.19278080620032,0.306839162340503,-3.88731606846417,0.000101358737983299,0.00264716191780112,198.623249749159,123.51278880667,79.4933366168901,63.6782094639583
"Msi2",6624.12612265839,0.276612667411127,0.0693683320735291,3.98759288486168,6.67470750026441e-05,0.00183660403995371,5870.33360577533,6103.74393640128,7629.66896763385,6892.75798082308
"Msmo1",6954.73840602651,0.2114547829757,0.0643161507004893,3.2877400259915,0.00100995055158782,0.0162695122021367,6219.87924608192,6673.37754447981,7463.9169040497,7461.77992949461
"Msx2",57.6804007099894,-2.00093902186668,0.446645854435274,-4.47992296804502,7.46699827056949e-06,0.000288446607287626,108.69540045328,78.3476645415447,11.8394331131538,31.8391047319792
"mt-Nd6",7855.52218067143,0.222359939905336,0.0666432159455111,3.33657277414616,0.000848182195819241,0.0142232051893848,7499.20064997808,7008.8898961636,8159.06076255059,8754.93741399345
"Mt1",2386.51012554596,-1.08528495014927,0.091191025241019,-11.9012254471408,1.16621908546349e-32,2.69552104620127e-29,3317.94664836882,3157.8717496392,1667.6687213671,1402.55338280872
"Mt2",3455.97089412692,-1.4081427356129,0.0837982862747944,-16.8039562407668,2.28295781598087e-63,3.16600589920227e-59,5194.7017641089,4832.66829636846,2036.38249546246,1760.13102056787
"Mta3",3158.56021125098,-0.389693505553316,0.0727614824523611,-5.35576643601866,8.51945032267725e-08,5.9073868537444e-06,3674.53012035944,3491.54062686319,2711.23018291223,2756.93991486907
"Mtch1",2778.60492314475,-0.310322790407085,0.0751228838758174,-4.1308689762239,3.61394528756777e-05,0.00111126814297095,3138.87293107529,3016.84595346442,2427.08378819654,2531.61701984275
"Mtdh",11877.8717220794,0.197312967466201,0.0579765651180768,3.40332282646182,0.000665715729171761,0.0117367313454415,10963.377801115,11165.924803015,12938.8090450896,12443.3752390981
"Mthfd1",9609.26838790342,0.203934600419767,0.0612544097752566,3.32930479891989,0.000870630687792628,0.0145293698896609,8850.46433331094,9005.37273612813,10611.514764561,9969.72171761358
"Mtrr",1178.55312310857,-0.34610295797074,0.104174326016364,-3.32234410536406,0.000892645361386537,0.0147899711728895,1410.69426199796,1227.7539902275,1028.33933325679,1047.42490695203
"Mtss2",1753.43353414669,-0.308601489911558,0.0864226473405531,-3.57084050776062,0.000355837532197097,0.00719352025730225,1947.13343258034,1928.2742849519,1630.45907444004,1507.8673446145
"Mvp",402.231255635837,-0.480912846264283,0.158018383114796,-3.04339809574505,0.00233922652621363,0.0311016391407965,477.790573215496,463.633826639964,297.677175416439,369.82344727145
"Mxd4",195.104548593865,0.685148829042728,0.208341887237416,3.28857935448173,0.0010069439391265,0.016256459310601,140.756633680506,158.53880354289,243.55405261345,237.568704538614
"Myb",2284.7015505305,0.298066448430285,0.0900710031206247,3.30923869062621,0.000935500460386696,0.0153714696500506,1897.08662949393,2200.18676777255,2602.98393730625,2438.54886754928
"Mybl2",5354.07780964552,-0.377422913017981,0.0787449909613771,-4.79297677744481,1.6432465233144e-06,7.83111435921791e-05,6328.5746465352,5760.85768687828,4964.10516958665,4362.77373558197
"Myh9",19193.8681334699,-0.543733600631332,0.0756381233979609,-7.18861833430931,6.54502478174098e-13,1.31545512569832e-10,24046.706901718,21502.2860991195,14535.4411677777,16691.0383652645
"Myl12a",2098.55759871167,-0.251446236947615,0.0813339463715382,-3.0915287916683,0.00199128670183031,0.0275600438931964,2351.41776376268,2209.40414007156,1923.0622070937,1910.34628391875
"Mylpf",752.493937357094,-1.55448492907303,0.134013737066484,-11.599444677092,4.14760825759879e-31,7.18987891454751e-28,1240.2223389849,1005.61531782147,377.170512033329,386.96758058867
"Myo1e",1265.61000179977,-0.311668210797988,0.101883741474128,-3.05905737548059,0.00222034621759332,0.0298369780480467,1442.75549522519,1366.93631194248,1046.94415672032,1205.80404331111
"Myof",278.604324551822,-0.693243300908378,0.187009228432191,-3.70700048719652,0.000209728539559247,0.00480509835060616,379.260929639142,307.860234786776,221.566533974736,205.729599806635
"N4bp3",589.726056837119,-0.417273797794865,0.131132294131304,-3.18208264836003,0.00146220085969792,0.0220891084120814,664.684103491279,680.242075666588,542.922575617483,471.055472573128
"Naa11",115.940040639639,-0.857804524229465,0.276703415908014,-3.10008650024989,0.00193464134087544,0.0270732655048038,166.562016521932,131.808423875775,84.5673793796703,80.8223427811779
"Nabp1",2121.97145016732,-0.280933706190866,0.0842551961010247,-3.33431905913574,0.000855085128228206,0.0142871332027335,2223.17283085377,2436.15149862709,1877.39582222868,1951.16564895975
"Nacc2",297.075759919671,-0.608582472973077,0.174667400227083,-3.48423616646189,0.000493543784658929,0.00940173791984893,380.042910937367,338.277563373493,228.33192432511,241.650641042714
"Naf1",6125.52244636761,0.257265655644633,0.0701416305465971,3.66780261080079,0.000244643928083788,0.00535975038651813,5309.65301494798,5849.34446094874,6838.11829664014,6504.97401293359
"Nanog",6320.78283700061,-0.422330004200829,0.0716355458996911,-5.8955368999659,3.73465035453353e-09,3.57187111149455e-07,7602.42218134378,6868.78583721872,5578.06434388305,5233.85898555688
"Nanos3",70.9746068901432,-1.57374340415074,0.363121540705077,-4.33393017967204,1.46470645904218e-05,0.00052217350061689,121.20710122488,91.251985760152,35.5182993394615,35.9210412360791
"Nap1l1",31097.5688813763,0.191345477263222,0.0538831859466512,3.55111662203253,0.000383600400581206,0.00766537515167171,29134.2772279701,28937.0185954971,33750.8411104264,32568.1385916114
"Napa",1949.42679405104,-0.319215979775521,0.0833212197738408,-3.83114866347337,0.000127546406981025,0.00319035058817986,2234.12056902892,2093.26524910409,1740.39666763361,1729.92469043753
"Narf",675.402755147361,0.414597824471204,0.121039091559779,3.42532168019817,0.000614071888262938,0.0110267912838372,566.154459914925,589.911827136336,805.081451694461,740.463281843721
"Nav1",3502.46654631649,-0.248443654438853,0.0726990893344454,-3.41742457454881,0.000632166080677445,0.0112684822709959,3833.27232389912,3766.21832137355,3326.88070479623,3083.49483519706
"Nbeal2",1011.62940612716,-0.305356834238815,0.102135271256483,-2.98972950756649,0.00279224592630145,0.0352988755751582,1136.21882632097,1098.71077804143,920.093087650813,891.494932495417
"Ncam1",351.588908699294,0.492702398992891,0.162240036234282,3.0368730828031,0.00239046082901565,0.0315722959778943,297.152893325513,284.816804039262,443.133067949472,381.25286948293
"Ncaph2",3186.23437665821,-0.236948671573199,0.0705264350327678,-3.35971428958672,0.000780231159682097,0.0133418566245022,3439.93573089193,3454.67113766717,2926.03132653659,2924.29931153716
"Ncl",92382.4170133673,0.164384688364148,0.0508942402003609,3.22992715319056,0.00123821762765702,0.0192506749555465,86817.1276915397,87434.1501539041,97294.7699763107,97983.6202317147
"Ncoa7",729.368290992464,0.433512792503699,0.117030131770768,3.70428355453654,0.000211989025920674,0.00483850189106175,641.224664544528,598.207462205441,859.20457449745,818.836462722439
"Ndufa13",1557.53507987767,-0.37713555325698,0.0899055742389366,-4.19479611191504,2.73117146437466e-05,0.000895411013426663,1720.35885609507,1803.83975891533,1309.1030327973,1396.83867170298
"Nectin1",3673.69854607697,0.234440351925723,0.0751190779226698,3.12091626267117,0.00180289292303765,0.0257757928419445,3240.53049984454,3507.2101597715,4111.66598543957,3835.38753925226
"Nectin2",3446.5232229165,-0.306693704394822,0.0728824142504676,-4.20806181503316,2.57570414691404e-05,0.000848452852954961,3936.49385526482,3688.7923940619,3027.5121817922,3133.29446054708
"Nefl",748.360172459361,-0.539286560531677,0.130362009701644,-4.1368383455113,3.52123993333688e-05,0.00108516789767813,935.249632677141,831.406981370274,676.539035037362,550.245040752666
"Nek7",1303.67030415743,0.37185459457206,0.0989567513911764,3.75774860577342,0.000171448998739035,0.00410648482644721,1099.4657053044,1169.68454474377,1556.03978058593,1389.4911859956
"Nexmif",2397.13865166905,-0.327684038175634,0.0872263986351892,-3.75670718157379,0.000172163745482235,0.00410940933278422,2847.19390683735,2491.45573242112,2068.51809962673,2181.38686779098
"Nf1",2943.08478766964,0.331490039708577,0.0785189103888999,4.22178603939771,2.42374126355359e-05,0.000803472881289506,2564.89865817811,2641.69890089491,3452.04042627814,3113.7011653274
"Nfatc2ip",1438.75265905829,-0.527180196373802,0.107907296916491,-4.88549163437745,1.03171086760366e-06,5.16525859636373e-05,1826.70831265368,1563.26634191129,1271.89338587024,1093.14259579795
"Nfib",826.534632496438,0.361600942435859,0.110057813138828,3.2855544928894,0.00101781852526226,0.0163748344644281,729.588551243957,718.95503932241,904.870959362472,952.723980056915
"Nhp2",4471.04858840311,0.20719911647479,0.0652152087515498,3.17715944549308,0.00148725245307816,0.0223216634407878,4142.93691799623,4158.87838131117,4774.67423977618,4807.70481452885
"Ninj1",313.916711027805,-0.640021312876373,0.166889749888605,-3.83499473936281,0.000125566981957246,0.00315464294525922,383.952817428492,380.677475948917,246.936747788637,244.099802945174
"Nlgn2",1635.00828425983,-0.41119640477621,0.0874999845023808,-4.69938831549189,2.60941876645947e-06,0.000115614758636613,1912.72625545843,1817.66581736384,1427.49736392883,1382.14370028822
"Nlrp9b",152.888141246781,-1.26159870839237,0.263526801212921,-4.78736395154375,1.68986217092084e-06,8.02568787203092e-05,249.452034133786,179.738759830603,103.172202843198,79.1895681795379
"Nme1",2699.03410754754,0.274890638902376,0.0836889417454335,3.28467098722007,0.00102101524057238,0.0164072298450263,2373.31324011298,2505.28179086963,3145.90651292373,2771.63488628383
"Nodal",1747.02532180648,-0.380437996656744,0.0941644479346861,-4.04014471492066,5.34182301432828e-05,0.00155631095719968,2101.96572962889,1845.31793426085,1572.95325646187,1467.86436687432
"Nol11",4036.63962014204,0.243473653670821,0.0708822214267973,3.43490439167831,0.000592762920943881,0.0107316399316576,3662.80040088606,3724.74014602802,4549.72501062626,4209.29292302781
"Notch1",1549.20167353169,-0.768064949377073,0.102189797354024,-7.51606294624701,5.64503823201525e-14,1.28336705248504e-11,2120.73328078629,1780.79632816782,1167.02983543945,1128.24724973321
"Notch3",3794.08103400259,-0.306832618979687,0.0759713740292825,-4.03879254390504,5.37270562721203e-05,0.00155875903008737,4239.12061767791,4162.56533023077,3189.88155020116,3584.75663790053
"Npepl1",816.106625157205,-0.484687057007279,0.120241409080946,-4.03094957645572,5.5551961611587e-05,0.00159501988329087,1026.74144456947,878.415580095201,659.625559161428,699.643916802722
"Npm1",81029.2629328764,0.224046285397326,0.0538889377092682,4.15755616869013,3.21670201287054e-05,0.00100925845055404,74332.0142840788,75161.2189377786,89492.5835547423,85131.2349549057
"Nr0b1",668.794558863231,0.529232797578356,0.139528910808749,3.79299741186808,0.00014883970839691,0.0036339948521978,555.988703037999,533.685856112404,898.105569012098,687.398107290422
"Nr4a1",543.564849524665,-0.870777539881788,0.13518767557392,-6.44124944219232,1.18493939423112e-10,1.58007110761511e-08,723.332700858157,679.320338436687,404.232073434824,367.37428536899
"Nrk",1339.88542800927,-0.947623808232601,0.100798112908454,-9.40120584492733,5.39412836502205e-21,2.99223088664503e-18,1866.58935886316,1666.50091166015,877.809397960978,948.642043552815
"Ntn1",660.673947218403,1.35167160537709,0.358791620644505,3.76728866451523,0.000165030140735716,0.00398023998560505,397.246499498317,345.651461212697,1180.5606161402,719.237212022401
"Nuak1",527.878536707978,-0.846591336999998,0.150193644361475,-5.63666552335918,1.73374387882937e-08,1.40779508986042e-06,753.047990190708,600.972673895143,397.46668308445,360.026799661611
"Nudcd1",2425.49313462345,0.248434158238509,0.0779132321212374,3.18860033751303,0.00142963385041124,0.0216860204878231,2199.71339190702,2230.60409635927,2717.9955732626,2553.65947696489
"Nudcd2",3036.41759890398,0.208100751839088,0.0716089698673504,2.90607101630672,0.00365998372098505,0.0430141137649327,2836.2461686622,2797.4724927481,3289.67105786917,3222.28067633646
"Nudt4",2895.35497933009,-0.374010044144082,0.0948216965985431,-3.94435089816594,8.00164203893953e-05,0.00213808808855517,3551.75905653811,2977.2112525787,2682.47727392314,2369.9723342804
"Nufip2",11916.4777963727,0.213700136014253,0.0683783803160992,3.12525881757306,0.00177648680374223,0.0255298642427951,11172.9487890393,10886.6384223551,13588.2865187254,12018.0374553709
"Numa1",7266.91464079296,-0.182590434179649,0.0635813045545301,-2.87176294130693,0.00408189043699604,0.0466630137230563,7935.54621438765,7520.45405875839,6672.36623305599,6939.29205696982
"Nup62cl",609.783838341906,-1.07867194714229,0.145706096831892,-7.40306665675636,1.3307490746597e-13,2.79618608596677e-11,910.22623113394,740.154995610122,427.910939661132,360.843186962431
"Nxf3",49.921202372218,2.90829623615311,0.511191561573415,5.68924930451035,1.27599066192155e-08,1.05329991068619e-06,9.38377557870041,13.8260584485079,121.777026306725,54.6979491549386
"Nxn",1851.77115301358,0.346943402326917,0.0958161590806745,3.62092788581517,0.00029354833499377,0.00616807319650546,1571.78240943232,1682.17044456846,2244.41824873645,1908.71350931711
"Ogdhl",3815.32326230076,-0.224023207446088,0.0724615408287146,-3.09161528838638,0.00199070662441946,0.0275600438931964,4179.69003901281,4049.19165095301,3372.54708966125,3659.86426957596
"Oplah",148.670318182684,-1.0323372672905,0.241295818292461,-4.27830566893314,1.88321298763918e-05,0.000646445487935154,198.623249749159,201.860453348215,91.3327697300439,102.864799903317
"Ostf1",924.722514370196,-0.40757962074048,0.118283959054684,-3.4457725628887,0.000569429393300845,0.010512075845849,1128.39901333872,975.197989234756,850.747836559483,744.545218347821
"Otud1",445.44044185201,-0.529524707935184,0.144110212681504,-3.67444262333774,0.000238369200542186,0.00526385998904306,506.723881249822,546.590177331012,360.257036157395,368.19067266981
"P3h4",160.609354046826,0.728550209953368,0.233694475757863,3.11753287103045,0.00182371608225557,0.0259132117097544,119.64313862843,120.747577116969,223.25788156233,178.788818879575
"Pabpc4",4948.99566408809,0.318574810898417,0.0724541034809989,4.39691881608837,1.09798388799321e-05,0.000404969163794944,4302.46110283414,4499.92115637437,5779.33470680667,5214.2656903372
"Pafah1b1",9295.12578244285,0.269917797263112,0.0670636163957471,4.02480229623031,5.70232012864578e-05,0.00163387966000123,8623.68975682568,8222.81782794259,10662.2551921888,9671.74035281429
"Pak1",3058.7255196842,0.234525396375313,0.0727636203743202,3.22311335209596,0.00126805362975537,0.0196372800111452,2809.65880452255,2807.611602277,3394.53460829997,3223.09706363728
"Pak3",542.527816729833,0.475114379693234,0.131174306206961,3.62200794829148,0.000292325137329673,0.00615169196432155,437.909527006019,470.085987249268,635.94669293512,626.169059728924
"Panct2",170.585136386635,-1.01962103175399,0.252446589230453,-4.0389574478394,5.36893030277384e-05,0.00155875903008737,271.347510484087,187.112657669807,99.7895076680109,124.090869724637
"Pank3",3241.27849951384,0.328320565305597,0.0945737548967187,3.47158221288925,0.000517400875654971,0.0097756339830833,2861.2695702054,2876.74189451954,4020.33321570953,3206.76931762088
"Paqr8",434.613727116812,0.490980064259654,0.147702451610592,3.32411587557187,0.000886993326600231,0.0147139036522632,340.943846026115,380.677475948917,531.083142504329,485.750443987887
"Parp4",587.881885529059,-0.438236335195239,0.146993832995719,-2.98132463290485,0.00287004372444612,0.0360523246110678,685.01561724513,674.711652287185,421.145549310758,570.654723273165
"Pbrm1",9714.69548466118,0.17917823607706,0.0612402229484518,2.92582599230379,0.00343543033227296,0.0410004714698463,9006.07861165772,9225.66793407436,10000.9382854398,10626.0971074728
"Pbx3",1370.66082680345,0.280561886686833,0.0935334871866699,2.99958758221962,0.0027034538716778,0.0345067301875245,1190.95751719673,1286.74517294113,1479.92913914423,1525.01147793172
"Pcbp1",11312.1901279647,-0.234519880896678,0.0673736925698084,-3.48088210622689,0.000499765413200434,0.00949417363049811,12187.9605141354,12283.9920628843,9775.98905628989,11000.8188785492
"Pcdh18",463.973793544232,0.537960715409234,0.139214055840248,3.86427011383506,0.00011142186955055,0.00285091971757754,386.298761323167,370.538366420011,547.996618380263,551.061428053486
"Pcdhgc3",144.4339274755,0.72854902567228,0.248512379330717,2.93164078036827,0.00337176505498345,0.0404093472032382,98.5296435763543,117.982365427267,199.579015336022,161.644685562356
"Pced1b",715.299231969108,-0.346819855335241,0.116972778438523,-2.96496210455937,0.00302720216880453,0.0374863799040019,814.042531452261,789.00706879485,615.650521884,642.496805745323
"Pcgf5",626.542346051102,-0.933088151510127,0.138173794157126,-6.75300376024309,1.44815186412542e-11,2.33522907577806e-09,906.316324642815,737.38978392042,434.676330011505,427.786945629669
"Pclo",488.720528533258,0.424863205179665,0.139825777286471,3.03851845793225,0.00237744540056021,0.0314603175715353,396.464518200092,436.903446972849,583.514917719725,537.999231240366
"Pcnx3",2585.27269769715,-0.218311981819228,0.0750272742779422,-2.90976826654372,0.00361696827686851,0.0426531599180379,2760.39398273437,2798.394229978,2425.39244060894,2356.91013746728
"Pcsk6",582.182843588324,-0.566297952902322,0.134238781909893,-4.2185867961946,2.45838333438812e-05,0.000811734763840344,746.792139804908,643.372586470567,463.429239000593,475.137409077228
"Pde4d",1230.8349867588,0.451840937200278,0.101203889252955,4.46465981234102,8.01960705033423e-06,0.000307226272303964,1022.04955678012,1052.6239165464,1517.13878607128,1331.52768763739
"Pdgfa",498.813651687816,-1.06792150345874,0.152222351778615,-7.01553675252554,2.29067841253168e-12,4.17988529276176e-10,729.588551243957,616.642206803452,353.491645807022,295.532202896832
"Pdk1",8737.45704869904,0.210239957155288,0.0657245491859247,3.19880409617647,0.00137998907979812,0.0210999873854911,7722.06531997221,8481.82598954464,9454.63301464714,9291.30387063218
"Pdlim7",1657.53504465204,-0.27169348948412,0.0930011790178145,-2.9213983344456,0.00348463983720802,0.0414095846293066,1764.14980879568,1869.28310223827,1407.20119287771,1589.5060746965
"Pdzd2",300.319245754095,-0.597545907734429,0.177760257094601,-3.36152702241212,0.000775127717274818,0.0133202864723261,389.426686516067,335.512351683791,223.25788156233,253.080063254193
"Peak1",1705.5726279195,0.335754619870358,0.0842865138268258,3.98349160056847,6.79100728712875e-05,0.00185389151688783,1523.29956894237,1492.29257520895,1906.14873121777,1900.54963630891
"Pecam1",938.658073083051,-1.02366355506744,0.356270601082136,-2.87327540346625,0.00406239812148369,0.0465213353829363,1417.73209368199,1096.86730358163,752.649676479066,487.383218589527
"Peg10",12013.7264563575,-0.25545326588731,0.0767536657120131,-3.32822235286838,0.000874020770400112,0.0145596471894594,13472.7557871191,12661.9043271435,11864.8033269677,10055.4423841997
"Peg3",5841.5283782346,0.262647988966826,0.0837314297372291,3.13679092535603,0.00170807882541685,0.0247778631285365,5507.49428339892,5103.65904195921,6946.36454224612,5808.59564533415
"Perp",592.768139908076,-0.652358178332932,0.129739710135745,-5.02820745976986,4.95086085921158e-07,2.73612640505173e-05,759.303840576508,688.537710735693,468.503281763373,454.727726556728
"Pgap1",6094.19988811809,0.283411699348988,0.0663336674853987,4.2725166584732,1.93279109253268e-05,0.000661825848672671,5685.78601939422,5304.59775807753,6816.13077800142,6570.28499699919
"Pgd",4864.99361570658,0.248287960848991,0.0649772978594872,3.82114937106051,0.000132831165512478,0.00330125914574739,4401.77272770872,4490.70378407536,5356.49780990832,5211.00014113392
"Pgpep1",980.425610542492,-0.360273912918714,0.103571377150581,-3.47850847242203,0.000504212498588907,0.00956555257240897,1126.83505074227,1076.58908452381,865.969964847824,852.308342056058
"Phc1",14695.7985374716,0.257911664313185,0.0598836985873301,4.30687600127211,1.65576365178105e-05,0.000574289147434043,12916.7670840811,13854.6323026348,16113.4684670024,15898.3262961683
"Phf11d",287.21059109326,-0.931151264735357,0.180297524932596,-5.16452605260924,2.41048903463709e-07,1.48571830810432e-05,401.156405989443,351.1818845921,204.653058098802,191.851015692695
"Phf13",1959.62070384055,-0.525908769784432,0.0913109333915181,-5.75953777111739,8.43445848339856e-09,7.31056689048571e-07,2471.84288368933,2155.02164350743,1578.02729922465,1633.59098894078
"Phf19",644.455117886778,-1.58028738464703,0.144741640448293,-10.9179872478478,9.45682611231621e-28,1.31147264525601e-24,1072.09635986652,856.293886577588,341.652212693868,307.778012409132
"Phf21a",3298.77187585336,0.223461272711336,0.0712781423656935,3.13506027647108,0.00171818803408483,0.0248968619110052,3018.44781114863,3065.69802664915,3636.39731332582,3474.54435228983
"Phip",9328.70149654213,0.2159866162049,0.0592861373719691,3.64312174446062,0.000269351360422625,0.00573788735229026,8507.17454339015,8760.1906329746,9884.23530189586,10163.2055079079
"Phlda1",107.514582132112,-0.899641362027108,0.285510025176458,-3.15099745261515,0.00162713909381566,0.0239291250827525,136.064745891156,145.634482324283,64.2712083285494,84.0878919844578
"Phlda3",757.207981964793,-0.557632787148598,0.117651873370367,-4.73968472557317,2.14051013296925e-06,9.76466925132155e-05,860.961409345763,941.093711728437,629.181302584747,597.595504200224
"Phldb3",116.08260519736,-1.13730505241388,0.281037678149457,-4.04680632114052,5.19211662199167e-05,0.00152228907640128,175.945792100633,141.947533404681,79.4933366168901,66.9437586672383
"Pianp",391.31031385629,-0.989923390433955,0.152994279269524,-6.47032944735172,9.7789473171262e-11,1.34271724152382e-08,523.927469810773,517.094585974195,262.158876076978,262.060323563213
"Pias2",4007.16383510167,0.224682148989804,0.0714929266495328,3.14271858097549,0.00167386685030346,0.0243580120461788,3805.90297846124,3580.02740093364,4444.86146019547,4197.86350081633
"Pik3cb",1801.64625280504,-0.434644808706025,0.0930190844825233,-4.67264122329313,2.9735092473082e-06,0.000130083994453218,2189.5476350301,1946.70902954991,1600.01481786336,1470.31352877678
"Pim1",1528.00520245679,-0.440892186913577,0.104137964424137,-4.23373156323561,2.29845279474323e-05,0.000773663673725706,1873.62719054718,1637.92705753323,1398.74445493975,1201.72210680701
"Pim3",1034.41969384417,-0.453443160250842,0.102873568411469,-4.4077712793745,1.04439748096932e-05,0.000387264819948731,1232.40252600265,1160.46717244476,854.13053173467,890.678545194597
"Pink1",302.362771570491,-0.631063967328928,0.173444637896055,-3.63841727818142,0.000274318709137609,0.00581285272020528,371.441116656891,365.929680270509,218.183838799549,253.896450555013
"Pipox",811.858303982284,0.583791298540846,0.134273822820828,4.3477670202318,1.37530582227845e-05,0.000494112464853823,577.102198090075,719.876776552311,1063.85763259625,886.596608690497
"Pitpnc1",1475.66229975394,0.450473421519547,0.102961550127556,4.37516161092629,1.21342544343442e-05,0.000440517907056246,1239.44035768668,1248.03220928531,1868.93908429071,1546.23754775304
"Pla2g15",610.320387781535,-0.441684202628988,0.12486919230487,-3.53717513884938,0.000404431381316716,0.00797817126045549,718.640813068806,687.615973505792,514.169666628395,520.855097923146
"Pla2g4e",90.5077342930635,-1.54003653527938,0.378679711051938,-4.0668577965302,4.76513002983959e-05,0.00141202613790204,157.960222241457,107.843255898361,67.6539035037362,28.5735555286993
"Plcd1",739.79221262354,-0.530206857655688,0.133045415204082,-3.98515692436594,6.74355448895006e-05,0.00184456831662247,907.880287239265,833.250455830075,683.304425387736,534.733682037086
"Plce1",1065.71600854552,1.08039984614027,0.229164432769034,4.71451801261481,2.42283571868861e-06,0.000108824474906678,686.57957984158,680.242075666588,1682.89084965544,1213.15152901849
"Plec",4029.68255108458,-0.331622979924862,0.0845061707563848,-3.92424573207639,8.70018950925132e-05,0.00230696420868637,4728.64091036678,4262.11295106003,3303.20183856992,3824.7745043416
"Plekhf2",4798.71114222026,-0.221255797312726,0.0672295844406088,-3.29104811748739,0.000998148384569355,0.016152067441316,5319.81877182491,5012.40705619906,4405.96046568082,4456.65827517626
"Plekhg3",2003.23295827237,-0.728188584771735,0.082911121380906,-8.78276125860521,1.59509510550797e-18,6.50611144799544e-16,2550.04101351184,2442.60365923639,1545.89169506037,1474.39546528088
"Plekhg5",1067.97652805627,-1.07436028120844,0.118136052893173,-9.0942625464214,9.52305267774203e-20,4.40218981783088e-17,1595.24184837907,1298.72775692984,703.600596438857,674.335910477302
"Plekhh1",879.445396171109,-0.958675429072973,0.11346645355797,-8.44897675931315,2.93866957036931e-17,1.0449607590226e-14,1223.80073172218,1099.63251527133,588.588960482505,605.759377208424
"Plin2",533.112620645144,-0.378839215334966,0.131637202005044,-2.87790388708238,0.00400327087671863,0.0462259454773804,598.997674440376,607.424834504446,454.972501062626,471.055472573128
"Plk3",635.770898144586,-0.590864222027369,0.127784889737675,-4.62389742042532,3.76596157430781e-06,0.000157783550188824,811.696587557585,716.189827632708,507.404276278022,507.792901110027
"Pls3",6034.72502030524,0.307788969654267,0.064586362538244,4.76554116934537,1.88347432884398e-06,8.6777481702353e-05,5240.05667940595,5549.77986123106,6609.78637231503,6739.27716826892
"Plxnb2",3472.98529371466,-0.276547747099797,0.0714799746840244,-3.8688842339728,0.00010933453487403,0.002820733851552,3751.16428758549,3863.922467743,3054.57374319369,3222.28067633646
"Plxnd1",281.872569889318,0.631000216329097,0.192608575377766,3.27607540366002,0.00105260453742354,0.0168562583429442,218.172782204785,221.216935176126,397.46668308445,290.633879091912
