"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Gm38431",29.7027404409259,0.0281232883851791,0.54214151500867,0.051874441647822,0.958628739459173,0.987801233403023,32.1508180972454,25.800058696212,38.7946359847896,22.0654489854567
"Gm3854",189.547096411582,0.0315885546059745,0.218441299902434,0.144608893190451,0.885019675295661,0.968520516471703,207.019901894459,167.700381525378,190.599733316575,192.868368909918
"Gm38699",113.761017136202,0.509754365995166,0.269680254719302,1.89021760798078,0.0587288626990182,0.285071202816767,90.963290226353,96.7502201107951,134.93786429492,132.39269391274
"Gm39041",34.4119748247764,-0.656380220277329,0.531229856203859,-1.23558608879363,0.216612458258339,0.577262098450121,36.8558158675741,48.8358253892585,15.1805097331785,36.7757483090945
"Gm39090",66.7673726946111,-0.532867497746385,0.353101068451845,-1.50910757671371,0.131271293638953,0.45091993434295,79.2007958005315,79.2430374240798,50.6016991105951,58.023958443238
"Gm39458",58.2436569462315,0.0403268719407152,0.37787103529765,0.106721257184874,0.91501011812133,0.976908682396317,62.7333036043814,52.5215480601459,53.9751457179682,63.7446304024305
"Gm39469",62.9426927648792,-0.0658177903403886,0.380581407888055,-0.172940109464697,0.862698503834172,0.962613697261517,78.4166295054767,50.6786867247022,55.6618690216547,67.0135858076834
"Gm40040",89.0916104689225,-0.247050049532188,0.306447898727761,-0.806173090296372,0.420143052482577,0.768934840071067,99.5891194719554,93.0644974399076,87.7096117916983,76.0032131721287
"Gm40309",229.500838471148,0.0555801133173692,0.203994331302067,0.272459106890908,0.785269030224929,0.938448109451833,249.364881827416,201.793316231087,217.587306175559,249.25784965053
"Gm40466",30.1620625450228,0.0888767495867719,0.515228917989957,0.172499536581726,0.863044825653925,0.962613697261517,29.7983192120811,28.5643506993776,32.0477427700436,30.2378374985888
"Gm40849",48.4131507992394,0.961168000783548,0.413430805194526,2.32485820772669,0.0200795433158477,0.144372638355702,33.719150687355,32.250073370265,59.0353156290277,68.6480635103098
"Gm40881",58.8706789418797,0.64898354610207,0.37445087451114,1.73316071687466,0.0830671070215223,0.349209054453134,47.8341439983408,44.2286720506492,65.7822088437737,77.6376908747551
"Gm4130",445.600557193739,-0.139972071561921,0.144719985218245,-0.967192411959107,0.333447854782061,0.701945341217153,472.852275918025,463.479625864094,403.126869581075,442.943457411761
"Gm41609",104.216699920994,-0.416788766371683,0.292798926794823,-1.42346411899161,0.154601656503494,0.491805278165728,105.862449832394,133.607446819669,80.9627185769522,96.434184454959
"Gm41760",43.7461124271011,0.0375622611867673,0.443984400551833,0.0846026597783181,0.932577284454561,0.982180966376722,38.4241484576836,48.8358253892585,35.4211893774166,52.3032864840455
"Gm4202",33.3689155641706,0.377995216464534,0.492136854329945,0.768069314742101,0.44244600592634,0.782935360505983,27.4458203269168,30.4072120348213,40.4813592884761,35.1412706064681
"Gm4204",361.12453521264,0.0993904422279805,0.165409157046131,0.600876299733886,0.547922379816429,0.839194512619816,375.615655331233,323.422164370372,347.46500055942,397.995320589534
"Gm42047",11565.1481823051,-0.371740992162674,0.278673945632374,-1.3339639316446,0.182215677447894,0.532617270373981,12850.9172433575,13245.5658485017,8138.43994028739,12025.6696970739
"Gm42372",59.8637530654487,0.176514894252589,0.369148406813842,0.478167834384299,0.632530754281072,0.878975385068565,52.5391417686694,59.8929934019208,64.0954855400872,62.9273915511173
"Gm42432",31.4931004424488,0.442089401044399,0.514871372926511,0.858640476613759,0.390538899455295,0.747287322782214,23.524988851643,30.4072120348213,30.3610194663571,41.6791814169738
"Gm42462",61.2518625478186,0.353480617256727,0.373800563861338,0.945639604192389,0.344332436922647,0.711539486922417,61.9491373093266,45.150102718371,72.5291020585197,65.3791081050569
"Gm42467",72.8444930541262,0.0909939111391091,0.338597250674556,0.268737891278888,0.788131391002677,0.939669482019561,77.6324632104219,63.5787160728082,72.5291020585197,77.6376908747551
"Gm42521",43.1964104416491,-0.133035826893073,0.438508317694589,-0.303382676051607,0.761598246445536,0.92889669563485,50.1866428835051,40.5429493797617,37.1079126811031,44.9481368222266
"Gm42531",57.4771956197864,0.0215629197150862,0.380821426660217,0.0566221283928056,0.954846206912876,0.986628186962627,60.3808047192171,54.3644093955896,50.6016991105951,64.5618692537437
"Gm42547",82.2444933177518,-0.312241985641033,0.319595913779577,-0.976989918138891,0.328574143620056,0.696820093400569,90.963290226353,92.1430667721858,65.7822088437737,80.0894074286947
"Gm42549",30.7466687355989,-0.756616109188466,0.521463035635862,-1.45094869143671,0.146794147966741,0.4770689033457,42.3449799329574,35.0143653734306,21.9274029479246,23.6999266880831
"Gm42559",102.494880324881,0.0532881915739704,0.285529407274526,0.186629433663677,0.851951187468652,0.959499855264493,94.8841217016268,106.885957455736,99.5166749175038,108.692767224657
"Gm42572",71.5756308601269,-0.353550538590489,0.339643291026439,-1.04094662821698,0.297900319346758,0.668589066128153,79.9849620955862,81.0858987595235,59.0353156290277,66.1963469563701
"Gm42576",33.7738355726794,0.248434843944119,0.491730289178811,0.50522583093062,0.613400229564976,0.869790229214502,29.0141529170264,33.1715040379869,32.0477427700436,40.8619425656606
"Gm42595",109.952514387148,0.203677502955702,0.275439191844904,0.739464495199327,0.459624991539545,0.792497876162346,98.8049531769007,105.043096120292,124.817524472801,111.144483778597
"Gm42600",128.679211024356,0.197841471575133,0.259315245406769,0.76293806507517,0.445500333534406,0.784588900575078,130.171604979091,108.728818791179,145.058204117039,130.758216210114
"Gm42611",123.962008428556,0.0754808591176403,0.261681228411499,0.288445829973502,0.773005490467919,0.933663521855726,129.387438684037,111.493110794345,131.564417687547,123.403066548295
"Gm42636",75.5591762229041,-0.112882510676407,0.329604494590735,-0.342478675288005,0.731990689450554,0.919753822997274,82.3374609807505,74.6358840854705,72.5291020585197,72.7342577668758
"Gm42648",87.5973790147076,-0.348391432316374,0.307932182796005,-1.13139012997278,0.25789092389717,0.626555890946977,101.94161835712,93.9859281076295,79.2759952732657,75.1859743208155
"Gm42658",52.1384212435957,-0.0285245569576638,0.402131285300805,-0.0709334438784754,0.943450726038816,0.984660718015175,58.8124721291075,46.9929640538148,45.5415291995356,57.2067195919248
"Gm42659",107.522503404485,0.200015616010965,0.284179795565081,0.703834752267457,0.481535688728575,0.80563602740452,105.862449832394,93.0644974399076,128.190971080174,102.972095265465
"Gm42664",508.350630993626,0.118001409356807,0.138974246755912,0.849088317521586,0.395832150519366,0.750757547070676,503.43476142516,469.008209870426,559.99213682392,500.967415854999
"Gm42683",36.6340839758724,-0.106535978403223,0.47885601392681,-0.222480193011643,0.823940090604081,0.9503416928061,44.6974788181217,31.3286427025432,33.7344660737301,36.7757483090945
"Gm42688",37.3195695278241,-0.398537224720684,0.471988834310547,-0.844378501671216,0.398457931746133,0.751776565683998,43.1291462280122,42.3858107152055,26.9875728589841,36.7757483090945
"Gm42715",116.001538408547,0.168973774146515,0.278149145792002,0.607493413885485,0.543523512127144,0.837283310038917,119.193276848325,100.435942781682,106.26356813225,138.113365871933
"Gm42716",30.1414523469046,0.373951500167253,0.525850150089216,0.711137003771528,0.476999341424398,0.80238156012263,31.3666518021907,21.1929053576027,32.0477427700436,35.9585094577813
"Gm42725",61.9789445279541,-0.0171290854689015,0.365502631729755,-0.0468644654837023,0.962621249396207,0.98933520815634,65.0858024895457,58.9715627341989,67.4689321474602,56.3894807406116
"Gm42728",38.0726697975909,0.0952370733005753,0.471452562445176,0.202007754092227,0.839910662260711,0.95502752758511,43.913312523067,29.4857813670994,40.4813592884761,38.4102260117209
"Gm42732",117.672892595479,-0.0527149774871653,0.273345597657122,-0.192851020609045,0.847075644746837,0.957717670355636,116.84077796316,124.393140142451,99.5166749175038,129.940977358801
"Gm42748",154.900599635973,-0.29894299731669,0.234383513592143,-1.2754437918227,0.202152206977849,0.55828146488122,174.869083797213,167.700381525378,131.564417687547,145.468515533752
"Gm42763",43.0725507785111,-0.0420159535930467,0.435187684685005,-0.0965467430988045,0.923086351663485,0.979306036599221,46.2658114082313,41.4643800474836,38.7946359847896,45.7653756735399
"Gm42783",47.8063644988682,0.367841958922975,0.413637703756581,0.889285371189094,0.373849731468147,0.734942057410841,45.4816451131765,37.7786573765962,55.6618690216547,52.3032864840455
"Gm42798",159.0205839902,-0.126477024575744,0.229673131726275,-0.550682718631971,0.581851193199237,0.855171816732597,164.674921961501,167.700381525378,148.431650724412,155.27538174951
"Gm42819",45.6020678854932,-0.0395582350438685,0.432949792412121,-0.0913691050028577,0.927199309676053,0.980392042475095,53.3233080637242,39.6215187120399,38.7946359847896,50.6688087814191
"Gm42820",70.069175846137,-0.0271641060532558,0.342521489882353,-0.0793062825418223,0.9367890092978,0.982741042109297,74.4957980302029,67.2644387436956,65.7822088437737,72.7342577668758
"Gm42842",30.8445677503363,0.559154801844451,0.527826898535111,1.05935260858491,0.289439224161096,0.659838241247872,29.0141529170264,20.2714746898809,43.8548058958491,30.2378374985888
"Gm42843",56.3292236724542,0.174317758110855,0.391241286114652,0.445550519072192,0.655921959756699,0.888784791177017,43.913312523067,61.7358547373645,64.0954855400872,55.5722418892984
"Gm42856",65.7672866988612,0.0884008930959023,0.381320271228868,0.231828464851909,0.816671247502236,0.948761891600316,61.9491373093266,67.2644387436956,47.2282525032221,86.6273182392004
"Gm42866",51.0823756998545,0.266981168010282,0.40706943522749,0.655861494147995,0.51191324554539,0.821447721867816,50.9708091785599,42.3858107152055,47.2282525032221,63.7446304024305
"Gm42869",53.4736076367368,0.391938882270612,0.40532889251815,0.966965073315275,0.333561494006115,0.702044205227363,50.9708091785599,40.5429493797617,72.5291020585197,49.8515699301059
"Gm42895",37.1301032069476,0.193443174854319,0.47540285476214,0.406903687928221,0.684078727220413,0.900718906034994,37.6399821626288,32.250073370265,32.0477427700436,46.5826145248531
"Gm42929",109.782917062843,-0.110023293414296,0.298338038164219,-0.36878734636491,0.712286237057039,0.912527715112449,138.013267929639,89.3787747690202,107.950291435936,103.789334116778
"Gm42930",65.8621495255378,-0.200845039490726,0.431412749437763,-0.465551933160242,0.641536255502928,0.882987517528806,76.8482969153672,66.3430080759738,30.3610194663571,89.8962736444533
"Gm42941",65.000661149777,-0.284788989632523,0.355985390481163,-0.800001902458951,0.423709694915057,0.772826400462166,67.43830137471,75.5573147531923,57.3485923253412,59.6584361458644
"Gm42979",145.625713773262,-0.16760316252737,0.247420897491468,-0.677400996547391,0.498151566228372,0.815109863600171,145.854930880187,164.014658854491,121.444077865428,151.189187492944
"Gm42986",184.180055199607,0.209817317074068,0.225816100704642,0.929151271407793,0.352810696555645,0.717359435093373,192.120742288418,148.350337503219,207.46696635344,188.782174653352
"Gm42992",43.3372684621608,-0.0601126711487971,0.479880368482342,-0.125265951884858,0.900313006284056,0.972858760504722,38.4241484576836,51.600117392424,25.3008495552976,58.023958443238
"Gm42993",83.3428234373111,-0.272760054943766,0.315112535236764,-0.865595698180727,0.386711915501213,0.744610964812207,95.6682879966816,86.6144827658546,75.9025486658927,75.1859743208155
"Gm42994",37.1631303105473,-0.279113193837736,0.473111027455413,-0.589952839059623,0.555222267886236,0.844292475357312,35.2874832774645,46.0715333860929,35.4211893774166,31.8723152012153
"Gm42998",47.3171874544101,0.18530096946899,0.430011046049086,0.430921417418282,0.666525509957392,0.895009212765415,34.5033169824097,54.3644093955896,48.9149758069086,51.4860476327323
"Gm43011",105.025940625185,-0.158892749188589,0.286593386974757,-0.554418756363642,0.57929229262161,0.854505688115466,105.862449832394,117.021694800676,87.7096117916983,109.51000607597
"Gm43019",37.2305516826559,-0.0948822431602337,0.478655406954533,-0.198226619362615,0.842867761463881,0.956338611827919,46.2658114082313,30.4072120348213,37.1079126811031,35.1412706064681
"Gm43024",45.4704330854103,0.144626742162633,0.420538637763958,0.34390833368279,0.730915224357808,0.919325487839153,43.1291462280122,43.3072413829273,47.2282525032221,48.2170922274795
"Gm43029",113.202402787604,0.167265725844214,0.271123887240475,0.616934669780154,0.537277817792783,0.834407829074902,104.294117242284,109.650249458901,113.010461346996,125.854783102235
"Gm43039",34.7330132878797,0.236295157035678,0.48874705125801,0.483471268885339,0.628761155184064,0.877515011090458,33.719150687355,29.4857813670994,43.8548058958491,31.8723152012153
"Gm43059",50.916562040187,-0.340366735074327,0.401204502530257,-0.848362201639694,0.396236286326241,0.750757547070676,58.8124721291075,55.2858400633115,42.1680825921626,47.3998533761663
"Gm43061",84.6211333910228,0.284418217691871,0.312670758413512,0.909641244147697,0.363011739923212,0.725740131561223,71.3591328499838,81.0858987595235,96.1432283101308,89.8962736444533
"Gm43062",29.9822451337015,-0.621827699736431,0.533354349806587,-1.16588099443068,0.243662564150011,0.611296099558424,43.1291462280122,29.4857813670994,23.6141262516111,23.6999266880831
"Gm43071",38.9706271614304,0.353517473942849,0.457535192096352,0.772656355291688,0.439725782829512,0.780742430821181,32.9349843923002,35.9357960411525,38.7946359847896,48.2170922274795
"Gm43072",181.027110015523,-0.0785583589657479,0.221502706281333,-0.354660944259389,0.72284361322099,0.916580799560135,192.904908583473,180.600410873484,158.551990546531,192.051130058605
"Gm43080",85.8382617203854,0.00784019151920748,0.30985736587045,0.025302582358121,0.979813614167916,0.995240950858849,87.8266250461339,83.8501907626891,80.9627185769522,90.7135124957665
"Gm43099",46.7949411826078,0.387332757598512,0.440885784396969,0.878533106092986,0.379654479807024,0.739190968403133,40.7766473428479,41.4643800474836,37.1079126811031,67.8308246589966
"Gm43143",117.027460549091,-0.0453478687520596,0.279074648685499,-0.162493687497799,0.8709170988641,0.964741869877513,120.761609438434,118.86455613612,94.4565050064443,134.027171615367
"Gm43162",65.4930555394305,0.141094030574438,0.355772645526279,0.396584819964794,0.691673648449519,0.904117240883346,60.3808047192171,63.5787160728082,75.9025486658927,62.1101526998041
"Gm43176",100.466614129276,-0.192915525316717,0.290073061269285,-0.665058397607033,0.506013142375444,0.818669642089385,106.646616127448,108.728818791179,84.3361651843252,102.154856414151
"Gm43178",70.2522415255291,0.572199513813735,0.364038649597015,1.57180979120528,0.115994670128632,0.42024052461975,50.1866428835051,61.7358547373645,102.890121524877,66.1963469563701
"Gm43186",39.9633267821583,0.0722896748491342,0.453314785872598,0.159469042488834,0.873299346693994,0.965549430310418,36.0716495725193,41.4643800474836,45.5415291995356,36.7757483090945
"Gm43188",35.1948224657932,0.000617570125301751,0.478429968405814,0.0012908265913182,0.998970069678131,0.999805968655681,36.0716495725193,34.0929347057087,37.1079126811031,33.5067929038417
"Gm43200",67.9074759242669,0.313331507597488,0.348488614190183,0.899115479929257,0.368591153530742,0.730451239846667,63.5174698994361,58.050132066477,69.1556554511467,80.9066462800079
"Gm43201",69.9464536799022,0.234896280480701,0.340981695408415,0.688882375927396,0.490897291048535,0.809826316567746,64.3016361944909,64.50014674053,72.5291020585197,78.4549297260683
"Gm43268",58.5714190966733,0.230759164018374,0.374697228648444,0.615855006055786,0.537990219697049,0.834958435203879,50.1866428835051,58.050132066477,59.0353156290277,67.0135858076834
"Gm43274",30.0523581262023,-0.0101404783247301,0.517691623772495,-0.019587874052964,0.984372137082848,0.996928289288021,28.2299866219716,32.250073370265,28.6742961626706,31.055076349902
"Gm43279",101.248548812673,-0.0849015885316176,0.295431428914619,-0.287381707638677,0.773820065932022,0.933693079036578,112.135780192832,94.9073587753514,111.323738043309,86.6273182392004
"Gm43300",131.145082822613,0.199332573978848,0.25527159732948,0.780864679283412,0.434882087905386,0.777646432582899,132.524103864256,111.493110794345,139.99803420598,140.565082425872
"Gm43312",48.8801150112191,-0.025878917409491,0.41052016705744,-0.0630393327445714,0.949735183589627,0.986195829120196,54.1074743587789,44.2286720506492,50.6016991105951,46.5826145248531
"Gm43313",138.183658837251,-0.218447007955794,0.250263664003717,-0.872867456909564,0.382735326092978,0.7417848303995,152.128261240625,143.74318416461,139.99803420598,116.865155737789
"Gm4332",92.8830090913002,0.0455475097429185,0.30306116068247,0.150291477932537,0.880534656250303,0.967855264827889,100.37328576701,82.9287600949672,87.7096117916983,100.520378711525
"Gm43323",37.183203853695,-1.29330053136376,0.492135829181614,-2.62793410817989,0.00859051539381703,0.0808189684126644,49.4024765884503,57.1287013987552,16.867233036865,25.3344043907096
"Gm43328",54.5163051244768,0.406175186746966,0.398339814543134,1.0196700704217,0.307884960764347,0.678963170598966,43.1291462280122,51.600117392424,50.6016991105951,72.7342577668758
"Gm43336",100.699652486431,-0.277183266990596,0.296269816688667,-0.93557713738309,0.349490950397822,0.714967677132706,104.294117242284,117.943125468398,77.5892719695792,102.972095265465
"Gm43339",43.7854041970074,0.0889268501984575,0.451190539991433,0.197093782596031,0.843754148771826,0.956610383364086,53.3233080637242,31.3286427025432,45.5415291995356,44.9481368222266
"Gm43359",184.913625126929,-0.0256978705149739,0.222474392105339,-0.115509341420321,0.908041416655838,0.975021566898256,207.804068189513,164.936089522213,183.852840101829,183.061502694159
"Gm43360",199.282020390686,-0.140199028310671,0.210492304814162,-0.666052986756208,0.505377232930409,0.818258615549812,220.35072891039,196.264732224756,200.720073138694,179.792547288907
"Gm43362",197.092578099431,-0.0253994701906758,0.207167213328909,-0.122603716015383,0.902420911692899,0.973190843755404,199.178238943911,198.107593560199,199.033349835008,192.051130058605
"Gm43365",41.7901466414005,0.0516815082759651,0.444218551950329,0.116342525653327,0.907381083827301,0.974906695154178,38.4241484576836,44.2286720506492,37.1079126811031,47.3998533761663
"Gm43375",126.230146037574,0.0786906857141758,0.271213284281158,0.290143183519726,0.771706700311658,0.933098792059987,128.603272388982,118.86455613612,106.26356813225,151.189187492944
"Gm43379",80.8114325577187,0.201054970706108,0.317999894055785,0.632248546192402,0.527224479759983,0.829469037104967,76.0641306203124,74.6358840854705,82.6494418806387,89.8962736444533
"Gm43389",89.2224323470626,0.236260721373923,0.304334726484892,0.776318641328798,0.43756086905437,0.779378977866595,83.1216272758053,80.1644680918016,102.890121524877,90.7135124957665
"Gm43411",43.4526351762489,0.243442237320701,0.438774484815572,0.554823139779941,0.579015637986739,0.854214344628134,41.5608136379027,38.700088044318,38.7946359847896,54.7550030379852
"Gm43417",43.7849533186321,-0.0628363239270427,0.42973470031387,-0.146221200850544,0.883746769575875,0.968520516471703,45.4816451131765,44.2286720506492,40.4813592884761,44.9481368222266
"Gm43420",86.8616965164108,0.0734367428496675,0.308038606486654,0.238401100716735,0.811570013786845,0.947000802117366,83.1216272758053,85.6930520981328,94.4565050064443,84.1756016852608
"Gm43421",92.4202996857423,0.228559700232981,0.299037466268446,0.764317940106553,0.444677796944224,0.783813205668874,88.6107913411887,82.0073294272454,94.4565050064443,104.606572968091
"Gm43429",37.3575101917108,-0.28388475381137,0.465720050401803,-0.609560944534053,0.542152689738997,0.837283310038917,40.7766473428479,41.4643800474836,32.0477427700436,35.1412706064681
"Gm43430",35.1249030897006,-0.452776455470927,0.487355054035963,-0.92904844573032,0.352863980256079,0.717359435093373,43.913312523067,37.7786573765962,25.3008495552976,33.5067929038417
"Gm43445",52.3126075532266,-0.202531234795132,0.415553084235743,-0.487377527633115,0.625990815860711,0.87738846308325,52.5391417686694,60.8144240696426,35.4211893774166,60.4756749971777
"Gm43457",41.2783104734075,-0.0453435690301868,0.448317187272446,-0.101141714655323,0.919437964302286,0.978579812084383,47.8341439983408,35.9357960411525,40.4813592884761,40.8619425656606
"Gm43462",87.271904317346,0.33220609189285,0.312659218805377,1.06251814087606,0.28800052695366,0.657810307851899,84.6899598659148,69.1073000791393,104.576844828563,90.7135124957665
"Gm43466",51.6674436989733,0.273743295154046,0.396655133325354,0.690129213402893,0.490112933402325,0.809693132500616,47.8341439983408,46.0715333860929,52.2884224142816,60.4756749971777
"Gm43481",328.422646368108,0.010456366214316,0.164883476028579,0.0634167016984989,0.949434687988045,0.986195829120196,322.292347267509,333.557901715313,315.417257789376,342.423078700236
"Gm43482",59.9814262376222,0.184372567744393,0.375758241927178,0.490668060396462,0.623661240171458,0.875690441440345,53.3233080637242,59.8929934019208,53.9751457179682,72.7342577668758
"Gm43484",145.143777998289,0.00484333463352433,0.256414225000234,0.0188887127206765,0.984929883880109,0.996985329588903,167.81158714172,122.550278807007,134.93786429492,155.27538174951
"Gm4349",89.3323743058438,0.291982787264717,0.315795669115385,0.924594020185983,0.35517712471885,0.719089089792933,70.574966554929,91.2216361044639,86.0228884880117,109.51000607597
"Gm43511",54.0984609492852,-0.23888782206907,0.391076670686584,-0.610846516744842,0.541301194842851,0.837034731757988,58.8124721291075,58.9715627341989,43.8548058958491,54.7550030379852
"Gm43513",43.3840341834925,-0.213605474050501,0.449722698331224,-0.474971520990872,0.63480727225372,0.880042286024939,51.7549754736146,42.3858107152055,30.3610194663571,49.0343310787927
"Gm43519",153.082495131053,0.0114697543542373,0.284877184038897,0.0402621023966286,0.967884167171549,0.991178316779321,148.991596060406,159.407505515881,102.890121524877,201.04075742305
"Gm43523",70.2761241254457,-0.115363781250772,0.362254345392561,-0.318460724400026,0.750135482400958,0.926108994347868,87.0424587510791,59.8929934019208,57.3485923253412,76.8204520234419
"Gm43544",29.7464185172099,-0.16475962951555,0.525011240830053,-0.313821146486428,0.753656882583912,0.927592992728344,32.9349843923002,29.4857813670994,32.0477427700436,24.5171655393963
"Gm43566",34.6374641133768,-0.0542175281592999,0.482028342833748,-0.112477884268311,0.910444504253904,0.975615906112206,34.5033169824097,35.9357960411525,35.4211893774166,32.6895540525285
"Gm43571",165.783609857167,0.100340539203464,0.231361738672688,0.433695475229024,0.664509592809392,0.893694859231308,162.322423076337,159.407505515881,151.805097331785,189.599413504665
"Gm43581",195.357351993981,0.201458452497016,0.21512911369969,0.936453690681041,0.349039645244344,0.714671053645689,187.415744518089,174.150396199431,231.081092605051,188.782174653352
"Gm43585",46.9447282300596,0.235517939190997,0.425797675202028,0.55312171227626,0.580180070023568,0.854566871295539,43.913312523067,41.4643800474836,60.7220389327142,41.6791814169738
"Gm43588",29.5943983289942,-0.201986613609935,0.53274017769514,-0.379146574759603,0.7045790219865,0.909941236299472,25.8774877368073,37.7786573765962,25.3008495552976,29.4205986472756
"Gm43593",30.9908510675583,-0.442949755115372,0.573609258940303,-0.772215141599502,0.43998701497863,0.780742430821181,36.0716495725193,36.8572267088743,11.8070631258055,39.2274648630342
"Gm43597",93.3869201587909,0.343373371047959,0.296957843376723,1.15630342389156,0.247557068356566,0.615113844501876,83.1216272758053,81.0858987595235,109.637014739623,99.7031398602118
"Gm43609",52.0347224293068,0.179194095053635,0.395571184353068,0.453000881109922,0.650548107052213,0.886442930726033,51.7549754736146,46.0715333860929,52.2884224142816,58.023958443238
"Gm43628",29.3261748446049,-0.299288203980132,0.531467049132718,-0.563135954465153,0.573342310166004,0.851340631032465,28.2299866219716,36.8572267088743,23.6141262516111,28.6033597959624
"Gm43637",34.8442315062527,0.290554049961381,0.508247035748482,0.571678789102016,0.567539606837066,0.848914088696664,38.4241484576836,24.8786280284902,28.6742961626706,47.3998533761663
"Gm43654",128.744144064243,-0.00866671198389894,0.261400107624001,-0.033154967160018,0.973551009361484,0.993275617742239,131.739937569201,128.078862813338,111.323738043309,143.834037831125
"Gm43658",56.8496167057579,-0.376961850576616,0.394964964458237,-0.954418453529632,0.339871868973988,0.707489411712543,58.8124721291075,70.9501614145831,38.7946359847896,58.8411972945512
"Gm4366",65.4311485695417,0.181773975257794,0.356012011310093,0.510583827182915,0.609642502864086,0.867783803212517,58.8124721291075,64.50014674053,62.4087622364007,76.0032131721287
"Gm43668",505.547036561089,0.0488227546971285,0.136052486858277,0.35885235047549,0.719705547348793,0.915094470185417,513.628923260872,480.065377883088,514.450607624384,514.04323747601
"Gm43672",81.4667959648775,0.478227649963057,0.320676792475233,1.49130732620756,0.135880826358737,0.459501916266325,72.9274654400933,62.6572854050863,101.20339822119,89.0790347931401
"Gm43679",63.3257260449763,0.385610517080957,0.365544991768229,1.05489208104224,0.291474684412245,0.661428774045554,62.7333036043814,46.9929640538148,70.8423787548332,72.7342577668758
"Gm43681",155.0009799909,0.285783658381771,0.243987708904946,1.17130350403474,0.241476803464764,0.608775604416426,126.250773503817,154.800352177272,151.805097331785,187.147696950725
"Gm43682",71.7727972008185,-0.454245231906737,0.349041794940454,-1.30140641748714,0.193119378151731,0.547327395860686,90.1791239312982,74.6358840854705,69.1556554511467,53.1205253353588
"Gm43693",47.3253680170715,-0.246673238548905,0.421965611234431,-0.584581378153731,0.558829231998453,0.845369615166019,49.4024765884503,52.5215480601459,50.6016991105951,36.7757483090945
"Gm43696",56.4980797952125,-0.0705603378212385,0.385646734838055,-0.182966252393836,0.854824498272886,0.960546213964795,50.9708091785599,64.50014674053,59.0353156290277,51.4860476327323
"Gm43737",128.188777983716,-0.154564619590424,0.254714746404783,-0.606814571091992,0.543973977055786,0.837283310038917,134.092436454365,136.371738822835,118.070631258055,124.220305399608
"Gm43747",85.6753363557309,0.319348896147214,0.308726861547592,1.03440592939136,0.300946433615822,0.671790367428343,75.2799643252576,77.4001760886361,92.7697817027578,97.2514233062722
"Gm43751",40.4893179237671,0.537898937159883,0.480403061166872,1.11968257623787,0.26284905255096,0.631741414371963,27.4458203269168,37.7786573765962,62.4087622364007,34.3240317551549
"Gm43775",31.781791965535,-1.90419675031497,0.582701212092125,-3.26787847836828,0.00108356879836258,0.0169864273328978,67.43830137471,33.1715040379869,11.8070631258055,14.7102993236378
"Gm43788",62.3806581214348,-0.0755514919735707,0.362448113617408,-0.20844774502902,0.834879379818688,0.952956403063194,61.1649710142718,67.2644387436956,57.3485923253412,63.7446304024305
"Gm43803",315.677051123318,-0.442515252043222,0.174600021201811,-2.53445130760747,0.0112623578034484,0.0971135039155313,358.363996840029,372.257989759631,239.514709123484,292.57150877013
"Gm43813",42.5151612325176,0.389683841498464,0.435735943656867,0.894311904196116,0.371155032467075,0.732731532859481,36.0716495725193,37.7786573765962,45.5415291995356,50.6688087814191
"Gm43817",103.610809102343,0.447607132184043,0.291317491957298,1.53649246798285,0.124417643679559,0.43739894371425,90.1791239312982,83.8501907626891,136.624587598607,103.789334116778
"Gm43820",65.162549053205,0.0504760819612434,0.368664635947984,0.136915985530994,0.891097203204745,0.97047376284917,53.3233080637242,75.5573147531923,59.0353156290277,72.7342577668758
"Gm43848",44.786116223939,0.263395826353362,0.432500211448644,0.609007393247571,0.542519538418815,0.837283310038917,47.049977703286,34.0929347057087,50.6016991105951,47.3998533761663
"Gm43857",159.243370728241,-0.185471000100865,0.268922575220165,-0.689681779036296,0.490394326806831,0.809693132500616,211.724899664787,126.236001477895,155.178543939158,143.834037831125
"Gm43858",58.5938736736326,-0.210780531655159,0.380688037338453,-0.553683097396001,0.579795744971086,0.854566871295539,60.3808047192171,66.3430080759738,45.5415291995356,62.1101526998041
"Gm43860",58.5176051130427,-0.434602169534432,0.387408521114322,-1.12181881876104,0.261939483090189,0.63102578278774,79.2007958005315,55.2858400633115,48.9149758069086,50.6688087814191
"Gm43890",86.6262459318666,0.300198611370762,0.311317805132083,0.964283463463957,0.334903829252311,0.703740424152371,80.769128390641,73.7144534177486,104.576844828563,87.4445570905136
"Gm43913",118.018821523073,0.230468055653569,0.284704660383682,0.809498711201209,0.418228343849999,0.767058230862331,89.3949576362434,129.00029348106,116.383907954369,137.29612702062
"Gm43920",90.8543795937233,-0.068572543076795,0.326119968703976,-0.210267845140876,0.833458630135391,0.952587258873634,88.6107913411887,99.5145121139606,65.7822088437737,109.51000607597
"Gm43951",167.046388271293,0.0627835843725,0.231026177302224,0.271759612290029,0.78580686153031,0.938698746035788,151.34409494557,176.914688202597,156.865267242845,183.061502694159
"Gm43953",38.6873045522285,0.141670729461605,0.477000733405054,0.297003169052367,0.766464089695729,0.930834631009848,32.1508180972454,42.3858107152055,30.3610194663571,49.8515699301059
