"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Gm48353",6.59078237820902,6.54869505936218,6.54486065598431,6.62104245387169
"Slc25a16",8.59999971467456,8.61081516502138,8.61645399049647,8.6106315879939
"Dna2",11.0098138578473,10.9882379592207,10.8210792171253,10.8515781841901
"Rufy2",10.5650607298374,10.5508518484616,10.5052108698058,10.5575148716849
"Gm16135",3.79886365894331,3.79932862212242,3.80608697535715,3.82471760481872
"Hnrnph3",10.829519168605,10.8883781916654,10.7451840241904,10.9237179374684
"Pbld2",3.93291093298712,3.95605079482867,3.93250786878987,3.94111563758952
"Mypn",3.3565647080061,3.35110976562647,3.35470186568679,3.37334082499393
"Herc4",11.8269023107591,11.835055601304,11.9297175634934,11.9145774958252
"Gm19337",5.8866004994345,5.94012544267646,5.90638641234238,5.94714240759417
"Gm47615",4.70209101084433,4.70429260953813,4.70086994636132,4.70282166993174
"Sirt1",11.9668802616681,11.9446240073081,12.0016920835862,11.9113685416613
"Dnajc12",6.52452622093234,6.52312849083025,6.55111679162284,6.5109750998393
"1110002J07Rik",6.65103113276288,6.50674431166899,6.44859616862804,6.37003473930328
"Reep3",10.5696486197561,10.5734455255759,10.5936027459024,10.6384929809381
"Jmjd1c",13.5340060932833,13.5581620529414,13.6026476244911,13.6066979202114
"Nrbf2",7.65156770440863,7.65807913349184,7.66108781150862,7.64617881713051
"Egr2",4.65026657737948,4.64850716524303,4.67443984610117,4.66380218388017
"Ado",11.1841648862761,11.2129429913473,11.2373644558867,11.2269722391996
"Zfp365",9.28164516499759,9.3245277123112,9.3408159153572,9.36896539446961
"Rtkn2",9.16183631814498,9.1106101041819,9.20763373418755,9.12416485542992
"Arid5b",11.7397306202151,11.6108985563585,11.5079421374441,11.3731869568797
"Rhobtb1",5.70046619677571,5.72497422328269,5.67788933949492,5.67560160356392
"Cdk1",11.9764451445086,11.9430391285767,11.9467023485622,11.9738449465586
"Ank3",11.2243017802146,11.1887232160084,11.1128121698769,11.139872117942
"Ccdc6",12.2746319197105,12.3108520743019,12.3131894160942,12.2816710260176
"Slc16a9",5.45771447197728,5.4889698434897,5.37945902605073,5.36073997774928
"Fam13c",8.33192912671567,8.31145595835399,8.30484020722904,8.26457668057122
"Phyhipl",7.71828912056469,7.79482331080135,7.88062764313892,7.81113359266945
"Bicc1",7.07390416777347,7.06844972350523,7.03774342995284,7.02758753156215
"Tfam",11.2465141218505,11.2570117392912,11.3198221751267,11.2864499551998
"Ube2d1",10.1232228756215,10.1584054557741,10.2441653962087,10.2312423543697
"Cisd1",9.61284875652503,9.59713553232359,9.47779007637456,9.48619817225038
"Ipmk",11.1941471694715,11.1561945577652,11.2198834558382,11.2034250697874
"Gm4798",3.35434471836144,3.35891033089807,3.36033680279747,3.35318458563824
"Zwint",11.9800869396704,11.9160134491314,11.8219784188995,11.851866827465
"Gm5778",4.47927675536534,4.46964681093812,4.44022326434153,4.47999295416192
"Gnaz",8.09323168302896,8.08139146642303,8.07342734580608,8.02862330007104
"Rab36",6.0522550462286,6.04173261423734,6.00523292539248,6.01506717758196
"Bcr",11.1331379121589,11.0988193649224,11.0939402234042,11.1058859907672
"Specc1l",11.4254918035977,11.4048743993454,11.2945153783681,11.3989311540327
"Adora2a",3.88217451790162,3.91670621636281,3.90828496786005,3.89249986553905
"Gucd1",8.63657964611766,8.67898066869771,8.65940193847716,8.58768456854165
"Upb1",4.81485421745501,4.82427959965698,4.88545249919176,4.85277373553714
"Snrpd3",11.8631417069738,11.8451886487395,11.8218349063507,11.9217479322874
"Ggt1",6.31773635745023,6.33795713005007,6.3404142392925,6.3062086163441
"Susd2",6.36772194520284,6.36571388689801,6.34491694624266,6.30419497950883
"Cabin1",11.5852517195499,11.5733215679328,11.5685396082993,11.5229795413585
"Ddt",10.1092026017741,10.1759302272194,10.0991541392655,10.1834580250922
"Gstt3",7.29903039222091,7.35412495573253,7.34512649786202,7.38782850828972
"Gstt1",5.9994678023443,6.02385844360113,6.07092019031497,6.06629955470767
"Gstt2",9.82933445024615,9.91673049944388,9.90892495957001,9.98030103814212
"Mif",13.5222354419497,13.5686532507936,13.5673030218015,13.5759561890982
"Derl3",7.01645757206831,7.06283718018899,7.046529866643,6.96500906890722
"Smarcb1",11.4529957890181,11.4370144991575,11.4562641207763,11.4542055108149
"Mmp11",8.39483884083018,8.4558358148582,8.49011536984577,8.47538315354546
"Chchd10",11.9566861203694,12.0029658816039,12.1313916359286,12.0279443941341
"Gm867",4.14102908285232,4.13107360775143,4.17179270717991,4.14291033647762
"Zfp280b",10.9718535145818,10.9414882617133,10.9847197436611,10.9426546576614
"Prmt2",8.98512911742692,8.98151187805579,8.90837313995513,8.96642066867356
"Dip2a",9.03965917092846,9.04948237464738,9.0781206831473,9.05131382746583
"Pcnt",12.3059083257666,12.2540640113817,12.2820288085983,12.312958565492
"Ybey",8.5606506868149,8.56527698729397,8.57137335702932,8.59460069943328
"Mcm3ap",11.8425023098593,11.8613854758216,11.83928687302,11.8233529924738
"Lss",11.7919645789055,11.8406735724263,11.8769370634743,11.8630960262582
"Col6a2",6.76330879354048,6.82459843233232,6.71467820400359,6.7712715063966
"Col6a1",5.59085227646392,5.65740924795623,5.57678302132736,5.61178794794281
"Pcbp3",9.00783692927948,9.03931683198957,9.01000859828815,9.01276220319638
"Slc19a1",8.72710703041923,8.78963258664731,8.7498936519319,8.75934531683748
"Col18a1",13.3518392883578,13.2599252811624,13.2954131641408,13.2208653865701
"Pofut2",10.1541694429033,10.2095716916145,10.1114537739084,10.1713251326822
"Adarb1",8.94971260353643,9.03424884724783,9.00470258018552,9.04744189843386
"Fam207a",10.1492032122059,10.0991450041779,10.0604656919493,10.139193630047
"Pttg1ip",10.5207869168599,10.439120961057,10.24720345709,10.2106888388924
"Sumo3",12.2465267810488,12.2187068018716,12.2439621545259,12.1871180836485
"Ube2g2",9.59573993573978,9.5802852636418,9.66305867673741,9.59330864249175
"Tspear",4.87371747197056,4.90482195719897,4.87355074852784,4.86379751328645
"Lrrc3",8.2052454912876,8.17372176880779,8.13484117747827,8.1125561042134
"Trpm2",3.8928839345182,3.90547695261909,3.89883731873729,3.92736430184193
"Cfap410",7.36815654202659,7.49078815137541,7.41142768727224,7.43100175349699
"Pfkl",12.1389132335575,12.2290409904217,12.27093946735,12.2004551159344
"Aire",5.40170719773925,5.41576467106831,5.41376373223201,5.36609679027969
"Dnmt3l",10.3930393066252,10.1601438942986,10.2303405038835,10.0277686934732
"Icosl",7.76398049875779,7.70963956402566,7.73888057604571,7.67053805652434
"Gatd3a",8.75051946079816,8.69988043785301,8.65781503057095,8.6498265221184
"Pwp2",11.2035086048261,11.2045679730089,11.2400133261811,11.1801680279661
"Trappc10",10.2567671270144,10.1913352469789,10.1785285805039,10.1287855099634
"Agpat3",10.7569650369356,10.8181417337548,10.7735652775485,10.7639297841527
"Rrp1",12.2086934388392,12.2535622535522,12.2193378964889,12.2346037589007
"Cstb",9.64352123593709,9.70978719776786,9.66352971584305,9.69292772394967
"Pdxk",9.89770111746195,9.93908358218528,9.85860068074797,9.85179996553724
"Ilvbl",7.67504457152125,7.70765566643665,7.60520071034391,7.65017076272698
"Syde1",7.50066879102938,7.50118841012953,7.40569557422836,7.42331980887302
"Slc1a6",5.45529626131655,5.44257901065553,5.46036150058156,5.45384694291303
"2610008E11Rik",9.34810562186136,9.3968190868917,9.35436321729807,9.38126205389531
"Plpp2",8.30584173512066,8.35614851596366,8.36038730422391,8.32972284059937
"Mier2",10.1829202647318,10.167395314789,10.0955068200759,10.0427309146601
"C2cd4c",5.02819489445023,5.05964679669121,5.02368070523233,5.05045425991163
"Shc2",9.34162260437819,9.34149440554752,9.18226087075964,9.31550059748373
"Gm47163",5.74025580448733,5.79909567750609,5.74784893202837,5.77934865374275
"Madcam1",5.31220960277053,5.30867375945507,5.30258938567602,5.26198640217837
"Tpgs1",8.34783325567441,8.36930933320443,8.28961430109731,8.28702122836934
"Cdc34",12.1012892353942,12.070411220827,12.0045529525179,12.0048447713935
"Gzmm",5.38480580637014,5.36079120815931,5.36154191769305,5.39156704365491
"Bsg",12.609999242823,12.6212240311718,12.5320083726565,12.5620564100004
"Hcn2",7.57712175434049,7.58134883468382,7.56376812856186,7.50749036846255
"Polrmt",10.0935289691291,10.093123331674,10.0001883436728,10.0697032126363
"Rnf126",10.69470181025,10.670085323463,10.5959940808364,10.5681054270662
"Fstl3",6.02226310444058,5.95485010728287,5.87896594361238,5.90884179713835
"Palm",10.2385336450396,10.2522642100845,10.1252377069307,10.1210346573101
"Misp",3.98462860415399,3.98577386761755,3.9634248518869,3.97126537505854
"E130317F20Rik",7.73273186096289,7.73928594382374,7.76933733546726,7.70639596953464
"Ptbp1",14.2270767524263,14.2178061837211,14.1933198387751,14.1804341507801
"Plppr3",5.91098483318371,5.94680934388021,5.93280066153428,5.9286301724231
"Med16",10.0580067679129,9.99557289997305,9.96705812634868,9.89477744678331
"R3hdm4",9.93972053618505,9.95328482395683,9.75337310386447,9.79571406824878
"Kiss1r",4.34165512332419,4.34544407200209,4.305751336607,4.32051609110216
"Arid3a",10.3249886803431,10.3015957663997,9.92740120166683,10.0003007341183
"Wdr18",11.4496283344906,11.3985414969425,11.330319703135,11.3451187176458
"Tmem259",10.5620353791193,10.4982140559858,10.4853327587276,10.4459712909237
"Cnn2",11.1680399898278,11.1205691179043,10.8611256041093,11.0849385131112
"Abca7",9.13597080914347,9.0805428346688,8.84560879995361,8.77783830393698
"Arhgap45",8.08594231963502,8.07993043809576,7.94976042732996,7.90937014039518
"Polr2e",11.3533595577706,11.3259952787406,11.2136482448437,11.1831938514705
"Gpx4",10.8132099944516,10.7955723902576,10.8564414274523,10.627577504373
"Sbno2",10.1040913997663,10.1050781177236,10.0624805528845,10.0033896476938
"Stk11",10.9578765370968,10.8993330035732,10.8599532507146,10.8795597864214
"Cbarp",9.17383419815191,9.26004677999668,9.0588191425964,9.08710636141943
"Atp5d",11.4288860294745,11.4129649283707,11.2476513812202,11.2787466533918
"Midn",12.121282748228,12.1585584811462,12.0304349375915,12.0439826767657
"Cirbp",8.89500509136523,8.86593533781679,8.83885396550772,8.86640592672276
"Fam174c",6.3376575178683,6.34410677007279,6.32835942077542,6.35837886294313
"Efna2",8.89710775221003,8.90401902874122,8.87026647105845,8.8263327774512
"Pwwp3a",11.1465144365741,11.2048680632337,11.1548990717251,11.101263742936
"Ndufs7",9.69057656576828,9.70265670926758,9.59597459353499,9.65039013034389
"Gamt",4.32780732240138,4.31689615558345,4.31286939607667,4.30628182106181
"Dazap1",12.1606940029404,12.1601027940919,12.0985786637304,12.0816904956709
"Rps15",13.6422358073994,13.6643221970436,13.6790326731617,13.6612050568448
"Apc2",7.73321033691336,7.72141717873373,7.69929495322682,7.71510390500609
"2310011J03Rik",8.58203407513303,8.6295268942015,8.56559282784451,8.52955512861418
"Pcsk4",6.89620394950626,6.93737624443776,6.84131088134564,6.86907068743469
"Reep6",8.1977613586067,8.24492615229692,8.13687815082035,8.12468622142312
"Adamtsl5",5.82558463629388,5.76405741664993,5.73323258180224,5.74288875233528
"Plk5",7.71163255965806,7.70726577995455,7.64951535690506,7.64128522475749
"Mex3d",10.4347695314719,10.4954139862598,10.3927016580879,10.4768035363134
"Mbd3",11.6867906083541,11.649836467487,11.5691605464513,11.5543843546618
"Uqcr11",10.082635976528,10.0307257478314,9.90160924375801,10.0034542189313
"Tcf3",11.8771435996002,11.8452701476952,11.7471757091779,11.7264835992509
"Atp8b3",5.63045158122185,5.68724361882886,5.70769224623341,5.71291070255946
"Rexo1",11.4305412049786,11.4054191470168,11.3283901817585,11.3204613248769
"Klf16",10.4353651014323,10.4197306927429,10.219951057888,10.3092771057733
"Abhd17a",9.75463173284308,9.71714177010581,9.65411793165843,9.62268258198677
"Gm29093",5.13266606826523,5.09504596156031,5.07291838274526,5.10028503654392
"Scamp4",4.87279829463717,4.91653609024446,4.88535523909227,4.89066045355124
"Gm49322",6.40127628373708,6.44165987623178,6.32957597768923,6.34049887418496
"Csnk1g2",12.0454418549958,12.0463416126383,11.9775358027586,12.0572106147146
"Btbd2",10.6354903526938,10.6775218844178,10.6328210374022,10.6292586783845
"Mknk2",11.1597653687399,11.1326183121229,11.031594374544,11.0433764667826
"Mob3a",8.98397397590649,8.98322934413942,8.93788788521669,8.98159736570435
"Izumo4",5.27691247774237,5.29025271189361,5.23455149260208,5.26690173249345
"Ap3d1",12.0023590761344,11.9582646107042,11.8915740634414,11.8737013774206
"Dot1l",12.308448323439,12.2835761733574,12.1665332966639,12.1510120299911
"Plekhj1",9.68992562479435,9.69098317010532,9.62242272358972,9.66520703056358
"Sf3a2",11.1760358173367,11.1836407611342,11.1409407970033,11.0952796650553
"Amh",5.13181191657059,5.12963655630083,5.15718603218498,5.15023526334502
"Oaz1",11.1941545009787,11.1883911993257,11.1700008879146,11.1440500604997
"Lingo3",6.54449045568276,6.56194137369737,6.52040642975586,6.55142335568436
"Lsm7",8.462420967613,8.48817297837241,8.41850224286708,8.50601022095605
"Sppl2b",9.05548108325748,9.03834160305862,8.95770218994517,8.97215390176115
"Timm13",10.0452457449703,10.0096127424186,9.94483331422147,10.0323567062075
"Lmnb2",10.9791780030705,10.8887553543072,10.8559573882969,10.7870534987141
"Gadd45b",7.62446272120107,7.58643373035553,7.33709450575224,7.38712060238324
"Gng7",6.43896111688278,6.49412760190867,6.45910892820758,6.46164371595177
"Diras1",5.48365084758538,5.46403634234892,5.47144492167785,5.45587141876682
"Slc39a3",6.43990177547833,6.44852064772056,6.413606167353,6.40574984332396
"Sgta",11.503976190747,11.4331362328201,11.2695106625624,11.3287445226382
"Thop1",11.6387766252411,11.6344486778801,11.6251840054473,11.5706319249295
"Map2k2",11.2407063236687,11.2270238781787,11.0637148208193,11.0786320200095
"Zbtb7a",10.3180468597268,10.2600676865748,10.1779932011699,10.1769486610364
"Pias4",10.1763302958725,10.1778934607945,10.1634960877549,10.0706186628513
"Eef2",16.4792631534287,16.4721442978975,16.4788519781727,16.4464477016069
"Snord37",3.99396024423671,3.9448945247399,3.94800498539206,3.97078189068224
"Dapk3",9.54637556083144,9.51956783194183,9.47875727743834,9.47150005260725
"Atcay",7.23583483477973,7.24288250389071,7.19772838514696,7.24519120678751
"Zfr2",5.84028202897649,5.79938016303729,5.77763962378857,5.79424101343382
"Matk",5.53866458177545,5.59421570801253,5.54257121661561,5.55137280026716
"Mrpl54",9.70582912117147,9.67545174036161,9.52244344957552,9.63726358283512
"Apba3",9.41406440195051,9.45300748228719,9.37698104373246,9.38016134689684
"Tjp3",9.34695961333721,9.31446882441895,9.07041011248569,9.09148709256214
"Pip5k1c",11.0182874940949,10.9581762329504,10.8608887031959,10.895480106168
"Cactin",10.4996531649498,10.4820551218503,10.4047305274164,10.5043382137114
"Tbxa2r",4.84234522817733,4.8287705668656,4.86226613679061,4.84117293640852
"Gipc3",4.67252383084418,4.67139524269127,4.63798057371482,4.66077832875912
"Hmg20b",9.8537739210725,9.83810729393869,9.68650587962121,9.76273168890537
"Mfsd12",8.98562690657506,8.86622959850332,8.65128512296952,8.58673528086437
"4930404N11Rik",3.49054828066725,3.47202877959418,3.48384692546144,3.4831193423642
"Fzr1",11.2279918113229,11.1924658049949,11.1015256099721,11.0868892437387
"Dohh",9.09505268754086,9.07282468125417,9.00989820732993,9.01645806113762
"Gm48551",3.93081165383838,3.93476641288301,3.93598699513181,3.94356015455302
"Smim24",4.24809280542252,4.22919105319581,4.2292816199715,4.24404036535966
"Nfic",8.70385365384601,8.64448917358912,8.70655732628522,8.61482635617339
"Gm16104",4.37105390079655,4.39574977752807,4.38383069196935,4.39065309902226
"Celf5",8.91084944550826,8.86006970481383,8.7899558320611,8.86738078953424
"Ncln",11.1147679434888,11.0885587491664,11.0675309604663,11.1106619336444
"S1pr4",3.51282382678121,3.53203313560124,3.53177964244001,3.51614751347553
"Gna15",5.4887387818856,5.49839290884048,5.48380776488262,5.50358735826817
"Gna11",10.795261044626,10.7192377822264,10.5870470877714,10.6393597281311
"Tle5",9.85418795128844,9.85541313604636,9.51412889377136,9.56445172912671
"Tle2",5.87722137288724,5.87236258964705,5.73790663009462,5.79120879254307
"Tle6",7.78485115511503,7.73152095059961,7.40041875352019,7.3335511233351
"BC025920",5.37816025981181,5.37180113654558,5.40788982552001,5.39902219182044
"Sirt6",9.03135622218844,8.90149078401167,8.79782892395771,8.67460832139218
"Ankrd24",7.99130483643791,7.93294533938886,7.85755295887725,7.86131341528144
"Gm10778",4.10497752279479,4.13572900316783,4.13109125173248,4.11103035136443
"Zfp433",4.39720579381432,4.37513855339678,4.3634414971288,4.39996307950697
"Gm3055",5.90848787658142,5.92913478323555,5.88956377830295,5.89487422935691
"Gm32687",3.81867697613592,3.81289243401592,3.82502114711957,3.81806373770813
"Zfp781",3.7299781435931,3.72209257618293,3.76107546367574,3.75178961016009
"Gm8290",3.54390022581894,3.54888456407153,3.55229077119272,3.54740874710629
"Gm33378",5.52546310218749,5.45624126896174,5.4977603610358,5.49285238359042
"Zfp873",8.60150176101157,8.58787847706646,8.63265564907757,8.72443977676308
"BC024063",7.86626382287786,7.83893514956215,7.86987265487974,7.88676168513302
"AU041133",7.84629849143808,7.8530726212308,7.76911725407144,7.93482323608254
"Gm47572",7.2891345397301,7.35438514122755,7.34114154377442,7.36759997362318
"Gm47573",6.19308656526374,6.2271604253408,6.17783660529264,6.21899673409031
"Zfp938",8.41517849069482,8.3991471959277,8.47498643078205,8.52395752436548
"Gm4924",9.49466650586769,9.56154100849565,9.71121887282863,9.61064581611692
"Gm8188",4.19320264768186,4.20235844848839,4.18038752876348,4.17329838015868
"1190007I07Rik",7.46030187750878,7.44642495343272,7.45170167643485,7.40352887859543
"Tdg",10.1656434549195,10.1726530652338,10.2268833778245,10.2349219488329
"Hcfc2",6.93167653725094,6.92738290851044,6.94762368951674,6.88532313645712
"Nfyb",11.1379852510491,11.0974733618664,11.2017560080367,11.1692114705388
"Txnrd1",13.4250836936715,13.4128795906996,13.4371481795516,13.4869735384488
"Eid3",7.0531067389532,6.9099923364953,6.99635469141547,6.99252734261197
"Chst11",8.17911212897626,8.19911847104905,8.28200192288847,8.22474414296553
"Slc41a2",6.04259934597323,6.0589789717605,6.05794064957607,6.079834343885
"Gm40723",3.56139010609229,3.57202634397003,3.54768834677391,3.55611928425987
"D10Wsu102e",12.0939376071909,12.1150490106783,12.1882182933474,12.186278868222
"Aldh1l2",5.42708102671527,5.43807526786344,5.42012157746453,5.4478805340005
"Washc4",12.3218584260575,12.2987731244099,12.3434172185242,12.3261655989472
"Appl2",9.34030848938933,9.32067444876636,9.30424640287194,9.32358608013803
"1500009L16Rik",8.51792314860378,8.45110467584281,8.3809369417153,8.39976256568478
"Nuak1",9.24889344813543,9.09881132452053,8.87747107593362,8.8169923406405
"Gm47962",3.4461713923347,3.40849196966967,3.41617054979865,3.39906954808171
"Ckap4",10.9658422470331,10.9581381062754,11.0932090543979,11.0610980140268
"Platr7",4.79395576707709,4.79152629594859,4.76553780087865,4.7760418381985
"Tcp11l2",5.09099789093995,5.11188511822131,5.09953510893514,5.10083354060029
"Gm17249",5.36613301605123,5.45493056207622,5.36211970415347,5.36572651371196
"Polr3b",11.403747137411,11.4137858011417,11.44529011054,11.3476198593725
"Rfx4",5.28424569778898,5.25349577464025,5.24309114630577,5.27672868410925
"Ric8b",9.87542220370703,9.88578636633145,9.91187533595949,9.94890728834687
"Fhl4",5.00895336101684,4.99155798677246,4.99675017772462,5.00428383244321
"Tmem263",10.2284597233814,10.2061336342527,10.5027581270429,10.4300395973776
"Mterf2",7.43674283618558,7.45131396064809,7.4560176590252,7.4255922609399
"Cry1",10.6031352381624,10.6282295840056,10.6598076990814,10.6608920338029
"Btbd11",8.99044178490141,8.86732553064177,8.71257654946688,8.7859331536433
"Pwp1",11.4806100019579,11.4325612777855,11.5283884422319,11.4628189707264
"Prdm4",11.0385676511349,11.0614909520263,10.982445772734,10.9158924120655
"Ascl4",3.58809863020088,3.57094881456718,3.60008214439512,3.59630307005858
"Rtcb",11.6283879656304,11.630093674804,11.6534849864709,11.5807368829813
"Fbxo7",8.96631144832491,8.9620197018736,8.99963845466154,8.94239220341442
"Syn3",5.67594140477863,5.66010888282341,5.62163991990129,5.67185640894224
"Timp3",8.81285272596448,8.89542387897494,9.01586108369079,9.02056814515752
"1810014B01Rik",6.59982204498012,6.58021694014258,6.58370553752987,6.58396562876291
"Hsp90b1",14.6297198590545,14.6573560968599,14.6928323263055,14.6945759705118
"Gm15344",6.5037202857644,6.4766045040736,6.50316436745684,6.49607075477646
"Ttc41",5.59298771704787,5.58522538964178,5.60711398130335,5.62612833560718
"Nt5dc3",8.58144668076174,8.52550674245935,8.43365218433272,8.44875674335786
"Igf1",6.51546259158131,6.48990319954771,6.44708836263702,6.43745998720224
"Parpbp",10.2370019787169,10.2717601315754,10.3289192394519,10.2989844268787
"Gm6653",4.69196224297127,4.70481037419435,4.71647230866051,4.6989472034893
"Nup37",10.4874514293864,10.4539593585894,10.5029305287631,10.5118962653497
"Washc3",8.70556898739001,8.7271945587985,8.81180506607243,8.72220655467943
"Dram1",4.58714788427364,4.57243523784174,4.59992836515518,4.63039785080366
"Gnptab",10.9877511418128,11.0139817631599,11.1187461149228,11.1513842667697
"Chpt1",8.90286668927328,8.88747436087668,8.81371602761423,8.76600966061736
"Sycp3",7.83814903521311,7.94695959404319,7.921937090153,7.96439918463074
"Spic",3.68098977842925,3.68479056010666,3.69286821252295,3.65947698506333
"Arl1",10.4558405694814,10.4227800946706,10.4254100769838,10.5047383761112
"Utp20",13.3134597539719,13.3141446570652,13.3229407945606,13.3398922776957
"Slc5a8",3.86603802696003,3.86466543090378,3.88482794372174,3.8721013284189
"Ano4",4.34524294394652,4.34690184272666,4.38999092622968,4.38944446688052
"Gas2l3",11.0489387952194,11.0431555292315,11.1314713925274,11.1040173159738
"Scyl2",11.2975438816738,11.3054014313404,11.3491109795609,11.3422550444529
"Actr6",9.07641976260924,9.09692001391996,9.19081755569367,9.14024726951561
"Uhrf1bp1l",11.5847778991977,11.5853018349682,11.7088467682395,11.7004500892929
"Anks1b",6.1511810316474,6.16388740866512,6.19738628610352,6.20938754713272
"Apaf1",11.1366734802676,11.1222384537239,11.0922514618708,11.1222379320547
"Ikbip",8.56949970255094,8.57847251320563,8.61473091997608,8.55772332217213
"Slc25a3",13.3287015871847,13.3419387864864,13.374379152855,13.3358820935506
"Gm24119",4.42904267081662,4.41271607833759,4.42284743796875,4.43808629514436
"Tmpo",13.636831869517,13.6655572119932,13.7790632813489,13.7231084438408
"Rmst",3.64355680208734,3.63988040172292,3.6319089707362,3.64950134097732
"Nedd1",10.3108265100526,10.3306841344152,10.3131262005949,10.3075889188292
"Gm49783",6.00670464907619,5.98846255615575,6.0105502978065,6.0551315730276
"Cfap54",3.56323430079093,3.56629578357288,3.5594665441015,3.56460068191544
"Cdk17",11.477999197281,11.476008844862,11.5300042877554,11.5268833946887
"Elk3",7.56729483771004,7.56039115501758,7.63545801746487,7.57407309852961
"Lta4h",10.8965934439001,10.9336988623527,11.0402073883124,11.0407615825662
"Hal",4.28651273806478,4.29344829815704,4.33636839514956,4.301892637621
"Amdhd1",3.2818598296915,3.2910245071407,3.28194553457716,3.28516359403801
"Ccdc38",4.1741982009551,4.16711746107046,4.20681442656938,4.16704246202036
"Snrpf",11.5442065682342,11.5772332924958,11.585336948497,11.6873344421664
"Ntn4",3.57235448153983,3.56328100718767,3.57033355495899,3.5760429170683
"Gm3571",3.61700577506431,3.61702908532931,3.63753069792907,3.62056348107615
"Usp44",10.8033874551486,10.9046840934023,10.8321527274916,10.8445467035326
"Metap2",12.6727781632992,12.6940211406308,12.7765239891319,12.7263350285838
"Vezt",9.64060897083486,9.70554085240243,9.70121636293124,9.75305544018756
"Gm49628",4.61295015505578,4.64475746006795,4.60218754706912,4.60250208502784
"Fgd6",9.08719285635861,9.08199721200818,9.08676323151656,9.07306786508284
"Nr2c1",8.70790963248948,8.66698891519376,8.77290121814467,8.76232187409951
"Ndufa12",9.91428378286769,9.89292671537891,9.9528987344571,9.91767223404371
"Tmcc3",8.3495470816639,8.38639101889707,8.23973493024424,8.24885554531942
"Cep83os",3.77000842258338,3.74953522817014,3.78344382955667,3.75348090491492
"Cep83",10.8619365725215,10.8816307535646,10.9306392579331,10.8686945160473
"Plxnc1",7.51923486481239,7.45063745997765,7.47446656762823,7.44566157218478
"Cradd",8.01051577162732,8.02409865105607,8.02833129680353,8.0212394932532
"Gm48880",5.35130630457902,5.3550292158773,5.33807738562108,5.36997636538868
"Socs2",12.1137241499015,12.0867297519971,12.0263051212202,12.0323056104063
"5730420D15Rik",4.32874843938351,4.31690823341601,4.28281199926771,4.30587621818234
"Mrpl42",10.7907839159816,10.8306061997759,10.8990887954053,10.8513658913041
"Ube2n",10.7700939508698,10.778086725107,10.9190527307498,10.8535961928252
"Nudt4",11.661757279363,11.5034329137304,11.4195083922178,11.3088885177712
"Gm47725",4.68161088612487,4.67175276726205,4.68399664763039,4.68666814539075
"Eea1",10.1967578148365,10.1289190165518,10.1283485776187,10.1808259602206
"Btg1",10.1360217241651,10.1604715857458,10.1220373012394,10.1085366658278
"Dcn",6.27029317771293,6.289427596318,6.21977438721338,6.25554179848844
"Atp2b1",12.208734612222,12.1938221190753,12.3053031836755,12.2757993514303
"Gm48768",3.76754165059141,3.78785851154492,3.76463924930022,3.77118381471922
"Poc1b",9.13083625754323,9.162096403855,9.10953476894505,9.06305994098408
"Galnt4",7.23236051851718,7.31231013266006,7.23725086600619,7.28895420171624
"Dusp6",12.2808638304641,12.3643151448495,12.3633295937333,12.459117655816
"Kitl",8.15778666613042,8.07625809298,8.28579927117699,8.18354388544556
"Tmtc3",11.243921117382,11.2514150180357,11.3480714099336,11.3073300152818
"Cep290",10.7615734823486,10.7353732558071,10.7781441497452,10.7478819220782
"4930430F08Rik",9.2455993401784,9.29781020833913,9.30194088540556,9.30194673306767
"Rassf9",5.30040473556109,5.30355645025579,5.41811063918597,5.34742713056931
"Alx1",5.75186991663214,5.75874756742676,5.75719543382462,5.82387161437211
"Lrriq1",5.16566831037116,5.16535498280929,5.21032428363199,5.1904847146494
"Slc6a15",9.6441506864514,9.68191857993176,9.83584647563893,9.82405314441194
"Tmtc2",5.81136323454644,5.84011266676033,5.85213664018485,5.87809884149031
"Mettl25",8.41250136411539,8.36325419079812,8.36789208131751,8.35134233436921
"Gm48298",3.95566137656399,3.97154123412878,3.97710089111716,3.96167748515455
"Ccdc59",10.2845435625399,10.2710011555068,10.3951695481603,10.3586301308847
"Acss3",5.15800274342269,5.145680825066,5.19152754757603,5.20349749212958
"Ppp1r12a",12.3896568329161,12.3639682562308,12.3278519621742,12.3476687818189
"Pawr",10.2705084253831,10.2908320067599,10.1411020603888,10.2451786948484
"Syt1",5.97808989220038,6.03092212960616,5.99956577606369,6.01923994670426
"Nav3",4.63204628159645,4.60056790519638,4.61724735815288,4.59631793783701
"E2f7",10.9747238588449,10.9634355503707,10.8828138617313,10.9259659874136
"Csrp2",10.8993174958746,10.8575520515088,10.8275861461507,10.7540010196782
"Zdhhc17",10.1437714658513,10.1521638185507,10.1505050639288,10.2203003981799
"Osbpl8",10.4256344109428,10.3953606237543,10.4926129732656,10.4001024349959
"Bbs10",7.09371651678915,7.12256280394331,7.17652105204193,7.15446441591589
"Nap1l1",14.8636874559903,14.8546908209632,14.9979541135786,14.9674146074097
"Gm25117",6.42107647081133,6.4169831951022,6.38792911004795,6.4111376901235
"Gm5176",5.82991143317817,5.90170877635252,5.86091484283535,5.8889005227212
"Phlda1",7.36257258400308,7.37901506900229,7.20997003858901,7.20808063408281
