"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Rab4b",60.7465232103669,57.3461431584862,60.5928011718183,50.3524410357193
"Mia",21.0753243791069,19.4393705621987,24.7491723096159,26.1445366916235
"Snrpa",2719.95656986826,2836.20416502479,2957.95280086651,3055.03752822489
"BC024978",462.417411376875,452.93733409923,373.797843848682,368.92846220402
"Itpkc",400.431163203031,381.011663019094,327.713178168707,324.385918210884
"Coq8b",203.314894010208,201.197485318756,217.622032377657,200.441447969113
"Numbl",531.84200933158,573.461431584862,500.957384336019,495.777880967083
"Ltbp4",3799.75701305662,3780.95757434765,3350.52587888111,3454.95210798936
"Shkbp1",694.24597954705,662.882536170976,560.696765773023,547.098638176566
"Sptbn4",900.040323484212,908.790573782789,757.836724515136,641.993623205421
"Blvrb",355.801064517863,364.488198041226,364.410226765724,284.684955086567
"Sertad3",153.725895471133,168.150555363019,162.149749614725,178.170175972545
"Sertad1",266.540867147528,241.048194971264,227.863069195429,197.536499447822
"Prx",591.34880757847,656.078756474206,787.706415233638,714.617336237709
"Gm15541",30.9931240869219,28.1870873151881,30.7231104533163,32.9227499079703
"Hipk4",64.4656981007975,65.1218913833656,42.6709867407171,39.7009631243172
"Pld3",671.930930204467,663.854504699086,608.488270922626,702.997542152543
"2310022A10Rik",1188.89623997432,1193.577352519,1156.38374067343,1160.04277616907
"Akt2",826.896550639076,819.369469196675,873.048388715072,872.452872561214
"Ttc9b",18.5958744521531,17.4954335059788,11.9478762874008,10.6514779114022
"Map3k10",269.020317074482,291.59055843298,258.586179648746,234.332514050848
"Zfp607b",519.444759696811,501.535760504726,377.211522787939,380.548256289186
"Zfp60",903.759498374642,941.837503738527,999.354509467595,1059.33789409763
"Zfp626",773.58837720957,716.340805217022,735.647811409963,736.888608234277
"Zfp59",684.328179839235,662.882536170976,768.931181067722,672.0114245921
"Zfp607a",216.951868608453,220.636855880955,299.550326919834,260.477050742471
"Zfp974",132.650571092026,129.271814238621,164.710008819168,171.391962756198
"Zfp780b",606.225507140192,589.98489656273,584.592518347825,665.233211375753
"Zfp850",1862.06689514227,1918.66587448901,2101.97280684773,2146.75695723442
"Psmc4",4336.55792224211,4249.44640489663,4504.3493603501,4118.24868701758
"Fcgbp",19.83559941563,29.159055843298,25.6025920444303,13.5564264326937
"9530053A07Rik",17.3561494886763,30.131024371408,22.1889131051729,6.77821321634683
"Gm31024",32.2328490503988,31.1029928995179,25.6025920444303,23.239588170332
"Fbl",1902.977818937,1910.89012626413,1868.1357995086,1678.09192913272
"Dyrk1b",130.171121165072,156.486933025699,133.986898365852,122.007837894243
"Eid2",457.458511522967,463.628987908439,454.01929892123,466.728395754168
"Eid2b",192.157369338916,183.702051812778,197.139958742113,170.423646582435
"Dll3",57.0273483199363,74.841576664465,60.5928011718183,53.2573895570108
"Timm50",846.732150054706,830.061123005884,882.43600579803,699.124277457488
"Supt5",4728.3110107008,4716.96326691751,4570.0626799308,4195.71398091869
"Rps16",1514.94390536874,1357.84003376958,1490.92427672066,1279.14566554202
"AF357399",26.0342242330144,41.7946467087272,26.4560117792446,30.9861175604427
"Plekhg2",719.040478816588,704.677182879703,547.042050015993,537.415476438927
"Zfp36",433.903737216906,444.18961734624,357.582868887209,384.421520984242
"Med29",111.575246712919,112.748349260752,111.797985260679,76.4969777273428
"Paf1",1864.54634506922,1886.59091306138,1752.07071557385,1818.49777432848
"Samd4b",3052.20286008007,3029.62590211867,3040.7345151435,3383.29671113083
"Gmfg",102.897171968581,106.916538092093,90.4624918903203,118.134573199188
"Lrfn1",580.191282907178,603.59245595627,527.413396115264,520.954101484942
"Nccrp1",38.4314738677831,26.2431502589682,25.6025920444303,30.9861175604427
"Pak4",1891.82029426571,1733.99185414812,1846.80030613824,1711.01467904069
"Acp7",22.3150493425838,18.4674020340888,15.3615552266582,17.429691127749
"Fbxo27",190.917644375439,209.945202071746,144.227935183624,122.007837894243
"Fbxo17",240.506642914514,242.992132027484,287.602450632433,251.762205178597
"Mrps12",659.533680569698,673.574189980185,666.520812890001,549.035270524093
"Sars2",696.725429474004,684.265843789394,668.22765235963,622.627299730145
"Nfkbib",629.780281446253,565.685683359982,605.928011718183,548.06695435033
"Sirt2",375.636663933493,414.058592974832,395.133337219041,393.136366548116
"Rinl",909.958123192027,990.435930144024,874.755228184701,876.326137256269
"Hnrnpl",16576.3624866493,16432.0999362266,15935.9067081882,15974.311918582
"Gm44702",11.1575246712919,11.6636223373192,12.8012960222151,8.7148455638745
"Ech1",825.656825675599,700.789308767263,762.957242924022,724.300497975347
"Lgals4",32.2328490503988,32.0749614276278,27.309431514059,33.8910660817342
"Lgals7",19.83559941563,30.131024371408,32.429949922945,9.68316173763833
"Actn4",15670.1235383477,15304.616443619,13831.373642136,14778.4414439836
"Gm44699",70.6643229181819,67.0658284395855,67.4201590503331,50.3524410357193
"Eif3k",4068.77733013111,3982.1550596664,4071.66555479923,3855.83500392758
"Map4k1",564.074858381978,572.489463056752,452.312459451602,482.221454534389
"Ryr1",897.560873557258,814.509626556125,736.501231144778,731.078711191694
"Gm38979",23.5547743060606,24.2992132027484,22.1889131051729,18.3980073015128
"Rasgrp4",477.294110938597,446.13355440246,412.201731915327,438.647226715016
"Fam98c",422.746212545615,385.871505659644,380.625201727197,335.037396122286
"Spred3",241.746367877991,270.207250814562,242.371204687273,204.314712664169
"Psmd8",3298.90812781197,3259.98244328072,3312.12199081446,3434.61746834032
"Catsperg1",130.171121165072,116.636223373192,74.2475169288478,65.8454998159407
"Kcnk6",238.02719298756,287.702684320541,202.260477150999,221.744403791918
"Yif1b",659.533680569698,667.742378811525,837.20475985287,810.480637440328
"2200002D01Rik",75.6232227720894,54.4302375741564,35.8436288622024,45.5108601669002
"Spint2",2449.69652783031,2514.4825822204,2179.63400271583,2156.44011897206
"Ppp1r14a",172.321769923286,195.365674150097,118.625343139194,93.9266688550918
"Dpf1",479.773560865551,373.235914794215,448.04536077753,366.023513682729
"Sipa1l3",1662.47117602249,1750.51531912599,1429.47805581402,1423.42477543283
"Zfp84",541.759809039395,499.591823448506,523.999717176006,537.415476438927
"Zfp30",86.7807474433813,73.869608136355,106.677466851793,107.483095287785
"Gm6579",14.8766995617225,6.80377969676954,16.2149749614725,17.429691127749
"Zfp790",327.287390357895,337.273079254147,322.592659759821,304.051278561844
"Zfp940",583.910457797608,610.396235653039,543.628371076736,663.296579028226
"Zfp420",264.061417220575,273.123156398892,219.328871847286,285.653271260331
"Zfp27",317.36959065008,312.001897523289,329.420017638336,336.974028469814
"Zfp383",422.746212545615,473.348673189538,456.579558125673,500.619461835902
"Zfp74",1071.12236844402,1144.9789261135,989.113472649823,1063.21115879269
"C230062I16Rik",22.3150493425838,16.5234649778689,10.2410368177721,11.619794085166
"Zfp568",7504.05520392553,7110.92175165228,6432.2245412957,6382.17190127742
"Zfp14",44.6300986851675,54.4302375741564,54.6188630281179,57.1306542520662
"Zfp82",30.9931240869219,18.4674020340888,21.3354933703586,23.239588170332
"Zfp566",533.081734295057,510.283477257716,520.586038236749,541.288741133983
"Zfp260",1560.81372901739,1540.57011705425,1540.42262133989,1700.36320112929
"Zfp382",180.999844667624,175.926303587898,206.527575825071,224.649352313209
"Zfp146",1112.03329223876,1130.39939819185,1069.33492772237,1054.49631322881
"Gm5113",99.1779970781501,118.580160429412,120.332182608822,156.867220149741
"Cox7a1",133.890296055503,143.85134216027,164.710008819168,115.229624677896
"Capns1",5841.58402790304,5532.44486200175,5135.0265443779,6106.20179175473
"Gm26810",14.8766995617225,12.6355908654292,9.38761708295777,17.429691127749
"Tbcb",1037.64979443014,981.688213391034,1036.05155806461,860.833078476048
"Polr2i",831.855450492984,815.481595084235,863.660771632115,726.237130322875
"Wdr62",1316.58791121244,1328.68097792628,1386.80706907331,1144.54971738885
"Clip3",637.218631227114,624.003795046578,517.172359297492,525.795682353761
"Alkbh6",297.53399123445,288.674652848651,237.250686278387,254.667153699888
"Syne4",316.129865686603,312.001897523289,302.110586124277,298.241381519261
"Sdhaf1",157.445070361563,142.87937363216,158.736070675468,166.550381887379
"E130208F15Rik",23.5547743060606,14.579527921649,15.3615552266582,14.5247426064575
"Lrfn3",121.493046420734,129.271814238621,130.573219426594,139.437529021992
"Nfkbid",209.513518827592,197.309611206317,215.915192908029,197.536499447822
"Aplp1",1628.99860200861,1553.20570791968,1623.20433561688,1593.84842201527
"Kirrel2",756.232227720894,750.35970370087,628.116924823356,733.015343539222
"Nphs1",2414.98422885295,2591.26809594109,2074.66337533367,2288.13111860394
"Nphs1os",203.314894010208,194.393705621987,140.814256244367,202.378080316641
"Arhgap33os",37.1917489043063,21.3833076184186,34.1367893925737,24.2079043440958
"Arhgap33",127.691671238118,103.028663979653,114.358244465122,89.0850879862726
"Proser3",425.225662472568,416.002530031052,419.882509528656,406.69279298081
"Hspb6",126.451946274641,114.692286316972,160.442910145096,185.916705362656
"Lin37",218.19159357193,192.449768565767,214.2083534384,192.694918579003
"Psenen",66.9451480277513,62.2059857990358,53.7654432933036,65.8454998159407
"U2af1l4",59.50679824689,56.3741746303762,53.7654432933036,57.1306542520662
"Gm49396",52.0684484660288,55.4022061022663,44.3778262103458,27.1128528653873
"Kmt2b",5443.63231462696,5129.07792283613,4814.99414382252,4797.03832482603
"Zbtb32",629.780281446253,652.190882361766,591.419876226339,602.292660081104
"Upk1a",94.2190972242425,107.888506620203,111.797985260679,94.8949850288556
"Cox6b1",2624.49774768055,2444.50084819649,2658.40247394668,2322.02218468567
"Etv2",22.3150493425838,22.3552761465285,24.7491723096159,25.1762205178597
"Rbm42",19.83559941563,10.6916538092093,18.7752341659155,18.3980073015128
"Gm21982",3.71917489043063,6.80377969676954,26.4560117792446,4.84158086881917
"Haus5",101.657447005104,111.776380732643,98.1432695036494,94.8949850288556
"Atp4a",45.8698236486444,34.0188984838477,17.9218144311012,30.9861175604427
"Tmem147",358.280514444817,380.039694490985,360.996547826467,398.946263590699
"Tmem147os",40.9109237947369,57.3461431584862,49.4983446192319,58.09897042583
"Sbsn",14.8766995617225,20.4113390903086,15.3615552266582,24.2079043440958
"Krtdap",27.2739491964913,28.1870873151881,19.6286539007299,18.3980073015128
"Usf2",587.629632688039,568.601588944312,590.566456491525,540.320424960219
"Gm4673",65.7054230642744,55.4022061022663,59.739381437004,39.7009631243172
"Lsr",852.93077487209,969.052622525605,756.129885045507,759.159880230845
"Fam187b",43.3903737216907,37.9067725962875,31.5765301881307,41.6375954718448
"Fxyd5",19.83559941563,36.9348040681775,31.5765301881307,16.4613749539852
"Hpn",176.040944813716,215.777013240406,166.416848288797,113.292992330368
"Scn1b",66.9451480277513,66.0938599114756,34.990209127388,53.2573895570108
"Gramd1a",1167.82091559522,1140.11908347295,962.657460870578,942.17163707221
"Wtip",508.287235025519,550.134186910223,503.517643540462,487.063035403208
"Uba2",12893.1396201595,12582.1325963831,13043.6672269024,14318.4912614458
"Pdcd2l",603.746057213238,620.115920934138,615.315628801141,569.369910173134
"Gpi1",10004.5804552584,10210.5293877949,11424.7299899596,10883.8737931055
"Gm12762",16.1164245251994,22.3552761465285,27.309431514059,30.0178013866788
"Gm12758",76.8629477355663,61.2340172709259,78.5146156029195,95.8633012026195
"4931406P16Rik",1812.47789660319,1836.04854959967,2136.1095962403,2047.02039133674
"BC060293",23.5547743060606,12.6355908654292,11.0944565525865,25.1762205178597
"Lsm14a",4552.27006588709,4453.55979579972,4406.20609084645,4529.78306086721
"Gm44567",61.9862481738438,71.9256710801352,51.2051840888605,69.718764510996
"2310043P16Rik",28.5136741599681,26.2431502589682,18.7752341659155,14.5247426064575
"Gm12784",13.6369745982456,13.6075593935391,10.2410368177721,8.7148455638745
"Kctd15",731.437728451357,696.901434654823,444.631681838272,417.344270892212
"Chst8",43.3903737216907,26.2431502589682,23.0423328399872,24.2079043440958
"Pepd",670.69120524099,658.022693530426,731.380712735892,627.468880598964
"Cebpg",1195.09486479171,1094.43656265179,1313.41297187927,1386.62876082981
"Gm44836",27.2739491964913,17.4954335059788,17.0683946962868,18.3980073015128
"Gm45094",19.83559941563,29.159055843298,32.429949922945,30.0178013866788
"Cebpa",16.1164245251994,28.1870873151881,20.4820736355442,33.8910660817342
"Lrp3",75.6232227720894,82.6173248893445,59.739381437004,60.0356027733577
"Gpatch1",792.184251661724,788.266476297157,780.879057355123,851.149916738409
"Rhpn2",493.410535463797,421.834341199712,366.970485970167,331.164131427231
"Faap24",359.520239408294,439.329774705691,354.169189947952,367.960146030257
"Cep89",903.759498374642,900.0428570298,919.133054395047,798.860843355162
"Slc7a9",45.8698236486444,34.0188984838477,23.8957525748016,16.4613749539852
"Tdrd12",2052.98453951771,2287.04194664268,2163.41902775436,1874.66011240678
"Gm18558",65.7054230642744,84.5612619455643,52.9120235584892,70.6870806847598
"Nudt19",772.348652246093,818.397500668565,788.559834968452,783.367784574941
"B230322F03Rik",19.83559941563,13.6075593935391,10.2410368177721,16.4613749539852
"Rgs9bp",122.732771384211,138.991499519721,95.5830102992064,126.849418763062
"Ankrd27",2127.36803732632,2164.57391210082,2101.97280684773,2090.59461915612
"Pdcd5",722.759653707019,682.321906733174,720.286256183305,622.627299730145
"Dpy19l3",426.465387436045,464.600956436549,484.742409374547,435.742278193725
"Zfp507",2138.52556199761,2124.72320244832,2028.57870965369,2222.285618788
"Tshz3",53.3081734295057,38.8787411243974,43.5244064755315,58.09897042583
"Zfp536",26.0342242330144,34.9908670119577,40.9641472710884,49.3841248619555
"Uri1",5691.57730732234,5544.10848433907,5011.28068282982,6022.92660081104
"Ccne1",5669.26225797975,5513.00549143955,4540.1929892123,4859.97887612068
"1600014C10Rik",140.088920872887,119.552128957522,125.452701017708,122.007837894243
"Plekhf1",109.095796785965,106.916538092093,115.211664199936,133.627631979409
"Pop4",908.71839822855,869.911832658392,927.66725174319,833.72022561066
"Zfp939",64.4656981007975,74.841576664465,89.609072155506,88.1167718125088
"Gm28455",42.1506487582138,42.7666152368371,41.8175670059028,52.289073383247
"Zfp619",205.794343937161,203.141422374976,184.338662719898,188.821653883947
"Gm37494",976.903271219778,965.164748413165,1080.42938427496,1100.00717339571
"AI987944",282.657291672728,331.441268085488,345.634992599809,393.136366548116
"AW146154",213.232693718023,244.936069083704,285.04219142799,307.924543256899
"Gm6871",1145.50586625263,1243.14774745261,1132.48798809863,1326.59315805645
"2610021A01Rik",3088.1548840209,3161.81362194162,2835.06035905325,3537.25898275928
"Zfp788",431.424287289953,483.068358470638,496.690285661947,474.474925144278
"Gm7224",13.6369745982456,9.71968528109935,17.9218144311012,12.5881102589298
"Ccnb1-ps",9.91779970781501,17.4954335059788,10.2410368177721,17.429691127749
"Gm2308",9.91779970781501,16.5234649778689,12.8012960222151,4.84158086881917
"Zfp141",2507.96360111372,2506.70683399552,2368.2397641098,2859.4376611246
"Gm44997",122.732771384211,109.832443676423,125.452701017708,136.5325805007
"Gm21028",11.1575246712919,26.2431502589682,12.8012960222151,17.429691127749
"Zfp977",631.02000640973,526.806942235585,582.032259143382,711.712387716417
"Zfp976",966.985471511963,944.753409322857,876.46206765433,1110.65865130712
"Zfp975",663.252855460128,626.919700630908,599.954073574483,695.251012762432
"Gm17067",2563.75122447018,2537.80982689504,2341.78375233056,2811.02185243641
"Gm2381",1503.78638069745,1554.17767644779,1530.18158452212,1759.43048772888
"Gm9294",18.5958744521531,28.1870873151881,17.9218144311012,40.669279298081
"Gm17768",88.0204724068582,74.841576664465,85.3419734814342,72.6237130322875
"Gm10351",85.5410224799044,128.299845710511,102.410368177721,151.057323107158
"Zfp936",2924.51118884195,2680.6892005272,2784.7085946992,3089.89691048039
"EU599041",1209.97156435343,1244.11971598072,1157.23716040825,1399.21687108874
"Zfp715",768.629477355663,829.089154477774,815.015846747697,847.276652043354
"Siglecf",38.4314738677831,39.8507096525073,35.8436288622024,30.9861175604427
"Etfb",441.342086997768,471.404736133318,483.035569904918,374.738359246603
"Vsig10l",85.5410224799044,91.3650416423339,57.1791222325609,57.1306542520662
"Iglon5",35.9520239408294,44.710552293057,17.9218144311012,13.5564264326937
"Zfp658",251.664167585806,206.057327959306,226.156229725801,209.156293532988
"Zfp719",735.156903341787,749.38773517276,642.6250603152,702.029225978779
"Zfp819",392.99281342217,375.179851850435,475.354792291589,503.524410357193
"Ctu1",183.479294594578,197.309611206317,213.354933703586,170.423646582435
"Klk13",22.3150493425838,20.4113390903086,34.1367893925737,24.2079043440958
"Klk11",26.0342242330144,18.4674020340888,21.3354933703586,23.239588170332
"Klk10",55.7876233564594,46.6544893492769,60.5928011718183,51.3207572094832
"Klk8",199.595719119777,199.253548262537,186.045502189527,163.645433366088
"Klk1b22",17.3561494886763,22.3552761465285,17.9218144311012,17.429691127749
"Klk1",9.91779970781501,24.2992132027484,24.7491723096159,23.239588170332
"2410002F23Rik",2904.67558942632,2791.49361273173,2678.88454758222,2499.22404448445
"Snord88c",26.0342242330144,22.3552761465285,28.1628512488733,25.1762205178597
"Clec11a",43.3903737216907,41.7946467087272,47.7915051496032,51.3207572094832
"Shank1",142.568370799841,148.71118480082,167.270268023611,115.229624677896
"1700008O03Rik",54.5478983929825,48.5984264054967,69.1269985199617,48.4158086881917
"Syt3",102.897171968581,85.5332304736743,93.0227510947633,71.6553968585236
"Gm45124",9.91779970781501,17.4954335059788,14.5081354918438,10.6514779114022
"Josd2",147.527270653748,141.90740510405,129.71979969178,125.881102589298
"Emc10",893.841698666827,959.332937244506,839.765019057313,961.537960547486
"Fam71e1",28.5136741599681,26.2431502589682,34.990209127388,24.2079043440958
"Mybpc2",57.0273483199363,59.290080214706,40.1107275362741,47.4474925144278
"Pold1",3085.67543409394,2962.56007367908,3066.33710718793,2649.31305141785
"Nr1h2",1300.47148668724,1302.43782766731,1161.50425908232,1035.12998975354
"Napsa",26.0342242330144,31.1029928995179,39.2573078014598,48.4158086881917
"Kcnc3",467.376311230782,425.722215312151,372.091004379053,376.674991594131
"Gm44832",23.5547743060606,18.4674020340888,40.1107275362741,22.2712719965682
"Myh14",536.800909185487,586.097022450291,547.042050015993,479.316506013097
"Izumo2",9.91779970781501,22.3552761465285,2.56025920444303,12.5881102589298
"Zfp473",1560.81372901739,1399.63468047831,1405.58230323922,1502.82670168147
"Vrk3",622.341931665392,615.256078293589,596.540394635225,574.211491041953
"Atf5",406.629788020415,401.423002109403,558.13650656858,596.482763038521
"Nup62",4268.37304925088,4348.58719476385,4623.82812322411,4521.06821530334
"Il4i1",75.6232227720894,60.262048742816,90.4624918903203,70.6870806847598
"Tbc1d17",678.129555021851,680.377969676954,555.576247364137,571.306542520662
"Akt1s1",907.478673265073,905.874668198459,837.20475985287,804.670740397745
"Pnkp",586.389907724562,571.517494528642,600.807493309297,521.922417658706
"Ptov1",1717.01907441547,1650.40256073067,1636.85905137391,1405.99508430509
"Med25",2147.20363674195,2183.04131413491,1984.20088344335,2042.17881046792
"D7Bwg0826e",40.9109237947369,32.0749614276278,24.7491723096159,19.3663234752767
"Fuz",249.184717658852,230.356541162055,186.045502189527,188.821653883947
"Ap2a1",3260.47665394418,3184.16889808815,3027.93321912129,2987.25539606143
"Tsks",33.4725740138756,38.8787411243974,26.4560117792446,30.9861175604427
"Cpt1c",727.718553560926,745.49986106032,570.084382855981,532.573895570108
"Prmt1",6057.29617154801,6096.18660830551,6329.81417311798,5678.20604295112
"Gm15545",44.6300986851675,57.3461431584862,49.4983446192319,61.9722351208853
"Bcl2l12",319.849040577034,317.833708691949,284.188771693176,270.160212480109
"Irf3",664.492580423605,627.891669159018,610.195110392255,611.975821818743
"Scaf1",3111.70965832696,3018.93424830946,2790.6825328429,2906.88515363903
"Rras",162.403970215471,154.54299596948,168.97710749324,156.867220149741
"Prr12",2701.36069541611,2605.84762386274,2574.76733993487,2355.91325076741
"Prrg2",106.616346859011,94.2809472266637,93.8761708295777,65.8454998159407
"Nosip",1093.4374177866,1129.42742966374,1019.83658310314,916.99541655435
"Rcn3",503.328335171612,511.255445785826,579.471999938939,538.383792612691
"Fcgrt",71.9040478816588,68.0377969676954,93.8761708295777,95.8633012026195
"Rps11",8712.78704331548,8881.84840986858,9351.77345409556,8434.03387348299
"Rpl13a",4029.10613129985,4083.23978658984,4141.645973054,3960.41315069408
"Snord35a",40.9109237947369,28.1870873151881,25.6025920444303,22.2712719965682
"Snord34",199.595719119777,197.309611206317,234.690427073944,231.427565529556
"Snord32a",128.931396201595,138.019530991611,122.039022078451,134.595948153173
"Flt3l",17.3561494886763,13.6075593935391,23.0423328399872,18.3980073015128
"Aldh16a1",1032.69089457624,991.407898672133,977.165596362422,778.526203706122
"Pih1d1",547.958433856779,533.610721932354,572.644642060424,455.108601669002
"Slc17a7",37.1917489043063,43.7385837649471,78.5146156029195,69.718764510996
"Ccdc155",59.50679824689,30.131024371408,47.7915051496032,41.6375954718448
"Dkkl1",29.753399123445,34.9908670119577,26.4560117792446,24.2079043440958
"Tead2",2292.25145746874,2311.34115984542,2305.08670373354,2355.91325076741
"Cd37",355.801064517863,332.413236613598,208.2344152947,219.80777144439
"Slc6a16",18.5958744521531,7.77574822487948,13.6547157570295,8.7148455638745
"Trpm4",376.87638889697,444.18961734624,394.279917484226,391.199734200589
"Rpl14-ps1",151.246445544179,143.85134216027,180.071564045826,190.758286231475
"Hrc",13.6369745982456,11.6636223373192,13.6547157570295,11.619794085166
"Ppfia3",244.225817804945,247.851974668033,242.371204687273,246.920624309777
"Snrnp70",8257.80798171947,7641.61656800031,7541.67019655434,6309.54818824514
"Ntf5",69.424597954705,60.262048742816,48.6449248844175,70.6870806847598
"Ruvbl2",6732.94627664291,6620.07764495677,6801.75528647031,6698.8112900982
"Gys1",1974.88186681866,1824.38492726235,2154.0314106714,2822.64164652157
"Ftl1",14780.0010145713,14766.1458790461,15172.9494652642,14641.9088634829
"Bax",2721.19629483174,2707.90431931428,2373.36028251869,1940.50561222272
"Dhdh",714.08157896268,738.69608136355,803.067970460296,822.100431525494
"Tulp2",97.9382721146732,95.2529157547736,93.0227510947633,101.673198245202
"Nucb1",1331.46461077416,1396.71877489398,1247.69965229857,1353.70601092184
"Ppp1r15a",689.287079693143,693.985529070493,721.139675918119,715.585652411473
"Plekha4",260.342242330144,302.28221224219,247.491723096159,212.061242054279
"Gm45564",12.3972496347688,18.4674020340888,15.3615552266582,13.5564264326937
"Hsd17b14",2475.73075206332,2437.69706849972,2314.4743208165,2347.19840520353
"0610005C13Rik",44.6300986851675,50.5423634617166,40.9641472710884,29.049485212915
"Bcat2",2504.24442622329,2478.51974668033,2369.09318384461,2383.02610363279
"Fgf21",6.19862481738438,9.71968528109935,15.3615552266582,13.5564264326937
"Fut1",44.6300986851675,69.9817340239153,60.5928011718183,73.5920292060513
"Izumo1",49.588998539075,56.3741746303762,37.5504683318311,44.5425439931363
"Rasip1",448.780436778629,415.030561502942,398.547016158298,352.467087250035
"A030001D20Rik",47.1095486121213,40.8226781806173,32.429949922945,46.479176340664
"Mamstr",32.2328490503988,34.0188984838477,36.6970485970167,42.6059116456087
"Fut2",39.67119883126,45.6825208211669,24.7491723096159,57.1306542520662
"Sec1",61.9862481738438,74.841576664465,68.2735787851474,70.6870806847598
"Ntn5",17.3561494886763,5.83181116865961,17.0683946962868,12.5881102589298
"Car11",80.5821226259969,66.0938599114756,65.7133195807044,68.7504483372322
"Dbp",153.725895471133,156.486933025699,137.400577305109,149.12069075963
"Sphk2",778.547277063478,722.172616385682,643.478480050014,596.482763038521
"Rpl18",7787.95222056173,7531.78412432388,8255.12909485913,5794.40398380278
"Fam83e",63.2259731373207,58.3181116865961,48.6449248844175,30.0178013866788
"Sult2b1",37.1917489043063,41.7946467087272,29.869690718502,29.049485212915
"Gm31597",16.1164245251994,12.6355908654292,7.68077761332908,7.74652939011067
"Lmtk3",432.66401225343,433.497963537031,314.058462411678,277.90674187022
"Cyth2",1150.46476610654,1168.30617078814,1224.65731945858,1056.43294557634
"Kcnj14",7.43834978086125,14.579527921649,13.6547157570295,3.87326469505533
"Grwd1",1831.07377105535,1892.42272423004,1792.18144311012,1580.29199558258
"Gm45441",12.3972496347688,16.5234649778689,13.6547157570295,11.619794085166
"Grin2d",35.9520239408294,43.7385837649471,30.7231104533163,47.4474925144278
"Kdelr1",810.780126113877,878.659549411381,875.608647919515,916.027100380586
"Syngr4",19.83559941563,17.4954335059788,12.8012960222151,8.7148455638745
"Tmem143",397.951713276077,369.348040681775,442.924842368644,378.611623941659
"Emp3",54.5478983929825,61.2340172709259,47.7915051496032,58.09897042583
"Ccdc114",182.239569631101,158.430870081919,210.794674499143,216.902822923099
"Nomo1",3607.59964371771,3510.75032353308,3549.37267709285,3306.79973340349
"Abcc8",33.4725740138756,55.4022061022663,40.1107275362741,33.8910660817342
"Ush1c",13.6369745982456,20.4113390903086,10.2410368177721,21.3029558228043
"Sergef",97.9382721146732,106.916538092093,87.0488129510629,80.3702424223981
"Gm45629",7.43834978086125,16.5234649778689,17.9218144311012,18.3980073015128
"Saal1",1064.92374362664,1047.78207330251,1070.18834745719,991.555761934165
"Saa3",29.753399123445,26.2431502589682,39.2573078014598,19.3663234752767
"Hps5",657.054230642744,621.087889462248,576.058320999681,622.627299730145
"Gm45309",21.0753243791069,8.74771675298941,13.6547157570295,12.5881102589298
"Gtf2h1",3553.05174532473,3406.74969102532,3357.35323675962,3700.90441612537
"Ldha",24827.9718435514,25999.1861584126,26805.0604507837,28284.5154356416
"Ldhc",48.3492735755981,55.4022061022663,26.4560117792446,23.239588170332
"Tsg101",1248.40303822121,1373.39153021934,1269.03514566893,1258.81102589298
"Uevld",487.211910646412,470.432767605208,512.051840888606,632.310461467783
"Gm45737",50.8287235025519,34.9908670119577,31.5765301881307,43.5742278193725
"Spty2d1",743.834978086125,737.724112835441,704.924700956647,773.684622837303
"Tmem86a",32.2328490503988,32.0749614276278,36.6970485970167,31.9544337342065
"Zdhhc13",924.834822753749,1055.55782152739,978.872435832051,1111.62696748088
"Gm45041",61.9862481738438,74.841576664465,68.2735787851474,76.4969777273428
"E2f8",3602.6407438638,3428.13299864374,3050.12213222646,3164.45725586021
"Gm2788",27.2739491964913,18.4674020340888,8.53419734814342,17.429691127749
"Nav2",5085.35180018214,5201.00359391626,3569.85475072839,3727.04895281699
"Gm44913",65.7054230642744,75.8135451925749,52.0586038236749,34.859382255498
"Gm38059",18.5958744521531,24.2992132027484,22.1889131051729,28.0811690391512
"Htatip2",142.568370799841,118.580160429412,165.563428553982,94.8949850288556
"Prmt3",2737.31271935694,2727.34368987648,2711.31449750517,2727.74666149272
"Gm44822",135.130021018979,107.888506620203,93.0227510947633,99.7365658976748
"Fancf",247.944992695375,252.711817308583,243.224624422088,244.015675788486
"Gas2",340.924364956141,391.703316828304,434.3906450205,455.108601669002
"Svip",163.643695178948,198.281579734427,215.915192908029,211.092925880516
"Tubgcp5",1236.00578858645,1232.4560936434,1252.82017070745,1283.98724641084
"Cyfip1",3974.55823290686,4042.41710840922,4004.24539574889,4434.88807583836
"Gm44616",23.5547743060606,28.1870873151881,21.3354933703586,29.049485212915
"Nipa2",932.27317253461,941.837503738527,908.892017577275,1027.38346036343
"Gm44509",7.43834978086125,7.77574822487948,11.9478762874008,18.3980073015128
"Nipa1",89.260197370335,83.5892934174544,83.6351340118056,83.2751909436897
"Gm44510",23.5547743060606,20.4113390903086,13.6547157570295,10.6514779114022
"Gm34121",9.91779970781501,15.551496449759,13.6547157570295,5.809897042583
"Herc2",3797.27756312967,3912.17332564249,3732.85792007793,3635.05891630943
"Gabrb3",250.424442622329,267.291345230232,212.501513968771,210.124609706752
"Gm5596",16.1164245251994,17.4954335059788,13.6547157570295,16.4613749539852
"Atp10a",442.581811961245,499.591823448506,437.804323959758,415.407638544684
"9330162G02Rik",44.6300986851675,36.9348040681775,54.6188630281179,46.479176340664
