"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Il11",18.4592344415698,17.0134331624979,35.057752255723,26.0005857017405
"Il11ra1",34.9753915735006,47.637612854994,37.9792316103666,33.4293244736664
"Il12rb1",37.890007537959,40.8322395899949,46.7436696742974,34.6674476023207
"Il13ra1",83.5523243144737,60.3976877268674,75.9584632207333,47.0486788888638
"Il17b",13.6015411674725,22.9681347693721,37.0054051588188,39.6199401169379
"Il17d",51.4915487054315,31.4748513506211,33.1100993526273,33.4293244736664
"Il17ra",132.129257055447,183.745078154977,124.649785798126,149.812898567171
"Il17rc",73.8369377662791,84.2164941543644,67.1940251568025,65.6205258186784
"Il17rd",1598.18108717801,1652.00436007854,1582.46798376528,1676.41871619794
"Il17re",27.2030823349449,23.818806427497,42.8483638681059,65.6205258186784
"Il18bp",71.8938604566402,78.2617925474902,69.1416780598982,71.81114146195
"Il1f9",7.77230923855569,11.9094032137485,17.5288761278615,8.66686190058017
"Il1r1",24.2884663704865,30.6241796924962,23.3718348371487,16.095600672506
"Il1rap",36.9184688831395,46.7869411968691,44.7960167712017,45.8105557602095
"Il1rl1",54.4061646698899,39.1308962737451,73.0369838660897,34.6674476023207
"Il20rb",16.5161571319308,27.2214930599966,31.1624464495316,39.6199401169379
"Il22ra1",25.260005025306,18.7147764787477,12.6597438701222,17.3337238011603
"Il23a",55.3777033247093,41.6829112481198,49.665149028941,54.4774176607896
"Il27ra",46.6338554313342,34.8775379831206,22.3980083856008,30.9530782163577
"Il2ra",77.7230923855569,60.3976877268674,54.5342812866803,40.8580632455922
"Il2rg",70.9223218018207,56.9950010943679,31.1624464495316,39.6199401169379
"Il33",17.4876957867503,18.7147764787477,24.3456612886966,24.7624625730862
"Il34",13.6015411674725,31.4748513506211,16.5550496763137,28.4768319590491
"Il3ra",63.150012563265,58.6963444106176,82.7752483815683,87.906742134456
"Il4ra",41.7761621572369,32.3255230087459,44.7960167712017,22.2862163157776
"Il6ra",30.1176982994033,48.4882845131189,23.3718348371487,27.2387088303948
"Il6st",2769.85670489029,2497.57198825469,2332.31435145713,2508.43745865363
"Il7",16.5161571319308,17.8641048206228,24.3456612886966,17.3337238011603
"Ildr1",530.460105531426,455.960008754943,567.740821252404,485.344266432489
"Ildr2",21.3738504060282,19.5654481368725,21.424181934053,29.7149550877034
"Ilf2",4830.49019176236,4502.60508645506,4559.45544614709,4584.76994540691
"Ilf3",8268.76549116844,8237.90433728147,8281.42014396302,8644.57568426439
"Ilk",577.09396096276,581.008742499302,715.762441887679,625.252179970426
"Ilkap",1042.46097662128,1103.32114058799,1094.5809315398,1119.2633083035
"Ilvbl",114.641561268696,147.166196855607,164.576670311589,143.6222829239
"Immp1l",288.54698048138,275.617617232465,282.40967094888,309.530782163577
"Immp2l",60.2353965988066,58.6963444106176,52.5866283835846,54.4774176607896
"Immt",6607.43439142716,5792.2233201724,6487.63182021186,6633.86372332979
"Imp3",715.052449947124,898.309270979887,906.63242639106,917.449238332843
"Imp4",1660.35956108646,1702.19398790791,1788.91919149342,1812.61226034991
"Impa1",1649.67263588345,1770.2477205579,1837.61051407082,1800.23102906337
"Impa2",1190.13485215384,1284.51420376859,1434.44636313,1428.79409046707
"Impact",2502.68357481493,2554.56698934905,2604.01193143898,2702.82278985236
"Impad1",2148.07196580583,1961.648843636,1917.46428309774,1894.32838684109
"Impdh1",906.445564946558,970.616361920503,1152.03669218112,1182.40758786487
"Impdh2",11281.5068597636,13210.9308506796,12167.9615120905,12204.1796791455
"Ina",833.580165835098,843.015613201769,1078.02588186348,1213.36066608122
"Inafm1",28.1746209897644,34.8775379831206,37.9792316103666,48.2868020175181
"Inafm2",119.499254542794,88.4698524449889,72.0631574145418,73.0492645906043
"Incenp",4475.87858275326,4639.56322341317,4878.87052225479,5055.25673429555
"Inf2",312.835446851867,325.807245061834,432.378944487251,373.913184853602
"Ing1",2007.19886085701,1882.53637943039,1838.58434052236,1940.1389426013
"Ing2",749.056302865805,699.252102978662,765.42759091662,697.063321432376
"Ing3",1086.18021608816,957.85628704863,989.407674772628,1000.40348795268
"Ing4",434.277778704299,489.136203421814,407.059456747006,458.105557602095
"Ing5",2146.12888849619,2203.23959454347,2280.70154952509,2278.14655672393
"Inha",32.0607756090422,22.1174631112472,31.1624464495316,21.0480931871233
"Inhba",384.729307308507,275.617617232465,742.055756079471,289.720812105109
"Inhbb",3227.45141131025,2676.21303646091,2054.77381276599,2279.38467985258
"Inhbc",16.5161571319308,24.6694780856219,17.5288761278615,21.0480931871233
"Inhbe",34.0038529186812,30.6241796924962,13.6335703216701,16.095600672506
"Inip",914.217874185113,938.290838911757,837.490748331162,926.116100233424
"Ino80",4247.56699887069,4264.41702218009,3610.94848233947,3704.46440093369
"Ino80b",234.14081581149,212.667914531223,266.828447724114,287.2445658478
"Ino80c",649.95936007422,602.275533952425,602.798573508127,659.919627572747
"Ino80d",3772.48459666397,3630.66663687704,3895.30580619145,3883.99225458857
"Ino80dos",128.243102436169,111.437987214361,86.6705541877597,95.3354809063818
"Ino80e",1254.25640337193,1185.8362914261,1205.59714701625,1219.5512817245
"Inpp1",120.470793197613,111.437987214361,91.539686445499,107.716712192925
"Inpp4a",275.916977968727,301.988438634337,281.435844497332,305.816412777615
"Inpp5a",661.617823932054,586.112772448051,569.688474155499,562.107900409057
"Inpp5b",858.840170860404,806.436731902399,755.689326401141,729.254522777389
"Inpp5d",887.014791850169,1034.41673627987,768.349070271263,803.541910496647
"Inpp5e",271.05928469463,244.993437539969,223.980083856008,260.005857017405
"Inpp5f",423.590853501285,475.525456891815,480.096440613096,409.818755584577
"Inpp5k",292.433135100658,302.839110292462,386.609101264501,319.435767192812
"Inppl1",2561.94743275892,2274.69601382596,2766.64094884748,2825.39697958913
"Insc",60.2353965988066,51.0402994874936,26.2933141917923,40.8580632455922
"Insig1",1717.68034172081,1743.87689915603,1463.66115667644,1462.22341494074
"Insig2",391.530077892243,372.594186258703,389.530580619145,372.675061724947
"Insl6",13.6015411674725,23.818806427497,8.76443806393076,21.0480931871233
"Insm1",34.9753915735006,29.7735080343713,55.5081077382281,50.7630482748267
"Insr",874.384789337516,775.812552209903,874.49615348998,854.304958771474
"Ints1",3056.46060806203,3261.47513725084,3505.7752255723,3456.83977520283
"Ints10",2907.81519387465,2854.85408466714,2791.96043658772,2871.20753534934
"Ints11",1819.69190047685,1884.23772274664,1905.77836567917,1926.51958818611
"Ints12",842.324013728473,826.002180039271,759.584632207333,761.445724122401
"Ints13",2284.08737748055,2524.79348131468,2246.61762372092,2238.52661660699
"Ints14",969.595577509823,917.024047458635,898.841814778677,872.876805701288
"Ints2",3959.99155704413,3847.58790969889,3517.46114299088,3519.9840547642
"Ints3",3345.00758854341,3453.72693198707,3461.95303525265,3596.74768874077
"Ints4",2764.99901161619,2728.95467926466,2382.95332693762,2530.72367496941
"Ints5",1663.27417705092,1788.96249703665,1826.89842310379,1827.46973789376
"Ints6",3145.84216430542,2538.40422784468,2454.04265790061,2638.44038716233
"Ints6l",381.814691344048,318.15120013871,296.04324127055,277.339580818565
"Ints7",3028.28598707226,2667.70631987967,2588.43070821422,2761.01457689911
"Ints8",2633.84129321556,2506.92937649406,2503.70780692955,2533.19992122672
"Ints9",1632.1849400967,1398.50420595732,1432.49871022691,1527.84394075942
"Intu",547.947801318176,519.76038311431,606.693879314318,560.869777280402
"Invs",144.7592595681,115.691345504985,102.251777412526,104.002342806962
"Ip6k1",1032.74559007309,1171.37487323798,1199.75418830697,1167.55011032101
"Ip6k2",205.966194821726,208.414556240599,209.37268708279,209.242808742578
"Ipmk",2990.3959795343,2603.9059455203,2642.9649895009,2852.63568841953
"Ipo11",4390.38318112915,4092.58134723886,4032.6153358597,4080.85383204461
"Ipo13",902.55941032728,1019.10464643362,1006.93655090049,1011.54659611057
"Ipo4",3495.59608004042,3104.10088049774,3224.33938107497,3420.93420447186
"Ipo5",26992.2584468491,22258.674606496,22979.3827771749,24072.8279904257
"Ipo7",12568.7955773994,11844.752167731,11241.8525566685,11289.20668707
"Ipo8",4222.30699384538,4346.93217301821,3640.16327588591,3553.41337923787
"Ipo9",6125.55121863671,5787.11929022365,5650.1410718807,5643.36522040634
"Ipp",248.713895633782,190.550451419976,250.273398047801,215.43342438585
"Ippk",693.678599541096,660.971878363042,639.803978666945,666.110243216019
"Iqcb1",693.678599541096,682.238669816164,639.803978666945,677.253351373907
"Iqcc",386.672384618146,354.730081438081,356.420481266518,360.293830438404
"Iqce",307.00621492295,277.318960548715,326.231861268534,352.865091666478
"Iqcg",447.879319871772,409.173067558074,348.629869654135,367.72256921033
"Iqgap1",7794.65462761654,7840.64067293714,9457.80249743284,9179.44487584305
"Iqgap2",950.164804413434,944.245540518632,962.140534129288,911.258622689572
"Iqgap3",1948.90654156784,1853.61354305414,2011.92544889788,2073.85624049597
"Iqsec1",748.084764210986,792.825985372401,797.563863817699,819.637511169153
"Iqsec2",91.3246335530294,59.5470160687425,70.1155045114461,74.2873877192586
"Iqub",5.82923192891677,11.0587315556236,13.6335703216701,12.3812312865431
"Irak1",1094.92406398153,1086.30770742549,1100.42389024908,1096.97709198772
"Irak1bp1",246.770818324143,256.902840753718,238.587480629226,263.720226403368
"Irak2",232.197738501851,277.318960548715,260.011662563279,240.195886958936
"Irak3",341.981606496451,377.698216207453,394.399712876884,382.580046754182
"Irak4",35.9469302283201,37.4295529574953,39.9268845134623,55.7155407894439
"Ireb2",8827.40021768963,7931.66254035651,8252.20535041659,8273.1387456681
"Irf1",579.037038272399,687.342699764914,784.904119947577,726.77827652008
"Irf2bp1",646.073205454942,734.129640961783,748.872541240306,771.350709151635
"Irf2bp2",1569.03492753343,1536.31301457356,1561.04380183122,1639.27502233831
"Irf2bpl",2510.45588405349,2343.60041813408,2354.71235984273,2431.67382467706
"Irf3",522.68779629287,511.253666533061,523.91863093275,562.107900409057
"Irf5",71.8938604566402,55.2936577781181,33.1100993526273,49.5249251461724
"Irf6",296.319289719936,239.88940759122,301.886199979837,279.815827075874
"Irf8",51.4915487054315,42.5335829062447,49.665149028941,28.4768319590491
"Irf9",435.249317359119,385.354261130577,334.996299332465,354.103214795133
"Irgm1",65.0930898729039,122.496718769985,128.545091604318,91.6211115204189
"Irgm2",31.0892369542228,34.8775379831206,19.4765290309572,34.6674476023207
"Irgq",351.696993044645,317.300528480585,349.603696105683,372.675061724947
"Irs1",68.0077058373623,61.2483593849923,116.859174185743,80.4780033625301
"Irs2",201.108501547629,198.2064963431,243.456612886966,252.577118245479
"Irs4",12.630002512653,15.3120898462481,28.240967094888,17.3337238011603
"Irx2",37.890007537959,29.7735080343713,25.3194877402444,26.0005857017405
"Isca1",1185.27715887974,966.363003629879,938.768699292139,979.355394765559
"Isca2",299.233905684394,277.318960548715,278.514365142689,264.958349532022
"Iscu",699.507831470012,784.319268791152,791.720905108412,849.352466256856
"Isg20l2",3238.13833651327,3013.07901307837,2953.61562754467,3059.4022509048
"Islr2",77.7230923855569,68.9044043081164,37.0054051588188,47.0486788888638
"Ism2",25.260005025306,33.1761946668708,29.2147935464359,28.4768319590491
"Isoc1",1060.92021106285,1041.22210954487,1148.14138637493,1041.26155119827
"Isoc2a",228.311583882574,303.689781950587,162.629017408493,162.194129853715
"Ispd",42.7477008120563,46.7869411968691,39.9268845134623,35.905570730975
"Ist1",1587.494161975,1566.08652260793,1606.81364505397,1620.70317540849
"Isy1",1791.51727948709,1784.70913874603,1882.40653084202,1885.66152494051
"Isyna1",2657.15822093123,2705.98654449529,3001.33312367051,3074.25972844865
"Itch",2843.69364265656,2407.40079249345,2368.3459301644,2406.91136210398
"Itfg1",1421.36105200087,1241.98062086234,1158.85347734196,1118.02518517484
"Itfg2",369.184688831395,535.072472960558,459.646085130591,468.010542631329
"Itga1",157.389262080753,169.283659966854,276.566712239593,277.339580818565
"Itga10",43.7192394668758,61.2483593849923,42.8483638681059,45.8105557602095
"Itga11",13.6015411674725,10.2080598974987,40.9007109650102,16.095600672506
"Itga2b",18.4592344415698,28.0721647181215,27.2671406433401,32.1912013450121
"Itga3",1928.50422981663,1910.60854414851,2058.66911857218,2056.52251669481
"Itga4",12.630002512653,22.9681347693721,21.424181934053,13.6193544151974
"Itga5",2291.85968671911,1864.67227460977,1868.77296052035,1824.99349163645
"Itga6",6177.04276734214,5165.27830813435,5836.14192412634,5733.74820879811
"Itga7",30.1176982994033,44.2349262224945,74.0108103176375,92.8592346490732
"Itga8",21.3738504060282,21.2667914531223,34.0839258041752,27.2387088303948
"Itga9",601.382427333247,723.070909406159,388.556754167597,393.723154912071
"Itgae",34.9753915735006,51.0402994874936,29.2147935464359,38.3818169882836
"Itgal",152.531568806656,157.374256753105,133.414223862057,139.907913537937
"Itgam",15.5446184771114,27.2214930599966,20.4503554825051,8.66686190058017
"Itgav",1315.46333862555,1063.33957265612,1292.26770120401,1141.54952461927
"Itgb1",9410.32341058131,8560.3088957108,9140.33507422823,8468.76219999548
"Itgb1bp1",248.713895633782,210.966571214974,248.325745144705,247.624625730862
"Itgb1bp2",50.520010050612,34.8775379831206,51.6128019320367,45.8105557602095
"Itgb3",75.780015075918,93.5738823937383,92.5135128970469,61.9061564327155
"Itgb3bp",187.506960380156,169.283659966854,158.733711602302,179.527853654875
"Itgb4",204.994656166906,139.510151932483,162.629017408493,195.623454327381
"Itgb5",716.995527256763,682.238669816164,999.145939288107,926.116100233424
"Itgb7",736.426300353152,922.128077407384,728.422185757801,750.302615964512
"Itih5",10.6869252030141,17.0134331624979,12.6597438701222,9.90498502923448
"Itm2a",73.8369377662791,147.166196855607,123.675959346578,94.0973577777275
"Itm2b",895.758639743544,754.54576075678,722.579227048514,734.207015292006
"Itm2c",273.973900659088,308.793811899336,324.284208365438,264.958349532022
"Itpa",1058.00559509839,1280.26084547796,1358.48789990927,1323.55362453146
"Itpk1",4170.81544513995,4090.88000392261,3088.00367785827,3428.36294324378
"Itpka",161.275416700031,175.238361573728,96.4088187032384,118.859820350814
"Itpkb",36.9184688831395,41.6829112481198,58.4295870928717,39.6199401169379
"Itpkc",301.176982994033,310.495155215586,358.368134169613,377.627554239564
"Itpr1",2782.48670740294,3216.38953937022,2566.03269982862,2472.53188792266
"Itpr2",20.4023117512087,13.6107465299983,22.3980083856008,12.3812312865431
"Itpr3",3774.42767397361,3541.34611277393,3579.78603588994,3647.5107370156
"Itprip",72.8653991114596,53.5923144618683,48.6913225773931,44.5724326315552
"Itpripl1",298.262367029575,343.671349882457,326.231861268534,292.197058362417
"Itpripl2",139.901566294002,131.854107009358,209.37268708279,118.859820350814
"Itsn1",2462.85048996734,2139.43922018411,2207.664565659,2296.71840365374
"Itsn2",1878.95575842084,1687.73256971979,1668.16471150149,1781.65918213355
"Ivd",479.940095480814,474.67478523369,495.677663837862,528.67857593539
"Ivns1abp",8273.62318444254,7661.14895307279,7255.00706403157,7018.92001634128
"Iws1",3385.81221204582,3452.87626032894,3320.74819977821,3242.64447394564
"Izumo1",33.0323142638617,22.9681347693721,41.8745374165581,37.1436938596293
"Izumo4",20.4023117512087,29.7735080343713,27.2671406433401,19.809970058469
"Jade1",12424.0363178313,11735.0155238329,12915.8602268793,13519.0664417764
"Jade2",1047.31866989538,1227.51920267422,1019.59629477061,981.831641022868
"Jade3",1881.8703743853,1728.56480930978,2082.04095340933,2086.23747178251
"Jag1",649.95936007422,695.849416346163,683.626168986599,673.538981987945
"Jag2",473.139324897078,548.683219490556,628.118061248371,600.48971739734
"Jagn1",467.310092968161,573.352697576178,545.342812866803,456.86743447344
"Jak1",1836.20805760878,1521.85159638543,1426.65575151762,1437.46095236765
"Jak2",198.19388558317,177.790376548103,186.000852245642,189.432838684109
"Jak3",1217.33793448879,1337.25584657233,1454.89671861251,1583.55948154886
"Jakmip1",257.457743527157,256.902840753718,296.04324127055,256.291487631442
"Jakmip2",41.7761621572369,51.0402994874936,93.4873393485948,78.0017571052215
"Jam2",2849.52287458548,2227.9090726291,1569.80823989515,1870.80404739666
"Jam3",170.019264593406,167.582316650604,166.524323214684,157.241637339097
"Jarid2",21319.4442413583,19797.6814995406,20884.6820798955,22760.4174740522
"Jdp2",124.356947816891,129.302092034984,89.5920335424033,70.5730183332956
"Jkamp",561.549342485649,497.642920003063,465.489043839878,458.105557602095
"Jmjd1c",11898.4339055739,10557.6859489881,11394.7433095615,11440.2577087658
"Jmjd4",551.833955937454,615.035608824298,665.12346640719,671.062735730636
"Jmjd6",1564.17723425933,1741.32488418166,1590.25859537766,1555.08264958981
"Jmjd7",44.6907781216952,44.2349262224945,53.5604548351324,45.8105557602095
"Jmjd8",299.233905684394,271.364258941841,242.482786435418,256.291487631442
"Jmy",1704.07880055334,1511.64353648794,1303.95361862259,1296.31491570106
"Josd1",1134.75714882913,1055.68352773299,947.53313735607,929.830469619387
"Josd2",78.6946310403764,84.2164941543644,89.5920335424033,95.3354809063818
"Jph1",125.328486471711,147.166196855607,177.236414181711,182.004099912184
"Jph2",16.5161571319308,8.50671658124893,21.424181934053,14.8574775438517
"Jph3",61.2069352536261,66.3523893337417,93.4873393485948,105.240465935616
"Jph4",160.303878045211,165.880973334354,134.388050313605,186.956592426801
"Jpx",19.4307730963892,11.0587315556236,7.7906116123829,12.3812312865431
"Jrk",304.091598958492,313.047170189961,348.629869654135,319.435767192812
"Jrkl",207.909272131365,199.90783965935,229.823042565295,198.09970058469
"Jsrp1",20.4023117512087,21.2667914531223,16.5550496763137,13.6193544151974
"Jtb",439.135471978397,523.163069746809,547.290465769899,568.298516052328
"Jun",131.157718400627,139.510151932483,243.456612886966,168.384745496986
"Junb",861.754786824863,962.109645339254,1176.38235346982,1265.3618374847
"Jund",1289.23179494543,1161.16681334048,1492.87595022287,1538.98704891731
"Jup",2529.88665714988,2626.02340863155,3173.70040559448,3298.36001473508
"Kalrn",153.503107461475,185.446421471227,164.576670311589,141.146036666591
"Kank1",348.782377080187,330.911275010583,479.122614161548,460.581803859403
"Kank2",2492.96818826674,2643.88751345217,2543.63469144302,2528.2474287121
"Kank3",1227.05332103698,1230.0712176486,1110.16215476456,1037.54718181231
"Kank4",237.055431775949,233.934705984346,157.759885150754,183.242223040838
"Kank4os",42.7477008120563,39.1308962737451,40.9007109650102,28.4768319590491
"Kansl1",3529.5999329591,3282.74192870396,3238.94677784819,3288.45502970585
"Kansl1l",129.214641090988,126.750077060609,107.120909670265,107.716712192925
"Kansl2",2924.33135100658,3133.87438853211,3085.08219850363,3189.4051794135
"Kansl3",1224.13870507252,1321.09308506796,1122.82189863469,1177.45509535025
"Kantr",187.506960380156,164.179630018104,140.231009022892,123.812312865431
"Kars",10912.3221709322,10964.3070015718,10765.6514218616,10857.1017151696
"Kat2a",4193.1608342008,4033.03433117012,3816.42586361607,3908.75471716166
"Kat2b",3669.50149925311,3407.79066244832,3311.98376171428,3389.9811262555
"Kat5",1076.46482953996,1108.42517053674,1071.20909670265,1089.54835321579
"Kat6a",5624.23727274986,5474.07212003369,5124.27478804485,5382.12124026028
"Kat6b",9587.14344575845,8163.8959030246,8082.75954784726,8223.61382052192
"Kat7",7322.48684137428,7186.4741678391,6532.42783698306,6571.95756689708
"Kat8",519.773180328412,569.099339285554,611.563011572057,565.82226979502
"Katna1",1191.10639080866,1200.29770961422,1173.46087411517,1252.98060619816
"Katnal1",132.129257055447,118.24336047936,122.702132895031,96.5736040350362
"Katnal2",31.0892369542228,26.3708214018717,35.057752255723,27.2387088303948
"Katnb1",871.470173373057,971.467033578628,960.192881226192,996.689118566719
"Katnbl1",2172.36043217632,1773.6504071904,2083.01477986088,2028.04568473576
"Kazald1",10.6869252030141,8.50671658124893,18.5027025794094,8.66686190058017
"Kazn",1117.26945304238,1065.89158763049,1115.0312870223,1126.69204707542
"Kbtbd11",174.876957867503,184.595749813102,220.084778049817,231.529025058356
"Kbtbd13",87.4384789337516,57.8456727524927,37.0054051588188,33.4293244736664
"Kbtbd2",1413.58874276232,1160.31614168235,1509.43099989919,1483.27150812786
"Kbtbd3",55.3777033247093,46.7869411968691,73.0369838660897,50.7630482748267
"Kbtbd4",373.070843450673,362.386126361205,380.766142555214,423.438109999774
"Kbtbd6",324.4939107097,224.577317744972,177.236414181711,196.861577456035
"Kbtbd7",839.409397764015,663.523893337417,595.007961895744,606.680333040612
"Kbtbd8",2262.71352707453,2122.42578702161,1897.01392761524,2091.18996429713
"Kcmf1",2357.92431524683,1822.13869170352,2572.84948498945,2770.91956192835
"Kcna7",38.8615461927785,20.4161197949974,32.1362729010795,14.8574775438517
"Kcnab2",39.8330848475979,43.3842545643696,46.7436696742974,68.096772075987
"Kcnab3",83.5523243144737,92.7232107356134,66.2201987052546,68.096772075987
"Kcnb1",314.778524161506,264.558885676842,260.011662563279,303.340166520306
"Kcnc3",335.180835912714,324.956573403709,383.687621909858,406.104386198614
"Kcnc4",5.82923192891677,11.0587315556236,7.7906116123829,26.0005857017405
"Kcnd1",159.332339390392,178.641048206228,183.079372890998,153.527267953134
"Kcng1",37.890007537959,35.7282096412455,18.5027025794094,27.2387088303948
"Kcng3",27.2030823349449,28.0721647181215,34.0839258041752,24.7624625730862
"Kcnh1",25.260005025306,24.6694780856219,45.7698432227495,35.905570730975
"Kcnh2",314.778524161506,268.812243967466,251.247224499348,266.196472660677
"Kcnh3",75.780015075918,93.5738823937383,74.9846367691854,78.0017571052215
"Kcnh4",41.7761621572369,42.5335829062447,39.9268845134623,38.3818169882836
"Kcnh6",38.8615461927785,45.0855978806193,46.7436696742974,39.6199401169379
"Kcnh8",16.5161571319308,21.2667914531223,52.5866283835846,48.2868020175181
"Kcnip2",70.9223218018207,53.5923144618683,65.2463722537068,76.7636339765672
"Kcnip3",31.0892369542228,30.6241796924962,28.240967094888,23.5243394444319
"Kcnj10",56.3492419795288,51.0402994874936,58.4295870928717,59.4299101754069
"Kcnj12",75.780015075918,85.9178374706142,54.5342812866803,42.0961863742465
"Kcnj14",10.6869252030141,22.1174631112472,19.4765290309572,8.66686190058017
"Kcnj3",77.7230923855569,62.0990310431172,111.990041928004,132.479174766011
"Kcnj4",35.9469302283201,35.7282096412455,38.9530580619145,27.2387088303948
"Kcnj9",12.630002512653,22.9681347693721,26.2933141917923,19.809970058469
"Kcnk1",446.907781216952,407.471724241824,720.631574145418,637.63341125697
"Kcnk2",0.971538654819462,3.40268663249957,24.3456612886966,13.6193544151974
"Kcnk5",1353.35334616351,1337.25584657233,1283.50326314008,1182.40758786487
"Kcnk6",215.681581369921,198.2064963431,279.488191594236,235.243394444319
"Kcnma1",15.5446184771114,8.50671658124893,10.7120909670265,13.6193544151974
"Kcnn1",68.9792444921818,94.4245540518632,99.3302980578819,87.906742134456
"Kcnn2",97.1538654819462,105.483285607487,100.30412450943,99.0498502923448
"Kcnn4",20.4023117512087,20.4161197949974,26.2933141917923,22.2862163157776
"Kcnq1ot1",6138.18122114936,5927.48011381426,6287.023571193,6439.47839213107
"Kcnq2",48.5769327409731,58.6963444106176,31.1624464495316,34.6674476023207
"Kcnq5",11.6584638578335,11.0587315556236,17.5288761278615,24.7624625730862
"Kcnrg",10.6869252030141,10.2080598974987,26.2933141917923,17.3337238011603
"Kcns1",13.6015411674725,16.162761504373,9.73826451547862,3.71436938596293
"Kcns2",12.630002512653,5.95470160687425,12.6597438701222,11.1431081578888
"Kcns3",50.520010050612,68.9044043081164,59.4034135444196,60.6680333040612
"Kcnt2",138.930027639183,123.34739042811,123.675959346578,112.669204707542
"Kcnu1",17.4876957867503,18.7147764787477,19.4765290309572,9.90498502923448
"Kcp",22.3453890608476,24.6694780856219,24.3456612886966,9.90498502923448
"Kctd1",79.6661696951959,55.2936577781181,57.4557606413239,73.0492645906043
"Kctd10",876.327866647155,1011.4486015105,1028.36073283454,943.449824034584
"Kctd11",56.3492419795288,36.5788812993704,65.2463722537068,58.1917870467526
"Kctd12",121.442331852433,122.496718769985,89.5920335424033,108.954835321579
"Kctd12b",56.3492419795288,73.1577625987408,99.3302980578819,75.5255108479129
"Kctd13",356.554686318742,321.55388677121,343.760737396395,307.054535906269
"Kctd15",402.217003095257,427.887844036821,677.783210277312,705.730183332957
"Kctd17",421.647776191646,438.09590393432,483.01791996774,474.201158274601
"Kctd18",198.19388558317,250.948139146844,261.959315466375,209.242808742578
"Kctd2",343.924683806089,406.621052583699,372.001704491283,349.150722280515
"Kctd20",1492.28337380269,1576.29458250543,1423.73427216297,1556.32077271847
"Kctd21",53.4346260150704,51.0402994874936,63.298719350611,53.2392945321353
"Kctd3",1971.25193062869,2145.39392179098,2446.25204628823,2507.19933552498
"Kctd5",1363.0687327117,1537.16368623168,1513.32630570538,1473.36652309863
"Kctd6",819.978624667626,579.307399183052,567.740821252404,652.490888800821
"Kctd7",49.5484713957926,39.1308962737451,40.9007109650102,38.3818169882836
"Kctd9",806.377083500153,765.604492312404,683.626168986599,721.825784005463
"Kdelc1",919.075567459211,760.500462363655,789.773252205316,755.255108479129
"Kdelc2",296.319289719936,248.396124172469,305.781505786029,304.57828964896
"Kdelr1",887.014791850169,827.703523355521,848.202839298188,782.493817309524
"Kdelr2",1667.1603316702,1671.56980821542,1609.73512440862,1532.79643327404
"Kdelr3",472.167786242258,383.652917814327,199.634422567312,214.195301257196
"Kdf1",165.161571319309,144.614181881232,220.084778049817,195.623454327381
"Kdm1a",7868.49156538282,7658.59693809842,7202.42043564799,7413.88129438201
"Kdm1b",629.557048323011,586.112772448051,535.604548351324,537.34543783597
"Kdm2a",4311.68855008877,3873.10805944264,3824.21647522845,3871.61102330203
"Kdm2b",3055.48906940721,3243.61103243022,2716.00197336699,2940.54243055399
"Kdm3a",6259.62355300179,5616.98495859867,6113.68246281748,6074.23206917804
"Kdm3b",4829.51865310754,4554.49605760068,4443.5700984129,4692.48665759983
"Kdm4a",2500.74049750529,2478.00654011781,2506.6292862842,2591.39170827347
"Kdm4b",1411.64566545268,1384.89345942733,1253.3146431421,1214.59878920988
"Kdm4c",5184.13026211665,4766.31330047378,4067.67308811542,4015.23330622593
"Kdm5a",2898.09980732645,3161.0958815921,3036.39087592623,2925.68495301013
"Kdm5b",18122.1105283474,18699.4643889014,16739.1028756562,16852.0939041138
"Kdm5c",6284.8835580271,6013.39795128487,6116.60394217212,6149.75758002596
"Kdm5d",8.74384789337516,26.3708214018717,12.6597438701222,1.23812312865431
"Kdm6a",2943.76212410297,2659.19960329842,2970.17067722098,2996.25797134343
"Kdm6b",2606.63821088062,2683.86908138404,2130.73227598672,2113.47618061291
"Kdm7a",1558.34800233042,1165.4201716311,952.402269613809,912.496745818226
"Kdm8",81.6092470048348,131.854107009358,110.042389024908,73.0492645906043
"Kdr",13.6015411674725,25.5201497437468,14.6073967732179,11.1431081578888
"Kdsr",705.337063398929,717.116207799285,805.354475430082,641.347780642932
"Keap1",757.80015075918,733.278969303658,768.349070271263,792.398802338758
"Khdc3",372.099304795854,505.298964926187,469.38434964607,491.534882075761
"Khdrbs1",6233.39200932167,6063.58757911424,6310.39540603015,6342.90478809603
"Khdrbs3",578.06549961758,591.216802396801,552.159598027638,607.918456169266
"Khk",92.2961722078489,90.1711957612387,130.492744507414,105.240465935616
"Khnyn",1568.06338887861,1409.56293751295,1113.08363411921,1145.26389400524
"Khsrp",8838.08714289264,8952.46853010638,9011.78998262392,9069.25191739282
"Kidins220",868.555557408599,936.589495595508,854.045798007475,778.779447923561
"Kif11",10294.423586467,8925.24703704638,9098.46053681168,9311.92405060906
"Kif13a",1842.0372895377,1700.49264459166,1971.02473793287,2028.04568473576
"Kif13b",2007.19886085701,1825.54137833602,1682.77210827471,1769.27795084701
"Kif14",2913.64442580357,2799.56042688902,2812.41079207023,2856.35005780549
"Kif15",4617.7232263569,3978.59134505013,4425.06739583349,4417.62332303858
"Kif16b",1160.98869250926,893.205241031138,1029.33455928609,1035.070935555
