"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dennd4a",830.391140320535,0.439684914008481,0.133091866138454,3.30361972347043,0.000954452049932839,0.0287929114194975
"D16Ertd472e",1346.83578488866,0.362409786937804,0.109708123190622,3.30339975197737,0.000955201150777605,0.0287929114194975
"Lef1",813.790121054464,0.471603975497005,0.142857733633904,3.30121417651471,0.000962673649306011,0.0288160421887162
"Med21",793.20440262616,0.421183588825485,0.127557870909936,3.30190199805757,0.000960316164337297,0.0288160421887162
"Klf6",1695.19097378325,-0.350551024079625,0.106217415951514,-3.30031587512583,0.000965760618408527,0.0288160421887162
"Fetub",71.8536583729993,1.2906965101501,0.391084810980448,3.30029823176802,0.000965821340646359,0.0288160421887162
"Afap1",344.788540996291,-0.571996175044851,0.173472445985727,-3.29733158366783,0.000976081931049025,0.0290000694482742
"Wdr35",1677.95073576383,-0.341240931585055,0.103479367980253,-3.29767120002291,0.000974902222290384,0.0290000694482742
"Kdm4c",4660.11488484334,0.301028531162983,0.091411429183026,3.29311699700326,0.000990832345556631,0.029376728036043
"Scn2b",77.1230622453554,1.09624512787659,0.333264427751734,3.28941536086547,0.00100395746528879,0.0297037269270831
"Slc39a4",688.482982494252,-0.456245107642385,0.138766307199304,-3.2878666071808,0.00100949658548877,0.029805386686556
"Hes1",447.272374176371,0.535484993047813,0.163045134158671,3.28427460169829,0.00102245246708023,0.0301251483647837
"Tbc1d9",689.349982857473,-0.434255598951292,0.132277190126915,-3.28292125448567,0.0010273735958881,0.0302073414956974
"Plod2",1860.8511242608,0.367403889522186,0.11197367572113,3.28116306940931,0.00103379956130498,0.030333348618663
"Smc1b",247.883915832327,0.723325377033487,0.220487891306629,3.28056734883263,0.00103598527466883,0.0303346762657162
"Zfp991",511.413575588745,0.481189175094841,0.146978534552263,3.27387381130637,0.00106083973574681,0.0309983932680492
"Efs",478.556572801673,-0.497717326568039,0.152120875137637,-3.27185421539096,0.00106844654348529,0.0310924525960443
"Gm3333",292.365043231614,0.604532150597737,0.184740911192865,3.27232417927515,0.00106667193339985,0.0310924525960443
"Klhl22",820.209974064576,0.420449635178619,0.128558369645634,3.27049601155936,0.00107359056142911,0.0311781258946175
"Cth",1330.7301614557,0.489938219958483,0.14989308259052,3.26858459037033,0.00108086863024889,0.0313252969895446
"Tpi1",7716.47768034322,0.290075392283827,0.0887750815304415,3.26753169113518,0.00108489719391998,0.0313778837392529
"St3gal4",173.312770845596,0.740455733957297,0.226825250198778,3.26443256783978,0.00109683568140111,0.0316585647185673
"Slc25a24",77.464092461387,-1.10788534798885,0.340724391650973,-3.25155866482178,0.00114774086934613,0.0330605357731165
"Ralgds",703.834205085103,-0.428734002508388,0.132069636895246,-3.24627228928061,0.00116926946371964,0.033612346531105
"Mthfd2l",115.176039981323,-0.916210617916757,0.282313411586544,-3.24536695854383,0.00117299360683582,0.0336511445264722
"Gprasp1",2249.93748775452,0.318292053284692,0.0981213799533473,3.24386034354619,0.00117921548219594,0.0336932294630662
"H19",211.390549858592,0.785979704474126,0.24227276072393,3.24419345421068,0.0011778372134335,0.0336932294630662
"Pdzd2",298.638319759464,-0.581457382445141,0.179315162840705,-3.24265596524974,0.00118421112588686,0.0337678874769991
"Hus1",2067.88579587853,0.321230329442314,0.0990873128277813,3.24189162340721,0.00118739167648916,0.0337905920465952
"Glg1",6778.57313782578,0.278455768809289,0.0859250184911636,3.24068325732074,0.00119243598951111,0.0338661379626281
"Arl14epl",808.542184059109,-0.482098512220406,0.148907483967967,-3.23757073435017,0.00120552050558633,0.0341010710682026
"Zbtb7c",57.0375535838054,1.26593721575011,0.390987079317663,3.23779808263582,0.00120456030047242,0.0341010710682026
"Dis3l",1027.17329157847,0.387125367368719,0.11964599262387,3.23558991721288,0.0012139164503914,0.0342691800540595
"Tcl1",805.03197907051,0.440195490927662,0.136071533553814,3.23502998335484,0.00121629957431498,0.0342691800540595
"Cdc5l",7702.76799203473,0.287730904627399,0.0889823510517324,3.23357273916171,0.00122252199636981,0.034376154231256
"Csrp1",630.45363184267,-0.478115717392309,0.147943134621944,-3.23175332612827,0.00123033214526554,0.0345272617083233
"Prmt8",63.0557554822337,1.225712229777,0.380312821605803,3.22290535617929,0.00126897474738074,0.0355413243475886
"Cntln",278.612340048283,0.609422234288885,0.189131571148048,3.22221314289111,0.00127204469010364,0.0355570361896425
"Atrx",15983.1129408293,-0.299706872387215,0.093049230593627,-3.22094949603745,0.00127766661053966,0.0355876497998329
"BC065397",261.323739481803,-0.629108017767241,0.195324305926945,-3.22083836305831,0.0012781621329463,0.0355876497998329
"Lap3",6864.58004969474,0.279792908270256,0.086889234426909,3.22011017953688,0.00128141336720014,0.035608216156785
"Eif4g3",2741.96861987949,-0.845418842259846,0.263125964788882,-3.21298144384255,0.00131364776489137,0.0363613596172665
"Sesn1",427.43884074238,0.511764299631353,0.159254477270224,3.21350023185212,0.00131127692150457,0.0363613596172665
"Pbk",1056.45510890132,0.414975368054454,0.129193320220725,3.21204972010531,0.0013179156446221,0.0364083830713147
"Tmsb4x",5945.13144289301,-0.328614658747111,0.102481635134221,-3.20657119021102,0.0013432706346293,0.0369373929033924
"Lfng",141.054620587724,-0.792068179305389,0.247037228515748,-3.20627050450778,0.00134467517049158,0.0369373929033924
"Atcay",150.258362736941,-0.771817642539918,0.240748614355987,-3.20590689422892,0.00134637544371184,0.0369373929033924
"Atr",3377.77391287688,0.298660974504101,0.0931665125701568,3.20566871362928,0.0013474902717368,0.0369373929033924
"Dzip3",2642.48725505209,0.312409577583235,0.0974834234971894,3.20474565188247,0.00135181880421332,0.0369845098326471
"Psph",1012.74817515895,0.379759480090458,0.118598906531037,3.20204874731351,0.00136453904621903,0.037260592221611
"App",283.526474890578,-0.692268610253224,0.216258068477745,-3.20112269163481,0.001368932289661,0.0373086700174531
"Farp1",311.961071985882,-0.558074511795149,0.174505546645528,-3.19803308561168,0.00138368404157895,0.0376383305897445
"Zkscan2",94.821175438604,0.988402187125632,0.309537711059223,3.19315596068526,0.00140726917962297,0.0381334967755577
"Vat1",1711.95214784379,0.329677946505744,0.103229389273581,3.19364425989215,0.0014048912387034,0.0381334967755577
"Dst",11718.2858439697,-0.277900392665106,0.0872144205722725,-3.1864041616239,0.00144053205530899,0.0389603440607616
"Gm26564",210.49302843775,0.659250533119416,0.206944737121122,3.18563565467029,0.00144436371119592,0.0389895666953687
"Gramd3",153.788178664132,-0.755253465164537,0.237173917788825,-3.18438668216882,0.00145061093806086,0.0390837608634954
"Mme",957.033864577272,-0.380355664534536,0.119544323716087,-3.18171246204768,0.00146407093574949,0.039220415459303
"Dennd2c",2261.49455263356,0.315008741174808,0.0989765369089629,3.18266077004238,0.00145928475623006,0.039220415459303
"Hrk",123.481379925481,0.864303497889253,0.271679533459376,3.18133459257611,0.00146598209796516,0.039220415459303
"Pold2",1727.74009957266,0.349904032562415,0.109991818894146,3.18118234683579,0.00146675276555395,0.039220415459303
"Mapt",515.663444780066,0.526737324412282,0.165679191876297,3.17926058454924,0.00147651287550665,0.0394070442027877
"Ecpas",2283.6920298081,0.330569515323119,0.104073061388429,3.1763216236077,0.00149155485835043,0.0397336756626736
"Dpysl2",1279.58671380285,-0.357436349930883,0.112599045964664,-3.17441721524935,0.00150137711808361,0.0399202936538104
"Top3b",2200.77119607723,-0.310298535474447,0.0977926283488247,-3.17302582734168,0.00150859103636405,0.0400369890774368
"Tenm1",60.025104478129,1.18925655450522,0.375085165660627,3.17063073505084,0.0015210836871489,0.0402424224652329
"Tgfa",49.631291687004,-1.46456140749694,0.461940639787942,-3.17045369329112,0.00152201089764076,0.0402424224652329
"Tmem125",231.754021574103,-0.62766198934832,0.198045523143039,-3.16928138231627,0.00152816372268853,0.0403298627149756
"Lmtk3",371.265955646933,-0.525912150105019,0.166003434548018,-3.16807993483349,0.00153449323366072,0.0404216321699623
"Mfap3l",166.332818047648,-0.724676195104103,0.229082157439401,-3.1633899523397,0.00155943296525415,0.0410023821587788
"Mab21l3",107.594352214675,0.914296956654546,0.289159930865468,3.16190750882398,0.00156739339514357,0.0411353688814347
"Klf2",5253.06117847341,0.349906457980195,0.111128745964501,3.14865838666056,0.00164021811726553,0.042967044654135
"Emp1",531.355089969403,1.19568020057624,0.381535353582075,3.13386476338432,0.00172520346586047,0.0451099326903591
"Hdgfl3",285.355212767538,0.600049037845917,0.191855446130773,3.12761013537718,0.00176233778013733,0.045931287790731
"Zfp39",372.904309365234,0.534801968540497,0.171000737129816,3.12748341040483,0.00176309769673706,0.045931287790731
"Epha4",1469.34165801666,-0.367683890932663,0.117608614748549,-3.12633467980881,0.00176999990793634,0.0459692988917067
"Hdac6",2562.49392005937,-0.297458472546711,0.0951624346977333,-3.12579720655042,0.00177323786831663,0.0459692988917067
"Glce",1105.38722818894,0.363547953807092,0.116332147553532,3.12508589803005,0.00177753145587463,0.0459692988917067
"Mapk8ip2",148.500839153361,-0.753617291825125,0.241134977754963,-3.12529231072788,0.00177628452809952,0.0459692988917067
"Tet2",15169.4313037292,0.316174324426003,0.101210640004087,3.12392377336253,0.00178456681772498,0.0460671783985399
"Pla2g4a",82.5235002961636,-1.06705971335732,0.341869504195323,-3.12124860586474,0.00180085934045343,0.0462351061103371
"Spon1",133.718823871562,-0.802314279530974,0.256994927417513,-3.12190706483299,0.001796836505274,0.0462351061103371
"1110002J07Rik",153.693202505432,0.778504563043817,0.249389852846648,3.1216368836086,0.00179848616902477,0.0462351061103371
"Prkaa2",549.364553758995,0.458904268518169,0.147119862815692,3.11925432593065,0.00181309388925694,0.0464650390570513
"Peg12",94.6007875164621,-1.0076688841184,0.323411016776947,-3.11575311861864,0.00183475809742757,0.0469353641818476
"Zfp988",1859.14990897453,0.333248088782106,0.107047420752648,3.11308844658793,0.00185140524823714,0.0472758832036337
"Sema4a",183.90508148059,0.684225971966088,0.219932117070546,3.11107800479461,0.00186405691394199,0.0475133355834278
"Gys1",2191.50144354735,0.400566030639844,0.128813375268136,3.10966178633262,0.00187301677277913,0.0476560030589332
"Lrrc34",1127.13379567654,0.357497599062401,0.115122874103078,3.10535679245035,0.00190049624705446,0.0480547725897366
"Megf8",1382.65468528052,-0.334005227415524,0.107560975255248,-3.10526402929048,0.00190109242377392,0.0480547725897366
"Aopep",629.329738056203,-0.443858655878567,0.142945801349445,-3.10508354696975,0.00190225285230329,0.0480547725897366
"Cbx7",5207.52381002395,-0.269792278646,0.0868442840234688,-3.1066210249726,0.00189238828792381,0.0480547725897366
"Lrrn4",229.105448041967,-0.625605310368268,0.201589426277987,-3.10336371266602,0.00191334337319624,0.0481632367405633
"Lama1",2693.09468123017,0.333371903638542,0.107413600792144,3.10362841558258,0.00191163255302121,0.0481632367405633
"Wdr45",322.094637050386,-0.608634369798867,0.196253781652276,-3.1012618695789,0.00192697793403239,0.0482759039618325
"Wnt3a",66.7748750469528,-1.10009440450675,0.354803212061053,-3.10057622679429,0.00193144492988703,0.0482759039618325
"Epop",4276.34871318462,0.352385453407693,0.113619858624607,3.10144245621668,0.00192580298274374,0.0482759039618325
"Etv4",2670.06729264707,0.306269930301147,0.0987699073501563,3.10084253916901,0.0019297087637811,0.0482759039618325
"Prelid2",508.146427204341,0.523884867961043,0.169044075905869,3.09910220250939,0.00194108048000962,0.0484313249343246
"Camk2n1",125.433708674003,0.828903590676872,0.267696814759816,3.09642679693662,0.0019586821718908,0.048699024105327
"Gm45871",673.117222536965,0.525530789325526,0.169697882344543,3.09686121043353,0.00195581420462096,0.048699024105327
"Lnpep",3253.26107864612,0.291332763420531,0.0941180558244363,3.09539716761649,0.0019654951385538,0.0487828320553143
"C2cd5",2956.59148129668,0.306401049150563,0.0990478057582214,3.09346629948065,0.00197833020632881,0.0490155518952656
"Fgf17",576.432623253776,0.466592634460056,0.15090852819994,3.09189043207594,0.00198886244527807,0.0491048058788864
"Dppa5a",6169.42553760247,-0.380312584899542,0.122992940567093,-3.09214970506442,0.0019871260763057,0.0491048058788864
"Pgap1",1182.7556683089,-0.3490932815465,0.113014249257129,-3.08893156253462,0.0020087770678209,0.0493712330137654
"Ppp1r14a",147.683022605872,-0.769250407662086,0.249050286175444,-3.08873528906602,0.00201010453351275,0.0493712330137654
"Igf1r",1287.32844515295,0.350422017834611,0.113428056655441,3.08937689816096,0.00200576809127518,0.0493712330137654
"Eps8l2",144.455972235962,-0.758033006872057,0.24547398852425,-3.08803800935988,0.00201482699140111,0.049401605747641
"Slc25a4",5726.04770655882,-0.298980373758282,0.096853671272959,-3.08692866082151,0.00202236125150206,0.0495006971611177
"Tmem30b",419.524314320242,-0.518132032460668,0.168039766309945,-3.08338938953883,0.00204657174417115,0.0498532862535579
"Cerk",131.635803123964,-0.781975050427253,0.253549938303674,-3.08410664841374,0.00204164393384834,0.0498532862535579
"Acvr1b",897.160588194645,0.3778339232107,0.122563132194404,3.08276980561658,0.00205083727673047,0.0498532862535579
"Plce1",516.352889666914,0.477631062496229,0.154922430855645,3.08303361790959,0.00204902006187684,0.0498532862535579
