"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Morf4l2",12078.3993906785,0.380348179461918,0.0823977359637198,4.61600279441401,3.91201680083966e-06,0.000317969722264426,10745.2175223032,10246.3401221143,13762.1154132744,13559.924505022
"Mpc1",369.959922653732,-0.752192663846534,0.169930868170315,-4.42646278422258,9.57908998193452e-06,0.000694538450337877,456.623167765147,471.272098601191,260.985489014827,290.958935233763
"Mras",733.485402150788,-0.880576870158266,0.157820151717047,-5.57962250433671,2.41041132554676e-08,3.7974393734941e-06,1011.37173966706,888.101211082389,440.169556099634,594.299101754069
"Mt1",1186.02087185088,0.759817245355773,0.155865559841085,4.87482447136145,1.0890524589103e-06,0.000102186753148193,716.995527256763,1043.77412451924,1580.52033086218,1402.79350476533
"Mtch1",1114.58599108389,0.414661572426124,0.116782195179664,3.55072596287634,0.000384170196605151,0.0136556988269591,917.132490149572,993.584496689875,1283.50326314008,1264.12371435605
"Mtcl1",2643.26524525415,0.297195020728516,0.0947067644643592,3.13805484127123,0.00170073053190267,0.0425321260917495,2353.06662197274,2390.38735933095,2876.68333787238,2952.92366184053
"Myh9",12624.3234252958,0.455290668276256,0.0813057808377414,5.59973305200599,2.14682139638774e-08,3.46779592902582e-06,10833.6275398918,10464.1120665943,14599.6061616056,14599.9479330916
"Myo1f",445.987350154506,-0.773868399129857,0.183896848242689,-4.20816564571342,2.57452117510468e-05,0.00149333930525049,526.573950912148,597.171504003675,272.671406433401,387.532539268799
"Myo1g",227.809442293398,-0.965279095563832,0.209094879987413,-4.61646452376997,3.90332711819594e-06,0.000317969722264426,283.689287207283,319.001871796835,158.733711602302,149.812898567171
"Nav2",3975.50281616421,0.496032777827677,0.0906318528196594,5.47305127717835,4.42352046736119e-08,6.41460735045411e-06,3387.75528935546,3210.43483776335,4696.76497581534,4607.05616172269
"Ndrg1",721.594143604513,-0.767143699544901,0.158901490962205,-4.82779421954805,1.38053637416044e-06,0.000124943437380577,834.551704489918,985.077780108626,608.641532217414,458.105557602095
"Ndrg2",523.013124949111,-0.607415473753762,0.146711236789299,-4.14021098210841,3.46986535985012e-05,0.00190038419987328,629.557048323011,633.750385303046,422.640679971772,406.104386198614
"Ndufa4l2",236.771187216179,-0.763072865118346,0.201977603481257,-3.7780073234167,0.000158088231282801,0.00668001297814513,295.347751065116,300.287095318087,169.445802569328,182.004099912184
"Neat1",4126.09984334541,0.598239934523491,0.0924025519488736,6.47427935599114,9.52655074042962e-11,2.89448366663387e-08,3188.58986511747,3375.46513943958,4819.46710871037,5120.87726011423
"Nectin1",1156.58288617052,-0.67434955329376,0.114801447023852,-5.87405098782119,4.25272475922529e-09,8.61413026229745e-07,1393.18643101111,1450.39517710294,876.443806393076,906.306130174955
"Nes",904.283529050306,0.794167608801258,0.13155050689016,6.03697870555801,1.57026435245806e-09,3.45485231064091e-07,603.325504642886,718.817551115535,1142.29842766564,1152.69263277716
"Nf1",1677.89431279073,-0.453040472034605,0.111147985310242,-4.076011551357,4.58147438648832e-05,0.00242590019277915,2065.49118014618,1813.63197512227,1424.70809861452,1407.74599727995
"Ngfr",459.613959313003,-0.544248413984259,0.171497996710359,-3.17349720943641,0.00150614349644389,0.0385941710002419,482.854711445273,606.528892243049,346.682216751039,402.390016812651
"Nid1",2856.40798183363,-1.08475855440315,0.0959072901075806,-11.3104911335349,1.16435935074434e-29,3.71459741871214e-26,3798.7161403441,3964.98059852013,1789.89301794497,1872.04217052532
"Ninl",1202.82105259544,0.438967392643559,0.115924287323403,3.78667320523556,0.000152677683671631,0.00651612013823974,971.538654819462,1070.14494592112,1364.33085861855,1405.26975102264
"Nlrp1a",2077.04474030658,0.925713559836716,0.136570126642986,6.77830198002719,1.21596488980805e-11,4.50511083732288e-09,1197.9071613924,1665.61510660854,2639.06968369471,2805.58700953067
"Nlrp9b",126.11466820378,1.17707292909364,0.278154081470962,4.23172984868287,2.31900845644479e-05,0.00138284424825664,65.0930898729039,89.3205241031138,179.184067084807,170.860991754295
"Notch3",1098.10313253671,0.691096427397398,0.123271373583794,5.6063010194952,2.06696352140742e-08,3.38160532008718e-06,819.007086012806,861.730389680517,1450.02758635477,1261.64746809874
"Notch4",1006.26685659667,-0.496097436841312,0.126714290825067,-3.91508671682653,9.03717212018958e-05,0.00430311020245296,1090.06637070744,1264.94875563172,849.176665749736,820.875634297807
"Nova2",236.367993566871,0.820125746172863,0.223888216531057,3.66310366342615,0.000249177637851665,0.00957757782115992,198.19388558317,143.763510223107,271.697579981854,331.816998479355
"Nr5a2",1975.51165053401,-0.351989675183145,0.101708597252214,-3.46076619570607,0.000538640402400606,0.0178072284327309,2156.81581369921,2272.99467050971,1704.19629020876,1768.03982771835
"Nrk",167.651886851276,1.08232663427306,0.240842750753922,4.49391410322708,6.99258434355052e-06,0.000540802235200292,98.1254041367656,116.54201716311,213.267992888982,242.672133216245
"Nt5e",120.588508106793,-1.09487404792006,0.278913665110978,-3.92549446254065,8.65517612765058e-05,0.00415220686334395,153.503107461475,175.238361573728,81.8014219300204,71.81114146195
"Ntn1",1500.17018040579,-1.11163121212586,0.126395862167596,-8.79483863682088,1.43253699761715e-18,2.0311782918436e-15,1911.01653402988,2188.77817635535,860.86258316831,1040.02342806962
"Nupr1",436.86128275282,-0.743292246133608,0.159487086601928,-4.66051679775699,3.15416416654269e-06,0.000261365512527606,529.488566876607,564.845980994929,339.865431590204,313.24515154954
"Nxf3",43.4376429439425,-1.47298808173855,0.463163380465899,-3.1802775086771,0.00147134076289277,0.0379308676268174,54.4061646698899,73.1577625987408,21.424181934053,24.7624625730862
"Osbpl8",1497.96502731723,-0.382238873419247,0.112786672538819,-3.38904291451358,0.000701370329224004,0.0221539276515532,1799.28958872564,1591.60667235168,1292.26770120401,1308.69614698761
"Otx2",694.390132624178,0.849146797760385,0.167990922375381,5.05471834878637,4.31026380575432e-07,4.47181109148218e-05,437.192394668758,554.63792109743,1020.57012122216,765.160093508363
"P4ha1",1215.24969150219,-0.57402905296668,0.124932518218307,-4.59471289903579,4.33345491907639e-06,0.000348453947777367,1585.55108466536,1322.79442838421,975.774104450958,976.87914850825
"Patj",543.389345812212,0.827641678222414,0.160270549480332,5.16402845629465,2.41690929478761e-07,2.75376602774864e-05,442.050087942855,341.970006566207,687.521474792791,702.015813946994
"Pbk",1029.92824795997,-0.406432499500684,0.131915415002059,-3.08100838324574,0.00206300840336742,0.0483934746973743,1293.1179495647,1055.68352773299,888.12972381165,882.781790730523
"Pcbp1",8733.08761209159,0.399615607583771,0.0859502282484731,4.64938390190802,3.3292802127399e-06,0.000274096418030799,7811.17078474847,7251.97588551472,9904.78883869331,9964.41493940989
"Pcdh1",263.60548640922,0.652699458713146,0.195639701495805,3.33623213347185,0.000849222222336426,0.0248553320624659,190.421576344615,219.473287796222,334.996299332465,309.530782163577
"Pck2",1451.48643450616,-0.381120735983129,0.112980677183699,-3.37332670934034,0.000742657766834232,0.0228362789459557,1736.13957616238,1548.22241778731,1242.60255217507,1278.9811918999
"Pde4d",681.805074453722,-0.504028050566426,0.149380092698868,-3.37413132807787,0.00074049031170287,0.0228246301150733,712.137833982665,887.250539424264,584.295870928717,543.536053479242
"Pdgfc",279.043185459138,-0.907137265275936,0.192822498100701,-4.7045198263233,2.54464138781969e-06,0.00021363268914452,387.643923272965,340.268663249957,188.922331600285,199.337823713344
"Peak1",1788.48334375721,-0.503750697621253,0.114305604782006,-4.40705159280653,1.04787235157465e-05,0.00075123028530585,2271.4573749679,1924.21929067851,1467.55646248263,1490.70024689979
"Peg12",90.5950286586784,1.06468661627961,0.33838621555253,3.14636521035927,0.00165313439692318,0.0415268662187731,42.7477008120563,74.0084342568657,116.859174185743,128.764805380048
"Pfkp",7989.25435110698,-0.331993143494664,0.0828614551196826,-4.00660527883735,6.1597675904242e-05,0.00314419176885613,8960.5010133999,8848.68658781514,7099.19483178392,7048.63497142899
"Pgm2",1093.08251809328,-0.406665530309671,0.123636891791815,-3.2891924442296,0.00100475298986107,0.0282415262194211,1309.63410669663,1184.13494810985,993.302980578819,885.258036987831
"Phf19",701.929045145616,0.97031458903244,0.143608710062718,6.75665555806937,1.41213356180832e-11,5.00562121728777e-09,458.566245074786,489.136203421814,847.22901284664,1012.78471923923
"Phf21a",1590.21276918358,-0.647157159251223,0.105651226284006,-6.12541076912415,9.04499504139959e-10,2.21967657160193e-07,1970.28039197387,1911.45921580664,1221.17837024102,1257.93309871278
"Phlda2",844.141109663272,-0.49397377548504,0.126208464707493,-3.9139512284687,9.07979828737241e-05,0.00430733479350035,998.741737154407,976.571063527378,726.474532854705,674.777105116599
"Pik3c2b",495.75601068203,-0.526982364867326,0.149490945425988,-3.52517915627359,0.000423196476007871,0.0148362918415836,594.581656749511,575.904712550553,400.242671586171,412.295001841885
"Pim2",640.465143612912,0.631197691069776,0.138726215452289,4.54995250185325,5.3658026394681e-06,0.000427956296764077,477.997018171175,526.565756379309,767.375243819715,789.92255608145
"Pitpnc1",2308.89999302804,-0.450100834176155,0.120579696968968,-3.73280780670722,0.000189357080279668,0.007674805390437,2954.44904930598,2377.62728445908,1853.19173729558,2050.33190105154
"Platr10",1634.37364244242,0.380954636796043,0.115329355924621,3.30318879995335,0.000955920047812315,0.0274740894822814,1315.46333862555,1522.70226804356,1775.28562117175,1924.0433419288
"Plcg2",1635.06023618469,0.402162680293876,0.107736340230405,3.7328414853689,0.000189331754104309,0.007674805390437,1341.69488230568,1475.06465518857,1868.77296052035,1854.70844672416
"Plekhf2",3462.35306488442,0.346546549318086,0.0911107023959252,3.80357675009632,0.000142621778474746,0.00616947971225841,3090.46446098071,3007.1243114715,3923.54677328634,3828.27671379913
"Plekhg1",890.396900378314,0.863205551552823,0.142460364854992,6.05926815105004,1.36742269626306e-09,3.11601446910946e-07,710.194756673027,553.787249439306,1105.29302250682,1192.3125728941
"Plekhg5",1167.44514892967,0.747302025483625,0.132856404540318,5.62488521399688,1.85631368902664e-08,3.11689723495644e-06,765.572459997736,976.571063527378,1448.07993345167,1479.5571387419
"Plk2",457.516674761133,0.685039420127488,0.1703133700511,4.02222925846605,5.76499031935097e-05,0.00295535475577505,324.4939107097,377.698216207453,625.196581893728,502.67799023365
"Plod2",1756.63256285569,-0.376638051751679,0.115808297259837,-3.25225446417386,0.0011449346952614,0.0316244840827504,2159.73042966366,1810.22928848977,1525.01222312395,1531.55831014538
"Plxdc2",231.197464289726,1.14582237370752,0.207684923609298,5.51711869015137,3.44602711450355e-08,5.17350023625645e-06,155.446184771114,132.704778667483,318.441249656151,318.197644064158
"Pmaip1",1257.63668127257,-0.717548107513673,0.140349204594112,-5.11259119414899,3.17769494845676e-07,3.37921376977139e-05,1339.75180499604,1788.11182537853,972.852625096314,929.830469619387
"Pmm1",2480.72557285628,0.510906656234062,0.115297520875007,4.43120244352809,9.37090589439424e-06,0.000683326457819228,1825.52113240577,2265.33862558659,2922.45318109513,2909.58935233763
"Pnma5",52.624836764678,-1.87190094312987,0.538591211844539,-3.47555047680612,0.000509806041427144,0.0173603567925234,36.9184688831395,128.451420376859,25.3194877402444,19.809970058469
"Podxl",689.115307665549,0.711875057312828,0.138517958947753,5.13922572004788,2.75872850579487e-07,2.98340122563121e-05,536.289337460343,509.552323216811,909.553905745703,801.065664239338
"Pold2",1685.67770872495,-0.34279143771425,0.111419585546287,-3.07658151871194,0.00209389039527943,0.0488485106657419,1761.39958118768,2007.58511317475,1460.73967732179,1512.98646321557
"Pou3f1",304.061586268168,0.73069583200114,0.184100306942551,3.96900930876316,7.21720627580128e-05,0.00358360969982491,216.65312002474,240.740079249345,397.321192231528,361.531953567058
"Pou4f2",90.6995723354221,-1.55715808511949,0.355676891750037,-4.37801308220449,1.19766163100158e-05,0.000821686025441462,105.897713375321,164.179630018104,37.0054051588188,55.7155407894439
"Ppfibp1",1423.98300889667,-0.40350836913236,0.111771336447903,-3.61012386498962,0.000306050818745297,0.0112550850086707,1555.43338636596,1688.58324137791,1262.07908120603,1189.83632663679
"Ppl",260.676233536519,0.647639748812436,0.195763329586279,3.30827918681778,0.000938711781635001,0.0270404086804611,218.596197334379,187.998436445601,320.388902559247,315.721397806849
"Ppp2r5a",2807.4467923525,-0.679888410854329,0.100337972925985,-6.77598312012792,1.2356310579602e-11,4.50511083732288e-09,3563.60378587779,3349.09431803771,2053.79998631444,2263.28907918008
"Prag1",889.812539905925,0.872554988709321,0.127132467275587,6.86335290589358,6.72627815250321e-12,2.95979432772736e-09,630.528586977831,626.094340379922,1086.79031992741,1215.83691233853
"Pramef12",467.270603269047,0.662334962950138,0.157978405531717,4.19256645059101,2.75816252990892e-05,0.00158229003174186,380.843152689229,343.671349882457,604.746226411222,539.821684093279
"Prdx2",6836.08592508008,0.34745469586993,0.0952697888590608,3.64706062678426,0.000265257354220541,0.0100952800239276,5601.89188368902,6431.07773542419,7752.63238077253,7558.74170043456
"Prkch",128.431198493559,0.940238637531128,0.278403158849946,3.37725563680798,0.000732129730362724,0.0226917246347189,72.8653991114596,102.931270633112,178.210240633259,159.717883596406
"Prmt8",64.1672959736955,-1.22986587955191,0.384635539367688,-3.19748373115423,0.00138632231110407,0.0367030269958486,88.410017588571,91.0218674193636,30.1886199979837,47.0486788888638
"Prom1",99.9471975561293,1.0584743950258,0.304036334628531,3.48140756373424,0.000498785906871399,0.0171102337569514,67.0361671825429,62.9497027012421,150.943099989919,118.859820350814
"Prom2",82.2543343582895,1.35358474989029,0.340469788775718,3.97563835181262,7.01907232438478e-05,0.00349884304419821,54.4061646698899,38.2802246156202,110.042389024908,126.28855912274
"Prrg4",617.300742553625,0.635492067795643,0.144476479591627,4.39858494332024,1.08958980252903e-05,0.000772458637226272,521.716257638051,445.751948857444,744.003408982567,757.731354736438
"Prss23",74.7963597631581,1.3132735959258,0.400937534114529,3.27550674153311,0.00105472597011653,0.0295161361944232,43.7192394668758,42.5335829062447,146.073967732179,66.8586489473327
"Prss35",122.854860602638,-1.0413745161571,0.272471639274058,-3.82195563153514,0.000132397514802413,0.0058868455971902,161.275416700031,169.283659966854,77.906116123829,82.9542496198387
"Prss8",183.926532908589,0.984970722446709,0.237780926279181,4.14234538429818,3.43772118379e-05,0.00189908052062096,142.816182258461,104.632613949362,249.299571596253,238.957763830282
"Psd2",47.8436802190316,2.47396943206045,0.460896753304695,5.36773022227156,7.97336972832942e-08,1.03824664391032e-05,16.5161571319308,12.7600748718734,77.906116123829,84.1923727484931
"Psph",940.915636924184,-0.391040349771625,0.121645400294487,-3.21459215740972,0.00130629975564992,0.0352424760715616,1092.98098667189,1042.07278120299,796.590037366151,832.018742455696
"Ptgs1",63.8042520879068,-1.44786350093746,0.38788793256538,-3.73268508602912,0.000189449392523129,0.007674805390437,78.6946310403764,108.035300581861,35.057752255723,33.4293244736664
"Ptk2b",604.984692932158,0.582417412458119,0.163797674524054,3.55571233932621,0.000376956350237043,0.0134367038697623,561.549342485649,408.322395899949,724.526879951609,725.540153391426
"Ptpn14",573.088572918173,0.716924977452624,0.159132814275937,4.50519888506133,6.63108071484818e-06,0.000515970859769376,410.960850988632,456.810680413068,795.616210914603,628.966549356389
"Ptpn6",989.04770030999,-0.493610313059634,0.122203043365462,-4.03926366697297,5.3619263630099e-05,0.00277018389952912,1100.75329591045,1212.20711282797,824.831004461039,818.399388040499
"Ptprf",10176.1458090653,0.341282387106952,0.0892227212921852,3.82506139875879,0.000130739499153453,0.00585391841648145,9461.81495928674,8495.65784969331,11495.047434071,11252.0629932104
"Ptprj",400.146486875323,-0.711756346762615,0.168460471196488,-4.22506444216484,2.38872412505993e-05,0.00141122724814304,459.537783729605,534.221801302433,309.67681159222,297.149550877034
"Ptprn",211.997136978421,0.79568639141233,0.236446353048931,3.3651878371229,0.00076491566308694,0.0232273366747802,180.70618979642,130.152763693109,301.886199979837,235.243394444319
"Qser1",5992.94484682295,0.283910371552006,0.09107339159634,3.11738002259065,0.0018246619884717,0.0440597061302419,5665.04189625228,5146.5635316556,6687.26624277917,6472.90771660473
"Rab15",309.133306060642,0.743119072163954,0.185990900663701,3.99545929135332,6.45689519514892e-05,0.00325677626819349,253.57158890788,209.265227898724,383.687621909858,390.008785526108
"Rab25",288.616456770849,0.799639456661872,0.185499919787467,4.31072669776916,1.62718915867775e-05,0.00103822804269434,215.681581369921,205.862541266224,378.818489652118,354.103214795133
"Rab8b",635.520540421898,-0.491853637216493,0.137753184150807,-3.57054278090611,0.000356242262542231,0.0129147940690381,721.85322053086,763.903148996154,537.55220125442,518.773590906156
"Rad50",4678.25833766102,-0.30913538721855,0.0886017330769226,-3.48904447444796,0.000484750489090624,0.0167186513277985,5218.13411503533,5138.05681507436,4280.9410810044,4075.90133952999
"Ralgds",669.676181795323,0.431486496272848,0.135440232415435,3.18580741171021,0.00144350654312592,0.0375164704619752,584.866270201316,555.488592755555,745.951061885662,792.398802338758
"Rap2b",694.242219411695,0.640428765861186,0.135676989080075,4.72024600636745,2.35559580076804e-06,0.00020039838675734,517.830103018773,567.397995969304,869.627021232241,822.113757426462
"Rapgef3",159.902953600261,-0.971197213202655,0.254001372406185,-3.82359041607685,0.000131522330108901,0.00586837921160731,218.596197334379,204.161197949974,90.5658599939512,126.28855912274
"Raph1",2411.48101815866,-0.306305635485412,0.0987034687719338,-3.10329149822655,0.00191381035151665,0.045648848403185,2596.92282433242,2736.61072418778,2212.53369791674,2099.85682619771
"Rasgrp2",844.389633640081,0.692226673845748,0.139338195846162,4.96796064885187,6.76606881281651e-07,6.64167724002703e-05,573.207806343483,717.116207799285,1041.02047670466,1046.21404371289
"Rbm47",2339.79428189661,0.862044801622882,0.111082920927927,7.7603721114085,8.46805568301288e-15,7.71863275506624e-12,1792.48881814191,1529.50764130856,2887.39542883941,3149.78523929656
"Rcn1",1562.98538813825,-0.618678342610879,0.108480168513586,-5.70314695384525,1.17615498545762e-08,2.00118850258996e-06,1967.36577600941,1818.73600507102,1215.33541153173,1250.50435994085
"Rdm1",284.515368760047,-0.642721697830662,0.205326417423817,-3.13024356970108,0.00174661416607171,0.0429539044165093,299.233905684394,394.711649369951,238.587480629226,205.528439356615
"Rex2",865.297558575378,-0.859574585274448,0.129476605090908,-6.63884092937813,3.16159360712283e-11,1.06171305317091e-08,1181.39100426047,1050.57949778424,621.301276087536,607.918456169266
"Rhbdf1",305.909262471374,0.660827427094692,0.185360820022833,3.56508687765458,0.000363735682779927,0.013075017036492,221.510813298837,252.649482463093,395.373539328432,354.103214795133
"Rhobtb1",38.5086220492319,-1.76556494429411,0.53126446812551,-3.32332585787951,0.000889509411417139,0.0259155926919957,70.9223218018207,47.637612854994,10.7120909670265,24.7624625730862
"Rhox6",183.776152839144,1.40472702432245,0.257147494379176,5.4627288036146,4.68870617300798e-08,6.64806438597276e-06,81.6092470048348,119.094032137485,229.823042565295,304.57828964896
"Rhox9",207.570902462467,1.25697815900038,0.219853478226321,5.71734488415247,1.08201368772139e-08,1.89144885876886e-06,119.499254542794,125.048733744359,268.77610062721,316.959520935503
"Ric8b",1391.06739355999,-0.542190737719629,0.112482003540493,-4.82024431156621,1.43382519334468e-06,0.000127951351694206,1720.59495768527,1577.99592582168,1104.31919605528,1161.35949467774
"Rin1",214.238994718601,0.725082346861284,0.214631396221945,3.37826785654181,0.000729439914233975,0.0226917246347189,158.360800735572,164.179630018104,243.456612886966,290.958935233763
"Rin3",48.0826902919388,1.72455249418682,0.436165509341502,3.95389469651199,7.68892597790057e-05,0.00377378401553804,25.260005025306,19.5654481368725,76.9322896722811,70.5730183332956
"Rnf219",317.412431876894,-0.693110325380308,0.185266998407733,-3.74114295226461,0.000183185283901925,0.00754073357378213,427.477008120563,357.282096412455,243.456612886966,241.43401008759
"Robo4",176.057544843689,-1.25580831166199,0.24184964650807,-5.19251663086508,2.07470330990461e-07,2.40684444888116e-05,224.425429263296,272.214930599966,111.016215476456,96.5736040350362
"Rps6ka1",4296.83337345035,0.275138594449438,0.0880655656873032,3.1242471708679,0.00178260644249198,0.0432239738207478,3931.81693605436,3845.03589472452,4700.66028162153,4709.82038140099
"Rtn4",7709.30234474839,-0.281234053064991,0.0834441247861013,-3.37032779462784,0.000750788155786978,0.0230307876346097,8571.88555147211,8345.0889662052,6970.6497401796,6949.58512113664
"S100a6",1007.25954371628,1.16674934990108,0.13491759426791,8.64786654573924,5.24711417423769e-18,6.69584239774471e-15,551.833955937454,689.044043081164,1437.36784248464,1350.79233336185
"Sall2",228.975120428339,0.883500411061405,0.209268089448509,4.22185921126208,2.42295440228292e-05,0.00141831748291433,164.190032664489,158.22492841123,322.336555462342,271.148965175294
"Sall3",277.119899259418,-1.16011688908126,0.209362817272162,-5.54117920362698,3.00441559471442e-08,4.6191984824278e-06,394.444693856701,370.042171284329,142.178661925988,201.814069970652
"Samd9l",179.83854799589,-1.32901683194315,0.277206242716147,-4.79432504449054,1.63223440380386e-06,0.000143647884323732,192.364653654253,322.404558429335,112.963868379552,91.6211115204189
"Scd1",2883.71181461714,-0.432533180508816,0.0978115296844914,-4.42210833328166,9.77424243311131e-06,0.000704684224231262,3452.84837922837,3173.85595646398,2503.70780692955,2404.43511584667
"Scd2",12766.8890616167,-0.512694356746062,0.0826775647135856,-6.20113036132783,5.60590537285621e-10,1.40268546005918e-07,15163.7753244222,14861.2338674419,10795.8400418596,10246.7070127431
"Scube3",161.184152606948,0.984771268246067,0.238792217426417,4.12396718309935,3.72401976320778e-05,0.00199673177303758,112.698483959058,103.781942291237,210.346513534338,217.909670643159
"Sdc4",1376.34911918912,0.639425138848631,0.114528803732518,5.58309454049665,2.36276220040839e-08,3.76890105492644e-06,1054.11944047912,1099.06778229736,1772.36414181711,1579.8451121629
"Sel1l3",29.8213332354819,1.84893162588478,0.565575218790142,3.26911711202614,0.00107883638872459,0.0299283286011186,8.74384789337516,17.0134331624979,47.7174961258453,45.8105557602095
"Sema3e",611.968567893852,0.48497955293276,0.139521758803068,3.47601375651591,0.000508926180057406,0.0173603567925234,528.517028221787,491.688218396188,702.128871566009,725.540153391426
"Sema4b",2295.62708625352,0.331820440694427,0.107079050035853,3.09883623905259,0.00194282374968896,0.0460824793118602,2153.90119773475,1911.45921580664,2445.27821983668,2671.869711636
"Sema5b",232.118533515204,-1.11046931201678,0.222558910506847,-4.98955224703355,6.05194046434289e-07,5.98672963298292e-05,325.46544936452,307.943140241211,121.728306443483,173.337238011603
"Sema6a",381.038580210114,1.52054225178974,0.208211544602224,7.30287196463887,2.81689212903829e-13,1.99702002548098e-10,172.933880557864,221.174631112472,671.940251568025,458.105557602095
"Serinc5",178.105025593569,0.903471749585086,0.228396059664074,3.95572388995641,7.63032490475708e-05,0.00375948170307355,122.413870507252,125.899405402484,242.482786435418,221.624040029121
"Sesn1",411.711325402227,-0.514725297424876,0.162594640759787,-3.16569657535833,0.00154712085380532,0.0394068048211769,460.509322384425,507.850979900561,333.048646429369,345.436352894552
"Sfmbt2",4421.41470244897,0.543467010670796,0.125790299935527,4.32042066001391,1.55732042328935e-05,0.000998641503597759,4121.26697374416,3076.02871577961,4962.61959708791,5525.74352318418
"Sfn",2483.62654543627,0.7914509621567,0.0984002035969188,8.04318419297948,8.75336026122132e-16,9.30846919112044e-13,1829.40728702505,1809.37861683165,3262.31861268534,3033.40166520306
"Sfrp1",1374.97497667437,-0.8030601365756,0.110608429014981,-7.260388233765,3.85980863894283e-13,2.46275090207747e-10,1771.11496773588,1724.31145101916,971.878798644766,1032.59468929769
"Sgol2b",273.30330561808,0.658876947746362,0.190667725888881,3.45562913007285,0.000549010147762547,0.0180564909680357,199.16542423799,224.577317744972,338.891605138656,330.578875350701
"She",125.904173560676,-0.919633186913592,0.268557427527482,-3.42434463786888,0.000616284111429044,0.0198301922979566,164.190032664489,165.030301676229,82.7752483815683,91.6211115204189
"Shisa8",92.8469939087077,-1.01115806533701,0.322419278077003,-3.13615882824326,0.00171176472460844,0.0425321260917495,131.157718400627,116.54201716311,50.6389754804888,73.0492645906043
"Shmt2",5695.51219484384,-0.38424877167541,0.0887315159473699,-4.33046553496644,1.4879443447379e-05,0.00097479701388172,6686.12902246754,6213.30579094422,4922.69271257444,4959.92125338917
"Shroom3",1233.58566412656,0.487864566185531,0.113457412718086,4.29997965313872,1.70813791511902e-05,0.00108445512113601,989.997889261032,1063.33957265612,1423.73427216297,1457.27092242612
"Skida1",43.9367070077379,-1.51715658366043,0.454102511449784,-3.34100020459412,0.000834771615318628,0.0246016641641594,63.150012563265,67.2030609918666,24.3456612886966,21.0480931871233
"Slain2",1476.90908592468,-0.401628924156481,0.117373087396676,-3.4218144300757,0.000622047533848533,0.0199445944207063,1769.17189042624,1595.00935898418,1353.61876765153,1189.83632663679
"Slc15a1",358.368818097161,-0.936008565094842,0.174720914938348,-5.35716382566519,8.45384621877906e-08,1.08969223836202e-05,477.025479516356,463.616053678067,227.8753896622,264.958349532022
"Slc15a2",305.705076217489,0.966571339391844,0.228908965441205,4.22251412271621,2.41592255775739e-05,0.00141831748291433,263.286975456074,151.419555146231,398.295018683076,409.818755584577
"Slc23a1",82.3909332574298,1.12077960699129,0.328009839763783,3.41690849213067,0.000633365648909435,0.020208383692045,47.6053940861536,56.144329436243,116.859174185743,108.954835321579
"Slc25a24",74.9924574466557,1.12619558237547,0.350242610822835,3.21547278250829,0.00130229843666828,0.0352089626066184,55.3777033247093,39.1308962737451,105.173256767169,100.287973420999
"Slc25a40",1360.01118657042,0.492343686140712,0.119205378582747,4.13021368661608,3.62426205587708e-05,0.00196249709381434,1224.13870507252,1036.96875125425,1580.52033086218,1598.41695909271
"Slc39a4",663.198183805368,0.478674523248641,0.143156251529925,3.34372071169089,0.000826629104046788,0.0244624253464857,593.610118094691,514.656353165561,732.317491563992,812.208772397227
"Slc40a1",436.643761273516,2.26102540026896,0.178825833816361,12.6437291079031,1.21167943335198e-36,1.03161929655676e-32,171.962341903045,130.152763693109,690.442954147434,754.016985350475
"Slc41a1",754.013863336238,-0.471944148163515,0.129119846895483,-3.65508602674795,0.000257095753595208,0.00985224898386921,871.470173373057,881.295837817389,641.751631570041,621.537810584464
"Slc5a5",158.507302351862,1.24766823476001,0.241970862771056,5.15627468725649,2.51911274382692e-07,2.81985944947152e-05,94.2392495174878,93.5738823937383,217.163298695173,229.052778801047
"Slc6a1",366.651048833096,-0.884334287120878,0.172301714116041,-5.13247527256345,2.85956306207965e-07,3.06646086010071e-05,460.509322384425,489.986875079939,242.482786435418,273.625211432602
"Slc6a8",1073.78766717609,-0.476148589816765,0.119751589459697,-3.97613586562885,7.00441173113402e-05,0.00349884304419821,1311.57718400627,1187.53763474235,895.920335424033,900.115514531683
"Slc7a1",3762.25102586178,-0.550205962903607,0.0910010316700963,-6.04615082714946,1.48347229355447e-09,3.32115612948221e-07,4573.03244823521,4369.04963612945,3022.75730560456,3084.16471347789
"Slc9a3r1",1527.17888224792,0.464638937681153,0.107076759430376,4.33930705554526,1.42932695900455e-05,0.000954955043133879,1243.56947816891,1322.79442838421,1774.3117947202,1768.03982771835
"Smc1b",239.989924174278,-0.735290878292403,0.23036949812345,-3.19178920943074,0.00141394478981926,0.0370499988970915,249.685434288602,350.476723147456,202.555901921955,157.241637339097
"Sms",4405.44730585189,0.397303012051298,0.0888763555982651,4.47028919420559,7.81139028829057e-06,0.000589829298632402,3871.58153945556,3733.59790751016,4935.35245644457,5081.25731999729
"Smtnl2",1249.87612790313,-0.715347549479519,0.121353890553207,-5.89472283268809,3.75310811826343e-09,7.85137913068191e-07,1459.25105953883,1648.60167344604,995.250633481915,896.40114514572
"Snai3",217.254417439086,0.693355159812486,0.207208757612294,3.34616725568045,0.000819369554706478,0.0244298478682462,166.133109974128,165.880973334354,265.854621272566,271.148965175294
