"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Lrrn4",229.105448041967,-0.625605310368268,0.201589426277987,-3.10336371266602,0.00191334337319624,0.0481632367405633,288.321143938669,267.699464246897,169.141656980609,191.259527001694
"Ly75",2046.17363406989,0.627306939882598,0.115744638770165,5.41974942898434,5.96826268253484e-08,8.90339144598776e-06,1545.54982308755,1669.24194916271,2261.20184862461,2708.7009154047
"Lzts2",296.20933051836,-0.691310603162018,0.180312269673804,-3.8339631818325,0.000126095023620715,0.00589775140182431,366.279221484318,365.661949351739,238.33597119995,214.560180037433
"Mab21l3",107.594352214675,0.914296956654546,0.289159930865468,3.16190750882398,0.00156739339514357,0.0411353688814347,64.3463497202181,84.3835267734783,148.639637952657,133.007894412345
"Macroh2a2",690.362868818058,0.64537849224009,0.154899118232769,4.16644393850114,3.09387932370096e-05,0.00190636772936913,612.527752144384,466.534211241874,896.963332472929,785.426179413047
"Malat1",101037.38040863,-0.490110932415199,0.0825219322796363,-5.93915967399302,2.86486733185589e-09,6.8815084452647e-07,120455.129246446,115619.010637997,86883.2853864992,81192.0963635769
"Mapk13",477.946908129194,-0.594844797151886,0.148479637115757,-4.00623822031661,6.16934294525565e-05,0.00333709649695279,577.879717679651,572.256101107496,373.307596467305,388.344217262322
"Mapk8ip2",148.500839153361,-0.753617291825125,0.241134977754963,-3.12529231072788,0.00177628452809952,0.0459692988917067,195.513908765278,177.496383902834,109.344101482414,111.648962462918
"Mapt",515.663444780066,0.526737324412282,0.165679191876297,3.17926058454924,0.00147651287550665,0.0394070442027877,483.835052703947,362.752172566447,579.182037539663,636.884516310208
"Mdk",2088.05187797938,0.53731035266842,0.0985194937192537,5.453848090202,4.92913149131691e-08,7.59354680812606e-06,1710.12798679503,1697.36979142054,2488.43255951775,2456.27717418419
"Me1",349.503258631081,0.645649096672482,0.167814746169928,3.84739190928254,0.000119381919259004,0.00565846341049698,268.522267101679,276.428794602774,421.999891658692,431.062081161178
"Med21",793.20440262616,0.421183588825485,0.127557870909936,3.30190199805757,0.000960316164337297,0.0288160421887162,696.672978701592,660.519330261365,937.967370528834,877.657931012848
"Megf8",1382.65468528052,-0.334005227415524,0.107560975255248,-3.10526402929048,0.00190109242377392,0.0480547725897366,1522.03865684362,1561.5802081069,1213.03612582053,1233.96375035103
"Meioc",505.608988800482,0.675113047035606,0.146495605219695,4.60841843018538,4.05743492634079e-06,0.000359387298600635,391.027817530556,387.970238038981,634.708339073701,608.72956055869
"Met",125.755593152531,-0.983102361931724,0.276968530938989,-3.54950924785128,0.000385949908974284,0.0140248259230347,170.76531271904,162.947499976372,68.3400634265089,100.969496488204
"Mettl27",379.316616456072,-0.741247156832292,0.166210752574366,-4.4596823331309,8.20812193473092e-06,0.00064268234286744,451.661877843838,497.571830284993,298.133526698145,269.899230997314
"Mfap3l",166.332818047648,-0.724676195104103,0.229082157439401,-3.1633899523397,0.00155943296525415,0.0410023821587788,197.988768369902,216.293407706732,123.866364960547,127.182731153411
"Mir124a-1hg",577.710409363586,0.603186790170931,0.16754354377304,3.60017925243379,0.000317997881261219,0.012017775928624,509.821078552497,408.338675536027,608.226564495929,784.455318869891
"Mitf",528.995615614889,1.00532571849955,0.170501827136189,5.89627533842523,3.71798381221674e-09,8.49859138495737e-07,348.955204251952,354.992767805667,814.955256361118,597.079234040821
"Mllt10",2046.71815244153,0.349654369378643,0.105339076876154,3.31932251304736,0.000902361465793791,0.0276204464216622,1812.83466038691,1786.60294616951,2161.25450586334,2426.18049734636
"Mme",957.033864577272,-0.380355664534536,0.119544323716087,-3.18171246204768,0.00146407093574949,0.039220415459303,1070.37677899978,1094.07607126993,806.412748432805,857.269859606576
"Mmp11",841.230433700193,0.416910708548901,0.123534262806297,3.37485891831176,0.000738535413283968,0.0235732519753612,710.284706527023,730.353973108381,945.655627664316,978.627427501052
"Mmp25",94.4551242262243,-1.15621311580369,0.310922560964676,-3.71865300548276,0.000200287960196862,0.00837310021212366,121.268120626565,139.669285694033,68.3400634265089,48.5430271577903
"Morf4l2",9232.51828708718,-0.355877619205107,0.0858390224244568,-4.14587222866267,3.385225701297e-05,0.00205023156575988,10296.6533850372,10433.4896264633,7822.37450995677,8377.55562689145
"Mras",769.41107972638,0.896848110357801,0.156284445367234,5.73856283810206,9.54833358938578e-09,1.96114469027211e-06,622.427190562879,454.895104100705,936.258868943171,1064.06315529876
"Mt1",1226.07061566407,-0.769016599898394,0.152726718450402,-5.03524601131355,4.77235526735437e-07,5.28389209757392e-05,1458.92973692571,1632.38477654901,1071.23049421053,741.737454971036
"Mtch1",1185.29020509333,-0.389331379692487,0.116177765779349,-3.35116945209571,0.000804710447397052,0.0252448058007188,1333.94932689221,1354.98605635114,1082.33575451733,969.88968261265
"Mthfd2l",115.176039981323,-0.916210617916757,0.282313411586544,-3.24536695854383,0.00117299360683582,0.0336511445264722,153.441295486674,147.428690454813,66.6315618408461,93.2026121429573
"Mtr",2219.70093295346,0.333890916468025,0.099992445015879,3.33916143779665,0.000840317136120668,0.0260590250614926,1914.30390417649,2012.59560982721,2407.27873419877,2544.62548361137
"Myh9",13048.1311324955,-0.446721473486549,0.0819095991854762,-5.45383542257352,4.92948282774201e-08,7.59354680812606e-06,15069.4201325541,15034.8166496056,10851.5478213368,11236.7399264853
"Myo1f",510.099083323534,0.776073566708157,0.171252308204799,4.53175536635722,5.84955680080776e-06,0.00048359050213028,438.050150018408,316.195744001769,677.420878715269,608.72956055869
"Myo1g",258.071561629075,0.979738597569387,0.193439066139381,5.06484350406987,4.08735988700328e-07,4.63408514548884e-05,170.76531271904,176.526458307736,358.785332989172,326.209142500351
"Nav2",4404.28704060126,-0.488177825103535,0.0894423671800989,-5.45801548521801,4.81485675506398e-08,7.58179443697409e-06,5083.36162789723,5200.74104091254,3583.58207592756,3749.46341766772
"Ndrg1",714.040979612228,0.732607390453979,0.156342402705441,4.68591615439259,2.78710354719829e-06,0.000258162297195387,471.460754680829,600.383943365323,982.388411756065,801.930808646695
"Ndrg2",558.483961601519,0.632842126608855,0.1411744618691,4.48269551185284,7.37060616497568e-06,0.000586832756011434,429.388141402224,446.165773744828,681.692132679426,676.689798579597
"Ndufa4l2",260.314612067162,0.705117430569396,0.190261856548286,3.70603673989928,0.000210527773283118,0.00861489432493511,204.175917381461,192.045267829295,331.449307618568,313.587955439325
"Neat1",4100.15516931424,-0.589644447169044,0.0918547772292322,-6.41931171089263,1.36891854133016e-10,4.85007839193274e-08,5064.80018086255,4789.49258859122,3351.22586027743,3195.10204752576
"Nectin1",1252.91089866267,0.684729917043229,0.112442850076228,6.08958165484986,1.13206114286657e-09,3.27419806463369e-07,984.994122640261,937.918050459236,1582.92671911651,1505.80470243465
"Nes",923.569002126542,-0.784548103303658,0.130955460471809,-5.99095372180031,2.08614002261351e-09,5.37541389099612e-07,1174.32088239398,1163.91071411694,741.489688177621,614.554723817625
"Nexmif",2119.7960416563,-0.714697887231129,0.102978172840873,-6.94028518388566,3.91309186127934e-12,2.13293607146349e-09,2724.82042469077,2544.11483594062,1546.19393502476,1664.05497096905
"Nf1",1760.3636240589,0.460905243052247,0.109353742446068,4.21480996207842,2.49988599759604e-05,0.00156762762645712,1477.49118396039,1484.9560860942,1910.10477277092,2168.90245341007
"Ngfr",468.901987245844,0.553970447885159,0.167026774239266,3.31665656843492,0.000911015261547501,0.0278252333764034,407.11440496061,354.02284221057,619.331824802737,495.138877009461
"Nid1",2870.90951699394,1.09149493670261,0.0957413554961488,11.4004541824825,4.15943423690759e-30,1.47368755013636e-26,1878.41843990944,1790.4826485499,3980.80869459414,3833.92828492228
"Ninl",1246.13261179441,-0.430934429329787,0.115545445079446,-3.72956657039563,0.000191809427216148,0.00811439761942461,1460.16716672803,1402.51241051092,1119.92278940191,1001.92808053679
"Nlrp12",4647.04633119606,-0.441801361512243,0.0950104435411647,-4.65002946040164,3.31887617476388e-06,0.000299586707953846,5485.52631364859,5222.07940400468,4145.67909761059,3734.90050952038
"Nlrp9b",141.05432024737,-1.17541477068241,0.258183274642419,-4.55263716176174,5.29775984354092e-06,0.00044957995510576,190.56418955603,200.774598185172,99.0930919684378,73.7854012798412
"Notch3",1084.13520562924,-0.673768071108773,0.121632761781342,-5.53936341854999,3.03573094162343e-08,5.24663157374235e-06,1244.85438112576,1419.97107122267,854.250792831361,817.464577337188
"Notch4",1061.60507165603,0.490967485667718,0.125688863983694,3.90621308926311,9.37538426858684e-05,0.0046944455261052,872.38801062988,893.301473084753,1342.8822463309,1137.8485565786
"Nova2",253.578981026733,-0.809714136310745,0.210789589843096,-3.84133835505571,0.000122365305285197,0.00578053702167273,358.854642670447,287.097976148846,160.599149052296,207.764156235342
"Nr5a2",2492.06748055289,0.349529347801717,0.099792958522294,3.50254519935524,0.000460835587802745,0.0161657474018329,2231.08593356833,2153.23482111634,2912.14095276211,2671.80821476478
"Nrk",215.531007687564,-1.21496938127916,0.213844786690811,-5.68154781830541,1.33481182610966e-08,2.62735461105919e-06,313.069739984907,290.007752934138,143.514133195669,115.532404635541
"Nt5e",140.609984082241,1.12230163595309,0.255055985388664,4.40021681609584,1.08142771144754e-05,0.000798228829512217,81.6703669525845,95.0527083195502,204.165939486695,181.550921570136
"Ntn1",1587.7816633316,1.1134048514367,0.126751588850508,8.78414907090325,1.57552637837324e-18,2.4809288704784e-15,1106.26224326683,903.970654630825,2324.41640729413,2016.47734813461
"Nupr1",475.918629866761,0.793066021331785,0.151075658345704,5.24946262035824,1.52543548058236e-07,1.98334602117553e-05,335.343476426521,360.812321376252,613.352069252917,594.166652411353
"Nxf3",45.9459788652616,1.58702350353972,0.444420450525693,3.57099566786918,0.000355626777794793,0.0132630070918626,24.7485960462377,21.3383630921439,79.4453237333166,58.2516325893483
"Osbpl8",1506.41419714574,0.391190718360012,0.110738540906747,3.53256161004896,0.000411554316884814,0.0148410884959073,1311.6755904506,1294.8506694551,1616.24250003693,1802.88802864033
"Otx2",749.88500392293,-0.849515516606635,0.160681827294045,-5.28694209490184,1.24377989622126e-07,1.66291025370261e-05,836.502546362835,1092.13622007973,597.121304189121,473.779945060033
"P4ha1",1233.72401141711,0.588542200116586,0.123578838492901,4.7624836686776,1.9122467778872e-06,0.000184356199566105,994.893561058756,975.745148668036,1349.71625267355,1614.5410832681
"Patj",567.290457993332,-0.831038386332076,0.151602287026576,-5.48170085446267,4.21256101126169e-08,6.78413802859099e-06,731.321013166325,720.654717157406,364.765088538991,452.421013110605
"Pbk",1056.45510890132,0.414975368054454,0.129193320220725,3.21204972010531,0.0013179156446221,0.0364083830713147,909.510904699236,901.060877845533,1090.02401165282,1325.22464140767
"Pcbp1",8231.28481633743,-0.410633162066323,0.0839052866157475,-4.89400821603599,9.88027111371227e-07,0.000101466088567776,9418.07822539576,9371.42109983158,6949.33019968312,7186.30974043927
"Pcdh1",330.351035672132,-0.634594727547077,0.179320309038865,-3.53888932574581,0.000401814277864969,0.0145639691711057,394.740106937492,409.308601131125,285.319764805674,232.035669814238
"Pck2",1799.86574850014,0.369520747570632,0.110356374609495,3.34843137859693,0.000812704039857709,0.0253283323745053,1570.29841913378,1570.30953846277,1887.04000136448,2171.81503503954
"Pdgfc",285.894129334168,0.893033734440759,0.185868396836046,4.80465614188571,1.55017686199702e-06,0.00015256323950154,205.413347183773,194.955044614588,351.951326646521,391.25679889179
"Pdzd2",298.638319759464,-0.581457382445141,0.179315162840705,-3.24265596524974,0.00118421112588686,0.0337678874769991,356.379783065823,359.842395781155,251.14973309242,227.181367098459
"Peak1",1839.21232548877,0.509772925082801,0.112106943992537,4.54720204590305,5.43638035858288e-06,0.000455883919774181,1529.46323565749,1505.32452359124,1992.96709967556,2329.09444303078
"Peg12",94.6007875164621,-1.0076688841184,0.323411016776947,-3.11575311861864,0.00183475809742757,0.0469353641818476,134.879848451996,118.330922601889,78.5910729404852,46.6013060714787
"Pfkp",13257.957795403,0.317246181836959,0.0809765587109101,3.9177533212981,8.93780995520513e-05,0.00452632341779646,11774.1445689976,11837.9418881644,14717.0326588987,14702.7120655515
"Pgap1",1182.7556683089,-0.3490932815465,0.113014249257129,-3.08893156253462,0.0020087770678209,0.0493712330137654,1288.16442420667,1361.77553551682,1055.85397993956,1025.22873357253
"Pgm1",1043.47466927544,0.473805658258257,0.125404722180725,3.7782122556393,0.000157958224521163,0.00701750457026309,820.41595893278,925.309017722969,1144.69606239402,1283.47763805198
"Phf19",728.016541842845,-0.96030018823284,0.140521866054305,-6.83381323630962,8.26866612899355e-12,4.04081159931368e-09,1046.86561275586,877.782663563194,511.696224905985,475.721666146345
"Phf21a",1705.62568942786,0.63939479874901,0.103359868376873,6.18610306678832,6.16696953271902e-10,1.94218427150431e-07,1347.56105471764,1320.06873492763,2044.22214724545,2110.65082082072
"Phlda2",859.372675557748,0.500231848286445,0.124454853196279,4.01938402110784,5.83504966690057e-05,0.00320520635191143,681.823821073849,741.023154654453,1002.03617999119,1012.60754651151
"Pik3c2b",513.907850890993,0.537660047647863,0.145061111271795,3.70643822409764,0.000210194476260747,0.00861489432493511,424.438422192977,414.158229106612,600.538307360447,616.496444903937
"Pim2",543.192496907564,-0.682486138663069,0.144335935925425,-4.72845611376847,2.26233511752463e-06,0.000213745421903727,680.586391271537,658.57947907117,436.522155136825,397.081962150725
"Pitpnc1",2393.77201806743,0.44966090655344,0.117611889998423,3.82326061216657,0.000131698451049862,0.0060402279879568,2128.37925997644,1919.48275269786,2488.43255951775,3038.79350007767
"Pla2g4a",82.5235002961636,-1.06705971335732,0.341869504195323,-3.12124860586474,0.00180085934045343,0.0462351061103371,85.3826563595201,137.729434503838,55.5263015340385,51.4556087872577
"Platr10",3114.04828404045,-0.419491142507123,0.108329393499816,-3.87236675988438,0.000107783599850297,0.00521334190129149,3633.0938995877,3495.61184473122,2906.16119721229,2421.32619463058
"Plce1",516.352889666914,0.477631062496229,0.154922430855645,3.08303361790959,0.00204902006187684,0.0498532862535579,477.647903692388,387.000312443883,598.829805774784,601.9335367566
"Plcg2",1660.91733693947,-0.392608463815666,0.106229269288992,-3.69585959164978,0.000219144065862878,0.00889888166592751,1882.13072931638,1889.41505924984,1498.35589062621,1373.76766856547
"Plekhf2",3493.90462051604,-0.327746482477163,0.0914933737589831,-3.58218818491196,0.000340728196316499,0.0127746031698345,3829.84523815529,3947.59717204663,3049.67533040796,3148.50074145428
"Plekhg1",920.934025302021,-0.861743235297665,0.137844418636624,-6.25156421871045,4.06361943135781e-10,1.37118129955245e-07,1244.85438112576,1130.93324388363,581.744789918157,726.203686280543
"Plekhg5",1200.71958090071,-0.724252119810996,0.129621333367691,-5.58744537642226,2.30434204562818e-08,4.13381461653704e-06,1515.85150783206,1477.19668133342,1008.87018633384,800.95994810354
"Plk2",480.159165198961,-0.66449667782054,0.165801138746801,-4.00779320843695,6.12887476196763e-05,0.00333059750095127,523.432806377928,653.729851095682,399.789371045077,343.684632277155
"Plod2",1860.8511242608,0.367403889522186,0.11197367572113,3.28116306940931,0.00103379956130498,0.030333348618663,1635.88219865631,1613.95619024216,1931.46104259171,2262.10506555303
"Plxdc2",233.962263717817,-1.12662155253256,0.20331090024288,-5.54137309503167,3.00109028868116e-08,5.24663157374235e-06,320.494318798778,321.045371977256,134.117374474524,160.191989620708
"Pmaip1",1279.06423062192,0.729434532643062,0.140113002868726,5.20604453340053,1.92908368515033e-07,2.37730208573483e-05,941.684079559345,983.504553428816,1828.95094745194,1362.1173420476
"Pmm1",2659.19724436481,-0.492767102555865,0.11625930052512,-4.23851769561778,2.2500045070134e-05,0.00144529984384232,3118.32310182595,3100.85212752655,2459.38803256149,1958.22571554526
"Pnma5",54.7638184639254,1.90895019662845,0.518815839573336,3.67943700060956,0.000233749423327028,0.00943788269911862,19.7988768369902,26.1879910676312,133.263123681692,39.805282269388
"Podxl",708.271251706292,-0.712949609221096,0.136303623758705,-5.23059908138036,1.68961587361798e-07,2.1324517925374e-05,821.653388735092,936.948124864138,521.09298362713,553.390509598809
"Pold2",1727.74009957266,0.349904032562415,0.109991818894146,3.18118234683579,0.00146675276555395,0.039220415459303,1546.78725288986,1492.71549085498,2057.89015993075,1813.56749461505
"Pou3f1",323.941282189937,-0.74157657965351,0.175399156172491,-4.22793698576424,2.35843818209253e-05,0.00149882448056571,384.840668518997,425.797336247781,251.14973309242,233.977390900549
"Pou4f2",91.9639660513113,1.56759009564492,0.34500484503357,4.54367559821483,5.52817127967398e-06,0.000460854372797292,55.6843411040349,37.8270982088006,166.578904602115,107.765520290294
"Ppfibp1",1541.96342427169,0.404250175676877,0.109087895707505,3.70572897254142,0.000210783606125176,0.00861489432493511,1305.48844143904,1349.16650278056,1837.49345538026,1675.70529748692
"Ppl",272.531626732075,-0.617145723374852,0.186463779634943,-3.30973513774682,0.000933842921497323,0.0284000469602147,327.91889761265,331.714553523328,203.311688693864,227.181367098459
"Ppp1r14a",147.683022605872,-0.769250407662086,0.249050286175444,-3.08873528906602,0.00201010453351275,0.0493712330137654,174.477602125976,197.86482139988,121.303612582053,97.0860543155806
"Ppp2r5a",2477.50539237483,0.690135171046894,0.103788324592482,6.64944899878349,2.94192264900667e-11,1.26342205399159e-08,2000.92399033832,1792.42249974009,2949.72798764669,3166.94709177424
"Prag1",1020.2771994342,-0.844233983350893,0.120043826554524,-7.03271469747292,2.02553278907423e-12,1.1482340274704e-09,1373.54708056619,1248.29424089042,732.092929456476,727.174546823699
"Pramef12",481.402311217889,-0.661884705254715,0.15275603724054,-4.3329528391239,1.47122634601084e-05,0.00101214659105173,559.318270644972,619.782455267272,356.222580610677,390.285938348634
"Prdx2",6369.47852223534,-0.34846786096498,0.0977170639386259,-3.56609016807797,0.000362346745813484,0.0134428745593421,7036.02585594538,7234.67501383189,6019.9053370826,5187.30788208147
"Prelid2",508.146427204341,0.523884867961043,0.169044075905869,3.09910220250939,0.00194108048000962,0.0484313249343246,387.31552812362,445.19584814973,518.530231248636,681.544101295376
"Prkaa2",549.364553758995,0.458904268518169,0.147119862815692,3.11925432593065,0.00181309388925694,0.0464650390570513,445.474728832279,479.143243978141,597.121304189121,675.718938036441
"Prkch",139.404859882573,-0.9379159097793,0.257798063202825,-3.63818059036924,0.000274570877359491,0.0107196101210433,184.377040544471,182.346011878321,109.344101482414,81.5522856250877
"Prmt8",63.0557554822337,1.225712229777,0.380312821605803,3.22290535617929,0.00126897474738074,0.0355413243475886,47.0223324878517,29.0977678529235,89.6963332472929,86.4065883408667
"Prom1",104.241681390049,-1.08843588758322,0.290233637498475,-3.75020585816467,0.000176689457021205,0.00761610297014402,126.217839835812,157.127946405787,66.6315618408461,66.9893774777506
"Prom2",86.4907137883379,-1.27559749215675,0.329150013849054,-3.87542894876418,0.000106437034606327,0.00516584128233175,131.16755904506,113.481294626402,40.149787263074,61.1642142188158
"Prrg4",708.658514157841,-0.635754501300543,0.136357696731567,-4.6624027578882,3.12538776409149e-06,0.000285761260598094,868.675721222944,855.474374875952,513.404726491648,597.079234040821
"Prss35",144.786420744548,1.19913859372337,0.248861229863289,4.81850304437582,1.44639319217397e-06,0.000143344645590836,91.5698053710796,84.3835267734783,204.165939486695,199.02641134694
"Prss8",194.974963634769,-0.898686081907162,0.219667855990899,-4.09111327578304,4.29307363569834e-05,0.00246321617672538,251.198249869313,256.060357105727,122.157863374885,150.48338418915
"Psd2",49.5668532542567,-2.4284240308833,0.441318921295097,-5.50265106185982,3.74122424511611e-08,6.16518953509134e-06,86.620086161832,80.5038243930885,13.6680126853018,17.4754897768045
"Psph",1012.74817515895,0.379759480090458,0.118598906531037,3.20204874731351,0.00136453904621903,0.037260592221611,898.374036478429,862.263854041634,1108.81752909511,1181.53728102062
"Ptgs1",66.3093546254394,1.49462703178137,0.379443273483029,3.9389999407862,8.18219504431086e-05,0.00424754828454115,34.6480344647328,34.9173214235083,117.032358617896,78.6397039956203
"Ptk2b",650.188623180979,-0.55356657483902,0.158702729324378,-3.48807217869307,0.000486516722958014,0.0168993014651004,775.868486049553,770.120922507377,445.064663065139,609.700421101846
"Ptpn14",596.307804446189,-0.680380234962916,0.154479091764244,-4.4043515998998,1.06100741920783e-05,0.000788472370557974,653.362935620676,814.737499881859,486.068701121044,431.062081161178
"Ptpn6",948.214416592319,0.499688574428835,0.123858426935021,4.03435266210013,5.47530329895914e-05,0.00305400843075817,787.005354270359,784.669806433838,1174.59484014312,1046.58766552196
"Ptprf",10430.9979044116,-0.328272627746482,0.0901470045668094,-3.64152563164973,0.000271027134985813,0.0106398796593323,11522.9463191283,11701.1823792557,8733.005855115,9766.85706414741
"Ptprj",283.582455264636,0.761134283754414,0.184541388915854,4.12446383017888,3.71599379831542e-05,0.00220286262215914,211.600496195333,209.50392854105,372.453345674473,340.772050647688
"Ptprn",228.192845942735,-0.780679518791615,0.219663231921993,-3.55398357731917,0.00037944290698546,0.0138611156836731,259.860258485496,316.195744001769,143.514133195669,193.201248088005
"Rab15",319.566016173366,-0.721048191701184,0.181664157261887,-3.96912744136821,7.2136295967734e-05,0.00380042968942277,398.452396344427,396.699568394858,216.125450586334,266.986649367847
"Rab25",307.941459036404,-0.792622079356202,0.178076292852058,-4.45102526934731,8.54612836872063e-06,0.000662544379637378,371.228940693566,409.308601131125,222.105206136154,229.12308818477
"Rab8b",603.68288048139,0.478174356861386,0.138338202043293,3.45656044244194,0.000547116493947869,0.0188197450296825,499.921640134002,509.210937426162,726.967424699488,678.631519665908
"Rad50",4770.25468603801,0.310731471727559,0.0883583035608236,3.51672066127502,0.000436913326408512,0.0155968152691724,4168.90100398874,4347.20651722678,5241.68286481323,5323.22835812328
"Ralgds",703.834205085103,-0.428734002508388,0.132069636895246,-3.24627228928061,0.00116926946371964,0.033612346531105,837.739976165147,777.880327268156,585.161793089482,614.554723817625
"Rap2b",479.241934227822,-0.527224600289473,0.149469805151856,-3.52729837142579,0.000419823376809798,0.0151008550663667,565.505419656532,566.436547536912,408.33187897339,376.693890744453
"Rapgef3",171.996621215209,0.954809621904907,0.239688290633715,3.98354721200804,6.78941757279959e-05,0.0036172791669818,136.117278254307,98.9324106999401,223.813707721817,229.12308818477
"Rasgrp2",1292.68436600654,-0.640797527404706,0.12752616875774,-5.02483163766976,5.03874376512137e-07,5.53558733637984e-05,1588.85986616846,1562.55013370199,1124.19404336607,895.133420789653
"Rbm47",2459.03095142585,-0.868605811044702,0.111172456780234,-7.81313857947535,5.57812072220226e-15,6.58776057292087e-12,3316.31187019585,3038.77688944032,1596.59473180181,1884.44031426542
"Rcn1",1589.01813576042,0.620234335366684,0.107210234763444,5.78521571877175,7.24193352378397e-09,1.50930414557451e-06,1269.602977172,1235.68520815415,1853.72422044405,1997.06013727149
"Rdm1",341.987621761783,0.660087100609192,0.188691775733485,3.49822931096649,0.000468358252166531,0.0163890695054422,248.723390264689,281.278422578261,475.817691607068,362.130982597116
"Rex2",117.887267964036,1.10430086870054,0.272130834870965,4.05797773421802,4.94994858736139e-05,0.00282865610403571,73.0083583364013,76.6241220126987,166.578904602115,155.337686904929
"Rhbdf1",342.735118111369,-0.627653593462602,0.176787887617926,-3.55032011479817,0.000384762984100303,0.0140176375595617,379.890949309749,451.985327315412,282.75701242718,256.307183393133
"Rhobtb1",40.025707365237,1.72734854669667,0.508981923397335,3.3937326008889,0.00068946978898355,0.0224624502286778,25.9860258485496,11.6391071411694,48.6922951913876,73.7854012798412
"Rhox6",188.943751714684,-1.37011838138281,0.254044506537868,-5.39322184153816,6.92054232580409e-08,1.01111263753913e-05,313.069739984907,232.782142823388,126.429117339041,83.4940067113993
"Rhox9",212.644660054071,-1.27830848596104,0.214535441847703,-5.95849559844988,2.54570503405276e-09,6.22029857630962e-07,329.156327414962,273.519017817481,125.57486654621,122.328428437632
"Ric8b",1438.14384351805,0.551607633169302,0.111203379882986,4.96034953029063,7.0366449791242e-07,7.51083638715835e-05,1201.54433804484,1131.90316947873,1637.59876985772,1781.5290966909
"Rin1",213.92111876554,-0.77550358551807,0.209897889226015,-3.69467072002339,0.000220171923867622,0.00891507572871982,293.270863147917,247.33102674985,159.744898259464,155.337686904929
"Rin3",51.4344975213086,-1.5329505381318,0.405122018513131,-3.78392303572638,0.000154375579515849,0.00690850232624554,74.2457881387132,78.5639732028936,24.7732729921095,28.1549557515184
"Rnf219",334.30769364552,0.671849964686257,0.17870928085569,3.75945760326115,0.000170282130070493,0.00744826650419454,257.385398880872,258.000208295922,373.307596467305,448.537570937982
"Robo4",185.534188986971,1.31299554289957,0.231476604621601,5.67226024870183,1.40925669409385e-08,2.69891700928351e-06,100.231813987263,112.511369031304,289.591018769831,239.802554159484
"Rtl1",581.878746455847,-0.539796360909343,0.139526404397834,-3.86877568614334,0.000109383213118446,0.00527271733440345,705.334987317775,674.098288592729,486.922951913876,461.158757999008
"Rtn4",7820.17771071078,0.287839233506117,0.0835617049483003,3.44463093092946,0.000571839607830661,0.0195751471550148,7029.83870693383,7055.23877873886,8536.52817276379,8659.10518440663
"S100a6",1023.80187330928,-1.17403823798549,0.134306879543882,-8.74146016922309,2.30116658779883e-18,3.2612132882285e-15,1369.83479115926,1468.46735097754,699.631399328885,557.273951771433
"Sacs",2165.38634624452,0.550707207815742,0.105830783871866,5.20365802527275,1.95403442145561e-07,2.38729101904042e-05,1722.50228481815,1790.4826485499,2417.52974371275,2731.03070789728
"Sall2",248.442449898112,-0.817027569954638,0.197119133561875,-4.14484152396183,3.40048800162112e-05,0.00205071131740317,292.033433345605,341.413809474303,176.829914116092,183.492642656447
"Sall3",285.953761834627,1.19037056383486,0.203331182737249,5.85434338112857,4.78898261617843e-09,1.04414556363816e-06,205.413347183773,144.51891366952,386.121358359775,407.761428125438
"Samd9l",182.189644297324,1.31724597257261,0.273015691787406,4.82479949759934,1.40144178967767e-06,0.000140859808817816,94.0446649757033,114.451220221499,328.032304447243,192.23038754485
"Scd1",2970.12360142033,0.43356179018839,0.0974122104409008,4.45079511311806,8.55529364053346e-06,0.000662544379637378,2476.09703442608,2577.09230617393,3270.07203495845,3557.23303012287
"Scd2",13203.1025751409,0.515346036215762,0.0827557915387303,6.22731082180002,4.74509161708019e-10,1.52835087266501e-07,10612.1979846267,11126.0165013629,15434.603324877,15639.5924896969
"Scn2b",77.1230622453554,1.09624512787659,0.333264427751734,3.28941536086547,0.00100395746528879,0.0297037269270831,51.9720516970992,46.5564285646777,111.906853860908,98.0569148587364
"Scube3",383.840888930468,-0.765571808232503,0.161471009316514,-4.74123380706587,2.12420619789439e-06,0.000203407096192968,482.597622901636,483.992871953628,278.485758463024,290.287302403586
"Sdc4",1492.18883263182,-0.619956845699911,0.112085388930599,-5.53111205318453,3.18206963614895e-08,5.43328805825336e-06,1706.41569738809,1908.81357115178,1207.91062106354,1145.61544092385
"Sel1l3",31.4394884196723,-1.81021750523704,0.529374552866728,-3.4195400882686,0.00062727089175385,0.0207218719765398,49.4971920924754,48.4962797548726,17.0850158566272,10.6794659747139
"Sema3e",651.470084883532,-0.498598898607301,0.134283597489262,-3.71302905142359,0.000204793368481727,0.00848634976059367,767.206477433369,758.481815366207,521.947234419961,558.244812314588
"Sema4a",183.90508148059,0.684225971966088,0.219932117070546,3.11107800479461,0.00186405691394199,0.0475133355834278,138.592137858931,143.548988074423,234.064717235793,219.414482753212
"Sema5b",255.237118474796,1.11263042630304,0.209388983905488,5.31370087170032,1.07420900577034e-07,1.49251863037032e-05,189.326759753719,134.819657718546,343.408818718207,353.393237708713
"Sema6a",394.489442120924,-1.50541041856147,0.202377176065092,-7.43863733960434,1.01729177353983e-13,9.01901015091331e-11,475.173044087764,691.556949304483,230.647714064467,180.58006102698
