"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Irak4",42.2547271221804,0.374956437232278,0.449312906668515,0.834510719962261,0.403993249093203,0.861811743844595
"Mael",188.323546205591,0.187999218979586,0.225344917795955,0.834273170295392,0.404127067059089,0.861943826760489
"Ubox5",576.282101410071,-0.122624955959512,0.1470039401599,-0.834161015181835,0.40419025619738,0.861943826760489
"Gorab",283.56679947686,0.154131975479937,0.184803330175785,0.834032456738341,0.404262694382476,0.861954259484506
"A730036I17Rik",46.5789104409934,0.366344462033234,0.440898314018764,0.830904656209783,0.406027493067604,0.862076640383317
"BC055324",2103.6042094718,-0.0828874913307506,0.0996120640132052,-0.832102940059173,0.405350842472235,0.862076640383317
"Cenpq",521.760376452236,0.131089988004107,0.157475748371399,0.832445562950667,0.405157493088331,0.862076640383317
"Dmrtb1",39.876726672812,-0.390467219967932,0.469998604323167,-0.830783786114076,0.406095783793118,0.862076640383317
"Eri2",1185.95018143209,-0.0949987548386168,0.114307628033257,-0.831079749209541,0.405928578958729,0.862076640383317
"Fam69b",135.021431145634,-0.212480138178006,0.255558153828191,-0.831435565624152,0.405727614331677,0.862076640383317
"Fbxo33",954.730320929845,0.105388469281219,0.126575001441643,0.832616773303439,0.405060896105441,0.862076640383317
"Gid4",1783.08052445843,-0.0848532685806981,0.102063701640575,-0.831375574437968,0.405761493105957,0.862076640383317
"Gle1",1504.67066233641,0.0951091704125329,0.114493037358434,0.830698290541308,0.4061440923113,0.862076640383317
"Grn",898.14514450357,0.101472128848983,0.122021286136696,0.831593667479518,0.405638337693079,0.862076640383317
"Hmgcl",270.515922547452,0.157962469182188,0.189941260197602,0.831638523498551,0.405613010623557,0.862076640383317
"Hps5",576.61276989793,0.118933351087007,0.143084164657849,0.831212534045308,0.405853575312048,0.862076640383317
"Idh2",1613.82380966937,-0.0904294034894092,0.108633054378349,-0.832429908252974,0.405166326165106,0.862076640383317
"Kifc5b",534.600860774879,0.128110481065722,0.15404870244602,0.831623240128317,0.405621639972059,0.862076640383317
"Mapkapk5",1169.17744691174,-0.0990763260526482,0.118848459997464,-0.833635758130666,0.404486269131068,0.862076640383317
"Procr",25.7984695565217,-0.469655856237085,0.564181010231562,-0.832455980828423,0.405151614922094,0.862076640383317
"Qrich1",4938.41554889391,-0.0738540188215274,0.0888313328435913,-0.831396045262149,0.405749932443973,0.862076640383317
"Rasgrp4",368.583303257211,0.13876533584062,0.166928011760487,0.83128849602381,0.40581067183511,0.862076640383317
"Rassf5",46.6838240578091,0.353089771627394,0.424476117461363,0.831824823830127,0.405507829913836,0.862076640383317
"Rrp8",1070.57811825874,-0.102281198279595,0.123062685097789,-0.831130884218236,0.405899694318096,0.862076640383317
"Scrn1",65.7691247228468,0.307216419604312,0.369175031802359,0.832170090443123,0.405312943738606,0.862076640383317
"Tnip2",151.746935849228,-0.206562477911431,0.248496670526399,-0.831248472962889,0.405833276602075,0.862076640383317
"Tra2b",9018.03428687616,-0.0719075575498186,0.0862773680741302,-0.833446350473221,0.404593043180296,0.862076640383317
"Trh",4502.11147682893,0.200771099236722,0.241170052374448,0.832487687671099,0.405133725018927,0.862076640383317
"Tvp23a",38.8011127297648,0.388721229033079,0.467343940408279,0.83176691815772,0.405540520325402,0.862076640383317
"Twnk",1382.50232175453,0.0930868202700099,0.112053380611345,0.830736384410212,0.406122567283368,0.862076640383317
"Tyw5",427.074666873227,-0.13333211429973,0.160005681317343,-0.833296125500003,0.40467774091267,0.862076640383317
"Phkg1",159.476563830436,0.201266512610607,0.242323361436037,0.830569992995632,0.406216592143711,0.862087133268899
"Mocs3",160.009257273487,0.19730133987338,0.23775831808549,0.829839904076196,0.406629306138431,0.8628195170656
"Acot2",88.722941947312,-0.258962532040816,0.312182503351869,-0.829522888888275,0.406808590421638,0.862925951707223
"Dcun1d5",1495.37634146377,-0.0911936226708597,0.110025976242275,-0.82883720540732,0.407196532090046,0.862925951707223
"Epc2",1993.64884860931,-0.0862563281173224,0.104074082128894,-0.82879739463371,0.407219062752524,0.862925951707223
"Fv1",125.590269710393,-0.230677797105871,0.27810216622538,-0.829471414181378,0.406837705798349,0.862925951707223
"Hdac4",1531.99852681448,-0.0879558644060077,0.106140300779152,-0.828675477272474,0.40728806575759,0.862925951707223
"Rft1",293.074135664114,-0.151341971421492,0.182519719703685,-0.829181480593938,0.407001722679442,0.862925951707223
"Sdcbp",834.041007354709,0.11001002271887,0.132752984198091,0.828682107475005,0.407284313004499,0.862925951707223
"Syt4",75.818095086428,0.28172298251096,0.339882213083537,0.828884159471203,0.407169959681852,0.862925951707223
"Zfp385c",60.9581748554087,-0.309964732070579,0.373844365685273,-0.829127734752401,0.40703213130376,0.862925951707223
"Sppl3",1549.62068903964,-0.0978417037974143,0.118115619320834,-0.828355338269443,0.407469291788459,0.863166605662769
"Gpr20",29.5293180595676,-0.445340360275151,0.537968787070472,-0.827818213581252,0.407773458228259,0.863380969047754
"Pter",133.727073744216,-0.215668193917832,0.260524311298014,-0.827823679269336,0.407770362401775,0.863380969047754
"Rufy2",738.465417305351,0.111579857540026,0.134771517821829,0.827918682993075,0.407716553474438,0.863380969047754
"Arhgap4",145.713459102228,0.205422692857558,0.248300724762496,0.827314108946111,0.408059048916094,0.863399973796919
"Gca",525.221268310999,-0.120614419288713,0.145759677865501,-0.827488239923314,0.407960384924425,0.863399973796919
"Kdelr2",1620.31542439207,-0.0868328883575485,0.104966547192983,-0.827243447361422,0.408099090384511,0.863399973796919
"Slc10a3",103.308199867507,0.240979903378239,0.291318146622241,0.827205260545349,0.408120730502548,0.863399973796919
"Uvrag",561.647821981859,0.117411769106975,0.141908313367402,0.827377666049732,0.40802303531015,0.863399973796919
"Ap3m1",2631.85220965199,-0.0890617089237367,0.107721399661188,-0.82677823722918,0.408362767255163,0.863495656976405
"Nefl",375.743685894901,0.148128631056462,0.179158869279359,0.826800435012168,0.408350183448994,0.863495656976405
"Pagr1a",750.104274396457,0.113583458403662,0.137402454333891,0.82664795875954,0.408436626088048,0.863495656976405
"Vdac3",5200.53238744169,-0.0835301536536185,0.101034997797126,-0.826744746620806,0.40838175334159,0.863495656976405
"Brpf3",3540.39124118823,0.0755143674119499,0.091413659985217,0.826073121064857,0.408762614065877,0.863898595245886
"Tgfbr3",48.8486062877434,-0.340919895916676,0.412651307770685,-0.826169430453201,0.408707986628601,0.863898595245886
"Adarb1",299.693751101533,-0.151132101731595,0.183036288170965,-0.825694747428609,0.408977272625746,0.864209136608238
"Ak7",127.676223816272,-0.221112395645321,0.267943425474791,-0.825220455599959,0.409246442133885,0.864223668508187
"Nfatc3",4856.63012362977,-0.0807055707592559,0.0977840000932715,-0.825345360000355,0.409175546322354,0.864223668508187
"Raver1",1759.19034006482,-0.0902843477493059,0.109381974934889,-0.825404256990688,0.409142118891315,0.864223668508187
"Slc30a9",1457.1409652172,-0.0993661179995299,0.12043122571185,-0.825085997524253,0.409322768784851,0.864223668508187
"Uap1",880.804796241254,-0.101861654258173,0.123443568848803,-0.825167768625803,0.409276349483037,0.864223668508187
"Ext2",831.851450428886,-0.113969748274901,0.138212523594115,-0.824597838974369,0.409599948697505,0.864236928791148
"Mrpl41",273.555879136391,0.163129652273372,0.197747759484738,0.824938055927569,0.409406759293805,0.864236928791148
"Phb",5297.81855522101,-0.0827530842059389,0.100343273278423,-0.824699867786092,0.40954200678369,0.864236928791148
"Tmod3",1728.54978187557,-0.10923443026329,0.132454411936416,-0.824694539550162,0.409545032555254,0.864236928791148
"Dbn1",366.974153599498,0.146539347490654,0.177752804669842,0.824399636128588,0.409712521544693,0.864331540325975
"5730480H06Rik",48.7451694765304,0.343953075240907,0.417645446849808,0.823552795403987,0.410193707052148,0.864489165267129
"Cdr2",695.050032322881,-0.110540257236565,0.134213229658189,-0.823616699472076,0.410157384248202,0.864489165267129
"Cnppd1",372.794408047295,-0.139207743990762,0.168982042000729,-0.823801998973129,0.410052071598554,0.864489165267129
"Dhdds",375.632413058406,0.137403529415681,0.166769944108994,0.823910628199769,0.409990341012654,0.864489165267129
"Tnik",100.320340524154,-0.257239681530404,0.312276683793337,-0.82375564645308,0.410078413964971,0.864489165267129
"Ylpm1",4843.15209418503,0.0782052236454281,0.0949403332873662,0.823730241273915,0.410092852280679,0.864489165267129
"Amotl1",722.676824578525,0.111244890877666,0.13521285883278,0.822738989752775,0.41065643793474,0.864498388763332
"Cox7a2l",2142.78366732799,-0.0864028538553517,0.104996672652625,-0.822910399658193,0.410558948286197,0.864498388763332
"Eef1a1",195992.635087684,-0.0638538069546076,0.0775925293850569,-0.8229375619105,0.41054350097532,0.864498388763332
"Errfi1",742.311702896617,0.13124602215933,0.159453296632578,0.823100085925193,0.41045107995658,0.864498388763332
"Gm3435",36.5726975763827,0.389145184320683,0.472940471166877,0.822820646667334,0.410609993723509,0.864498388763332
"Tkt",9095.96876068225,-0.0680421553110526,0.0826337187063903,-0.823418773549528,0.410269890720081,0.864498388763332
"Vkorc1l1",3066.70228294971,-0.0773862377506043,0.0940624693778525,-0.822711101063495,0.410672300970403,0.864498388763332
"Rpl24",8736.92802471788,0.0931169744399296,0.113251685671083,0.822212701631384,0.410955851029385,0.86495260019561
"Zfp609",3180.81935633049,-0.0766303053232314,0.0932192667131105,-0.822043639959828,0.411052060216298,0.86501242421177
"3110009E18Rik",81.7921614524192,0.263814711373775,0.321104950972274,0.821584066439866,0.411313660726202,0.865277551026552
"Bag3",466.120711556315,0.143307992502313,0.174405704405066,0.821693263939769,0.411251493884406,0.865277551026552
"Sohlh2",162.683767998759,-0.205045329505144,0.249671452465203,-0.821260610616752,0.411497838943715,0.865522321206651
"Dazap1",3899.77209391806,0.0747965858567599,0.0911004864419238,0.821033880037978,0.411626970239345,0.865635725804253
"Ddx56",2014.17490600065,0.101356320491345,0.123521214230119,0.820557999879428,0.411898079444709,0.865635725804253
"Tcf4",1385.76288688889,-0.0903678691250105,0.11014407088627,-0.820451508627464,0.411958762072661,0.865635725804253
"Trappc13",3293.36693199812,-0.0835673584724394,0.101845270733808,-0.820532537940406,0.411912588110736,0.865635725804253
"Tulp3",1565.24077958662,-0.0875354338104596,0.106649872155668,-0.820773921629189,0.411775055573726,0.865635725804253
"Zfp384",1289.85355780106,-0.102270581072584,0.124603303058438,-0.820769422337227,0.41177761887406,0.865635725804253
"Prkd2",156.003227435203,0.196416789453182,0.239534225410067,0.819994675570594,0.41221914249019,0.866040249805287
"Chd1",8148.81557762592,-0.0698114466323329,0.0851501234494388,-0.819863128839574,0.412294138064474,0.866055225652798
"Tnrc6c",3245.33859226419,-0.0772963241843023,0.0943431017693476,-0.819310821190492,0.412609100211897,0.86657418166623
"Chst8",26.9139596083497,0.457665725324186,0.558770631817041,0.819058302752819,0.412753150323996,0.866591469444639
"Miga1",1989.80827658138,0.0852343051885214,0.104052124700337,0.819150069582818,0.412700798136801,0.866591469444639
"Adamtsl5",42.8157652664143,0.359511785156651,0.439678366789706,0.81766994310321,0.413545677600163,0.867054324840839
"Carnmt1",2797.92892405662,0.0802113310082311,0.0982480716671346,0.816416339243664,0.414262054659925,0.867054324840839
"Cmtr1",36.3309635829936,0.406072053813514,0.496594796929606,0.817713065711151,0.413521048064612,0.867054324840839
"Dmc1",244.235217152209,-0.161067084612192,0.197066684650416,-0.817322749900193,0.413744009108158,0.867054324840839
"Gdap1l1",29.5637925393628,0.434140724552627,0.531684206937527,0.816538687604161,0.41419210587909,0.867054324840839
"Gins2",766.025979729988,-0.109079623160921,0.133608560314585,-0.816411934265961,0.414264573196035,0.867054324840839
"Ift43",146.388390864505,0.204046583698429,0.249532457254132,0.817715602786781,0.413519599037503,0.867054324840839
"Mss51",39.7270776003371,-0.380001731394867,0.465156765265605,-0.816932612337446,0.413966939420864,0.867054324840839
"Mtpap",1277.70802373555,-0.0988374894369095,0.120982186379845,-0.816959028386143,0.413951842661015,0.867054324840839
"Ptpdc1",154.548136529187,-0.199589398650994,0.244010482195526,-0.817954199570259,0.413383340142949,0.867054324840839
"Rab40c",476.556228593166,0.128141034676524,0.156898897387656,0.8167108680179,0.414093679044389,0.867054324840839
"Rnf125",548.326479043792,-0.116793077860686,0.142957386610372,-0.816978266250794,0.413940848435121,0.867054324840839
"Rpp25l",321.634490811695,-0.148204791494455,0.181302571292071,-0.81744450968488,0.413674448337129,0.867054324840839
"Sdhaf3",67.6181989107639,0.299341236761808,0.365699539199823,0.81854420001947,0.413046514281784,0.867054324840839
"Spred3",187.109923026472,0.182977354775118,0.223732304477433,0.817840567112086,0.413448230548029,0.867054324840839
"Tceal7",28.8298619521322,0.459282955108863,0.562412858597289,0.816629541960257,0.41414016731393,0.867054324840839
"Trub2",1045.92638148482,0.104841108345997,0.128336256660146,0.816925092521847,0.41397123705164,0.867054324840839
"Yae1d1",1483.56402813462,-0.0882493591141821,0.108071860661917,-0.816580362119,0.414168281397135,0.867054324840839
"Zmat5",178.245934863109,-0.184926221007536,0.226033481352761,-0.818136410149474,0.413279300435009,0.867054324840839
"BC005561",931.038748683862,-0.1121865229992,0.13754538582918,-0.815632762399801,0.414710205440559,0.867170586244594
"Gpatch8",2435.96674088327,-0.0798698737838284,0.0978920817319381,-0.815897183620421,0.414558943087744,0.867170586244594
"Ovca2",292.964516090359,-0.160214737478435,0.196374707073398,-0.815862388115758,0.414578846017344,0.867170586244594
"Rora",117.383320084341,-0.234812477116758,0.28770482216511,-0.816157599826402,0.414410003698776,0.867170586244594
"Slain1",329.189521431661,-0.153200366544481,0.187837181731359,-0.81560192253941,0.414727849529877,0.867170586244594
"Tcp1",17944.9406704761,-0.0669344808465841,0.082049469483079,-0.815782006492899,0.414624826237026,0.867170586244594
"Gm10509",133.15812902626,-0.23922783850776,0.293417291016155,-0.815316090197931,0.414891400939196,0.867228364846041
"Hist1h2bp",1062.48238329139,-0.0954301809537042,0.117032681594394,-0.815414802545851,0.414834914065577,0.867228364846041
"Adamts8",28.1293447878316,0.440863798664903,0.541187981491685,0.814622300831114,0.415288541253276,0.867418498374953
"Ccdc40",366.65611957157,0.135551135920256,0.166381930148919,0.814698662282208,0.415244819279892,0.867418498374953
"Cul1",4771.64299826443,0.0839575938637111,0.103061057638542,0.814639358332308,0.415278774471504,0.867418498374953
"Nemf",3025.31461449301,-0.0858016481903485,0.105344221473452,-0.814488417022206,0.415365205139797,0.867418498374953
"Rpl35a",3237.8864828261,0.359148419808438,0.440931538120754,0.814521958077947,0.415345998240939,0.867418498374953
"Trpc5os",24.3903205027327,-0.475753822382272,0.584144988245029,-0.814444755935678,0.415390207943683,0.867418498374953
"Vps72",762.253371180423,0.107123776297366,0.131558631252725,0.814266424614741,0.415492339761135,0.867489814740157
"Mtif2",1685.40335430944,-0.0851884057577837,0.104661439300655,-0.81394261656452,0.415677825215028,0.867735110022733
"Cabin1",2495.58654600252,0.0776276232421922,0.0953994590823549,0.813711356320994,0.415810326870093,0.867869738500043
"Lrrc8a",990.927294043026,0.099775250719686,0.12266456748116,0.813399115722723,0.415989266166819,0.867959291294109
"Zfp472",344.262806309607,-0.140296297640217,0.17245690809092,-0.813515093093584,0.415922796380051,0.867959291294109
"Blvrb",314.770288579004,0.154481591619605,0.190214794248338,0.812142884206574,0.416709648388092,0.868191801880498
"Ccar1",5840.21521400957,0.0802381561759986,0.0987102513691301,0.812865483200376,0.416295186285188,0.868191801880498
"Ccdc9",723.83126104153,0.129377895890969,0.159333761573155,0.811992980104012,0.41679565956546,0.868191801880498
"Cpox",939.431231949458,-0.104287331253538,0.128301847409116,-0.81282797839221,0.416316691982385,0.868191801880498
"Ide",6941.34142362767,-0.0845560644397902,0.104142629381162,-0.811925576896228,0.416834337231261,0.868191801880498
"Nkain1",880.159168633924,0.100824163433882,0.124161665563787,0.812039392159123,0.41676902838471,0.868191801880498
"Nono",11109.4038072017,-0.0767947212054605,0.0945711409092119,-0.812031244068244,0.416773703676708,0.868191801880498
"Prnp",1203.14690041207,0.0927725361590892,0.114198816574606,0.812377386577215,0.416575117869144,0.868191801880498
"Sfswap",1621.65632184419,0.0853021624085567,0.104958484760233,0.812722883751809,0.416376957975189,0.868191801880498
"Snf8",819.457019343108,0.123295172769678,0.151652140876021,0.813013070949486,0.416210564104015,0.868191801880498
"Srsf11",5324.47310345861,0.0716671913249412,0.0882709719587101,0.811899877555041,0.416849084720775,0.868191801880498
"Pdp2",706.565333993811,-0.113145150666232,0.139406988165201,-0.811617496047993,0.417011148763397,0.868307373814932
"Zfand2b",141.997358824316,-0.206660243141647,0.254656146051176,-0.811526626575569,0.417063308358227,0.868307373814932
"Zfp189",227.499297773994,-0.165071258219884,0.203428132591386,-0.811447542270141,0.417108706330658,0.868307373814932
"Adgrg1",107.37879590189,0.229420414172375,0.282820827154934,0.811186419615041,0.417258623249228,0.868477783605186
"Atg4d",568.490738597777,0.116979309383768,0.144500617357993,0.809541934993657,0.418203491851661,0.868993298531788
"Cryz",581.917868556516,0.115256834847172,0.142326774445754,0.809804306294464,0.418052657225694,0.868993298531788
"Ctbs",195.465494914289,0.185849826635664,0.229500513727357,0.809801353457753,0.418054354603581,0.868993298531788
"Dtd2",342.558811121816,-0.138401881390159,0.170982260628744,-0.809451699148329,0.418255374937877,0.868993298531788
"Gla",303.197016299835,-0.148744988023653,0.183576544948226,-0.810261398402524,0.417789956107462,0.868993298531788
"Gm2381",1839.34746615918,-0.0903580670528078,0.111554661551513,-0.809989164021467,0.417946403616932,0.868993298531788
"Krt19",146.730454608801,-0.203949947618036,0.251906678726149,-0.809625011331092,0.418155728632939,0.868993298531788
"Mrps15",933.38777509193,-0.0972828595255634,0.120120599606327,-0.809876572747638,0.418011117595949,0.868993298531788
"Pisd",1309.82003376456,-0.0894427463719108,0.110424756828865,-0.809988166969913,0.417946976665404,0.868993298531788
"Rpl29",11014.5344017045,0.0827063790459771,0.102110958443504,0.809965750069196,0.417959860745928,0.868993298531788
"Ttc28",107.278869434586,-0.230636681273252,0.284747618012371,-0.809968781769517,0.417958118266974,0.868993298531788
"Nkx3-1",32.8611811643788,0.420367729241674,0.519589041594789,0.809038866469215,0.418492790505752,0.869345026801872
"Hprt",4152.22027064435,-0.0718892018985295,0.088883781392719,-0.808799994465788,0.418630199409864,0.869488928168827
"Kirrel",629.346483541645,0.116785015325046,0.144436872740912,0.80855402854459,0.41877171676867,0.869641314513425
"Pcgf3",1900.40117911971,-0.0845047524464963,0.104538809244935,-0.808357709991713,0.418884689537991,0.869734383858494
"Pccb",576.544830452614,0.113624097629672,0.140590157914953,0.80819382604582,0.418979011335982,0.869788704027731
"Tbc1d20",495.60972837181,-0.120048136655291,0.148583119692289,-0.807952726419442,0.419117796571791,0.869935296365098
"AI854703",48.2470386853863,-0.334423343943238,0.416030170937592,-0.803843969271653,0.421487092686224,0.870463657038698
"Abi2",2583.73562363672,-0.0809720311696778,0.10045185761678,-0.806077986915715,0.420197883386357,0.870463657038698
"Adcy7",98.7652419227491,0.248009536158307,0.307722981804551,0.805950646597562,0.420271306756609,0.870463657038698
"Agap1",1588.70258281663,-0.089378937412758,0.11130026554263,-0.803043343850101,0.421949682616751,0.870463657038698
"Atp6v0a2",805.837407016859,0.101383176290808,0.126058766381235,0.804253279650523,0.42125071396011,0.870463657038698
"Cbx1",3776.67922509913,0.0833907822294629,0.10340625340885,0.806438483944978,0.419990064660284,0.870463657038698
"Cd320",392.224247906366,0.135722928801408,0.168785276035008,0.804115927583973,0.421330026771139,0.870463657038698
"Cdkl3",110.53674619771,0.226281433842716,0.281867325333754,0.802794128673059,0.422093736308008,0.870463657038698
"Cryl1",109.038411436384,-0.234647093976311,0.291575722491993,-0.804755251812005,0.420960928820698,0.870463657038698
"Cxadr",788.912039932941,-0.109270582176457,0.135917442429208,-0.803948192546146,0.421426895858171,0.870463657038698
"Dnajc15",378.201868897907,-0.133204016398496,0.16596307831161,-0.802612350612069,0.422198827545278,0.870463657038698
"Etf1",20909.9751232643,-0.0721632762491501,0.0896037862584143,-0.80535967577345,0.420612154259643,0.870463657038698
"Fhl4",48.179813845794,-0.334907041952622,0.416148382113713,-0.804777950238692,0.420947827937869,0.870463657038698
"Fos",54.1452968942849,-0.323186550973307,0.401513112648447,-0.804921535044063,0.420864960439104,0.870463657038698
"Gm10416",203.393959062987,-0.179830697143783,0.224057586631778,-0.802609274906283,0.422200605833071,0.870463657038698
"Gnaq",860.573833736348,-0.103842060079414,0.128841324301291,-0.805968586884303,0.420260962080153,0.870463657038698
"Gstm3",98.2662865965763,0.252094033719542,0.312577156356762,0.806501782336942,0.419953580743228,0.870463657038698
"Hspb1",3583.13331153811,0.0858589945404796,0.106514096986738,0.806081044382038,0.420196120569302,0.870463657038698
"Mcm7",9004.15218571619,0.0661550200617409,0.0820327568746596,0.806446382910442,0.419985511754126,0.870463657038698
"Mrnip",175.13002199859,-0.184342580476916,0.228965422353002,-0.80511100140138,0.420755627848592,0.870463657038698
"Msantd3",1047.83023744103,-0.0949213299465965,0.117762805232713,-0.806038288227091,0.420220772512154,0.870463657038698
"Mtmr6",792.105683294291,-0.11614170123193,0.144382722245061,-0.80440165849486,0.421165043671873,0.870463657038698
"Nav1",1559.57681331895,-0.085355438736367,0.10621746764656,-0.803591354864421,0.42163301754894,0.870463657038698
"Ntrk2",37.7323212955376,0.376280897125152,0.467784248443173,0.804389840781189,0.421171866553788,0.870463657038698
"Pawr",1048.1077887037,0.101462945468926,0.126336173532466,0.803118715977672,0.421906120990856,0.870463657038698
"Per1",632.698800320195,-0.112292317911125,0.139365273883572,-0.805741019853596,0.420392192210215,0.870463657038698
"Pold1",2830.45381298375,0.0843066976117975,0.104857452377078,0.804012454056411,0.421389782486652,0.870463657038698
"Ppp2r5c",3919.83045831598,0.0744925481892926,0.0927397246524397,0.803243146003161,0.421834211924264,0.870463657038698
"Prim2",1063.56024176643,-0.100417418915931,0.124956429132122,-0.80361946650824,0.421616777153558,0.870463657038698
"Rbx1",1599.26093106706,-0.085615616160887,0.106108046023558,-0.806872045705929,0.419740205714185,0.870463657038698
"Rcn3",520.459139056569,-0.11872890808977,0.147940346233375,-0.802545830888319,0.422237288384103,0.870463657038698
"Rexo2",1325.14238004577,0.0904332334908149,0.11249137504575,0.803912597335005,0.421447454219133,0.870463657038698
"Rnaseh2a",1723.87852662655,0.0887686586051077,0.10995725344603,0.807301526939991,0.419492784512992,0.870463657038698
"Rnf141",216.500737529995,0.166391619579929,0.20677510043495,0.804698531060679,0.420993667462632,0.870463657038698
"Rps28",3578.25997712754,0.342598230923165,0.426577350565151,0.803132727204747,0.421898023436156,0.870463657038698
"Sars2",623.713300255323,0.110532033067602,0.137703842460577,0.802679366766734,0.422160081752951,0.870463657038698
"Sepsecs",284.888496085793,-0.149998132145766,0.18684203859714,-0.802807190886976,0.42208618524895,0.870463657038698
"Sirt4",85.05109226922,-0.260820809952401,0.323954802272515,-0.80511481269228,0.42075342869358,0.870463657038698
"Snord55",24.0460327381964,0.498555992061084,0.619761635234223,0.804431839141943,0.421147619361337,0.870463657038698
"Sp3",5101.70746875853,-0.082789668139174,0.102954679037967,-0.804137013613955,0.421317850248887,0.870463657038698
"Tdp2",2276.07340152783,-0.0802760720543984,0.0995246386617844,-0.806594961145263,0.41989987774534,0.870463657038698
"Tsr1",4898.62612908006,0.0780012819315927,0.0967703083396959,0.806045607065571,0.420216552624631,0.870463657038698
"Tusc3",410.766133270542,-0.13615653529264,0.169706239091206,-0.802307186947116,0.422375286102373,0.870607498942397
"Pdrg1",249.748617429158,0.158350255840039,0.197423187669122,0.802085396906022,0.422503561612642,0.870731258032773
"Gm24148",56.0074865325251,0.309442992507181,0.385899623841817,0.801874304583475,0.422625671138092,0.870770819689924
"Hist1h2bh",1848.11299189148,0.115438561542446,0.143971334077752,0.801816294069365,0.422659231812506,0.870770819689924
"Adarb2",110.782504151228,0.229432312952401,0.286195976551703,0.801661559735285,0.42274875750636,0.870814672241915
"Lrrc29",39.5061836711675,-0.373073071001117,0.465589877448828,-0.801291198694759,0.422963084909515,0.871115546567191
"Carm1",4748.25547570776,0.0712929243794264,0.0890230798239243,0.800836418156215,0.423226352771735,0.871235923168271
"Dlg5",1538.02119942065,-0.0885259852597964,0.110527485462181,-0.800940914285862,0.423165852530451,0.871235923168271
"Zfp652",1409.88105954883,-0.0863300157787583,0.107795252764454,-0.800870294050887,0.423206739052386,0.871235923168271
"Abhd10",489.114971282302,-0.119836948831622,0.149668791790678,-0.800680939545645,0.423316379768164,0.871236502338223
"Napb",166.441119130889,-0.18908804389158,0.236182882078679,-0.800600120666618,0.423363180863516,0.871236502338223
"Dag1",4145.46261911564,0.0818190749493614,0.102239032120684,0.800272393549085,0.423552994142787,0.871346083871691
"Hectd1",7754.97605610502,0.0787056598721006,0.0983370715713898,0.800366114369824,0.423498707752075,0.871346083871691
"Ercc8",482.473761794075,-0.120735630037554,0.150954733322392,-0.799813476399581,0.423818873852371,0.871448471571579
"Ermard",222.023639352692,0.166729657149054,0.208486337310068,0.799715028333429,0.423875923755567,0.871448471571579
"Sf3b3",18131.438290269,-0.0637722959003821,0.0797277827080308,-0.799875447858885,0.423782964168287,0.871448471571579
"Zim2",21.6899592468747,0.523094875726298,0.653921157580037,0.799935695095282,0.423748055300508,0.871448471571579
"Cdk16",2420.8882675629,-0.0824031734403922,0.103134572075312,-0.798986913721025,0.42429800006358,0.872035235756377
"Pnpla2",475.282769897748,0.132128160059795,0.165354273240985,0.79906105521224,0.424255010202699,0.872035235756377
"Card19",75.4178922403888,-0.276439897648734,0.346129536819104,-0.798660236249091,0.424487449555117,0.872284113328961
"Nlrp4c",23.4277686210919,-0.470692245598934,0.589537067015723,-0.798409925234405,0.424632645432924,0.872441988145153
"Ankrd17",9781.09807239525,-0.0717888734468778,0.0899373406790123,-0.798209874840455,0.424748707905527,0.872539964839412
"Arfgap3",168.328352079541,-0.186795901500044,0.234058862924836,-0.798072327472726,0.424828518989263,0.872544809604835
"Cplx1",69.2066512383794,-0.288466083650921,0.361499846962407,-0.79797014044357,0.424887818108647,0.872544809604835
"AI846148",689.031472389014,0.10654341548659,0.13357467634748,0.797631844597765,0.425084165644245,0.872807568428997
"Dnmt1",9564.40731277943,0.0663593446488483,0.0832340642407805,0.797261857319416,0.425298967612853,0.872856663653399
"Eif4g1",28497.5804572551,0.0626894617418895,0.0786389119588808,0.797181194148121,0.425345806307604,0.872856663653399
"Nfyc",1716.1985334648,0.0832372146112975,0.104391809836616,0.797353879979399,0.425245536480476,0.872856663653399
"Rpgr",456.060271006183,-0.124805144835447,0.156570196970122,-0.797119421515852,0.425381677866977,0.872856663653399
"Clec16a",540.492800454969,0.116934482733763,0.146876393414938,0.796142116612391,0.425949436863277,0.872898789756267
"Dnah17",35.7764858384373,-0.386677898885103,0.485554944195897,-0.796362808179124,0.425821188880414,0.872898789756267
"Mrpl44",771.771691275469,0.112244737005278,0.140932515042263,0.796443155588463,0.425774503099461,0.872898789756267
"Otud4",14259.320246148,0.0657539963845902,0.0825595591065115,0.796443162926292,0.425774498835959,0.872898789756267
"Pbx2",1230.46829968268,0.0886118915039958,0.111237353367585,0.796601940098093,0.425682250306357,0.872898789756267
"Rap2a",287.700843533026,-0.151458500627059,0.190062773679109,-0.79688672166162,0.425516823254336,0.872898789756267
"Sp2",1299.61841040713,-0.0914101905499769,0.114779111670765,-0.796400923646975,0.425799041553919,0.872898789756267
"Ttc1",1179.30307441682,-0.0898840418995325,0.11289357579151,-0.79618385075807,0.425925182645432,0.872898789756267
"Ripk4",330.529286797585,0.138713955748298,0.174340106083857,0.795651435944276,0.426234661295031,0.873226487660916
"Zfp821",290.676026164411,0.148654358545548,0.186838181559764,0.795631585067623,0.426246202620472,0.873226487660916
"Eef2",67582.677030884,0.0718243425050602,0.0903010887660045,0.7953873368147,0.426388223790798,0.873237060470932
