"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cldn12",872.239418749695,0.102859993064977,0.125042774227662,0.82259845641062,0.410736376747733,0.884414348050039
"Tnip2",164.222858501674,0.194816216856336,0.236865681401563,0.822475487810581,0.410806331885703,0.884414348050039
"Atg16l2",167.826547099389,-0.196923324467512,0.239430017200682,-0.822467152489312,0.410811073990899,0.884414348050039
"Gm49032",31.2043688975635,-0.417590070991153,0.507678761872236,-0.822547843938061,0.410765168627441,0.884414348050039
"1700123O20Rik",641.321165277857,-0.113063336989124,0.137397534523179,-0.822892036465544,0.410569391722766,0.884414348050039
"Ppp3r1",2620.37340876586,0.0795962590023762,0.0967127240153306,0.823017444837547,0.410498073149871,0.884414348050039
"Mdfi",163.962962209722,0.191091375169423,0.232120709060686,0.823241389976381,0.410370735943791,0.884414348050039
"Gpatch2",949.182892894074,0.0976485880791238,0.118850990232766,0.821605170372428,0.411301645686311,0.884427116538636
"Ints7",2937.78713266735,0.0839274028561122,0.102250336191391,0.820803197155435,0.411758377188171,0.884427116538636
"Lypd6",35.7173383902278,-0.390933952695081,0.476062962047026,-0.821181196315088,0.411543065535826,0.884427116538636
"Ccdc126",105.624436555367,-0.23434077966103,0.285423656357475,-0.821027880630654,0.4116303874461,0.884427116538636
"Gdf3",1981.63078653184,0.0852765314795563,0.103898610629029,0.820766812599998,0.411779105676847,0.884427116538636
"Mterf2",177.846616014979,0.191022834985511,0.232422448734591,0.82187773180053,0.411146487810361,0.884427116538636
"Cers1",29.0517636389724,0.435574087439359,0.530512333862124,0.82104422392668,0.41162107849583,0.884427116538636
"Gins2",842.430486068771,0.105701187263566,0.128585697622042,0.822029115355102,0.41106032646525,0.884427116538636
"Gm3696",25.0844904122993,-0.467285161356591,0.568613397887073,-0.821797662687847,0.411192064218498,0.884427116538636
"Tmod3",1849.90162657374,0.106358090562543,0.129556803188001,0.820937904806176,0.411681638860184,0.884427116538636
"Zmynd15",32.6814212978966,0.409518318557548,0.498477326252592,0.821538507350351,0.411339599459024,0.884427116538636
"Caml",350.851750455436,0.139572657130069,0.16995522794611,0.821231913938683,0.411514181414765,0.884427116538636
"Camk2n2",28.1649983410726,0.445076646552967,0.541720937314125,0.821597645384864,0.411305929841463,0.884427116538636
"Cxadr",803.820327999882,0.109962237064586,0.133786112697978,0.821925645697062,0.411119216014973,0.884427116538636
"Tigd3",59.2873968898894,-0.304524056134624,0.37066008890689,-0.821572284819476,0.411320368412122,0.884427116538636
"Snu13",1102.01924035003,0.0982787329800397,0.119796755270305,0.820378922269534,0.412000127485016,0.884764017737251
"Ap3m2",128.490141594574,0.224337371209247,0.273530539017194,0.820154751331606,0.412127893257033,0.884900579277674
"Abhd11os",38.7354633855232,-0.384873001357351,0.469582603999962,-0.819606599731242,0.412440410102708,0.885176143811308
"Gm21399",29.4249256239218,0.431105873299911,0.526070169940002,0.819483593508217,0.412510558749226,0.885176143811308
"BC037704",28.1075501215979,0.440969637325813,0.53791444413501,0.819776531628392,0.412343512065066,0.885176143811308
"Mrpl43",633.814418241741,-0.111225770900837,0.135727371770883,-0.819479294777723,0.412513010380119,0.885176143811308
"Ovol2",97.0639287787883,-0.243536576093636,0.29727990891662,-0.819216397708002,0.412662960961976,0.885275381493305
"Dpp9",1355.41724598426,-0.0884165533163417,0.107933907270773,-0.819173099094165,0.412687660616358,0.885275381493305
"Gid4",1842.94924793927,0.0828870193350263,0.101206046101362,0.818992763060933,0.412790542563299,0.885358343662363
"Zmynd8",2767.1453423295,-0.0784109364554567,0.095780608638639,-0.818651474133824,0.412985289942403,0.885403209808292
"Taf9b",67.9621213260618,0.285779739154999,0.34910342304411,0.818610532841698,0.413008655649262,0.885403209808292
"Gm22009",291.215411260957,-0.151462781527527,0.185406680655159,-0.816921919923886,0.413973050222989,0.885403209808292
"Gm13136",46.5337704913339,0.343323512456692,0.419918756523059,0.81759508743887,0.413588433575781,0.885403209808292
"Ndufa5",471.366037843497,-0.125724718370439,0.153739979241264,-0.817775044532428,0.413485650298575,0.885403209808292
"Ercc1",460.844510442631,-0.124021949584658,0.151601843859275,-0.818076788695142,0.41331334174969,0.885403209808292
"Gm15506",61.0562650980978,0.327862803696062,0.400916830323843,0.817782589549131,0.413481341259803,0.885403209808292
"Tspan4",370.089795836812,-0.13483071031303,0.16478692994376,-0.818212405310584,0.413235912837214,0.885403209808292
"Gm9892",95.5633693844361,0.25042353117714,0.306539596892943,0.816936975566648,0.413964445814892,0.885403209808292
"Phkb",1441.59987243579,0.0977573198337194,0.119482408480723,0.818173328415047,0.413258222507933,0.885403209808292
"2310033P09Rik",343.839539628355,-0.148814808321086,0.182086339335457,-0.817276072791627,0.413770677348239,0.885403209808292
"H4c2",4102.79774237505,-0.096519002967084,0.118039634787672,-0.817683002329693,0.413538218713707,0.885403209808292
"Sox4",1034.213507272,0.102588806282257,0.12532176544508,0.818603264308581,0.413012803973768,0.885403209808292
"A430103D13Rik",54.8531683234738,0.318358444174821,0.389356407120487,0.817653025230183,0.413555340503298,0.885403209808292
"Larp4",7273.56752976384,0.0733192486231852,0.0897865462310944,0.816595043476499,0.414159888553447,0.885403209808292
"Gm49797",202.417419703938,0.174446845636417,0.213399792954687,0.817464924501865,0.413662786129459,0.885403209808292
"Fam120b",494.486898409659,-0.128496079424237,0.15735177771256,-0.816616636254122,0.414147544863612,0.885403209808292
"Cd320",407.917417503813,-0.135526825005964,0.165784710806779,-0.817486874069588,0.413650247394244,0.885403209808292
"Iws1",3388.43313946751,0.0738539890952431,0.0904186950365195,0.816799988823262,0.414042738622822,0.885403209808292
"Aldh7a1",2061.24156168366,-0.0876886456711422,0.107334779282126,-0.81696395387981,0.413949027779655,0.885403209808292
"Twnk",1397.63712151283,-0.0915104037052673,0.112044720516624,-0.816731063126622,0.414082135428906,0.885403209808292
"9430037O13Rik",28.0465831599792,-0.443694529528264,0.54362794963057,-0.816173137951761,0.414401118006293,0.885505902560743
"Lonp2",1288.87343274241,0.0904689370237744,0.110861345957026,0.81605483176114,0.414468775879443,0.885505902560743
"Parg",3786.85384797658,0.097029888249231,0.118932801653688,0.81583790930752,0.414592848164528,0.885505902560743
"Qrich1",5149.25955201165,0.0717555871405227,0.0879533123979962,0.815837234370693,0.414593234239768,0.885505902560743
"Mnt",1179.78737946327,-0.0913999875435382,0.112029376958374,-0.815857322651172,0.414581743495779,0.885505902560743
"Bin1",74.4248880013382,-0.288316386467011,0.353210671442162,-0.816273147382023,0.414343928923377,0.885505902560743
"Cd59a",66.7054176571071,-0.291909158363628,0.357948448658635,-0.815506141897021,0.414782650344504,0.885773263992623
"Eral1",627.086520530259,0.116664263711956,0.143077454851665,0.815392360962159,0.414847755574381,0.885775116385126
"Fbxo17",255.715857688257,0.158688703546128,0.194643626934537,0.815278188376027,0.414913090978067,0.885777459590737
"Ddx3x",27441.32007071,-0.0663481965794145,0.0814275876374191,-0.814812258406203,0.415179783030133,0.885896681673257
"Slc23a4",62.5640388728211,-0.295156607980412,0.362149138557153,-0.815013972299788,0.415064312276914,0.885896681673257
"Nme1",2074.55197684119,-0.105094853860193,0.129002703517498,-0.814671716131423,0.415260247420093,0.885896681673257
"Lpin2",414.905164260082,0.130460415532202,0.160148906891112,0.81461945675911,0.415290169724848,0.885896681673257
"Hnrnpul2",5747.12787622301,-0.0718082271961154,0.0881300906891328,-0.814798063120228,0.41518790981076,0.885896681673257
"Srp9",625.615640407646,0.110549190891973,0.135797241328769,0.814075380399887,0.415601768812906,0.885965107824307
"Gm14444",57.75313192895,0.310818652689216,0.38177626561157,0.814138228816592,0.415565767714628,0.885965107824307
"Lrrc40",2367.65455928386,0.0859088094399839,0.105548000469577,0.813931188253498,0.415684372534379,0.885965107824307
"Errfi1",756.870328445262,-0.126942175958165,0.155969624544856,-0.813890373389066,0.4157077560101,0.885965107824307
"Klhl2",1086.06472524363,0.0962792225424713,0.118243537024417,0.814245116184151,0.415504544266969,0.885965107824307
"Rps24",23627.2148680213,0.0655832388595946,0.0805773521340215,0.813916530174785,0.415692770288088,0.885965107824307
"Chd1",8319.38154750064,0.0688864274185478,0.0846610161384219,0.813673524847819,0.415832004965734,0.886092955721297
"Tvp23a",41.5953892736875,-0.363223685605193,0.446482714463771,-0.813522391435529,0.415918613711438,0.886140569293421
"Armcx5",442.687556771278,0.128053482104472,0.157521122552693,0.812928958537836,0.416258790275472,0.886176480957211
"Ccnc",1310.64770035255,0.0901749666238798,0.110872509594905,0.813321236737147,0.416033904251625,0.886176480957211
"Blvrb",342.346111102845,-0.148579536422044,0.182765522304326,-0.812951669159141,0.416245768729286,0.886176480957211
"Lonrf1",823.240770577377,-0.101817672898023,0.125205687096253,-0.813203259846727,0.416101530734599,0.886176480957211
"Msln",50.3471640180437,-0.349395962893659,0.429817404649165,-0.81289393848267,0.416278870129753,0.886176480957211
"1700097N02Rik",36.9108545989832,0.39004327774921,0.479864070135389,0.812820342308943,0.416321070682487,0.886176480957211
"Gm37349",25.1132145220366,-0.464397272978457,0.571765260479345,-0.812216664910919,0.416667318733574,0.8866397620397
"Gspt2",424.281227809897,0.128720076415194,0.15846120551835,0.812312868592232,0.416612128321395,0.8866397620397
"Sec23b",2855.67642368773,-0.0752486672715744,0.0927269654476853,-0.811507924456216,0.417074043958583,0.886957740923026
"Tox4",2178.89034090838,0.0888812195695765,0.10948429962932,0.811817035597807,0.416896625423017,0.886957740923026
"Ulk2",172.991789149185,0.202624057343865,0.24963795419542,0.811671678679311,0.416980049455,0.886957740923026
"Churc1",123.81153538048,-0.23418084967468,0.288570984665875,-0.811519044251203,0.417067660829481,0.886957740923026
"Srsf4",2364.84657502125,-0.0794076904878053,0.0978838724188976,-0.811243859948422,0.417225642620709,0.887143313199223
"Sez6l2",23.6207585544944,-0.488603084385191,0.602423904614548,-0.811061912786838,0.417330116853863,0.887228643431686
"Ppil4",2617.07716318216,0.0783910024533374,0.0967119210137425,0.810561941399119,0.417617280292264,0.887408794121419
"Nae1",3288.73665545215,0.0906665469973924,0.111843069821919,0.810658605327585,0.417561751345546,0.887408794121419
"Insyn1",88.5077875549556,-0.250808246588476,0.309470525954919,-0.810443081177339,0.417685565945034,0.887408794121419
"Trim27",4204.58675272248,-0.0741684277475615,0.0914950414933611,-0.810627838809639,0.417579424812091,0.887408794121419
"Cplane1",1756.59890834637,-0.0858176719783188,0.105901435054511,-0.810354193351071,0.417736636640955,0.887408794121419
"Sh3bp4",1345.60580218717,0.0876601471914674,0.108305811355922,0.809376210694667,0.418298781597852,0.887551684451507
"Procr",26.8283896183783,0.443807206541522,0.548359718275789,0.809335900778759,0.41832196131246,0.887551684451507
"Fndc10",183.552728986363,0.178634255045669,0.220709034806876,0.809365394588295,0.418305001190745,0.887551684451507
"Mrm2",218.396318225401,-0.166728309697106,0.206049703895378,-0.809165490389456,0.418419962038324,0.887551684451507
"Immt",6687.7089760006,-0.0761144421072212,0.0940556984451609,-0.809248598069789,0.418372166239381,0.887551684451507
"Dazap1",4107.45052665301,-0.0732596833794931,0.0905103695771437,-0.809406521283205,0.418281352369909,0.887551684451507
"B4galnt1",147.79160898569,0.216291947468505,0.267124589343551,0.809704370533744,0.41811010551287,0.887551684451507
"Dscc1",310.330291870584,0.148369768885388,0.183357982718725,0.80918085313466,0.418411126575653,0.887551684451507
"Nptxr",136.807320067306,0.215394763401826,0.266209500078084,0.80911749332254,0.418447566946062,0.887551684451507
"Nrros",65.8898027160835,-0.288844871472581,0.356912552252627,-0.809287512163855,0.418349787580971,0.887551684451507
"Nono",7947.613388883,0.0736607729510369,0.0910525088389366,0.808992238548154,0.418519610699218,0.887567965538529
"Hnrnpr",3475.39904707757,-0.0751139993946334,0.0928825156381697,-0.808699020246665,0.418688291876443,0.887670244012613
"Pcsk6",1016.47135012435,0.113270200947844,0.140067216673931,0.808684598991724,0.418696589096964,0.887670244012613
"Sh3bp5",51.3024397013563,-0.345532273805557,0.427352237093424,-0.808542096692054,0.418778582517897,0.887707590213571
"Srek1",2740.52725286991,-0.0761529533359903,0.0942123733773114,-0.808311590145438,0.418911232099952,0.88778507581137
"Btnl7-ps",23.720853603804,0.485802149376448,0.601050727555093,0.808254822937418,0.418943903713437,0.88778507581137
"Mkks",431.124548149309,0.127295381227122,0.157612665411924,0.807646903847685,0.41929387745942,0.888349301791432
"Cavin4",94.5704692623814,-0.240917423631221,0.29836576428997,-0.807456660466859,0.419403434234696,0.888349301791432
"Fos",56.4068403446332,0.313827374270844,0.388644790887483,0.807491523440233,0.41938335619282,0.888349301791432
"Mmp9",45.7684794161414,-0.346562724706269,0.429517157024025,-0.806865847007094,0.419743777370006,0.888387865871836
"Psmd13",2839.89012047254,-0.0823703922654976,0.102040877893412,-0.807229357155655,0.419534355037021,0.888387865871836
"Luc7l3",6173.66030763465,0.0703396057000201,0.087159554656456,0.807021169133635,0.419654287008168,0.888387865871836
"Dtx3l",1001.88599858303,0.0951527076124588,0.117928690223161,0.806866483740283,0.419743410487057,0.888387865871836
"Ankhd1",4186.84972235542,0.0784478539012011,0.0972120293346351,0.806976815916046,0.419679840403982,0.888387865871836
"Apex2",527.584976604691,-0.117810567602963,0.14622018651268,-0.805706588212743,0.420412049856912,0.889261621867334
"Samd4b",3126.46499711827,0.078721961810258,0.0976961927913472,0.805783312133637,0.420367801876912,0.889261621867334
"Gm18558",68.4664473132719,-0.290104165046216,0.360213711182451,-0.805366803206655,0.420608042484499,0.889261621867334
"Rab4a",690.697035141275,-0.108131890509171,0.134208422381152,-0.805701226425837,0.420415142192169,0.889261621867334
"Glt8d1",255.862849429885,0.159856985869374,0.198475398257854,0.805424688765166,0.420574649513599,0.889261621867334
"Polh",492.322753656064,0.12032814670142,0.149308646482861,0.805902066195693,0.420299319798882,0.889261621867334
"Gm49883",76.1844766353069,0.274178274703635,0.340423138761575,0.805404343844159,0.420586385896595,0.889261621867334
"Gc",34.5918173598101,0.396396317188211,0.492370971665802,0.805076537812767,0.420775514008796,0.889479313608352
"Bri3bp",1614.81239175267,-0.0852178949861176,0.105865628597103,-0.804962820467769,0.42084113504018,0.889481669385199
"Zfp655",3168.67736041342,0.0826515155700761,0.10272816989538,0.804565248794462,0.421070602514959,0.889591181561455
"Prmt7",3841.81482518703,0.0767919579564752,0.0954485485849407,0.804537723149737,0.421086492280196,0.889591181561455
"Zfp825",371.284136347736,0.147389458251036,0.18319252243722,0.804560449794267,0.421073372814804,0.889591181561455
"Zfp786",86.1218706763215,-0.251060935674904,0.312206041791911,-0.804151432284708,0.421309524036741,0.889700832138494
"Creb5",30.1904804645532,-0.415363954619359,0.516621289157508,-0.804000848081044,0.421396485219849,0.889700832138494
"Fbxo47",41.0047789364344,0.358464183071319,0.445695040571508,0.804281292005551,0.421234539533709,0.889700832138494
"Cbwd1",974.800871411342,0.0960598717289862,0.119472053202899,0.804036334471027,0.421375991162843,0.889700832138494
"1110059E24Rik",682.427678842276,0.110026604589906,0.136868558007831,0.803885174150885,0.421463293147484,0.889705656645845
"Snx27",3213.09772375483,0.0732220808249722,0.0910985279823419,0.803767991060901,0.421530979031008,0.889712332750432
"Prkcb",25.482290006317,0.453117313782814,0.563887467028192,0.803559824038722,0.421651233678557,0.889829945086259
"Dhdds",395.090829244649,-0.130774985315129,0.162770213912559,-0.803433147697295,0.421724422352873,0.889848211143652
"Zfp945",1641.53219645774,0.0882393867841593,0.109844095626583,0.803314791576332,0.421792810658072,0.889856344272361
"Dclre1c",353.880382918387,-0.140898558715543,0.175445868084316,-0.803088498201794,0.421923585159955,0.889859944290398
"Dag1",4235.51689302411,-0.0812546441243361,0.101164316167831,-0.803194715313794,0.421862199537074,0.889859944290398
"Gm8935",60.7332933667774,0.296374267426786,0.369166503946027,0.802820039897545,0.422078757516626,0.889914982782378
"Gpd1l",732.19403781453,-0.106281530086581,0.132381957435987,-0.802839995306558,0.422067221882504,0.889914982782378
"H3c4",3727.50183514104,0.0959982205760914,0.119648109087987,0.802337966791403,0.422357485933256,0.890279338498337
"Smim3",139.493365146114,-0.200639882210982,0.250081546524289,-0.802297830445857,0.422380697110459,0.890279338498337
"Sp3",5183.41544092949,0.0813213445773926,0.101425380590718,0.801784958594816,0.422677360893852,0.890590172828005
"Cdyl",2038.66816763978,-0.0812982993255093,0.101430286387127,-0.801518976444765,0.42283126272041,0.890590172828005
"Twistnb",2378.97599523447,0.091719304153317,0.114436751150999,0.80148469115742,0.4228511031623,0.890590172828005
"Snx6",1660.64663438992,0.0886777344988317,0.110590104638999,0.801859576752405,0.422634191444691,0.890590172828005
"Rab11b",808.831508151169,0.100371938467378,0.125205146924674,0.801659843327077,0.422749750642588,0.890590172828005
"Rab7",3419.84431898783,0.076070901009397,0.0949411666369143,0.80124253476173,0.422991251386524,0.890749292206595
"Etf1",21166.0499872302,0.0709861330319001,0.0886124414303675,0.801085399364396,0.423082208183295,0.890804789836532
"Cbln3",38.2228909905936,0.38508142353894,0.48079097396471,0.800933138081758,0.42317035455368,0.890854354036748
"Cd2bp2",2418.43619832703,-0.0763007862663296,0.0953067749035867,-0.800580927678187,0.423374295702712,0.891147636001328
"Alpl",3242.9829432526,0.0748053143154234,0.0935043008631654,0.800020037847177,0.423699187669721,0.891380374441966
"Ints14",883.252306192873,0.0980105378485423,0.122500492012647,0.800082809776992,0.42366282017029,0.891380374441966
"Gm11696",33.3522260085353,-0.39523107193254,0.494081350674104,-0.799931168001591,0.42375067836179,0.891380374441966
"Mcc",331.779328263492,0.143170255105515,0.178982670784595,0.799911267822236,0.423762208916168,0.891380374441966
"Gnaq",888.926211870591,0.101444781742069,0.126832597963664,0.799832088680637,0.423808088682394,0.891380374441966
"Wdpcp",34.583491000666,0.387525057772115,0.484580661928601,0.799712180485678,0.423877574128458,0.891390555079656
"Zfp592",891.961052512521,0.0974353373504366,0.121922722334828,0.799156510653173,0.424199665509619,0.891436896829728
"Nup98",10255.6821441948,0.0686160372408171,0.0858346304706933,0.79939806188418,0.424059633905117,0.891436896829728
"Tubb3",2153.89297086,0.202442795758639,0.253257016903803,0.79935710462678,0.424083375662377,0.891436896829728
"Tmem256",367.97675278239,-0.155908509946864,0.19505588354073,-0.799301754536968,0.424115461770272,0.891436896829728
"Smchd1",5239.81683400744,-0.0832872941042819,0.104224217951072,-0.799116517654091,0.424222852780961,0.891436896829728
"Diras1",57.4457626550252,-0.31053004542863,0.388804832069632,-0.798678462342302,0.424476878426784,0.891687376914049
"Acin1",8776.35062239514,-0.0669285784313332,0.0838098583610078,-0.798576441246814,0.424536052610105,0.891687376914049
"Cnot8",1259.41322567719,0.0879797975728817,0.110145437806631,0.798760251217458,0.424429442799557,0.891687376914049
"Gfm1",2747.07679129688,0.0754469466215373,0.094528565970311,0.798139121725736,0.424789760906653,0.892084376049626
"9430034N14Rik",48.8825190716522,-0.327948762698457,0.410955030777964,-0.798016177287403,0.424861102335774,0.892098331065629
"Armc9",395.087911570747,-0.1287860171852,0.161959740433598,-0.795173027817994,0.426512859137297,0.89222265273569
"Efhd1",43.6817047465845,0.341617807841114,0.431463599013878,0.791765072701129,0.428497671416891,0.89222265273569
"BC055324",2142.6085143081,0.0788154701220789,0.0993316707316753,0.79345761066461,0.42751125690033,0.89222265273569
"Rps6kc1",721.285113626314,0.107520885729109,0.135774475610656,0.791907943267876,0.428414355033259,0.89222265273569
"Man1b1",1380.53530946027,-0.0859293261142323,0.10797361537555,-0.795836332935191,0.426127170701021,0.89222265273569
"Asb6",656.888591382667,-0.105990449061555,0.133880347413239,-0.791680415456366,0.428547044573367,0.89222265273569
"Metap1d",487.92533398992,-0.118851257878146,0.149443422613626,-0.795292665274581,0.426443279150381,0.89222265273569
"Ext2",866.128062356389,0.105739907558302,0.133474685312557,0.792209453880273,0.428238557075356,0.89222265273569
"Tcp11l1",181.404620433755,0.177138851960133,0.222152633891393,0.797374529652137,0.425233547196114,0.89222265273569
"Mfap1b",313.879659320792,0.143557817239931,0.180647027772879,0.794686848766872,0.426795684273765,0.89222265273569
"Eif2s3x",1754.21699372043,-0.0806943406072945,0.101941494718186,-0.791575018890698,0.428608517783829,0.89222265273569
"Bbs7",206.706748820975,-0.167415292439544,0.20999753896376,-0.797225021139105,0.425320356909056,0.89222265273569
"Gm16233",31.3162780880825,-0.413844158033604,0.519950503239837,-0.795929911510654,0.426072774455367,0.89222265273569
"Bag1",1755.64235946938,0.0845258260596765,0.10650650578996,0.793621248136413,0.427415958819036,0.89222265273569
"Dcaf10",433.848928406295,0.123755155848494,0.155532604517103,0.795686256478047,0.426214417031832,0.89222265273569
"Hpcal4",62.3075779126228,0.299631820694675,0.377532461871103,0.793658429290183,0.427394307236149,0.89222265273569
"Grhl3",688.375883615749,-0.107768699969103,0.135886753697045,-0.793077301775641,0.427732786409488,0.89222265273569
"Per3",288.042795523292,-0.149833759292705,0.188423707684424,-0.795195897236292,0.426499557993182,0.89222265273569
"Kmt2e",1377.39269189072,0.100035819343228,0.125512864754393,0.797016461531498,0.425441470975176,0.89222265273569
"Gm43279",48.3839230575976,0.325713425051452,0.410430949107212,0.793588850353411,0.427434825437749,0.89222265273569
"Gm10416",203.811248006308,0.175851681992135,0.221972246820892,0.792223732969773,0.428230232589488,0.89222265273569
"Upk3bl",28.3898565049683,-0.424814985112222,0.535633413946738,-0.793107700249755,0.427715076874343,0.89222265273569
"Orai2",27.4698085723296,-0.449116665815593,0.566006046460334,-0.793483865807196,0.427495965774958,0.89222265273569
"Uspl1",3010.10285746924,0.0754409818916335,0.095292355775184,0.791679261971607,0.428547717322855,0.89222265273569
"Ahcyl2",753.488819022799,-0.110386380760133,0.138982343124335,-0.794247515753714,0.427051351650538,0.89222265273569
"Slc35b4",554.921339996333,-0.11311327067451,0.14285516243743,-0.791803871449542,0.428475044610861,0.89222265273569
"Cul1",4845.96860321151,-0.0812621079091974,0.102004408341114,-0.796652901877023,0.425652644309351,0.89222265273569
"Ggct",621.332499956554,-0.112824945040809,0.142357630969814,-0.792545817685975,0.428042487256191,0.89222265273569
"B130021K23Rik",98.2749261735623,-0.240599231234358,0.303818058515371,-0.791918796433836,0.428408026287427,0.89222265273569
"Trh",5253.70272107031,-0.208189849550133,0.262587435806731,-0.792840102613914,0.42787098849861,0.89222265273569
"Zfp324",179.441161946846,-0.183226106317408,0.23122522155038,-0.792414015602906,0.428119309779134,0.89222265273569
"Klk13",25.2677705423905,0.455185512442647,0.570790693526485,0.797464845879668,0.425181111545293,0.89222265273569
"Hsd17b14",2393.77513664577,-0.0758017963056119,0.0956907994139438,-0.792153443903263,0.428271210925127,0.89222265273569
"Gm21781",312.533212866609,-0.143870566343249,0.181593740000951,-0.792266111940288,0.428205526866925,0.89222265273569
"Tpd52l1",160.572528848683,0.1862969802065,0.234606853635591,0.794081576559014,0.427147942248608,0.89222265273569
"5330438D12Rik",28.6548771335412,-0.41733960206186,0.526937549225579,-0.792009608491952,0.428355073692728,0.89222265273569
"Gatad2a",9326.47812442835,-0.0699658688125848,0.0881271421225409,-0.793919638461636,0.427242216142646,0.89222265273569
"Tmem38a",152.807819856922,-0.204212936531952,0.256536114179469,-0.796039720119436,0.42600894902769,0.89222265273569
"Otud4",14513.7240114927,-0.0651694819679295,0.0818931828159,-0.795786410139093,0.42615619195658,0.89222265273569
"Taf1c",815.626540071276,-0.103481366184232,0.130165951107417,-0.79499565980074,0.426616026841217,0.89222265273569
"Rdx",7779.65811899588,0.0731206338171661,0.0921974747825213,0.793087164151141,0.427727040742545,0.89222265273569
"Polm",268.798303217991,-0.149365129399544,0.187851416620533,-0.795123784992619,0.426541500211044,0.89222265273569
"Ovca2",304.047910653789,0.150106515867749,0.189530613210181,0.791990873270102,0.428365997906039,0.89222265273569
"Gm27326",33.779848964529,-0.394713007045531,0.495076100271626,-0.797277442455754,0.425289918136801,0.89222265273569
"Ccdc40",380.676254302238,-0.129378458352686,0.163046617081544,-0.793505935103092,0.427483112753902,0.89222265273569
"Dusp22",122.237439347925,-0.215490982221488,0.27029102825545,-0.797255401381022,0.425302716272598,0.89222265273569
"Gkap1",274.056422176166,0.154987944220828,0.195110922394006,0.794358113421483,0.426986981555125,0.89222265273569
"Gcnt4",28.8001937061644,0.4243147530063,0.535485882638076,0.792392043868478,0.428132117064718,0.89222265273569
"Cenpk",661.855278880211,0.110477789848009,0.138966887532113,0.794993626251287,0.42661720975792,0.89222265273569
"Alkbh1",1769.08103206634,0.0879331892143427,0.110808084139988,0.793562941700658,0.427449913506643,0.89222265273569
"Alg12",192.751730287481,0.174577407026159,0.219034132485355,0.79703288727309,0.425431931540789,0.89222265273569
"Tmem106c",228.913486122435,0.161707668219106,0.203551303498565,0.794431995471087,0.426943983847927,0.89222265273569
"Kif5b",9422.99682222206,0.0659573265670094,0.0832511858789613,0.792268913296978,0.428203893785666,0.89222265273569
"Gm10036",437.541972114011,0.124559390423851,0.15697636048262,0.793491389664637,0.427491583901761,0.89222265273569
"Gm23639",34.7842465081724,-0.389842785841521,0.490884736693361,-0.79416359218568,0.427100200650005,0.89222265273569
"Naa40",1924.81034242421,-0.0842831061248494,0.106362353363927,-0.792414829676328,0.428118835261444,0.89222265273569
"Tmem216",137.429534411327,0.199386039987323,0.251462581541107,0.792905404714178,0.42783293818811,0.89222265273569
"Wdfy1",1092.75859919602,0.0911733516642602,0.115359108464743,0.790343761126808,0.429327036492397,0.892371194783488
"Mfap1a",527.43765779639,-0.116984873048606,0.147967571312225,-0.79061156448772,0.429170696329959,0.892371194783488
"Impa1",1707.68786664671,-0.0825079958008121,0.104361521124874,-0.790597865108606,0.429178693048311,0.892371194783488
"Gm37305",91.7213888191566,0.253784031708502,0.321050012192748,0.790481302197049,0.429246737648213,0.892371194783488
"Gm17092",28.4770013921479,-0.424651740573083,0.537006450084826,-0.790775865924896,0.429074795643151,0.892371194783488
"Mbtps1",6992.33609938209,-0.066580614480446,0.0842139377890492,-0.790612768247774,0.429169993665019,0.892371194783488
"Mir100hg",96.1659039368235,0.287354342736926,0.363185963779365,0.79120442801995,0.42882470796266,0.892371194783488
"Pccb",586.918805181636,-0.109539547946599,0.138526368030241,-0.790748718126254,0.429090640613279,0.892371194783488
"Gpaa1",663.829738289651,-0.110045980595931,0.139074539302608,-0.791273378633919,0.428784479705829,0.892371194783488
"Fbxo45",936.935137498498,0.09650679039218,0.122093221732943,0.790435283977283,0.429273602905219,0.892371194783488
"Ube2t",797.113273804793,0.100943811183322,0.127773441442816,0.790021854647298,0.429515005158232,0.892431358306528
"1700109H08Rik",88.6458770206734,-0.244591136011221,0.309710935190478,-0.789740071207989,0.429679584291612,0.892431358306528
"Gm17655",97.6714402197324,0.245529546694299,0.310895023776746,0.789750648664658,0.429673405734373,0.892431358306528
"Ift46",1369.17561293673,-0.0869491968132279,0.110066073695667,-0.789972730867483,0.42954369387833,0.892431358306528
"Rad21",12572.8095196716,0.0710714846091126,0.0899757334079396,0.789896141072645,0.429588425214187,0.892431358306528
"Dnmt1",9787.91871778375,-0.0658229744157139,0.0833617773802294,-0.789606177846741,0.429757799217449,0.89245938153756
"Mpp2",131.665470337196,0.202002474788422,0.255885302898025,0.789425857994367,0.429863147633726,0.892543734787147
"Nt5dc3",253.053487634714,0.151786183680697,0.192341674137451,0.789148708210932,0.43002509631989,0.892745566569551
"Zgrf1",1254.20105694174,-0.0955074762113499,0.121056913870822,-0.788946894130019,0.430143045907851,0.892856007831304
"Vstm5",55.3968522486399,0.306800474690901,0.38904252504411,0.788603956999599,0.430343517478946,0.893137682498071
"Rrp1",3958.60776174284,-0.0731494362758616,0.0927764799945663,-0.788448066580514,0.430434664637742,0.893192413948807
"Mob4",1419.39837924956,-0.0888917729084853,0.112890367188233,-0.78741681086277,0.431037908993862,0.893267811748532
