"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ap4s1",204.382300038533,-0.203004890129199,0.208427456526116,-0.973983435353024,0.33006476398662,0.848563212603291
"Gm47218",51.5719919946836,0.397547897958279,0.408227543746928,0.973838987711054,0.330136491487287,0.848563212603291
"Zfp958",1486.17882575634,0.118400797583903,0.121614955051317,0.973571034367793,0.330269574194805,0.848699982862879
"Smyd3",546.991910143964,0.137475154431107,0.141266255774274,0.973163432962893,0.330472081611051,0.848847313347677
"Zfx",1764.68196709123,0.0987206115650695,0.101499913395635,0.972617692591208,0.330743346006992,0.848847313347677
"Cdc14a",151.913136516357,0.231485325047214,0.238005558538795,0.972604700782574,0.33074980543927,0.848847313347677
"Rell1",936.148425010014,-0.135186843816012,0.139022064050485,-0.972412866542679,0.330845193521398,0.848847313347677
"Gm2381",1587.36570790345,0.109865718549557,0.112967851418744,0.972539684253277,0.330782132408643,0.848847313347677
"Ifitm3",3774.28907936279,-0.0990318265795691,0.101803678281136,-0.97277257808002,0.330666344361152,0.848847313347677
"Rbmxl1",1942.2826670975,0.0990725527046553,0.101882318164813,0.972421461243032,0.330840919492782,0.848847313347677
"Mapk11",170.579286324933,-0.238162300954696,0.244929435932972,-0.972371083318347,0.330865972264505,0.848847313347677
"Rbm20",34.2618209593153,0.467061137099084,0.47995310720552,0.973139104814847,0.330484171034643,0.848847313347677
"Naa11",315.160537015655,-0.184185460800856,0.189535230590912,-0.971774272395811,0.331162857707798,0.849053423490571
"Zdhhc4",378.969856531322,0.157511505000208,0.162087902359442,0.97176595358063,0.331166997145301,0.849053423490571
"Gcnt4",26.7311165145627,0.532864225269329,0.548227747818565,0.971976021625376,0.331062477657535,0.849053423490571
"Prrc2a",15364.213765194,-0.0802614817098014,0.0825966662247249,-0.971727859952966,0.331185952939308,0.849053423490571
"Dusp9",1927.35486003595,0.097455252818883,0.100307242693583,0.971567458160402,0.331265778274013,0.849104469108214
"Mog",136.12208089973,0.245454778316423,0.252767437779386,0.971069614317388,0.331513613783265,0.849586064111469
"Apool",402.098401418419,0.152997734923014,0.157617713133642,0.970688711828279,0.331703314732468,0.849918527642115
"Trp73",45.6962484972776,-0.431507091783186,0.444689861887413,-0.970355136840144,0.331869502775459,0.850091279197411
"C430042M11Rik",34.831925222804,-0.463972017252041,0.478167573814175,-0.970312590523649,0.331890703344572,0.850091279197411
"Pip5k1c",1510.74755167559,-0.10201830042155,0.105176757019574,-0.969970013456147,0.332061439296301,0.85037490381409
"Dr1",2196.05576528307,0.101990580183455,0.10518831180862,0.969599933964306,0.332245945857476,0.850693684677896
"Yme1l1",9120.08026180379,0.092987725139064,0.0960149887055657,0.968470927223822,0.332809231775033,0.85085161354011
"Golga2",1066.42791516532,-0.113870533970364,0.117637852401387,-0.967975287255598,0.333056711942328,0.85085161354011
"G6pdx",1770.31588553617,-0.106998730464176,0.110595532315138,-0.967477873873671,0.333305197000114,0.85085161354011
"Txn1",4752.44946424759,-0.0847375366932234,0.0875586032472713,-0.967780818224326,0.33315384556782,0.85085161354011
"Tspan1",89.810299115285,-0.294547414894827,0.304462894299255,-0.967432880688963,0.333327679443737,0.85085161354011
"Muc3",40.827186422581,0.442613150185023,0.457079873722236,0.968349681600718,0.33286976048634,0.85085161354011
"Sergef",93.0409439485223,-0.286753420115099,0.296304833281456,-0.967764909331451,0.333161792569756,0.85085161354011
"Zfp771",213.442128916842,-0.212310632123924,0.219396949136405,-0.967700931848077,0.333193752608838,0.85085161354011
"Dnajc15",432.902800398035,0.149698179728664,0.154674750756392,0.967825575904328,0.333131488328325,0.85085161354011
"Fam214a",110.893447708543,-0.264848736581151,0.273332178026109,-0.968962887918201,0.332563706168092,0.85085161354011
"Mrnip",78.4352244537513,0.310983276423496,0.321487560830633,0.967326000483513,0.333381089860015,0.85085161354011
"Tnrc6c",3394.80247782125,0.0905107112873647,0.093559693676469,0.96741136840777,0.333338429165311,0.85085161354011
"Naa35",2059.20392565562,0.0959539234776544,0.0991048998469197,0.968205644986955,0.332941676241029,0.85085161354011
"Lrrc9",106.475396903735,-0.278312439244598,0.287158521772398,-0.969194427965431,0.332448190661941,0.85085161354011
"Ankrd46",902.727751199909,0.116188822017512,0.120012208260589,0.968141689095706,0.332973611866389,0.85085161354011
"Arsa",199.425434405094,-0.208953295152509,0.216014469029593,-0.96731156987398,0.333388301579751,0.85085161354011
"Grpel2",1098.43153064785,0.113668064012608,0.117302786070092,0.969014188159932,0.332538110203186,0.85085161354011
"Smad4",1892.59471013346,0.103143552134918,0.106476002188674,0.968702336815283,0.332693726306095,0.85085161354011
"Spr",448.976433131824,-0.148977307047007,0.154069182129858,-0.96695072296445,0.333568668119963,0.851005430170318
"Hrc",30.1627549578148,-0.492813306801519,0.509620361338907,-0.967020441465032,0.333533814960104,0.851005430170318
"Syt9",711.503021836283,0.131042569315625,0.135542190798171,0.966802798036173,0.33364262544336,0.851040908528312
"Dcbld2",1184.74567335455,0.111114861391893,0.11495659817186,0.966580980639111,0.33375354625637,0.851170641991232
"Mrps9",1674.39423337099,0.100772839018753,0.104424449674919,0.965031075887553,0.334529246961042,0.851184899804658
"Cnppd1",399.159960385898,0.156520212226901,0.162876894419367,0.960972474241198,0.336566008122701,0.851184899804658
"Cul3",6336.60237525454,0.0919396616300685,0.0957094961128041,0.960611698568631,0.336747444361361,0.851184899804658
"Bmi1",127.563844618227,-0.248369459673972,0.257438627919813,-0.964771532853779,0.334659257290654,0.851184899804658
"Thnsl1",546.810846716906,0.14060471366747,0.145925958881761,0.96353462224907,0.335279298018747,0.851184899804658
"Urm1",573.15691839823,-0.145051024036424,0.1510722610893,-0.960143331347127,0.336983082851842,0.851184899804658
"Fam102a",412.017272847678,0.15676888164283,0.162523503473392,0.964592063870294,0.33474917595752,0.851184899804658
"5730507A11Rik",45.097502316922,-0.405867728912321,0.420887807294649,-0.964313344026587,0.334888852769902,0.851184899804658
"Gca",488.027672561329,0.143210266499747,0.148347695702134,0.96536899897183,0.334360023279505,0.851184899804658
"Dcaf17",1479.81540166118,-0.107089413791893,0.111337355211167,-0.961846215843581,0.336126858859281,0.851184899804658
"Ubox5",592.306377843645,0.136943046781622,0.141718263697512,0.966304858729549,0.333891655522878,0.851184899804658
"Gm14270",44.8221632787696,0.415120183338606,0.430914281409814,0.963347471289337,0.335373177785311,0.851184899804658
"Sycp2",49.2928410343814,0.384456144420128,0.400207193321425,0.960642764137808,0.33673181882669,0.851184899804658
"Rpgr",464.003557996832,0.146580791152257,0.152235813122036,0.962853537194652,0.335621029205057,0.851184899804658
"Brwd3",2554.37449322074,0.0974213699216304,0.101539142946716,0.959446446901304,0.337333885966879,0.851184899804658
"Armcx2",819.668484638901,0.126150832546041,0.131232522041277,0.961277209214668,0.336412804082997,0.851184899804658
"Psmd10",336.879506060182,0.167899651275983,0.174190894677764,0.96388305247861,0.335104561489312,0.851184899804658
"Mecom",40.1869201777673,-0.44674614805236,0.463887111560256,-0.963049278411199,0.335522794024688,0.851184899804658
"Ppm1l",295.015605854585,0.174290615885103,0.18107206411628,0.962548346348872,0.335774229992954,0.851184899804658
"Arhgef11",1013.95784910863,0.114771595335296,0.119144828893807,0.963294810197693,0.335399597003872,0.851184899804658
"2610301B20Rik",230.925399706913,0.191829643684733,0.199807592083643,0.96007184554043,0.337019057133289,0.851184899804658
"Pdp1",253.566155428944,0.186009779757857,0.192573466622977,0.965915933382604,0.334086248759387,0.851184899804658
"Rpp25l",330.047507856179,0.170798818980285,0.177694159930659,0.961195455421466,0.336453901004363,0.851184899804658
"Necap2",597.352976292431,0.131865097996159,0.13733409990816,0.960177392827724,0.336965942733262,0.851184899804658
"Nadk",2944.78888249145,-0.0928740614507616,0.0966571564228495,-0.960860684173887,0.336622221290089,0.851184899804658
"Slc35f6",355.836630660418,-0.158874339957783,0.16496781122473,-0.963062665245367,0.335516076350819,0.851184899804658
"P2rx4",100.053367850121,-0.283022003752659,0.294923141475825,-0.959646646703914,0.337233083811272,0.851184899804658
"Cct6a",26951.7623931507,0.0764411333947077,0.0793639516965872,0.96317196612067,0.335461231101604,0.851184899804658
"Fkbp14",110.555316623509,-0.26546885256473,0.276163445868694,-0.961274406645952,0.336414212856476,0.851184899804658
"Gm9794",61.8408099383268,0.362153220064176,0.37583786641374,0.963588963293818,0.335252042314945,0.851184899804658
"Hdhd5",480.722050095355,0.159127653898234,0.165687055324545,0.960410899852963,0.336848454476427,0.851184899804658
"Ints13",2508.82478428788,0.0970844361414148,0.100727653048018,0.963831015651018,0.335130654047509,0.851184899804658
"Etfbkmt",208.615754784657,0.2053299035646,0.21345346204981,0.961942250047392,0.336078613829761,0.851184899804658
"U2af2",5374.23522222553,-0.0950616343084515,0.0983794724069863,-0.966275097666623,0.333906543461733,0.851184899804658
"Irf2bp1",743.683919545358,-0.128877602676928,0.133946488938123,-0.962157378656359,0.335970555112784,0.851184899804658
"Pak1",1280.52548184743,0.105490810561126,0.109282203691164,0.965306399377225,0.33439136747232,0.851184899804658
"Kat8",687.767396331746,-0.128759158587945,0.13367536087014,-0.963222823935588,0.335435713516336,0.851184899804658
"Arhgap18",56.1808104093814,0.377486398213637,0.392845922725369,0.96090191186108,0.336601489417332,0.851184899804658
"Sycp3",91.525837193689,0.289476766727203,0.301632532834018,0.9597000827709,0.337206181610575,0.851184899804658
"Tm2d2",376.902533212458,0.162142251880367,0.167860540967051,0.965934286558708,0.334077064366369,0.851184899804658
"Uba52",2813.44328577639,-0.293163140901634,0.305413077208963,-0.959890596633008,0.337110279301546,0.851184899804658
"Bmpr1a",3060.8783272064,0.244590958335455,0.254733879600913,0.960182284031679,0.33696348147067,0.851184899804658
"Ndfip2",735.493995189965,0.141486117016679,0.147459980129321,0.959488241437421,0.337312840494015,0.851184899804658
"Ddx25",283.331657584776,-0.181277549872028,0.188776264179652,-0.960277239619024,0.33691570193947,0.851184899804658
"Map2k1",2537.38327864176,0.0949923809487623,0.0983492285765365,0.965868083803404,0.334110194663355,0.851184899804658
"Atp1b3",2477.79348502088,0.102839536079103,0.106896879684135,0.962044321433698,0.336027340766038,0.851184899804658
"Nipsnap1",1720.41725394699,0.102314061577272,0.106577289627341,0.959998719567967,0.337055859361022,0.851184899804658
"Fbxo47",42.4070324947381,0.413939625909354,0.431044617689093,0.96031735213064,0.336895519528214,0.851184899804658
"Med24",2026.74582075268,0.0962077247620079,0.100189911219133,0.960253618266859,0.336927587269345,0.851184899804658
"Tdp2",2438.17839974364,0.0944282307632306,0.0979205831851135,0.964334848626455,0.334878074683612,0.851184899804658
"Erap1",151.062814717001,-0.227942629176615,0.237468202784977,-0.959886951193264,0.337112114206014,0.851184899804658
"Twist1",32.1809922529571,0.487924261358787,0.508578110994949,0.959389031518176,0.337362798631299,0.851184899804658
"Vcpkmt",325.109391072801,0.173634763457162,0.180137371732641,0.963901947647323,0.335095087306152,0.851184899804658
"Acot1",117.793787569381,0.274611304735376,0.284419155106889,0.965516210158819,0.334286320748698,0.851184899804658
"Anks3",389.644969491595,-0.163458886320159,0.169278314863034,-0.965622126215144,0.334233299455201,0.851184899804658
"Ap2m1",1774.83293210706,-0.100984561925892,0.105214747604456,-0.959794745747364,0.337158527253481,0.851184899804658
"Lemd2",454.782273030019,-0.147503283035481,0.153363225485443,-0.961790432931927,0.336154884756475,0.851184899804658
"Rsph1",135.005181929192,0.2586423763012,0.268262959194163,0.964137490610472,0.334976998732349,0.851184899804658
"Kif20b",9036.16762182836,0.0901531710582162,0.0934308780421112,0.964918375460223,0.334585696874047,0.851184899804658
"Actr1a",1642.86923359935,-0.0996461151348535,0.103265081540756,-0.964954596927574,0.334567553427931,0.851184899804658
"Mpzl1",710.637685017011,-0.123780187942463,0.129042839086135,-0.959217797896095,0.33744903620406,0.85125093290921
"Cass4",55.5435612224149,0.363911293755808,0.379665633651692,0.958504698609787,0.337808323329506,0.851550263777722
"Gm14681",226.23066097811,0.195630469173493,0.204187022688241,0.958094528231542,0.338015094391872,0.851550263777722
"Pet100",299.362496792652,-0.177693832239526,0.185445004322494,-0.958202313881214,0.337960750676269,0.851550263777722
"Fnta",2928.61880185958,-0.0891029383853787,0.0930053057958178,-0.958041453903649,0.338041855639412,0.851550263777722
"Dlgap5",4833.10253357131,0.0995723730502014,0.103952925442821,0.957860229772669,0.33813324310193,0.851550263777722
"4930581F22Rik",62.9617824242266,-0.346585167600444,0.361894189854398,-0.957697518547859,0.338215308417707,0.851550263777722
"Rmnd5b",1341.94307250823,0.103731877445217,0.108255000198549,0.958217886055734,0.337952899911212,0.851550263777722
"Tlk2",3821.39340289722,0.0882251260292538,0.0921246647394127,0.957671067556237,0.33822865049427,0.851550263777722
"Inhba",428.73543477246,-0.644678455541294,0.672396285882358,-0.958777538003959,0.337670827226822,0.851550263777722
"Trappc12",892.019642363464,-0.120473382577012,0.125761166799807,-0.957953759834208,0.338086075906429,0.851550263777722
"Traf7",2928.00589765297,-0.093775262738613,0.097872582598825,-0.9581361832761,0.337994091952134,0.851550263777722
"4930556M19Rik",49.9083051406757,-0.386085523271078,0.403214703670733,-0.957518462884124,0.338305632023674,0.851592791658881
"Gorasp2",2119.36132531553,0.0946571752987933,0.0989484836359938,0.956630883268639,0.338753595142326,0.851704889166284
"Msantd3",1087.92296638867,0.110253771049194,0.115223155983858,0.956871647090105,0.338632043572651,0.851704889166284
"N4bp2l2",3115.94236963345,0.100538197548122,0.105065714066201,0.956907764266215,0.338613811938277,0.851704889166284
"Gins2",748.395404104803,0.126205535507483,0.131916623736582,0.956706834458534,0.338715247544399,0.851704889166284
"Aldh1a2",27.2112589614863,0.513788203455136,0.537100113420182,0.956596713754911,0.338770848167537,0.851704889166284
"AI413582",158.450115867336,-0.224831211647488,0.234911849244963,-0.957087572934803,0.338523055473152,0.851704889166284
"Fermt3",53.7737377037428,-0.373016259080615,0.389780766418221,-0.956989906167874,0.338572349771379,0.851704889166284
"Arid5a",206.560338986443,0.199186109117131,0.208274359038281,0.95636404806086,0.338888341774282,0.851849162757206
"Obsl1",684.331330795171,-0.127687482700999,0.133905074064861,-0.953567171316819,0.340302779813614,0.852386429686134
"Rnpepl1",402.581223677662,-0.150683013064297,0.158811678603623,-0.948815694092533,0.342714358407369,0.852386429686134
"Sft2d2",865.622514411386,-0.125935051044238,0.132339779443281,-0.951603906051633,0.341297899826573,0.852386429686134
"C8g",46.2108768306559,0.402881852892423,0.423259769356991,0.951854823113651,0.341170613802816,0.852386429686134
"Stam2",1188.13030923511,0.109438489184489,0.114647750382456,0.954562900880399,0.339798785847855,0.852386429686134
"Trp53rka",191.961995304829,-0.203435054957435,0.213330196377697,-0.953615842537629,0.340278133479468,0.852386429686134
"Ribc1",157.160872290026,0.225811189316443,0.237868625485387,0.949310523217006,0.342462702991576,0.852386429686134
"Car2",901.494403057676,-0.304525001690015,0.320526016093674,-0.950078890323267,0.342072168516904,0.852386429686134
"Fam189b",262.973688401753,0.181985662042593,0.191103363887851,0.952289160903471,0.340950353364536,0.852386429686134
"S100a10",1164.33216218803,-0.117360302106521,0.123161015706212,-0.952901382256152,0.340640039678998,0.852386429686134
"Wars2",179.191928204918,-0.212091410295441,0.222891800310381,-0.951544247029724,0.341328168322108,0.852386429686134
"Zfp189",229.242023493339,0.188696009501141,0.198948213110181,0.948467978431342,0.342891266980006,0.852386429686134
"Kank4os",48.20139666743,0.391407869803671,0.41264862383779,0.948525809109523,0.342861840208136,0.852386429686134
"Txlna",3150.31089258679,-0.0906072262825613,0.0950689659420249,-0.953068389718424,0.340555420829723,0.852386429686134
"Sepsecs",651.287602223893,0.127046310462196,0.133206921731514,0.953751567942278,0.340209410330236,0.852386429686134
"Klf3",4516.77206936156,0.104181125261203,0.109578795736924,0.950741651800227,0.341735538664426,0.852386429686134
"Nup54",2452.29444685165,-0.0914814647980643,0.0959342456072284,-0.953585075058655,0.340293713509757,0.852386429686134
"Aldh2",3271.3436716032,-0.0870116484359995,0.0913444914273307,-0.952565908205005,0.340810057380335,0.852386429686134
"Rcc1l",539.063800044045,-0.149248282219943,0.157233151719149,-0.9492163744611,0.342510575152348,0.852386429686134
"Mthfd2",4423.33678728036,0.106109215111298,0.111734753675543,0.949652741164306,0.34228873022573,0.852386429686134
"Lsm3",1348.29065542968,0.11132771647055,0.117373387564444,0.948491977446122,0.342879055038418,0.852386429686134
"Rabac1",262.704708064106,0.195669662886904,0.20543184086951,0.952479723000644,0.340853744674568,0.852386429686134
"Gm38393",2104.32117720671,-0.11141230114522,0.116874685839291,-0.953262893030725,0.340456887440265,0.852386429686134
"Sephs2",4240.63380418671,-0.085113679381135,0.089061654820177,-0.955671434053035,0.339238258969632,0.852386429686134
"Slc25a22",457.301769743062,-0.148303874344386,0.155297158747705,-0.954968368644264,0.339593693303893,0.852386429686134
"Ptprk",3419.99270522881,-0.105959510832269,0.110928777624107,-0.955203087077403,0.339475004982131,0.852386429686134
"Vsir",67.3082068331288,0.331096996703126,0.348156332257759,0.951000932701683,0.341603902396184,0.852386429686134
"Cdc34",3329.59413596712,-0.0930388486270926,0.0980790690044946,-0.948610642122113,0.342818676391153,0.852386429686134
"Sf3a2",1471.88590162621,-0.102813856390005,0.107579040677308,-0.955705272539128,0.339221157962993,0.852386429686134
"Rps26",20085.8272671427,0.0762202329551279,0.0802324111300503,0.949993049960584,0.342115784069535,0.852386429686134
"Xkr5",616.578816568843,-0.132201801426497,0.139206404034788,-0.949681893898063,0.342273912512112,0.852386429686134
"Kat6a",5515.38295968461,0.0834248990594078,0.0879355678860676,0.94870484224877,0.342770750570257,0.852386429686134
"Pgls",1030.86675664479,-0.112410424986596,0.118373128963194,-0.949627892505469,0.342301360593597,0.852386429686134
"Med26",854.554235177116,0.119346769514382,0.125295929329146,0.952519129339501,0.340833769149911,0.852386429686134
"Tom1",268.186146092281,-0.177683076727049,0.186035888953854,-0.955101070692457,0.339526587578583,0.852386429686134
"Gm45290",93.5676149233244,-0.279844089143695,0.294642202963161,-0.94977598704244,0.342226089769825,0.852386429686134
"Slc7a6os",1374.00431833902,0.102913735846208,0.108475082711029,0.948731572949008,0.342757151679123,0.852386429686134
"Gm48600",38.1440488226462,-0.447733253372783,0.469507009916216,-0.953624214157487,0.34027389433927,0.852386429686134
"Anxa11",734.975067217598,0.123038193552269,0.12946249121715,0.950377150906928,0.341920649741454,0.852386429686134
"Prmt5",5734.69330297407,0.0983151908565799,0.103073268174192,0.953837911595361,0.340165695747644,0.852386429686134
"Ubl5",847.63291618719,-0.116405095535619,0.122294291758136,-0.951844062892455,0.341176071659031,0.852386429686134
"Myo6",478.380125788394,-0.146709030984313,0.154470968073787,-0.949751482843259,0.342238543591893,0.852386429686134
"Sh3bgrl2",648.497187585302,0.127132776378696,0.133752403277624,0.950508351725184,0.341854012270337,0.852386429686134
"Srprb",670.407358228968,0.128266516719432,0.134323802842924,0.954905340711833,0.339625568700602,0.852386429686134
"Xpo1",26506.2113031706,0.0793274275755045,0.0834797319950438,0.950259729873284,0.341980295445809,0.852386429686134
"Mtif2",1630.56439044917,0.100892608447422,0.106265818231533,0.949436141616072,0.342398836009346,0.852386429686134
"Ttc1",1226.86741868315,0.105422542530503,0.111130951482008,0.948633491611659,0.342807050954501,0.852386429686134
"Trim16",57.3242691869974,0.36171035833163,0.379364019783313,0.953465113898343,0.340354463785472,0.852386429686134
"Myh10",4458.72266061326,-0.0840557289296892,0.088354191178366,-0.951349650861506,0.341426910232257,0.852386429686134
"Mis12",1087.26064140124,0.110343668555682,0.115703789805866,0.953673762465535,0.340248805237367,0.852386429686134
"Taco1",296.605518406579,0.174230822369765,0.182513645493471,0.954618061015043,0.339770880240528,0.852386429686134
"Gpr137b-ps",76.0323490690388,-0.311685800792105,0.326824338723496,-0.953679894249862,0.340245700451684,0.852386429686134
"Cdkal1",1296.32877079581,0.103334730859831,0.108888923783927,0.948992122145345,0.342624618775865,0.852386429686134
"Nop16",1604.69760475385,-0.100684235183792,0.105916502106648,-0.950600078186234,0.341807428933981,0.852386429686134
"Sptlc2",1432.64662275162,0.104285125565891,0.109559540394847,0.951858005154577,0.341168999801924,0.852386429686134
"Wdr25",214.90401784192,0.193199445238004,0.203280819138715,0.950406664320693,0.341905659024764,0.852386429686134
"Osmr",25.994633667569,0.532683615219088,0.558154046974023,0.954366662943643,0.339898074871067,0.852386429686134
"Gm5487",27.8584361229624,-0.50358105126851,0.528676353402495,-0.952531824106613,0.34082733418669,0.852386429686134
"Get1",1076.68223227,0.109192035176274,0.11490371865817,0.950291569771667,0.341964121253389,0.852386429686134
"Dxo",387.935319392959,-0.151867231674231,0.159534798490496,-0.951937966582747,0.341128443218116,0.852386429686134
"Atp6v1g2",29.9111567270252,-0.504993520233609,0.531650791330961,-0.949859434929802,0.342183681043999,0.852386429686134
"Gtpbp2",460.730046108759,-0.143195775287392,0.150732670718135,-0.949998262521091,0.342113135462197,0.852386429686134
"Polr2g",901.586708661589,-0.127405682448225,0.133683571906126,-0.953039185231304,0.340570217101652,0.852386429686134
"C130050O18Rik",28.3436326575257,-0.495967079606109,0.522994418365663,-0.948321936505531,0.342965586667764,0.852421658059549
"Prdm15",653.411423865538,-0.127561343024186,0.134592270122845,-0.947761286051255,0.343250993268515,0.852981426723021
"Coil",1456.2102231324,0.108374993349042,0.114374614001289,0.947544123277394,0.343361583637449,0.853106655559243
"Chst11",77.7206125180037,-0.315780028103418,0.333471411830044,-0.946947824913871,0.343665366242265,0.853711756421627
"Sdcbp",877.886374516813,-0.121405492089605,0.128263993577036,-0.946528239951358,0.343879225523365,0.853799225960888
"Steap2",1415.22921412425,0.253297067505403,0.267607613924669,0.946524143280561,0.343881313984247,0.853799225960888
"Arhgef15",220.596945823786,0.194652772600072,0.205641521505609,0.946563569336179,0.343861215127821,0.853799225960888
"Pfkfb2",154.054236314128,-0.230897031066681,0.243977999050574,-0.946384641095524,0.343952436285892,0.853825960766472
"Ide",7168.96505240671,0.0969518571897514,0.102457222504829,0.946266693743157,0.34401257662832,0.853825960766472
"Golim4",350.760064385512,0.159768744645698,0.168863532792745,0.946141194628392,0.344076574920619,0.853835268740153
"Mdfi",168.477499325025,0.214079303006333,0.22634171554672,0.945823453220864,0.344238641176156,0.854087889136639
"Smg7",6876.53785782153,-0.086051950825625,0.0910319599751978,-0.945293838000087,0.344508883435713,0.854309027856366
"Cryzl2",66.5444955251386,-0.331517253284706,0.351133752910281,-0.944133825179186,0.345101266128215,0.854309027856366
"Kcnj9",30.2141038363184,-0.493189524290755,0.522448764349322,-0.943995962752429,0.345171711367877,0.854309027856366
"Atf2",3040.44044031329,0.101227212480351,0.107147786446295,0.944743851811526,0.344789663452294,0.854309027856366
"Osbpl2",540.592587507764,0.135080161304442,0.14294919191767,0.944952255359655,0.344683251696213,0.854309027856366
"Lrch2",605.038445896877,0.130162543876244,0.137852572030761,0.944215562747709,0.345059504018922,0.854309027856366
"Gm26654",30.2141038363184,-0.493189524290755,0.522448764349322,-0.943995962752429,0.345171711367877,0.854309027856366
"Samd11",62.6121869102679,-0.337250303971543,0.35685714257608,-0.945056897381965,0.344629828927446,0.854309027856366
"Ncapd2",10379.8568381851,0.0800358400680565,0.0847660715468277,0.944196641504637,0.345069171147544,0.854309027856366
"Prrg2",93.1594807971888,-0.290643465940624,0.307460414923896,-0.945303693851338,0.344503853138435,0.854309027856366
"Cars",4723.7633423011,0.0870997217961731,0.092229675993847,0.944378486182516,0.344976271295791,0.854309027856366
"Ccl25",349.441593209029,-0.159817262426703,0.169130504539237,-0.944934580914862,0.344692275531257,0.854309027856366
"Esam",104.651153631041,-0.273964192355109,0.289884559603451,-0.945080320006972,0.344617871725793,0.854309027856366
"Kif5b",9148.4846370807,0.0802136012930912,0.0849169742500414,0.944612099071019,0.344856947783986,0.854309027856366
"Zfand1",655.043603473729,0.128984568401822,0.136688404976641,0.94363942884449,0.345353936347253,0.854610788530342
"Castor1",971.392643896004,-0.114017201240905,0.12084333701981,-0.943512518379187,0.345418815261736,0.854622110665035
"Rbm26",6864.20875069807,0.106538820491867,0.112959388213075,0.943160388677945,0.345598870987701,0.854918345197714
"Tpt1",15254.1725113113,0.0964668183012069,0.102308580755953,0.942900562087931,0.345731767384776,0.855097837238577
"Tbrg1",1911.43812293561,0.09469016503816,0.100447046523806,0.942687399133414,0.345840820528455,0.855145628126336
"Ccdc191",545.676508174489,0.134449111793856,0.14263237188615,0.942626908715883,0.345871771127586,0.855145628126336
"Cwc27",1100.32978752102,0.109090068480112,0.1157570044088,0.942405766607924,0.345984935981646,0.855276210139872
"AA467197",52.1159047646593,-0.36586885055055,0.388368642452043,-0.942065889358533,0.346158907046295,0.855314774484683
"Alad",446.603285957502,-0.144626696474476,0.153523741367417,-0.942047758778566,0.346168189010005,0.855314774484683
"Acot2",89.4177831480918,0.28563025450046,0.303209885918915,0.942021575697715,0.346181593737238,0.855314774484683
"Kpna4",4324.74047736008,0.0979397613740354,0.104007212535986,0.941663169178283,0.346365117286077,0.855318719241335
"Rnpc3",832.037367609987,0.125383864010941,0.133201260621884,0.941311391690695,0.346545306652819,0.855318719241335
"Ybx1",16857.2152029436,-0.0815777124631187,0.0866441642526079,-0.941525758449027,0.346435495450078,0.855318719241335
"Tspyl4",98.164188428263,0.274292564559747,0.2913872707627,0.941333380287311,0.346534041786425,0.855318719241335
"Arl4d",132.631291848385,0.249400378119958,0.264815887492517,0.941787822783122,0.346301280863028,0.855318719241335
"Lmbrd2",1662.50264311355,0.104971917546944,0.111497500523215,0.941473280157408,0.346462375854635,0.855318719241335
"Actr1b",2338.80663967626,-0.0909613656529499,0.0966798236647734,-0.940851588314314,0.346780919602837,0.855535338620521
"Ubap2",7877.86332029564,0.0827324219007868,0.0879189258162327,0.941008106419694,0.346700704978144,0.855535338620521
"Gm26779",44.845025251853,0.400335733043315,0.425569593641586,0.940705677813244,0.34685570853112,0.855535338620521
"Arl6ip4",586.63965591721,-0.130453897771048,0.138682052155431,-0.940668931152235,0.346874545280378,0.855535338620521
"Tsc22d4",698.844641171781,-0.124579136799113,0.132457952296327,-0.940518365559596,0.346951733686216,0.855576817435367
"Gm33994",72.4521756066082,-0.323272652561576,0.344021207809711,-0.93968815068049,0.347377544919551,0.855782898134663
"Pwwp3b",167.542549157977,0.220001218959294,0.234004182082688,0.940159346731478,0.347135831073751,0.855782898134663
"Tcea3",1302.16450188113,0.115710450388508,0.123108974774468,0.939902639921142,0.347267503093362,0.855782898134663
"Gm16008",50.9087425487567,0.385163529098322,0.410036412951875,0.939339816982369,0.347556301734569,0.855782898134663
"Tnip2",166.056882658208,0.219631798882649,0.233829899935699,0.939280215845132,0.347586893523853,0.855782898134663
"Ostm1",400.211935592298,0.148868286141283,0.158509061090732,0.939178398489596,0.347639157815499,0.855782898134663
"Slc25a37",817.779488874048,0.13750440599438,0.146359825886939,0.939495555977225,0.347476372845836,0.855782898134663
"Itsn2",1948.81968812529,0.0973725255221237,0.103652256428892,0.939415396025878,0.347517511344162,0.855782898134663
"Pcnp",1490.26952079759,0.109309721224546,0.116299030849515,0.939902253923227,0.347267701106288,0.855782898134663
"Brwd1",4876.28219789981,-0.0819603925072812,0.0872027473554993,-0.939883145804494,0.34727750346276,0.855782898134663
"Trim44",2639.29146146364,0.0913450638028768,0.0972796740895335,0.938994344479458,0.347733648030912,0.855866839161876
"Ttc27",2096.51683435809,0.0923293534437096,0.0983408643299948,0.938870672662456,0.347797148223542,0.855874489429421
"Ndufs5",33.8361305421125,-0.456620345448113,0.486524335548291,-0.938535469009012,0.347969298050921,0.856149460412786
"Snhg6",1044.95003867295,-0.121613106332716,0.129737834596549,-0.937375798747539,0.348565285281359,0.856277903104077
"Eloa",1294.54810452667,0.103496443222917,0.110390468765137,0.937548724818919,0.348476372574094,0.856277903104077
