"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Pex7",458.286893529445,-0.113677425261517,0.162168733263687,-0.70098238404981,0.483314008873844,0.913803302821182,450.020161742106,502.507729032836,478.768471230846,401.851212111991
"Pfas",8516.11585844206,-0.0796671799186722,0.0870506021062326,-0.915182411046968,0.360095876804163,0.855359525452644,8674.3555694477,8828.39014082254,8626.36667950337,7935.35104399461
"Pfdn1",1772.60517259948,-0.0681024240135241,0.10753103275959,-0.633328093907389,0.526519410852441,0.928427362131534,1857.10799528836,1772.87059527252,1822.05113382862,1638.39096600841
"Pfdn2",1283.25387984902,-0.0155757438980129,0.127498007717717,-0.122164606152105,0.902768656652994,0.992729518954595,1304.19066157767,1277.16664593645,1415.82334005699,1135.83487182498
"Pfdn4",1215.94755828207,0.0873214191673114,0.11510875593216,0.758599278223238,0.448092304593365,0.899530040223788,1133.10861661786,1224.68034541852,1294.63773771336,1211.36353337856
"Pfdn5",1227.9523064993,0.0677951391530568,0.112222206253542,0.604115187326543,0.545767062964751,0.934944616590057,1175.25926537608,1222.7364083623,1286.95696010003,1226.85659215878
"Pfdn6",1695.43183167628,-0.0693293401718885,0.124257107441172,-0.557950700765438,0.576878048841446,0.943714724816075,1710.82044959809,1762.17894146331,1848.50714560787,1460.22079003586
"Pfkfb1",302.030668756537,0.000885839935229299,0.18728504963819,0.00472990202336292,0.996226098273058,0.999517310728006,306.212065978788,297.42236960164,271.387475670961,333.100763774759
"Pfkfb2",145.705533337223,-0.280187707670735,0.255345850086774,-1.09728710130014,0.272515907658914,0.793220345935587,154.965620434609,164.262681250579,113.504824730308,150.089006933394
"Pfkfb3",712.409687847283,0.263696111882447,0.143025727251529,1.84369705331897,0.0652273027134396,0.443719426302722,627.300831519299,667.742378811525,852.566315079528,702.029225978779
"Pfkfb4",69.6802365252555,-0.227330577936967,0.359340075161792,-0.632633523646402,0.526972989921806,0.928427362131534,84.3012975164275,66.0938599114756,53.7654432933036,74.5603453798151
"Pfkl",6762.68187696083,0.0648749770110005,0.0862724812632508,0.751977641781761,0.452064504483456,0.902391759078915,6420.53558584674,6799.8918226571,7006.57602282575,6823.72407651373
"Pfkm",919.29361839215,-0.268967496847666,0.12356493743459,-2.17672992381068,0.029500724251055,0.290634507194245,973.184096329347,1036.11845096519,867.074450571372,800.79747570269
"Pfkp",13238.5381823472,0.31303267647642,0.080170193844576,3.90460171623495,9.43806905589946e-05,0.00451880327124298,11762.5104534686,11853.1562003007,14690.7673150941,14647.7187605255
"Pfn1",8109.28194304877,0.0327237579305892,0.0837623641688308,0.390673762080443,0.696038395430245,0.969526575676651,8171.02723427609,7864.19736093748,8116.0216780844,8285.88149889712
"Pfn2",153.344365995314,0.146735124928276,0.23848555995406,0.615278866177649,0.538370571943442,0.932979798614227,146.287545690271,144.82331068838,159.589490410282,162.677117192324
"Pfn4",42.8552389547499,0.469392145085775,0.43609410474478,1.07635517191979,0.281768442750829,0.801093826204366,35.9520239408294,35.9628355400676,52.0586038236749,47.4474925144278
"Pga5",39.6905710375896,-0.747597534921966,0.474730216868586,-1.57478396857328,0.115306318070298,0.58089482342213,57.0273483199363,42.7666152368371,36.6970485970167,22.2712719965682
"Pgam1",3094.0755304677,-0.097398958873635,0.108897464499586,-0.894409794766204,0.371102673762199,0.85835594682456,3057.16175993398,3339.68386258574,3242.9949922945,2736.46150705659
"Pgam5",1201.59531291623,-0.0162146858037893,0.111842028788339,-0.144978466319451,0.884727873534629,0.991602548376062,1208.73183938995,1208.15688044065,1217.82996158007,1171.66257025424
"Pgap1",1182.65555877867,-0.353448339425159,0.113326763295701,-3.11884262063423,0.0018156291203988,0.0451093872814036,1290.55368697943,1362.69987641013,1054.82679223053,1022.54187949461
"Pgap2",464.080511824086,0.100605714259515,0.158144043997299,0.636165053811533,0.52466884795232,0.928015121681497,426.465387436045,468.488830548989,447.191941042715,514.175888268595
"Pgap3",69.4595838007907,-0.176760000923252,0.34977054333897,-0.505359883184761,0.613306090049293,0.953160007935039,69.424597954705,77.7574822487948,58.0325419673753,72.6237130322875
"Pgbd1",142.835131677921,0.124382045336797,0.255804347665595,0.486238980970714,0.626797736512437,0.954166795782963,140.088920872887,133.159688351061,130.573219426594,167.518698061143
"Pgbd5",95.2755291657266,-0.522488092399689,0.30141205404863,-1.73346780721448,0.0830125546350024,0.497678311244369,119.01359649378,105.944569563983,84.4885537466199,71.6553968585236
"Pgc",51.3123535225714,-0.125131253298163,0.41253277631451,-0.303324391375787,0.761642659621101,0.97419678509018,60.7465232103669,46.6544893492769,57.1791222325609,40.669279298081
"Pgd",4158.46658427708,0.08753216550892,0.0879758236951231,0.994957044247286,0.319757156806152,0.830553547717176,4034.06503115375,4030.7534860719,4312.32992001687,4256.71789986581
"Pgghg",422.222338608176,-0.280654897211147,0.158925537687577,-1.76595216410638,0.0774038745697427,0.48288323938092,479.773560865551,447.10552293057,395.986756953855,366.023513682729
"Pggt1b",1213.50394472727,-0.0202266996613013,0.115432068256892,-0.175226000597054,0.860902054864405,0.98944589928835,1171.54009048565,1271.33483476779,1164.91793802158,1246.22291563405
"Pgk1",4211.23272330215,0.0960646249071045,0.0893818889807079,1.07476610757062,0.282479458074134,0.801872167120562,4017.94860662855,4124.06246477045,4447.17023811754,4255.74958369205
"Pgls",1028.69944843127,-0.11948302504143,0.118568861714025,-1.00770997810209,0.313593713396092,0.826633065860242,1105.83466742137,1037.0904194933,960.95062140095,1010.92208540944
"Pgm1",1119.17885572129,0.434494090190915,0.123914557358851,3.50640069618809,0.000454210885260195,0.0156577847421321,886.403348885966,1015.70711187488,1223.80389972377,1350.80106240055
"Pgm2",909.589694663113,0.156229287646857,0.122743299556434,1.27281316545533,0.203084348262697,0.713494778765381,880.204724068582,840.752776815094,926.813832008376,990.587445760401
"Pgm2l1",477.451945887408,0.0280252870439881,0.149612658031795,0.187318956916281,0.851410560578501,0.988913209114937,467.376311230782,478.208515830088,490.716347518247,473.506608970514
"Pgm3",1050.56935051812,0.146028759537666,0.118649341294964,1.23075912553644,0.218412967177944,0.732522240509004,1022.77309486842,972.940496638045,1145.28928412085,1061.27452644516
"Pgp",849.935298234866,-0.00693060209516058,0.135504815567327,-0.0511465372366568,0.959208753143139,0.99475176434204,849.21159998166,855.332304736743,930.227510947633,764.969777273428
"Pgpep1",689.900909227826,0.199664707734539,0.133974026488259,1.4903240050939,0.136139063613881,0.620979671905991,634.73918130016,649.274976777436,705.778120691461,769.811358142247
"Pgrmc1",1281.70002058473,0.0352351453595393,0.112717192388936,0.312597791097907,0.754586256532986,0.973840861976182,1310.38928639506,1222.7364083623,1333.89504551482,1259.77934206675
"Pgrmc2",1299.73329011215,-0.075869846558015,0.109443745313953,-0.69323145274655,0.488164312649147,0.915868179182359,1316.58791121244,1351.03625407281,1279.2761824867,1252.03281267664
"Pgs1",1471.2150998339,0.0537972226676065,0.11383525355731,0.47258842042744,0.636506845403369,0.957749584188932,1456.67683208533,1431.70964190593,1600.16200277689,1396.31192256745
"Phactr2",113.070026169668,-0.065446581290306,0.274463202700481,-0.238453026294119,0.811529744204468,0.983762200315414,116.534146566826,114.692286316972,105.824047116978,115.229624677896
"Phactr4",1214.97554052071,0.15702630952049,0.117185324515558,1.3399827168601,0.180250963917491,0.692319722342849,1195.09486479171,1103.18427940478,1219.5368010497,1342.08621683667
"Phax",1851.75767362802,-0.00116742288346538,0.101115719783784,-0.0115454143624916,0.99078829678066,0.99875633726664,1867.02579499617,1837.99248665589,1818.63745488936,1883.37495797066
"Phb",1258.01384601208,0.205889910274931,0.113465375719419,1.81456156972558,0.0695913128422017,0.458873493201282,1197.57431471866,1140.11908347295,1398.75494536071,1295.60704049601
"Phb2",6716.44628675693,0.0980663073678065,0.108247576652605,0.905944598487658,0.364965176919508,0.856835723141518,6520.95330788837,6456.7869322343,7714.06098298684,6173.9839239182
"Phc1",12529.503547211,0.0287510597611832,0.0936582693658541,0.306978336839366,0.758859861338111,0.974112700427408,12565.8522298016,12244.859517129,13569.373783548,11737.9286583652
"Phc2",380.815976127106,0.169908401631966,0.171854091863785,0.988678243207841,0.32282059092066,0.831530308656551,354.561339554386,362.544260985006,442.071422633829,364.086881335201
"Phc3",689.800705213919,0.0424306135866289,0.133769231385125,0.317192624546597,0.751097445960712,0.973617571695376,680.609004948805,678.434032620734,669.081072094444,731.078711191694
"Pheta1",174.494870383973,-0.261761293734252,0.226945486312282,-1.15341044225071,0.248741957447082,0.767716858694693,187.198469485008,193.421737093877,167.270268023611,150.089006933394
"Pheta2",47.3514163083206,0.573581895404497,0.443759936423657,1.29254997651906,0.196166750342045,0.705236201961522,26.0342242330144,49.5703949336067,53.7654432933036,60.0356027733577
"Phf1",154.037372639616,-0.257988491930897,0.245414772763829,-1.05123456516274,0.293150871665957,0.810453537808482,183.479294594578,152.59905891326,149.34845359251,130.722683458117
"Phf10",2867.9413858382,0.324706359357384,0.113091204110629,2.87119022129916,0.00408929367018748,0.0798686549833076,2618.29912286316,2474.63187256789,2865.78346950656,3513.05107841519
"Phf11c",48.6031941281089,-0.271354286779668,0.408290675574976,-0.664610541001292,0.506299625408115,0.921024476880277,50.8287235025519,55.4022061022663,42.6709867407171,45.5108601669002
"Phf11d",939.946338067921,0.370672749723264,0.128895160281282,2.87576933776537,0.00403044122907844,0.0791677408942487,851.691049908614,788.266476297157,983.992954240937,1135.83487182498
"Phf12",2483.62647366759,-0.0668680931832121,0.103237949439141,-0.647708459403594,0.517173531796088,0.925824008518632,2690.20317074482,2393.95848473477,2495.39930459714,2354.94493459364
"Phf13",1254.37825901851,-0.329957947213855,0.113635737199306,-2.90364594225443,0.0036884501771558,0.0745748379659843,1461.63573193924,1333.54082056683,1100.05803817569,1122.27844539228
"Phf14",1849.90331824326,0.223908462814302,0.101412214581924,2.20790428191885,0.0272509462980478,0.27766848867099,1729.41632405024,1684.42145921452,2026.87187018406,1958.90361952423
"Phf19",728.595898032178,-0.968043746647677,0.141589456664501,-6.83697620890995,8.08821669445689e-12,3.48526312499582e-09,1050.04704406491,879.631517939491,511.198421153791,473.506608970514
"Phf2",275.635778507183,0.124222668814652,0.187030670478254,0.664183411720671,0.506572929128136,0.921054411681104,269.020317074482,258.543628477243,274.801154610218,300.178013866788
"Phf20",3549.68544212535,-0.0627505531348474,0.0904545570481017,-0.693724619108777,0.487854923670815,0.915740749046673,3616.27771846205,3637.10623218738,3411.97209978774,3533.38571806423
"Phf20l1",951.52666461568,0.0329772170246214,0.124556238505787,0.264757650200629,0.791196163183964,0.979951845337617,931.033447571134,949.613251963406,902.918079433574,1022.54187949461
"Phf21a",1700.97376307067,0.634114253815583,0.103424563605623,6.1311764991688,8.72315631874034e-10,2.40567204958221e-07,1346.34131033589,1319.93326117329,2035.40606753221,2102.21441324128
"Phf21b",181.561949635042,-0.256041939374354,0.223174429243253,-1.14727274196488,0.251268915910718,0.770790069299825,197.116269192823,198.281579734427,174.95104563694,155.898903975977
"Phf23",2088.84140273615,-0.0781952844068294,0.108241864793464,-0.722412576280295,0.470040857089332,0.909357751033629,2153.40226155933,2138.33076184186,2182.19426192027,1881.43832562313
"Phf3",6739.17880288599,-0.0761695378762535,0.0884025620279724,-0.861621384368384,0.388895899499728,0.868936935077344,6997.00769386349,6836.82662672528,6291.41028505133,6831.47060590384
"Phf5a",1530.06684418266,-0.200435813998418,0.109431730856222,-1.8316059924316,0.0670101433872722,0.450593662636725,1658.75200113206,1614.4397251906,1494.33795565991,1352.73769474807
"Phf6",2239.12086667533,-0.0277355894322788,0.103169111517287,-0.268836176103266,0.788055753286743,0.979479720723075,2193.07346039059,2326.89265629518,2109.65358446105,2326.86376555449
"Phf7",268.021128960775,0.39644950768807,0.203561403252581,1.94756717802811,0.0514667742670612,0.392123315419997,244.225817804945,218.692918824735,265.41353752726,343.752241686161
"Phf8",1281.70970579372,0.19384410286852,0.112494193749043,1.72314762574285,0.0848618321460667,0.501783792222176,1182.69761515694,1208.15688044065,1312.55955214446,1423.42477543283
"Phgdh",1603.32739478192,0.142467357950338,0.109655304511623,1.29922905768081,0.193865332198108,0.705236201961522,1544.69730449219,1504.60728151418,1775.96646814865,1588.03852497269
"Phip",5408.40652189944,0.1036985411168,0.0937600226714805,1.10599953116631,0.26872672229993,0.7912429534187,5198.16677185854,5229.19068123145,5272.42712168301,5933.84151282477
"Phka1",212.638123545231,-0.250281565334715,0.209796799393581,-1.19297132300472,0.232880604258987,0.752279390031296,215.712143644976,245.908037611814,189.459181128784,199.47313179535
"Phka2",569.085155039667,-0.108303938100621,0.141531487755891,-0.765228570814007,0.444135449405433,0.898758392155989,604.985782176715,576.377337169191,562.403605242652,532.573895570108
"Phkb",1441.59987243579,0.0977573198337194,0.119482408480723,0.818173328415047,0.413258222507933,0.885403209808292,1357.49883500718,1426.84979926538,1362.05789676369,1619.99295870689
"Phkg1",128.139879857782,-0.0680159727927081,0.26161750702295,-0.25998249722157,0.794877274688308,0.981241485527234,125.212221311164,137.047562463501,133.133478631037,117.166257025424
"Phkg2",553.361978128527,-0.105524493227446,0.150310442069623,-0.70204366226644,0.482651934638209,0.913803302821182,555.39678363764,590.95686509084,489.009508048618,578.084755737008
"Phlda1",150.873332353094,-0.419228330263996,0.240526315181035,-1.74296242782607,0.0813401780335604,0.493697056690414,172.321769923286,173.010398003568,132.280058896223,125.881102589298
"Phlda2",856.941812497377,0.496023131770437,0.125262046164439,3.95988367553311,7.49862803735484e-05,0.0037874938464134,680.609004948805,740.64001841977,998.501089732781,1008.01713688815
"Phlda3",338.233007104663,-0.418823580581875,0.193860238986047,-2.1604408556002,0.0307385575444911,0.294547581640714,352.081889627433,421.834341199712,331.126857107965,247.888940483541
"Phldb1",461.330481142573,-0.118961086502231,0.15831761410545,-0.75140777717251,0.45240728367441,0.902523731855678,450.020161742106,510.283477257716,467.67401467826,417.344270892212
"Phldb2",189.268601482439,-0.284273341659712,0.274171790488585,-1.03684387497753,0.299808624132523,0.814432844397825,142.568370799841,272.151187870782,175.804465371755,166.550381887379
"Phldb3",70.1902558180775,-0.927003687426653,0.353257723647814,-2.62415688425497,0.00868637639958732,0.133381340950902,101.657447005104,82.6173248893445,52.9120235584892,43.5742278193725
"Phlpp1",480.680810925125,-0.0355879378701341,0.164375907643166,-0.216503369504671,0.828595398959579,0.985459523044961,504.568060135088,468.488830548989,419.029089793842,530.637263222581
"Phlpp2",335.514257758658,0.0289865645733142,0.172919111679845,0.167630774248841,0.866873759416189,0.989759219432856,339.684639992664,324.637488388718,324.29949922945,353.435403423799
"Phospho2",375.239286338106,-0.0809676823844059,0.16379296013318,-0.494329440768217,0.621073536312216,0.953160007935039,385.554463641308,385.871505659644,356.729449152395,372.801726899076
"Phox2a",95.3954781481136,0.07343866131762,0.304542694483982,0.241144058444924,0.809443466424363,0.983276441442588,95.4588221877194,90.3930731142239,85.3419734814342,110.388043809077
"Phpt1",89.5768673429101,-0.064687744449108,0.318803973503762,-0.202907585304436,0.839207265394564,0.987188959437437,88.0204724068582,95.2529157547736,102.410368177721,72.6237130322875
"Phrf1",3696.01756425516,-0.00129056071714711,0.0904470100508503,-0.014268694083105,0.988615615591403,0.99872568708792,3670.82561685503,3724.58339971727,3772.96864761421,3615.69259283415
"Phtf1",567.220548662324,-0.0634187066654438,0.140869264328018,-0.450195484216996,0.652569492114373,0.960083917841972,569.033758235886,589.98489656273,545.335210546365,564.528329304315
"Phtf1os",33.9936199121498,0.172753119173194,0.496787120106688,0.347740736789019,0.728034900169208,0.971924938081067,35.9520239408294,28.1870873151881,41.8175670059028,30.0178013866788
"Phtf2",1475.07503373824,0.227921173777457,0.107435232348096,2.12147513246846,0.0338818384694915,0.313002650999991,1377.33443442281,1340.3446002636,1548.10339895322,1634.51770131335
"Phyh",759.8806599856,0.372917444804271,0.137214315865049,2.71777359711532,0.00657227928460079,0.110383872174617,657.054230642744,666.770410283415,785.146156029195,930.551842987044
"Phyhip",45.5036920967991,0.464386992462953,0.42934547300069,1.08161613820534,0.2794231305466,0.798715479166311,33.4725740138756,42.7666152368371,48.6449248844175,57.1306542520662
"Phyhipl",151.820741377793,0.116588816679147,0.242965258828953,0.479857973280144,0.631328386712231,0.956015297798344,153.725895471133,138.019530991611,166.416848288797,149.12069075963
"Phykpl",312.133635350325,-0.11276308918928,0.176088356494034,-0.640377884344107,0.521926957215638,0.927299102488679,321.088765540511,327.553393973048,305.524265063535,294.368116824205
"Pi4k2a",1211.91486409834,0.065770567311669,0.117209480439125,0.561136923952397,0.57470419842803,0.94284309245974,1257.08111296555,1112.90396468588,1260.50094832078,1217.17343042114
"Pi4k2b",964.180273163981,-0.138062760313132,0.12450905506964,-1.10885718501286,0.267491796490381,0.790092963271273,1019.05391997799,1001.12758395323,858.540253223229,977.999335501471
"Pi4ka",2087.82250187416,0.0635885097400957,0.103402211399108,0.614962764139144,0.538579311410296,0.932979798614227,2105.05298798373,1978.92792323183,2043.08684514554,2224.22225113552
"Pi4kb",983.916579877547,0.050045125611288,0.11805270476807,0.423921889037681,0.671622780030666,0.96499959505869,960.786846694579,972.940496638045,1018.12974363351,983.809232544054
"Pianp",334.802212922475,-0.0135944376108855,0.177303163474909,-0.0766734069739784,0.938883360408496,0.994105892477748,347.122989773525,325.609456916828,307.231104533163,359.245300466382
"Pias1",1038.01378864606,0.201666551687517,0.116080722116443,1.73729580597561,0.0823349714705726,0.496284715031863,976.903271219778,954.473094603956,1105.17855658457,1115.50023217594
"Pias2",4745.45234897996,0.198870465274438,0.229410200702932,0.866877168779253,0.386009314297219,0.866886390039798,4393.58527056205,4443.84011051862,4262.83157539764,5881.55243944152
"Pias3",656.180875725091,0.025859729009883,0.133537627740585,0.193651253563671,0.846448963207888,0.988204618886934,658.293955606221,642.471197080667,659.693455011487,664.264895201989
"Pias4",1093.96163634762,-0.0355565025947886,0.116502607238963,-0.305199200579753,0.760214441225139,0.97419678509018,1131.86889165439,1083.74490884258,1115.41959340235,1044.81315149118
"Pibf1",726.525792392403,0.25037619687148,0.151563767567299,1.65195284394277,0.0985441642487785,0.5393792240917,690.52680465662,636.639385912007,686.149466790731,892.787512210254
"Picalm",6869.78451299729,0.10261666559878,0.0912055643315128,1.12511409090996,0.260540690977642,0.782908927496954,6534.59028248661,6715.33056071154,6733.48170768516,7495.73550110583
"Pick1",614.792930553033,-0.0935679576594429,0.138665092176415,-0.674776587177416,0.499817717490345,0.920271051011517,643.417256044498,625.947732102798,570.084382855981,619.722351208853
"Pid1",172.702961296336,-0.452691948869578,0.230758131568695,-1.96175946560226,0.0497904949292095,0.386777705553888,192.157369338916,207.029296487416,157.029231205839,134.595948153173
"Pidd1",772.728059027053,-0.169023592973383,0.132172878279667,-1.2788069320526,0.200965052225904,0.710722519913563,812.019851077354,824.229311837225,774.905119211423,679.757953982211
"Piezo1",5640.9120153623,-0.188397888333307,0.0892949678288907,-2.10983768642283,0.0348723391229335,0.317246665997337,6013.90579782632,6002.87762960696,5056.51192877498,5490.35270524093
"Piezo2",32.7077853871095,-1.06489239031661,0.506139361852088,-2.10395094825248,0.0353827260470705,0.319621434016921,40.9109237947369,47.6264578773868,23.8957525748016,18.3980073015128
"Pif1",1141.46062955206,-0.00686449784517729,0.113729404023854,-0.0603581624655088,0.951870379388909,0.994460068890598,1160.38256581436,1128.45546113563,1161.50425908232,1115.50023217594
"Piga",1159.69413155266,0.196655070583931,0.113572618162085,1.73153594384234,0.0833562198180013,0.498166420786435,1058.72511880925,1102.21231087667,1216.12312211044,1261.71597441427
"Pigb",828.697973362864,0.00776168178927314,0.134506781304705,0.0577047619011134,0.953983800570441,0.994460068890598,843.012975164275,809.649783915576,758.69014424995,903.438990121656
"Pigbos1",227.363100643516,-0.0197854771919911,0.201659730276894,-0.0981131788921073,0.921842422775551,0.992742478249772,219.431318535407,238.132289386934,225.302809990986,226.585984660737
"Pigc",131.47518022393,0.0450580695436549,0.266583187474136,0.169020672198341,0.865780381268732,0.989759219432856,147.527270653748,111.776380732643,127.159540487337,139.437529021992
"Pigf",456.75629794593,-0.0637054694974425,0.151695207260085,-0.419957035216136,0.674516840843248,0.965778207815543,461.177686413398,472.376704661428,448.04536077753,445.425439931363
"Pigg",598.061659421989,0.0755539137679892,0.138846832197024,0.544152953095668,0.586336223702551,0.947357500180556,566.554308308932,597.76064478761,603.36775251374,624.563932077672
"Pigh",242.537619523147,0.251301587036342,0.198580516078473,1.26548964620998,0.205695857615841,0.71543587100337,223.150493425838,219.664887352845,247.491723096159,279.843374217748
"Pigk",557.655171418908,0.0200213823526561,0.141381400437775,0.141612562123884,0.887386043799521,0.991866872598703,556.636508601117,551.106155438333,570.937802590795,551.940219045385
"Pigl",768.912663768536,0.0893868565753966,0.131340737954838,0.680572212150447,0.496142214790161,0.918542920796244,769.86920231914,721.200647857572,831.23082170917,753.349983188262
"Pigm",1618.86780790967,-0.153125035387915,0.104289704085147,-1.46826608370561,0.142031959904199,0.633082173126751,1695.94375003637,1713.58051505782,1566.02521338432,1499.92175316018
"Pign",834.248424516612,0.0848894957106902,0.123542677022922,0.687126892150311,0.492002769099688,0.91685238392651,815.739025967784,803.817972746916,858.540253223229,858.89644612852
"Pigo",666.257731618208,-0.0271985176844032,0.136117223105088,-0.199816871546114,0.841623805831731,0.987368493702518,705.403504218342,640.527260024447,674.201590503331,644.898571726713
"Pigp",162.988642928657,0.0339262598753429,0.23516433021333,0.144266181204294,0.885290282393504,0.991866872598703,148.766995617225,173.010398003568,165.563428553982,164.613749539852
"Pigq",1162.21358131891,0.155579768215718,0.114072090838148,1.36387232909112,0.172607751065593,0.680683763680691,1094.67714275008,1104.15624793289,1185.40001165712,1264.62092293557
"Pigs",783.840634298718,0.181570152395838,0.126621360543395,1.43396147077105,0.1515832582328,0.649730042826259,751.273327866987,718.284742273242,832.084241443984,833.72022561066
"Pigt",1107.50303573355,0.0631264268375026,0.127302457245501,0.495877520382535,0.619980827187668,0.953160007935039,1047.56759413796,1117.76380732642,1030.07761992091,1234.60312154889
"Pigu",534.454042900098,0.401202595026934,0.162177945217499,2.47384189316788,0.0133668837667913,0.17842784149108,450.020161742106,470.432767605208,530.827075054521,686.536167198558
"Pigv",243.630168427112,-0.152157556154744,0.197503784866877,-0.770403241929272,0.441060730940688,0.898210961296876,244.225817804945,268.263313758342,221.889131051729,240.142411093431
"Pigw",313.081529832486,-0.0578987657728933,0.187684895379135,-0.308489213561561,0.757710106637149,0.973913041191068,317.36959065008,321.721582804388,343.074733395366,270.160212480109
"Pigx",421.938113468542,0.356150960049693,0.159023903535915,2.23960644991499,0.0251164836167506,0.263971945572694,350.842164663956,388.787411243974,473.64795282196,474.474925144278
"Pigyl",266.428666327609,-0.254910578289262,0.204687584972966,-1.24536414029668,0.212997928486594,0.727398308209572,312.410690796173,268.263313758342,273.947734875404,211.092925880516
"Pih1d1",527.33059987964,-0.0716910820793073,0.158102021371841,-0.45344823207982,0.650226012273691,0.959773154765744,547.958433856779,533.610721932354,572.644642060424,455.108601669002
"Pih1d2",34.0681711817355,-0.000795101705959517,0.496608807880439,-0.00160106243252726,0.99872253754998,0.999737573159831,32.2328490503988,35.9628355400676,40.9641472710884,27.1128528653873
"Pik3c2a",1799.17948343129,-0.0527404885807275,0.116131729911442,-0.454143657559786,0.649725432431333,0.959773154765744,1783.96422244322,1878.8151648365,1606.98936065541,1926.94918579003
"Pik3c2b",511.058539251839,0.532145491027752,0.146554214419009,3.63104870874822,0.000282271899612214,0.0105080483726867,422.746212545615,413.086624446722,597.39381437004,611.007505644979
"Pik3c3",1504.12246370206,-0.030262800802468,0.105762198534303,-0.286140050243494,0.774770857685977,0.975110930689297,1493.86858098964,1545.4299596948,1477.26956096363,1499.92175316018
"Pik3ca",1574.29966804506,0.15689905892469,0.10819960802395,1.45008897712421,0.147033708558201,0.642207097658862,1460.39600697576,1516.2709038515,1588.21412648949,1732.3176348635
"Pik3cb",1805.18492555329,-0.0756355648713543,0.101022250023833,-0.748702041911664,0.454036812682698,0.903194150330577,1843.47102069011,1861.31973133053,1747.80361689977,1768.14533329276
"Pik3cd",747.551814768191,0.1690268708747,0.151266003590202,1.11741479818964,0.263817010762128,0.785447362225782,676.889830058374,730.920333138671,897.797561024688,684.59953485103
"Pik3ip1",76.709467698653,-0.126302577180571,0.330572710290364,-0.382072001858928,0.702407958541916,0.969541092521335,79.34239766252,80.6733878331246,67.4201590503331,79.4019262486343
"Pik3r1",433.647631734774,-0.0791382477287055,0.158835630393883,-0.498239894490031,0.618314966558827,0.953160007935039,468.616036194259,422.806309727822,404.520954301998,438.647226715016
"Pik3r2",1727.4348663171,-0.0819900976441013,0.106698569454827,-0.768427337526894,0.442233344250001,0.898758392155989,1853.38882039793,1700.94492419239,1724.76128405979,1630.6444366183
"Pik3r3",126.784173876557,-0.114875091822794,0.259856805538543,-0.44207074578909,0.658438012864386,0.960572979181322,131.410846128549,132.187719822951,118.625343139194,124.912786415534
"Pik3r4",2011.29377947666,0.00939026345542704,0.0994286014719412,0.0944422763310915,0.924757834204722,0.992806242354259,1969.92296696476,2039.18997197464,2034.55264779739,2001.50953116984
"Pikfyve",2724.0321913838,0.0987045641112971,0.101517240413133,0.972293609534799,0.330904502110196,0.836621851634728,2519.12112578501,2740.95124927002,2686.56532519555,2949.49106528464
"Pim1",2108.05553753408,0.0860972846373444,0.117324960384328,0.733836042691264,0.463048670777254,0.90751683150151,2152.16253659586,1940.04918210743,2373.36028251869,1966.65014891434
"Pim2",541.773178754622,-0.692945383918845,0.145432898416662,-4.76470861450875,1.89126756365093e-06,0.000171570318652517,679.369279985328,659.966630586646,432.683805550872,395.072998895644
"Pim3",2121.31133029975,-0.0473183477660601,0.10478309275552,-0.451583805380353,0.651568838832575,0.959778091941286,2075.29958886029,2236.49958318096,2186.46136059435,1986.98478856339
"Pimreg",526.955625684362,0.0645797857361224,0.146535335928388,0.440711350112047,0.65942197860659,0.961011800183343,529.362559404626,501.535760504726,559.843346038209,517.080836789887
"Pin1",1470.39192485145,-0.253936154572278,0.122018697929905,-2.08112493314881,0.0374224722225635,0.329513709755382,1569.49180376172,1629.99122164036,1475.562721494,1206.52195250974
"Pin4",68.0732510401964,-0.136897812037571,0.358203798828642,-0.382178560041069,0.702328923610155,0.969541092521335,60.7465232103669,81.6453563612345,70.8338379895904,59.0672865995938
"Pink1",151.379329313904,-0.232870891512624,0.239655637099367,-0.9716896056823,0.331204989377119,0.836750750919951,164.883420142424,162.318744194359,140.814256244367,137.500896674464
"Pinx1",709.872977841257,0.19703359698266,0.13232949796909,1.48896202287931,0.136497369486834,0.621996770606067,686.807629766189,636.639385912007,743.328589023292,772.716306663539
"Pip4k2a",209.087078000767,0.636696229135769,0.217986542986283,2.92080520390579,0.00349128045828093,0.0719600392215781,182.239569631101,145.79527921649,244.931463891716,263.381999263763
"Pip4k2b",2400.83422513277,0.200298044739931,0.0999040667961903,2.00490381586317,0.0449733307044482,0.36607866415799,2155.88171148629,2312.31312837353,2645.60117792446,2489.54088274681
"Pip4k2c",985.476831528232,-0.0996673380168507,0.117703488037119,-0.846766223150662,0.397125438478055,0.874754420315321,1015.33474508756,1023.48286009976,939.615128030591,963.474592895014
"Pip4p1",1137.34428007686,-0.00826748561664898,0.116068649364426,-0.0712292738988561,0.943215283379761,0.994105892477748,1186.41679004737,1095.4085311799,1109.44565525865,1158.10614382154
"Pip4p2",578.450692920397,-0.276071676044781,0.13951172724898,-1.97884207649504,0.0478337894817723,0.379313061953911,643.417256044498,624.003795046578,520.586038236749,525.795682353761
"Pip5k1a",1002.65750888151,-0.106760709454323,0.118955821361052,-0.897482008301936,0.369461769673181,0.858203427832594,1040.1292443571,1039.03435654952,930.227510947633,1001.2389236718
