"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Fbxo16",5.80357065786522,5.77979341880639,5.81116459192904,5.83612180611689
"Zfp395",9.09599478590958,9.01782720789978,9.07162313206973,9.31926743095449
"Elp3",11.5856675508429,11.5655654362577,11.6439341020447,11.7011908986147
"Nuggc",3.59703624793898,3.58791044995172,3.60152681837707,3.59774897340231
"Scara5",3.49487089846004,3.50720622753892,3.50161485182321,3.4937814370139
"Pbk",9.8990915019608,9.8918985409735,10.0265915177517,10.1762263982218
"Esco2",12.3047380301957,12.3191603112869,12.3042817712066,12.552403100142
"Ccdc25",10.454935964678,10.4248226786923,10.4465794717337,10.5061187307273
"Clu",7.43625294042302,7.45110190798493,7.44050452512621,7.3996530571768
"Gulo",4.36210482583652,4.34584299809982,4.37550316865226,4.32599100635639
"Ephx2",8.32463088597206,8.37152390875021,8.66288036076849,8.48753436609361
"Ptk2b",9.44198771512949,9.43715476650331,9.08350966289401,9.27815724652556
"1700001G11Rik",3.59408876163824,3.59496676429728,3.60155968239289,3.58149174052632
"Trim35",10.5084409835306,10.5200608296377,10.5684684848768,10.7916124590334
"Dpysl2",10.3812014709598,10.4337575091811,10.193392915881,10.2379127160888
"Gm5464",3.58023926864293,3.58982760601622,3.57872622366152,3.61581930537524
"Pnma2",9.35700372674183,9.33575203349142,9.39771082242744,9.47122358801416
"Bnip3l",11.118758027087,11.1508219346771,11.1670880483172,11.3450337165267
"Ppp2r2a",12.3752157417267,12.3064180009443,12.3410950840324,12.5423158240267
"Gm20667",7.83731693359823,7.84067228061622,7.77555667691458,7.99238368696884
"Cdca2",11.8604134460814,11.8331428314148,11.8435786339734,11.9970586069844
"Kctd9",9.56029815301473,9.5238155770412,9.60502648304073,9.63508578695697
"Dock5",11.6653424617915,11.6327831480572,11.5069535845989,11.7138090867107
"Nefm",5.19058723926126,5.17283339296409,5.22389243625791,5.1188437905469
"Nefl",8.86347691110292,8.8298568240308,8.8542836201358,8.73116975247426
"Stc1",7.1320114199776,7.11817228455791,7.32112286086358,7.43674731066045
"Nkx3-1",5.18093987774176,5.2323410779804,5.16186286281279,5.16879025859684
"Slc25a37",9.63439120927694,9.64505522186228,9.60310207052849,9.79399618522946
"Loxl2",8.12841015161462,8.15632655849855,8.36061653889484,8.4985918591018
"R3hcc1",8.96746854530368,8.84601405227248,8.96602207691699,8.89172571431457
"Chmp7",10.2514583482148,10.2494007785297,10.2644569425784,10.356512003597
"Tnfrsf10b",9.82387811147336,9.80676131639323,9.70521845284328,9.76685825180573
"Rhobtb2",9.74946571222987,9.67262048662427,9.56869786085671,9.6399255204319
"Bin3",7.69355844836048,7.68688091301127,7.69680421673656,7.60611680452347
"Ccar2",10.396212820041,10.3521177327379,10.383030091503,10.4123465075859
"9930012K11Rik",6.46816242710006,6.49087172933824,6.48550449735342,6.46423756326617
"Pdlim2",4.94563284106656,4.96052394634569,4.89969732243812,4.87866765087079
"Sorbs3",6.20667270098041,6.26415911615407,6.2455447062005,6.24221903095369
"Ppp3cc",6.22848453596062,6.21854943673608,6.24133834655339,6.38846567633459
"Slc39a14",11.8177056553456,11.8128185499937,11.680573380059,11.7720538875756
"Piwil2",9.62586094931164,9.54391602300973,9.63021122826478,9.81193644920899
"Polr3d",10.4570016155141,10.4272404407382,10.485289995213,10.4978787572342
"Phyhip",5.47464136396651,5.50149313380503,5.51952943460112,5.54445538597332
"Bmp1",6.7308938108873,6.83236295210839,6.65999819398122,6.69561277180106
"Reep4",9.12833543259246,9.11685304789643,9.18361755289719,9.3013796112605
"Hr",7.96781762754737,7.94494402879701,7.74811972898279,7.76361451998346
"Nudt18",6.07184175283681,6.0928937163007,6.02324503630884,6.01230557722119
"Fam160b2",8.83856104502038,8.76430801167485,8.79687162208349,8.83460994645286
"Dmtn",11.0521728647264,11.0886522531853,11.1389268190421,11.2159975699424
"Fgf17",9.06275319578062,8.94843572203655,9.18683608597179,9.22397091029601
"Xpo7",12.5441174446597,12.488419867427,12.4946577617105,12.7094445899683
"Dok2",7.5182191127844,7.54917507534294,7.3434662368741,7.4623577897054
"Gfra2",3.55538094496249,3.58688155347793,3.59275338903797,3.57687879693309
"Fndc3a",11.3711478623966,11.3161438542424,11.3671647994557,11.5645085551385
"Gm4606",5.83397739782813,5.77275412885924,5.6742292224185,5.72255572654229
"Cysltr2",4.50502364581772,4.4974168934455,4.49971742418885,4.49072830992675
"Rcbtb2",9.52077959626199,9.43233866414394,9.46557063102429,9.60201613898847
"Rb1",9.07225934919604,9.05346042722383,8.98534521028196,9.13172622522106
"Lpar6",8.31046024309412,8.31588965453744,8.16426165682375,8.30179777587701
"Itm2b",9.60837948428228,9.60310757408973,9.62997880084905,9.7450685752842
"Med4",10.1633777817412,10.1601652277021,10.142419398091,10.1811981853113
"Nudt15",4.9875139869626,5.00448175750162,4.96548321253213,5.03424125549057
"Sucla2",11.0204930511219,10.9786254888273,11.0407462161766,11.2261218381554
"Htr2a",3.28197319247782,3.32695352345591,3.30525144758371,3.27717150581879
"Esd",10.4527915983585,10.411674730009,10.370943822097,10.5845516239394
"Lrch1",9.21631604070757,9.28196680695951,9.43715408572555,9.4974142787986
"Lcp1",5.97073060076472,5.94008466093808,5.8415564238077,5.88281775597992
"Zc3h13",11.8272926078586,11.7351453127567,11.8394702823236,11.8993218318874
"Cog3",10.3190931786292,10.2875613756912,10.339474269065,10.5125847775568
"Slc25a30",9.28067085157752,9.29978452258319,9.37675680983462,9.39274959466838
"Gm4285",3.63398211435788,3.61953950592627,3.61746386986199,3.61604932016163
"Tpt1",13.8866447078329,13.8428908901541,13.8312079583581,14.0054664075579
"Snora31",6.62059898219614,6.60520149095168,6.53194344822416,6.55625209873999
"Gtf2f2",10.4852751491098,10.4705843459034,10.481649113229,10.5965560519799
"Gpalpp1",10.4958381849984,10.4690865990062,10.4611536890837,10.6698521648997
"Nufip1",11.2087200433444,11.124290137983,11.186459396637,11.3998623723249
"Tsc22d1",12.1030595500011,12.0116155919561,12.0312537454315,12.3208627854923
"E130202H07Rik",7.30713735522665,7.30738875674529,7.23603415907044,7.33334534133561
"Serp2",4.99168544542923,4.97195750455404,4.99151815019003,4.99024766508858
"1700108F19Rik",5.84077525194109,5.79488734425395,5.81494101672756,5.80874508998115
"Lacc1",7.53470241537336,7.5101077878134,7.61858946415447,7.63211817947708
"Ccdc122",5.33042843827314,5.27823593886765,5.29021081993235,5.32025805707254
"Enox1",11.4388193358425,11.4220546057546,11.3070349594388,11.4165413966483
"Dnajc15",8.74076339852831,8.71594739400294,8.76840618631953,8.80249448615609
"Tnfsf11",6.56071874523516,6.54477721356176,6.4934906532264,6.47150370459797
"Akap11",12.0462603057706,12.0366451233286,11.9897383453116,12.1762875781147
"Dgkh",10.3228167735555,10.2310501152839,10.4478065522952,10.6525773217899
"Gm48998",4.7335828803414,4.73351844169126,4.72534234763011,4.73318862773511
"Vwa8",9.77922667400537,9.79808374168304,9.80461802167383,9.98945730500408
"Rgcc",7.01096630446277,6.95340615882182,6.88644313915223,6.95695221707275
"Naa16",11.2457302561784,11.2352008277713,11.2496431522747,11.5392022828248
"Mtrf1",8.68288588006651,8.6137568359286,8.73675545783526,8.79024276064468
"Kbtbd7",9.35079915892187,9.33161513475269,9.40539804866896,9.55644830142374
"Kbtbd6",7.79471204922864,7.75201066349281,7.84767083815163,8.02388824491413
"Wbp4",10.2881341925855,10.2379336775781,10.2804154350906,10.437146537949
"Elf1",8.90478906204533,8.88481382190548,8.84405149475956,9.09441851168161
"Sugt1",11.9916063999421,11.9666058557552,12.037830639939,12.192036664227
"Pcdh17",3.91011853929725,3.91170756091567,3.89285526065766,3.91150231760025
"Diaph3",10.6555000220211,10.6512304464685,10.6326248757811,10.7780309539231
"Gm49159",3.53287387714567,3.53185169812902,3.52745572180662,3.56132583847532
"Tdrd3",9.41605534114835,9.38853127978557,9.47342853359624,9.65247379264693
"Gm10110",6.80625418354777,6.79302966065048,6.84245679914462,6.81634804273695
"Gm9247",3.80488355275265,3.82064923334078,3.81480145789701,3.8495731131746
"Mzt1",10.0935308454072,10.0600466571541,10.1552700025338,10.3556661542818
"Bora",10.7444044944404,10.7365081257208,10.7390629311454,10.9187705931405
"Dis3",12.713904865156,12.6659287345961,12.6795417676666,12.8548419829434
"Pibf1",9.46692118939918,9.41307158693483,9.46190963809437,9.64499016814643
"Klf5",13.6279489215196,13.5439195927126,13.7386557857217,13.9325368230189
"Klf12",9.46038201824927,9.41073402572956,9.46578344740434,9.61027986826344
"Tbc1d4",7.47581324051701,7.49960603176019,7.48477850718007,7.62987097226312
"Commd6",8.51221112322233,8.55007859240129,8.53009191181867,8.58657385762214
"Uchl3",11.1612559776716,11.1212821350907,11.2293961353762,11.4482447112242
"Lmo7",8.92503161706898,8.89873773222258,8.80630431369887,8.74555687747741
"Kctd12",6.79917859598563,6.74525572448426,6.83890371331336,6.82547741112911
"Cln5",9.73255797648692,9.67706623626301,9.71986042228852,9.8807112985195
"Fbxl3",10.0630709045649,10.0537570003323,10.0550881007741,10.2243893538325
"Mycbp2",11.6685094432226,11.6553281184252,11.6695600398451,11.8633331467376
"Slain1",8.4044442080181,8.45929786387706,8.41751526004128,8.53853022494683
"Pou4f1",6.92156536473462,6.85872328007876,6.89545526364631,6.92217489598494
"Rnf219",8.24926027272834,8.24679703506706,8.43164112505869,8.5334964292809
"Rbm26",12.7161322466243,12.7048234904758,12.6576602872903,12.8749426498562
"Gm17066",9.11658502792399,9.08831530696387,9.07848740707521,9.27688979589008
"Ndfip2",9.5289630915154,9.46702736348316,9.47637150654794,9.64271066237762
"Spry2",11.9077140431225,11.8295685508617,11.7989938587698,11.9043836413531
"Trim52",5.22735175220663,5.24094223031097,5.19420736837554,5.23448263379791
"Slitrk5",5.32376086057628,5.27782179640845,5.3081380993494,5.28048268986271
"Tpm3-rs7",6.60493400592477,6.58266035656557,6.56137976614675,6.50391727254041
"Mir17hg",11.1815529170616,11.1817851586922,11.0015544370282,11.170491309441
"Gpc6",4.85874426306169,4.86594888746869,4.89919454572823,4.9484280164824
"Tgds",9.07381958744357,9.08705256594564,9.0180408706144,9.18128780463955
"Gpr180",8.12713175201266,8.10281803226338,8.13038316411198,8.19104677195326
"Sox21",6.16056834360084,6.10677055657529,6.09108009706862,6.14431025035829
"Abcc4",11.9064831329879,11.8828395902195,11.7797545805012,12.0152677248786
"Dzip1",8.904853595848,8.93292683978691,8.88095999112873,9.01982366939472
"Dnajc3",9.92706326313704,9.87769782592703,9.9089475159432,10.0982608478809
"Uggt2",7.66038069870149,7.7099287082689,7.54309243995351,7.82391939520242
"Mbnl2",9.36930558569512,9.44813229580076,9.26561501239708,9.48737453031975
"Rap2a",8.17047098146593,8.13309387891039,8.16905020657913,8.25029756177939
"Ipo5",14.5543324561499,14.5070300810959,14.481739454753,14.6499236416405
"Farp1",8.27078413480288,8.29007229779637,8.07518057879124,8.07009826598003
"B930095G15Rik",5.45837674858064,5.4819255413068,5.4667248691042,5.48139228779028
"Stk24",11.2068788423338,11.1964067091735,11.2036245284825,11.3756539447566
"Slc15a1",8.36458737957788,8.30246334915747,8.67529415238803,8.67807416979911
"Dock9",10.3622025716283,10.3456191321843,10.3384769874448,10.4914461550877
"Ubac2",9.43677744481388,9.47855266413977,9.4716933287055,9.49948870316737
"A330035P11Rik",5.27024692541572,5.30263370141613,5.28936596849343,5.31693654073022
"Tm9sf2",11.782821192587,11.759659965194,11.7723551258286,11.9568823958721
"Gm6254",5.46313801458979,5.455208822195,5.44028754013459,5.4248146095242
"Gm17082",4.18772197776623,4.18276289168178,4.20016096578231,4.22435901256396
"Clybl",8.58017670926282,8.58199682365166,8.69525544463321,8.72962214138136
"Zic5",10.627484496222,10.6080086209149,10.6712007351369,10.7806362637084
"2610035F20Rik",5.58248884003603,5.62412751140561,5.65077229581155,5.67481394020309
"Zic2",10.7690917920335,10.8061260987348,10.9392925046051,10.9387857432184
"Pcca",9.07274158927838,9.04644551950189,9.05063165320597,9.19269435892332
"Ggact",7.64499228781778,7.60074695350299,7.7622373764576,7.76608620634184
"4930594M22Rik",3.41601472793883,3.40457894909487,3.37755684755356,3.37742056812244
"Tmtc4",8.10258916003795,8.12241149227184,8.14240369526024,8.301926662647
"Nalcn",5.794473118103,5.83816991232544,5.79185273258618,5.81230604752464
"Alkbh8",10.6809799993548,10.7426401864872,10.6581369948835,10.7320431711078
"Cwf19l2",11.2831442080334,11.2662009776049,11.2698887186864,11.3102852046768
"Gucy1a2",6.12057336142919,6.2276994230898,6.18799703109226,6.11936675154864
"Aasdhppt",11.113347580317,11.1153554204416,11.0657822471283,11.0920909789747
"Kbtbd3",5.81076841061123,5.88256623927212,5.80621965613887,5.82632043022581
"Msantd4",10.2286294442462,10.1912286491576,10.2371389416082,10.1802225658795
"Gria4",4.93080560968791,4.92999812859434,4.88833184659863,4.93575415004897
"Pdgfd",4.32520109535311,4.33736139121607,4.34274460532408,4.31451052000298
"Dync2h1",9.92320678434911,9.91338332484177,9.88691069740798,9.88424115379515
"Dcun1d5",10.6543182954443,10.5905062581312,10.6594911387602,10.6604680921914
"Mmp13",5.80921151283449,5.91731502592807,5.71814779302858,5.79577857289874
"Mmp3",5.78092742409285,5.98868853922863,5.8120281301285,5.85686702374001
"Cbx3-ps8",3.63234346174153,3.65033599608917,3.61961311930794,3.6435869273239
"Tmem123",9.72216330973277,9.83152753301515,9.69319373613631,9.73834191261834
"Birc2",10.7098971336945,10.7625059863879,10.663177001651,10.7608046614839
"Birc3",7.20697358592263,7.14875995195428,7.06855658999338,7.14751892906679
"Yap1",12.1869555156715,12.1936521068332,12.1021254070653,12.1578269625252
"Gm45494",3.55674778072758,3.53362888011395,3.57505492943142,3.5368932218392
"Cfap300",5.80833460194832,5.84565052468739,5.8417790775781,5.85059691737362
"Cep126",8.45933507878025,8.40568342984165,8.38923571447977,8.48113744148077
"Pgr",4.10718093120899,4.11741284870529,4.08535315947418,4.1171663725955
"Arhgap42",9.4822839439182,9.4378118355968,9.38052538698865,9.33656557890886
"Jrkl",7.72097079960865,7.77395749076166,7.7291899233202,7.72754934522624
"Ccdc82",6.12667813241022,6.05731048414377,6.08733181199785,6.12027998602541
"Maml2",5.41818498628402,5.45358950523286,5.49355537791264,5.41105275786695
"Mtmr2",11.1598123513389,11.1086488411514,11.1371422656249,11.1257305103248
"Cep57",11.2187093862773,11.2315328206912,11.183216979512,11.2985120101684
"Fam76b",10.9485387630636,10.9270069867422,10.8965070922381,10.9952192863664
"Sesn3",9.73472995123254,9.76104494287251,9.47310625770735,9.5313019421342
"Endod1",5.00814847831899,5.04851266398154,5.0050531583586,5.00231214593996
"Cwc15",10.9642912591412,10.9375067281367,10.9809451461327,10.9725803892546
"Amotl1",9.585667457211,9.55736039555661,9.47452222290131,9.55303076391543
"Piwil4",5.02654052220812,5.00091994103389,5.11415371488856,5.06649120846582
"Fut4",3.51509739974577,3.51346391770101,3.47020972253693,3.48317950764125
"Ankrd49",10.1196897231261,10.1600351673736,10.0946159066291,10.1407902840628
"Mre11a",11.4985932471416,11.4475859184463,11.4912921421371,11.4854419211558
"Gpr83",3.84218855361955,3.83776129322967,3.94447362556134,3.90409730940682
"Panx1",7.22328669009408,7.21867805572205,7.24778514339201,7.21078416091729
"Vstm5",5.7598206280629,5.79388307855574,5.80429344250061,5.81855821554032
"Med17",10.903737189209,10.898065964494,10.8470170571806,10.8149242010216
"4931406C07Rik",9.2048066662422,9.22736612059678,9.25872164063588,9.23117705491389
"Taf1d",14.0196606421281,13.9893482615552,13.9950992662468,13.9627365042781
"Cep295",12.5075996919793,12.491071854069,12.4736785400879,12.579142099464
"Scarna9",4.90602636166767,4.93940433981715,4.88186046337217,4.86774516570716
"Gm24339",7.03820485713855,6.92896767480284,6.94585012393871,6.84321119989085
"Smco4",6.91926178243686,6.93662849022785,6.90938639537369,6.80687206879023
"Slc36a4",5.827160008468,5.85235998126157,5.86701485136223,5.86856477815088
"Fat3",4.09006083122093,4.1282108953217,4.06133150530135,4.06002932684473
"Gm5611",3.9607351273206,3.95298237021837,3.9562703866478,3.98211003055465
"Chordc1",11.8563625082904,11.8895928456461,11.832206802,11.9276767825005
"Zfp558",5.82927435899449,5.78342304994598,5.77219107583363,5.82275763726537
"Zfp317",10.6858139412124,10.6649748534387,10.7135180549978,10.6981078314768
"Zfp560",6.74974351220488,6.72443479264001,6.71749361963657,6.70357380492665
"Zfp26",11.3999867639648,11.3826890228196,11.4240006107047,11.5332264497149
"Gm48738",3.56537525446606,3.55630430754046,3.57291799624033,3.55950704683268
"Zfp426",8.72117105504421,8.75047834275994,8.74267521072546,8.77128325910413
"Zfp266",11.8223388105004,11.8451997095645,11.8415236278423,11.9458712481436
"Zfp846",8.80540109607245,8.8512789808308,8.87383020530753,8.97748271223715
"Gm48069",4.0288179569754,4.01429705722381,4.04763371356358,4.04357395593171
"Fbxl12os",4.29160202721156,4.28259087489635,4.27737738588532,4.27910980136045
"Fbxl12",8.10387311161575,8.06419791947931,8.01761234047123,7.95508733082093
"Ubl5",9.78829925659574,9.77767491019649,9.73400474883837,9.71921312657607
"Pin1",10.5694745480933,10.6000720810545,10.5214608439583,10.3683016469006
"Olfm2",4.97984829993236,4.95479220652535,4.94536790095511,4.95130753875551
"Col5a3",7.66962220426898,7.71486166546356,7.59224509022383,7.61386781637321
"Shfl",8.75699679824675,8.81802461553042,8.7085583644947,8.70207124094389
"Angptl6",6.03702609788978,6.07813859114636,6.08263939328294,6.05825022608393
"Ppan",11.9087171616836,11.9259141737168,11.9381239392772,11.8173032995706
"Eif3g",12.1913338965399,12.1186299808232,12.1748567515472,12.0110216146711
"Dnmt1",13.2978596894914,13.2551371096153,13.2453901815298,13.2265126769805
"S1pr2",10.1458115117539,10.1551562661111,10.104153768849,10.1112340030613
"Mrpl4",10.0939157535365,10.1008367973819,10.1083228781331,10.0560584534873
"Icam1",10.0426701152306,10.022512363341,10.0314197763097,10.0107874291253
"Gm47079",3.63842855621624,3.65048109892526,3.67127186002563,3.62707174459033
"Icam4",3.81599520469326,3.7843381285155,3.77542296899403,3.76401608425538
"Icam5",5.00112984026834,4.99453614163016,4.96368101252436,4.96309027113249
"Gm38431",4.74533320254897,4.68834671011373,4.69899858688627,4.66862178456806
"Fdx2",3.91469213378314,3.9331968797986,3.91334891617225,3.90023143441396
"Tyk2",10.2144146599704,10.2041221720605,9.98446697819664,9.98550292873353
"Cdc37",12.2103688210134,12.225867218537,12.1847810169344,12.0978822796544
"Pde4a",8.54797011980386,8.52243499393553,8.57413826272565,8.68104170982803
"Gm16754",5.44361523974123,5.43213198292503,5.45897830893725,5.42565133415271
"Keap1",9.65356662796369,9.63693209413687,9.60487263595058,9.62077160860736
"Atg4d",9.38330023345274,9.34763327729882,9.3545977154614,9.31432649485608
"Kri1",10.6629659183482,10.644789487873,10.6109649964168,10.4059639597016
"Cdkn2d",7.49084158883092,7.50761651877085,7.49577713831141,7.48381587747211
"Ap1m2",10.1630818998348,10.1942781207753,9.69361923995314,9.90488390660681
"Slc44a2",10.0988175150053,10.1156935664059,9.89721077374853,9.96857310224947
"Ilf3",13.1298809955474,13.0845376160662,13.0850130633745,13.083091633664
"Qtrt1",9.42098691171361,9.29881874498046,9.38557122667199,9.29743297772374
"Dnm2",11.06760176955,11.0583183788549,10.9811288463099,11.0066320545431
"Tmed1",8.69884415418589,8.67991806153048,8.72405882098224,8.59891288704259
"Carm1",12.2919443981221,12.2569037382657,12.2190677329403,12.2519072416344
"Yipf2",7.12694701558749,7.21358705931413,7.20648072165548,7.15746246554434
"Timm29",9.38359317759186,9.30014502654465,9.34504438652632,9.33880404407667
"Smarca4",13.1858054285356,13.1447623383977,13.1619327370821,13.1710328911631
"Ldlr",11.349854004928,11.3426447534725,11.3487478416342,11.2967301131379
"Spc24",10.6756247561644,10.6480206621572,10.6481179169112,10.443851906004
"Kank2",11.3409415913128,11.3443005130422,11.3828636225821,11.3267440469233
"Dock6",12.5019388345705,12.4256714441055,12.3512249299083,12.4401514220327
"Rab3d",7.94686694854778,7.94740351923084,7.91747365732912,7.92623774229987
"Tmem205",6.62732664550792,6.65424867866826,6.69727677638091,6.64577550465125
"Ccdc159",5.49131175148922,5.49323985119172,5.46989425917262,5.48387429775956
"Plppr2",6.50432732208054,6.53995312988932,6.51740813902382,6.53397528776498
"Swsap1",8.14611817775282,8.19056251548015,8.18332769611819,8.13136044259179
"Epor",5.70112230447328,5.72367186115563,5.71324566756175,5.69718081757267
"Rgl3",4.60565645983451,4.63761667415469,4.58806118163521,4.63415748044727
"Ccdc151",6.33564636336969,6.32426617469616,6.33607016381765,6.24436718052698
"Prkcsh",11.2980439685915,11.2978743090258,11.30140789922,11.2799292179707
"Elavl3",9.0252044669614,8.98423557833533,9.14358978205214,9.03939470258171
"Zfp653",7.78647771524379,7.84269916825387,7.74811543033967,7.76976943757227
"Gm16845",4.43056537172107,4.42511842384779,4.40633300562187,4.38599453035759
"Ecsit",10.0973370191702,10.1814301700734,10.1104404382524,10.0925048717726
"Cnn1",6.00436830408219,6.11471308413356,6.02572866051581,5.91595191581359
"Elof1",9.23176924805629,9.20939490626759,9.24121429935546,9.12549256200047
"Acp5",7.66179040415771,7.57654749484613,7.85654495143588,7.80028534036976
"Pigyl",8.12758493661861,8.05540955928637,8.06553148606244,7.94986976572453
"Gm18227",4.3067627599429,4.38097605316354,4.3099561618138,4.29461364989941
"Zfp809",10.035622518865,9.99299451185105,9.98125202447326,10.0956247458747
"Gm48478",5.64522432328377,5.6456848257028,5.64043502816394,5.6710205743975
"Zfp599",9.76717822930996,9.75929154594552,9.74455485116568,9.81990451460799
"Zfp810",7.68333723650639,7.64061127915577,7.7571197523429,7.72861272876709
"Gm48627",3.64932723167172,3.65476529839808,3.67342645313218,3.65461296593562
"Anln",12.9599953877412,12.9445347075575,12.8947098482216,12.9601004042661
"Gm48646",5.59866481918543,5.59992066239391,5.55614695466414,5.57897478519083
"Rp9",9.02808944987239,8.96824310760013,9.07159120049822,9.05536623001506
"9530077C05Rik",5.36933944392121,5.38028559394562,5.34945111797833,5.3679035875668
"Bbs9",8.63695496059929,8.59696415009673,8.69990220030181,8.71383568833962
"Dpy19l1",11.0453719546394,11.0525182815113,10.9318008358497,11.0815123798419
"Tbx20",6.52258087928323,6.44905189041083,6.37688696653443,6.38434034145636
"Herpud2",9.6011337904365,9.57577628991029,9.61565236785571,9.78924404842754
"Septin7",12.4613558885721,12.4571935003808,12.4472405509324,12.6098994661006
"Eepd1",5.38734013100455,5.43303896788949,5.339398991179,5.38581091636655
"Glb1l2",6.26087344577386,6.2504475685941,6.26876649129721,6.27637739262518
"Acad8",9.14947127804417,9.22720574717456,9.11907976891064,9.13130597513809
"Thyn1",10.7948452241512,10.7651305053924,10.819182522405,10.7953190034332
"Vps26b",10.4486938316173,10.4279096475855,10.482338115435,10.518937694057
"Gm48673",4.45666109445508,4.48010129735679,4.49380664266731,4.48931347583149
"Ncapd3",11.7439349227902,11.7447595049687,11.7566207619426,11.827478440219
"Jam3",7.45538977383294,7.48867721391964,7.49287398870832,7.51537795002519
"Gm48796",5.50850989749036,5.53995837122958,5.47959986453846,5.50156476051214
"Igsf9b",11.2061646368668,11.210391597929,11.1154519265149,11.1330267315447
"Snx19",8.96027481689739,8.98247104485352,8.96465273332555,8.96149431972487
"Adamts15",4.38114448869861,4.3949544635781,4.39929078582585,4.34608392712407
"Adamts8",4.83892507626793,4.85580089022646,4.8283125812054,4.81797906151199
"Gm29724",4.17427284259693,4.19075090235754,4.17012880105858,4.17112540594561
"Zbtb44",12.1572995310184,12.11770247378,12.1238514323357,12.2106937367326
"St14",10.3012846944463,10.3157702146098,10.0226673459625,10.1095026778584
"Aplp2",12.842610571883,12.8549020319873,12.8132688397925,12.9469561244115
"4930517E14Rik",4.06198616326029,4.07942870981522,4.07096124589529,4.04328348486128
"Prdm10",10.2629207048762,10.2678450355192,10.204455214345,10.2983189616417
"Nfrkb",10.3710224387692,10.3929432074169,10.4287503194357,10.395043925693
"Tmem45b",3.28996876721333,3.32522015577295,3.31025151190621,3.29863781466789
"Gm3756",3.56291498409645,3.55318725850658,3.5484514543682,3.56301309580241
"Arhgap32",11.4208474863896,11.472533020198,11.3916617882589,11.4322326056804
"Ets1",5.61407328964148,5.63238289207958,5.58492993407435,5.57050887241066
"St3gal4",7.3218963378641,7.34829274321438,7.52459017620542,7.51077808189601
"4930581F22Rik",4.81867043978607,4.8151827258145,4.7738538514468,4.79920167695218
"Dcps",9.86033138431478,9.89708355996188,9.94520722515656,9.85632449759885
"Tirap",7.38510955320158,7.39910890108526,7.46401453848174,7.52740526871673
"Srpr",11.6139889789143,11.6410446488983,11.5981640580134,11.5591506077452
"Foxred1",9.91419176828607,9.90188737379694,9.94769394190711,9.88062934484125
"Fam118b",8.99357541099672,9.00830552160195,9.00172637461819,8.97227512603415
"Rpusd4",9.49792635728075,9.44711604035149,9.51196317484238,9.40241999058686
"Cdon",9.33178528223771,9.35455280579216,9.27571329289905,9.41690158485213
"Ddx25",8.17648619189357,8.1703041032267,8.0638580171917,8.15714825643576
"Pus3",9.56226061630456,9.55416399007794,9.52520377098159,9.56471653054478
"Hyls1",9.61322401261241,9.61796016215489,9.65367096341016,9.688584368875
"Pate2",4.86393244801919,4.86276703093247,4.86823506866908,4.86865244590539
"Chek1",11.2762595722995,11.273644561463,11.3012672227258,11.3913367794117
"Stt3a",12.1789728817383,12.1874908606749,12.2045103553639,12.2841340919443
"Ei24",11.0946559360938,11.1149167753002,11.1538846739164,11.1254239523369
"Fez1",6.15051801694581,6.12168735414266,6.31135720766059,6.24308382417909
"Pknox2",5.21781832774758,5.17425378700519,5.23311652971278,5.16763876117529
"Tmem218",6.30795638989895,6.34932842041634,6.37769281212434,6.34849104437932
"Slc37a2",4.89482157574719,4.90094807625368,4.88210924940872,4.86936327360299
"Ccdc15",8.51701548758424,8.49124664067317,8.56175256626853,8.65095843126837
"Gm47643",3.54492407780818,3.54185941796474,3.5743251547993,3.57475524441368
"Gm47652",4.23212739891598,4.23296477902598,4.24339553394516,4.2552547314533
"Robo4",7.306617971375,7.33275859690424,7.69790615149498,7.60609380737041
"Robo3",3.58779074478624,3.59471410022393,3.60231677842221,3.62729172147047
"Msantd2",10.3144553338617,10.2820678776947,10.2415058299187,10.2803929001928
"Gm47963",8.0802950227917,8.16638265984162,8.08624127144599,8.11593607518811
"Esam",6.7257295696916,6.66522066269418,6.61830051830303,6.65673496043587
"Vsig2",6.36454506927728,6.34093127992199,6.39439948434941,6.39546042733817
"Nrgn",5.80198744245898,5.74916659404809,5.74042202308348,5.74858914963442
"Siae",8.18701395284524,8.17479583466329,8.23709904990707,8.34556629566852
"Spa17",4.22006341745543,4.18825729837762,4.20315662645114,4.22064068894194
"Tbrg1",11.4424564778575,11.4578564885409,11.50689333063,11.4714239202501
"Vwa5a",9.16309296940169,9.17901728210762,9.10606709329165,9.14255999391437
"AW551984",6.33120520759735,6.30006033157794,6.44021383065556,6.37484529305193
"Olfr983",4.09583667410049,4.13698369208012,4.09486832051731,4.10141590111325
"Olfr984",4.28206239589809,4.28081735631242,4.26378423920262,4.29658802348827
"Olfr985",5.91800475809328,5.9250592133471,5.91508500892706,5.91035482929915
"Zfp202",5.11388952576428,5.11666204460177,5.1313728428056,5.14059091552916
"Scn3b",4.74786075214198,4.73527003589584,4.72651528231922,4.69667322246497
"Gramd1b",9.57594259631183,9.59929236535686,9.66899117102926,9.63929010463711
"Gm48114",3.53993624367976,3.5599511062301,3.51324894922858,3.51999892597013
"Clmp",8.89298470579564,8.90219440208664,8.72125806503293,8.69277192232571
"Gm16096",6.15093838547544,6.12174412462363,6.15705560017284,6.19412973056592
