"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Gm45234",12,5,12,7
"Rnu7",0,0,0,0
"Atn1",73,83,102,92
"Eno2",54,86,114,101
"Lrrc23",3,3,1,2
"Spsb2",70,89,99,73
"Tpi1",5493,7309,10331,8399
"Usp5",3440,4204,5281,3962
"Cdca3",2061,2591,3405,2764
"Gnb3",32,25,25,15
"P3h3",91,108,102,103
"Gpr162",74,119,138,96
"Cd4",7,11,5,5
"Lag3",35,53,68,46
"Ptms",1651,1965,2523,2527
"A230083G16Rik",13,22,29,19
"Mlf2",3410,4409,5131,4176
"Gm32536",2,1,1,1
"Cops7a",2435,3006,3852,3289
"Gm23851",23,43,36,29
"Pianp",297,363,392,398
"Zfp384",941,1228,1557,1122
"4930557K07Rik",16,21,20,23
"Ing4",93,105,134,128
"Gm44597",14,20,20,13
"Acrbp",147,169,185,211
"Lpar5",81,96,130,154
"2010008C14Rik",26,31,68,51
"Chd4",18635,22893,25362,22106
"Mir7045",0,0,0,0
"Gm23751",5,4,4,3
"Nop2",4373,5519,7057,5358
"Iffo1",204,268,362,226
"Gapdh",12385,15697,20549,18622
"Ncapd2",8215,10330,12872,10649
"Scarna10",6,8,7,5
"Gm28967",0,0,0,0
"Mrpl51",1098,1368,1731,1114
"Mir3098",0,0,0,0
"Gm44487",0,0,0,0
"Vamp1",96,120,157,115
"Tapbpl",60,53,82,62
"Cd27",9,10,16,13
"Mir8113",0,0,0,0
"Gm44259",0,0,0,0
"Gm24175",0,0,0,0
"4930417O13Rik",0,0,0,0
"Tuba3a",75,72,179,110
"Ltbr",45,60,64,62
"Scnn1a",20,34,24,26
"Tnfrsf1a",74,104,152,132
"Plekhg6",31,39,61,47
"Cd9",2581,3359,3701,3149
"Gm28809",19,31,39,31
"Gm26728",7,14,19,9
"Vwf",259,426,290,268
"Ano2",0,0,1,0
"Gm16303",0,0,0,0
"Gm24947",0,0,0,0
"Ntf3",4,2,5,2
"Gm10415",0,0,0,0
"Gm29009",0,0,0,0
"Gm44431",1,0,0,0
"Kcna5",0,1,0,1
"Gm45869",0,0,0,0
"Gm33320",0,0,0,0
"Kcna1",0,1,1,0
"Kcna6",0,3,3,1
"Gm26673",0,0,0,0
"Gm29788",0,1,0,0
"Ndufa9",1300,1610,2236,1579
"1700018A23Rik",4,4,4,5
"Akap3",1,10,6,2
"Dyrk4",2,2,11,5
"Rad51ap1",728,872,1175,935
"Gm17808",8,10,11,8
"D6Wsu163e",298,398,545,393
"Gm43125",2,1,0,1
"Gm43124",2,0,0,0
"Fgf6",0,0,0,0
"Fgf23",2,5,3,1
"Tigar",1310,1629,2056,1526
"Platr31",6,9,8,19
"Gm43126",0,0,0,0
"Ccnd2",255,413,1060,646
"9330179D12Rik",0,0,0,1
"Gm18995",0,0,0,0
"Tpi-rs11",2,2,4,6
"Gm4968",3,2,3,1
"Gm43635",0,0,3,0
"Gm7308",8,7,15,12
"Gm38404",0,0,0,0
"Gm43636",0,0,0,0
"Gm42458",0,0,0,0
"Gm43631",0,0,0,0
"Gm34091",9,4,12,2
"Parp11",246,340,365,282
"Gm43633",11,12,10,11
"Cracr2a",6,5,15,5
"Gm43634",0,0,0,0
"Prmt8",38,30,105,89
"Gm42739",0,1,1,0
"Gm42738",0,2,2,1
"Gm42741",2,2,10,7
"4921513H07Rik",0,3,2,1
"Mir7233",0,0,0,0
"Gm42811",0,0,0,0
"Gm23098",0,0,0,0
"Gm38901",0,0,0,0
"Tspan11",2,1,3,0
"Gm15870",0,0,0,0
"Tspan9",492,675,608,500
"Gm26338",1,2,0,0
"Gm44056",0,0,0,0
"9330102E08Rik",28,27,48,25
"Gm18609",8,24,42,18
"Gm10010",3,10,17,9
"Gm4691",13,19,21,23
"Gm19065",0,1,1,0
"Gm8703",0,0,3,1
"Tead4",397,564,562,593
"Gm21893",0,2,1,2
"Rpl18-ps2",8,21,18,10
"Tulp3",1326,1692,2143,1757
"Gm44190",19,18,40,28
"Gm26770",46,42,68,57
"Rhno1",670,725,955,755
"Gm44371",0,0,0,0
"Foxm1",1462,1784,2201,1984
"Tex52",1,1,0,1
"Gm44596",0,0,0,0
"Gm43965",1,9,8,7
"Gm15862",0,0,0,0
"Nrip2",47,58,75,65
"Itfg2",479,589,802,498
"Fkbp4",12112,15374,19103,14564
"Gm10069",129,157,208,141
"Stambp-ps1",43,55,67,45
"Gm8719",0,0,0,0
"Pzp",52,75,108,56
"Gm5318",0,0,0,0
"Gm8724",1,1,1,1
"A2ml1",2,0,0,1
"Gm44009",0,0,0,0
"Klrb1a",0,0,0,0
"Gm44478",0,0,0,0
"Gm5884",4,6,6,7
"Gm44420",0,0,0,0
"Clec2j",0,0,0,0
"Gm44216",0,0,0,0
"Clec2h",0,0,1,0
"Gm44215",1,1,0,1
"Klrb1",0,0,0,0
"Gm43907",0,0,0,0
"Klrb1c",0,0,1,0
"Gm44511",0,0,0,0
"Klrb1b",0,0,0,0
"Gm44066",0,0,0,1
"Gm44067",6,14,17,10
"BC035044",0,0,0,3
"Gm44078",0,1,0,1
"Gm8774",0,0,0,0
"Clec2i",4,4,10,3
"Gm44223",0,0,0,0
"Gm27336",0,0,0,0
"Clec2g",0,0,6,0
"Gm15987",1,2,2,2
"Mir7649",0,0,0,0
"Gm8778",1,1,0,1
"BC064078",16,18,8,9
"Clec2f",5,0,2,1
"Gm16186",1,0,0,0
"Klrb1f",1,2,0,0
"Gm43992",0,1,0,0
"Gm44000",0,0,0,0
"Clec2e",0,0,1,0
"Klrb1-ps1",0,0,0,0
"Gm26160",0,0,0,0
"Clec2d",7,12,6,2
"Gm27514",0,0,0,0
"2310001H17Rik",0,5,14,4
"Gm47861",0,0,0,0
"Cd69",0,0,0,0
"Clec2m",0,0,0,0
"Clec12a",1,2,3,0
"Clec12b",0,0,0,0
"Clec1b",0,0,0,1
"Clec9a",1,0,0,0
"Gm43914",0,0,0,0
"Clec1a",0,0,2,0
"Clec7a",0,0,0,0
"Olr1",2,9,6,6
"Tmem52b",0,0,0,0
"Gm44120",0,0,0,0
"1700101I11Rik",0,5,4,2
"Gabarapl1",244,350,485,295
"Gm44243",7,5,7,7
"Gm44251",1,1,0,0
"Klre1",0,0,0,0
"Klrd1",0,0,0,0
"Klrk1",0,0,0,0
"Klrc3",0,0,0,0
"Klrc2",0,0,0,0
"Klrc1",0,0,0,0
"Gm7309",0,0,0,0
"Mir680-1",0,0,0,0
"Gm44135",0,0,0,0
"Klri1",0,0,0,0
"Klri2",0,0,0,0
"Klrh1",0,0,0,0
"Gm16242",0,0,0,0
"Klra17",0,0,0,1
"Gm44248",0,0,0,0
"Gm17631",0,0,0,0
"Gm23977",0,0,0,0
"Klra5",0,0,0,0
"Gm15854",0,0,0,0
"Gm22555",0,0,0,0
"Klra6",0,0,0,0
"Klra4",0,0,0,0
"Gm24676",0,0,0,0
"Klra11-ps",0,0,0,0
"Gm43988",0,0,0,0
"Gm22621",0,0,0,0
"Klra8",0,0,0,0
"Gm24712",0,0,0,0
"Klra14-ps",0,0,0,0
"Gm23552",0,0,0,0
"Klra9",0,0,0,0
"Klra7",0,0,0,0
"Klra10",0,0,0,0
"Klra13-ps",0,0,0,1
"Gm24072",0,0,0,0
"Klra3",0,0,0,0
"Klra1",0,0,0,0
"Gm6584",0,0,0,0
"Gm15861",0,0,0,0
"Gm6590",0,0,0,0
"Gm38706",0,0,0,0
"Gm27013",0,0,0,0
"Gm44526",0,0,0,0
"Gm8816",1,0,1,0
"Gm26996",0,0,0,0
"Gm26914",0,0,0,0
"Gm27047",0,0,0,0
"Gm20997",0,0,0,0
"Gm44527",0,0,0,0
"Gm18423",0,0,0,0
"Gm44525",0,0,0,0
"Gm44118",0,0,0,0
"Gm21940",0,1,0,0
"Gm33962",0,0,0,0
"Gm44128",0,0,0,0
"Gm44988",0,0,0,0
"Gm44828",0,0,0,0
"Gm44989",0,0,0,0
"Gm44133",0,0,0,0
"Gm44134",1,0,0,0
"Gm44149",0,0,0,0
"Gm44150",0,0,2,0
"Gm8837",1,0,2,0
"Gm5581",0,1,1,0
"Klra2",0,1,0,0
"Gm5582",1,0,0,0
"Gm44182",0,0,0,0
"Magohb",315,354,356,297
"Gm44958",6,4,6,4
"Styk1",19,22,22,17
"Ybx3",7811,9574,11876,9089
"Gm22362",15,18,19,16
"Gm18688",1,0,1,0
"Gm6619",0,0,0,0
"5430401F13Rik",0,0,0,0
"Gm22190",0,0,0,0
"Gm16571",0,0,0,0
"Hmgb1l",0,0,0,0
"Gm43943",0,0,0,0
"Tas2r130",0,0,0,0
"Tas2r107",0,0,0,0
"Tas2r106",0,0,0,0
"Tas2r104",0,0,0,0
"Tas2r105",0,0,0,0
"Tas2r114",0,0,0,0
"Gm43973",0,0,0,0
"Gm43974",0,0,0,0
"Prb3-ps",0,0,0,0
"Gm43975",0,0,0,0
"Gm4736",0,0,0,0
"Gm43976",0,0,0,0
"Gm43978",0,0,0,0
"Prb1",0,0,0,0
"Gm44687",0,0,0,0
"Gm43979",0,0,0,0
"Prpmp5",0,0,0,0
"Gm44990",0,0,0,0
"Gm44727",0,0,0,0
"Gm8882",0,0,0,0
"Gm44726",0,0,0,0
"Gm44003",0,0,0,0
"Gm5154",0,1,0,0
"Gm45063",0,0,0,0
"Gm44952",0,0,0,0
"Gm44070",0,2,0,1
"Prh1",0,0,0,0
"Prp2",0,0,0,0
"A630073D07Rik",0,0,0,0
"Tas2r120",0,0,0,0
"Tas2r121",0,0,0,0
"Tas2r122",0,0,0,0
"Tas2r115",0,0,0,0
"Gm44137",0,0,0,0
"Tas2r124",0,0,0,0
"Gm44138",0,0,0,0
"Tas2r102",0,0,0,0
"Tas2r136",0,0,0,0
"Tas2r145-ps3",0,0,0,0
"Tas2r117",0,0,0,0
"Tas2r111-ps2",0,0,0,0
"Gm44139",0,0,0,0
"Tas2r123",0,0,0,0
"Tas2r116",0,0,0,0
"Gm44142",0,0,0,0
"Tas2r110",0,0,0,0
"Tas2r113",0,0,0,0
"Tas2r142-ps5",0,0,0,0
"Tas2r125",0,0,0,0
"Tas2r146-ps1",0,0,0,0
"Tas2r129",0,0,0,0
"Tas2r131",0,0,0,0
"Gm44425",0,0,0,0
"Tas2r109",0,0,0,0
"Gm44426",0,0,0,0
"Gm18689",0,0,0,0
"Gm18690",0,0,0,0
"Tas2r103",0,0,0,0
"Tas2r140",0,0,0,0
"Gm18691",0,0,0,0
"Gm8921",0,0,0,0
"Tas2r141-ps4",0,0,0,0
"Smim10l1",367,467,474,395
"Gm45769",7,15,15,16
"Gm7039",0,0,2,0
"Gm23403",0,0,0,0
"Gm25019",0,0,0,0
"5530400C23Rik",0,0,0,0
"Gm34149",0,0,0,0
"Gm44239",0,0,0,0
"Gm5885",1,0,0,0
"Gm44245",0,0,0,0
"Gm34224",0,0,0,0
"Gm34314",0,0,0,0
"Gm44247",0,0,0,0
"Gm44252",0,0,0,0
"Gm6375",3,0,0,0
"Gm23375",0,0,0,0
"Gm5886",0,0,0,0
"Kap",0,0,0,0
"Gm43968",0,0,0,0
"Gm8956",1,0,1,0
"Etv6",1094,1388,1817,1515
"Gm43982",24,35,39,24
"Gm43984",21,31,47,29
"Gm17088",5,6,6,4
"Gm17089",14,21,28,16
"1700051K13Rik",4,11,12,16
"4933406J09Rik",7,4,8,7
"Bcl2l14",123,152,111,110
"Gm44448",2,3,0,2
"Lrp6",3241,4085,5763,4666
"Gm38910",8,5,9,7
"Mansc1",25,28,49,36
"Gm43952",0,0,0,1
"Borcs5",130,154,211,142
"Gm44017",1,2,3,4
"Dusp16",947,1192,2109,1493
"Gm36328",5,5,11,3
"Crebl2",127,179,251,169
"Gm44084",1,1,2,4
"Gpr19",227,272,363,306
"Gm44366",16,25,42,20
"2810454H06Rik",41,44,47,52
"Cdkn1b",1001,1179,1665,1458
"Gm44238",4,11,6,5
"Lockd",96,120,192,130
"Apold1",16,28,16,18
"Ddx47",1876,2319,3303,2567
"Gprc5a",185,242,438,280
"Gprc5d",0,0,1,0
"Gm29803",0,0,1,0
"Hebp1",65,75,187,101
"Gm22881",0,0,3,0
"Gm34391",1,0,0,1
"Gm19434",4,10,7,5
"Fam234b",182,225,330,269
"Gsg1",3,4,9,11
"Gm36640",0,1,0,0
"Pbp2",2,0,3,0
"Gm44274",1,1,0,0
"Gm44275",0,1,1,1
"Dynlt1-ps1",8,12,15,9
"Emp1",235,366,1082,572
"Gm25136",0,0,0,0
"4930425L21Rik",1,2,3,2
"Grin2b",67,75,110,86
"Gm14329",1,0,1,0
"Gm22892",0,0,0,0
"Gm14330",0,0,0,0
"Gm26653",0,0,0,0
"Gm26105",0,0,0,0
"Eif4a3l1",1,0,1,1
"Gm15476",0,0,0,0
"E330021D16Rik",3,9,4,1
"Gm25882",0,0,0,0
"Gm6728",6,3,5,6
"Gm44131",0,1,1,3
"Rpl36a-ps3",1,1,0,1
"Atf7ip",3727,4730,5418,4664
"Gm44140",0,0,0,0
"Plbd1",52,70,51,48
"Gm44401",3,1,2,0
"Gm4714",0,0,0,0
"Gucy2c",3,0,0,0
"H4f16",1749,2363,3222,2068
"Gm43969",4,2,2,1
"H2aj",807,895,1338,732
"Gm44364",0,0,0,0
"Wbp11",4379,5257,6596,5519
"BC049715",32,37,45,33
"Smco3",0,0,0,0
"Gm44069",0,0,0,0
"Art4",0,1,6,1
"Mgp",41,148,56,51
"Erp27",0,3,1,1
"Arhgdib",51,69,95,52
"Pde6h",0,0,0,0
"Gm30055",0,0,2,1
"Rerg",19,16,65,34
"4930480K02Rik",0,3,3,6
"Ptpro",1,1,6,4
"Gm44258",0,0,0,0
"Eps8",734,834,971,806
"Gm44106",3,3,3,3
"Strap",4761,5837,7615,6542
"Dera",730,856,1116,919
"Gm24308",0,0,0,0
"Slc15a5",3,2,2,0
"Mgst1",11,24,18,22
"Lmo3",0,0,0,1
"A830011K09Rik",0,0,0,0
"Gm30332",0,0,0,0
"B230110G15Rik",0,0,0,0
"Gm44266",0,0,0,0
"Igbp1b",0,0,1,0
"Gm9038",0,0,0,0
"Gm44267",1,0,0,0
"Gm44268",0,0,0,0
"Gm25434",0,0,0,0
"4922502N22Rik",0,0,0,0
"Rergl",0,0,0,0
"4930404I20Rik",0,0,0,0
"4930443G03Rik",0,0,0,0
"Pik3c2g",0,0,0,0
"Gm37269",0,0,0,0
"Gm43940",0,0,0,0
"Plcz1",0,0,0,0
"Gm44112",0,0,0,0
"Capza3",0,0,0,0
"Gm44156",0,0,1,0
"Gm44155",0,0,0,0
"Gm44158",0,0,0,0
"Gm44159",0,0,0,0
"Gm3961",0,0,0,0
"1700102F20Rik",0,0,0,0
"Gm5051",0,0,0,0
"Plekha5",1081,1406,1878,1524
"Gm25780",4,2,4,6
"Gm44013",8,14,14,6
"Aebp2",3561,4121,4669,3919
"Gm11077",0,0,0,0
"Rpl38-ps2",4,8,2,3
"Gm43925",0,0,0,0
"Gm30524",0,0,0,0
"Gm43927",0,0,0,0
"Gm7384",1,2,2,1
"Gm28523",0,1,1,0
"Pde3a",4,14,14,11
"Gm10400",1,0,0,0
"Gm43958",0,0,0,0
"Slco1c1",0,7,13,3
"Slco1b2",7,3,3,3
"Gm5724",10,9,14,6
"Gm23069",1,0,0,0
"Slco1a4",0,0,0,0
"Gm30784",0,0,0,0
"Slco1a1",0,0,0,0
"Gm22036",0,0,0,0
"Gm6614",1,0,0,0
"Gm23775",0,0,0,0
"Slco1a6",0,0,0,0
"Gm18159",0,0,0,0
"Gm20400",0,1,0,0
"AC134836.1",0,0,0,0
"Slco1a5",0,1,0,1
"Gm25430",0,0,0,0
"Iapp",0,0,1,0
"Pyroxd1",190,208,295,224
"Recql",576,701,941,688
"Golt1b",1585,2006,2525,1884
"Spx",3,7,3,7
"Gys2",0,1,1,0
"Ldhb",1705,2468,2507,1702
"Kcnj8",4,0,2,0
"Abcc9",2,0,1,1
"5330439B14Rik",0,0,0,0
"Cmas",1314,1604,2240,1823
"Sult6b2",2,5,7,4
"Gm7457",1,7,4,1
"St8sia1",337,440,319,267
"Gm7468",3,7,1,3
"A930014E10Rik",4,2,6,3
"4930434O05Rik",3,0,3,2
"C2cd5",2246,2588,3912,3291
"Gm31108",10,13,21,17
"Gm44312",1,0,1,1
"Gm44306",0,0,0,1
"Etnk1",7434,9133,11825,11442
"1700126G02Rik",23,30,26,25
"D6Ertd474e",0,0,2,0
"Gm23272",0,0,0,0
"4930579D09Rik",0,0,0,0
"1700060C16Rik",0,0,0,0
"Sox5",9,11,7,9
"Gm44068",0,0,1,0
"Sox5os1",0,0,0,0
"Sox5os2",1,0,2,0
"Sox5it",0,0,0,0
"Sox5os3",0,0,0,0
"Sox5os4",0,0,0,0
"Sox5os5",0,0,0,0
"Gm22792",0,0,0,0
"Bcat1",4099,4939,7962,6309
"Gm26666",19,23,30,31
"Gm15687",5,8,10,6
"Lrmp",145,181,278,192
"Gm43910",4,9,8,5
"Casc1",17,28,24,22
"Gm15543",0,0,0,0
"Etfrf1",208,293,413,288
"Kras",2387,3070,4019,3495
"Gm44164",60,93,103,105
"Gm15706",25,25,48,39
"Rps25-ps1",23,43,45,49
"Gm22793",0,1,0,0
"2010013B24Rik",1,0,0,0
"Gm44428",0,1,1,2
"Gm15707",1,1,0,1
"Lmntd1",0,1,1,0
"Gm23498",0,0,0,0
"1700073E17Rik",2,1,0,0
"Gm15499",0,0,0,0
"Gm25373",0,0,0,0
"Tuba3b",1,3,4,0
"Gm15704",0,0,1,0
"Rassf8",180,257,306,236
"Bhlhe41",16,32,26,17
"Gm43909",1,1,0,0
"Sspn",4,6,7,12
"Gm43931",0,0,0,0
"Sspnos",0,0,0,0
"Gm32914",0,0,0,0
"Itpr2",11,23,18,21
"Gm44086",0,0,0,0
"Gm44087",0,0,0,0
"Gm15720",2,8,4,6
"Ints13",1965,2493,3194,2531
"Fgfr1op2",1017,1279,1598,1407
"Tm7sf3",1623,2004,3164,2341
"Med21",563,681,1098,904
"Gm6654",0,0,0,0
"4930479D17Rik",2,1,2,1
"Stk38l",546,698,915,688
"Gm44270",8,15,15,11
"Gm6266",5,5,4,16
"Arntl2",153,172,106,85
"4930447C11Rik",0,0,0,0
"Smco2",0,0,0,0
"Ppfibp1",1055,1391,2151,1726
"1700034J05Rik",11,10,19,11
"Gm44085",1,4,9,6
"Gm35876",2,6,6,7
"Rep15",3,5,8,13
"Mrps35",1067,1320,1989,1492
"Mansc4",8,12,27,17
"Klhl42",269,424,508,425
"Gm7571",0,0,2,0
"E330012B07Rik",0,0,0,0
"Gm15767",0,0,0,0
"Pthlh",1,0,0,0
"Gm15766",0,0,0,0
"Gm6288",4,3,4,2
"Ccdc91",351,384,523,480
"4933406L23Rik",0,2,0,4
"1700049E15Rik",0,0,0,0
"Gm15762",0,0,0,0
"Far2os2",0,0,0,0
"Far2",48,64,73,70
"Far2os1",0,0,0,0
"Ergic2",1360,1700,2118,1764
"4732416N19Rik",83,103,128,73
"Gm17216",0,0,0,0
"Tmtc1",192,243,352,331
"Gm15763",3,4,4,2
"Rps4l",4082,4846,6736,4875
"Gm44020",1,1,0,1
"Gm44021",11,7,15,13
"Gm44022",8,8,9,5
"Gm6313",0,0,0,0
"Gm23456",0,0,0,0
"4930528G23Rik",0,0,0,0
"Gm15778",1,0,1,0
"Gm44115",0,0,0,0
"Ipo8",3074,4010,5411,4637
"2610017A05Rik",28,23,35,20
"Caprin2",1130,1513,1952,1659
"Gm43908",4,5,10,2
"Gm7618",1,1,2,0
"Gm43913",62,88,107,76
"Sinhcaf",1313,1697,1836,1415
"3010003L21Rik",138,158,195,116
"Gm25539",0,0,0,0
"Dennd5b",640,852,1097,996
"Gm15779",3,0,1,1
"Gm15781",0,0,0,0
"Gm49058",10,5,12,10
"Gm22578",0,0,0,0
"Gm15780",3,1,1,4
"Gm23462",0,0,0,0
"Gm10203",4,4,4,2
"Etfbkmt",142,218,277,217
"Amn1",389,516,619,491
"1700003I16Rik",0,0,0,0
"Gm10388",1,4,4,5
"Resf1",7878,9473,10136,9598
"Gm15782",0,1,2,0
"Gm15784",3,4,7,6
"Gm15786",0,0,0,0
"Gm15783",0,0,0,0
"Bicd1",650,847,964,872
"Gm15785",1,3,1,2
"Gm21814",19,21,30,21
"Gm44043",14,12,13,12
"Gm24307",0,0,0,0
"Gm44473",0,0,0,0
"Gm3104",0,0,0,0
"Gm18198",0,0,0,0
"Gm6727",1,0,0,0
"Gm7353",14,21,13,23
"Gm44451",0,0,0,0
"Gm44459",0,0,1,0
"Speer9-ps1",0,0,0,0
"Gm29708",0,1,1,2
"AU018091",3186,3755,4345,3759
"Gm3375",89,115,138,76
"Mir290a",152,198,166,142
"Mir290b",0,0,0,0
"Nlrp12",4433,5384,4853,3847
"Mir291a",0,0,0,0
"Mir292",0,0,0,0
"Mir292b",0,0,0,0
"Mir291b",0,0,0,0
"Mir293",0,0,0,0
"Mir294",0,0,0,0
"Mir295",0,0,0,0
"Gm20553",1,2,4,0
"Gm5340",0,0,5,0
"Myadm",1904,2449,3091,2788
"Prkcg",169,157,198,180
"Cacng7",640,729,955,919
"Gm44256",10,10,7,11
"Gm44257",9,6,9,1
"Cacng8",69,91,116,66
"Gm44151",1,3,2,1
"Gm23450",0,0,0,0
"3300002P13Rik",5,4,11,11
"Cacng6",61,66,87,83
"Gm35037",2,1,1,2
"Tarm1",22,31,34,43
"Gm44165",3,3,3,6
"AC240460.1",20,31,29,36
"Gm44921",13,20,23,18
"Gm25100",0,0,0,0
"Gm44920",0,3,4,3
"Oscar",4,7,11,13
"Ndufa3",450,563,661,429
"Tfpt",286,402,463,334
"Prpf31",2282,2851,3315,2459
"Gm15927",97,121,109,107
"Cnot3",2697,3432,3739,3567
"Mir3572",0,0,0,0
"Leng1",183,201,246,196
"Tmc4",113,127,121,115
"Gm15929",3,3,1,4
"Mboat7",812,1029,1100,1047
"Tsen34",783,897,926,760
"Rps9",10698,13067,15124,10553
"Pirb",4,5,4,6
"Gm15922",0,0,0,0
"Gm15930",0,0,0,0
"Gm15925",0,0,0,0
"Gm15448",0,0,1,0
"Pira2",0,0,0,0
"Gm10693",0,0,0,0
"Gm14548",0,0,0,0
"Lilra6",0,0,0,0
"Gm44581",0,0,0,0
"Gm44580",0,0,0,0
"Gm3189",0,0,0,0
"1700095K22Rik",0,0,0,0
"Gm7363",2,3,4,2
"Gm15928",0,0,0,0
"Lair1",3,9,7,5
"9430041J12Rik",7,11,10,3
"Gm23741",0,0,0,0
"Ttyh1",249,317,368,337
"D030047H15Rik",41,39,45,41
"Leng8",2423,2879,3178,2766
"Leng9",24,26,36,31
"Cdc42ep5",92,144,176,119
"Gm5319",0,0,0,1
"Gm44807",0,0,0,0
"Gm15926",0,0,0,0
"Lilra5",1,0,0,0
"Gm15923",0,0,0,0
"Gm15931",0,0,0,0
"Gm44881",0,0,0,0
"Ncr1",0,0,0,0
"Gm45013",0,0,0,0
"Gp6",0,0,0,0
"Gm25349",0,0,0,0
"Gm24752",0,0,0,0
"Atp6v0c-ps1",0,1,0,0
"Rdh13",428,570,774,560
"Gm24605",0,0,0,0
"Gm15494",0,3,0,0
"Eps8l1",24,44,28,12
"Ppp1r12c",977,1251,1470,1135
"Tnnt1",85,109,142,89
"Tnni3",60,94,108,91
"Dnaaf3",116,122,152,130
"Gm15873",12,8,11,3
"Syt5",50,74,66,41
"Ptprh",1,1,5,2
"Gm23577",0,0,0,0
"Gm9463",0,0,0,0
"Gm18973",0,0,0,0
"Gm44877",17,11,6,11
"Tmem86b",48,46,72,76
"Ppp6r1",2341,2816,3171,2845
"Gm6855",9,16,10,6
"Gm44878",10,19,12,11
"Hspbp1",652,823,945,724
"Brsk1",409,495,648,524
"Tmem150b",25,21,42,36
"Gm24537",1,1,1,1
"Kmt5c",994,1274,1582,1395
"Cox6b2",224,275,278,206
"Fam71e2",5,2,4,3
"Il11",9,29,13,10
"Tmem190",23,21,27,22
"Tmem238",97,90,109,107
"Rpl28",3799,4540,5887,3863
"Ube2s",1396,1733,1957,1640
"Shisa7",235,286,310,255
"Isoc2b",6,9,10,4
"Isoc2a",149,186,394,280
"Gm36210",24,22,31,21
"Gm44983",9,18,20,15
"Gm5320",56,69,71,78
"Zfp628",206,338,297,241
"Nat14",10,21,13,12
"Ssc5d",13,27,15,18
"Sbk2",1,6,9,3
"Sbk3",0,0,1,0
"Zfp579",73,118,85,76
"Fiz1",1915,2406,2628,2352
"Zfp524",44,51,45,50
"Gm44973",0,0,0,0
"Zfp865",654,862,827,747
"Ccdc106",43,39,57,66
"4632433K11Rik",0,0,0,0
"Zfp784",0,1,0,0
"Gm15510",11,7,11,13
"Zfp580",128,141,204,181
"Gm38941",0,4,6,2
"Gm45133",187,229,260,148
"U2af2",4510,5694,6533,4957
"Epn1",1358,1687,1824,1598
"Rfpl4",0,1,1,0
"Rasl2-9",1,4,2,0
"Gm47692",0,3,1,0
"Gm26217",0,0,0,0
"Vmn1r55",0,0,0,0
"Vmn1r56",0,0,0,0
"Vmn1r57",0,1,0,2
"Gm45146",0,0,0,0
"Gm23942",0,0,0,0
"Nlrp2",0,0,0,0
"Gm18757",0,0,0,0
"Gm5065",1,0,0,0
"Gm45147",0,0,0,0
"Vmn1r58",0,0,0,0
"Gm44543",0,0,0,0
"Vmn1r59",0,0,0,0
"Vmn2r28",0,0,0,0
"Vmn1r60",0,0,0,0
"Vmn1r-ps40",0,0,0,0
"Vmn1r61",0,0,0,0
"Vmn1r62",0,0,0,0
"Gm44821",0,0,0,0
"Vmn1r63",0,0,0,0
"Gm44820",0,0,0,0
"Vmn1r64",0,0,0,0
"Gm20399",0,0,0,0
"Vmn1r-ps45",0,0,0,0
"Vmn1r-ps46",0,0,0,0
"Vmn1r65",0,0,0,0
"Gm5321",2,1,3,1
"4933402C05Rik",0,0,0,0
"Gm44733",0,0,0,0
"Nlrp4c",16,20,35,26
"Zfp787",190,261,231,220
"4933431C10Rik",28,31,31,38
"Gm45841",0,0,0,0
"Gm36371",17,25,26,24
"Zfp444",378,513,492,416
"Gm45148",22,24,45,42
"Galp",0,2,0,0
"Zscan5b",22,27,57,30
"Epp13",178,227,212,188
"Gm45069",1,2,2,1
"Zfp667",275,366,396,394
"Zfp583",119,154,222,199
"Gm38944",0,1,1,2
"Gm3854",153,175,201,188
"Zfp78",47,74,121,78
"Zfp28",78,121,153,128
"Smim17",14,17,17,9
"Gm16306",1,2,1,0
"Gm16307",0,0,4,0
"Gm20715",3,1,1,6
"Olfr1344",0,0,0,0
"Olfr1345-ps1",0,1,0,0
"Olfr1336",0,0,0,0
"Olfr1346",0,0,0,0
"Olfr5",0,0,1,0
"Olfr1347",0,0,1,0
"Olfr1348",0,0,0,0
"Olfr1349",5,3,5,2
"Gm7587",0,2,1,0
"Olfr1350",2,1,1,0
"Zim2",26,22,29,11
"Zim1",80,106,103,98
"Peg3",3591,5013,6561,3917
"Usp29",76,111,128,89
"Gm27675",0,0,0,0
"Gm44862",5,5,5,2
"Gm44863",1,2,3,1
"Mir3099",0,0,0,0
"Gm44585",0,0,1,0
"Gm44584",0,0,0,2
"Gm22649",0,0,0,0
"Gm44586",0,0,0,0
"Gm44587",0,1,0,0
"Zim3",0,1,1,6
"Zfp264",14,23,42,35
"Aurkc",10,24,44,20
"AC152418.1",0,0,0,0
"Pafah1b1-ps2",2,1,0,2
"Gm6828",1,4,1,4
"Gm44583",0,2,1,0
"Zfp954",161,197,260,203
"Gm44697",2,2,4,3
"Zfp773",50,69,135,85
"Vmn2r-ps35",1,3,2,2
"Zfp418",291,338,444,441
"Zfp772",119,178,184,175
"Gm45844",0,0,0,2
"Vmn2r29",0,0,0,0
"Gm18190",1,2,0,0
"Clcn4",201,259,259,214
"Gm45631",1,3,0,0
