"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Gata4",41,43,34,64
"Gm49390",0,0,0,0
"Gm5463",0,0,0,0
"Blk",0,0,0,0
"Gm21430",0,0,0,0
"Fam167a",273,299,217,167
"Gm47074",0,0,0,0
"Tdh",5767,6968,10025,8352
"Gm17232",2,4,10,4
"Mtmr9",1343,1689,2043,2034
"Gm15918",0,0,0,1
"Xkr6",179,183,213,184
"Mir598",0,0,0,0
"Pinx1",554,655,871,798
"Sox7",21,30,97,91
"4930578I06Rik",0,0,0,0
"Rp1l1",0,0,0,0
"Prss55",0,0,0,0
"Prss51",0,0,0,0
"4930471C04Rik",0,0,0,0
"Prss52",6,5,3,2
"Gm17116",0,0,0,0
"9630015K15Rik",0,0,0,0
"Msra",98,118,191,114
"Gm47202",0,0,1,1
"Mir124a-1hg",410,417,708,802
"Mir124a-1",0,0,0,0
"Mir3078",0,0,0,0
"Kif13b",2016,2454,3000,2866
"Gm26225",0,1,4,2
"Hmbox1",696,804,1116,1223
"Gm37183",13,20,19,19
"Gm20111",0,0,0,0
"Gm4573",0,0,0,0
"Ints9",1291,1531,1702,1755
"Extl3",1218,1488,1716,1824
"Gm48299",0,0,0,0
"Gm30008",0,0,0,0
"Gm41177",6,8,12,11
"Fzd3",421,513,707,942
"Gm27263",0,0,0,0
"Gm9086",0,1,1,0
"Fbxo16",44,48,67,68
"Gm48433",0,0,0,0
"Gm48449",0,0,0,0
"Zfp395",429,481,600,772
"Pnoc",1,5,4,2
"Elp3",2432,3029,3786,3568
"Nuggc",10,10,16,13
"Scara5",8,14,14,10
"Pbk",717,907,1245,1336
"Esco2",3959,5136,5750,6714
"Ccdc25",1130,1386,1624,1545
"Scara3",9,13,2,7
"Gm19222",1,0,0,0
"Clu",141,187,207,163
"Gulo",19,19,32,13
"Adam2",1,4,2,0
"Gm10233",0,0,0,0
"Ephx2",214,304,584,382
"Chrna2",0,0,0,1
"Ptk2b",624,788,515,624
"1700001G11Rik",10,13,17,9
"Trim35",1113,1443,1750,2035
"Gm41183",0,0,0,0
"Stmn4",4,6,4,0
"Adra1a",5,7,12,6
"Gm10032",0,0,0,0
"Gm9130",0,0,0,1
"Dpysl2",1123,1530,1272,1190
"Gm5464",7,12,10,20
"Pnma2",514,635,795,781
"4930578I07Rik",0,0,0,0
"Gm9570",5,4,5,8
"Gm24258",0,0,0,0
"Bnip3l",1721,2285,2655,2894
"Ppp2r2a",4254,5011,5942,6580
"Gm27647",0,0,0,0
"Gm30806",0,1,1,0
"Gm20675",0,0,0,0
"Ebf2",1,3,2,1
"Gm23178",0,0,0,0
"Gm6878",0,0,0,0
"1700120O09Rik",0,0,0,0
"4930438E09Rik",0,0,0,0
"Gm10860",0,0,1,0
"Gm38409",0,0,0,0
"Gm24981",0,0,0,0
"Gm47010",0,0,0,0
"Gm20667",177,228,222,317
"Cdca2",2966,3664,4225,4448
"Kctd9",599,724,929,855
"Gnrh1",3,6,8,6
"Dock5",2666,3272,3206,3611
"Mir6539",4,9,3,4
"Gm31107",0,0,0,0
"Nefm",33,36,60,19
"Nefl",393,473,561,399
"Gm19216",0,0,0,0
"Gm22319",0,0,0,0
"Gm47212",0,0,0,0
"Gm31227",1,0,0,0
"Adam7",0,0,0,0
"Adamdec1",0,1,0,1
"Adam28",0,1,0,0
"Gm46476",0,0,0,0
"Gm47256",0,0,0,0
"Gm41192",1,3,2,6
"Stc1",81,100,215,250
"Rps2-ps5",3,0,4,3
"1700092C10Rik",0,0,0,0
"Nkx2-6",0,0,0,0
"Nkx3-1",28,53,34,32
"Gm37762",0,0,0,0
"Slc25a37",624,809,867,1001
"Gm27222",0,0,0,0
"Gm20236",0,0,0,0
"Gm31748",0,0,0,0
"Gm27223",0,0,0,0
"Synb",0,0,0,0
"Gm16677",0,0,0,0
"Entpd4",0,0,0,0
"Gm27221",0,0,0,0
"Gm16867",0,0,0,0
"Gm21451",0,0,0,0
"Gm38378",0,0,0,0
"Gm37094",0,0,0,0
"Gm37847",0,0,0,0
"Gm27175",0,0,0,0
"Gm27179",0,0,0,0
"Gm27174",0,0,0,0
"Entpd4b",0,0,0,0
"Gm27176",0,0,0,0
"Gm27177",0,0,0,0
"Loxl2",177,244,421,473
"Gm37513",0,0,0,0
"Mir6950",0,0,0,0
"R3hcc1",424,440,613,478
"Chmp7",965,1228,1427,1418
"Gm17740",2,2,0,2
"Tnfrsf10b",757,942,929,894
"Rhobtb2",743,849,831,813
"Pebp4",0,0,0,0
"Gm33524",0,0,1,0
"Egr3",7,14,7,4
"Bin3",174,218,254,178
"Ccar2",1094,1317,1562,1430
"9930012K11Rik",69,97,108,87
"Pdlim2",31,44,28,18
"Sorbs3",51,87,91,79
"Gm49417",0,2,1,0
"Ppp3cc",50,61,79,127
"Gm49288",0,0,1,0
"Gm44340",3,2,0,0
"Gm4240",1,1,1,0
"Slc39a14",2978,3776,3680,3614
"Gm9174",0,0,0,0
"Piwil2",624,705,913,1037
"Gm22725",1,0,0,0
"Gm24890",0,0,0,1
"Polr3d",1127,1383,1698,1521
"Mir320",0,0,0,0
"Phyhip",27,44,57,59
"Bmp1",86,153,94,96
"Sftpc",0,0,0,0
"Lgi3",3,1,3,4
"Reep4",429,538,682,719
"Hr",239,289,209,191
"Nudt18",60,84,67,55
"Fam160b2",381,427,515,484
"Dmtn",1647,2199,2663,2575
"Fgf17",414,435,732,683
"Npm2",5,7,6,11
"Xpo7",4785,5725,6568,7380
"Gm49244",0,0,0,1
"Dok2",163,223,144,180
"2410012E07Rik",1,2,3,2
"Gfra2",4,15,19,12
"Gm49289",0,0,0,0
"Gm4251",0,0,0,0
"Gm37455",0,0,0,0
"4930429C20Rik",0,0,0,0
"Gm9192",0,0,0,0
"4930434J06Rik",0,0,0,0
"Gm23735",0,0,0,0
"Gm49290",0,0,0,0
"Gm9195",0,0,0,0
"Mlnr-ps",2,4,0,4
"Fndc3a",2100,2506,3037,3378
"Gm16549",0,0,1,0
"Gm49293",0,0,0,0
"Gm41206",3,2,4,1
"Gm4606",68,63,35,46
"Gm49295",0,0,0,0
"Gm9198",1,0,0,0
"Cysltr2",20,23,27,21
"Rcbtb2",600,670,803,863
"Gm17233",6,7,7,6
"Rb1",439,543,553,617
"Mir687",0,1,0,0
"Lpar6",269,346,289,338
"Gm49131",0,0,0,0
"Itm2b",611,774,917,951
"Gm4266",0,0,0,0
"Med4",926,1176,1308,1214
"Nudt15",23,35,26,45
"Sucla2",1634,1979,2435,2682
"Gm21750",0,0,0,0
"Gm49165",0,0,0,0
"Gm49164",0,0,0,0
"Gm24540",0,0,0,0
"Gm16409",1,2,4,10
"Gm18683",0,0,0,0
"Cbx3-ps6",4,1,3,3
"Gm49170",0,0,0,0
"Gm49171",0,0,0,0
"Gm6986",0,2,2,2
"4933402J15Rik",0,0,0,0
"Gm49174",0,0,0,0
"Gm49175",0,0,0,0
"Htr2a",4,19,14,4
"Gm9212",1,0,0,0
"Esd",1129,1365,1474,1708
"Lrch1",421,600,864,831
"Gm10847",0,1,1,0
"Gm4278",0,0,0,0
"Rubcnl",0,0,0,0
"Lrrc63",1,2,2,1
"Lcp1",67,73,45,53
"Gm15628",0,0,0,0
"Gm15629",0,0,0,0
"Cpb2",0,0,0,0
"Gm44482",0,0,0,0
"Gm18147",0,0,0,1
"Zc3h13",2934,3356,4323,4084
"Gm49200",0,0,0,0
"Siah3",0,0,0,0
"Cby2",0,0,0,0
"Erich6b",0,0,0,0
"Gm23622",0,0,0,0
"Cog3",1001,1225,1495,1644
"Slc25a30",477,628,804,726
"Gm48931",0,0,0,0
"Gm4285",13,12,13,11
"Tpt1",12192,14809,16647,17794
"Snora31",91,109,92,90
"Gtf2f2",1140,1427,1649,1682
"Kctd4",11,5,7,7
"Gm25517",1,1,0,1
"Gpalpp1",1145,1411,1591,1826
"Nufip1",1888,2171,2670,3034
"Rps2-ps6",2,4,2,0
"2900040C04Rik",0,0,0,0
"Tsc22d1",3526,4041,4711,5781
"E130202H07Rik",131,167,154,180
"Serp2",27,28,39,34
"Fkbp1a-ps1",1,1,0,0
"1700108F19Rik",53,51,66,56
"4930431P22Rik",0,0,0,0
"Gm30246",1,0,0,1
"Gm48968",0,0,0,0
"Gm48969",0,0,0,1
"Gm4291",0,0,0,0
"Lacc1",138,165,249,227
"Ccdc122",39,32,41,46
"Enox1",2288,2860,2836,2852
"Gm10132",0,0,0,0
"Gm49001",0,0,0,0
"Gm49002",0,0,0,0
"Gm6994",0,0,0,0
"Gm23823",0,0,0,0
"Gm49003",0,0,0,0
"Gm30467",0,0,0,0
"Gm1587",0,0,0,0
"Dnajc15",339,414,517,483
"Epsti1",0,0,0,0
"Gm48954",0,0,0,0
"Gm19301",0,0,0,0
"Gm48955",0,0,0,0
"Fam216b",0,0,0,0
"Mir1971",0,0,0,0
"Gm48959",0,0,0,0
"Gm23652",0,0,0,0
"Tnfsf11",88,105,97,77
"Gm4821",0,0,0,1
"Akap11",3386,4271,4605,5033
"Dgkh",975,1099,1670,1899
"Gm48998",22,28,29,28
"Gm26251",0,0,0,0
"Gm18368",0,0,0,0
"Gm49009",0,0,0,0
"Gm30584",0,0,0,0
"Gm19098",0,0,2,0
"Vwa8",676,887,1020,1157
"Gm49016",0,1,0,0
"Gm6997",1,0,4,1
"Gm49011",0,0,1,0
"Gm30970",0,2,2,0
"Gm49015",0,0,0,0
"Gm4632",0,0,0,0
"Zfp957",0,1,0,0
"Gm49028",0,0,0,0
"Rgcc",121,128,115,130
"Naa16",1886,2376,2755,3418
"Mtrf1",323,363,516,498
"Kbtbd7",500,620,791,868
"Kbtbd6",161,185,267,340
"Wbp4",994,1186,1430,1543
"Elf1",376,464,493,652
"Gm27857",0,0,0,0
"Sugt1",3199,3963,4906,5158
"Cnmd",0,0,0,0
"Gm49042",0,0,0,0
"4930452G13Rik",0,0,0,0
"Mir759",0,0,0,0
"Pcdh8",9,9,5,8
"Gm9748",0,0,0,0
"Gm6999",0,4,2,1
"Gm10845",0,0,0,1
"Gm49542",0,0,0,0
"Gm18605",0,0,0,0
"Olfm4",0,0,0,0
"Gm17923",0,0,0,0
"Gm9578",0,1,1,0
"Gm49043",0,0,0,0
"Gm19120",0,0,0,0
"Gm49044",0,0,0,0
"Gm49045",0,0,0,0
"Gm49046",0,0,0,0
"Cyp2c73-ps",0,0,0,0
"Gm41219",0,0,0,0
"Gm19311",0,0,0,0
"Gm18525",0,0,0,0
"Gm19050",0,0,0,0
"Gm49047",0,0,0,0
"Gm49048",0,0,0,0
"Gm22891",0,0,0,0
"Gm49049",0,0,0,0
"Gm49050",0,0,0,0
"Gm49051",0,0,0,0
"Gm24774",0,0,0,0
"Gm49052",0,0,0,0
"Gm49053",0,0,0,0
"Gm49054",0,0,0,0
"Gm49055",0,0,0,0
"Gm32455",0,0,0,0
"Gm49056",0,0,0,0
"Gm29800",0,0,0,0
"Gm49057",0,0,0,0
"Pcdh17",13,17,13,17
"9630013A20Rik",0,0,0,0
"Gm7004",5,8,6,4
"Gm9264",0,0,0,1
"Gm49059",0,0,0,0
"Gm32729",0,0,0,0
"Gm49060",0,0,0,0
"Gm49061",0,0,0,0
"Gm49062",0,0,0,0
"4930529K09Rik",0,0,0,0
"Gm32815",0,0,0,0
"Gm49063",0,0,0,0
"Gm23926",0,0,0,0
"Gm4350",0,0,0,0
"Gm32913",1,0,0,0
"Gm25115",0,0,0,0
"Gm49157",0,0,1,1
"Gm49158",0,0,0,0
"Diaph3",1283,1628,1811,1915
"Gm49159",8,10,10,19
"Gm23438",0,0,0,0
"Gm49193",0,0,0,0
"Gm37002",0,0,0,0
"Gm23278",0,0,0,0
"Tdrd3",521,638,827,941
"Gm49199",6,11,12,9
"Gm33121",0,0,0,0
"Gm49197",2,7,5,5
"Gm48922",0,0,0,0
"Gm18812",0,0,0,0
"Gm4355",0,2,0,1
"Rps3a2",4,7,3,4
"Gm33203",0,0,0,0
"Gm9274",0,0,0,1
"Gm48929",0,0,0,0
"Gm9275",0,0,0,0
"Gm48930",0,0,0,0
"Pcdh20",0,2,1,0
"Gm41225",0,0,0,0
"Gm36946",0,0,0,0
"Gm17882",0,0,0,0
"Gm25886",0,0,0,0
"Gm25415",0,0,0,0
"Gm10110",88,107,145,117
"Gm48941",0,0,0,0
"4930474H20Rik",0,0,0,0
"Gm25495",0,0,0,0
"Gm33246",0,0,0,0
"Gm18082",0,0,0,0
"Gm23225",0,0,0,0
"Gm7272",0,0,0,0
"Gm48942",0,0,0,0
"Gm48943",0,0,0,0
"Gm48944",0,0,0,0
"Gm24127",0,0,0,0
"Gm37341",0,0,0,0
"Gm7232",4,4,4,4
"Gm48962",0,0,0,0
"4930433E05Rik",0,0,0,0
"Gm48963",0,0,0,0
"Pcdh9",2,8,7,10
"Gm23509",0,0,0,0
"Gm9247",7,14,14,23
"Gm17922",0,0,4,2
"Gm48964",0,0,0,0
"Gm48967",0,0,0,0
"C230086J09Rik",0,0,0,0
"Gm48981",0,0,0,0
"Gm48982",0,0,0,0
"Gm23324",0,0,0,0
"Gm48983",0,0,1,0
"Gm18074",0,0,0,0
"Gm33450",0,0,0,0
"Gm24680",0,0,0,0
"Gm9721",0,0,0,0
"Gm48989",0,0,0,0
"Gm48990",1,1,0,1
"Gm48991",0,1,0,0
"Gm48994",0,0,0,0
"Gm5207",0,0,0,1
"Gm48995",0,0,0,0
"Spertl",0,0,0,0
"Gm18885",0,0,0,0
"Gm19099",0,0,0,0
"Klhl1",0,1,0,0
"Gm15515",0,1,0,0
"Gm24043",0,0,0,0
"Gm25133",0,0,0,0
"Gm49006",0,0,0,0
"Gnb1-ps2",1,0,0,1
"Gm18926",0,0,0,0
"Gm49007",0,0,0,1
"Gm24770",0,0,0,0
"Gm9287",0,0,0,1
"Gm33525",0,1,0,0
"Gm27441",0,0,0,0
"Gm23276",0,0,0,0
"Gm9290",1,1,1,2
"Dach1",1,7,7,0
"Gm25831",0,0,0,0
"Gm16331",0,0,0,0
"Gm26006",0,0,0,0
"Gm46477",0,0,0,0
"Gm49017",0,2,0,0
"Gm26139",0,0,0,0
"Gm27034",0,0,4,0
"Gm49018",0,1,0,0
"Gm18148",0,0,0,0
"Rpl36a-ps1",1,0,2,6
"Mzt1",839,1023,1327,1516
"Bora",1352,1708,1952,2148
"Dis3",5384,6501,7521,8076
"Pibf1",557,655,804,922
"Gm49026",7,4,9,3
"Gm4412",0,1,1,1
"Klf5",9854,11423,16205,17653
"Gm22984",2,1,2,3
"Gm25130",0,0,0,0
"Gm49218",0,1,0,0
"Gm49219",0,0,4,0
"Gm49220",0,1,5,1
"Gm41230",1,4,10,4
"Gm49225",0,0,0,0
"Gm9298",0,0,0,0
"Gm37093",0,0,0,0
"Gm22970",0,0,0,0
"Gm5958",0,0,0,0
"Klf12",556,658,815,885
"4930517O19Rik",0,0,0,0
"Gm16260",0,0,0,0
"Gm41231",6,9,9,12
"Gm26367",0,0,0,0
"6330576A10Rik",1,1,1,1
"Gm9302",0,0,0,0
"Gm24345",0,0,0,0
"Gm49237",0,0,0,0
"Gm49238",0,1,1,0
"Gm22401",0,0,0,0
"Gm23538",0,0,0,0
"Gm49239",0,0,0,0
"Prr30",0,0,0,0
"Gm26173",0,0,0,0
"Hspd1-ps5",0,0,3,0
"Tbc1d4",130,178,195,246
"Gm34417",1,0,0,0
"Commd6",283,388,426,416
"Uchl3",1771,2151,2798,3193
"Gm18075",0,0,0,0
"Gm49269",0,0,1,0
"Gm9922",4,1,8,2
"Lmo7",425,518,505,399
"Gm5854",0,2,3,0
"Gm22347",0,0,0,0
"Gm49292",0,0,0,0
"Gm34589",0,0,0,0
"Kctd12",89,92,148,125
"Mir5130",0,0,0,0
"4933432I03Rik",0,0,0,0
"Rpl17-ps7",1,2,1,0
"Gm34643",0,0,0,0
"Acod1",0,1,1,0
"Cln5",676,796,965,1063
"Fbxl3",842,1061,1211,1336
"Mycbp2",2567,3224,3735,4124
"Gm4654",3,3,4,6
"1700087I21Rik",0,0,1,1
"Gm34907",0,1,1,0
"Scel",2,4,3,0
"Slain1",256,364,383,422
"Gm22877",0,0,0,0
"Slain1os",0,0,0,0
"Ednrb",2,4,7,1
"Gm37910",0,0,0,0
"4930432J09Rik",0,0,0,0
"D130079A08Rik",5,1,2,7
"Pou4f1",104,106,138,133
"Rnf219",208,266,437,461
"Gm49205",2,1,5,2
"Gm22021",0,0,0,0
"D130009I18Rik",0,0,0,0
"Gm25724",0,0,0,0
"Gm24280",0,0,0,0
"Gm5671",0,0,0,2
"Rbm26",5374,6767,7302,8224
"Gm17066",438,534,599,718
"Gm48937",0,0,0,0
"Gm6201",0,1,0,0
"Gm22290",0,0,0,0
"Ndfip2",596,693,801,898
"Gm24207",0,0,0,0
"Gm16259",0,0,0,0
"5430440P10Rik",1,1,1,0
"4930449E01Rik",2,9,5,1
"Gm35909",0,0,1,0
"9330188P03Rik",1,4,5,3
"Gm6145",0,0,0,0
"Mir6390",0,0,0,0
"Gm10076",0,6,0,2
"Gm22406",0,0,0,0
"Gm48970",11,2,7,10
"Spry2",3170,3690,4054,4042
"Frg2f4",0,0,0,0
"Gm4775",0,0,0,0
"Trim52",31,44,33,42
"Gm48971",0,0,0,0
"Gm48972",0,0,0,0
"Gm23459",0,0,0,0
"Gm36107",0,0,0,0
"1700128A07Rik",0,0,0,0
"Gm24634",0,0,0,0
"Gm48973",0,0,0,1
"Gm48974",1,0,0,0
"Gm17366",0,2,3,1
"Gm23437",0,0,0,0
"Gm9334",0,0,0,0
"Gm19146",0,0,0,0
"Gm9335",0,0,0,0
"Gm48976",0,0,0,0
"Gm48977",0,0,0,0
"Gm24818",0,0,0,0
"Gm24229",0,0,0,0
"Rpl27a-ps2",2,1,0,3
"Slitrk1",0,1,0,0
"Gm18977",0,0,0,0
"Gm7313",0,0,0,0
"Gm25901",0,0,0,0
"Gm24369",0,0,0,0
"Gm23242",0,0,0,0
"Gm48980",0,0,0,0
"Gm17932",0,0,0,0
"Gm25670",0,0,0,0
"Gm26255",0,0,0,0
"Slitrk6",5,6,5,6
"Gm48987",0,0,0,0
"Gm9348",0,1,0,0
"Gm22802",0,0,0,0
"Gm48988",0,0,0,0
"Gm48992",0,0,0,0
"Gm48993",0,0,0,0
"Gm18580",0,0,0,0
"Slitrk5",39,34,50,35
"AC102368.2",0,0,0,0
"AC102368.1",0,0,0,0
"Gm48999",0,0,0,0
"Gm22764",0,0,0,0
"Gm49000",0,0,0,0
"Gm20127",0,0,0,0
"Gm4822",0,0,0,0
"Gm19223",0,0,0,0
"Gm4486",0,0,0,0
"Gm49005",0,0,0,0
"Tpm3-rs7",90,105,110,75
"Gm4487",0,0,0,0
"Gm5209",0,1,0,1
"Gm18369",0,0,0,0
"Gm19829",1,1,1,1
"Gm37495",0,0,0,0
"4930524C18Rik",0,0,0,0
"Gm49010",0,0,0,0
"1700100I10Rik",0,0,0,0
"Gm31072",0,0,0,0
"Gm24073",0,0,0,0
"Mir17hg",1921,2450,2236,2426
"Mir17",0,0,0,0
"Mir18",0,0,0,0
"Mir19a",0,0,0,0
"Mir20a",0,0,0,0
"Mir19b-1",0,0,0,0
"Mir92-1",0,0,0,0
"Gpc5",1,1,2,3
"4930505G20Rik",0,0,0,0
"Gm18367",0,0,0,0
"Gm20713",0,0,0,0
"Gm38045",0,0,0,0
"Gpc6",15,22,37,49
"Mir6239",0,0,0,0
"Dct",0,0,0,1
"4930435M08Rik",0,0,0,0
"Tgds",428,558,568,649
"Gpr180",222,269,325,324
"4933431J24Rik",0,0,0,0
"Sox21",67,65,68,79
"Gm4675",4,4,7,5
"Mir6241",0,0,0,0
"Gm9376",0,0,0,0
"Gm23669",0,0,0,0
"Gm32093",0,0,0,0
"Gm26791",8,12,12,8
"1700044C05Rik",0,0,2,1
"Gm5672",0,0,0,0
"Abcc4",3112,3861,3892,4517
"Gm49033",0,0,0,0
"Gm23302",0,0,0,0
"Mir6391",2,10,1,2
"Gm27198",0,0,1,0
"Gm22379",0,0,0,0
"Cldn10",0,0,1,0
"Dzip1",375,502,524,580
"Gm49179",0,0,0,0
"Dnajc3",771,918,1093,1243
"Gm49768",5,5,5,13
"Uggt2",156,225,165,290
"Gm16835",3,7,2,2
"Hs6st3",5,7,9,5
"Gm6087",3,2,1,4
"Gm6212",0,2,0,0
"1700006F04Rik",0,0,0,0
"Gm48985",0,0,1,0
"4930404K13Rik",0,0,0,0
"Oxgr1",0,0,0,0
"Gm20167",0,0,0,0
"Gm4681",0,0,0,0
"Gm48997",0,0,0,0
"Mbnl2",523,751,647,798
"Gm26679",0,0,0,0
"Rap2a",229,270,332,344
"Gm49008",0,0,0,0
"Rpl19-ps5",0,0,0,0
"Gm17613",0,1,1,0
"Gm25781",0,0,0,0
"Gm41253",2,2,1,2
"Gm18076",0,0,0,1
"Gm9391",1,1,0,1
"Ipo5",19456,23548,26074,27661
"Farp1",282,371,273,237
"B930095G15Rik",32,49,50,49
"Stk24",1868,2353,2704,2927
"Gm49031",0,0,0,0
"Gm33299",0,1,0,1
"Slc15a1",220,247,570,506
"Gm49035",0,0,0,0
"Gm4529",3,3,1,3
"Dock9",1047,1307,1475,1583
"Gm9395",1,3,0,1
"1810041H14Rik",3,10,6,7
"Ubac2",543,738,832,764
"Gpr18",0,0,0,0
"Gpr183",0,0,0,0
"Timm8a2",6,2,9,5
"Gm49236",0,0,0,0
"A330035P11Rik",25,43,44,48
"Tm9sf2",2794,3468,4010,4377
"Gm6254",40,48,49,38
"Gm17082",12,14,22,27
"Clybl",285,366,511,478
"1700108J01Rik",0,0,0,0
"Gm5089",6,7,9,18
"Gm25464",0,0,0,0
"Zic5",1243,1547,1910,1929
"2610035F20Rik",26,48,65,66
"Zic2",1333,1784,2396,2111
"Gm10837",0,0,0,0
"Gm9399",0,0,0,0
"Gm18143",0,0,0,0
"Pcca",427,522,599,660
"Gm49259",0,0,0,0
"Gm49260",3,12,9,6
"Ggact",147,167,284,253
"4930594M22Rik",14,14,7,6
"Tmtc4",201,269,320,385
"AA536875",0,0,0,0
"Gm49294",0,0,0,0
"Nalcn",41,68,59,59
"Gm49297",4,1,1,2
"Itgbl1",4,7,3,2
"Gm9308",4,4,4,8
"Gm25272",0,0,0,0
"Fgf14",3,4,1,2
"Gm28932",0,0,0,0
"Gm15422",0,1,0,0
"1700024B18Rik",2,1,1,0
"Gm49070",0,0,0,0
"Gm49071",0,0,0,0
"Olfr277-ps1",0,0,0,0
"Gm49069",0,0,0,0
"4930404O17Rik",0,0,0,0
"Gm10722",0,0,0,0
"Gm11168",0,0,0,0
"Gm10721",0,0,0,0
"Gm10720",0,0,1,0
"Gm10719",0,0,0,0
"Gm10718",0,0,0,1
"Gm10717",1,1,0,3
"Gm17535",0,0,0,0
"Gm10715",0,0,0,0
"Mir101c",0,0,0,0
"4930433N12Rik",7,10,8,7
"Gm32390",0,0,0,0
"Gm7344",0,0,0,0
"Gm31138",0,0,1,1
"Olfr369-ps1",0,0,0,0
"Gm27679",0,0,0,0
"Alkbh8",1307,1802,1845,1785
"Gm24918",1,1,2,1
"Gm23275",0,1,0,0
"Cwf19l2",2011,2513,2875,2660
"Gm5362",6,9,4,13
"Gucy1a2",45,98,94,58
"Gm5363",0,1,1,2
"Gm45860",0,0,0,0
"Gm22195",0,0,0,0
"Aasdhppt",1803,2305,2471,2249
"Kbtbd3",40,77,57,57
"Gm23992",0,0,0,0
"Msantd4",980,1189,1439,1176
"Gria4",27,34,24,36
"Gm23811",0,0,1,0
"Gm7390",8,8,8,12
"Gm24896",0,0,0,0
"Casp1",0,0,0,0
"Casp4",0,3,3,1
"Casp12",2,5,1,1
"Gm48506",0,0,0,0
"Gm6015",0,2,0,0
"Gm48640",1,1,1,1
"Gm9662",0,0,1,0
"Pdgfd",15,23,28,16
"Ddi1",0,0,0,0
"Gm21089",0,0,0,0
"Gm48674",0,0,0,0
"Gm23097",0,0,0,0
"Gm48675",0,0,0,0
"Dync2h1",795,1000,1098,964
"Dcun1d5",1310,1540,1915,1690
"Gm47741",0,0,0,0
"Mmp13",45,97,32,53
"Mmp12",3,2,1,2
"Mmp1b",0,1,0,2
"Mmp3",25,108,50,59
"Mmp1a",0,0,0,2
"Mmp10",6,17,11,4
"Mmp8",0,0,0,0
"Mmp27",0,0,0,0
"Gm47616",1,0,0,0
"Mmp20",0,2,0,0
"AV064505",0,0,0,0
"Gm19212",0,0,0,0
"Mmp7",0,0,0,0
"Cbx3-ps8",9,17,9,15
"Gm10709",1,1,1,3
"Tmem123",669,995,933,877
"Mir5618",0,0,0,0
"Birc2",1340,1826,1835,1829
"Birc3",138,148,130,148
"Yap1",3808,4894,5014,4714
"Gm20416",0,0,0,0
"Gm45494",11,7,22,8
"Cfap300",38,62,69,64
"Cep126",293,337,372,390
"Gm19324",0,1,1,0
"Gm7495",0,0,2,0
"1700128F08Rik",0,0,0,0
"Mir1899",0,0,0,0
"Gm47517",0,0,0,0
"Trpc6",5,10,7,2
"Gm32014",0,0,0,0
"Pgr",14,21,13,21
"Gm16485",0,0,1,1
"Arhgap42",612,730,763,628
"Gm16833",0,0,0,0
"Gm22815",0,0,0,0
"Gm46102",0,0,0,0
"Gm47333",0,0,0,0
"Gm47334",0,0,0,0
"Cntn5",0,0,0,0
"Gm26195",0,0,0,0
"Mir6237",0,0,0,0
"Gm24496",0,0,0,0
"Gm25086",0,0,0,0
"Gm46103",0,0,0,0
"Gm7529",0,1,1,0
"Gm32710",0,0,0,0
"Gm18488",0,0,0,0
"Gm47001",0,0,0,0
"Gm47002",0,1,0,0
"Gm47029",0,0,0,0
"Gm18934",0,0,0,0
"Gm47034",0,0,0,0
"Gm18160",0,0,0,0
"Gm47035",0,0,0,0
"Gm47037",0,0,0,0
"Gm29785",0,0,0,0
"Gm7570",0,0,1,1
"Gm21070",0,0,1,0
"4930568E12Rik",0,0,0,0
"Gm47051",0,0,0,0
"Jrkl",165,239,245,215
"Ccdc82",64,56,76,79
"Gm26189",0,1,0,0
"Maml2",28,48,70,34
"Gm47087",0,5,5,3
"Phxr4",1,0,1,1
"Gm17571",0,0,0,0
"Gm47089",0,0,0,0
"Gm22643",0,0,0,0
"Gm47105",0,0,0,0
"Mtmr2",1872,2243,2645,2299
"Cep57",1908,2472,2655,2689
"Fam76b",1600,1987,2179,2169
"Gm7588",1,2,3,3
"Gm47535",0,0,0,0
"Gm47557",0,1,0,0
"1700019J19Rik",0,1,1,0
"Gm47559",0,0,0,0
"Gm47564",0,0,0,0
"Gm47565",0,0,0,0
"Gm34069",0,0,0,0
"Sesn3",745,983,738,710
"Gm47326",0,0,0,0
"Endod1",24,44,34,29
"Gm47321",0,0,0,0
"Gm47319",0,0,0,0
"Gm47318",0,0,0,0
"Gm47317",0,0,1,0
"Kdm4dl",1,0,0,1
"Kdm4d",5,2,4,3
"Cwc15",1612,1989,2390,2085
"Gm47090",0,0,0,0
"Amotl1",641,784,790,782
"4930584E12Rik",2,0,1,4
"Gm34263",0,0,0,0
"Gm7607",0,2,0,0
"Gm19790",0,0,2,0
"Gm18997",0,0,1,1
"Piwil4",20,18,62,39
"Gm10706",0,0,0,0
"Gm15586",0,0,0,0
"Fut4",14,17,5,8
"1700012B09Rik",1,0,1,0
"Ankrd49",892,1201,1253,1175
"Mre11a",2355,2826,3391,2968
"Gm47154",0,0,0,0
"Gm16379",1,0,3,4
"Gm16302",1,3,7,2
"Gpr83",2,2,39,22
"Izumo1r",0,0,0,1
"Gm18789",0,0,0,0
"Gm47214",0,0,0,0
"Panx1",120,151,187,148
"Hephl1",0,2,7,3
"Gm22658",0,0,0,0
"Vstm5",35,57,69,66
"Med17",1578,1998,2136,1808
"4931406C07Rik",465,615,735,621
"Taf1d",13554,16716,19160,16289
