"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ltbp2",74.9198993565353,0.372200145641918,0.958262702987852,0.388411387066827,0.697711618770928,0.99991822620454
"Ltbp3",202.04665663148,0.246763143540476,0.245138223227785,1.00662858811366,0.314113291001701,0.99991822620454
"Ltbp4",2364.0912387511,0.151305265953337,0.402489071130536,0.375923911494892,0.706973463379768,0.99991822620454
"Ltk",17.2827205225592,0.396122976316424,0.516734177830041,0.766589463812692,0.443325641809159,0.99991822620454
"Ltn1",3804.78133078461,-0.16368923773884,0.20841965817907,-0.785382910465197,0.432229097482701,0.99991822620454
"Ltv1",2345.63204895353,-0.0388671727472916,0.272706005823651,-0.142524080574982,0.886666059974904,0.99991822620454
"Luc7l2",6644.79597824643,-0.0351866005273735,0.0726466961133097,-0.484352385034712,0.62813580439812,0.99991822620454
"Lurap1",43.6764386282137,-0.035838817399416,0.240175050566123,-0.149219568456171,0.881380379464899,0.99991822620454
"Lurap1l",91.6678165405899,-0.270967411350776,0.601184741783256,-0.450722369544881,0.652189657874592,0.99991822620454
"Luzp1",4234.2011349824,0.0704893117813339,0.172324928532047,0.40904883803985,0.682503821037662,0.99991822620454
"Luzp2",9.23190875619726,0.535253383138969,1.2480999837772,0.428854571024909,0.668029062429192,0.99991822620454
"Ly6e",1386.58629553992,-0.202655736438631,0.275426540091406,-0.735788702030585,0.461859297904853,0.99991822620454
"Ly6g5b",15.8590606156384,0.0512953507329942,0.524882765882565,0.097727252764231,0.922148874558952,0.99991822620454
"Ly6g6d",12.3990621696824,-0.197242949862589,0.93027441662979,-0.212026630354044,0.832086258591598,0.99991822620454
"Ly6g6e",47.712051945005,-0.0175126470603476,0.884497351250822,-0.0197995472067632,0.984203279090116,0.99991822620454
"Ly6h",14.116796984192,-0.377248801302929,0.734532346492924,-0.513590453986308,0.607538355070062,0.99991822620454
"Ly75",1075.08985708199,-0.476455914962152,0.425171947873952,-1.12061935728507,0.26244992176675,0.99991822620454
"Lyar",3983.23095630814,-0.0296917021657992,0.197848463965,-0.15007294760222,0.880707062931809,0.99991822620454
"Lyn",101.173501618203,-0.230974910969589,0.408166185816163,-0.565884482830775,0.571472310657409,0.99991822620454
"Lynx1",23.2449043246973,-0.36758578049837,0.393029718231623,-0.935262051308145,0.349653267134877,0.99991822620454
"Lypd1",30.2423064561011,-0.112934455334145,0.565625448367248,-0.1996629671811,0.84174417844372,0.99991822620454
"Lypd6",184.333466735192,-0.0593281057233243,0.669589703692173,-0.0886036708691669,0.929396890630645,0.99991822620454
"Lypd6b",68.4351231399146,-0.498641802888169,0.68582266659529,-0.727071045002982,0.467182435256338,0.99991822620454
"Lypla1",3674.69082752513,-0.175776988211803,0.307615511345849,-0.571417830793907,0.567716445103459,0.99991822620454
"Lypla2",1049.18340470693,0.199613838140706,0.188034003201845,1.06158372816448,0.288424703933843,0.99991822620454
"Lyplal1",238.657728264794,0.088216593929192,0.217383540046183,0.40581082592753,0.684881603571599,0.99991822620454
"Lyrm1",39.3781243170431,-0.376739696670807,0.436962488195287,-0.86217857790675,0.388589256102311,0.99991822620454
"Lyrm2",241.665604192663,-0.0776408342319294,0.202359588373959,-0.383677565544608,0.701217442446601,0.99991822620454
"Lyrm4",321.745922801132,-0.119492513595985,0.186463865657622,-0.640834690273945,0.521630091745385,0.99991822620454
"Lyrm7",48.5992970260125,-0.0749549841249097,0.413150266264283,-0.181423056561611,0.856035522641674,0.99991822620454
"Lyrm9",217.692300463759,-0.192543597018709,0.364743062972316,-0.52788830430292,0.597576862794325,0.99991822620454
"Lysmd1",142.908734374009,-0.00549360664817054,0.138526693279371,-0.0396573867326163,0.968366275391837,0.99991822620454
"Lysmd2",204.350912200291,-0.09969722726544,0.291202256379001,-0.342364199045503,0.732076827371101,0.99991822620454
"Lysmd3",671.196761412622,-0.194853914983099,0.183923417184365,-1.05942961459756,0.289404168490406,0.99991822620454
"Lysmd4",126.026784760909,0.143849502796123,0.263794782004168,0.545308370784416,0.585541447909095,0.99991822620454
"Lyst",930.20354338287,0.011666436729801,0.191389451675182,0.0609565293577452,0.951393829186715,0.99991822620454
"Lztr1",1050.62219594522,0.182251091010921,0.172682699760909,1.05541024817924,0.291237737881495,0.99991822620454
"Lzts1",154.986642918821,0.710876587162226,1.10346791000725,0.644220444215324,0.519432495513314,0.99991822620454
"Lzts2",1481.4811540291,0.458949594113405,0.60102021608952,0.763617565311723,0.4450951785346,0.99991822620454
"Lzts3",148.738621581485,-0.150927873714247,0.175001182500537,-0.86243916502555,0.388445896297716,0.99991822620454
"M1ap",37.0153114410024,0.114079925142278,0.716966432230263,0.159114736777021,0.873578477866127,0.99991822620454
"M6pr",3260.94772956875,-0.0749293540751843,0.0717313693093656,-1.0445827926695,0.296215835862857,0.99991822620454
"Maats1",21.2889125420263,-0.447630392449481,0.800778526830986,-0.558994000776896,0.576165814499423,0.99991822620454
"Mab21l2",43.2186261084336,-0.611633326846179,0.972795789992269,-0.628737637578633,0.529520833275464,0.99991822620454
"Mab21l3",73.0555137457909,-0.514649955622855,0.431595037568711,-1.19243714784585,0.233089881681834,0.99991822620454
"Macc1",11.6166334013228,0.00661509904534261,0.647469912091705,0.01021684393638,0.991848279781335,0.99991822620454
"Macf1",12841.7767732545,-0.0441910528862247,0.195781353659666,-0.225716351737171,0.821422039419286,0.99991822620454
"Macrod2",141.625801896593,-0.181634532311945,0.363774846779095,-0.499304814283226,0.617564664069095,0.99991822620454
"Mad2l1",2650.90778383295,0.0199815269757106,0.179947659644934,0.111040771606241,0.911584015562233,0.99991822620454
"Mad2l2",307.26506524757,0.122790503242391,0.213013282391569,0.576445289532099,0.564314239736628,0.99991822620454
"Madcam1",32.9087046801558,-0.150579188008505,0.351718617604902,-0.428124018665557,0.668560830797159,0.99991822620454
"Maea",2070.14727698322,0.0650715935886291,0.0658963148743378,0.987484561355496,0.32340514775985,0.99991822620454
"Mael",102.7504900795,0.0762219303397455,0.841808713942709,0.0905454280495046,0.927853795819087,0.99991822620454
"Maf",53.5020465587907,-0.76660093563369,0.780845283456993,-0.981757784640462,0.326219190151188,0.99991822620454
"Maf1",987.493130960105,-0.00836774853385543,0.111331268101408,-0.0751608122008768,0.940086763457756,0.99991822620454
"Mafa",24.3465592803146,-0.534539981532839,0.543592578365223,-0.983346724748141,0.325436821030039,0.99991822620454
"Mafb",40.378937944929,0.21222173120902,0.87319556552165,0.243040321765993,0.80797416147022,0.99991822620454
"Maff",255.712701023709,0.29833656856559,0.477345517185448,0.624990824936743,0.531977079909956,0.99991822620454
"Mafg",995.969595450929,-0.00431408576712413,0.129949653932456,-0.0331981320193931,0.973516587735493,0.99991822620454
"Mageb16",868.231143450716,0.260429119871505,0.760341017668839,0.342516204991762,0.731962450870819,0.99991822620454
"Mageb4",16.8727634380538,0.168945749904261,1.2782890478783,0.132165530311534,0.894853364731637,0.99991822620454
"Maged1",4964.08919276401,0.391976861668133,0.435732401089636,0.899581625529606,0.368342939160631,0.99991822620454
"Maged2",819.86347265812,0.218412605759487,0.444577485504966,0.49128130164173,0.623227502905053,0.99991822620454
"Magee1",81.6806328319558,0.0571081659531024,0.323182192599479,0.176705794009748,0.859739489537081,0.99991822620454
"Magee2",21.5905106841815,0.303508180155084,0.565758221138044,0.536462695220876,0.591638811403531,0.99991822620454
"Magef1",18.762282307771,-0.685617036148017,0.576502451009475,-1.18926994143299,0.234333459648056,0.99991822620454
"Mageh1",169.070280381453,-0.00789094656558526,0.290340104597822,-0.0271782865702131,0.978317534115111,0.99991822620454
"Magel2",684.751920965215,-0.675770461684926,0.937901960424196,-0.720512900281482,0.471209259878367,0.99991822620454
"Magi1",1861.54600124414,-0.0333276876489962,0.165819946205133,-0.200987205771778,0.840708578253264,0.99991822620454
"Magi2",201.608648310006,-0.121797476195032,0.508979257710883,-0.239297524112893,0.81087488512007,0.99991822620454
"Magi3",1285.53839917703,0.246108220456912,0.41488492494275,0.593196343518321,0.553049759404665,0.99991822620454
"Magoh",2388.57401489537,-0.123231723472858,0.14828852988032,-0.831026671936902,0.40595856202468,0.99991822620454
"Magohb",246.309821114341,0.0509031231365182,0.392287275883539,0.129759811918116,0.896756459462774,0.99991822620454
"Magt1",1346.50673941382,-0.0425926008473539,0.176775267079562,-0.240942081723367,0.809600006212644,0.99991822620454
"Maip1",456.362353907673,-0.070256260782306,0.101019500273381,-0.695472266168184,0.486759385821803,0.99991822620454
"Mak16",5797.68800090783,0.0454098889985587,0.203823331383132,0.222790436651242,0.823698611407991,0.99991822620454
"Mal",10.1565520200048,0.207553062025315,0.519360041653751,0.399632327054701,0.689427342622131,0.99991822620454
"Mal2",177.418326750248,-0.337326824246077,0.794669193773336,-0.424487103425193,0.671210608740728,0.99991822620454
"Malat1",165988.860945516,0.0563761887222891,0.206532085409932,0.272965765151655,0.784879531989294,0.99991822620454
"Mall",12.228405568567,0.987995364785583,1.09272854180694,0.904154441826723,0.365913513726992,0.99991822620454
"Malsu1",396.803285563948,0.111210342476714,0.160642529386227,0.692284558152938,0.488758645538562,0.99991822620454
"Malt1",643.409003305402,-0.107663776507694,0.138244531574274,-0.778792298557215,0.436102075141937,0.99991822620454
"Mamdc4",135.233807387025,0.198587831923186,0.438701087069633,0.452672304164281,0.650784725565992,0.99991822620454
"Maml1",1675.23062927795,0.0111641806536196,0.284860869647249,0.0391916961688858,0.968737554049068,0.99991822620454
"Maml2",159.272155690112,-0.58954812317554,0.577989314230879,-1.01999830906916,0.307729262693622,0.99991822620454
"Maml3",637.806152230085,0.386438818058298,1.08770978482524,0.355277504578471,0.722381706384856,0.99991822620454
"Mamld1",10.0796525295707,-0.195446892020899,0.676709696808127,-0.288819405045877,0.77271958156768,0.99991822620454
"Mamstr",33.21187699535,-0.0145195352635666,0.272035415490653,-0.0533736948822587,0.957434163772864,0.99991822620454
"Man1a",201.84716087419,0.463808079401548,0.433494534560613,1.06992832071496,0.284651574219672,0.99991822620454
"Man1a2",2519.55978857502,-0.0700807069248682,0.0713815857901921,-0.981775707965531,0.326210358176564,0.99991822620454
"Man1c1",433.250139330427,0.70303360442325,0.659017595217198,1.06679033993249,0.286066521688889,0.99991822620454
"Man2a1",1954.07112057767,-0.069462847919685,0.201242487189044,-0.345169893743325,0.729966650773682,0.99991822620454
"Man2a2",943.67601329911,0.434772104633733,0.440541437471329,0.986903995068633,0.323689705549329,0.99991822620454
"Man2b2",285.320910541676,0.215056433216715,0.246368089402245,0.87290701380402,0.382713763013127,0.99991822620454
"Man2c1os",10.7532707282232,0.235456025340892,0.45517346278355,0.517288560499537,0.604954738415081,0.99991822620454
"Manba",2013.07680360158,-0.0117470794442091,0.6359649897044,-0.0184712674980256,0.985262898869294,0.99991822620454
"Manbal",310.746799626152,0.0416355818245138,0.139636680034668,0.29817080880308,0.765572800213314,0.99991822620454
"Manf",2171.2815818538,-0.115711395790847,0.192607141926409,-0.600763785981817,0.547997327606583,0.99991822620454
"Mansc1",29.107344827431,-0.306728201818817,0.274006317500625,-1.11942018204787,0.26296092494892,0.99991822620454
"Map10",387.64880703725,-0.226045736170615,0.30068341230009,-0.751773217024074,0.452187451105079,0.99991822620454
"Map1a",1256.15035953288,-0.0575004597826247,0.367867115544422,-0.156307691970584,0.875790493548433,0.99991822620454
"Map1lc3a",280.823405033209,0.193640439761788,0.216219396452028,0.895573861268965,0.37048040119379,0.99991822620454
"Map1lc3b",2534.30898254454,0.056445569502294,0.212062342521402,0.266174412822009,0.790104888020308,0.99991822620454
"Map2k1",2485.92462854287,-0.0227055539532638,0.149191167501794,-0.152191006568742,0.879036287055874,0.99991822620454
"Map2k3",713.907486872122,-0.0330882562489943,0.260785534287687,-0.126879185762247,0.899036020840242,0.99991822620454
"Map2k3os",70.7643118177347,-0.0595550602942168,0.421013318679974,-0.141456475726096,0.887509341569301,0.99991822620454
"Map2k4",2236.32277244293,-0.115484918189544,0.117008585571501,-0.986978157418829,0.323653346652995,0.99991822620454
"Map2k5",630.87973090284,0.0880955783524021,0.20024334149017,0.439942610310099,0.659978673463173,0.99991822620454
"Map2k6",439.258314261863,0.120994990166773,0.324697724774556,0.372638860499507,0.709417246159274,0.99991822620454
"Map3k1",2824.63664847408,0.132354539561117,0.206790666470776,0.640041167331029,0.522145835846642,0.99991822620454
"Map3k10",412.461946294905,0.309353649142443,0.318945603853109,0.969926048220173,0.332083355106126,0.99991822620454
"Map3k11",1005.10332374074,0.278927600625887,0.34578040761745,0.806661090337064,0.419861767065958,0.99991822620454
"Map3k12",652.601422635055,0.138494028447067,0.116932672502037,1.1843912012244,0.2362582415865,0.99991822620454
"Map3k13",127.841928015523,-0.259837669520071,0.33766884185937,-0.769504429515252,0.441593915980777,0.99991822620454
"Map3k14",68.0233251531302,-0.0664340848660489,0.207738955521714,-0.319795989631347,0.749122987915248,0.99991822620454
"Map3k15",648.457371222521,-0.0494510306055791,0.419807792746082,-0.117794456082165,0.906230522370917,0.99991822620454
"Map3k20",1301.51676026501,-0.022707681952046,0.341210524820474,-0.0665503561591294,0.946939668117792,0.99991822620454
"Map3k21",35.7981429035533,0.247330182235228,0.620700793720671,0.398469254006677,0.690284317662539,0.99991822620454
"Map3k3",1252.76063027135,0.0158092010387637,0.203287323526133,0.0777677661574967,0.938012787649536,0.99991822620454
"Map3k4",2687.13986476141,0.0583708934922017,0.171904192452022,0.33955479886561,0.734191822835929,0.99991822620454
"Map3k5",681.633789121555,0.0393238101858835,0.50470784147842,0.0779140067859732,0.937896457478518,0.99991822620454
"Map3k6",107.615197056664,0.277282089757857,0.446707165143182,0.620724517971365,0.534780894707052,0.99991822620454
"Map3k7",3029.58148464947,0.0315499756048619,0.0874781800714588,0.360661088046064,0.718352816760988,0.99991822620454
"Map3k8",29.0946100562647,0.110755810381551,0.601785921308824,0.184045200227795,0.853977995868357,0.99991822620454
"Map3k9",861.444163099281,-0.121340206966493,0.34128838499026,-0.355535706173992,0.72218830023616,0.99991822620454
"Map4k2",448.434578872853,0.121725810823072,0.132742483918232,0.917007179841943,0.359138877792951,0.99991822620454
"Map4k3",2022.51541285832,0.0487681229315251,0.106789535644711,0.456675109945011,0.647904583595546,0.99991822620454
"Map4k5",2122.19229212654,0.149736992208658,0.213463751431327,0.701463322014322,0.483013916545778,0.99991822620454
"Map6",204.485306380484,-0.119191753457621,0.451531145031136,-0.263972385447302,0.791801197464483,0.99991822620454
"Map6d1",17.4518054210888,-0.27014013221105,0.441911283429724,-0.611299467428081,0.541001343510287,0.99991822620454
"Map7",1434.35248036753,0.267793049669635,0.472672140663743,0.566551371725845,0.571019021280748,0.99991822620454
"Map7d1",2401.76452622549,0.399620699839703,0.449617693536534,0.888801098320724,0.374109985508991,0.99991822620454
"Map7d2",505.437448011936,-0.378967148482238,0.323663593575672,-1.17086739443136,0.241652082936463,0.99991822620454
"Map7d3",637.505106760253,-0.263866487177234,0.483292799765633,-0.545976450104765,0.585082125342006,0.99991822620454
"Map9",821.442537931903,0.00523562137184652,0.126366051424129,0.0414321830336688,0.966951356466452,0.99991822620454
"Mapk1",7899.16552677247,-0.0845152071432763,0.0926509149738914,-0.912189665553678,0.361668883197817,0.99991822620454
"Mapk11",356.425730442472,-0.102972259744893,0.363277122478384,-0.283453741987346,0.776829036643378,0.99991822620454
"Mapk12",675.597414900033,-0.114105768029259,0.590432903795725,-0.193257806764673,0.846757068681994,0.99991822620454
"Mapk15",34.5966925237338,0.235814016195093,0.418420646157964,0.563581215125001,0.57303917401212,0.99991822620454
"Mapk1ip1",341.681427312637,-0.0419531447892931,0.255183294901278,-0.164403962279441,0.869413144568299,0.99991822620454
"Mapk3",2492.00928065896,0.243641587406388,0.26470000214757,0.920444221494785,0.357340668682812,0.99991822620454
"Mapk4",788.615351368592,-0.00505626252288795,0.341454237067029,-0.0148080239575278,0.9881853380916,0.99991822620454
"Mapk8ip1",759.549474198077,-0.018171548541402,0.18431848630986,-0.0985877700343824,0.921465580809859,0.99991822620454
"Mapk8ip2",439.722186148089,0.113023213369855,0.562746406220756,0.200842177080945,0.840821982277818,0.99991822620454
"Mapk8ip3",1933.09857675484,0.319262457771412,0.333152955215747,0.958305945581843,0.337908506604137,0.99991822620454
"Mapkap1",1151.99269418318,-0.0437474929520247,0.102548289965813,-0.426603827002958,0.669667909811416,0.99991822620454
"Mapkapk2",1055.06979582464,0.203859761356036,0.374739837108146,0.54400344230604,0.586439104052884,0.99991822620454
"Mapkapk3",1104.99910039098,0.0667181607443969,0.271912684791373,0.245366121097245,0.806172958772696,0.99991822620454
"Mapkapk5",1109.14263138677,0.0840074409887358,0.165571313312479,0.507379203003544,0.611888775107932,0.99991822620454
"Mapkbp1",500.883019460268,-0.0156528840488777,0.11966090715013,-0.130810340834531,0.89592534248882,0.99991822620454
"Mapre1",6342.7991566694,-0.0646961753816802,0.0769771393890588,-0.840459594824537,0.40065074713615,0.99991822620454
"Mapre2",1779.69898730266,-0.0715485649591212,0.210481967734437,-0.339927290348185,0.733911284376582,0.99991822620454
"Mapre3",82.2428405445612,0.258762995784619,0.400085451151437,0.646769321503458,0.517781250345279,0.99991822620454
"Mapt",187.276360450535,-0.378533910329542,0.975099196174504,-0.388200412649914,0.697867727818995,0.99991822620454
"Marc2",383.672287685391,0.135070529055726,0.21082183080818,0.640685684864499,0.521726916670125,0.99991822620454
"March2",233.604095100257,0.180840993813975,0.246109714097856,0.734798276763958,0.462462356752819,0.99991822620454
"March7",3675.65641434759,-0.0294540832361575,0.144096918210265,-0.204404671536266,0.838037279894773,0.99991822620454
"March8",874.114514555755,0.050077467179521,0.326440218590185,0.153404710350315,0.878079130532396,0.99991822620454
"March9",378.709921853997,0.126287629478521,0.221938641234615,0.569020467891484,0.569342249796926,0.99991822620454
"Marcks",5098.39826542623,-0.251457065257143,0.467960363030709,-0.537346931754221,0.591027992920471,0.99991822620454
"Marf1",2646.10565793611,0.0625796923097243,0.0947884133821223,0.660204027864098,0.509122907845518,0.99991822620454
"Mark1",419.160171510679,-0.312894400666831,0.408877843717781,-0.765251542665636,0.444121772863476,0.99991822620454
"Mark3",3104.77897480151,-0.0353681774240046,0.0777089887892696,-0.455136245819845,0.649011223309218,0.99991822620454
"Mark4",919.387079018139,0.350521563634218,0.312786591799279,1.12064127051569,0.262440590291797,0.99991822620454
"Mars",4819.97035952133,-0.128819612308606,0.247549418857726,-0.520379376784733,0.602799181242416,0.99991822620454
"Mars2",357.940145038496,0.0577967796557402,0.124857875083419,0.462900554867887,0.643435649772518,0.99991822620454
"Marveld2",361.677116195808,0.0181464008999504,0.52338075194864,0.034671509856616,0.972341679103934,0.99991822620454
"Marveld3",235.793233152955,0.232207560500859,0.46352902973504,0.500955809895213,0.616402223301241,0.99991822620454
"Mas1",10.0093358923968,1.37893498895038,1.2640910622491,1.09085099177661,0.275338454731052,0.99991822620454
"Masp2",20.9636238095214,0.0987772153845787,0.327062026475752,0.30201370806923,0.762641613083889,0.99991822620454
"Mast1",155.293490552045,0.151004218186993,0.375888122504867,0.401726495587895,0.687885322858874,0.99991822620454
"Mast4",958.849089104763,0.0747073738642408,0.311077676306411,0.240156653962704,0.810208815530288,0.99991822620454
"Mastl",1785.84781135319,-0.0572488393949906,0.207764882481339,-0.275546274766297,0.782896579058277,0.99991822620454
"Mat2a",11514.2718597595,-0.0773693945462062,0.256760078822918,-0.301329532616191,0.763163223062597,0.99991822620454
"Matk",36.1573179358439,0.096201761841401,0.245659961902521,0.391605376376205,0.695349814801811,0.99991822620454
"Matn2",36.2974793613238,-0.233657062830628,0.430517722779907,-0.542735061687762,0.587312229978565,0.99991822620454
"Matn3",73.2117356133265,-0.318436603843197,0.381607714385188,-0.834460604016438,0.404021478513997,0.99991822620454
"Mau2",2459.6831082771,0.0944152143365373,0.108451288076901,0.870577159669959,0.383985072069138,0.99991822620454
"Mavs",562.94246201723,-0.0532993775538467,0.164636522487158,-0.323739694866334,0.746135115729113,0.99991822620454
"Max",1939.11298561238,0.0224346593789697,0.0958938681039676,0.233953013081568,0.815021456518602,0.99991822620454
"Maz",4948.82187515898,0.0732822427526897,0.10036924645588,0.730126461444572,0.465312888002399,0.99991822620454
"Mb21d1",53.6329368539724,-0.491336014154059,0.502021892279335,-0.978714318459782,0.327721155271303,0.99991822620454
"Mb21d2",514.552968643597,-0.0205495252644423,0.106001342846218,-0.193860989990047,0.846284729648364,0.99991822620454
"Mbd1",468.087840819789,0.189007976355523,0.196708198797185,0.960854593307513,0.336625284230213,0.99991822620454
"Mbd2",467.983450105458,0.157637262956967,0.130409357644405,1.20878797200126,0.22674431373171,0.99991822620454
"Mbd5",569.466706051293,0.161699392782557,0.254491454414844,0.635382406668054,0.525179039613644,0.99991822620454
"Mbip",684.423465726775,-0.0553927318313051,0.166781894926584,-0.33212676865009,0.739793537847511,0.99991822620454
"Mblac1",54.3391594580613,0.274057267556795,0.291050665631237,0.941613608621762,0.346390499850685,0.99991822620454
"Mbnl2",753.208054419218,0.196705177488711,0.189118036262835,1.04011854911253,0.298284826849705,0.99991822620454
"Mbnl3",327.636756535662,0.138462126949313,0.149113247324304,0.928570260750705,0.353111839961708,0.99991822620454
"Mboat1",146.357081225564,0.169756384510939,0.295313377423045,0.574834726392221,0.565403078484999,0.99991822620454
"Mbp",260.859019127253,0.377544748923633,0.612329526674794,0.616571196515476,0.537517597903548,0.99991822620454
"Mbtps2",1240.06138340631,-0.132964564257517,0.245811460385158,-0.540920932039445,0.588562082524982,0.99991822620454
"Mcam",570.298600745004,-0.0232782095152983,0.360609763184716,-0.0645523551822819,0.948530420595593,0.99991822620454
"Mcat",467.724338124882,0.135466904059622,0.162447581301901,0.833911486855958,0.404330863772058,0.99991822620454
"Mcc",710.970262909648,-0.173703787032013,0.487098505487748,-0.35660915620769,0.721384421937166,0.99991822620454
"Mccc1os",13.8869780613515,-0.0574672518178695,0.324660404495186,-0.177007269818521,0.859502679259515,0.99991822620454
"Mcee",201.103677335237,0.123489075944408,0.133204138905835,0.927066358138508,0.353892081843487,0.99991822620454
"Mcf2",418.083093527688,-0.624463231534007,0.520150435507286,-1.2005435137721,0.229928323685128,0.99991822620454
"Mcf2l",872.428566069232,-0.0690335776846328,0.228169335900048,-0.302554142134479,0.762229666581722,0.99991822620454
"Mcfd2",627.206587208757,-0.0207832216422417,0.165687349362889,-0.125436381969767,0.900178086913876,0.99991822620454
"Mcl1",9320.07267114723,-0.0300134828079007,0.340534367975955,-0.0881364280095804,0.929768243659325,0.99991822620454
"Mcm10",3690.3844011597,-0.060692739737365,0.186058991410394,-0.326201594866726,0.744271834805604,0.99991822620454
"Mcm2",11165.9332359258,-0.10463132236004,0.159053604023815,-0.657836853193052,0.510642970671433,0.99991822620454
"Mcm3",8910.10910543973,-0.0458599128052411,0.135614332523801,-0.338164203973003,0.735239449547356,0.99991822620454
"Mcm3ap",3740.81685893164,0.109008688414509,0.125931780251037,0.865616988795099,0.386700235970333,0.99991822620454
"Mcm4",8842.85041658219,-0.0749831135451368,0.12346324638256,-0.6073314588926,0.543630964981545,0.99991822620454
"Mcm5",12119.5363685157,0.00791685449720531,0.185957544543403,0.0425734514651944,0.966041558957671,0.99991822620454
"Mcm6",9800.0818488071,-0.191023972522956,0.176243595948144,-1.08386333980136,0.278425396256558,0.99991822620454
"Mcm7",10172.3577337141,0.00912258866125569,0.0607985140867743,0.150046243699896,0.880728131018478,0.99991822620454
"Mcm8",1007.36898535965,-0.116115836213059,0.122913282089396,-0.944697222620796,0.344813475388022,0.99991822620454
"Mcm9",447.224093801286,-0.0954610967049853,0.139549348683564,-0.684066945532283,0.493932893281511,0.99991822620454
"Mcmbp",4110.30251699727,-0.0652811567578139,0.104474975368917,-0.624849697521306,0.532069709544536,0.99991822620454
"Mcmdc2",202.361925846215,0.0186888219978824,0.141860311016066,0.131741019486175,0.8951891394028,0.99991822620454
"Mcoln3",139.261137038414,-0.102487418517162,0.869623897656635,-0.117852578331085,0.906184468307918,0.99991822620454
"Mcph1",2493.90223653202,0.0278332923561437,0.222751079696277,0.124952446444231,0.900561197430694,0.99991822620454
"Mcrs1",2050.72793554266,-0.00282717658853144,0.114958391480843,-0.024593042335692,0.980379569034538,0.99991822620454
"Mctp2",276.941569883931,-0.193823013307126,0.301241679330054,-0.643413666190475,0.519955718115695,0.99991822620454
"Mcts1",457.808371326159,-0.15775249173889,0.238472748478579,-0.661511609797461,0.50828427169919,0.99991822620454
"Mcts2",409.550774160662,-0.139655083020702,0.157400337614391,-0.887260377819756,0.374938732386959,0.99991822620454
"Mcu",743.02029068024,-0.0532051528052099,0.107273859364005,-0.495975003795403,0.619912046743868,0.99991822620454
"Mcur1",159.755204976024,-0.135677878361614,0.192548383686741,-0.704643039654646,0.481032407007567,0.99991822620454
"Mdc1",5854.23171065038,0.0437164386997567,0.17486059700799,0.250007374147071,0.802581645944287,0.99991822620454
"Mdfi",312.36523736672,0.330241163988048,0.416842647667698,0.792244185751627,0.428218309101571,0.99991822620454
"Mdfic",119.540439236745,-0.100075161203852,0.203296644527189,-0.492261746063732,0.622534319261594,0.99991822620454
"Mdga1",63.3059503985721,-0.343253255118123,0.385268405021796,-0.890945768311066,0.372958264983209,0.99991822620454
"Mdh2",5296.58622041045,0.114770231904305,0.136713340312944,0.839495484797535,0.401191321886615,0.99991822620454
"Mdk",4812.19692611619,-0.0437751644148047,0.376658220946258,-0.116219856571379,0.907478300121007,0.99991822620454
"Mdm1",677.383859985096,-0.0487522480195152,0.188871559820513,-0.258123817401863,0.796311350639407,0.99991822620454
"Mdm2",2870.87325325518,0.0729041160905414,0.143766140589915,0.507102129829694,0.612083160692335,0.99991822620454
"Mdm4",5544.32701228276,-0.0546843078485177,0.224500127071858,-0.24358252514937,0.80755416362175,0.99991822620454
"Mdn1",15204.9749304929,0.0364041367134092,0.264034564630733,0.137876405554411,0.890338097933144,0.99991822620454
"Mdp1",599.82601024858,-0.0272297788635775,0.0912514520010862,-0.298403787188541,0.765394998906631,0.99991822620454
"Mdrl",62.449210801793,0.145599719711205,0.379547553380253,0.383613906648832,0.701264631205147,0.99991822620454
"Me2",3183.44073522071,-0.0743187366036577,0.0863617405560248,-0.860551629983018,0.389485036057345,0.99991822620454
"Meaf6",573.648119225191,0.0548170753439271,0.119085962962389,0.460315170489406,0.645290013645057,0.99991822620454
"Mecom",89.800884427724,-0.365631514983235,0.499296040749182,-0.732294040294438,0.463989116120495,0.99991822620454
"Mecp2",858.110352437003,0.0360819649187225,0.198430996061425,0.181836334216421,0.85571116925465,0.99991822620454
"Mecr",293.158713692856,0.0930316309732876,0.125026136292824,0.74409746419259,0.456817513324563,0.99991822620454
"Med10",695.11148503441,0.0279537904420988,0.100201323997244,0.278976258266485,0.780263044873465,0.99991822620454
"Med11",398.065347134954,0.0118174053076168,0.0791528812149467,0.149298485743375,0.881318110084097,0.99991822620454
"Med12",2891.01983768196,0.298526244885854,0.379299859999691,0.78704549188628,0.431255236110938,0.99991822620454
"Med13l",4427.67420602906,-0.0986591185743153,0.389087009369228,-0.253565696614383,0.799831100761567,0.99991822620454
"Med14",3784.15617994163,-0.218668638513508,0.281780843440526,-0.77602379155225,0.437734938400691,0.99991822620454
"Med18",642.078147822503,-0.0582677596692964,0.192655007167028,-0.302446121313522,0.762312000197401,0.99991822620454
"Med19",1476.8329500473,-0.054357660432446,0.216823134171003,-0.250700464414353,0.802045701593421,0.99991822620454
"Med20",532.184815736444,0.0220120656841751,0.138994085306009,0.158366923568823,0.874167676004023,0.99991822620454
"Med22",851.993325411469,0.106521876562262,0.138919421380371,0.766788945014373,0.443207010257748,0.99991822620454
"Med23",2143.65800055083,0.0167470244704846,0.0498917986967585,0.335666881289903,0.737122083070531,0.99991822620454
"Med24",2206.97544519509,-0.0701831609503032,0.0927318670340859,-0.756839727215949,0.449145888753219,0.99991822620454
